,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_COVIDhub_ensemble,,,,,5682.5,14339.25,14363.75,9022.25,16371.75,8291.25,6437.25,3974.0,2148.5,2833.0,4312.5,6396.25,9565.5,18547.5,27225.75,38723.5,57105.0,69016.75,74637.5,119145.25,74946.0,22392.0,74939.0,47239.0,57526.75,104246.75,,71908.0,30046.75,15232.25,4882.25,4552.0,2488.0,4605.25
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28954.25,11969.25,55367.0,10440.0,2981.5,
FH_CU_nochange,,,,,,,,,,,,,,,,5676.0,2127.0,19045.5,14520.25,46271.25,37338.25,49439.5,65996.0,134638.5,47737.25,49525.25,29458.0,25812.0,75515.25,349540.25,,24687.5,100930.5,47893.5,9849.5,6632.0,7166.0,4761.75
FH_CU_scenario_high,,,,,,,,,,,,,,,,4453.75,3258.5,17793.25,15362.75,44676.5,36451.0,47278.0,61202.0,130900.25,50876.75,58969.0,28757.5,26142.0,85742.75,365291.5,,28592.0,104104.5,51695.75,10990.5,6438.0,8951.0,5350.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,8709.5,6073.75,21220.25,10021.75,48620.75,42418.75,56851.0,71606.5,133441.5,60260.5,44950.25,30152.25,27512.5,73759.75,281296.25,,27815.75,77712.5,43104.0,12467.0,4290.0,6588.75,4929.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,5450.0,3510.5,18326.25,11805.0,44886.5,34791.0,43779.25,58189.0,128530.25,43796.25,72285.0,38172.75,29445.75,92983.5,379651.25,,32188.0,103832.25,51107.25,12428.25,5651.75,9153.0,6271.75
FH_CU_select,,,,,,,,10847.5,79950.75,8705.75,8696.75,16867.25,6429.25,14141.5,3211.0,5450.0,3510.5,18326.25,11805.0,44886.5,34791.0,56851.0,71606.5,133441.5,60260.5,44950.25,30152.25,29445.75,92983.5,379651.25,,32188.0,77712.5,51107.25,12428.25,5651.75,9153.0,6271.75
FH_DDS_NBDS,,,,,,20531.5,5733.75,8343.0,19422.0,3836.5,6558.0,9035.0,1957.5,18010.25,24765.25,4375.25,8347.5,15395.0,18527.75,28693.5,43329.75,71110.5,49578.25,87467.5,51195.75,60736.75,33682.5,663048.0,164891.5,469850.25,,105701.25,92187.5,80468.25,,8174.0,5469.0,5777.5
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,19247.5,,24929.25,45423.75,41282.0,75305.25,80855.0,95335.25,93563.0,74294.0,344691.25,221098.5,28149.0,74856.75,,113168.0,43439.75,41712.0,5589.0,7912.25,10943.0,1772.25
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,2625.0,5363.5,7559.5,12045.5,19088.25,,24344.0,29171.25,14190.5,31177.0,5513.25,1919.25,4223.0,11508.5,15083.75,22821.75,31433.25,43434.25,68163.5,79079.5,114242.75,137187.25,131961.0,73344.5,16984.25,29230.0,48309.0,75611.25,,100779.25,,46765.0,22293.25,16652.75,18228.75,14455.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86638.25,,
FH_JCB_PRM,,,,,,,,,,,,2514.0,7765.75,5818.0,4552.25,4921.5,6031.25,13496.75,25563.25,36788.5,62596.75,71119.0,95457.5,97974.25,98910.25,77472.5,186371.5,220525.75,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,13131.75,,14558.75,21673.5,36005.5,56412.25,59595.25,66488.0,117448.0,189908.25,,,36922.25,,99855.75,,137850.75,64031.75,12549.25,13899.5,4048.75,7050.75,10547.25
FH_JHU_IDD_CovidSP,,,11761.5,11827.0,14256.0,27977.5,26925.5,20404.0,18478.25,14718.5,8196.25,5675.0,2411.0,3131.5,3601.0,5112.75,12770.5,20861.0,35006.25,52625.75,,80325.25,110594.0,134302.0,130211.25,128077.25,74717.0,65052.75,65637.25,57191.0,,68905.75,52315.25,54024.75,77079.5,44204.5,16382.75,15327.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,26469.25,39415.0,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,7674.75,2715.25,1775.5,731.25,3967.5,6929.75,10227.5,17778.25,32350.0,41494.5,63445.5,50269.0,10162.75,42312.25,47250.25,169071.0,271509.0,229985.5,23791.0,43128.5,,43423.0,31095.75,5722.25,2730.0,10906.5,1777.75,7156.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,91057.5,82331.25,12291.0,5372.75,7391.75,13161.75,2272.25,4507.0,2525.5,4717.75,8207.5,11420.25,6194.0,14552.5,26896.25,39882.0,47156.0,60413.75,10357.75,36726.5,54595.25,168849.0,317936.25,568182.5,51759.5,,118048.5,83268.5,4684.5,6687.25,7450.0,9717.25,1928.75,2035.0
FH_LANL_GrowthRate,,,14006.5,27594.25,23980.25,21079.25,16858.75,18755.75,2985.75,7114.25,5371.25,5583.75,10396.75,7561.75,10311.5,10455.25,14839.0,26446.25,34271.25,33820.75,46905.75,48694.5,56549.5,106757.25,37380.5,88224.75,201562.25,,60418.0,109172.0,,32842.5,20140.75,12066.0,6911.75,6457.0,6399.5,3542.75
FH_LNQ_ens1,,,,,9331.75,6130.75,5911.5,7560.75,13466.25,6068.5,2713.25,2100.25,4233.75,1117.25,2280.25,3411.0,6481.25,20072.5,16140.5,33937.75,48667.0,41129.25,74211.25,119032.5,38723.25,17869.75,79262.25,31458.0,48487.0,123692.0,,37643.75,23898.0,18896.75,9405.5,2941.5,4249.0,6849.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,129284.25,71037.25,41747.0,44151.25,68326.0,88896.25,,111797.0,43091.0,5808.25,7566.5,2238.25,2255.25,3396.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58670.75,33621.75,37321.5,19605.75,17458.0,,17239.75,16753.5
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79627.25,55231.5,43935.75,9206.75,1538.0,2740.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,16095.75,,39557.5,60073.0,66592.0,82132.75,136664.75,143682.0,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,55375.75,32622.5,8152.75,27229.25,30710.5,9594.0,5381.5,2267.75,6282.25,9899.25,14105.25,13685.75,12368.5,10921.5,10554.75,22543.75,35258.25,24301.25,55069.0,73975.0,65822.75,113163.5,145370.5,18627.25,78827.75,41849.25,35613.75,93058.25,103103.25,57600.0,9029.0,6074.25,6892.75,15965.25,16663.5,10192.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39728.25,,13807.0,4352.75,3950.75,10732.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,23311.75,28905.0,38165.5,50878.5,62082.25,90067.25,132323.25,185611.25,230863.75,263135.75,57217.75,33848.0,34627.0,97723.25,113555.75,124732.75,114757.0,102738.75,80902.0,67859.0,20699.25,12786.5,8493.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,4094.5,12480.75,9783.25,16123.0,20146.5,7761.25,24558.25,14070.0,11066.0,3575.5,1915.75,2185.5,6061.0,10490.5,13130.5,24224.25,31299.25,52859.5,72262.0,107079.75,95597.5,112881.5,107793.5,30404.0,23154.0,31048.25,58792.25,91888.75,,90829.0,81306.0,77286.0,,114515.0,84605.25,94464.5
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,33122.75,30454.0,59613.0,82116.75,80108.0,51194.75,68671.0,,58232.0,301473.0,278572.0,162920.25,,248423.25,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,33594.25,,,39794.0,,14199.5,12156.0,12384.5,6567.0,6700.75,5816.0,2688.0,3690.25,12050.0,19030.75,35183.75,,,,,,,370020.0,89253.0,126371.25,165572.25,,101961.75,21128.25,37085.75,24023.5,10111.75,20166.0,16943.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,26113.25,5270.25,29742.75,11131.75,12320.0,11162.0,22680.5,7184.75,8860.5,4528.0,9324.5,4340.5,4179.75,,8990.0,,13765.75,,,26077.25,85686.25,137291.0,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,10357.5,16635.5,4818.25,8113.25,5795.0,10506.5,32739.0,3646.5,3281.25,3288.75,5646.0,1268.25,3027.0,4052.5,6474.0,16997.5,15794.5,31456.75,49969.25,57443.5,59571.75,126918.75,56771.75,78117.5,50384.0,36704.25,51767.5,148700.75,164914.75,36695.5,26186.0,,,,,
SIkJaun1_hyper7_smooth7,,,11418.5,56982.5,4531.75,20131.25,20965.0,8247.75,35889.5,18584.5,2246.25,3207.75,7653.25,1437.5,2939.25,4110.5,3266.5,17358.0,31686.0,40296.5,37500.25,16828.25,25483.5,123342.75,75120.25,191219.5,422366.5,27514.0,61415.5,150632.25,161717.75,12235.5,10495.5,,,,,
SIkJaun1_window_noval,,,20066.0,27125.5,4818.25,8113.25,5795.0,10506.5,42704.25,3646.5,3281.25,3315.25,6372.5,3170.75,2875.0,4592.5,7946.75,17366.75,15484.0,31849.25,46040.75,50102.75,16539.0,111396.25,56771.75,163344.75,50384.0,36704.25,60499.25,143525.25,164914.75,36695.5,27453.25,,,,,
SIkJaun10_hyper7,,,14484.5,8006.5,10436.75,5702.0,6870.5,12624.5,20209.0,13959.5,3509.75,3662.25,6325.0,3294.25,2900.25,5575.25,7577.0,18032.75,18380.25,33586.75,54244.5,69231.0,88503.5,138495.25,90974.25,103143.0,61836.25,73287.75,125161.5,56068.25,20603.0,10690.25,7656.5,,,,,
SIkJaun10_hyper7_smooth7,,,12097.5,47379.0,5657.5,12295.0,11486.25,9404.25,22654.25,16505.0,2887.0,3663.75,7917.0,3548.75,3328.25,4827.5,3990.25,18285.0,23934.0,31776.5,42382.0,39477.75,48113.25,182116.0,68630.75,72876.75,66189.5,167695.75,118555.25,46142.5,42523.75,30366.75,8660.5,,,,,
SIkJaun10_window_noval,,,23013.75,21713.25,6991.0,5702.0,7701.0,12624.5,32699.75,3301.25,3122.5,3662.25,6671.25,1803.75,2900.25,5001.0,8316.0,18068.75,17787.25,33242.75,49032.5,56518.75,41876.5,138495.25,90974.25,37212.0,117545.5,93102.5,46816.0,56068.25,21290.75,8172.0,6528.75,,,,,
UMich_RidgeTfReg,14023.25,9366.5,20355.75,78057.25,53042.25,48515.75,15833.75,32678.25,33514.75,19111.25,8709.0,3648.25,1998.25,2761.25,3126.0,2507.0,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,38439.0,39682.0,43993.5,5790.0,10846.0,13492.0,3352.25,3255.75,4643.0,4878.25,11124.25,2315.75,3617.25,5911.0,7863.5,18161.5,18885.0,32608.5,52802.25,52759.0,66848.75,145459.5,52491.25,65762.25,102831.25,83796.75,61749.25,123788.0,151718.5,34531.75,26810.75,15760.75,10057.5,2084.5,2126.25,6428.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,37715.5,54210.25,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
