,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_JHUAPL_Bucky,,,,,,,,,,,95.5,30.25,22.25,29.75,26.0,10.25,13.25,21.0,29.75,30.75,37.0,78.75,52.25,73.0,40.25,305.5,104.25,50.25,65.5,45.5,,96.5,762.0,42.0,42.25,85.25,37.25,59.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,27.25,86.75,49.25,104.5,131.0,94.5,120.0,64.75,76.0,16.0,18.0,20.25,25.75,12.25,14.75,21.25,30.75,11.0,41.0,79.75,55.75,90.25,72.25,38.5,54.0,,56.75,57.75,,39.25,47.25,19.75,43.5,31.0,45.25,44.25
FH_LNQ_ens1,,,,,33.25,90.75,112.75,100.25,75.75,74.25,75.75,18.75,20.75,31.5,39.25,9.5,7.75,14.5,26.5,19.25,30.75,55.5,21.0,51.75,45.75,64.25,86.5,53.0,60.5,53.5,,21.5,22.0,14.25,28.0,33.0,40.75,44.75
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,136.25,,,33.25,83.75,17.0,25.5,16.0,5.5,13.5,15.75,20.5,33.5,38.0,47.0,54.5,66.25,39.0,,136.5,71.75,65.25,67.25,64.75,76.5,32.75,13.25,18.5,24.75,25.75,37.0,51.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,63.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,58.75,178.0,96.75,84.5,124.25,96.5,110.75,273.0,88.75,17.0,17.25,30.0,35.0,13.75,15.0,19.75,15.0,17.5,44.5,39.75,41.75,60.25,48.5,290.25,53.0,55.5,67.5,42.0,82.75,8.0,12.0,,,,,
SIkJaun1_hyper7_smooth7,,,15645.0,678.0,122.75,96.0,120.25,93.75,1154.0,346.75,159.5,31.25,19.75,28.25,154.5,13.5,7.25,19.5,207.0,1506.5,41.5,33.5,188.0,74.25,350.0,934.25,231.5,55.75,47.75,156.0,89.5,7.5,13.75,,,,,
SIkJaun1_window_noval,,,58.75,59.0,51.25,71.0,122.5,84.0,194.0,162.0,88.75,17.0,16.75,39.5,73.75,13.75,15.25,18.75,15.0,21.25,46.0,40.75,52.75,66.25,50.75,290.25,29.0,55.5,73.75,45.75,82.75,157.0,29.5,,,,,
SIkJaun10_hyper7,,,53.5,154.5,69.75,88.25,123.75,81.25,169.25,210.75,71.0,17.5,17.0,35.25,66.0,13.75,15.0,20.25,18.25,19.75,48.25,43.0,60.5,74.25,47.75,337.5,33.25,55.75,68.75,46.5,83.25,17.5,27.0,,,,,
SIkJaun10_hyper7_smooth7,,,2420.5,465.25,92.5,98.5,122.0,78.25,759.5,259.25,130.5,31.25,20.0,25.75,137.0,13.5,7.5,19.75,175.5,858.75,43.75,35.25,139.5,83.25,269.25,610.5,197.25,56.5,57.0,121.75,89.5,7.0,6.5,,,,,
SIkJaun10_window_noval,,,53.5,49.5,45.0,74.5,123.75,77.0,169.25,124.0,71.0,17.5,17.0,35.25,65.0,13.75,15.25,19.0,16.25,19.0,47.25,43.25,39.25,71.0,47.75,221.0,24.75,55.75,74.75,47.25,83.25,94.75,19.5,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,996.0,1092.25,969.25,124.0,132.0,72.0,60.5,99.75,52.75,16.25,21.75,23.0,49.0,13.25,16.25,20.0,21.25,64.25,43.0,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
