,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.0,1978.0,1576.0,2300.0,2546.0,1721.0,2364.0,1645.0,2337.0,929.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,2206.0,10915.0,1868.0,1716.0,3305.0,,2124.0,3134.0,940.0,3472.0,185.0,384.0,492.0,3815.0,2821.0,2323.0,1981.0,687.0,2679.0,4447.0,264.0,4137.0,6854.0,5214.0,4204.0,2293.0,7897.0,8686.0,,9249.0,,14257.0,14356.0,3446.0,3683.0,2538.0,158.0,1845.0,2805.0,195.0,3371.0,546.0,1185.0,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,263.0,14.0,,946.0,1053.0,317.0,3583.0,1262.0,5311.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2942.0,,,4053.0,1624.0,1937.0,3572.0,1384.0,545.0,,,156.0,,
FH_JCB_PRM,,,,,,,,,,,,3598.0,1206.0,954.0,246.0,2726.0,1285.0,1663.0,201.0,188.0,488.0,3748.0,3954.0,2894.0,6732.0,1792.0,7830.0,2415.0,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,417.0,2797.0,211.0,210.0,1592.0,3764.0,2784.0,8385.0,1456.0,7048.0,11147.0,,7462.0,,4460.0,108.0,13651.0,969.0,2483.0,3871.0,2217.0,2638.0,717.0,1348.0,465.0,2162.0,2578.0,228.0,985.0,1048.0,,1081.0
FH_JHU_IDD_CovidSP,,,2091.0,3556.0,1924.0,4082.0,5611.0,4713.0,2114.0,791.0,842.0,564.0,1929.0,2785.0,677.0,3567.0,7048.0,7379.0,9117.0,8566.0,,6204.0,6404.0,9836.0,18208.0,14841.0,13457.0,13272.0,26004.0,20985.0,,5304.0,9259.0,196.0,4211.0,872.0,1150.0,265.0,3748.0,1604.0,2666.0,6396.0,2790.0,250.0,1996.0,178.0,4709.0,5407.0,4117.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,2001.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,403.0,4662.0,5.0,405.0,5658.0,4499.0,1143.0,1368.0,2528.0,401.0,178.0,8109.0,5994.0,4229.0,7543.0,6000.0,5391.0,3793.0,3229.0,9139.0,,1439.0,537.0,6122.0,13344.0,3153.0,5686.0,433.0,5383.0,3057.0,1347.0,1432.0,3662.0,332.0,817.0,1898.0,3325.0,,659.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,4235.0,2824.0,4208.0,2128.0,1465.0,2663.0,1876.0,174.0,1161.0,1668.0,1432.0,5270.0,1748.0,257.0,420.0,1820.0,2154.0,4035.0,1307.0,98.0,6758.0,5160.0,10209.0,13296.0,1194.0,,18343.0,10447.0,4075.0,6444.0,3529.0,929.0,3128.0,2344.0,4025.0,858.0,1030.0,1885.0,1092.0,3934.0,2543.0,1483.0,484.0,697.0,458.0
FH_LANL_GrowthRate,,,6120.0,4971.0,1420.0,2104.0,1516.0,281.0,2764.0,1338.0,1186.0,57.0,1332.0,1081.0,1163.0,5276.0,1770.0,267.0,3123.0,724.0,406.0,3179.0,421.0,3801.0,4800.0,1507.0,4551.0,,18277.0,13359.0,,6188.0,9287.0,4183.0,3624.0,4551.0,4563.0,3016.0,6211.0,3434.0,6033.0,9791.0,6619.0,4391.0,4043.0,2220.0,378.0,144.0,962.0
FH_LNQ_ens1,,,,,1072.0,483.0,94.0,114.0,2904.0,1871.0,141.0,1888.0,1293.0,1280.0,1807.0,3862.0,629.0,2136.0,1083.0,1251.0,582.0,608.0,3114.0,3906.0,240.0,5437.0,3596.0,12321.0,11471.0,10078.0,,1865.0,7153.0,5106.0,973.0,1159.0,161.0,500.0,3925.0,734.0,253.0,4609.0,2549.0,145.0,915.0,333.0,418.0,,522.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,964.0,3331.0,7014.0,4711.0,6323.0,8670.0,,7877.0,3155.0,6603.0,3572.0,1139.0,2272.0,2490.0,2177.0,2217.0,1528.0,535.0,1104.0,863.0,100.0,,952.0,1462.0,186.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7916.0,5197.0,9629.0,2122.0,514.0,,2173.0,2197.0,3157.0,4449.0,6415.0,6542.0,6729.0,5268.0,,3816.0,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835.0,1508.0,7692.0,1828.0,3560.0,2795.0,2293.0,520.0,45.0,3631.0,3163.0,2079.0,3092.0,3972.0,,3615.0,913.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,246.0,,860.0,921.0,207.0,3934.0,1577.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,916.0,379.0,2177.0,1262.0,1160.0,467.0,3022.0,1741.0,2909.0,,772.0,1179.0,6240.0,2236.0,1667.0,3378.0,299.0,2150.0,1851.0,1745.0,872.0,1019.0,5859.0,6161.0,7500.0,441.0,10802.0,7540.0,18717.0,11970.0,5205.0,13001.0,9064.0,1615.0,1779.0,1333.0,3629.0,877.0,56.0,3233.0,2458.0,1848.0,1107.0,286.0,302.0,769.0,87.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,11216.0,3349.0,1010.0,53.0,996.0,680.0,3526.0,3598.0,957.0,1916.0,2761.0,3326.0,2011.0,6319.0,91.0,1764.0,2081.0,4267.0,4240.0,1185.0,4734.0,7137.0,897.0,7494.0,9105.0,8251.0,7799.0,16117.0,13698.0,4710.0,3470.0,6049.0,2295.0,1884.0,925.0,2474.0,2148.0,1575.0,3448.0,5018.0,5005.0,1944.0,2714.0,317.0,991.0,1088.0,162.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.0,,971.0,389.0,3546.0,903.0,3428.0,3175.0,1360.0,2458.0,91.0,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,6659.0,8611.0,9784.0,12414.0,4569.0,5999.0,11519.0,4818.0,8957.0,12617.0,12206.0,10184.0,12413.0,23832.0,22017.0,4822.0,7345.0,4747.0,12033.0,12476.0,10132.0,10529.0,9163.0,3732.0,3871.0,5557.0,9404.0,10766.0,10550.0,10773.0,6686.0,6776.0,2578.0,3742.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,2031.0,378.0,917.0,5969.0,8551.0,2616.0,4664.0,,16680.0,1112.0,4145.0,8268.0,12661.0,5469.0,,482.0,2353.0,933.0,3286.0,1998.0,,2423.0,,913.0,1453.0,143.0,129.0,652.0,
FH_UCLA_SuEIR,,,2545.0,548.0,623.0,1879.0,2480.0,2676.0,2366.0,1516.0,639.0,1592.0,2419.0,1245.0,3582.0,4589.0,723.0,2445.0,3363.0,216.0,1023.0,4159.0,2790.0,5810.0,11372.0,3161.0,1553.0,3912.0,11716.0,2600.0,,3433.0,657.0,11192.0,,2427.0,4446.0,4782.0,2639.0,4497.0,873.0,,,,,2391.0,2140.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,349.0,1522.0,2334.0,1566.0,3805.0,4230.0,4301.0,,129.0,14601.0,8544.0,1623.0,,29415.0,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,917.0,,,1304.0,,4733.0,1252.0,2668.0,116.0,389.0,3493.0,980.0,2661.0,1473.0,3006.0,1647.0,,,,,,,7740.0,4836.0,12247.0,5455.0,,12464.0,8630.0,16854.0,10398.0,7764.0,4743.0,67.0,5712.0,6613.0,2457.0,3861.0,3482.0,1168.0,758.0,2364.0,2626.0,,2071.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1648.0,1765.0,371.0,587.0,958.0,476.0,2645.0,776.0,2157.0,1396.0,1822.0,147.0,11392.0,,1801.0,,40.0,,,1091.0,4771.0,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1492.0,730.0,1686.0,879.0,1139.0,898.0,2226.0,1734.0,1568.0,2758.0,1279.0,795.0,777.0,3560.0,695.0,1454.0,846.0,1129.0,492.0,4622.0,221.0,8555.0,9219.0,3886.0,4068.0,10735.0,18911.0,22810.0,17840.0,12197.0,569.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,732.0,0.0,1646.0,2792.0,1212.0,101.0,3082.0,1718.0,3084.0,3480.0,1121.0,887.0,19882.0,3294.0,3652.0,2804.0,1014.0,4108.0,101.0,2756.0,4178.0,3966.0,4222.0,8117.0,9211.0,3820.0,18349.0,40753.0,15871.0,8077.0,1757.0,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,1676.0,1205.0,1771.0,1002.0,1098.0,868.0,2532.0,975.0,1568.0,2641.0,1225.0,972.0,274.0,3610.0,61.0,376.0,858.0,622.0,1184.0,4693.0,229.0,8912.0,9219.0,2855.0,2132.0,16145.0,8057.0,23617.0,13143.0,12197.0,684.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,1129.0,1296.0,1375.0,1018.0,860.0,730.0,2345.0,2448.0,1432.0,2453.0,1305.0,1612.0,542.0,3674.0,763.0,1141.0,920.0,614.0,1070.0,4813.0,914.0,9585.0,10015.0,1000.0,922.0,15819.0,32675.0,9133.0,2026.0,2159.0,4102.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,876.0,508.0,1458.0,2603.0,987.0,24.0,3152.0,2417.0,2794.0,2430.0,1496.0,1728.0,19079.0,3024.0,3341.0,2391.0,900.0,3563.0,1077.0,3166.0,3150.0,1731.0,6511.0,3694.0,8512.0,4978.0,32244.0,19908.0,6748.0,3106.0,9822.0,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,1734.0,1367.0,1571.0,935.0,948.0,749.0,2542.0,1147.0,1432.0,2453.0,1305.0,1027.0,136.0,3674.0,143.0,174.0,1024.0,402.0,814.0,5026.0,914.0,9585.0,10015.0,756.0,829.0,18254.0,14415.0,9133.0,4656.0,7188.0,4102.0,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,1189.0,150.0,95.0,331.0,1731.0,2858.0,3899.0,2151.0,4439.0,1506.0,1733.0,3005.0,176.0,577.0,4760.0,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,2667.0,3440.0,2849.0,853.0,661.0,540.0,2804.0,3415.0,1735.0,3421.0,2392.0,1551.0,5188.0,3745.0,771.0,404.0,1525.0,480.0,674.0,5113.0,425.0,2894.0,4276.0,3549.0,4142.0,10735.0,18092.0,7481.0,14215.0,12081.0,684.0,6710.0,4236.0,2254.0,4437.0,4483.0,853.0,824.0,104.0,4516.0,4260.0,835.0,2075.0,477.0,346.0,536.0,533.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1563.0,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.0,1258.0,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.0,,214.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.0
