,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.4289529097603727,0.31360968055605576,0.14481620405101275,0.7255179820701383,1.5729424918574693,0.6737599422919949,0.4460590823381521,0.3919922348944431,0.05083492513401935,0.08740277641035739,0.07179562906083875,0.5489229069675688,1.1060858486867895,0.9408939785740672,0.865307459264718,0.286438128414219,0.3596446700507614,0.4919583727530748,0.5355239080276871,0.4986476680519823,0.5651402773298936,0.7124552644368842,0.6254670124390137,0.17937358335050485,,2.6996420436055963,3.4209767678480585,1.0317991631799164,1.3360517002615786,3.0423927178153445,2.608187134502924,2.6210303458009885,1.185761957730812
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.7003073524468136,,0.7300928158857506,0.6504843879425217,,0.15071823863721118,0.9502697972874437,1.0752671842669754,1.1631929604022628,0.5263285610288765,0.19304947932713049,0.09648518263266713,0.1149438865918488,,1.2450509604076834,,1.076066486530746,0.8270129047581347,0.6778341793570221,0.556480605487228,0.2611186251889569,0.30127317105349954,0.30769644200795443,0.5345734105067821,0.35049008834776496,0.4587368637955904,,1.3265863976570127,1.2236730540953027,0.5640167364016736,0.5360824742268041,1.6088426527958388,,3.2731122088920253,0.5122358175750834
FH_DDS_NBDS,,,,,,,,,0.6394223826714801,0.43172465394687615,0.025005869922517014,1.3743800958224763,0.15864131268210396,0.5436207398776579,0.30023556285245195,0.3775871378007079,0.5723417589304366,0.09198794224972236,0.5798396004418191,0.6907587374452638,0.5940569600150576,0.3349299528216948,0.9220555138784696,1.8430913348946136,1.925623450488552,3.711440991666509,1.3311879321181648,2.065008493084203,0.34130260644525234,0.244289652456434,1.3358239810986414,0.2687209027065415,1.7918463347706783,,0.35044624580365186,0.4129522603119309,0.3975465313028765,,0.1500517145357626,0.4894781977703015,0.3964850048371493,0.2769407502319622,0.5053843787086282,11.210900473933648,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877715013127536,,,0.5472540096319534,0.6944310140213616,0.423037296517618,,0.404881223560039,0.8917246057317281,,,1.1274382314694409,,,
FH_CEID_Walk,,,,,,,,,,,0.2650857008687485,0.009582247625451795,0.07874559116699892,0.0389600932129333,0.2394888999928617,0.31591577179194913,0.4297890119072488,0.5188323020783754,0.6465446861643375,0.7265224398105191,0.7192937052242756,0.6226575911453645,0.4946586646661666,0.11010009099181074,0.4155526388281237,0.5119117674974848,0.5986675047140163,0.586823586508129,,,0.2559362079149439,0.6245166890239091,1.3369266954135632,1.3539588720600908,1.7089986080406123,0.9353970390309556,0.6912013536379019,0.4534531693472091,0.08401623040814703,0.16406095388877895,0.3868107062237988,0.5260460389696461,0.4589248824227506,0.2011642283123841,,0.4688577936869509,0.8661183652704765,1.0142259414225945,1.798892137251885,2.8176853055916773,,5.448129851799576,2.592324805339266
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1894545166653472,0.1922165820642978,0.3157994323557237,0.3534091813191185,0.4128240649119335,0.5759432441148017,0.6194936597004375,0.7359236956617291,0.06346589738306202,,2.0003254149040024,2.6856876377819234,0.8921548117154812,0.5651638713648254,,0.808688387635756,1.4114326040931546,0.6017797552836485
FH_IowaStateLW_STEM,,,,,,0.30408201655379985,0.5833877817706632,0.388171770859698,0.4431768953068592,0.32136176580621023,,0.2959569639404892,0.2401472166845576,0.180308767841538,0.2632593332857449,0.31189633451316817,0.6112805514936286,0.6706330318895763,0.7710704509436681,0.8363041461151536,0.8410954391991248,0.7215039435300896,0.5259414853713429,0.3572398156297081,0.13470419522628946,0.4461550143320868,0.6804525455688246,0.3824799805872361,0.2379074496272105,0.18366643694004134,0.17909037212049614,0.28489702517162474,0.9180713445707566,,1.1482027347907966,,0.29788494077834177,0.24522232734153265,0.0029437504972551517,0.18523649317237284,0.5419757067612598,0.507091415190209,0.7815041097094633,0.2942509787760149,,0.2626749105109014,1.1560115312870949,0.5805439330543933,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.6635450940690121,,,0.5715543554825077,,0.15680110412513418,0.198732886688028,0.11442644014562067,0.3382926390305357,0.5512847294756632,0.688402348088212,0.7639389137011958,0.7978056681480035,0.7686190549013611,0.3606079158713581,0.6039159789947487,,,,,,,0.04777493354336911,0.23372711163614884,0.41541071569478416,0.8069874558996472,,2.052157537050684,0.5513419365054232,1.2205583756345175,0.4089877010406812,3.14869918052351,0.8840292895309717,0.062023003332258415,0.4007864622453939,0.07968880488769725,0.9023284566247682,,1.7977871786527824,0.16864507376632185,0.7273012552301256,0.5859362978919834,2.5557867360208064,,6.364855328158081,2.5194660734149052
FH_Karlen_pypm,,,,,,,,0.205264490002531,0.3057039711191336,0.6072577628133183,0.24201690537684906,0.9488106245271918,0.8836068087716608,0.8660792309933003,0.8810764508530231,0.620253164556962,0.5908919991644036,0.6858956052673331,0.7464342313787639,0.8114469893050741,0.5066994482807298,0.31262529861586297,0.7831507876969243,1.5484867017706112,2.989272924667412,0.36441466238918735,0.2790446260213702,0.008687211841785973,0.14445334483537695,0.09328541892291033,0.06683402244536328,0.10597332912491124,,0.30845954931658665,0.6190944075984607,0.2187475259282717,0.06700507614213197,0.18779564806054871,0.7201845811122604,0.5431097038063197,0.5118241427496506,0.6609375690363628,0.3500505472286932,0.2283638986194107,,1.948519362186788,0.5,0.06359832635983262,0.18187413448222808,0.2798439531859558,0.2936507936507937,0.5469301340860974,0.3581757508342603
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.4507035489602843,0.70667903827058,0.7886644629265825,0.7836520569981152,0.7317329332333083,0.6188188964632527,0.5932947677150682,0.14622525104880502,2.5746574481458198,0.5754671196311575,0.7562388317209933,0.6283843654622427,0.6914057885410514,0.7242957468634104,0.6817914543316347,0.6875384804826992,0.7063784491934824,0.7521178053994141,0.3149746192893401,0.7910122989593188,0.2169623677301297,0.6923279899729533,0.3146834354509298,0.8236645605973578,0.8154366841017977,0.8306717494333402,,0.8042954767328344,0.7800576564354756,0.6313807531380753,0.5105400830897061,0.2715214564369311,0.8738512949039264,7.859562455892731,6.882091212458287
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4298228585294832,0.08534105613408098,0.1794329034163631,0.15115180153573538,0.2284778663299929,1.3579968639749118,,1.647752394988946,0.8460929459266883,0.31658206429780034,0.4322611163670767,0.11767045906595593,0.4212019262484333,0.4384607115984091,0.518755799054478,0.35967649773636323,0.09710488357716876,,1.6848031239830783,2.650754620993726,1.0843096234309624,,2.374512353706112,2.560985797827904,3.73817925194072,3.8620689655172415
FH_LNQ_ens1,,,,,,,,0.18003880874040326,0.02216606498194946,0.18690609801720912,0.29643108710965016,0.1530637975960326,0.1153197362367735,0.2554616953102243,0.0064958241130701685,0.4663147159397684,0.5997911008982661,0.5966365222909725,0.7218460356336743,0.6677410427959825,0.6036914607032362,0.4980972617375542,0.12774193548387094,0.5569444651620699,0.8403415811903489,0.4830387820573663,0.1541671904462602,0.34307206988595,0.06761558526916836,0.06576745101900168,0.2800354400472534,0.3616349719876904,1.921991375931008,,0.9207401948743142,0.22025176153907053,0.1928087986463621,0.06338694418164617,0.32293738563131513,0.2787123161158388,0.3695582070299903,0.5008615738081562,0.3054371236429168,0.2619513702864208,,1.3297754637162382,1.1911141258266915,0.2268828451882845,0.9578396676411756,1.2117035110533159,,2.402258292166549,0.4833147942157953
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.4794018058690745,0.3889251878471088,0.3511347338226609,0.32584837545126355,0.20448933782267115,0.2812866870157314,0.0036984113642094646,0.061953688084649586,0.02672589571803088,0.21607538011278465,0.28627992081108644,0.455107583037393,0.5642709820720292,0.6636171541084378,0.7286549136429492,0.7184349524156834,0.6216732092051717,0.4936684171042761,0.08365279911693194,0.3774569377602774,0.5812942538772566,0.6756756756756757,0.6267653482164524,0.2675457514326206,0.29661809589445703,0.17468989958653278,0.6258975775270259,1.3856820854566836,,,1.0066503048056372,0.726565143824027,0.5366130558183538,0.02832365343304957,0.1667656177848143,0.36472105772331503,0.5329828127071091,0.4475407674387939,0.21909128374201525,,0.4730231044581842,0.9290317110395117,1.0305439330543933,1.903985228496692,2.996098829648896,,5.746647847565278,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.6391730298227921,0.6258240953264639,0.6137612196642629,0.5413860577904227,0.21458364591147788,1.2331031190799386,0.14794289695850146,0.020824237362136715,0.17566310496543056,1.3752001941276388,0.10033479162815537,0.09153785566604312,0.3407855877141169,3.0676635366527263,4.388083104664838,,1.6336690411856218,0.44050352307814106,0.7115059221658206,0.09252601702932828,0.5257379266449199,0.25397453657893,0.33682683005482106,0.6374320682189722,0.18548635224825288,0.10843807953842984,,0.7220956719817767,0.6216720366287943,0.11276150627615066,0.9222957378058164,1.4223667100130042,,,0.6829810901001112
FH_JHU_IDD_CovidSP,,,,,,0.6656320541760722,0.7407709898725906,0.9737619168143086,0.4674368231046931,0.4378600823045268,0.010976755106832593,0.2382113137765824,0.0909369728569238,0.05068453247888145,0.0951531158540938,0.4014637950686904,0.6058073950282014,0.6507060130096779,0.7249195601018105,0.8489850401263206,0.7469031962073711,0.7057178185135833,0.6414403600900225,,0.15594769335472267,0.3878205736631295,0.5234443746071653,0.4108468818247998,0.3155462443773492,0.05503593580781727,0.015239220318960425,0.0014992503748125937,0.5742845942767543,,1.183656759191026,1.444382867548096,1.0977157360406091,1.838978240302744,0.4495186570132865,0.2503463289135167,0.4273890142964635,0.5499050059647418,0.4406839259812755,0.5139604368431898,,1.0961926456231696,2.1810242496184498,0.6013598326359832,1.0126173257424218,0.8083224967490247,0.7756892230576441,0.9258997882851094,0.296440489432703
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.7767739414953362,,0.7077346010251978,0.6008552138034509,0.01933203060904846,1.369970670685269,2.3333586438618803,1.955524827152734,0.2736957049259888,0.8684248361985746,1.029880870335729,0.10206733608978144,0.03649491043951708,2.4073402587220696,,1.4541062801932367,0.4541208138706357,0.3724196277495769,0.5879848628193001,0.6348158166918609,0.7857378455043209,0.7016553799849511,0.8469933283258958,0.6211595094721111,0.3355141149804245,,0.3064106736088513,0.8918941834831271,0.4802301255230125,0.9992306508693644,1.9011703511053315,,,2.385428253615128
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.361054471307894,0.004782639731601114,0.19935209070730087,0.5218299561311887,0.6671426304934158,0.7561350429813187,0.8070029789519949,0.7760419730139871,0.6502442947863771,0.3935783945986497,0.18053670251644569,3.3823181501466464,0.4412194612653999,0.12882463859208046,0.3893957777238534,0.5216587590116458,0.5003445899379738,0.6474010632014175,0.05582734948315316,0.2800372402979224,,0.6529108327192336,0.5952814503998101,0.6944162436548224,0.7527909176915799,0.8092927042724163,0.5972689491391253,0.7278834784478125,0.751203994167808,0.4420465034503978,0.2211518648258809,,2.7345916042954768,2.4064778701034424,0.5825313807531379,0.5839359901523311,0.9828348504551364,,0.9696541990119972,1.3743047830923247
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.7629304134850886,0.722680731226905,0.7269283706047738,0.6900037214439202,0.4657914478619655,0.8705231283282865,0.17558699139565406,0.01841340951802426,0.1948460087994972,0.8824557146323708,0.06843715981678887,0.10382002559810967,0.3238924985233313,1.7057129330071803,2.9174833398667186,,1.1886514369933676,0.4021059298551184,0.4582910321489002,0.10775780510879847,0.4665446734028165,0.01286364535919256,0.4151349027195528,0.6429107939734017,0.3857852402092216,0.1304862971357923,,0.50999023755288,0.2226555875869086,0.2831589958158996,0.3322049546084013,0.5560468140442133,,,0.011123470522803115
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.6453681025788791,0.5529781380736111,0.5787641017798534,0.5250477185147837,0.19426856714178545,0.9381554020793866,0.08401795407774702,0.2326733613014673,0.04905091137649277,1.167726280029119,0.0903526608745661,0.229644580092547,0.4739810986414649,3.2620531839343485,4.275137201097609,,1.3879472693032016,0.2237352545324994,0.5652284263959391,0.09375591296121097,0.6288487548731004,0.22026518899663566,0.400945931419972,0.6957981708125304,0.24526394444200256,0.0003090871625798475,,0.7745525545069964,0.3846871290486688,0.19309623430962344,0.5057701184797662,0.7609882964889467,,,0.12680756395995552
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9507148231753196,0.4896275726886639,0.2488821395427318,0.10671480144404333,0.02656191545080434,0.06633012444235736,0.11027990249642768,0.04861217604661862,0.4115933585785028,0.40138482404168746,0.5354250404943308,0.6720701900981826,0.759003649056005,0.8814772126974979,0.8359460207387149,0.6189137365158164,0.7966891153767662,0.5316879219804951,0.023299870224794524,0.8097321471975111,0.1622657985155375,0.05722187303582652,0.3374909002669255,0.04035984965185778,0.05392832529290145,0.5428233904311872,0.04651621557642231,0.4762838102704822,0.6892008373353036,1.14189797756489,0.1548570976169741,0.21243654822335026,0.5584673604541154,0.5774524624075106,0.6702289069199815,0.7383102225088681,0.7208059028851677,0.6706518394795833,0.33700803626622705,,0.3060852587048487,0.4700695268780736,0.9583682008368201,0.9975380827819664,1.2387516254876465,1.2339181286549707,1.6422018348623852,0.6802002224694105
USC_SI_kJalpha,,,,,,0.17193378480060195,0.2312969617771969,0.16864928710031216,0.12714801444043322,0.2963711185933408,0.18014792204742894,0.2679667142977221,0.026376322649900318,0.3523157588115351,0.08694410735955457,0.5083088367628532,0.6814706496762064,0.7036966523877518,0.682826682034289,0.770750923800687,0.5732233816038679,0.6322373080755334,0.775198799699925,0.5548859619027731,0.7204478797011975,0.10736726209685074,0.0599120050282841,0.0842999272021354,0.16688232998541705,0.19324111450231368,0.09465445953927938,0.13848338988400535,0.8335456683653469,0.8942864179288265,0.6299844428068452,0.3937930488480722,0.03341793570219966,0.07436140018921476,0.4784787970403374,0.36044593970578537,0.3821885413307535,0.6110104714355146,0.27568018988176346,0.05955079332371729,,0.3373901724698991,0.4658300830930982,0.062238493723849375,0.9521464840744732,1.7315994798439531,1.1353383458646618,1.4064925899788283,0.3075639599555061
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6314622753542871,0.9874788494077834,0.15288552507095554,0.34441880817885273,0.13998284847285442,0.4070729872084274,0.5867538549905006,0.3624016526746077,0.15747990933443232,,0.5919947933615359,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3627016377293437,0.9400638663718988,0.3473992557992241,0.8225042301184433,0.9513718070009459,,0.9854212019262484,0.9538320971729548,0.9791013122431848,0.992439892751967,0.9913455594477644,,,,,1.117864286813356,,,,
ensemble_SIkJa_RF,,,,,,,0.5874387455080039,0.2565089007002446,0.018844765342960288,0.3589225589225589,0.155670345151444,0.07211902160208455,0.06992792516485202,0.12583745994756773,0.37647226782782495,0.2610234567160597,0.4201796532274911,0.3844201174044106,0.6243096575901648,0.6989630642509482,0.6418883150799346,0.3635010384029003,0.1755588897224306,0.5428332761526873,1.0590475264530974,0.6386795497256972,0.9829038340666248,1.1340451346760494,0.6417729578737651,0.4481392143349414,0.30939161252215003,0.6080643888582025,1.8865640925127398,2.301563846816894,2.108654712191927,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5810952738184546,0.4143259893494831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,1.2206475100767131,0.9630502302666808,0.5996049661399548,0.2814439725579876,0.10891757361005652,0.11747292418772565,0.14725028058361392,0.3500821789152383,0.1648314701185173,0.2401472166845576,0.34394115933585784,0.20950817331715327,0.5114883916251725,0.6331313975349906,0.7136918927494844,0.7636747826922153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.3437735139202408,0.10935968637700096,0.15574116257487555,0.02259927797833935,0.005536849981294426,0.10014087814040856,0.13566445322350176,0.3911976690691612,0.034445091756481215,0.017417374544935398,0.2958785769992201,0.4144558178399833,0.4595906711089957,0.5644719781011381,0.6447884618515082,0.5389320879456986,0.0410199157273022,0.3735033758439609,1.5399096048568743,1.189781731563852,0.35983978435429675,0.08965430546825896,0.14380004853190972,0.007394170928584631,0.032859111942502704,0.34249852333136444,0.0654935690049712,2.284594276754214,0.6478266223371506,0.645623515925653,0.06056527590847914,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.06329947328818661,0.6425187847108788,0.33443010208386065,0.4155234657039712,0.4725028058361392,0.3787861000234797,0.07884340590064723,0.6799570618003373,0.03000291290416545,0.2659718752230709,0.2755414242006119,0.43676624190515984,0.12476598445184832,0.6407338039667675,0.7144926828474223,0.02677426564871128,0.12428422227824396,0.2913728432108027,3.0721818642879515,1.8470662583248263,0.5398356081170865,0.004148334380892521,0.7603494297500607,0.19865672561464048,0.07443142660234321,0.4351742468989959,0.4020752781503985,5.340160721285772,1.444403398596232,0.9629083763203145,0.05565671759955665,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.3306997742663657,0.20761189153871284,0.05753817598920104,0.02259927797833935,0.005536849981294426,0.13776708147452454,0.13566445322350176,0.4060726882380003,0.055490824351878826,0.01870226283103719,0.17877497150398944,0.44462084813035296,0.4241472314770744,0.6420544590116698,0.6164151649818496,0.5780582775536133,0.32926375433668265,0.3210352588147037,0.808559196885395,1.3123166917829308,0.35983978435429675,0.08965430546825896,0.11438971123513712,0.06443198389713886,0.032859111942502704,0.3463083284111045,0.2951945080091533,2.6602312818502547,1.540389114641054,0.645623515925653,0.4197609057081783,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.37951467268623024,0.14848088859849726,0.10393993081920187,0.15653429602888086,0.14223718668163113,0.006691711669405964,0.04866773136084728,0.2642999539947861,0.14950480629187302,0.0777357413091584,0.3493310936468894,0.4762899519532066,0.5256227193399968,0.6011861883494213,0.6817893246080969,0.6272659898596586,0.2646666906759823,0.6500375093773444,0.4355822730052656,0.5430946478051626,0.6871049184684599,0.4579258328095537,0.3760980344576559,0.7865960112555713,0.5711332086245938,0.5735380980507974,0.733251795155054,0.6713053704429636,0.51865533801256,0.2071563088512241,0.4874515081941256,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.11258465011286682,0.5433681803332244,0.30439551168480555,0.2657761732851985,0.2885147774036663,0.2561634186428739,0.2881398671934101,0.44065327403772425,0.5243227497815321,1.6138910700264115,0.19455276261323406,0.6666388134531022,0.17049024274155164,0.6075493444748595,0.27126369422604224,0.4572917524439164,0.30234931153287475,0.6512978244561141,0.1892331329524605,0.0463111500008102,0.3916930845308377,0.5533375235700817,0.7374181024023295,0.7546162219894428,0.5846460569065669,0.6968694624926166,0.4901365106920224,0.6184339474715798,0.25704962443048884,0.5088839760910505,0.5148444303697253,,,,,,,,,,,,,,,,,
