,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.1706934006909226,0.24693628022360978,0.49556767197474927,0.2934564877840567,0.14186931756192028,0.32004497815543764,0.7785701633732149,2.0419138029830024,0.5023014138028303,0.42484939098695973,0.40958250552903286,0.5021111696098532,1.0526155840154128,1.1563468705221331,0.6587579547752755,0.5253816158900638,0.13321639032137106,0.07894711849647765,0.2142310831526149,0.1456835242920181,0.14142826023716332,0.33250821320512286,0.14933700572144004,0.6025393441076244
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.15552306440682148,,0.28802578092264775,0.4826411223469059,0.5393115987103404,0.349399527256537,0.13645270657716424,0.29480338667352934,0.6516433309622447,0.7119838963597585,0.6847589913512404,0.39306959376376255,0.2423530385100418,,0.8724640713370982,,0.7394281264457898,1.1094917616381732,0.4254459323884455,0.46311915188463443,0.11562529768951034,0.19592512523934916,0.21176162527315448,0.2562392553380473,0.19846416717233772,0.13156337564296444
FH_DDS_NBDS,,,,,,0.33408640582563875,0.1271786224665578,0.11533929251803182,0.705692031984919,0.21057582518748658,0.1675819080478397,0.14573485249864027,0.324987989278939,0.524916658580615,0.27964586089144533,0.2084211445712751,0.43608940191984447,0.4239357772173694,0.39191259219303637,0.4408964194303994,0.22071662175361373,0.20547059992755567,0.4784746062678033,0.1699291037499853,0.5406624881541795,0.49780596569372265,0.3604465637235561,0.5469115574641459,0.2722904459249209,0.7414421832302188,,0.4028566320821961,0.071622975475419,0.4153970156168931,,0.06698023767513686,0.2253353132071597,0.17602615839277627,0.3512620730362253,0.4148665034941126,2.232455890056535
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1382445303641618,,,0.3265571831686304,0.4538911699553819,0.39785073345825267
FH_CEID_Walk,,,,,,,,0.3214969931836537,0.38962849547587824,0.24533238199361176,0.13966485011966434,0.13657592465242932,0.26380199797469184,0.3360658309301815,0.17411143233879509,0.27105436339877303,0.36142481959200035,0.3391242022578967,0.5170126611067324,0.592960388832057,0.45834491609206,0.3544086517680024,0.2499525586514104,0.3191022854570857,0.23348935266314189,,,0.3388986896438684,0.2880295316989596,0.8757154713783046,0.26722560247434024,1.2730366891912108,0.4604695505465356,0.22844920067525668,0.46364849526198043,0.14783871325833886,0.18064421726113167,0.1842030311432198,0.25857629093530365,0.2999770441574782,0.24527571418249824
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6997144829570653,1.2115111187609475,0.905928535096003,0.28814961389824345,0.24678072136901696,0.2880464950334465,0.20023232379514433,0.21320798421117398,0.18900789549559155
FH_IowaStateLW_STEM,,,0.17691186925181668,0.21170728455105275,0.067979269363631,0.060406165111628024,0.11616228742454546,,0.02013635838137283,0.07712023637615012,0.15084451260784348,0.3032175262489239,0.4291097528706681,0.5905058694656625,0.5487136266146935,0.4786808066698056,0.581622755203987,0.5760896819411694,0.5792438433602158,0.6345296097611537,0.523852134009296,0.3548271366247599,0.220684549432778,0.23930389149443992,0.19051570414210378,0.516712098561726,0.37014019251993546,0.27034882335694144,0.1543792223240681,0.4419560980126967,,0.5379893524976045,,0.7044114473327533,0.7535559743015161,0.07927112793309231,0.1462386333403468,0.1381544415262108,0.24418918905106923,0.6565737309956905,0.3960425832266231
FH_UMich_RidgeTfReg,,,,,0.33714274348111917,,,0.7004941972746598,,0.24834146717038322,0.17817441654545157,0.15168048013891672,0.18951127663478562,0.28290865789064173,0.17712079669962233,0.180950227597267,0.3460409928681748,0.404747736721448,0.5259724838116921,0.6341374347510379,,,,,,,0.3468273630581402,0.2519106350904388,0.21996135300789826,0.3653255796407143,,0.973147846920084,0.9515963244114335,0.9706866495664863,0.8461698448283129,1.4141967449804391,0.7388917794452596,0.20350185966176476,0.10771091257121634,0.10084487220161206,0.10418086298937754
FH_Karlen_pypm,,,,,1.2765659800712315,1.4886368926949518,1.9962541719557807,0.798796751335215,0.30211658189824203,0.05592488161811319,0.14562575067020048,0.2922528388675166,0.4482417536992724,0.5647585170533536,0.5045293160646165,0.4621147925764228,0.5082700796439156,0.25888016961010746,0.40488211015992503,0.5253503061485121,0.4420833612287537,1.1892504040048595,0.6678196095805861,1.3943200661445652,0.44129676858391714,0.6118928453221997,0.3027106303927587,0.3164950487709531,0.42638935709570314,,0.6139759843604251,0.6709037769220221,0.46413663372966746,0.3887201313586046,0.1632031149065248,0.3169657016475887,0.20298213957391142,0.2429966163065525,0.3134475265913504,0.08198965740109497,0.2865609584837094
FH_TTU_squider,,,,,,,,,,,,,,,,0.8297631689777947,0.680516427391273,0.7642152294418196,0.5106845657450452,0.5425852562958517,0.5255320636828288,0.5650291736813088,0.2671133062951963,0.3022099778886048,1.4800544915217961,1.658489529074589,1.0433542007036838,1.0951223624210975,0.5337837824518141,0.8618079383554511,0.8566575555759163,1.1887791877554754,1.1933220907687008,1.1845688818101023,1.0866769548384223,0.9296211954302704,0.6211949680102244,0.31605860682448245,0.22014562558711537,0.654167857589264,0.7179558655224525
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.5604295452331297,0.8390051544551973,0.4462050895953052,0.2235883440384484,0.3324085857482463,0.5990623986773356,,0.7939862850169013,0.6340048739433178,0.18879430920256923,0.14650624516750566,0.13307038733971635,0.14365834651956802,0.2882158039746697,0.36842702554001666,0.32480227757584085,0.19532937212492313
FH_LNQ_ens1,,,,,0.6029607649551301,0.3487098785378796,0.20272242649024236,0.029523369085208806,0.10415241422344523,0.09533366864090839,0.10084079325214453,0.17498651115593822,0.32159358929457704,0.3494569828011239,0.056354113293472376,0.18494052004583988,0.41384691927768064,0.261717432740313,0.35512804903054973,0.44439564379388197,0.11833412701100215,0.14272375719801605,0.376899029985535,0.3261995027431957,0.32861108718030313,0.8541403498000508,0.32430931486633763,0.43271656457716523,0.3063561210006265,0.45690539890502113,,0.23385122970276626,0.16386182884710754,0.11557617806737792,0.17849349479897914,0.2691367670260317,0.1230716530070689,0.27445044332210194,0.31351833552902125,0.2304185108950417,0.05385944843403627
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.30432579923551156,0.28965046015843576,0.3345204620421299,0.2608536121358231,0.3927662535744966,0.37113839027693907,0.34746249540635316,0.22922367769420635,0.1369230643601819,0.13853656239945572,0.27143957729619456,0.3354866602875698,0.163969819652045,0.25523189865265045,0.36634756546220626,0.35343675012687137,0.5117665829594299,0.6036120512886594,0.4476691254838132,0.3475110237038888,0.23582197104196403,0.30857836486145207,0.2712919159033943,0.710719314830415,0.21896134542080872,0.2160991485297333,0.32821804710037544,1.1399071023134948,,,0.6665192084476368,0.4489493054895345,0.4928102982455515,0.12343652670934696,0.1625783858095169,0.18364097088676742,0.25436867281723563,0.28994916852683744,0.24841553377354564
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.1295129365713169,0.3584443120164182,0.1933220934318109,0.49850710042180135,0.5182613835068872,0.29210023944116964,0.13857926123279765,0.3295742186159082,0.8043135798505641,0.21261049291967962,1.792772800043834,0.36121236609529117,0.447655503445505,1.2234624758769714,0.9151834193403757,,2.050479640122462,1.3249941735884199,0.14786322458268264,0.29444754785473365,0.27922348090405585,0.32252597715077713,0.32642109148191334,0.3331257025995716,0.09491395671629843,0.13208977444573416
FH_JHU_IDD_CovidSP,,,0.17067484050984122,0.21078536084120006,0.2204316431703391,0.8217243704073762,1.1955145931578828,0.9125008509413873,1.1494359628081021,0.826380858573835,0.38690473548503684,0.18284299727686776,0.17944558999685184,0.31755886336723055,0.11026775833738542,0.1323540553503918,0.3551308101765426,0.3991298995043195,0.47565680576141367,0.5788325010136764,,0.1913013767388455,0.28210098060990885,0.47363956710305055,0.6319705128143484,0.5664485801185838,0.2669292899279382,0.19042029279881095,0.32840202689333603,0.3362456293726335,,0.7972209446534024,0.7997163617768565,0.6867404697798197,1.1531661575281644,0.3626292746589861,0.19561302062305058,0.34508574781313506,0.4356145648960353,0.5052275799389541,0.621382327459484
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.5430103058122522,,0.5090381585195034,0.6113087459800121,0.33575639598493656,0.2953807070487433,0.3737690620685606,0.6820878583189404,0.489347754013151,1.1873396470380255,0.6972581846600581,0.38930720001470076,0.41706234265480013,1.4004505894942942,,0.9864336145865688,0.21901523027646733,0.08795311920167434,0.8146711433266443,0.236411214390262,0.28949801913589446,0.2990895596322919,0.3007825968233441,0.3197609299639095,0.17398928817847018
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.09360078410650027,0.22834401831010795,0.2816157418447829,0.38552410493958134,0.1816206868567918,0.2566903275639359,0.395295186146123,0.4237427114263866,0.5570621410751017,0.6131146553585444,0.47046820934861866,0.5432594615135031,1.6874334987680422,0.5007552059852506,0.7238957944303983,0.6648623629259169,0.3911429572912063,0.48694846349793225,0.1364014947009337,3.7603803688716773,,0.439570176452387,0.3151710432376323,0.138821716154814,0.2168778969862766,0.11458332467709298,0.5529218634236898,0.17255698650692744,0.5343194839776012,0.48378685138614747,0.23526608135178098
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.21398763654577274,0.43952702558392254,0.2010491051461382,0.5581057189985978,0.5696333152874864,0.11882755130292788,0.14491284296892876,0.34676401472620655,0.6026281843495839,0.2047195992701575,1.4134020500918516,0.3598000595491501,0.3051404711812931,0.8058032755778588,0.7797755245608092,,1.2756720534949257,1.0076936705220072,0.1349834321195988,0.24693284509472402,0.12850033654896442,0.17083169440374946,0.3311284855605078,0.37862765817180283,0.18994836975357937,0.08652793539005385
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.061428394422892905,0.36967129090376916,0.07405139235614075,0.5056386201221265,0.49422050562133635,0.26553850726359207,0.1229943308849936,0.37118811938774093,0.6803781567009562,0.20225348801026405,1.6388066996074557,0.40180475941977745,0.40992871930028624,1.1618522597790497,0.8033961624903274,,2.084302193652517,1.2430148127127447,0.0970766986526241,0.20814505573876577,0.24256688598311454,0.2903474468865161,0.3534811953078547,0.3628000087828701,0.1438831756685522,0.06837681582530328
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9454876373184117,0.3774615853601263,0.2216437987251575,0.1900023410092485,0.23059503221718786,0.8130466280799986,0.04633833174127648,0.16334871886817107,0.5219726194416648,0.3510901354336302,0.5592167129559575,0.6281087276659161,0.6656649036509616,0.2402588806305953,0.3442304535508002,0.3436563874169016,0.4172817463951291,0.6938046879768968,0.1755835815132713,0.14653263962647045,0.27678013732856177,0.23906123353078793,0.748791225937572,0.7968509221817064,0.3859413123946429,0.4255838479969474,0.30686830590840397,0.7412294037838079,0.3240671612924026,0.5946614154203718,0.18693716268201913,0.1856054817802039,0.16846174351043608,0.11927752513562795,0.1570989305473866,0.21203390900864827,0.5662435727667762,0.5461940081635415,0.37659490054514383
USC_SI_kJalpha,,,0.18091010199878965,0.3382414468795544,0.5069259469248159,0.12948711419158643,0.21049599072357592,0.114657145957094,0.2096950719917597,0.10288084368279488,0.1835407083496975,0.21320142954348514,0.3391945222609639,0.3932167834208472,0.12228387986304128,0.027863888764394835,0.3652022973457013,0.31475722616430124,0.45404214684692473,0.5426099494635288,0.2726826175727675,0.19765335804629827,0.20872890092899177,0.5131695262688247,0.256925733868691,0.9088927388867843,0.3695508605495077,0.2646420474730232,0.22812915579761786,0.38285341774118226,0.7260461118288366,0.04440539148846334,0.2970640614130254,0.215364907121294,0.24088849973546206,0.08617077504263874,0.16877999446449132,0.19699547687902277,0.20720556090620385,0.17070992332095236,0.09979581262459074
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2758260086490565,0.4396400024498338,0.536381776306843,0.24827801916640999,0.15255433005743246,0.1556164179390263,0.26177381047704773,0.3123251407338677,0.28988206925363846
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3110128297503287,0.6631308182649285,0.6885256794463406,0.6359327207232496,0.6579507781040604,,0.7676506780371963,0.7749440646266818,0.7323217603851742,0.6455411781577756,0.6348909087004069
ensemble_SIkJa_RF,,,,0.10955387872549446,0.965019937658454,0.9166096299915069,0.9608355189850747,0.7202994384768394,0.5298114385161303,0.34435032052730485,0.24261360643985436,0.17495303568596177,0.21690052979289318,0.2884587194627759,0.03578859714439748,0.05434275416008536,0.2164606266099378,0.33485448586861905,0.4002751518255466,0.3569499060032159,0.17687234503141713,0.3233350402280073,0.5108974112059718,0.8497654418342495,0.7993046642209641,1.415172041083498,0.574328380509892,0.5215946759472538,0.19167734913345452,1.0949736083677686,1.0787033724182193,0.9397995204803402,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5235293165915038,0.2574473982154777,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5749471864532659,0.5983201266638672,0.34226095503499543,0.47754008098778256,0.897138292495572,0.60191340837378,0.34558864430466435,0.31403782540756536,0.29657903567369637,0.1569959484082672,0.10855362290365927,0.14618429547462702,0.24696420788088497,0.28319590226478064,0.12454847075269908,0.18356181959899587,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.15739909561880677,0.4957548313644438,0.7436477990832306,0.2699576827908902,0.5792862327442068,0.22303377854044168,0.24515730653882395,0.0768260087204749,0.18704237636247187,0.18298135539053667,0.149696532458289,0.4231618802531128,0.04007408959713566,0.09012935328298746,0.30395644933695565,0.48123492205088253,0.398676428156316,0.4390145186661485,0.21853346775787558,0.32407010646965545,0.2340423014532174,0.22958075977490824,0.4411447926997316,0.5545999322198651,0.3274163808228685,0.344380805671753,0.40710518547567354,0.5396818121166868,1.1323035332074574,0.04443703305282229,0.2970640614130254,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.21048311526956384,0.3308514683678626,1.1273298558243727,0.7140781252628531,0.405693914515989,0.6020917431518648,0.451920651042305,0.33758787124309986,0.13246733843661845,0.1828789174581983,0.20025273428984391,0.3647378653807045,0.19486709493599805,0.1886122625504159,0.3247225009884635,0.1589206113484309,0.47189018170273234,0.46925072065156875,1.2076675567178126,0.6173168119629608,0.2605055288112785,0.858890058349585,0.2765268940311263,0.6410897644746982,0.3470521323342052,0.25383655979997877,0.47345329440825923,1.9505526681685124,0.8154134404814057,0.1395756067007476,1.3417483468074654,,,,,,,,
SIkJaun1_hyper7,,,0.12907913015432892,0.25392666727882485,0.6043184817552527,0.2699576827908902,0.4315156677657785,0.2403144383788673,0.25786278745957936,0.18597456751542146,0.17352910273762925,0.21459625134780408,0.23022521838277663,0.41814621086811804,0.04007408959713566,0.09012935328298746,0.33227286167901426,0.48123492205088253,0.3318744048281561,0.4557505709933555,0.21362600678320198,0.32407010646965545,0.2626308482755404,0.33973569401480164,0.3044818982348687,0.5963760531148244,0.3219017904934367,0.31518405684016865,0.41996943465415776,0.7355395497633533,0.7818270869597014,0.04443703305282229,0.2970640614130254,,,,,,,,
SIkJaun10_window_noval,,,0.19122147395225764,0.5110820705892476,0.6813524165525484,0.19734274947724265,0.5222175876932798,0.18973327069160043,0.22176915920849377,0.07446548980476587,0.1815079330616366,0.19338946734110798,0.17258662973775069,0.4296822044046123,0.06160731398694343,0.11081647672771555,0.32763514424485535,0.4902728867181706,0.41280234586868725,0.4583735641067174,0.2100674832716426,0.2299756298750539,0.19831113243800041,0.14214714242094179,0.3576680319303991,0.48760883461120164,0.35731670312811714,0.37840394154386325,0.4630287459934726,0.229760505631432,0.8528974064844076,0.17132637334296622,0.17312829790151357,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.18081232182454643,0.4064625003846968,0.9355412132774298,0.5269558455016651,0.3516030473575755,0.5079932995199866,0.37953769725008507,0.28080730368457885,0.1405477286983414,0.19612497193874684,0.14955996421645196,0.3785350361709554,0.28988345410333516,0.14562254518190632,0.13706189993837797,0.17219703813705162,0.5803991402540075,0.486637739959663,0.7034774418933714,0.36274456661578186,0.38886316717617075,0.6862097141236679,0.37268418356273875,0.3574945370612328,0.41622335730288706,0.423686959103109,0.5295593085154097,0.9649020302050486,0.36845664337972284,0.2626842266664384,0.13379642072544534,,,,,,,,
SIkJaun10_hyper7,,,0.11984463003845322,0.34128330862197853,0.48707658226075945,0.19734274947724265,0.376876867962165,0.17557398992935816,0.2158371518751013,0.1413894996920206,0.16685405607793258,0.18225860431173746,0.2439166785176994,0.449083276379368,0.06160731398694343,0.11081647672771555,0.29367103268524253,0.4902728867181706,0.3685012703844474,0.4835253371996074,0.21348499764540854,0.2299756298750539,0.3672638054905747,0.14214714242094179,0.21653978634563698,0.48760883461120164,0.35901877231960894,0.4062457673974737,0.46737235321503007,0.21581024665326504,0.5672826384420764,0.19857485987398726,0.09430441057518368,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.6322030927403723,0.48223235276432447,0.8944704859431013,0.08369841600940957,0.42208834043270027,0.14079973182292277,0.06320413500183895,0.08407163575399065,0.1408473226867102,0.24140461696074056,0.2811682106220561,0.23516272409419667,0.6993646658307897,,0.6490962194476353,,0.3628311243659629,,,0.46083923075241917,0.6953646893398504,0.15129148321741606,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3865728424666069,0.5166512330097037,0.5391251930576757,0.3523430383923152,0.4014036322947157,0.8292246510778463,1.7307122282813838,,1.0874458121059314,0.6985196619789018,0.21371586252638475,0.48738509436338295,,1.4833872944826514,,,,,,,,,
FH_UCLA_SuEIR,,,0.22971636193358067,0.2765769217117383,0.3814413209117661,0.3922163685668295,0.4505689573011744,0.48487451823972016,0.46269155244341087,0.19192038233638334,0.12470741424576798,0.2674838389998383,0.3826397284140911,0.4277416486169911,0.3648475125631239,0.36407280870616454,0.5808172425548614,0.5345570528017135,0.7032418516199097,0.6762868567964931,0.5466523461420885,0.5273071258022395,0.21760941440306836,0.53762191416251,1.1013269942473594,1.3787900870343774,0.2466306241719893,0.25601581515337146,0.3410806546847397,0.8909479972549795,,0.396445671989758,0.23065691335811878,0.1841875989816342,,0.0937897068304329,0.1879536899895783,0.3082867056340803,0.32733082640077316,0.41709191233993437,0.47978721817307934
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3425367020567957,,0.49178940748053146,0.3384713040749022,0.13616810753002254,0.28829664945348815,0.6493660751824923,0.5256176351357439,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4633428255070277,0.5481836087085974,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.17986185500506152,0.22916747068038718,0.34815435878699424,0.1900431417233385,0.105858080033594,0.08858983236249048,0.39798032683131324,0.43890073735470414,0.5893269676431026,0.6180832564471346,0.36775757217778793,0.2933914104100243,0.5755207926299044,0.9475289980113797,1.3313887429259088,0.5616887156494264,0.6429955047618179,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5325472605820977,0.7048269518290795,2.9588193485310934,0.14462750514891753,0.08605926770661454,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
