,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3525093800016135,0.20597897620277175,0.4378412338222343,0.37783050602449264,0.2128671765326389,0.22292570010205176,0.20898865063222694,0.2923837862831832,0.32154491958125403,0.09844750044696295,0.11196525628014274,0.1968706309250148,0.35589857902583416,0.4947099821574077,2.3522711616546936,,3.4790994043202645,2.6143537655013604,3.3568740144710985,0.24361725724925395,0.3603352596833373,1.1435358233958142,0.29086376349197446,0.39700330360908914,0.35239256492703797,0.6467245108944605,,0.6279617677216227,0.43042729529537344,0.23588329886508622,0.2564940798946642,0.09460338369942822
FH_CU_select,,,,,,,,0.12299265195923201,0.5183868037106116,0.6073185026695274,0.31864907086675376,0.7039288148971636,0.24436628497927815,0.6709200694219037,0.46728829319414045,0.3525093800016135,0.20597897620277175,0.4378412338222343,0.37783050602449264,0.2128671765326389,0.22292570010205176,0.2715259900511452,0.327448307445854,0.3381449802187475,0.09939803827849558,0.1183751760050932,0.19331648948183416,0.35589857902583416,0.4947099821574077,2.3522711616546936,,3.4790994043202645,1.9608283939159747,3.3568740144710985,0.24361725724925395,0.3603352596833373,1.1435358233958142,0.29086376349197446,0.39700330360908914,0.3606556674064231,0.6290578334517233,,0.6279617677216227,0.43042729529537344,0.23588329886508622,0.2564940798946642,0.09460338369942822
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,1.06607399317426,1.8362365535193144,2.160777609805537,2.1505795019624956,1.1903014238471403,,,0.5377405706991932,0.3364942959356583,0.17807143960700947,0.24064463877368117,0.24691849884848047,0.29690608929800316,0.34074979793745713,0.46561783795468714,0.4794333920943156,0.514284606758616,0.5328397869487008,0.5288520308274249,,0.45868342444624877,0.3746261489432125,0.18801286700495662,0.12695216097366557,0.17102434766191987,0.17238798281606896,0.1891362960902004,0.6570287322308853,,1.5480707881535916,1.7288386279787678,0.9767371822488433,0.2656392038397004,0.17657392669744532,0.26924725755761286,0.40477655963103026,0.5360537459167178,0.14950491499004032,0.27825420858560407,,0.5323795108002892,0.14007593486282044,0.11360750761697694,0.07907422157522101,0.09236337020972568
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8325679124223944,0.9065261719654353,0.9473287779690094,0.964669949032751,0.967598393740626,0.9684597865708918,0.9557519487458446,0.9598374122587054,0.4591148383341049,0.5950717649044852,0.6102815148744117,0.618271486722013,0.24698448553385,0.1281234016672817,0.09080555634400755,0.15444093555352092,,0.9970616794966612,1.284591653361412,0.9287128870225458,0.5170089282450953,0.435510091431,0.6424103843537041,0.5964852952855432,0.5044595970105566,0.6329925127914686,0.7496416596159323,,0.6406241217453912,0.7791999594555281,0.6967128548349917,0.7195318645268138,0.5451882604898799
FH_DDS_NBDS,,,,,,0.6569410480002027,1.6271816185737928,0.20493555641340588,0.2662082892983052,0.21839906081951604,0.5370417222635998,0.18312182870643057,0.4278232519150751,0.9949174183739162,0.4696172286055695,0.4539573224914999,0.1635443374463752,0.3682172382981334,0.06571236682484949,0.24271650757987212,0.3666110151149081,0.2488292158849939,0.3801159896860333,0.2027801805533713,0.25084087822925777,0.16311825467139715,0.20715266733299564,0.897621919281242,0.7547499805937367,2.474203353746124,,1.443164766273001,2.2842418127213744,1.2773699340746338,,1.4950839468796535,0.8864682557488683,1.0283774654124738,0.27477897725390493,0.6325927905913977,2.0086474161340897,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.7865063319556167,,0.5146501734200393,0.4006231315645393,0.38283346889317654,0.052793389994370186,0.22515214228433675,0.11752090486934276,0.5359374409893964,0.16903546661211913,0.32605541743247635,0.27894037306040875,0.1716207681024051,0.9773249351486427,,0.915813518548332,2.0009971280099474,1.4908127059191765,0.2897243274364172,0.18571343749050323,0.1813698665012003,0.6780092829050044,0.4037483680322996,0.25461077152860684,0.22574902521854484,,0.3181432942038048,0.2774462438445152,0.2861048078995416,0.2633630697666161,0.1470424388929373
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36004468793043,0.6234401524477345,,0.095670844926782,0.10191512379045664,0.21465134600967117,0.3315151243836805,0.4104735262210051
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.466114649971536,,,0.7871905464946409,0.4245629426705382,0.3015035279812516,,0.43856534845831013,0.4011273695928762,,,0.1566973193264312
FH_IowaStateLW_STEM,,,0.33025121454185874,0.7575071240921183,0.8505966890201085,0.8635982433974546,1.9131125984770907,,0.5674429152229652,0.4623219461253192,0.21033577006090604,0.2651406500126378,0.2175007752832514,0.32544705725629947,0.3957954197781028,0.5947452751193811,0.6457301761402443,0.6320111160019375,0.5822024099026191,0.5814413293880494,0.6458665442468362,0.5085271890265189,0.28682004480985185,0.384583881212549,0.15917938955392388,0.1146581400735381,0.1676893160566726,0.21555252222054988,0.20517505977678258,0.5217423211871725,,1.2974163597528605,,1.2583718433839106,1.0401112113997495,0.6851024244881082,1.0228905281214664,0.8406141035070687,1.021604253596828,0.12293418932190435,0.17560310342652002,,0.2285912332758694,0.09560988436850461,0.1053555775762284,,
FH_JCB_PRM,,,,,,,,,,,,0.2918743691535012,0.21738088639218103,0.18569085515115222,0.19646942854238608,0.24064013887276986,0.32443318507844954,0.4841236325126974,0.46877084494449317,0.5602023265389312,0.5519957308205723,0.36547509252132726,0.3055159705717528,0.14102714417094941,0.15904194289065157,0.39195234456606404,0.14642553936070904,0.16303178975424656,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.32754760157429375,0.34016651690178357,0.32507161926844363,0.2802323621051353,0.4180413641274246,0.5162460037388729,0.5127330049121244,0.5848556817048782,0.6076349025147197,0.6245525451545361,0.602542247704043,0.3639416388428258,0.2674870596513574,0.2486110847485117,0.30668998981063383,0.223726806161237,0.1841864711987245,0.3792991455652652,0.14539959679503683,1.5488450101910487,,0.057095812858230795,0.47183608303250135,0.5358178189301213,0.329753287064244,0.7108106622704755,0.15001484306122184,0.3686168706647668,0.7806761019139036,2.623515554449181,0.46272041451807255,,0.3704688191585461,0.15635119071920622,0.34208987306748506,0.26317047252196835,0.8305676236281478
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.12869715352134767,,0.4360013698983016,0.4398134512547946,0.4880654746565621,0.41104014167111436,0.3985872734850362,0.04471646214542806,0.0847909799391118,0.0825036396337478,0.11427226907550936,0.1517782284632464,0.20987846592292042,,0.6863070779174498,,1.6869032717365107,1.6354693156700644,0.806012277844177,0.5118852975527545,0.41071627577935976,0.9226450902304547,0.8596921994572209,0.945373461455636,0.1193202934842456,0.3033952052085263,,0.21922882338873018,0.18661014461758235,0.11372189851442249,0.10435033683084027,0.12550559514138276
FH_JHU_IDD_CovidSP,,,0.40431797471794595,0.37113844941400576,0.40184585305041437,0.5973778181561634,0.5321936282234581,0.3272332871106711,0.4635803430766582,0.2622675643446862,0.25957916022627375,0.34828056858071704,0.5120721920884813,0.48371827581497967,0.41571240421814387,0.6556825751315345,0.7387401268227729,0.769514809781366,0.7722771248970581,0.7559397715502241,,0.28169710115978064,0.31172348641928976,0.30805845509579066,0.30128604962388617,0.2776014536299779,0.1398704041855402,0.26231730176024076,0.2749112759730082,0.3128982738149007,,1.151865951455876,0.8769045030285005,0.9424731993670434,1.4938449182061362,1.066985168338696,0.5330528314050312,0.42806333498021043,0.38983495879929614,0.16241916504884818,0.07766095703597795,,0.15192130599686907,0.5097720653233098,0.43895488775329133,0.3496666565755251,0.973690577132657
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5209729979485467,0.46053458755493315,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.150051929167648,0.16321398638661622
FH_Karlen_pypm,,,,,1.0263979997949848,1.2686368621733386,1.809772751508432,1.7959928277822061,0.8522743291596259,0.463494468477973,0.6358789799257742,0.7054826702815088,0.8175322652275178,0.19838625484366923,0.2384909105309772,0.41805639950426954,0.3259452340464065,0.3651044017051595,0.4333812294301169,0.31198879359667475,0.09551782088936561,0.1102308990805756,0.08442935938851154,0.25269639402798344,0.4926116682431123,0.6247795602901596,0.16515740081503066,0.2523219048889574,0.20650026435477314,,1.4516280677254678,0.6663460865113792,0.8051629027986088,0.24579706813086985,0.24481611754443833,0.2646638451003103,0.21376351005409067,0.6699897288449714,0.3545819092796557,0.14859528707901087,0.355262607686965,,0.60723429470996,0.12227637249611578,0.09551176514660004,0.09335214238756524,0.10407801803763159
FH_LANL_GrowthRate,,,0.22505956689862644,0.2340468409338296,0.20977126455836154,0.3856005915463269,0.6978205636014266,0.12308122711307629,0.16464723971048978,0.3323564953974282,0.43008379687228004,0.3576997242878966,0.5311572386099495,0.3708839922613908,0.5781337053335558,0.6010771309098814,0.53717566714738,0.560765136669423,0.5692444084287073,0.3262409216491373,0.25968569210071774,0.16863079261102304,0.05847527630233281,0.14325625626773386,0.050431423892060526,0.18165052163686574,0.29832473095595835,,0.23051924000247256,0.8307629509907657,,0.9455284981695125,0.7255307644096624,0.14400141614287526,0.29011076765660415,0.4372775467686682,0.43238492258408295,0.8548588376509969,0.12675938663284075,0.650467173770955,0.6196049938629256,,0.06774069641080097,0.14711748361455634,0.1305984519308296,0.10283291170124942,0.12421501201418896
FH_LNQ_ens1,,,,,1.1496302372809515,1.1099473614630286,1.7423216625146818,0.12453044080054831,0.14439710275050618,0.20031535922010174,0.35373522666987617,0.1893022140172378,0.37884585774720736,0.42097769608995206,0.3746951901339559,0.5016465815382591,0.23572593196905006,0.2808816566863106,0.24862430636071028,0.25609749898331896,0.2892802417774991,0.24841255666054102,0.10088514480183905,0.4021693857288916,0.0616039800871445,0.11242628273322652,0.23920808305937633,0.40360712350158856,0.399420484823297,0.7328494747862105,,1.1845303748813785,0.5985047839930995,0.3821059118612895,0.10819803329818846,0.26569272706682284,0.44302462972318524,1.1894942767806473,0.36125569161832316,0.41967270555147257,0.34565344673604825,,0.45562987920143183,0.12447950104058703,0.09918863154867952,0.24894726229697242,0.1972620556095686
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5251956571930718,0.8910123364834638,0.34272333345473777,0.15663022039809027,0.573212005061945,,0.7959162886323174,0.4287071696683423,0.5698065414590309,0.7872122736642151,0.9448551083970513,,0.8025788922153496,0.8268946513941287,,0.9951189423369089,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7706814861060871,0.4323931755922876,0.5475334144605855,0.1685769891066601,0.20181404592424446,0.20018125102573878,0.369302969938674,0.4881309756636139,0.603477433475293,,0.5702822931685075,0.6218440753037291,0.10142504785941286,0.06002261660511393,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3202842891261684,,0.3370143924814599,0.3465446697235132,0.25593676711897095,0.10390845990776845,0.20368857803509527,0.09600591293779139,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206108410738338
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.03420530799180147,0.14900946652646466,0.11528738156957763,0.289374560534602,0.24465080490967464,0.47783592478135684,,1.7859837685997861,1.278940720898271,0.19044215482352322,0.3175748103255522,0.3039678829024923,0.3237050875432169,0.31427450060341117,0.4015279765525336,0.2432102846310754,0.3055285320608788,,0.3176598825497218,0.25636599540510346,0.3856582392852135,,0.4535969967551661
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9182467945628275,2.4788613759763196,0.8191299394835324,0.6480326536218302,1.4198710761700246,0.30002802418575475,0.12908604069177743,0.6120952074911117,0.7410642291281646,0.7786175123724435,0.6383372231395796,0.6697812612896914,0.740714841151974,0.7417916331400891,0.6113131011680901,0.3804517538859671,0.5466402685453909,0.5173584102200846,0.07113470173741802,0.21085231673024712,0.19302152837415884,0.08005868120328846,0.20398656156113218,0.21309963644124452,0.189276087120894,0.3061839164489931,0.08319689274417569,0.7611788585852962,1.2057274366750594,1.2526440912552905,0.483311246494296,0.2443649689992486,0.2757213461327508,0.18528292782638622,0.22044575572793124,0.21670242174900745,0.3693297585582968,0.20941831976900094,0.7067463555429578,,0.3383877446011825,0.2825707701565713,0.12590169036461915,0.08111943553341588,0.15936719824798457
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.490315003980921,1.4364522141967904,0.13770123498527212,0.29184716699049923,0.7622592188812848,1.1402194041270217,0.32644429383721696,0.6219362766179348,0.2447097192412904,,0.13860630040344668,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,1.0,1.0,0.9386548685331044,0.6229508020573447,0.5206666430123106,0.4281128596238388,0.4834486249653014,0.5024157416650296,0.49103531325430544,0.4632310469343783,0.4550398573337626,0.36853425566955106,0.3723385126469963,0.13808351348566453,0.24996173177741393,0.5042484497998215,0.8223857828779906,1.0184308988480408,1.0027476790099321,0.8732285069663986,0.7810205107386696,0.32931350467769044,0.35421449381820763,0.4362037210605808,0.6324807094309501,0.8374697049344715,,0.9100431492326787,0.9447135348050476,0.9499338816397753,0.9629432422399847,0.9618270441559231
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.06501406649913453,0.43304256125984736,0.5688399444491262,0.7339841033569099,1.1674439492083548,0.6866378171417096,1.0150196525103568,1.220950754719369,1.0443612967356042,0.34323188878279665,0.19978091099730122,0.3515894113322382,0.4206013550640331,0.4658503955331413,0.5314639092405858,0.58834709697507,0.6656278895333155,0.6660863137028032,0.706049749773396,0.712065983010612,0.3636178045028495,0.40050034589210914,0.16690626110304746,0.16942267558113827,0.3460959257772637,0.29123138472473703,0.20514673911333609,0.39601690029225545,,1.1893069223308446,1.5326622563481376,1.0749702325946304,,1.9449491670480172,3.3471751584848883,5.03127979872503,3.9213073734893023,2.4786879237750554,2.1770828814221757,,,,,1.8605650841034453,1.8273045571580346
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.49871294916943065,0.48247073117583283,0.46021179780736043,0.43361711114350776,0.1266468638026241,0.12867344002732256,0.20644175045013366,,0.14429849194410418,0.36371217691324476,0.44330713700877955,0.6051723347952465,,3.9372822431705465,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4877465177138675,,,0.40123141202065055,,1.3898980061980297,0.8707336676782994,1.1872273381694098,0.6785339052688223,1.1157814020137955,0.7051923880217597,0.15953610981977576,0.09944073053760971,0.15600843356852095,0.29784184264111935,0.3414718506706116,,,,,,,0.1370562446050586,0.13260558361127614,0.2872291482717825,0.8425996565672939,,1.7842066264153467,2.012420878274162,0.5589285540290121,0.6411813762940647,0.30828814042328206,0.6795589917519123,0.45807259255828053,0.7940554084164173,1.5161843019135284,0.4293942069542832,,0.09815316072900804,0.6806249876148689,0.6266374887738062,1.5375388257146791,1.6309329894046207
FH_USACE_ERDC_SEIR,,,0.09366553726763303,0.1239787614002374,0.1793550917163474,0.47355849124404564,0.7742830394577622,0.2730132592622608,0.36287594228340253,0.3970628613874226,0.5127616692332381,0.28824945078781256,0.463835703268379,0.5932308492143484,0.4235590881043475,,0.32983801061608853,,0.2999271066185507,,,0.2830447378316481,0.3222734316782405,0.5626925487390009,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.39730438916652355,0.14634272719677574,0.44769008234861946,0.5664453387411893,0.9444990746613029,0.3550556493997422,0.18320774186764927,0.2931121053465392,0.44566931893182166,0.3301505067665856,0.5853993771521498,0.17799227228668818,0.5580400269787347,0.45928897835396376,0.22660338195649748,0.2579766102173379,0.4742800291962289,0.2862796609472608,0.3791656073881793,0.36771833701964984,0.3461452001063167,0.45903497984154984,0.42108633731432576,0.28875204808089006,0.41048171684136353,0.4804474876592931,0.6729620717067805,0.6051921547130665,0.7274598832698896,0.912110144825677,1.0,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.29602899068484806,0.4261653628510393,0.3686177303440951,0.8772678199900872,0.9019288503865678,0.24797042743526587,0.1944092116840125,0.2907524544912827,0.4772509989625976,0.3123219398553566,0.6061421825347639,3.9950290390900762,0.40198783037603314,0.37722671232233707,0.3679256573477763,0.07841200077558703,0.37655505108102805,0.08721380377837964,0.12989026278939445,0.20083621643283608,0.15911861510406122,0.7885101160982781,0.05326400000385017,0.4035046886500007,0.617887611798717,0.5861132479660082,0.921497156205793,0.6700826777360877,0.7402017342053349,0.9127691095341537,1.0,,,,,,,,,,,,,,
