,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.14746543778801846,,0.5456273764258555,0.6993603411513859,0.4542401343408901,0.2147147147147147,0.4291845493562232,0.10657966286025014,0.3834737264340152,0.27934573444515715,0.2299750800996796,0.06003244997295835,0.026232114467408585,,0.3279076649896419,,1.2635740643120716,0.9338235294117648,0.5392781316348195,0.055950266429840134,0.37085514834205935,0.04084967320261438,0.12867132867132866,0.04485294117647059,0.12383048981838195,0.3718681318681319,0.319348778960551,0.02132435465768799,0.7330339321357285,0.4562060889929742,0.05245346869712352,0.3928304705003734,,1.392354124748491,0.3601036269430052,0.1383399209486166,0.6352941176470588,0.3851851851851852,0.08264462809917356
FH_DDS_NBDS,,,,,,,0.5604395604395604,0.1810344827586207,0.28735632183908044,0.3333333333333333,0.02127659574468085,0.20895522388059687,0.175,0.16517857142857142,0.2035398230088496,0.4265402843601896,0.09216589861751152,0.2857142857142857,0.4296577946768061,0.6130063965884861,0.5642317380352645,0.3971471471471472,0.06266094420600858,0.13594344752582924,0.35018050541516244,0.5638229634381013,0.3652545389818441,0.5519199567333694,0.16030736618971916,0.2504761904761905,0.3675643681562593,,0.5118608328940433,0.5125,1.6008492569002124,,0.4171029668411868,0.03839869281045752,0.2195804195804196,0.13823529411764707,0.4171711612548156,0.02065934065934066,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6439790575916229,,,0.3095588235294118,0.5998899284534948,0.6215384615384615,0.5860989355040701,0.6300037411148522,0.2080838323353293,,,0.05825242718446603,,,,,,,
FH_CEID_Walk,,,,,,,,,0.4655172413793103,0.2413793103448276,0.2198581560283688,0.0845771144278607,0.255,0.11160714285714286,0.14601769911504425,0.08056872037914692,0.018433179723502304,0.08928571428571429,0.5836501901140685,0.7611940298507462,0.5558354324097398,0.27402402402402404,0.015450643776824034,0.279499728113105,0.5872442839951865,0.4291212315586915,0.1057315770736917,0.1592752839372634,0.2586115527291998,0.10476190476190476,0.13110387688665284,0.6334630350194552,0.8149710068529257,0.9169117647058824,1.0106157112526541,0.1989342806394316,0.212041884816754,0.11601307189542485,0.2524475524475525,0.12867647058823528,0.2151898734177216,0.4052747252747253,0.4123356293049468,0.13206135428357652,0.5623752495009979,0.2936768149882904,0.14269599548787365,0.5944734876773712,,1.7746478873239435,0.8393782383419689,1.0197628458498025,1.2411764705882353,0.8666666666666667,0.256198347107438
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9448529411764706,0.6220806794055201,0.6962699822380106,0.045375218150087264,0.1527777777777778,0.2776223776223776,0.035294117647058816,0.08420473307649973,0.32483516483516484,0.4809016906700063,0.24092779648335205,0.6606786427145709,0.2496487119437939,0.6063169768753525,,1.7937106918238994,2.150905432595573,2.8367875647668392,0.5770750988142292,0.8235294117647058,0.05925925925925926,0.5537190082644629
FH_IowaStateLW_STEM,,,,0.5760000000000001,0.2,0.7551020408163265,0.21978021978021967,0.10344827586206896,,0.8333333333333334,0.02127659574468085,0.4676616915422885,0.285,0.7232142857142857,1.1061946902654871,0.13744075829383887,0.2488479262672811,0.11160714285714286,0.4543726235741445,0.7057569296375267,0.4424853064651553,0.16441441441441446,0.10901287553648067,0.034801522566612286,0.27557160048134777,0.3162283515073765,0.15450338198647207,0.11465657111952407,0.05193428722840488,0.2178571428571429,0.045279668540988464,,0.992092778070638,,1.0467091295116773,0.4120781527531083,0.13525305410122165,0.1952614379084968,0.3489510489510489,0.3544117647058824,0.31370390753990096,0.4272527472527473,0.5663744520976831,0.2491582491582492,0.44461077844311375,0.3489461358313817,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,0.10344827586206896,,0.2624113475177305,0.05970149253731344,0.1,0.17410714285714285,0.15486725663716813,0.04265402843601896,0.059907834101382486,0.09821428571428573,0.596958174904943,0.7697228144989339,0.6339210747271201,,,,,,,0.3063818280151433,0.13990461049284578,0.050238095238095234,0.2971293282036105,,1.083289404322615,1.0242647058823529,0.3991507430997877,0.4129662522202487,0.3734729493891797,0.5269607843137255,0.9244755244755244,0.01911764705882353,0.15795266923500276,0.29802197802197805,0.4680651221039449,0.20014964459408904,0.4620758483033932,0.17845433255269322,0.12239142695995488,0.6616878267363704,,1.5754527162977867,1.1269430051813472,0.7312252964426877,2.4235294117647057,2.948148148148148,5.56198347107438
FH_Karlen_pypm,,,,,,0.4013605442176871,0.10989010989010987,0.1810344827586207,0.4885057471264368,0.5229885057471264,0.4397163120567376,0.6169154228855721,0.07,0.11607142857142858,0.02212389380530973,0.14218009478672985,0.20276497695852536,0.23214285714285715,0.4600760456273764,0.6918976545842217,0.7304785894206549,1.5908408408408408,2.9330472103004293,1.1174551386623164,0.7160048134777377,0.3200769724182168,0.09611961552153793,0.3693888588426176,0.5900900900900901,0.4364285714285713,,1.3945525291828793,1.146547179757512,0.34044117647058825,0.3227176220806794,0.24600355239786856,0.4869109947643979,0.4714052287581699,0.3825174825174825,0.0661764705882353,0.3753439735828288,0.007032967032967033,0.11114589855979964,0.2944257388701833,1.2320359281437123,0.6318501170960187,0.14833615341229556,0.2128454070201643,0.6540880503144654,0.4889336016096579,0.11398963730569947,0.2608695652173913,0.07647058823529412,0.08148148148148149,0.371900826446281
FH_TTU_squider,,,,,,,,,,,,,,,,,0.5529953917050692,0.3080357142857143,0.7091254752851711,0.7547974413646056,0.7481108312342569,0.6936936936936937,0.5896995708154507,0.4535073409461664,0.533894905736061,0.0753688261706222,0.09433962264150944,0.03217955651703624,0.15368309485956544,0.15642857142857142,0.5649600473512874,0.8824902723735408,1.5840801265155509,2.138235294117647,3.3853503184713376,1.669626998223801,1.4214659685863875,0.062091503267973865,0.21608391608391608,0.3683823529411765,0.8651623555310952,0.8584615384615385,0.9123356293049468,0.8720538720538721,0.8587824351297405,0.7934426229508197,0.6627185561195713,0.6056758775205378,0.2893081761006289,0.22334004024144868,5.5310880829015545,6.513833992094861,9.276470588235295,7.325925925925926,7.4958677685950414
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.35503527902501597,0.13955144179423282,0.0997836668469443,0.4819819819819821,0.1626190476190476,0.5235276709085528,,1.4807590933052188,1.3242647058823531,0.6687898089171974,0.2646536412078153,0.36387434554973824,0.39133986928104575,0.3160839160839161,0.04779411764705882,0.15354980737479362,0.2479120879120879,0.31559173450219163,0.07033295922184811,0.94311377245509,0.463231850117096,,0.27557879014189696,0.9735849056603774,1.1509054325955734,0.7202072538860104,0.3359683794466403,0.8647058823529412,0.3037037037037037,0.4380165289256198
FH_LNQ_ens1,,,,,,0.4557823129251701,0.7362637362637363,0.3103448275862069,0.5057471264367817,0.25862068965517243,0.1914893617021277,0.12935323383084574,0.14,0.18303571428571427,0.06637168141592921,0.0047393364928909965,0.09216589861751152,0.004464285714285714,0.5779467680608364,0.6609808102345416,0.436607892527288,0.029279279279279282,0.4377682403433477,0.051658510059815116,0.5563578018451665,0.3373957665169981,0.037023851904592384,0.1535965386695511,0.2927927927927928,0.14976190476190476,0.14649304527966855,,0.3426462836056932,0.4205882352941177,0.35668789808917195,0.17761989342806395,0.3787085514834206,0.1862745098039216,0.14825174825174825,0.03823529411764706,0.14474408365437536,0.2369230769230769,0.2595491546649969,0.012345679012345678,0.8033932135728543,0.14707259953161592,0.07839819514946418,0.04779686333084392,,0.6619718309859155,0.116580310880829,0.09090909090909093,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.0518018018018018,0.8386266094420601,0.10712343665035344,0.4520657841957481,0.2293136626042335,0.04343182627269492,0.2969172525689562,,0.26476190476190475,0.14560520864160995,0.011284046692607005,0.010015814443858724,0.1786764705882353,0.42144373673036095,,0.5139616055846422,0.2647058823529412,0.4041958041958042,0.2455882352941177,0.3203082003302146,,0.4380087664370695,,0.4311377245508982,0.17283372365339578,0.2272983643542019,0.04630321135175504,0.3811320754716981,,,0.20553359683794467,,0.21481481481481482,0.256198347107438
FH_COVIDhub_baseline,,,,0.9440000000000001,0.15172413793103448,0.14965986394557826,0.5934065934065934,0.2672413793103448,0.4770114942528736,0.3333333333333333,0.2340425531914893,0.13432835820895522,0.295,0.10267857142857142,0.11504424778761065,0.061611374407582936,0.04147465437788018,0.05803571428571429,0.5874524714828897,0.7611940298507462,0.5583543240973972,0.2957957957957958,0.022317596566523604,0.2756933115823817,0.5326915363016446,0.4101988454137268,0.11249555001779993,0.1568415359653867,0.2556968733439321,0.11952380952380952,0.1168984906777153,,,0.8897058823529411,1.0138004246284502,0.2078152753108348,0.17801047120418848,0.08006535947712418,0.1986013986013986,0.1,0.21298844248761686,0.4021978021978022,0.4311208515967439,0.14889637111859333,0.5938123752495009,0.2519906323185012,0.13028764805414553,0.5944734876773712,,1.6941649899396378,,0.9644268774703556,1.2705882352941176,0.8740740740740741,0.4049586776859504
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,1.432,0.3655172413793104,0.42857142857142855,0.4615384615384616,0.4051724137931034,0.6149425287356322,0.26436781609195403,1.2907801418439715,0.6368159203980099,,0.08928571428571429,0.15486725663716813,0.02843601895734597,0.1152073732718894,0.14285714285714285,0.5209125475285171,0.6695095948827292,0.4231738035264483,0.028528528528528524,0.4901287553648069,0.013050570962479607,0.5455274769354191,0.32552918537524056,0.17194731221075116,0.2420227149810709,0.13937466878643348,0.2571428571428571,0.6617342408996745,1.4684824902723734,1.6615709014233,1.5433823529411763,1.4235668789808915,0.2895204262877442,0.6064572425828969,0.19117647058823528,0.07902097902097903,0.03602941176470588,0.2267473858007705,0.25978021978021976,0.2251095804633688,0.25102880658436216,1.2864271457085827,0.2529274004683841,0.2272983643542019,0.04107542942494399,0.379874213836478,0.5774647887323944,0.2357512953367876,0.031620553359683785,0.041176470588235294,0.2222222222222222,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.3456221198156682,0.2857142857142857,0.5399239543726235,0.6897654584221748,0.06801007556675064,0.6719219219219219,1.2429184549356225,0.13594344752582924,0.5852386682711592,0.22033354714560616,0.2894268422926308,0.09194159004867496,0.347111817700053,0.2280952380952381,0.2781888132583605,,0.2962572482867686,0.4955882352941177,0.4978768577494692,0.216696269982238,0.5427574171029669,0.10947712418300654,0.054545454545454536,0.09044117647058823,0.18381948266373144,0.4228571428571429,0.33656856606136504,0.2401795735129069,1.1327345309381238,0.2693208430913349,0.2746756909193457,0.15235250186706498,,,0.11139896373056994,0.25296442687747034,0.34705882352941175,0.4740740740740741,0.5537190082644629
FH_JHU_IDD_CovidSP,,,,3.112,1.5310344827586206,1.3605442176870748,2.2747252747252737,1.3362068965517242,0.4080459770114943,0.4080459770114943,1.0354609929078014,0.6318407960199005,0.53,0.36607142857142855,0.3893805309734513,0.8056872037914692,0.9861751152073732,0.7857142857142857,0.3041825095057034,0.6535181236673774,0.5155331654072208,,0.8626609442060086,0.20010875475802067,0.3345367027677497,0.42944194996792817,0.11854752580989675,0.09518658734451056,0.14652888182299947,0.10642857142857144,0.4010062148564664,,1.0179230363732208,0.8051470588235294,1.0021231422505308,0.9094138543516874,0.2731239092495637,0.2393790849673203,0.4328671328671329,0.4308823529411765,0.6059438635112824,0.7292307692307692,0.8274890419536631,0.4683875794986906,0.2614770459081837,0.03138173302107728,0.18048505358150027,0.2434652725914861,0.589937106918239,0.4929577464788733,0.031088082901554407,0.16600790513833993,0.35294117647058826,0.6,0.3140495867768595
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.07142857142857142,,0.7398720682302772,0.6095717884130982,0.3363363363363364,1.6969957081545064,0.10005437737901034,0.4464500601684717,0.5099422706863374,0.2128871484514062,0.4910762574364521,0.01695813460519343,0.1792857142857143,0.6496004735128736,,2.357406431207169,1.6838235294117647,0.7866242038216561,0.22824156305506216,0.11954624781849912,0.1879084967320261,0.022377622377622367,0.3757352941176471,0.2960924600990644,0.1978021978021978,0.2629931120851597,0.06397306397306397,0.5489021956087824,0.4304449648711944,0.1545403271291596,0.2867811799850635,,,0.5518134715025906,0.8181818181818182,1.5588235294117647,0.9703703703703703,0.8016528925619835
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.18407960199004966,0.36,0.2410714285714285,0.7477876106194691,0.2890995260663507,0.11981566820276494,0.06696428571428571,0.5228136882129277,0.3304904051172708,0.22921914357682616,0.03678678678678678,3.3124463519313303,0.015769439912996192,0.3578018451664661,0.4233483001924311,0.2324670701317195,0.6325040562466198,0.2273449920508744,0.08261904761904762,0.3711157147084936,,0.6657880864522931,1.5419117647058824,0.7643312101910829,0.32770870337477803,0.4511343804537522,0.4566993464052288,0.3937062937062937,0.35073529411764703,0.28618602091359385,0.2778021978021978,0.5572949279899813,0.26412270856715303,0.8093812375249501,0.3021077283372365,0.04230118443316413,0.4324122479462285,,0.5633802816901409,0.7409326424870466,0.003952569169960474,0.7529411764705882,0.31851851851851853,0.6446280991735537
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.2258064516129032,0.16964285714285715,0.5760456273764258,0.7228144989339019,0.009235936188077248,0.5833333333333334,1.1236051502145925,0.1604132680804785,0.5828319294023265,0.23316228351507376,0.2645069419722321,0.09329367225527313,0.3518812930577637,0.2071428571428572,0.2604320804971885,,0.2946758039008961,0.5044117647058823,0.4819532908704883,0.216696269982238,0.5340314136125655,0.07924836601307189,0.05874125874125874,0.08897058823529412,0.1915244909190974,0.4298901098901099,0.3638071383844709,0.19827908716797607,1.0,0.2327868852459017,0.3079526226734349,0.0888722927557879,,,0.062176165803108814,0.2766798418972332,0.36470588235294116,0.5111111111111111,0.5950413223140496
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.3456221198156682,0.2544642857142857,0.5608365019011406,0.7004264392324094,0.11335012594458438,0.5878378378378378,1.1751072961373392,0.17781402936378465,0.596470116325712,0.2475946119307248,0.2392310430758277,0.11844240129799892,0.365129835718071,0.18642857142857144,0.24593074874223145,,0.2540853979968371,0.4477941176470589,0.4267515923566879,0.23179396092362345,0.5523560209424084,0.05147058823529412,0.0979020979020979,0.10661764705882353,0.2140891579526692,0.4347252747252747,0.3706950532247965,0.2476618032173588,1.063872255489022,0.24449648711943794,0.30231246474901297,0.11277072442120985,,,0.08031088082901554,0.2766798418972332,0.37058823529411766,0.4962962962962963,0.5702479338842975
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.76,0.3862068965517241,0.047619047619047616,0.42857142857142855,0.1724137931034483,0.5862068965517241,0.3045977011494253,0.4539007092198582,0.31343283582089554,0.13,0.36607142857142855,0.6238938053097345,0.3744075829383886,0.23963133640552994,0.5,0.5646387832699621,0.7974413646055437,0.6557514693534845,0.25675675675675674,0.46351931330472107,0.3681348558999456,0.6690734055354994,0.0750481077613855,0.2050551797792809,0.08923742563547864,0.36433492315845256,0.09785714285714284,0.1760875998816218,0.40622568093385214,0.4454401686874012,1.3948529411764703,0.3492569002123142,0.5692717584369449,0.6710296684118674,0.6854575163398693,0.3321678321678322,0.11691176470588235,0.3577325261419923,0.3059340659340659,0.3951158422041328,0.045267489711934165,0.8852295409181636,0.5761124121779859,0.1872532430908065,0.4555638536221061,0.6339622641509434,0.5895372233400402,0.012953367875647671,0.11067193675889328,0.06470588235294118,0.1037037037037037,0.49586776859504134
USC_SI_kJalpha,,,,1.416,1.2758620689655171,1.4285714285714286,0.7912087912087912,0.6724137931034483,0.5632183908045977,0.4310344827586207,0.851063829787234,0.024875621890547255,0.215,0.23214285714285715,0.04424778761061947,0.2037914691943128,0.03686635944700462,0.09821428571428573,0.5988593155893536,0.7046908315565032,0.30058774139378674,0.31981981981981983,0.24806866952789705,0.2892876563349647,0.6129161652627356,0.3826170622193714,0.13705945176219295,0.09004867495943754,0.09035506094329623,0.09214285714285714,0.33382657591003256,0.9505836575875486,0.4122298365840801,0.7580882352941176,0.34607218683651797,0.08436944937833038,0.418848167539267,0.16094771241830064,0.16153846153846155,0.011764705882352941,0.08750687947165657,0.3868131868131868,0.3459611772072636,0.11148522259633373,0.8208582834331337,0.003278688524590164,0.19120135363790186,0.4600448095593727,0.690566037735849,0.8511066398390342,0.17875647668393782,0.011857707509881422,0.16470588235294117,0.07407407407407407,0.05785123966942149
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4595588235294117,1.316348195329087,,0.6239092495636999,0.11029411764705882,0.14545454545454545,0.05955882352941176,0.12768299394606494,0.3894505494505495,0.3519098309329994,0.023194912083800968,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6673151750972762,0.9425408539799685,0.9617647058823532,0.27282377919320594,0.27708703374777977,,0.826797385620915,0.8944055944055944,0.8125,0.7264722069345074,0.4540659340659341,0.445835942391985,0.0026187803965581733,0.6731536926147704,,,,,,,0.3952569169960474,,,
ensemble_SIkJa_RF,,,,,2.2691034482758616,0.8810204081632652,1.4887912087912087,0.7375,0.2508620689655173,0.28206896551724137,0.9939716312056736,0.7482089552238805,0.1803,0.4054910714285714,0.15079646017699108,0.05445497630331758,0.2105990783410137,0.18732142857142847,0.5279277566539924,0.7538912579957355,0.3867086481947944,0.1785285285285285,0.3668669527896997,0.08972267536704731,0.3137986361813077,0.2041372674791533,0.3077251690993236,0.1950784207679826,0.015129835718070988,0.22221428571428573,0.3032554010062148,1.1329182879377433,0.8000527148128623,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5499580184718724,0.2582582582582583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
