,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_COVIDhub_ensemble,,,,,23217.5,21139.0,19621.75,10184.5,7905.25,2589.75,2889.5,1102.0,2870.0,3604.25,5346.25,8033.5,13410.25,12802.25,16337.75,19294.25,16055.75,17147.75,2532.0,6996.25,5078.0,15203.5,16113.5,17531.5,12464.0,42087.25,,18284.25,16016.0,6440.0,2332.75,3430.0,1973.5,4319.25
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21930.5,13168.0,44322.0,2972.5,4867.0,
FH_CU_nochange,,,,,,,,,,,,,,,,6487.5,15368.5,13619.0,13487.5,20055.75,7690.5,20892.0,21787.5,19487.75,6765.25,14006.25,16056.75,37156.75,101453.5,86644.75,,28396.0,55670.0,55598.5,7458.5,7295.5,1626.75,5844.25
FH_CU_scenario_high,,,,,,,,,,,,,,,,5652.5,14690.75,15233.75,11372.25,18237.5,8991.75,20381.0,24553.0,17893.5,5522.0,11686.5,13421.5,35350.75,111391.0,92218.0,,31843.25,60508.0,61181.0,6648.0,6820.25,2397.75,5391.75
FH_CU_scenario_low,,,,,,,,,,,,,,,,8810.25,16675.5,3938.0,17507.5,23365.0,4247.75,21286.0,16260.5,16401.75,7174.5,13639.75,14444.75,32540.5,69604.75,80920.5,,19977.5,45130.0,35490.5,3875.5,4793.0,2556.0,3968.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,7103.0,14490.25,7668.5,13290.5,18988.0,8807.75,18382.5,26753.75,15569.0,5759.5,9647.5,9787.25,32665.75,108649.25,96405.75,,31171.75,59786.0,56812.25,5051.5,5285.0,3099.0,4007.25
FH_CU_select,,,,,,,,9419.5,27246.25,3795.75,2129.5,24139.0,3266.5,7780.75,5279.0,7103.0,14490.25,7668.5,13290.5,18988.0,8807.75,21286.0,16260.5,16401.75,7174.5,13639.75,14444.75,32665.75,108649.25,96405.75,,31171.75,45130.0,56812.25,5051.5,5285.0,3099.0,4007.25
FH_DDS_NBDS,,,,,,5153.5,24258.75,4836.25,16634.25,2305.0,6103.75,2623.75,3639.5,29653.0,22452.75,5439.5,3996.25,11845.75,7888.5,12851.75,7386.75,6083.0,65108.75,10452.5,33697.5,12269.75,19151.5,144115.5,20452.0,113147.75,,13905.0,57897.25,23002.75,,14282.0,4176.0,5327.75
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,20504.0,,17301.75,29980.75,10929.5,14935.5,2203.25,5608.0,22457.25,12917.25,36520.75,12246.0,5676.5,70561.75,,6484.75,9673.0,1417.0,7771.5,14926.25,15744.25,4468.5
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,7437.0,23696.5,60692.5,21291.0,28408.25,,5322.0,17183.25,11301.25,5154.25,4479.5,4149.75,6060.25,11145.5,16568.25,18651.75,15270.0,23019.75,28037.75,26046.0,16853.0,18955.0,19203.75,15743.5,23242.25,10182.25,26210.75,21094.25,,19445.5,,16275.5,10042.0,4355.5,5713.75,3147.75
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73969.0,,
FH_JCB_PRM,,,,,,,,,,,,1655.25,3269.25,4954.75,4834.5,5557.0,8501.25,11982.0,15260.75,19223.75,20380.25,10592.75,3275.75,5650.5,14165.25,5554.25,8979.25,14239.25,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,8888.5,,7764.75,12411.0,16643.5,13836.0,5979.5,28483.25,7541.0,19912.5,23633.5,25975.0,27006.5,,,,,24428.25,12075.0,13417.5,2989.25,5274.25,6278.5
FH_JHU_IDD_CovidSP,,,48684.0,40702.75,26420.0,11955.5,12528.25,10322.0,9769.0,2845.25,2710.25,2581.75,4578.0,6523.75,2589.5,5269.5,10775.75,13530.25,20784.75,27108.5,,10859.25,2481.75,7655.25,16731.75,12571.5,18794.0,20242.75,17222.75,18102.0,,19130.0,12997.5,5135.5,11110.5,1700.25,12416.25,14385.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,18235.0,18465.5,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2386.75,1778.0,997.75,3607.0,5299.75,9185.0,13113.75,15772.75,21773.75,22268.25,22833.0,26216.75,2646.75,2567.25,13321.5,20073.5,31056.0,35198.5,11915.5,67401.5,,14369.0,2977.0,8255.0,3991.25,10266.5,4973.25,14411.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,77767.75,69626.75,54429.5,19267.0,10600.25,4975.75,2929.25,4073.0,5649.5,8590.75,11578.25,15278.5,14184.0,16669.0,3960.75,4054.75,3965.0,4668.0,23017.25,29604.5,31553.75,15910.25,19871.0,26412.0,31238.0,,63339.5,9993.25,3987.5,3704.0,6267.0,10079.75,2996.25,4602.5
FH_LANL_GrowthRate,,,6915.25,52305.0,24068.0,11582.25,4101.75,3948.75,2469.0,6365.25,7565.0,4702.25,4317.5,4597.0,8587.5,11756.5,10054.0,16350.75,24167.75,9799.25,9522.25,11348.75,3513.25,4092.0,6875.25,21242.0,17445.0,,16785.25,35671.25,,11097.0,9706.0,5976.5,5992.25,6053.0,4268.75,6258.0
FH_LNQ_ens1,,,,,31248.5,20084.25,16348.75,3847.25,4083.0,2857.25,3599.75,1557.75,1405.25,3284.25,3914.0,7834.75,6385.5,5967.0,9566.75,11295.75,6601.25,5492.75,3018.75,12603.75,6219.5,14942.75,14544.25,30501.25,9898.25,41919.0,,9645.25,4981.25,2418.25,4617.75,3769.5,3264.0,3341.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,12027.0,14572.75,16257.25,11873.5,18593.5,46712.0,,30517.25,18826.0,4457.5,4992.75,6344.5,5548.0,6620.25
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71064.5,46391.75,15259.0,18756.0,5648.25,,9904.75,18824.5
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13859.5,1838.0,21130.0,1770.5,3019.5,5574.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,15120.75,,18412.0,19403.75,6273.5,4116.25,5278.75,13657.75,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,65977.75,48395.5,10677.5,23552.5,15570.25,27454.0,2656.75,5093.0,10796.25,9036.0,8414.25,11134.0,13054.0,13637.25,25843.5,9698.5,17198.5,17692.0,16566.5,16708.0,26665.5,22107.0,13639.75,10851.0,13063.25,21588.25,14836.5,48614.25,38047.0,27804.0,4424.5,4764.75,3906.75,2866.75,4030.0,8695.25
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23196.5,,8964.5,2761.5,5154.25,2926.25
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,21989.0,27039.0,26540.75,31221.75,27947.0,25869.25,31034.5,19392.5,7361.0,10936.0,14866.25,20144.0,22881.75,22942.25,14937.25,4170.75,9341.0,3269.0,3570.25,3745.0,2790.0,5201.25,10643.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,20455.75,31736.25,15313.25,15430.0,13011.75,5583.75,10976.5,12431.75,10494.75,5290.5,1933.75,3865.5,6402.0,10477.5,17144.75,15882.25,26278.75,30948.5,34220.75,40954.75,11292.75,6250.75,4924.0,14775.75,17783.25,25933.5,8139.0,14897.75,,19037.25,16058.5,3579.0,,7609.5,12507.0,4778.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,9068.75,12703.75,16091.25,8497.25,7861.5,52171.5,18366.5,,11727.5,19529.25,19977.75,48881.75,,76421.75,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,98577.0,,,38191.25,,5334.75,3804.0,9120.75,6927.0,5882.75,6135.0,2374.75,9227.25,1900.5,6016.5,13904.25,,,,,,,17096.25,14014.75,29188.75,74464.5,,14904.0,29342.75,19033.75,18885.25,27387.0,21864.25,19811.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,10973.75,2855.0,4355.25,15164.5,2896.5,5498.5,4841.5,7355.75,9949.5,1386.0,4038.75,3145.5,6751.0,,12270.25,,14715.5,,,8453.0,15997.0,24914.75,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,75852.25,19962.5,42413.75,28031.75,25672.75,4957.0,9046.75,3501.0,3213.0,2827.0,845.25,3401.5,4871.75,7002.75,11362.5,5441.75,7427.75,9798.0,13719.0,19728.75,10814.5,28438.25,4897.25,21027.5,18008.0,13442.25,14028.5,64664.75,63201.25,13997.25,14065.25,,,,,
SIkJaun1_hyper7_smooth7,,,116370.5,30250.25,38590.25,29808.5,19841.5,6037.5,23136.75,2925.5,6591.5,2453.5,1294.0,3438.0,4768.0,7467.25,12949.75,12337.75,3860.75,6333.75,3457.5,12584.0,43525.75,16370.75,13640.25,6660.0,16562.0,18410.25,13999.5,125260.25,51443.0,21581.0,37778.0,,,,,
SIkJaun1_window_noval,,,33229.75,19962.5,34632.75,28031.75,25672.75,4957.0,15794.25,3553.75,6051.25,2043.25,845.25,5204.25,4468.25,6728.5,11650.5,7556.25,7066.0,9968.5,15646.25,19728.75,17071.75,30575.0,5869.0,8222.0,8954.5,13442.25,28402.25,64664.75,61015.5,13997.25,12777.25,,,,,
SIkJaun10_hyper7,,,8971.0,8450.25,24712.25,12529.25,14016.25,4142.0,5469.0,5700.75,6555.25,3409.5,906.5,4611.0,5210.5,7504.5,16911.75,8646.5,12099.0,17185.75,22470.25,19694.0,13748.75,30783.5,18145.25,18920.0,30556.25,40270.75,12564.25,19481.75,12555.0,14322.0,42364.25,,,,,
SIkJaun10_hyper7_smooth7,,,30818.75,8967.75,14901.25,17380.25,8805.25,3884.0,15946.75,3576.5,7064.25,3453.75,1281.25,9206.5,5315.0,7762.5,14191.5,5183.75,4168.25,11357.75,9929.25,22147.75,10736.0,54531.75,8358.25,17534.25,15592.5,53496.0,75225.75,22064.25,12005.25,19927.25,14693.5,,,,,
SIkJaun10_window_noval,,,8971.0,8450.25,13806.0,11530.75,18216.75,4038.0,12957.0,4077.5,6438.25,1163.0,1004.0,4573.75,5033.0,7258.25,12157.5,9150.5,9920.25,13749.25,22470.25,27757.0,3683.75,39332.75,18145.25,18920.0,21545.25,40063.0,30290.75,19481.75,8545.5,9466.5,7336.75,,,,,
UMich_RidgeTfReg,192147.0,344212.0,147850.75,68016.5,31697.75,28587.5,10487.25,22570.0,31562.5,3126.0,9653.25,11741.0,8819.75,7337.5,5299.25,2307.75,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,5613.5,10533.75,14506.75,6039.75,3072.0,3921.75,5551.75,8738.5,7147.5,2696.0,3715.5,3907.0,6335.75,9787.0,16049.0,12517.5,14471.0,21384.75,25490.75,36284.25,5665.75,30646.25,3769.25,14401.25,18755.75,14721.0,10869.5,19264.75,31677.25,13754.5,13895.25,4212.75,1977.25,1034.0,5586.75,4736.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,17309.25,15982.25,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
