,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.3581375854622123,0.812357730118987,1.0030019771763818,0.4912225418052141,0.38759749334542476,0.4055793324379231,0.21643937647301748,0.14073579702733335,0.29863442671473966,0.1563235785826807,0.8905389071067742,0.7825028243427599,1.3615334947522704,0.7773173882425267,0.6100841105859759,0.8064819470525414,0.1005173192568168,0.29902863324745377,0.1863082374033465,0.29647690416696604,0.19473643271507537,0.5454204268568283,0.339467692785082,0.2562074525043224,,0.9329670128928147,4.179604881305141,12.381582818829829,9.505860174242072,6.313932395014098,2.080244758854203,0.4255112763825683,0.25708600375662666,0.4377394166111931
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.12387590653656151,0.24107642661722406,0.17184071916036467,0.37536139843852234,,0.6656166631840675,,0.49363728486042435,1.5884475138421594,0.428925465662739,0.2841608348584388,0.3879486303024342,0.1993731633897696,0.18469614033868695,0.3624583494976773,0.5544638246756517,0.7177352390008955,,0.3843000045122772,,2.6789369176380404,3.005636368101043,1.726381356407257,,1.6324574180197389,3.206591732681612,1.4494546119156115
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.9207534870172209,1.7640934184638184,1.520685404337093,0.7640243256517598,0.2649846880468488,0.19519583016923092,0.846824839731508,0.9642593741933281,1.3194530145570653,0.2501078337460386,0.12998930026569935,0.27080137771325913,0.18841690073467723,0.2210531292145414,0.17361999622626456,0.1616768494792586,0.13318384248645443,0.35207807044788425,,,0.22549114321667596,0.3810508521628252,0.6048057282841657,0.559252946435167,0.7482314150042846,1.1093751546012962,0.2886332251436043,0.37105960077338673,0.13622064978758608,0.17551447599250666,0.2611478942162182,0.3286858636679338,0.5705419447471521,0.6779562323648828,,0.419902323983973,0.8677394392060802,2.7755511596939657,2.6678779129518655,2.727876651359611,,1.4447281448395979,1.4812957830201308,0.6646995236242291
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,2.2386038191308266,0.9871528656507118,0.40499245539095086,0.39462303908116475,0.37426502922788396,0.697943204694282,0.8967613516085362,0.3708184310894315,0.3740132495860814,0.5047678882584395,0.6364709089797922,0.5955906277135394,0.19950312811377519,0.31166689858122815,0.5111536233659564,0.4262187760314008,0.6102157491845384,0.670849124654732,0.8968588494133617,0.8679888419187994,,1.4968681640424006,0.3330415667680674,0.13530967484991702,0.30952397463081577,0.29460689629882775,0.43571738407919375,0.36308094178543354,0.3527560525640782,0.2706021888057699,0.36842173584468263,0.2646755429690289,,2.315012218458492,7.299308691738643,4.11839195678699,0.9710323034867676,0.23618462151351224,0.42282613376277106,0.49512250220049814,0.5175056885218271,0.6148034480965873
FH_TTU_squider,,,,,,,,,,,,,,,,0.3294078712256696,0.31352617749065403,0.25368338674539914,0.22341228484383568,0.19957820598496648,0.07894538316506552,0.15623327093352696,0.29788733940719164,0.2554946348996199,0.16427356612505523,0.3755012838708178,0.5342387974404247,0.7583567659548753,0.8882284366995101,1.4071279060254012,1.4995852592457521,1.9913667365458207,2.1704053173113533,2.325539532871264,2.0699571439833573,1.932329682548946,1.268349471275788,0.8766474441440909,0.5825920848163586,0.8345380289121631,0.9079754560180439,,0.931261286187917,0.9102208699782963,0.7747041948350517,0.7216861239869018,0.44532418884062047,2.2056501439324223,0.7291436901885873,14.560263725975727,16.094524934691282
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,0.9309017658714691,0.8874899575698605,0.6087633423670045,0.9574870170016765,0.8314489934559071,0.7885885191239094,0.44205409539317314,0.48222464632488327,0.10741198692508977,1.575154026376885,1.2016968803588204,0.5382675855053004,0.26189202777517984,0.16179204852396328,0.43370760859476654,0.1064752663240236,0.4109191895570973,0.12936139458046772,0.29394949139854937,0.16118237216309703,0.058711186386951,0.17908823890165937,0.4763858246322733,0.13917912944044025,0.19757169475780864,0.4462930138367193,,0.5761836365328546,0.24405674622111462,0.17426567292285164,0.08875386417550049,0.24888399020859792,0.23469084247512167,0.505862332026506,0.352422932780201,0.47092537951606034,0.4882067883333354,,0.644709412201384,2.4343622238048273,2.259808262422614,1.2123905808085238,0.6665347223330391,,0.6857854139745678,0.12074548767825073,0.09713214871842696
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3818876763536048,0.20359605525687308,0.22559949846071525,0.552259103055107,0.6093406774609662,0.9846051562045383,1.7465541811814018,1.4971938556491216,0.7916145247835356,0.24863618002880017,0.19439448828856581,0.9012989495073611,1.0830618566014272,1.2732086007601087,0.23293525814299265,0.12662144533061112,0.24487756284519607,0.16911776802394515,0.1641213589344151,0.1604240590174545,0.16791642611134064,0.1374304515057574,0.291729335761194,0.18926993222622615,0.156744560996891,0.24455995042355433,0.44284949881037455,0.5875423861021462,,,1.0897651236184571,0.3540800993650116,0.4398884368241417,0.13740613309411726,0.16573043019335348,0.2733890379096604,0.357401152693524,0.5655402882515556,0.6762258600620452,,0.3986183223824082,1.785159472592702,2.7830961091612605,2.3177450481503308,2.503257587497969,,1.5543662097121567,,0.42318658435142037
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,0.7215967692607033,0.42923313970393406,0.7313714179198034,0.4794037917244565,0.6884206002061584,0.3290402167256986,0.2364745305042032,0.19410018818216163,0.3665537177378325,0.3255906130223335,0.4786635501345432,0.47521027275452166,0.5002851786734039,0.598826682149091,0.6231072288478933,0.6311962054272677,0.7621086224337389,0.7884127770286233,,0.2500017182405168,0.2001065436870766,0.14580895096813057,0.2063579698722715,1.073946363375903,1.059821633935173,1.037986799791805,1.102143989491527,2.7030987221719425,,2.5278593814655976,1.968415509376571,1.2564583870953485,2.3563848893569888,1.6809082710367167,0.1059113872691282,0.21458505938873695,0.39496988128052757,0.6526551802590657,0.7619247056377991,,0.647315672911958,2.132577217373785,1.7254083625532333,2.7381072587166924,3.1735503906858966,3.0797463633467825,1.3375036987096653,1.6738589090523186,1.075813291838045
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.8517104986352895,0.6297485018596245,0.2827857041837636,0.2264573287487736,1.0001839425087358,1.1993317796900675,0.2915133716779872,0.14338252524122805,0.1954794314880184,0.18211016483625309,0.16951010730033805,2.2731280126137126,1.278633554200235,0.1958925170439947,0.36091686124121725,0.152068492950161,0.3803523767217562,0.2636475792890207,1.7335210057230945,0.6156060643277987,,0.5067761128983108,1.3218958964772258,2.1148325232647993,0.5158690507203478,0.47823585813588987,0.9097184144249575,0.29066326218949357,0.42966232127996706,0.6117098226865274,0.7088386487661931,,0.619844728775177,5.1038965798388345,4.948985742338107,2.254266739892012,0.43386475867553254,,0.6500278105511546,0.4336190998384567,0.6724903698451136
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9183003256172803,0.3609186202343753,,,,,,,0.5800332149833333,0.8628878439106219,0.5322795113243322,0.966308204953128,0.5887734661490578,0.5989797607220055,0.5825695785590493,0.25472620674847474,0.2167765428077126,0.18200521636014044,0.13277804416299258,0.35843905119786673,0.22496611389583282,0.3176810630142201,0.3669430295957092,0.5873184897676685,,0.021920827054480976,0.17292872629736997,0.18126871274761636,0.18396459816168834,0.6840921578433905,0.43057441857886314,0.13542769524463938,0.18926940186784802,0.3729396132784684,0.5396470713514963,0.6690445560035173,0.5808342433590723,0.6007559493148145,0.6280558109363843,,0.4346917433909257,1.3784448107227503,3.1366461462293564,2.2632803415683935,0.19130018395267373,0.3580116089757202,0.2966053102234208,0.18382994623085355,0.5652137138658151
USC_SI_kJalpha,,,0.5012285604392831,0.6849901139156533,0.7768455460490368,1.012583887973196,0.7847319613007379,1.177402060610482,1.8654020493933088,0.8948934033519865,0.6240495452274084,0.4562634537523153,0.18336601203139477,1.413811807840083,2.2585720596513763,0.7908459780697288,0.6230758235272102,0.5583672637589978,0.34958870195813324,0.32438389465872897,0.7340244406140537,0.1680383266043956,0.20375480930950257,0.3457818831139916,0.1220142497256568,0.8229712100029262,0.3949355254833496,0.5020180599789354,0.21153693798932402,0.2388855668104392,0.48354824966888654,0.936495213010323,1.4669819339570513,0.24201949626220454,0.2784402166486423,0.1596419881687331,0.24030091596491476,0.3355026454977754,0.45963427019175407,0.44000725452504535,0.5760789063898748,,2.0011076568946473,2.7424652916330494,1.659839954535183,0.633517816416969,0.39064782709164714,0.12026263242962648,0.3043014588834579,0.38846478665398737,0.4730367561854349
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.2885422584790775,0.13294591565200378,0.7125925685351291,0.3487846515024264,0.783851981689728,1.394083499396482,0.8531875219511205,0.4146211086093096,0.34561771402497315,0.1881376070773805,0.8405490988316742,0.7758889812812305,0.41154214771188113,0.27082053593073296,0.29816461204729294,0.22250254639730677,0.2880412833138742,0.18079512546440382,0.26417874036096667,0.6832748761403036,1.170413726188629,0.22707052778504994,0.7942893038943418,1.1351403776859168,1.0349620778711492,0.509849641778165,0.44344852671505297,1.3127257474780647,1.1455592494009155,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3538569550497451,0.3291501702856244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3487525473526457,0.0956827736636628,1.0504125986346777,1.4049898270921362,0.5291234123010807,1.5103494113937754,3.2494267793531755,1.4753487908903802,0.7845699967874508,0.43274831632563876,0.20912139844305727,1.4584637691750744,3.450427553510234,1.293605659170253,0.36819596667861587,0.37186966912449915,0.2340438492910039,0.4357220293893089,0.16103494452891232,0.1698523849128551,0.2487715948945984,0.5428348247767889,0.2539415179071529,0.12563391028210188,0.242281392189443,0.5810832350792698,0.057661102582811,0.18373515662596232,0.9627642892413996,0.9177164823989422,1.1784276205491184,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.41079181225009037,0.42526179677651643,3.041211534489062,2.381037316297572,1.2522991827028782,1.3800254183536655,2.453242303524095,0.7530081716334737,0.554379613323774,0.5571513067599078,0.14249484372095494,12.715710774461279,1.436141862976403,1.5002390547958173,0.4673452950601673,0.13960392187135753,1.0854303263451577,0.14595939490012727,0.14157360672472252,0.5355120358872124,0.14413229471036854,0.19308902773056918,0.5024684291071315,0.4399195090380285,0.299849493139185,0.43643441302304353,0.12414475780030661,0.6425432411321419,0.5078256907150436,0.7509008646896148,0.3172149500749179,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.3595151874709314,0.0956827736636628,0.8585916537090857,1.4049898270921362,0.477530210543762,1.8127680609566732,3.0831829746810255,1.3042932995010266,0.7815199500024166,0.40591182308734036,0.14309311343373113,1.268403926312035,3.4664972382224715,1.7016558720864423,0.39575752609471065,0.12843550724634523,0.16875245270520103,0.4357220293893089,0.10171280314168264,0.1698523849128551,0.2501269957908103,0.5418195574015978,0.2539415179071529,0.1695319221767025,0.29047771422534263,0.5188019756400756,0.033511748889437094,0.2992336430610511,0.5038879685952491,0.9411022664656428,1.4758148396352189,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.35912573244038953,0.09497789416798677,0.9508562225083924,1.1750193083575449,0.4436526231193054,1.327075848865137,2.977263889888722,1.3686264929981566,0.7068436392768517,0.44431759505469687,0.1418160855232255,1.2258049787038185,2.8433189894899726,1.0491370135539233,0.38312884415324777,0.39385226844161464,0.30749966730073597,0.2069418458143045,0.2607836413519022,0.18283464229602212,0.18764079766868338,0.39984070756111134,0.33869033777009505,0.06482005490558225,0.06516764639033794,0.45704614456661746,0.0400243361254235,0.22080383210482174,0.5423381670702021,0.7530796154470834,1.0259824562903812,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.41406297155642774,0.38254196310216504,2.698729449165877,1.8579997079492037,1.0327754120184003,1.3212682995797322,2.0453362746418895,0.7181237548012324,0.5956713806843865,0.5625175275803054,0.10134769888915425,8.030169056152957,0.7676733132677991,0.6747761639701042,0.4796246022872879,0.1957240327661965,0.7808183009952361,0.20484280452756232,0.4491333113215392,0.3749463426280883,0.24047020724923251,0.18706368749504532,0.534897960165981,0.3338275854774395,0.1731059425295834,0.3002668792176839,0.4036398922259372,0.13667193320259632,0.14890070657696172,0.245593544970546,0.4539607842031604,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.37094269626282267,0.09497789416798677,0.7218387500168683,1.2711160390902185,0.3607557660414194,1.547491188625867,2.9532368248674326,1.1011158293272807,0.685273294912608,0.43417055823946216,0.10929272640629305,0.963262058624899,2.8385130369227625,0.8790421122324612,0.44071724490116493,0.3416208472434844,0.3267446155454573,0.2069418458143045,0.21688999171577045,0.18283464229602212,0.1873453952073096,0.39984070756111134,0.34117243317334317,0.0484274364507153,0.058319234121380605,0.23159293388296248,0.12253906929262928,0.1806766082188994,0.5423381670702021,0.6655252952393278,0.43462635061828664,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.4127294825262928,0.27701808577996245,1.2823810245431018,1.8096495048823569,1.7135433449957087,0.7694490251386467,1.9576117182303876,2.599497132629217,1.3779367976471102,0.5432908584911232,0.326168527537289,0.9679193123081015,0.6262622975696364,0.9390158010366139,0.434627533694239,0.1650054063005614,0.26602715246329733,0.21664564298288397,0.2083769960071475,0.2374395402468369,0.4083034239882727,0.3294355614626022,0.43753844472886594,0.48758785622767875,0.0658412290056672,0.20450335745406353,0.4096319742639069,0.14929221595022926,,0.434818039806832,1.4924641527679152,0.10762512149145403,,0.3929809904354303,1.1735630053272852,0.44587002556635663,0.3707013179194097,0.5529220819401737,0.7957940934169813,,,,,0.9687757144375975,1.1432805378521267,,,0.9506656550270891,3.121955610171544
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3109311367746521,0.312082081295159,0.34423226688262487,0.5969312379369391,2.23375461549499,0.32097220141031524,0.35246423037721203,0.16231256654675708,0.20577566471943873,0.13929386683257952,0.27605118612738594,0.17699928296856182,0.26510449276168974,0.3186378223578928,0.8224687313226868,0.38319884308077196,0.6307446639342006,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8534724608849105,0.2297907016535692,1.2327819925780885,0.18469900779532727,0.294873864715666,,,,,,,,,2.3177450481503308,0.7687973368955687,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
