,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_COVIDhub_ensemble,,,,,60.75,191.75,491.5,558.0,727.0,754.0,409.75,596.0,1090.0,1157.0,1579.25,2481.0,3161.0,3342.25,3065.75,1826.75,3268.0,3899.25,3675.25,1923.75,1082.75,1081.5,237.25,210.5,127.75,662.25,,144.5,128.0,176.5,296.75,82.75,200.5,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.0,879.0,1775.5,91.0,113.0,
FH_CU_nochange,,,,,,,,,,,,,,,,2963.0,3569.25,3851.75,4611.0,2469.25,1021.5,1145.25,616.0,641.75,905.0,371.75,555.5,917.75,296.5,534.0,,136.25,205.0,272.75,429.75,417.0,469.75,
FH_CU_scenario_high,,,,,,,,,,,,,,,,2803.25,3346.0,3529.5,4264.0,2149.75,1077.75,1206.75,655.5,659.25,889.75,342.0,547.5,917.0,308.0,603.5,,117.5,196.5,267.75,427.25,412.5,565.25,
FH_CU_scenario_low,,,,,,,,,,,,,,,,3239.25,4036.5,4410.25,5051.5,3180.75,1880.75,1803.0,804.5,1028.5,681.25,204.5,436.75,864.75,268.0,389.0,,114.75,167.75,240.75,408.75,395.0,97.5,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,2838.5,3552.0,3669.0,4176.75,2164.0,1533.0,1705.5,781.75,823.75,806.5,269.0,504.0,900.5,284.0,591.5,,114.0,180.75,253.25,416.5,402.0,373.25,
FH_CU_select,,,,,,,,679.5,698.75,549.75,785.25,237.0,1326.25,2045.75,1760.75,2838.5,3552.0,3669.0,4176.75,2164.0,1533.0,1803.0,804.5,1028.5,681.25,204.5,436.75,900.5,284.0,591.5,,114.0,167.75,253.25,416.5,402.0,373.25,
FH_DDS_NBDS,,,,,,288.5,393.0,141.0,260.0,797.75,773.0,409.25,997.75,670.75,809.75,1990.25,2086.0,2118.0,1494.75,4523.5,8838.75,8370.75,6787.25,2030.5,2593.75,363.0,644.5,966.25,321.25,677.75,,147.0,102.5,54.0,,52.5,290.75,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,2466.75,,3348.0,1859.0,580.5,6089.0,5975.0,3695.75,988.25,1229.75,917.5,172.25,214.5,947.75,,383.75,153.5,57.75,286.0,261.25,398.5,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,537.5,25.25,298.5,302.0,493.0,,884.75,994.0,618.75,553.25,1346.25,1122.0,871.75,2567.75,3901.5,4195.5,2822.5,1825.25,2146.0,4004.0,7044.75,3894.25,2501.0,4371.25,2504.25,1262.0,858.75,1447.75,,618.75,,242.25,89.25,46.75,129.0,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,
FH_JCB_PRM,,,,,,,,,,,,407.25,768.25,1220.75,837.5,1615.25,2576.75,4203.0,1613.0,1529.75,898.75,8415.75,8317.75,7040.0,3064.0,2266.0,710.25,276.0,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1716.5,,2912.75,2126.75,1948.5,3925.5,9058.5,7100.0,4752.0,2712.25,4077.25,252.0,459.25,,1041.0,,606.5,328.5,165.5,200.0,227.25,65.25,
FH_JHU_IDD_CovidSP,,,337.75,239.75,205.25,98.5,311.0,539.75,753.25,1139.0,1430.75,1684.25,2155.0,2728.75,3265.25,4141.75,5380.25,7044.75,7606.25,7348.5,,2339.75,1485.5,1287.0,893.75,631.5,916.5,463.5,283.75,583.0,,424.5,403.25,303.5,323.25,215.5,213.0,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,1490.75,2345.5,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,126.25,547.5,1035.75,759.5,907.75,1700.0,2846.25,961.25,1992.75,2931.75,11163.75,1032.25,882.5,840.0,877.25,730.25,381.5,798.25,104.25,105.25,,219.5,164.25,398.25,499.75,386.5,1803.0,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,349.75,384.75,450.75,539.25,732.25,896.25,183.5,634.25,593.25,386.0,405.0,737.0,1746.5,2393.75,1208.5,3625.75,7193.25,9369.0,3696.75,981.5,645.0,865.0,364.25,252.0,364.75,,122.0,135.25,215.0,308.25,412.75,104.0,258.0,
FH_LANL_GrowthRate,,,484.0,368.5,285.75,246.5,729.5,749.5,935.0,775.25,584.5,711.0,704.25,1337.5,1805.0,2919.5,3307.75,3805.0,3994.75,1916.25,4784.5,3049.5,3016.75,1337.25,988.75,280.75,747.25,,445.25,365.25,,108.5,69.5,291.5,385.0,157.5,291.75,
FH_LNQ_ens1,,,,,125.5,75.0,523.0,641.5,785.25,748.25,411.5,663.25,1091.0,1195.25,1464.25,2464.5,2474.5,2137.25,1693.25,1614.25,4695.75,5006.25,4139.5,1402.25,1448.5,1439.25,354.75,246.5,300.25,1003.5,,107.0,145.75,154.0,250.0,90.0,164.75,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1870.5,1663.5,986.75,503.5,375.75,981.25,,200.0,175.75,253.75,280.0,100.5,60.25,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5,122.75,164.75,227.25,237.25,,457.5,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.25,460.75,384.5,364.75,381.75,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,3879.0,,1960.75,881.0,6650.0,5893.75,3161.0,2271.5,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,675.5,650.25,322.75,256.5,647.75,193.0,524.0,646.5,621.5,1142.25,944.5,1763.25,2405.25,3458.25,4244.0,2327.75,1712.5,2713.75,5933.75,6206.75,3546.75,3834.0,1462.25,1285.5,623.75,803.0,210.75,108.75,124.25,276.5,165.5,219.0,296.5,253.75,286.0,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,161.25,215.75,229.0,215.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,2775.5,4242.75,5534.25,6416.25,2130.0,1200.75,808.0,2128.5,2038.0,1555.75,1339.75,472.5,348.0,401.5,363.25,353.75,387.25,394.0,117.0,438.75,123.5,626.5,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,546.5,248.5,274.25,229.0,281.75,468.0,592.5,585.0,766.5,707.75,1428.75,1770.25,1842.75,2985.75,2715.0,5499.25,3300.75,3309.5,794.5,1779.75,2105.25,848.0,542.75,1758.0,573.5,1537.5,1186.25,1119.5,,1332.75,231.0,229.0,,98.25,242.25,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,2172.5,1851.75,3212.25,7913.75,14376.75,14675.0,10489.75,,4130.5,936.25,1167.5,887.0,,413.5,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,435.5,,625.75,278.5,173.25,784.0,245.5,457.75,1126.25,1888.0,1535.5,1328.0,3818.75,,,,,,,726.0,245.75,490.25,665.5,,1595.5,555.25,443.75,,1512.75,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,602.25,600.75,506.0,227.75,631.0,481.0,656.0,375.25,441.25,437.5,528.5,900.0,1803.5,,2935.75,,5028.5,,,1913.75,1323.25,1608.5,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,253.75,115.5,390.5,74.0,144.75,436.25,537.0,327.0,488.25,452.25,772.5,313.25,554.75,2215.25,2410.0,1789.0,1147.75,2514.5,5181.75,4306.25,3647.25,1849.25,683.75,1649.0,283.75,430.5,168.0,518.25,31.5,152.0,203.25,,,,,
SIkJaun1_hyper7_smooth7,,,117.75,1177.75,672.75,456.0,168.75,327.5,482.5,251.0,3598.75,1708.25,270.25,306.5,501.0,1701.5,2061.25,1268.0,1132.25,4170.0,8910.25,9517.25,3963.0,776.25,751.25,1434.5,232.25,512.75,235.0,1463.0,452.0,187.75,467.0,,,,,
SIkJaun1_window_noval,,,245.25,139.75,642.75,74.0,310.25,434.25,576.5,224.0,741.0,221.0,766.0,318.0,608.5,2215.25,2410.0,1283.0,1914.75,2514.5,7707.25,4306.25,3654.0,1849.25,815.5,373.25,332.25,344.75,139.25,445.75,31.5,141.25,149.5,,,,,
SIkJaun10_hyper7,,,275.5,121.25,253.25,89.0,235.75,502.25,624.25,567.0,318.25,602.75,1032.0,600.75,1764.5,2996.5,3903.0,4606.75,4478.0,2986.75,4373.0,3012.75,3447.5,3354.75,2596.75,1742.0,1482.5,1341.5,1167.5,887.0,709.25,627.0,554.75,,,,,
SIkJaun10_hyper7_smooth7,,,86.5,1135.0,540.75,283.75,251.75,441.25,738.5,580.25,1619.0,704.0,570.25,749.75,808.75,2883.75,2724.75,3726.0,5386.5,3685.0,4032.0,3591.25,3421.75,3354.75,2596.75,1742.0,1482.5,1341.5,1167.5,887.0,709.25,627.0,554.75,,,,,
SIkJaun10_window_noval,,,265.25,116.5,569.25,90.0,389.25,473.25,629.0,342.75,387.25,661.5,1051.5,600.75,1055.25,3006.5,3903.0,4249.25,4981.75,2986.75,4373.0,3012.75,3447.5,3354.75,2596.75,1742.0,1482.5,1341.5,1167.5,887.0,709.25,627.0,554.75,,,,,
UMich_RidgeTfReg,157.0,268.75,406.75,501.5,530.25,348.5,579.0,491.75,726.0,158.25,876.5,498.25,248.5,340.25,401.75,1227.75,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,79.75,134.0,200.0,128.25,478.75,585.25,820.25,532.75,647.25,690.0,1375.5,1766.5,2655.0,2274.5,2634.75,2040.75,2272.25,1478.75,951.5,1338.75,4866.25,3483.75,807.5,2846.0,257.0,168.5,108.25,240.75,167.0,170.5,169.0,185.75,299.5,441.0,105.5,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1828.0,4879.0,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
