,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_Karlen_pypm,,,,,2227.0,1660.0,3473.0,1991.0,755.0,86.0,1426.0,540.0,844.0,814.0,1337.0,4345.0,1257.0,1089.0,796.0,1411.0,9208.0,154.0,7665.0,13482.0,16413.0,28018.0,26548.0,4955.0,11038.0,,4872.0,1263.0,5858.0,1958.0,3546.0,1448.0,3331.0,1702.0,3176.0,4416.0,9527.0,6235.0
FH_LANL_GrowthRate,,,2597.0,2369.0,1649.0,1449.0,777.0,1547.0,93.0,410.0,1516.0,698.0,2456.0,1238.0,1004.0,1857.0,2316.0,3597.0,5425.0,2705.0,6879.0,1.0,13226.0,11371.0,1887.0,10535.0,1335.0,,15721.0,7176.0,,12936.0,379.0,1605.0,2207.0,3450.0,5270.0,4251.0,4967.0,8045.0,838.0,4932.0
FH_LNQ_ens1,,,,,334.0,203.0,792.0,928.0,537.0,128.0,1276.0,32.0,1178.0,60.0,152.0,893.0,690.0,1506.0,2725.0,2951.0,7095.0,1299.0,1126.0,14088.0,1693.0,6736.0,1414.0,6549.0,7907.0,14757.0,,9248.0,5731.0,460.0,305.0,2036.0,435.0,734.0,1828.0,4046.0,794.0,2110.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,4354.0,7306.0,11375.0,2901.0,7723.0,7841.0,,4288.0,5607.0,424.0,2322.0,1798.0,1077.0,1233.0,3349.0,5288.0,516.0,271.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16277.0,2487.0,8929.0,307.0,3418.0,,2002.0,4238.0,3406.0,8208.0,2468.0,113.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.0,962.0,3786.0,172.0,3992.0,2949.0,5219.0,9277.0,13236.0,4135.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1454.0,,2810.0,6791.0,4318.0,4034.0,9834.0,4739.0,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,65.0,685.0,111.0,613.0,1363.0,874.0,687.0,90.0,1423.0,,1167.0,480.0,158.0,3006.0,163.0,352.0,2002.0,3163.0,8279.0,7673.0,1425.0,2740.0,4419.0,10040.0,22046.0,12981.0,1936.0,9287.0,16208.0,1321.0,7696.0,2061.0,3478.0,1002.0,1971.0,687.0,2964.0,9078.0,4856.0,6329.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,4627.0,579.0,1096.0,1339.0,725.0,170.0,362.0,865.0,2654.0,2512.0,4095.0,2202.0,2420.0,1351.0,493.0,646.0,4505.0,1742.0,8472.0,,3494.0,11619.0,18902.0,19938.0,10379.0,2587.0,13719.0,9134.0,6199.0,3296.0,4374.0,662.0,2461.0,1275.0,1425.0,2327.0,5777.0,8053.0,1230.0,2953.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12043.0,,5555.0,1386.0,763.0,174.0,2852.0,5269.0,2820.0,2630.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,2945.0,3222.0,5042.0,8959.0,12837.0,20708.0,25579.0,16140.0,17566.0,1448.0,12902.0,31071.0,37078.0,24247.0,28241.0,26322.0,18448.0,11297.0,7079.0,7255.0,4597.0,632.0,2294.0,7831.0,18421.0,20021.0,24013.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,6715.0,3095.0,4117.0,16760.0,12743.0,5856.0,3259.0,,12627.0,4600.0,2023.0,11513.0,3552.0,4461.0,,3618.0,2367.0,2155.0,4734.0,9025.0,,2564.0
FH_UCLA_SuEIR,,,688.0,329.0,707.0,1170.0,1979.0,360.0,1679.0,51.0,1387.0,721.0,811.0,366.0,632.0,3085.0,98.0,3386.0,5228.0,4989.0,13042.0,12708.0,7934.0,17105.0,12081.0,3676.0,3771.0,524.0,2103.0,11787.0,,1251.0,13138.0,1261.0,,1932.0,1002.0,796.0,2919.0,7283.0,3170.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,5563.0,5255.0,13826.0,18364.0,240.0,12064.0,8628.0,,21247.0,43137.0,29159.0,13104.0,,17041.0,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,3472.0,,,2593.0,,1943.0,2924.0,88.0,293.0,143.0,843.0,3792.0,2221.0,2231.0,3555.0,1912.0,,,,,,,23771.0,6675.0,6883.0,23325.0,,2558.0,14373.0,5028.0,4515.0,364.0,3108.0,1086.0,3867.0,4099.0,5102.0,3113.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,3510.0,3949.0,913.0,208.0,383.0,973.0,1102.0,29.0,1113.0,784.0,1320.0,236.0,139.0,,276.0,,2579.0,,,3447.0,1618.0,17665.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,337.0,75.0,636.0,230.0,1247.0,1067.0,1008.0,292.0,1370.0,865.0,41.0,175.0,680.0,2109.0,292.0,1739.0,2749.0,3302.0,11060.0,6788.0,1579.0,11734.0,4833.0,12064.0,10575.0,1164.0,9474.0,8762.0,13911.0,1290.0,8078.0,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,230.0,946.0,368.0,627.0,1164.0,1088.0,1729.0,264.0,1232.0,2291.0,90.0,216.0,339.0,4244.0,1380.0,583.0,1244.0,1061.0,7028.0,1881.0,3073.0,4731.0,988.0,19088.0,6935.0,887.0,7925.0,10184.0,16759.0,4486.0,11513.0,,,,,,,,,
SIkJaun1_window_noval,,,635.0,210.0,636.0,33.0,1157.0,1067.0,1065.0,250.0,1370.0,666.0,173.0,175.0,600.0,2025.0,292.0,1436.0,2802.0,3157.0,11060.0,6788.0,3861.0,11734.0,4833.0,12594.0,10575.0,1164.0,8483.0,7996.0,13911.0,1.0,5175.0,,,,,,,,,
SIkJaun10_hyper7,,,617.0,47.0,669.0,313.0,1116.0,866.0,1053.0,160.0,1372.0,825.0,250.0,136.0,719.0,2081.0,76.0,1528.0,2862.0,3540.0,11455.0,9034.0,298.0,13001.0,8128.0,7331.0,6487.0,2036.0,17547.0,4315.0,6608.0,6931.0,2154.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,179.0,826.0,335.0,571.0,697.0,1088.0,1740.0,247.0,1556.0,2249.0,497.0,62.0,368.0,4272.0,1317.0,434.0,1407.0,1674.0,7388.0,314.0,1795.0,12827.0,12679.0,4865.0,3789.0,3896.0,17721.0,21279.0,5674.0,3647.0,16097.0,,,,,,,,,
SIkJaun10_window_noval,,,653.0,239.0,669.0,8.0,1116.0,1093.0,1053.0,233.0,1377.0,651.0,134.0,136.0,625.0,2049.0,237.0,1528.0,2902.0,3331.0,11455.0,7672.0,5807.0,14196.0,8128.0,7331.0,6825.0,755.0,12017.0,4315.0,7157.0,1530.0,2154.0,,,,,,,,,
UMich_RidgeTfReg,1615.0,1255.0,1071.0,41.0,252.0,58.0,1159.0,438.0,858.0,409.0,1084.0,87.0,70.0,151.0,672.0,3694.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,551.0,7.0,34.0,274.0,1042.0,1347.0,720.0,31.0,1506.0,767.0,200.0,331.0,832.0,3106.0,1205.0,1060.0,3466.0,3831.0,11829.0,9840.0,2368.0,10250.0,6060.0,12394.0,10780.0,7811.0,4538.0,8180.0,14052.0,1364.0,7307.0,109.0,5081.0,1952.0,647.0,296.0,2749.0,6078.0,3359.0,625.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,2782.0,6768.0,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
