,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.375128733916667,0.29099697068950814,0.2645511171440546,0.37532643061055565,0.4371516986820377,0.3933099236357168,0.1985416104913421,0.739043124610741,0.06904787545848853,0.0540652802895166,0.12566870798221244,0.09457170344522284,0.4343568573277974,0.65319692342554,1.8328672018297705,,0.07157229797745676,0.8771343562595576,0.3338262874821833,0.1306775894863076,0.23296509900131396,0.39357215890539754,0.03831219414277341,0.0946028376047943,0.45080092621569107,0.3343324638463386,,0.41205198398033765,0.542899400412283,0.3496595612810708,0.3483635722888833,0.24382019070940472,
FH_CU_select,,,,,,,,0.2567197424746675,0.28032820729571306,0.16589915409218883,0.24518353264789866,0.24666053451300127,0.651005190804795,0.6730928151344799,0.24989321790673097,0.375128733916667,0.29099697068950814,0.2645511171440546,0.37532643061055565,0.4371516986820377,0.3933099236357168,0.22089890141663843,0.5974533115270897,0.08110542634087181,0.06498006988229502,0.11500898688545554,0.09117014958456078,0.4343568573277974,0.65319692342554,1.8328672018297705,,0.07157229797745676,0.6528674699054219,0.3338262874821833,0.1306775894863076,0.23296509900131396,0.39357215890539754,0.03831219414277341,0.0946028376047943,0.4337867281711727,0.3406416916027778,,0.41205198398033765,0.542899400412283,0.3496595612810708,0.3483635722888833,0.24382019070940472,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.4048847812750116,0.22082581227316952,0.3779730601050496,0.8403718927336412,1.1340740651820227,,,0.4409712271975889,0.19848082652845284,0.2671935673949021,0.45814365644183375,0.6228326865932493,0.6589582244008946,0.5596019928112991,0.5569502748891314,0.4747468203488657,0.4497806162644885,0.47884989640988557,0.5247836260928924,,0.2891592725671921,0.39981644606809097,0.4616449994910775,0.23734812947787967,0.16251615980360862,0.12984395672404175,0.2604354655916253,0.6480562280122765,,0.7141180377875331,0.7244641599453185,0.5107988737788203,0.23170863186043056,0.06791078502025628,0.18677245025417838,0.13656221633622656,0.1307871901924244,0.10223070531789834,0.09925602525788103,,0.1018395694752402,0.075995695811163,0.1301670244334435,0.11970449507077627,0.5373969930363409,0.0564811053019649
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8737249330687422,0.8931148880705051,0.8837889123975519,0.9223967809733736,0.8226816452824997,0.8410174477546979,0.8426607714345395,0.7987943991192643,0.35018695423181145,0.695144776635517,0.5272924099717927,0.27627682588927205,0.4226115226634652,0.38138140925700076,0.5480740760667641,0.7211929472028881,,0.3055360500123374,0.35591696156609565,0.3992233633242732,0.2426046143335333,0.1554892424655041,0.1293817991882757,0.29446646680485083,0.44672379004515783,0.5630643021293885,0.5973751341941208,,0.5040042377168901,0.4152198669293022,0.31730152548106755,0.20297527273546936,0.3786796795935796,
FH_DDS_NBDS,,,,,,0.4107126632870417,0.6947401706476322,0.5690229020842893,0.3769545155828307,0.1882065125094305,0.266552391029311,0.29379408177223015,0.4797239313041033,0.5741207881991987,0.5662861293496915,0.6124850148793712,0.45839336717281304,0.37837904681736434,0.05606316403656745,0.19994097950597503,0.2549017418565223,0.7056085780314965,1.8613496503728968,0.6492810991507343,0.8213207783221297,0.18300815210145469,0.09089176450493854,0.4809900982181047,0.2487687405392458,1.1254781705245616,,0.4226845031916357,0.5566457684702087,0.24427562864927418,,0.6783646296292216,0.4202814709245189,0.5159676146017008,0.4131749143870554,0.1591777778116351,2.451909985289914,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.7466647949382257,,0.218115104174587,0.3459565846268127,0.196127028162412,0.1604308864774488,0.9029041344473676,1.3557721346701959,0.6421482211287926,0.40915626600541166,0.32428239457269104,0.2191354409681662,0.11427317200078337,1.2511953889157232,,0.41083502186268,0.6041113731806491,0.3463089332129748,0.12540758333001303,0.3603372673419456,0.45650888385732846,0.13974204664149034,0.2697957381926894,0.1561603562515615,0.3844515123185868,,0.636975931645139,0.6815885409714321,0.7101616868289876,0.6691165987093562,0.41807079636367317,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35450012797095226,0.24498702952249518,,0.2089603412903718,0.22960931601779705,0.15291158589010537,0.3852428629035116,1.0399911255243517,0.8948511734697447
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6567247789733999,,,0.4781303459330092,0.22976537437756273,0.32133861272771247,,0.5847915141543191,0.6531741745927258,,,0.5543896119913603,
FH_IowaStateLW_STEM,,,0.3163489505754725,0.24350916025729555,0.24956954609690185,0.390397699906552,0.744295187302579,,0.8165838515494985,0.4015408674776927,0.2531174780172848,0.3826588211576449,0.39626368699498166,0.4021913217254426,0.41107786300165755,0.648133129776526,0.6534470270601124,0.5036839179684245,0.4214940131235674,0.38024222480161995,0.44144758800812844,0.2817238634378033,0.6084620700804897,0.31064054689729226,0.2922637686816305,0.4766351324431808,0.28609972592715116,0.29898870202779093,0.24946430487095256,0.7357578272185027,,0.8759163196396402,,0.8384141269783143,0.8783624205703409,0.41902045623860906,0.6245488504093403,0.49246703603347086,0.019594388629986838,0.06261416389476288,0.08440973920569765,,0.0899358146652354,0.08070258722035384,0.0452924155391435,,,
FH_JCB_PRM,,,,,,,,,,,,0.33661310873632067,0.5490755749018231,0.5590687939288952,0.5386666113088822,0.39172582171356585,0.14564577040069876,0.5330899263362701,0.27914248406118347,0.4338467239700262,0.38373178982978395,0.3112893162044881,0.43654451694572816,1.2106158646278473,1.334617417735587,0.7970143021794522,0.1970792709504393,0.41709020991584494,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.18268561904498276,0.27412604058612433,0.4206444213474573,0.5127823795080265,0.5419520552665325,0.5663146996548103,0.5238363480203423,0.4124151330279845,0.39800923016944456,0.332172677108177,0.2637565592029252,0.932291555417823,0.7242420368088718,3.7018220708677267,0.19909864132460017,0.3694863439907852,0.21376470553526503,0.49257619060947777,0.24902512488356102,0.6288363840177869,,0.29889481679772284,0.24633385776823438,0.35333883421056544,0.2641845123975981,0.429078328180773,0.22426790547774011,0.17473539868718752,0.5425020856901382,0.5082067527958891,0.2615584789331615,,0.34029555573153136,0.2983307539919713,0.4895157753238668,0.20516552747361377,0.27005667219816715,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2311998609572295,,0.42299499997485773,0.41832993681533925,0.4094950715892156,0.3330756660930226,0.33544813596668066,1.4497466874539282,0.6865127988897929,0.5548094219692985,0.10095288746351032,0.12457352849608565,0.1834327806520301,,0.7575632747598786,,0.9734179193400967,0.8242540599271018,0.624070629832753,0.6423217065771772,0.3256463431077209,0.6833432071001612,0.4471697198445581,0.1677336881595317,0.13152367208524346,0.08383810576040024,,0.159767550651697,0.12926943859244786,0.10852430562049308,0.14362107497377413,0.4814333194445728,
FH_JHU_IDD_CovidSP,,,0.21493076725440233,0.5082734992073319,0.6757824968128952,1.823401330078526,1.8993477829834973,1.4160162379817465,1.1845843023397684,0.5176865094913221,0.3359579581433163,0.19394371317286493,0.28940916915342135,0.47612782115708496,0.4380534789678501,0.5544966711426249,0.6072344273342589,0.6678201463717184,0.7552559514773722,0.7746818757733844,,0.3564015573966324,0.13621730238522445,0.15339068934505756,0.1654448360558089,0.1995594743265403,0.4713180859621584,0.2756921052475748,0.34143905568096244,0.3168387070262051,,0.44665644857911996,0.3145910604255087,0.17683530922306662,0.5252497703461207,0.7645825648224541,0.10988137532083919,0.10162272185659615,0.1304325608297514,0.14137726060133668,0.12616348120796061,,1.2233989026443293,1.0348799397811062,0.21829345390308788,0.12275376997889378,0.5824217295857887,0.4329224466850423
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.21640555277218954,0.26671221406182777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23432543301433442,0.3155552790298884,
FH_Karlen_pypm,,,,,0.8636922944481912,1.2500055933899585,2.0527960033092763,1.2289026624773154,0.05386451299367635,0.1470386711829344,0.29414279472387445,0.45278343244269276,0.665645371234454,0.7884185651707836,0.6210222042794465,0.7655094884273416,0.6227809074829084,0.3427705478519636,0.3790556297422063,0.16666070150586793,0.28445413414326065,0.5974598081359408,1.3963364499186994,0.48225111587527336,0.0404907205703657,0.10429845789973034,0.14012804318927063,0.10905963740391408,0.1614181160804529,,0.4122180583139001,0.6097684620625791,0.2725281842099385,0.2104117900904255,0.25516570702354224,0.3911298182083795,0.7088869134551339,0.180500335084523,0.3431541650800273,0.17398298558534253,0.18742264144979964,,0.07952990488508782,0.07490043979098059,0.08759765687502363,0.046684061138355853,0.2558701975278347,0.2485026857728192
FH_LANL_GrowthRate,,,0.4272497923974017,0.29838856350575393,0.0986929893663851,0.16708205335134746,0.05947606186360037,0.11095040048353569,0.16851824037421498,0.14739692613340624,0.2975958535454892,0.4228565734277475,0.5890415232721163,0.6472883802654793,0.587008664101867,0.6442051620622842,0.5801206824646838,0.5056000319060615,0.41787050038688767,0.24971440856229676,0.21402577450646748,0.14907859564494602,1.3036466572081138,0.7526629459932224,0.1701476853349826,0.21066836514511117,0.24257377896234175,,0.24581226248338678,1.047708770821681,,0.3388384358549593,0.20255823994077857,0.21439425817802257,0.20949109674911107,0.18910389814927764,0.16211310214348218,0.08687666141493056,0.32540870752369117,0.3101938415807335,0.10167635459424858,,0.7257207997512874,0.6506034014150177,0.33601544723353693,0.1962203300770217,0.40207765735159234,0.32941571652496526
FH_LNQ_ens1,,,,,0.6752436570274852,0.9058942553825847,0.6033449696388664,0.12423459316982632,0.1570743968336286,0.10083720230597282,0.17407468117296815,0.3259795656542427,0.5069527226830093,0.5294827777122467,0.4702080579151415,0.46786448992985447,0.3895061805642763,0.2618070602549826,0.23438880453358812,0.46462490520606015,0.2008244407752726,0.20758868524195973,0.9375189739376076,0.10979087163613577,0.2368319744339636,0.1553882970584139,0.0932359065937678,0.25060927560430935,0.2049813793895399,1.327770381963089,,0.19693717975324332,0.1996305721107898,0.141958267197977,0.1614174047160272,0.1218212942104874,0.3270876151204918,0.08809038532936528,0.07439530299112289,0.0644440587587039,0.05167036147107623,,0.26779856271777003,0.09196893441213438,0.18046984776878833,0.14106187521808294,0.2223864025239276,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23962851163110344,0.4786129582122483,0.5837846040865144,0.39034926437740214,0.22490617229711152,,0.741950265112192,0.5052680523361276,0.5750526025940146,0.9359271628828442,0.7769543772230031,,0.8936966914352584,0.9366557450525484,,0.11989180604437197,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10593580132165353,0.24763286467073267,0.1038582805903877,0.330462916537335,0.26499338024161595,0.22314490019809594,0.48679307840883196,0.5573444004920632,0.5945601976643986,,0.5786829682569011,0.11953214760428009,0.08000433367038505,0.1685236784786525,,0.14028385470370383
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.43714509748002206,,0.3751208823614581,0.3240804977853881,0.19067753738490706,0.9985598532201317,0.5499467768917459,0.29201958293328745,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239294525451309,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3594124939907777,0.2147154512760403,0.15606103289092754,0.14869922980435546,0.19114232568010442,0.736186895133985,,0.8297858122157094,0.37769523710233843,0.20361522531234422,0.21899077311396292,0.14034753604652012,0.09312485270608566,0.13306425308643768,0.04815782430263394,0.1198808403701517,0.09787386180764501,,0.11208616031100786,0.3030060423605985,0.2778369435867497,,0.6248677889943343,0.564220722255854
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9341933512747729,0.1729285887128032,0.2674213912490763,1.4882567002146423,1.0242938814292337,0.04088534250289542,0.1730922645031816,0.12676684956245748,0.4469269788934483,0.5921077880884577,0.7429105101394942,0.7931832054926172,,0.742748697135008,0.603085227871797,0.2578629718130361,0.4387575735366988,0.30565000420865623,0.2975177186924133,0.1658010118331969,1.5551716066335082,2.1053710489212514,0.21953516006642268,0.09809511776659154,0.13793654511576953,0.24182308563378288,0.23168090450786366,0.6479728734112953,0.49288328887788585,0.6676434399346244,0.17966526460545426,0.15629395727460538,0.21255411987623138,0.20036441516989104,0.2398459400132956,0.2226473929664269,0.13023725921688628,0.17678761920277183,0.1081065346987202,,0.22835527604734923,0.22507820393731587,0.22506955685129287,0.12058237789595215,0.26561456337280115,0.3398688219438249
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7197954282969115,,0.497432320752683,0.19219572372778698,0.6981972684560572,0.21080229143981044,0.04094861525663281,0.08695556558875953,0.06943832583030168,,0.19469446277525546,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.5632756498500129,0.7684149197325006,0.8097233035752891,0.5103359720190731,1.9683430049931356,2.6584393594272013,4.129315138467917,4.703845822387583,1.4994760152824869,0.4289180153251879,0.5730196006075305,0.3762349068469946,0.507156292198215,0.5312846842663419,0.1520484809101813,0.35926045025459763,0.5184009980930263,0.30519894836770867,0.8316077087140805,0.3696943921552331,0.8534192109475043,0.51703342373114,0.35593580445639533,0.6719342499041772,0.6225818101122311,0.7142642232026127,,0.8530377853007426,0.8664550118697137,0.9077456037688074,0.7262751361963773,0.9191679147933969,0.4096260084660832
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.06890663637604942,0.3833072851724959,0.41545362752688275,0.7228391858589162,0.894658011304732,0.70508511721018,0.32463181120338397,0.14207198661990864,0.25895464749251523,0.3649500822315104,0.6439131185995323,0.6015588123232675,0.6450922142339988,0.6386668467600101,0.6537067554137993,0.6705973544224861,0.6587164974512106,0.6094930597597016,0.5341198265182394,0.44295975764393386,0.4384935907481759,0.7405784276695333,0.3920834371522669,0.20311437842727317,0.30533863939690953,0.4240644487325773,0.37832928707820557,0.5368224722408096,,0.48686290643814123,0.9867928237674064,1.1337454260571769,,1.3920432052357545,2.059738056189924,2.018564513634933,2.3420063916735345,2.100482918299592,1.8092131581378614,,,,,1.130114969384046,1.7695642837299412,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3115947245179287,0.3517966799377473,0.34939645795661606,0.2267002797266388,0.5879419102032631,2.2724393653435238,2.358867756902664,,0.30439460751288727,0.2406604556903031,0.2021351266951607,0.1508471408548259,,1.8787022059499183,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.43366622239088387,,,1.0707411834526586,,0.5101166408395494,0.3568641291744174,0.3407567529625658,0.2787308629401689,0.4086106295547397,0.5000879366146074,0.5494130114632471,0.5166387228900371,0.14463338982391802,0.2517611940084634,0.6027943763906098,,,,,,,0.24284126049544735,0.13936789027956092,0.4328370749275984,1.0777560729368012,,1.3177243898836168,1.439687277443613,0.8994554995831345,1.1117854216589478,2.5434843731224075,2.3466415273187824,3.7975664719371602,1.8255259997528896,1.3664885280457275,0.15119407212931346,,0.9816215769043514,0.4095778698079694,0.587248610752656,0.4509523926012727,0.643709237866823,
FH_USACE_ERDC_SEIR,,,0.5589587425650198,0.44549270162188853,0.24813284229473093,0.6283747774088525,0.10479085628988738,0.20992640377166324,0.07507266424498538,0.3975058072126396,0.19903478006288777,0.3869135404584194,0.5572060702751163,0.5240803917323481,0.10535601909447545,,0.12483871126054213,,0.25641644071683517,,,0.5437908045363609,0.23388986008000878,0.5756815580608936,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.14996847923726156,0.22634141568279534,0.31935041851355134,0.6533809103875736,0.44539985157242823,0.19416571606379243,0.07347560505429646,0.14234999853367636,0.22706898404622924,0.3357008230213979,0.5904949578935448,0.6298823475411297,0.4011449561037795,0.25624091558287965,0.33660136283435454,0.07345853392964147,0.38472049463030844,0.5781676585024766,0.505935793720662,0.41374762869347004,0.17009015942657787,0.12477679143032658,0.25520360313327883,0.18398672309883743,0.44011534403574465,0.4185517164746553,0.4149457936467342,0.2714175230910917,0.18008277428148792,0.3325414891622192,0.15880113985528072,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.3478874610532972,0.3657282539494783,0.6958460174279891,1.0969143832086323,0.5861507706864967,0.17167243481812425,0.11671802195284399,0.17083373999776746,0.20788053402603746,0.329705369760274,0.22574541900218295,0.06381985674675206,0.5217325909804811,0.05675150485453375,0.25933793878188033,0.4241721630199776,0.20956051639748108,0.5676791635286207,0.21854611226076429,0.2268847257998377,0.6598305209696802,0.15034453888784008,0.2993142869953492,0.41558449475285236,0.31300688032759105,0.4016630839555283,0.13993633294941177,0.32076551739102893,0.4136413027293446,0.07446708514341172,0.2524316918387579,,,,,,,,,,,,,,,
