,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.375128733916667,0.29099697068950814,0.2645511171440546,0.37532643061055565,0.4371516986820377,0.3933099236357168,0.1985416104913421,0.739043124610741,0.06904787545848853,0.05406528028951659,0.12566870798221244,0.09457170344522282,0.4343568573277974,0.6531969234255399,1.8328672018297705,,0.07157229797745676,0.8771343562595576,0.3338262874821833,0.1306775894863076,0.23296509900131396,0.39357215890539754,0.03831219414277341,0.0946028376047943,0.450800926215691,0.3343324638463386
FH_JHU_IDD_CovidSP,,,0.2149307672544023,0.5082734992073319,0.6757824968128952,1.823401330078526,1.8993477829834973,1.4160162379817467,1.1845843023397684,0.517686509491322,0.3359579581433163,0.19394371317286493,0.28940916915342135,0.47612782115708496,0.43805347896785,0.5544966711426249,0.6072344273342589,0.6678201463717184,0.7552559514773722,0.7746818757733844,,0.3564015573966324,0.13621730238522445,0.15339068934505756,0.1654448360558089,0.1995594743265403,0.4713180859621584,0.27569210524757487,0.34143905568096244,0.3168387070262051,,0.44665644857911996,0.3145910604255087,0.17683530922306664,0.5252497703461207,0.764582564822454,0.10988137532083919,0.10162272185659615,0.1304325608297514,0.1413772606013367,0.12616348120796061
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.7466647949382257,,0.21811510417458696,0.3459565846268127,0.196127028162412,0.1604308864774488,0.9029041344473676,1.3557721346701959,0.6421482211287926,0.40915626600541166,0.32428239457269104,0.21913544096816617,0.11427317200078335,1.251195388915723,,0.41083502186268,0.6041113731806491,0.3463089332129748,0.125407583330013,0.3603372673419456,0.45650888385732846,0.13974204664149034,0.2697957381926894,0.1561603562515615,0.3844515123185868
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.1826856190449828,0.27412604058612433,0.4206444213474573,0.5127823795080266,0.5419520552665325,0.5663146996548103,0.5238363480203423,0.4124151330279845,0.3980092301694445,0.332172677108177,0.2637565592029252,0.9322915554178233,0.7242420368088718,3.7018220708677267,0.19909864132460017,0.36948634399078517,0.21376470553526503,0.49257619060947777,0.24902512488356102,0.6288363840177869,,0.29889481679772284,0.24633385776823438,0.35333883421056544,0.26418451239759805,0.429078328180773,0.22426790547774011,0.17473539868718752,0.5425020856901382,0.5082067527958891,0.2615584789331615
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.425000643918979,0.35937624247792743,0.3436918014197527,0.4431482678487309,0.5106176219302174,0.4228268337678556,0.22089890141663843,0.5974533115270897,0.08110542634087181,0.06498006988229502,0.11500898688545554,0.09117014958456077,0.39102777674353584,0.4566293671129974,1.4419096027994813,,0.10237978959137785,0.6528674699054219,0.3163414629743409,0.1270432507461784,0.2115351032435387,0.2846545037435228,0.0268444829329372,0.08856929081015681,0.4337867281711727,0.3406416916027778
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.3066223659905721,0.22863689461936437,0.23574600470132911,0.3673031574630828,0.44514883547957057,0.4300746229331942,0.21745548799527434,0.5995965252384798,0.06736039288529475,0.09628257610021587,0.10870019659140431,0.15381863034455467,0.47901320151532045,0.5584057707657797,1.6727523926921162,,0.023618926270165354,0.7952364486752383,0.23949243325444663,0.19913308715157507,0.28430385743319614,0.29348464289392406,0.04692226175978168,0.16360265315649972,0.48562145504491455,0.37915811302030744
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9341933512747729,0.1729285887128032,0.26742139124907627,1.4882567002146423,1.0242938814292337,0.04088534250289542,0.1730922645031816,0.12676684956245748,0.4469269788934483,0.5921077880884577,0.742910510139494,0.7931832054926172,,0.742748697135008,0.603085227871797,0.2578629718130361,0.4387575735366988,0.30565000420865623,0.2975177186924133,0.1658010118331969,1.5551716066335082,2.1053710489212514,0.21953516006642268,0.09809511776659154,0.13793654511576953,0.24182308563378288,0.23168090450786366,0.6479728734112953,0.49288328887788585,0.6676434399346244,0.17966526460545426,0.15629395727460538,0.2125541198762314,0.20036441516989104,0.23984594001329562,0.22264739296642694,0.13023725921688628,0.17678761920277183,0.1081065346987202
USC_SI_kJalpha,,,0.22206653221654735,0.5432449474477123,0.9551199173164279,0.33856459059139365,0.7260170637672307,0.20310429315670722,0.13887777470401316,0.1955577443601072,0.21907098546149137,0.34662841595444494,0.656233330597578,0.5571898089906894,0.44395680698134243,0.48606437220800724,0.3859345842727133,0.3357092229145494,0.25090925838447176,0.5401528323319322,0.5884367402128559,0.5577547031407868,0.5752981604524324,0.18646576564548567,0.05133714047063258,0.13354093413877136,0.13623490276847303,0.11292599242539014,0.17776174190453814,0.5261460962927818,0.73127401075912,0.2006871355239605,0.2835236555983747,0.14242391884299085,0.20360183888109634,0.10246878760272674,0.2938254550820231,0.10110788700684492,0.06766246120191462,0.07440104422801264,0.18236412684076914
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7197954282969115,,0.497432320752683,0.19219572372778698,0.6981972684560572,0.21080229143981044,0.04094861525663282,0.08695556558875953,0.06943832583030168
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23962851163110344,0.4786129582122483,0.5837846040865144,0.39034926437740214,0.2249061722971115,,0.741950265112192,0.5052680523361276,0.5750526025940146,0.9359271628828442,0.7769543772230031
ensemble_SIkJa_RF,,,,0.17400804482435234,0.4328844644886408,0.9111007394005703,1.3071119527052373,1.258301891223838,0.8407978931013163,0.5717605945982596,0.36043905707235213,0.3306036517126021,0.47762188825375185,0.5698492611792619,0.13767331789045312,0.2831270598329961,0.21467017457986545,0.2073093004985368,0.21386016440297378,0.2680522131706866,0.20058296033440356,0.3796420256887936,0.8997986460261695,0.8227080600078162,0.5279881979474577,0.4932070742548451,0.3057466772228751,0.18006200201791536,0.3076255614027714,0.8062486081378456,1.017612143322997,1.2144566187424828,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4054942624149382,0.31920656163230987,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.3561930814716107,0.4263658721538783,0.4525566000202744,0.3720008170648813,0.2433504436609216,0.7710291396030743,0.8989833484384141,0.1801083196140098,0.28779956278481017,0.4717201734129097,0.32206169167951,0.27629111923850935,0.2573680493896494,0.41522025159157383,0.4762499312957907,0.5524126701259185,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.1965113533941915,0.33338362606132493,0.40138714389332486,0.6991733942508869,0.5587826676063244,0.15510739899002962,0.062355221384257475,0.14011073429114668,0.20596005047180524,0.321572557034038,0.5841865711894312,0.5428384811918933,0.41048733941132204,0.22152410230966058,0.2512338017501112,0.11566630232920072,0.27336412722799,0.39521893550636356,0.3480362207427059,0.3630055098249892,1.5440028576067524,0.42964449890776424,0.3338539066738746,0.37202582903788983,0.12990884250371382,0.18232588098274394,0.1317847235842357,0.8755240350807701,1.1431418662900399,0.21599520770341762,0.18622075879450567,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4050263622442839,0.5058443748082571,0.9536384619123398,1.072024636912888,0.9906616087649798,0.05812151434005909,0.08168039303774335,0.3837495228192701,0.2003553549670655,0.3123522919415769,0.2042585781187378,0.04677256135574946,0.7204012191387004,0.11320531690806147,0.4602609229852993,0.9898002259930194,0.20003683111829015,0.2941217643642565,0.1997583875772163,0.41902160942907696,5.8917357894505376,1.4699410812588605,0.4201303548625979,0.17579025605838283,0.12357131822524092,0.1242300280816956,0.2510359148674227,3.0907022899570595,0.9940554676973844,0.5068371277289683,1.3526231458209108,,,,,,,,
SIkJaun1_hyper7,,,0.1121209711109436,0.33338362606132493,0.5843220702144396,0.6991733942508869,0.5587826676063244,0.1575362473348962,0.048286178873065425,0.1388746205216219,0.23911714443052204,0.3154532318233935,0.5797107988789421,0.5800453302373486,0.3658479592461064,0.40643347432485927,0.2512338017501112,0.07029327133960026,0.27336412722799,0.31066630723696786,0.25573797156734046,0.2412626924892433,0.9117861828414415,0.42964449890776424,0.3338539066738746,0.396267659909934,0.13056985868893164,0.19373219206542577,0.22785546640650925,0.8755240350807701,1.1431418662900399,0.21599520770341762,0.293483872720271,,,,,,,,
SIkJaun10_window_noval,,,0.14996847923726153,0.22634141568279534,0.29498552987937465,0.5489192750303952,0.44539985157242823,0.17608906500604818,0.07938177344488273,0.14208898946797574,0.21368725743604983,0.3357008230213979,0.5891691420778125,0.550623785294507,0.42999847253841406,0.25624091558287965,0.33660136283435454,0.07345853392964147,0.38472049463030844,0.501478828755901,0.5135098405889257,0.17269222795757058,0.443364841390262,0.31448862120189497,0.11056990386658919,0.153571828045285,0.44011534403574465,0.34653942497098367,0.4149457936467342,0.27141752309109174,0.26937540930225823,0.20639401210726266,0.15880113985528072,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.3478874610532972,0.3657282539494783,0.695846017427989,1.0969143832086323,0.5861507706864967,0.17167243481812428,0.116718021952844,0.17083373999776746,0.20788053402603746,0.329705369760274,0.22574541900218292,0.06381985674675206,0.5217325909804811,0.05675150485453375,0.2593379387818803,0.4241721630199776,0.20956051639748108,0.5676791635286207,0.21854611226076429,0.2268847257998377,0.6598305209696802,0.15034453888784008,0.2993142869953492,0.41558449475285236,0.31300688032759105,0.4016630839555283,0.13993633294941177,0.320765517391029,0.4136413027293446,0.07446708514341172,0.25243169183875785,,,,,,,,
SIkJaun10_hyper7,,,0.14996847923726153,0.22634141568279534,0.31935041851355134,0.6533809103875736,0.44539985157242823,0.19416571606379243,0.07347560505429647,0.14234999853367636,0.22706898404622924,0.3357008230213979,0.5904949578935448,0.6298823475411297,0.40114495610377954,0.25624091558287965,0.33660136283435454,0.07345853392964147,0.38472049463030844,0.5781676585024765,0.505935793720662,0.41374762869347004,0.17009015942657787,0.12477679143032656,0.2552036031332788,0.1839867230988374,0.44011534403574465,0.4185517164746553,0.4149457936467342,0.27141752309109174,0.18008277428148792,0.3325414891622192,0.15880113985528072,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5589587425650198,0.44549270162188853,0.24813284229473093,0.6283747774088525,0.10479085628988738,0.20992640377166324,0.07507266424498538,0.3975058072126397,0.19903478006288777,0.3869135404584194,0.5572060702751163,0.5240803917323481,0.10535601909447548,,0.12483871126054213,,0.25641644071683517,,,0.5437908045363609,0.23388986008000878,0.5756815580608936,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.3115947245179287,0.3517966799377473,0.34939645795661606,0.22670027972663886,0.5879419102032631,2.2724393653435238,2.358867756902664,,0.30439460751288727,0.2406604556903031,0.2021351266951607,0.1508471408548259,,1.8787022059499188,,,,,,,,,
FH_UCLA_SuEIR,,,0.06890663637604942,0.38330728517249585,0.41545362752688275,0.7228391858589162,0.894658011304732,0.70508511721018,0.32463181120338397,0.14207198661990866,0.25895464749251523,0.3649500822315104,0.6439131185995323,0.6015588123232675,0.6450922142339988,0.6386668467600101,0.6537067554137993,0.6705973544224861,0.6587164974512105,0.6094930597597016,0.5341198265182394,0.44295975764393386,0.4384935907481759,0.7405784276695333,0.3920834371522668,0.20311437842727317,0.30533863939690953,0.4240644487325773,0.37832928707820557,0.5368224722408097,,0.48686290643814123,0.9867928237674064,1.1337454260571769,,1.3920432052357545,2.059738056189924,2.0185645136349333,2.3420063916735345,2.100482918299592,1.8092131581378614
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.43714509748002206,,0.3751208823614581,0.3240804977853881,0.19067753738490706,0.9985598532201317,0.5499467768917459,0.29201958293328745,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.21640555277218954,0.26671221406182766,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.33661310873632067,0.5490755749018231,0.5590687939288952,0.5386666113088822,0.39172582171356585,0.14564577040069876,0.5330899263362701,0.2791424840611834,0.43384672397002616,0.383731789829784,0.3112893162044881,0.43654451694572816,1.2106158646278473,1.334617417735587,0.7970143021794522,0.1970792709504393,0.417090209915845,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47383899946488073,0.2946295798964578,1.8665674065948736,0.2933292833912435,0.13018874761114668,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
