,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.8895532383047929,0.6955950608634731,0.5966975922244312,0.385123091005444,0.6944195605206303,0.8236048749198204,0.21108022239872914,0.19475421028675466,0.3148307580769405,0.21085865400183496,0.5013056896415289,0.6235651266483256,2.0443772672309555,1.7232713538640323,0.9354128440366972,0.9598817567567568,0.1810250817884405,0.5365303244005641,0.3962091103638031,0.8626241863651936,1.3661473087818696,0.6007962359753891,2.138232084394325,1.6240060583112457,,0.7188940092165899,0.9315192743764172,0.0005205622071837585,0.3576323987538941,0.2997448979591837,0.47917737789203085
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.272207296992807,,0.4696737778628145,0.5114283212190209,0.43290258449304175,0.05010357951534422,0.362333350898456,1.4526211440900345,0.4352660841938046,0.003243058716431497,0.06692645792740949,0.08160181337363052,0.142518002690512,,1.5172914147521162,,1.558532110091743,1.031038851351351,0.7472737186477645,0.6488011283497884,0.3925405074900642,0.4508393285371702,0.035056657223796035,0.5436120159247195,0.2702801018552201,0.08973873532752745,,0.5157100963552577,0.2929705215419501,0.24362311296199896,0.5601246105919003,0.1951530612244898,
FH_DDS_NBDS,,,,,,,,,0.17970316887284396,0.05864197530864197,0.4312630844382415,0.3831932773109244,0.7207850133809101,0.7554891710231516,0.604073075771189,0.7323910203112008,1.3126083439269618,0.8062118126272912,0.5449345697200797,0.3325630656653187,0.22385917918300965,0.4671599964970663,0.7673956262425448,0.809606397841692,0.5413395162565211,1.7786459851886407,0.0006619009796134497,0.02167728720983159,0.5978068784267525,0.4764423336391602,2.0049853604494743,0.05606678683236885,2.9528415961305927,,0.74348623853211,1.986908783783784,2.1818429661941114,,2.8199327422806477,1.0945529290853029,0.5010623229461756,0.3376764386536373,0.4899963623135686,8.725861416130254,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5200244573524917,,,1.3101701049583785,0.2499090578392143,0.10261264672472548,,0.19522413070800168,0.25170068027210885,,,0.007653061224489796,
FH_CEID_Walk,,,,,,,,,,,0.11304954640614095,0.13243697478991598,0.4970561998215879,0.6246452576549664,0.6049715483677748,0.6534030169853902,0.38009938749566624,0.3159877800407332,0.4595718866452898,0.4769240644457282,0.5813163685066488,0.5739119012172694,0.3679036889772476,0.2480127186009539,0.1488644148179375,0.3236923435768849,0.2795869737887212,0.06383705052344106,,,0.17274669620954342,0.602883976852291,1.7512696493349456,1.2254503195816386,1.1660550458715595,1.287795608108108,1.1733914940021808,0.7495063469675599,0.7104860898807704,0.5820486467968482,0.2754957507082153,0.2938834600072385,0.18915969443433966,0.08973873532752745,,0.1436950146627566,0.2417233560090703,0.3680374804789172,0.6218068535825545,0.5261479591836735,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1792652027027026,0.8099781897491821,0.6141043723554301,0.4151635585447875,0.1510791366906475,0.14412181303116148,0.4064422728917843,0.05783921425973081,0.012495266944339266,,0.6145789694176791,1.5868480725623584,1.2503904216553878,1.2510903426791278,,0.21748071979434447
FH_IowaStateLW_STEM,,,,,,1.3228320883403704,0.9396523450311578,0.4653696498054475,0.4452466907340554,0.04359567901234568,,0.3122689075630252,0.6019625334522748,0.6451082897684839,0.6232404911650195,0.6801282812685592,0.5506760661042414,0.3610997963340121,0.5081029551954243,0.6280890942936004,0.6732995312350522,0.5720290743497679,0.33924232383476915,0.17285734932793756,0.18532960952732253,0.989970260656598,0.6960550701615038,0.1800751024123805,0.10761701934840727,0.03875006746181661,0.450185961858036,0.4974860070202068,1.6776299879081016,,1.436697247706422,,1.2129225736095963,1.0902679830747533,0.3882604708040355,0.6509078451524495,0.013456090651558074,0.15707564241766195,0.032011640596580584,0.1847784929950776,,0.0071219103477167985,0.06938775510204083,0.15825091098386254,,,
FH_UMich_RidgeTfReg,,,,,,,,2.42568093385214,,,0.9724354501046756,,0.5172167707404104,0.5868558625840179,0.565738244983528,0.6544720275567171,0.4667745290650641,0.2980651731160896,0.6190311118814456,0.5532447525515116,0.626231703817086,0.4368158332603556,0.10365584272144908,,,,,,,0.08386853041178692,0.10057766875049458,0.03462669575941561,1.2799274486094316,,1.8833027522935781,1.7776604729729732,1.0387131952017448,,3.4760012228676245,1.5179856115107917,0.7631019830028328,1.437205935577271,2.0705711167697345,0.3335857629685725,,0.6141600335148723,2.10249433106576,2.586153045288912,1.6934579439252335,0.20471938775510204,
FH_Karlen_pypm,,,,,,,,3.28988326848249,1.2354592860008022,0.7002314814814815,0.1845778087927425,0.4,0.7170383586083854,0.7896938013442868,0.22312069481880809,0.4520726927188502,0.11082861435340344,0.1039714867617108,0.13086055984054076,0.21342833301238848,0.4021333588443509,0.4312549260005255,0.16462337088579634,0.611552729199788,1.5199451968171998,2.177094874336696,0.3011649457241197,0.12625170687300866,0.183243463682088,0.2555993307787792,0.014956081348421304,0.009202162982639218,,0.8436955258570599,1.171376146788991,0.6315456081081081,0.2281897491821156,0.34301833568406204,0.4515438703760318,1.2675573826652964,0.3130311614730878,0.33297140788997465,1.0025463805020007,0.5899280575539568,,0.2723083368244659,0.2385487528344671,0.2831858407079646,0.2205607476635514,0.01403061224489796,0.3213367609254499
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.8402807868966115,0.8071763271070029,0.8681718167033388,0.6841667396444522,0.04108681245858184,0.21212121212121213,0.15223691837487485,0.0015744358271619337,0.029785544082605243,0.19640418752844788,0.46182427839956497,0.4026660909924982,0.3050565798844663,0.3618252537709895,0.3818621523579202,0.429546775130738,0.4739449541284403,0.4959881756756757,0.5436205016357688,0.6174894217207334,0.7187404463466831,0.5525865022267901,0.6777620396600567,0.7745204487875498,0.915969443433976,0.9344945096554336,,0.9522413070800168,0.9682539682539684,0.9755335762623634,0.9825545171339564,0.979591836734694,0.9902313624678664
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381486117432863,0.18537314785445647,0.03448648065195098,0.05705468069953312,0.5659804572621193,1.6871825876662636,,1.554862385321101,0.9575591216216216,0.1534896401308615,0.2820874471086037,0.003974319779883827,0.06817403220280918,0.11614730878186967,0.27216793340571843,0.001818843215714805,0.0363498674744415,,0.530791788856305,1.2285714285714286,0.8047891723060906,,0.35586734693877553,0.04627249357326478
FH_LNQ_ens1,,,,,,,,1.3171206225680934,0.2655435218612114,0.011959876543209876,0.3433356594556874,0.4423529411764706,0.6694023193577163,0.6231516056758776,0.5937406409104522,0.6416439007007958,0.19264994799491506,0.3125254582484725,0.44917237195597537,0.4831503947621799,0.6145125801205396,0.4644890095454943,0.2304506295559973,0.17150840680252444,0.5883437845813353,0.5954866172954691,0.03613979348689436,0.1205621301775148,0.29933390729076986,0.2619677262669329,0.3337026192925536,0.402902950384214,2.0078597339782345,,0.4895412844036697,0.3391047297297297,0.3713195201744821,0.21212976022567,0.04524610210944665,0.05447070914696814,0.14943342776203966,0.11364458921462176,0.06584212440887595,0.27489587277546385,,0.2756598240469208,0.2458049886621315,0.2368558042686101,0.27165109034267915,0.09821428571428573,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.2711919454368301,0.4145621515250902,0.742023346303502,0.7212194143602085,0.1878858024691358,0.06385205861828333,0.1361344537815126,0.5552185548617306,0.6128454070201643,0.5708295896975142,0.6466326167003207,0.35224777533803303,0.3182281059063136,0.4212670075396481,0.459593041915399,0.5860996843011576,0.5700148874682547,0.3627678374199249,0.2494580141638965,0.10164936502081467,0.3317394600268237,0.19857029388403494,0.18098543468365955,0.14010603108432645,0.07447784553942469,0.19553691540713766,0.6673939853903804,1.6685610640870616,,,1.2257179054054057,1.2546346782988005,0.9418899858956276,0.6661571384897584,0.6224734498115793,0.2988668555240793,0.2830256967064785,0.1898872317206257,0.10526315789473684,,0.15751989945538333,0.2467120181405896,0.3748047891723061,0.6093457943925233,0.5223214285714286,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.6518762457751972,0.3598433789075037,0.675356357026691,0.5837639022681496,0.4009277667329357,0.11567182155417448,0.05770142804447489,0.25943203685346083,0.5324993380990204,1.0766385980883022,0.4904164212243418,0.5996545954989476,0.046688296272849567,3.310122379280904,0.7711003627569528,,1.3033027522935778,1.147804054054054,1.0400763358778626,0.2544428772919605,0.2259247936410884,0.09249743062692704,0.5077903682719547,0.5302207745204488,0.5813022917424518,0.6334721696327149,,0.3745286971093423,0.17868480725623584,0.06819364914107236,0.12834890965732088,0.20918367346938774,
FH_JHU_IDD_CovidSP,,,,,,0.1308866515102306,0.2836995736306986,0.3035019455252918,1.0966706778981148,0.5270061728395061,0.03628750872295883,0.1842016806722689,0.672078501338091,0.7756534727408514,0.7987421383647799,0.8426178881102269,0.8446781463076389,0.7243380855397149,0.7205997053470838,0.6004878361897426,0.86338850090883,0.7734477625010947,0.6117738016346366,,0.1352163144859567,0.08787684413085313,0.03858882711146412,0.17381656804733728,0.488785173773166,0.4101138755464407,0.3811822426208752,0.1811023622047244,0.05465538089480049,,0.42770642201834863,0.09353885135135136,0.13985823336968375,0.3678420310296192,0.1180067257719352,0.36108256252141147,0.4143059490084986,0.2678248280854144,0.3153874136049473,0.4339265429761454,,1.3292836196062003,17.801814058956918,0.10255075481520044,0.17258566978193146,0.5414540816326531,0.4539845758354756
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.7130111046922138,,0.5658989403625536,0.2913629335100508,0.23211446740858505,0.35147810507456395,0.7348533442183217,0.4870929308975378,0.2222917614929449,0.17350129140423218,0.36494144314318094,0.2401677613357601,0.2310027511621288,3.0176541717049576,,1.7126605504587156,0.4309543918918919,0.3421483097055616,0.322425952045134,0.6493427086517884,0.645083932853717,0.1972379603399433,0.3713355048859935,0.13022917424518007,0.5115486558121923,,0.8856304985337243,0.9183673469387756,0.659552316501822,1.250467289719626,0.5344387755102041,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.527109783420463,0.5001497454327642,0.6471077325097992,0.4199699526175893,0.3724032586558045,0.7033538434873039,0.6933692791578406,0.6559360949009854,0.7625010946667834,0.6506516456814667,0.5129835718071012,0.3159614269905675,0.4600851361595428,0.06804342070426264,0.540680473372781,0.6305224523086682,0.7276161692482055,0.6690670254015985,0.02400151788255384,0.441596130592503,,0.8126605504587155,0.7962415540540541,0.7720828789531079,0.5633286318758816,0.30357688780189546,0.1764302843439534,0.6912181303116147,0.6178067318132465,0.40414696253182975,0.13176826959485044,,0.1679932970255551,0.03945578231292517,0.4351900052056221,0.2897196261682243,0.1211734693877551,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.8094288933183118,0.5411130367802811,0.8084760355878695,0.7276031176109992,0.6281753920918931,0.06841065664595078,0.1189861411181957,0.2359321243221179,0.4770320360074133,0.4641556668183887,0.4835742444152431,0.5672189540719953,0.1722718999762602,1.7553363058533349,0.7224909310761791,,0.6477064220183486,0.7953969594594594,0.7265539803707742,0.17997179125528914,0.17884439009477224,0.10517300445358001,0.45502832861189796,0.4846181686572566,0.5292833757730083,0.5823551684967815,,0.5312107247591119,0.3478458049886621,0.2639250390421655,0.15140186915887852,0.4732142857142857,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.7223329577953029,0.2987354772450093,0.7194106954941165,0.5829757421840792,0.4401921802518224,0.008623596858890976,0.20377298835432364,0.4022391976208525,0.6286735504368547,0.9789485662266728,0.5744256649598986,0.6810945005127098,0.16190551554957666,3.5073522436201503,0.5311970979443773,,1.3196330275229358,1.0078125,0.8148854961832062,0.41241184767277855,0.3745032100275145,0.2456320657759507,0.6186260623229461,0.6290264205573651,0.6740632957439069,0.7194244604316546,,0.4419773774612484,0.2467120181405896,0.1566892243623113,0.02305295950155764,0.38201530612244894,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.8402078596947061,0.029189898327320437,1.6361867704280155,0.06498194945848375,,0.5038381018841591,0.6349579831932773,0.7748438893844781,0.8371919342793129,0.8581910751722073,0.7244328305024351,0.5529874032127586,0.7019348268839104,0.8237282260161193,0.7813723602285128,0.7210370228642495,0.6119625186093354,0.3956814667550254,0.21775786481668835,0.8493439426674395,0.645810251326608,1.2268334657135294,0.5642922166590806,0.13874665820834656,0.14965729397161207,0.20954340428899265,0.2485532681908737,1.6332527206771463,1.1576118535735038,0.6823853211009174,0.6066300675675675,0.4127589967284624,0.2361071932299013,0.16875573219199022,0.20966084275436794,0.2928470254957507,0.30510314875135724,0.32193524918152056,0.3301779628928436,,0.2915793883535819,0.2693877551020408,0.2498698594482041,0.17258566978193146,0.10650510204081633,0.14344473007712083
USC_SI_kJalpha,,,,,,0.034101981162715164,0.12102328632338473,0.15330739299610896,0.17448856799037304,0.4324845679012346,0.4518492672714585,0.639327731092437,0.7700267618198038,0.7067961165048544,0.6350703803533992,0.6380805321297066,0.3663469316999885,0.2965376782077393,0.6847213796689487,0.5952243404583093,0.8071845403233522,0.6712934582713023,0.6492158162138282,0.7106518282988871,0.8105601517626599,0.35383987404513384,0.3102991792427853,0.09416249431042333,0.13108885767365988,0.20648712828539048,0.07509693756429532,0.28450811118489705,0.9523579201934704,0.9821324811156305,0.09174311926605504,0.2922297297297297,0.5455288985823337,0.14104372355430184,0.11005808621216752,0.15964371360054813,0.233356940509915,0.035468693449149484,0.014914514368861403,0.2953426732298372,,0.3309593632174277,0.1764172335600907,0.025507548152004164,0.3831775700934579,0.14540816326530612,0.1897172236503856
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1801097972972974,1.4100327153762269,0.7799717912552891,0.4784469581167838,0.5166152792052072,0.13314447592067988,0.2634817227651104,0.1465987631866133,0.046951912154486936,,0.14620863007959786,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.636112725159791,0.024036697247706417,0.863597972972973,0.2325517993456925,0.08998589562764457,,0.4419321685508736,0.5970254957507082,0.7100977198697068,0.7962895598399418,0.8549791745550928,,0.9266862170087976,0.9473922902494332,,0.18691588785046728,,
ensemble_SIkJa_RF,,,,,,,0.1541489012791079,1.3719066147859922,1.4378259125551545,0.8436342592592592,0.09741800418702018,0.22100840336134453,0.54049955396967,0.6084988797610157,0.5447738843965259,0.6014966147998575,0.3670403328325436,0.3444704684317719,0.4629863939682815,0.3732588741254253,0.4567588252176409,0.4634819161047377,0.043240556660039765,0.22835669894493424,0.7077514886441482,1.1001224561198903,0.2856102727032036,0.4160787437414656,0.14164665367710366,0.02104808678288089,0.2707921183825275,0.549283749169908,1.1199516324062877,0.9026728646135967,0.7377247706422019,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.302242102937928,0.2418461241990653,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,1.3207505025686843,1.5581449545560475,1.8853523871386813,1.4755657592653328,1.6871595330739295,0.4681107099879663,1.0,0.607466852756455,0.7677310924369748,0.6094558429973238,0.5956684092606422,0.5497154836777478,0.6174129944173893,0.03524789090488848,0.14185336048879835,0.5930323251581593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.5615459564793764,0.9068547064611348,1.2272373540856032,0.8363417569193743,0.19444444444444445,0.3307745987438939,0.5112605042016807,0.5371989295272078,0.6194174757281553,0.4531296795447739,0.5536286969948925,0.6018721830578989,1.1399185336048878,0.3397174798509403,0.17966493356441365,0.4020376925284607,0.4110254838427183,0.03214049039098741,0.3467264055499349,1.0088528218369606,0.6649367310047233,0.12529785544082606,0.08466090122894858,0.0903982962526621,0.017378163959199094,0.1790773126533196,0.8421402144009107,3.5096735187424426,0.575973271353864,0.11192660550458716,0.06693412162162163,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.6161091263397207,1.5582158084617908,1.4867704280155642,0.7733654231849177,0.2962962962962963,0.293440334961619,0.3149579831932773,0.5395182872435326,0.4428678117998506,0.31716082659478884,0.5236964009977432,4.285450132901884,1.6911405295315682,0.2152699540688101,0.15193529751588675,0.4529321725820339,0.4105876171293458,0.1450740004417937,2.7775690128631303,2.5617326237023765,1.4331447897836609,0.4397008207572147,0.28994082840236685,0.030314015134351363,0.14668897404069298,0.11592941362665188,0.6014609619580685,5.4681983071342195,2.1719930273097035,0.4372477064220183,0.32896959459459457,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.5615459564793764,0.8501147917349949,1.2961089494163425,0.8343361411953469,0.1886574074074074,0.2386601535240753,0.4786554621848739,0.551828724353256,0.5619118745332338,0.4531296795447739,0.5536286969948925,0.8363573327169768,0.9345213849287172,0.2748938382875466,0.17966493356441365,0.4634554673299531,0.4110254838427183,0.14004859730505853,0.19309148720913427,0.5036096327132845,0.7206834217738644,0.12529785544082606,0.2430018206645425,0.12338574470977387,0.017378163959199094,0.2281395900925853,0.6860829143345034,3.099153567110036,1.8927948866937827,0.11192660550458716,0.2867398648648649,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.2848327379019162,0.5851098720892096,1.001556420233463,0.5996791014841556,0.27662037037037035,0.35938590369853457,0.5263865546218487,0.5958965209634255,0.6439133681852128,0.5241090146750524,0.5880745931820881,0.2072113717785739,0.5829938900203666,0.5549007712973395,0.35239745811669554,0.6330240122452885,0.5711533409230231,0.2926883145571018,0.3614202437731849,0.6790852084101807,0.14613096973584466,0.6019327508604713,0.5965521165225307,0.8815986225021524,0.8044147012790759,0.6955764817599114,0.9648989659425102,0.9801692865779928,1.0,1.0,1.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.5524520948359857,1.0042636930141031,1.2186770428015563,0.3389490573606097,0.3792438271604938,0.2634333565945569,0.438655462184874,0.6533452274754683,0.4654219566840926,0.3721174004192872,0.5823732034683454,1.3500520050849416,1.0129327902240326,0.7360256521362336,0.3321137428589768,0.6213527217066871,0.5689202206848235,0.4776894190413077,0.3511104687575276,0.5487695631553986,0.40433844539040176,0.7853455123113582,0.8818274920345927,0.7985409397797816,0.8496411031356252,0.7700403576798291,0.9268570344369604,0.9784764207980652,1.0,1.0,1.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.2848327379019162,0.6448015742866514,0.943579766536965,0.4793421580425191,0.2962962962962963,0.3649685973482205,0.5556302521008404,0.6554861730597681,0.6218073188946975,0.5317460317460317,0.5880745931820881,0.1998150930313186,0.3158859470468432,0.5549007712973395,0.35239745811669554,0.616425906438343,0.5711533409230231,0.6106693174287607,0.6189237365707954,0.4093903145913474,0.14613096973584466,0.5977627746889065,0.6471324533454711,0.9033032760886311,0.8559555291704894,0.9361399066234074,0.9648989659425102,0.9789600967351876,1.0,1.0,1.0,,,,,,,,,,,,,,,
