,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_IowaStateLW_STEM,,,,,0.4001917341286749,0.5177171157361005,1.1371773750686436,1.1683213685657554,1.9187178019461928,,0.2718676122931442,0.7181156644963615,0.3433523879771344,0.0867175572519084,0.14637559473831513,0.3909150469534833,0.4508301404853129,0.6839854268968795,0.7777414432090691,0.7552019583843329,0.6936626459888953,0.7086306718728962,0.7327623906705539,0.6106405359021203,0.3889995193298084,0.4447219666097016,0.17446998437848696,0.002667592010236613,0.34575848669257275,0.2957552555577944,0.15795773485223707,0.5375835042869918,,1.5700554528650648,,1.5542749371332774,0.9126646833829154,0.5432258064516129,1.7477526559520566,1.22219108994116,0.8103907637655418,0.22959675863399576,0.06031273268801191,0.15996816553919618,0.05878070973612375,0.04780710870920807,0.04715605250364609,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.912904997254256,,,0.3278301886792453,,2.660283416315588,0.3883459339848792,1.562442748091603,1.0268681780016793,1.0556890150687923,0.6464148877941981,0.24679233328053224,0.021364726400697625,0.14530512327329953,0.3526070585231987,0.4506979040438042,,,,,,,0.3090989075445414,0.15934582577741954,0.15804028396896153,0.9012150860028404,,2.093900184842884,2.686808118081181,0.596081307627829,1.0,0.038279569892473116,1.1885044946880958,0.7559540487531522,0.5939165186500888,1.3822110746671812,0.4274013402829486,0.3810187027457223,0.1637852593266606,0.8191644148825608,0.8592610597958191,1.9300127713920816,1.5302096177558568,,2.0349514563106794,0.8584070796460177,0.13386761650341347,0.2014709745206199,0.25862068965517243
FH_Karlen_pypm,,,,,,,1.3768259198242725,1.6932946387658467,1.837435603892387,2.6544811320754715,0.4865248226950354,0.4565300651091536,0.8181818181818182,0.7731297709923665,0.8371116708648195,0.11246997160952173,0.3309615033752965,0.4465388880088706,0.4136690647482014,0.4237628956111209,0.4816516689003765,0.39149948386517663,0.09285714285714286,0.12564358080053148,0.02565863260775024,0.2890758511896937,0.6484043740236555,0.9700058556897786,0.07708776303248037,0.3324769964403251,0.04926118540531616,,1.6090067667418526,0.8651263093037584,1.1455719557195572,0.14386001676445934,0.33351041223969397,0.4050179211469534,0.5115772269136475,0.966377136452788,0.06061278863232681,0.194867837159946,0.270042194092827,0.2427377636291285,0.524476797088262,0.08709208064851383,0.03038405444822557,0.1338441890166028,0.07916152897657214,0.02422752808988764,0.2359223300970873,0.11436351259360107,0.3882457702582369,0.44969792487522986,0.3669256920835357
FH_TTU_squider,,,,,,,,,,,,,,,,,,1.0,1.0,0.9616191641895436,0.6862594932669602,0.5961132803734124,0.457033527696793,0.5161933233682112,0.5391059534436586,0.4925945401165593,0.4255969649631777,0.3696892146869375,0.13904245179265345,0.29207804419370004,0.11816906059105167,0.2668718110567566,0.5887454305047833,1.043438077634011,1.3904981549815498,1.0512363788767811,0.5452613684657883,0.5037992831541218,0.6605829474257695,0.21098346875875595,0.3297069271758437,0.7617210109974918,0.8652271034996277,0.8022284122562674,0.9444949954504096,0.958012887133652,0.9567331064657268,0.9696040868454662,0.9728729963008632,0.9736657303370788,0.9779935275080908,0.8080326752893124,0.8655387355298308,0.8967691095350669,0.9305488101019913
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006003124302611024,0.06521503394131298,0.2552386538602537,0.3278259117469273,0.12687799240548125,0.5129135763505339,,2.1754158964879853,1.7,0.09587175188600168,0.4689757756056099,0.0646594982078853,0.3960773631163171,0.27402633790977865,0.17873001776198935,0.4557206251205865,0.2864234301315463,0.0009948269001193793,0.1827115559599636,0.1128663479526086,0.4628099173553719,,0.21750924784217016,0.4662921348314607,0.1912621359223301,0.008168822328114363,0.21786880379934695,0.20199632256369845,0.38756677999028655
FH_LNQ_ens1,,,,,,,1.4687534321801208,1.4690698029631892,1.772562488074795,0.3608490566037736,0.06501182033096926,0.0007659900421294522,0.5943204868154158,0.06229007633587786,0.3137419535404422,0.3302031011137803,0.4900565590220763,0.5328686836686203,0.33496838892522346,0.34700122399020805,0.3062735337290191,0.3627754589111799,0.339067055393586,0.3070088025244976,0.1333745336354689,0.4541650234433198,0.03798259317116715,0.034852198052440955,0.41897499816702105,0.4652763785344886,0.4906925870893181,0.7076166429961601,,1.446210720887246,0.8388376383763838,0.5981768650461022,0.05822354441138972,0.08903225806451613,0.7586488695178425,1.5452507705239562,0.20648312611012434,0.5554698051321628,0.27475800446760984,0.03879824910465579,0.35850773430391264,0.010808563708168779,0.05371900826446281,0.3716475095785441,0.0717632552404439,,0.2621359223300971,0.03165418652144316,0.3437221727515583,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.3018214742224116,0.4953717351571252,1.343218012081274,1.8678784175958447,2.236214462888761,1.6842570754716983,0.5477541371158392,1.0072769054002295,0.3745159505808593,0.2916030534351145,0.2692415337251609,0.05132124918104389,0.4024812990330232,0.4340250277205766,0.5008720296490081,0.5208078335373317,0.5971025591933117,0.5882590548000538,0.5831632653061225,0.5662680617837569,0.4900089267321294,0.3987993514745191,0.19379602767239454,0.05248433060790735,0.3307133954102207,0.2475988985156828,0.04843569423807165,0.7935668823312819,,,2.5075645756457563,1.6942581726739312,0.7243943901402465,0.5541218637992832,1.5998365567965132,1.6371532642196691,0.5486234458259325,0.2917229403820181,0.1141722511789526,0.1038599283724632,0.056778889899909014,0.1625441696113074,0.2216820612542537,0.4035759897828864,0.1864364981504316,,0.2669902912621359,,0.15464529533986346,0.18833727344365642,0.28654686741136476
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,1.6201001278227525,1.0303637757207709,0.9261943986820428,0.9444020161906216,0.8954398015645869,0.07930424528301888,0.5042553191489362,0.3094599770202988,0.7685782777060668,,0.2980688497061293,0.5944529373225595,0.054187192118226604,0.30746079518453984,0.15489426640505774,0.14172058052107012,0.4452102878294722,0.458148198016247,0.20794460641399407,0.19434756131318165,0.09052621941449793,0.034003768458875594,0.06956036598973442,0.255047821466525,0.0779236014370555,0.032020283430720664,0.14448159154697046,0.8100836357898059,1.4203157812864586,2.0170055452865063,2.03929889298893,0.9691953059513828,0.06916702082447937,0.6666666666666666,0.1770634704440207,0.5732698234799664,0.3219360568383659,0.5535404206058268,0.4082898982377761,0.18424194190210905,0.3370336669699727,0.14487632508833925,0.2824501701507049,0.24035759897828865,0.09297163995067816,0.09445224719101124,0.21423948220064729,0.020081688223281144,0.37399821905609976,0.5240346729708432,0.48227294803302573
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.33106288610803103,0.2546326575103553,0.4999125721279944,0.3758376412023741,0.2988645033885373,0.1963921282798834,0.2245750982671761,0.3520565817482661,0.3506419525875289,0.061147065387190364,0.07454076210718083,0.36668377447026906,0.4702296997783599,0.5466196136701337,2.852506443637894,,4.437215033887862,3.656180811808118,4.675398155909472,0.3748406289842754,0.5251612903225806,1.931898665213838,0.42168674698795183,0.24444937833037306,0.5384912213004052,0.6756018863241499,0.6044568245125348,0.6624203821656051,0.6069424236125546,0.35342732134175986,0.398978288633461,0.19186189889025893,,,0.3059904697072839,0.6067082220243396,0.40609403729971105,0.6010199125789218
FH_JHU_IDD_CovidSP,,,,,0.34277801448657863,0.3291669123282825,0.25689181768259195,0.7824957996028715,0.544361763022324,0.7393867924528302,0.2368794326241135,0.27269245499808503,0.4654250414899502,0.3459541984732825,0.4668345927791772,0.5575453155710854,0.5270935960591133,0.7072707112307935,0.8098975365162415,0.7840531561461794,0.7761822707256366,0.7723172209505857,,0.2548303161158169,0.30117420861086314,0.32016563691336924,0.2743137692479357,0.1768418313127589,0.2681721533836792,0.2943112364833098,0.22438913653623907,0.08168954815633055,,1.5619839802834257,1.2753690036900371,1.11756077116513,1.4146833829154268,0.9574193548387095,1.028330155271043,0.6265060240963856,0.06394316163410302,0.2292108817287285,0.16257135765698685,0.4619976124154397,0.026569608735213832,0.3891082934940761,0.38089450656295576,0.24444444444444444,0.9272503082614056,0.5933988764044944,0.2957928802588997,0.4128658951667801,0.37399821905609976,0.09167323351720515,0.09883438562408936
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.8600392413342054,,0.5785308571063884,0.5350747273461693,0.457033527696793,0.013757404639317943,0.3099407173430383,0.1142368870776916,0.7082124525775496,0.3151662365264916,0.1566537136153677,0.34673248707099197,0.0664726762423642,1.013465888170007,,0.8425754775107825,2.5159594095940956,1.8032271584241408,0.4463450913727157,0.050322580645161284,0.08580768183056388,0.8736340711683945,0.5865896980461812,0.38645572062512057,0.4450235790518739,0.16931953840031835,0.16050955414012738,0.3350654749532322,0.3877005347593583,0.3616858237547893,0.003945745992601726,,,0.10211027910142954,0.1653309587414663,0.22905174678224324,0.458960660514813
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.5755117093859488,0.14961832061068706,0.2619647355163728,0.11181480672635946,0.5239919722678343,0.5726279106605418,0.6358186178330063,0.6752054554992132,0.6868976960878167,0.7214218392352229,0.6732507288629738,0.39508940928970826,0.32282725628876835,0.28370798825643045,0.3865654987725954,0.39042269405105295,0.09069579881222964,0.4750486936664652,0.14093197952781905,1.7081689548156331,,0.09297597042513864,0.6801660516605166,0.5300712489522212,0.4895877603059923,0.8351254480286738,0.18033233451375646,0.3928271224432614,0.07881882770870338,2.5359830214161683,0.4070488955075701,0.8191404695582969,0.4798908098271156,0.1841612970276449,0.3074866310160428,0.3683269476372925,0.6658446362515413,,0.38543689320388347,0.15078284547311094,0.2899970317601662,0.26556343577620173,0.5696940262263235
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.43893552985902107,0.3649444081098757,0.5970449379262108,0.3455868274937775,0.5683317624882187,0.32161078717201164,0.3183302884349222,0.4002151571333745,0.3713684764033127,0.025106003124302608,0.04235615606497647,0.35270914289903954,0.4433138558667473,0.3228702327885092,2.5414759875861344,,3.112014787430683,2.793911439114391,3.0664291701592625,0.28548661283467913,0.4547670250896058,1.6959956415145736,0.4460633230596806,0.25910301953818826,0.5448581902373143,0.6406056093323406,0.6514126541981695,0.6966333030027297,0.6661816670130949,0.2284880894506563,0.26002554278416345,0.3284833538840937,,,0.19298842750170184,0.6951617690709411,0.4890990281061203,0.67095677513356
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.3012830666877871,0.1906474820143885,0.5006119951040392,0.0984108749760674,1.1705040168753649,0.2696793002915452,0.2929192271494215,0.4125981368307812,0.4100609088120591,0.03662128989064941,0.02123229738228979,0.4167460957548208,0.5157834643025052,0.4026126795443289,2.5400820577560363,,3.96845348120764,3.239391143911439,4.213537300922045,0.4172333191670208,0.5584229390681004,1.675020430400436,0.2933594844494256,0.12744227353463589,0.5792012348060969,0.7011665425663937,0.641066454436928,0.6717015468607825,0.8621908127208481,0.3403014098201264,0.3696040868454661,0.28286066584463626,,,0.3141592920353982,0.6850697536360938,0.4528500131337011,0.6474016512870325
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9124946740519811,2.041506986616356,1.1348709500274574,0.8918588666564838,1.4117534821598932,0.5224056603773585,0.2340425531914893,0.6315587897357334,0.8639129633044441,0.816793893129771,0.5824237335572349,0.7453592487442673,0.8292282430213465,0.8203706637098052,0.724765642031829,0.49632802937576503,0.6357776501372137,0.6336789192585611,0.04963556851311953,0.29862149144660355,0.21014442994804186,0.012992419262959557,0.2679758982370007,0.31382159665141296,0.3585893393943837,0.38620793874672577,0.019873699851411592,0.8023512703171848,1.320098001088901,1.5192852741836107,0.7168819188191882,0.005972338642078793,0.34094772630684234,0.021648745519713262,0.4892399891037864,0.2224712804707201,0.04573712255772647,0.21358286706540613,0.7480764457681807,0.4948269001193792,0.4822565969062784,0.3157347744751611,0.07340787554691297,0.09808429118773948,0.011590628853267572,0.2556179775280899,0.13851132686084142,0.2069434989788972,0.2377560106856634,0.38613081166272656,0.48834385624089366
USC_SI_kJalpha,,,,,0.3119407754580315,0.16302104828724726,0.5920922570016475,0.4003360317702764,0.3361953825605801,0.4528301886792453,0.4687943262411348,0.268479509766373,0.7442375069149917,0.30412213740458016,0.4105793450881612,0.4518453810875737,0.8120780879401569,0.6106447014097893,0.3936123828210159,0.4673019758699074,0.6081434679941286,0.43844531214936494,0.4528061224489796,0.4807340973260256,0.12481402641397148,0.3760352307085579,0.13430037937960276,0.09887440629811968,0.26708702984089744,0.22493115723017,0.06141654284299158,0.6152490663300194,1.4651940577117524,1.5800369685767095,1.431549815498155,0.3688181056160939,0.04419889502762432,0.2440143369175627,1.5311904113320618,1.19445222751471,0.29795737122557725,0.7929770403241366,0.16008935219657486,0.2666136092319936,0.08698817106460419,0.3047183537726044,0.1922702965483714,0.6715197956577267,0.06115906288532676,0.15519662921348315,0.1268608414239482,0.16473791695030632,0.32146037399821903,0.4930391384292094,0.18698397280233123
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068450184501845,1.8195725062866723,0.019018274543136426,0.002150537634408602,1.3486788341051483,1.61081535444102,0.16407637655417406,0.7499517653868416,0.13229089103996028,0.028849980103462007,0.14777070063694267,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6946410515672397,1.1420209488601356,0.45119926199262,0.03237636211232188,0.7872928176795579,,0.8278398256605829,0.5144298122723452,0.758214920071048,0.8981284970094541,0.9667411268304792,0.9890569040986869,0.967242948134668,0.950530035335689,,0.9974457215836526,,,,,0.9780350252300386,,
ensemble_SIkJa_RF,,,,,,0.05571605447791994,0.9194947830862163,1.98946082175042,2.649494371303186,2.066922169811321,0.5948936170212765,0.7944848716966678,0.2982666420800295,1.0523053435114504,0.14055415617128458,0.20495741428259445,0.1933588761174969,0.39779819420243945,0.2235775016350557,0.27506557090400424,0.2823409279469015,0.29576769444818457,0.2489795918367347,0.20669324032552733,0.07752523518505802,0.08301564348626267,0.024235661682660118,0.03942831117569238,0.4017596597991055,0.4247430989320975,0.4174096087171867,0.08771237704486876,0.5880843120479117,1.0365988909426986,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.4220187603787981,0.2943513119533528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,1.1790009068327882,2.238809468010312,3.6753834682573503,1.0,0.8353651839648545,1.553841454101115,4.247090249952299,0.3918042452830189,0.7586288416075649,0.6595174262734584,0.1274202470957035,1.8006106870229008,1.3252169045619928,1.4092596636820267,0.60207991242474,0.2298431807381593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
