,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.7583116507661174,0.13640684410646384,0.3713349968808484,0.16810655147588194,0.3477600105722215,0.2380552346949491,0.19911366331689656,0.8404778636683063,0.02733498302353686,0.23075469320902106,0.3761188891439064,0.12158688251233238,0.2205930537352556,0.5615573858166649,0.5246704331450094,0.5966342817487855,0.2660336011687363,0.4635958395245171,0.6626643796455117,0.6645403990840694,0.5956098133583754,0.7011205122341642,0.7129750982961992,0.3465757089352595,0.4119915848527349,0.4846653234833221,0.7454806312769009,0.7250996015936255,0.8553412462908012,0.7224409448818898,0.3981818181818182,0.07625272331154684,0.07936507936507936,0.8087912087912088,0.5337078651685393,0.7505070993914807,0.8753541076487252,0.8032305433186491,0.8651000870322019,0.9395883453622026,0.6172872340425531,0.3922885572139304,0.2901896125309151,0.07634967246442285
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,0.4655969933506794,0.5540874524714829,0.4761384903306301,0.2293016558675306,0.1907625214748249,0.1982043473695264,0.09730978091255227,0.9513101094267644,0.32450940898889336,0.23106967368023185,0.6541771861372504,,0.5380897771952818,,0.7129943502824859,1.2142609299097848,0.21475529583637687,0.3807578008915304,0.10386887745378312,0.3824010467778868,0.3276206127479751,0.4108163731991768,0.2036697247706422,0.06326912787586945,1.1120266479663394,1.018580702932617,1.311621233859397,1.2222222222222223,1.5630563798219586,1.1446850393700787,,1.1176470588235294,0.3238095238095238,0.42417582417582417,0.2415730337078652,0.6713995943204868,0.5991501416430595,0.6754772393538914,0.8128807658833769,0.4477412456562416,0.29148936170212764,0.6266169154228856,0.8800494641384996,0.4126948271967472
FH_DDS_NBDS,,,,,,,,0.4471403812824957,0.2090032154340836,0.5840163934426229,0.5701149425287356,0.3714880332986473,0.7094088259783514,0.07924528301886792,0.4391812865497076,0.4646754738655945,0.28868194842406875,0.5006207324643079,0.3489815712900097,1.2698756866146286,0.055703422053231935,1.5329070492825951,0.008369330453563716,21.954803753138627,2.619867688753544,1.0209100555520878,4.0527055516514405,3.2489497611785696,1.8253748267607408,203.5722974523755,3.1197109706107136,10.489924639580602,,86.63163841807909,135.0180430256766,44.78188458729,,200.49266247379447,134.15718024206743,39.007747388191106,165.81202835581982,466.27208387942335,475.89753879079717,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0379264341528494,,,0.43276926595014864,0.2343381389252949,0.047217763509898335,0.5340112201963534,0.3393776583837027,0.7538020086083214,,,1.9074803149606296,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.4641393442622951,0.17701149425287355,0.4360041623309053,0.2331390507910075,0.1811320754716981,0.4807017543859649,0.3009764503159104,0.6210601719197708,0.4422718808193669,0.6422890397672163,0.5900549291702805,0.6840304182509506,0.598955084217093,0.39479841612670985,0.29998678472313994,0.33088312506563056,0.2746395356095125,0.4553759662684471,0.08027852909017667,,0.4710236401193482,0.07857986521225596,0.2518840104849279,0.9281206546154668,0.9391086001255492,1.1545801526717556,0.3696128560993426,0.486812778603269,0.08843148465789975,0.11498200850507033,0.31153891301795983,0.4159615824376858,0.21323722149410226,0.07570893525949705,0.4717741935483871,0.6167450190284307,1.0883787661406026,1.3718459495351925,2.3405044510385755,2.482283464566929,,1.9193899782135075,1.8984126984126983,0.13626373626373625,0.7050561797752809,0.4726166328600406,0.3342776203966006,0.7334801762114538,0.7867711053089643,0.8123496391339214,0.6319148936170212,0.4368159203980099,0.5539983511953833,0.12333408628868309
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7494795281054824,0.007596785975164355,0.337481426448737,0.0003811701924909472,0.2461563624468433,0.5047540791172673,0.4648982391950606,0.04233289646133683,0.3160781166399144,1.8955119214586256,0.44705618983657935,1.4304160688665712,2.080566622399292,2.020771513353116,,2.8272727272727267,1.1002178649237473,1.1365079365079365,0.2835164835164835,0.5533707865168539,0.8215010141987829,0.9121813031161472,0.9441997063142438,0.9843342036553524,0.9529537556802994,0.5180851063829788,0.3288557213930348,0.07728771640560593,0.25005647165123107
FH_IowaStateLW_STEM,,,,,0.7168742921857305,3.6711798839458414,0.4490196078431373,0.3830155979202773,0.1832797427652733,,0.6160919540229886,0.7398543184183143,0.6852622814321399,0.24245283018867925,0.5175438596491229,0.5301550832854681,0.6891117478510028,0.6973929236499069,0.7198836081474297,0.7789823648453309,0.7838403041825095,0.710308796007486,0.5547156227501799,0.5454605523985727,0.29087472435156986,0.3153985394170152,0.3736572633269752,0.12263336594348853,0.05436562933098149,0.24368831764975896,0.12228166469811715,0.2644167758846658,,0.7762711864406779,,0.1941563184806428,0.16344725111441308,0.02534781780064799,0.14262348707883546,0.4781077591266581,0.3568488451863709,0.31782437745740505,0.1115569823434992,0.6207924263674615,0.6377882247593463,0.866571018651363,1.4931385568835769,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.7489754098360656,,,,0.3556603773584905,0.1286549707602339,0.11257897759908099,0.6364613180515759,0.6731843575418994,0.7650824442289039,0.7760913558832032,0.8028517110266159,0.7414223331253899,,,,,,,0.6438830792490866,0.6750057378930456,0.14618217188911276,0.35067169069462645,,1.3470182046453232,1.5215128383067311,0.6683710737764792,0.7700594353640416,1.0,0.6442590775269872,0.9840356849395469,0.7856162817287903,0.14757536041939712,0.07597645799892991,0.5394460028050491,,0.9440459110473458,1.3160690571049136,2.2403560830860534,4.2608267716535435,,3.677559912854032,2.9428571428571435,0.27472527472527475,0.4241573033707865,4.584178498985802,0.913597733711048,0.3898678414096916,1.0,1.0,0.7507978723404255,1.0,,0.6934718771176869
FH_Karlen_pypm,,,,,,,0.17647058823529413,0.2634315424610052,1.4485530546623795,0.7489754098360656,0.4770114942528736,0.14776274713839752,0.13322231473771856,0.0,0.3725146198830409,0.3251005169442849,0.542621776504298,0.5608317815021726,0.678176527643065,0.04567794160161896,0.2437262357414449,0.2312850904553961,0.2840172786177106,0.5703052728954672,0.5210542896146172,1.1253354971599776,2.5800622427467124,1.2758243655406571,0.05871235983369031,0.3925292632545329,0.12082262210796915,,0.4555567440367954,0.7634651600753296,0.9342470506592644,0.21796932067202326,0.4942421991084696,0.5290642271774347,0.3509977101733726,0.5832844230543491,0.6425794648982392,0.25399737876802103,2.101123595505618,2.0932678821879382,1.0192522946048803,0.7187948350071736,0.3359893758300133,0.33827893175074186,0.3159448818897638,0.16545454545454547,0.18736383442265794,0.4126984126984127,0.6549450549450551,0.6601123595505618,0.8377281947261663,0.8215297450424929,0.7283406754772394,0.7171453437771975,0.5592087677091687,0.34627659574468084,2.0634328358208958,3.041838417147568,0.4626157668850237
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.2299813780260708,0.4603297769156159,0.5520381613183001,0.6853612167300379,0.7419681846537741,0.3433225341972642,0.2906039381525043,0.07329623017956527,0.4374882966106984,1.6553558879630559,0.6114404097370086,0.4315862416530175,0.12456965802157448,0.3806711595914681,0.3902359108781127,0.0682425927906728,0.09529190207156307,0.17227619708535738,0.13455076698319945,0.17942050520059435,0.34686487516676195,0.5713117435394177,0.7682826622843056,0.8328378687399954,0.8457404980340759,0.868111289459604,0.8742987377279102,0.7844190732034922,0.7934002869440459,0.2965914121292607,0.9643916913946587,3.683070866141733,6.789090909090909,4.9869281045751634,0.4603174603174603,0.3956043956043956,0.4887640449438202,0.7586206896551724,0.8923512747875354,0.9647577092511012,0.9869451697127938,0.9951884522854852,0.9973404255319148,0.9985074626865672,0.9993816982687551,0.9984187937655297
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7184017668908744,0.1222305346147206,0.3500062996094242,0.3241335781501033,0.18641006044605016,0.29365989515072083,,1.0975517890772128,1.2767175572519085,0.2714390065741417,0.312778603268945,0.3350485991995426,0.3339875695125941,0.5755370348632468,0.4923393551337754,0.3854521625163827,0.06915462814339217,1.038218793828892,1.8652339377658385,1.3325681492109038,1.4957945993802568,,1.883858267716536,2.138181818181818,2.5751633986928097,3.688888888888889,0.2923076923076923,1.879213483146068,0.35496957403651114,0.15155807365439095,0.7268722466960352,0.6475195822454308,0.6982090350173751,0.5140957446808511,0.0017412935323383085,0.7252679307502061,1.079963858143212
FH_LNQ_ens1,,,,,,,0.13137254901960785,0.1663778162911612,0.0707395498392283,0.6045081967213115,0.5632183908045977,0.6711758584807492,0.4654454621149042,0.2537735849056604,0.5637426900584795,0.3808156232050546,0.7080945558739254,0.5245189323401613,0.6182347235693502,0.602919919051749,0.6242395437262357,0.5166874610106051,0.1977141828653708,0.08299193868111537,0.1906437047149008,0.40790212845640095,0.33530770003011745,0.05466996604707372,0.06885473100667759,0.6288730778058297,0.20773987354964216,0.2532765399737877,,0.2862523540489642,0.5305343511450382,0.01197954711468225,0.017459138187221397,0.3603964170001906,0.18956493294079169,0.4984153069609109,0.4913103132860736,0.327129750982962,0.10607276618512572,0.6257012622720898,0.5939109021714798,0.5945480631276902,0.648074369189907,1.1090504451038576,1.0039370078740155,,0.7864923747276689,0.653968253968254,0.3758241758241758,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.42129105322763305,0.4487427466150871,0.18823529411764706,0.5303292894280762,0.662379421221865,0.4774590163934426,0.3367816091954023,0.35275754422476585,0.1873438800999168,0.1792452830188679,0.4380116959064328,0.3101665709362436,0.6203438395415473,0.4692737430167598,0.6622696411251212,0.5964151488869616,0.6937262357414449,0.5980193387398628,0.3774298056155507,0.3048764371613585,0.326682768035283,0.30641033643343113,0.5193253689388616,0.09604649824480636,0.009260425853597078,0.42844847372044986,0.20732300423817127,0.3002948885976409,,,1.117973629424011,0.3658144631117604,0.4793833580980684,0.09853249475890984,0.11956166175989533,0.3680009390773565,0.4000686027898468,0.1986893840104849,0.13951310861423222,0.5333099579242637,0.7080814864562346,1.14519368723099,1.5250110668437362,2.31379821958457,2.4301181102362204,,1.9368191721132897,,0.2087912087912088,0.2893258426966292,0.3610547667342801,0.3555240793201133,0.7386196769456681,0.7854656222802436,0.8112804063084736,,0.4283582089552239,0.2289777411376752,0.15066636548452678
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.7429218573046432,0.5222437137330754,0.8509803921568627,2.951473136915078,2.180064308681672,0.5881147540983607,0.7103448275862069,0.5411030176899063,0.1623646960865945,,0.5660818713450292,0.09821941412981046,0.6461318051575932,0.28367473618870265,0.4673132880698351,0.4627059843885516,0.5625475285171103,0.6571272613849033,0.1224802015838733,0.08992995903264174,0.2051349364695999,0.4834904188252918,0.28019275173175384,0.20878172296714048,0.004661710973919617,0.3915538214367684,0.21051900229278125,0.4682994757536042,1.2031233286982566,0.8312617702448211,0.8773421235253296,0.13776479181884588,0.04606240713224369,0.6866781017724414,0.4309780830879948,0.5728371874633172,0.6410930711182254,0.6346002621231979,0.8381487426431247,1.4563464235624124,0.3288560555182449,0.2395982783357245,0.1301460823373174,0.10089020771513353,0.2312992125984252,0.22181818181818186,0.457516339869281,0.5079365079365079,0.7912087912087912,0.5926966292134831,0.7789046653144016,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.2262569832402235,0.6038797284190107,0.3960682278115062,0.5554182509505703,0.2912507797878977,0.2466702663786897,0.2691291132549227,0.3502572718681088,0.6452780725298046,1.5662082120269052,0.499338205674167,0.15610432153206502,0.7357700252467294,5.5706246091850184,1.6528505897771952,,3.08135593220339,2.4018043025676614,0.4933528122717312,0.016158989598811294,0.7225080998665905,6.15161923454367,0.3993426458504519,0.8471301166247427,0.06408912188728702,1.7921348314606742,0.5159537166900421,0.1049921647638236,0.6878048780487804,0.08897742363877822,0.4206231454005935,1.7736220472440944,,,0.028571428571428567,0.6901098901098901,0.4353932584269663,0.7667342799188641,0.7705382436260623,0.855359765051395,0.8703220191470844,0.8556535685645549,0.18430851063829787,0.15223880597014924,0.2996702390766694,
FH_JHU_IDD_CovidSP,,,,,2.1155152887882216,1.5183752417794971,3.5921568627450977,1.8180242634315424,1.8569131832797428,0.35450819672131145,0.22298850574712645,0.1550468262226847,0.10657785179017486,0.17830188679245282,0.30409356725146197,0.2998276852383688,0.18624641833810887,0.18063314711359404,0.4909796314258002,0.3680254408788667,0.35731939163498105,0.3545695570804741,,0.08596537597462668,0.0983408589730127,0.0739654203857437,0.7848609577351672,0.17408068136041893,0.2088320524127504,0.12956162497131055,0.009518515945251164,0.25892857142857145,,0.709353421217828,0.5647120055517002,0.039298758217677136,0.437407132243685,0.015437392795883362,0.464180569185476,0.6737880032867708,0.7109535787788703,0.7125819134993447,0.6861958266452648,,1.6326393552719949,3.468005738880918,0.9504205400619744,1.564540059347181,0.9832677165354332,0.7654545454545455,0.4444444444444444,0.07936507936507936,0.2923076923076923,0.6769662921348315,0.7525354969574036,0.6458923512747875,0.7503671071953009,0.8903394255874674,0.6896551724137931,0.8234042553191491,0.6490049751243782,2.729183841714757,0.562683532866501
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.7303588748787585,,0.7417300380228137,0.705630068621335,0.4202663786897048,0.3056693537729616,0.0066155623227974365,0.13064103364334312,3.161329183816886,0.12648903723312424,0.9753055310570744,0.0445834289648841,0.05863961648023345,2.7558158584534733,,0.5531701192718141,1.5374739764052745,1.0701241782322863,0.3798291233283804,0.5641318848866018,0.7667648020935558,0.5322220917948116,0.5913560484793048,0.4018348623853211,0.3063135366506153,1.3900771388499298,1.1627490485784644,1.2037302725968435,1.7007525453740593,0.8227002967359051,0.8986220472440944,,,2.761904761904762,1.1956043956043956,0.6910112359550562,0.34685598377281945,0.00424929178470255,,0.6823324630113142,0.7797380379577653,0.826063829787234,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.7835137385512073,0.4169811320754717,0.6596491228070176,0.5295807007466973,0.6819484240687679,0.5872129112352577,0.7338506304558681,0.7535414859786065,0.7929657794676807,0.7383031815346226,0.4992800575953924,0.08940134795823973,0.4043893730967133,0.2826914674489732,0.523642204597932,0.5222420440812569,0.1903741967997984,0.6139545558870783,0.867227124296533,1.189629750982962,,0.41632140615191465,0.3114156835530881,0.3677136596055515,0.6567607726597325,0.6264532113588718,0.3861629048086359,0.4932503815001761,0.8411845415046879,0.7315858453473132,0.4189406099518459,1.7820827489481066,2.3743004253413926,0.4203730272596843,0.00398406374501992,0.4888724035608309,0.18996062992125984,,0.3050108932461873,0.29523809523809524,0.3714285714285713,0.011235955056179777,0.7870182555780934,0.07223796033994334,0.8876651982378855,0.8237597911227154,0.05132317562149158,1.3377659574468086,1.3308457711442787,2.2528854080791425,0.23763270838039305
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.1765983860955928,0.6816682832201746,0.4865568083261058,0.6144486692015209,0.3886462882096071,0.2928365730741541,0.10473106911589798,0.3536175574923869,0.6003994756881593,1.2687481176588695,0.4219370432180469,0.16813657553231698,0.7600413128299288,3.6097408462447023,1.151867627785059,,1.7836785938480857,1.578938237335184,0.3877282688093499,0.03473254086181278,0.6986849628359062,3.2011776251226687,0.39593849043314944,0.8255202378230048,0.1018348623853211,1.2831728196896737,0.5063113604488079,0.2905753301992389,0.4516499282639885,0.11243913235945108,0.5467359050445104,1.5423228346456692,,,0.2476190476190477,0.7604395604395604,0.5533707865168539,0.8215010141987829,0.8116147308781869,0.8773861967694567,0.8825065274151436,0.8626035819299652,0.13191489361702127,0.19577114427860695,0.28977741137675184,0.24666817257736617
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.5443823711980137,0.6225024248302619,0.3551604509973981,0.5177756653992396,0.22988147223955085,0.32451403887688984,0.14609488568785514,0.4101648640134412,0.6758005118282254,1.331593213532778,0.3825171203314726,0.2267859392717652,0.7558526509065872,5.045925102480372,1.4339777195281782,,2.7617074701820465,2.1686328938237334,0.38612125639152667,0.08580980683506688,0.7385172479512102,5.6223421655217525,0.458387134640216,0.8577635490509947,0.0418086500655308,1.5386570358480471,0.3611500701262272,0.2466980076113723,0.5589670014347202,0.07259849490925188,0.5289317507418397,1.81496062992126,,,0.2285714285714285,0.756043956043956,0.5365168539325843,0.8073022312373225,0.7946175637393768,0.8678414096916299,0.8703220191470844,0.8487035551991446,0.02579787234042553,0.31492537313432833,0.4091096455070074,0.35419019652134626
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.8980747451868629,0.4961315280464217,0.2529411764705882,0.36221837088388215,0.3327974276527331,0.6260245901639344,0.7885057471264367,0.8043704474505723,0.8984179850124896,0.9141509433962264,0.9555555555555556,0.9609419873635842,0.9896131805157592,0.9456859093730602,0.9724539282250244,0.7211621856027753,0.7468631178707225,0.3478633811603244,0.6044816414686826,0.022862428967886882,0.5858973012706079,0.7668684851132888,0.3559883545828732,0.011567013868907176,0.3947335265213557,0.6669153086986459,0.7571736260682276,0.08084862385321101,0.11851534923521233,1.068675455116133,0.3310201249132547,0.04485025566106647,0.02934621099554235,0.5080998665904326,0.5489041543997383,0.6923347810775913,0.5548822318774297,0.5627785058977719,0.23876404494382025,0.22685834502103785,0.3476606223416163,0.460832137733142,0.30323151837096063,0.362759643916914,0.7677165354330708,0.4036363636363636,0.11982570806100218,0.0984126984126984,0.7252747252747253,0.7640449438202247,0.8823529411764706,0.8994334277620396,0.8296622613803231,0.8255004351610096,0.8484362469927826,0.6284574468085107,0.5161691542288557,0.43281121187139326,0.26564264739100973
