,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08
FH_COVIDhub_ensemble,,,,,,,498.0,266.0,393.0,120.0,525.0,895.0,677.0,1205.0,2096.0,2071.0,2618.0,2366.0,3481.0,6206.0,8043.0,8252.0,1922.0,4727.0,9645.0,2849.0,7071.0,14.0,1825.0,288.0,505.0,3198.0,,560.0,955.0,149.0,326.0,119.0,268.0,37.0,1763.0,772.0,393.0,1158.0,1460.0,1225.0,,439.0,384.0,,,,145.0,319.0,365.0,530.0,765.0,1217.0,2056.0,502.0,3505.0,2218.0,3088.0,2436.0,758.0,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3957.0,2049.0,5833.0,643.0,268.0,,,,,,,,,903.0,420.0,,,,,323.0,359.0,549.0,,1326.0,965.0,1205.0,1552.0,,667.0,1904.0,2824.0,109.0,1333.0,273.0,1361.0,902.0,1715.0,1312.0,4279.0,2745.0,2553.0,1966.0,1167.0,1855.0,4153.0,839.0,15173.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,1929.0,1466.0,4824.0,8917.0,4347.0,3975.0,2385.0,2934.0,3.0,8286.0,3488.0,2591.0,784.0,7660.0,2675.0,,8957.0,458.0,381.0,696.0,1111.0,930.0,187.0,1946.0,1548.0,1340.0,4387.0,670.0,525.0,238.0,182.0,258.0,,,122.0,70.0,87.0,67.0,354.0,669.0,1312.0,2323.0,961.0,4514.0,1330.0,3676.0,4013.0,290.0,302.0,524.0,28.0,1997.0,893.0,,1208.0,4254.0,2996.0,13478.0,1606.0,2256.0,1272.0,3539.0,1364.0,16658.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,1525.0,869.0,4242.0,8330.0,3276.0,4134.0,2354.0,3227.0,226.0,8819.0,3476.0,2467.0,674.0,8425.0,2996.0,,9628.0,528.0,343.0,677.0,1093.0,1074.0,164.0,1930.0,1563.0,1335.0,3710.0,852.0,486.0,182.0,262.0,307.0,,,115.0,58.0,183.0,25.0,321.0,645.0,1291.0,2287.0,948.0,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,2684.0,2704.0,6100.0,9860.0,6801.0,3614.0,1074.0,4265.0,1006.0,8312.0,2852.0,2284.0,650.0,4943.0,2707.0,,6223.0,687.0,230.0,555.0,991.0,648.0,208.0,1860.0,1462.0,1218.0,2973.0,517.0,577.0,300.0,140.0,223.0,,,122.0,82.0,43.0,106.0,390.0,697.0,1342.0,2344.0,987.0,4547.0,1669.0,3774.0,4138.0,233.0,388.0,472.0,85.0,1946.0,1042.0,,1174.0,4176.0,2859.0,13988.0,2103.0,1954.0,1440.0,3759.0,1146.0,16413.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,1918.0,1788.0,4974.0,8718.0,5230.0,5606.0,1461.0,4162.0,731.0,9645.0,3261.0,2140.0,288.0,9231.0,3304.0,,10193.0,726.0,256.0,586.0,1042.0,1322.0,37.0,1763.0,1481.0,1239.0,5080.0,804.0,383.0,145.0,318.0,359.0,,,107.0,59.0,28.0,83.0,354.0,665.0,1298.0,2310.0,943.0,4485.0,1580.0,,3874.0,193.0,531.0,141.0,438.0,1810.0,1199.0,,947.0,3987.0,2772.0,12173.0,1551.0,1893.0,1665.0,4251.0,848.0,16733.0
FH_CU_select,,,,,,,,,,242.0,869.0,850.0,1181.0,1408.0,2074.0,1049.0,6724.0,1918.0,1788.0,4974.0,8718.0,5230.0,5606.0,1074.0,4265.0,1006.0,8312.0,2852.0,2284.0,288.0,9231.0,3304.0,,10193.0,687.0,256.0,586.0,1042.0,1322.0,37.0,1763.0,1462.0,1218.0,2973.0,804.0,383.0,145.0,318.0,359.0,,,107.0,59.0,28.0,83.0,354.0,665.0,1342.0,2344.0,987.0,4547.0,1669.0,3774.0,4138.0,233.0,388.0,472.0,85.0,1946.0,1042.0,,1174.0,4176.0,2772.0,12173.0,1551.0,1363.0,2596.0,5069.0,350.0,16733.0
FH_DDS_NBDS,,,,,,,,199.0,3.0,519.0,374.0,980.0,96.0,883.0,2185.0,1645.0,1987.0,1974.0,1511.0,1865.0,853.0,2953.0,7406.0,16762.0,13927.0,7906.0,9961.0,1958.0,928.0,1529.0,2341.0,2631.0,,541.0,1099.0,823.0,,538.0,125.0,381.0,1295.0,605.0,5337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,3928.0,,8516.0,6899.0,2427.0,7301.0,14733.0,11578.0,592.0,253.0,4446.0,2489.0,832.0,7443.0,,822.0,2103.0,289.0,708.0,721.0,694.0,476.0,581.0,804.0,656.0,1917.0,4073.0,2160.0,2143.0,1970.0,1158.0,,,875.0,729.0,386.0,177.0,41.0,,575.0,1630.0,786.0,,,,4014.0,742.0,2419.0,2533.0,863.0,368.0,857.0,1987.0,1123.0,4080.0,2182.0,2628.0,1493.0,1028.0,4973.0,2001.0,5919.0,14428.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.0,589.0,2253.0,3063.0,924.0,1165.0,971.0,646.0,807.0,323.0,29.0,147.0,291.0,357.0,476.0,501.0,729.0,1516.0,334.0,3077.0,955.0,320.0,1238.0,5031.0,5705.0,3570.0,2871.0,43.0,1961.0,557.0,732.0,2349.0,1651.0,4345.0,609.0,1421.0,1458.0,3999.0,1601.0,15183.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722.0,,,,,,,91.0,,,,
FH_IowaStateLW_STEM,,,,,1021.0,1156.0,414.0,415.0,152.0,,527.0,614.0,677.0,252.0,1831.0,2772.0,3375.0,3369.0,4557.0,7682.0,8918.0,9160.0,922.0,2926.0,10054.0,5855.0,7958.0,4487.0,108.0,1334.0,534.0,3546.0,,325.0,,308.0,426.0,1140.0,644.0,116.0,1362.0,696.0,380.0,660.0,1414.0,830.0,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,,567.0,712.0,564.0,290.0,506.0,462.0,,,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,332.0,931.0,1047.0,1649.0,2168.0,4064.0,6606.0,6637.0,8300.0,1987.0,6129.0,17103.0,11165.0,5599.0,2423.0,385.0,2185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,1660.0,,4601.0,7493.0,8017.0,2005.0,11329.0,17910.0,10105.0,9985.0,1770.0,1533.0,67.0,,4734.0,,2429.0,1294.0,1006.0,970.0,802.0,268.0,77.0,1497.0,719.0,229.0,735.0,2756.0,1283.0,1250.0,1000.0,604.0,,232.0,77.0,79.0,306.0,369.0,508.0,634.0,912.0,1129.0,61.0,1687.0,850.0,1130.0,397.0,2809.0,2001.0,1158.0,,,1823.0,2100.0,1357.0,4040.0,4081.0,2709.0,1135.0,393.0,71.0,2506.0,2488.0,17202.0
FH_JHU_IDD_CovidSP,,,,,220.0,650.0,815.0,492.0,603.0,78.0,223.0,641.0,1127.0,1243.0,2392.0,3057.0,2702.0,2182.0,4417.0,8116.0,11138.0,13003.0,,3649.0,1051.0,78.0,2392.0,469.0,83.0,176.0,627.0,2509.0,,1865.0,2119.0,1527.0,2678.0,1503.0,212.0,12.0,1691.0,693.0,642.0,478.0,2847.0,3658.0,1085.0,1455.0,730.0,536.0,461.0,238.0,15.0,281.0,377.0,576.0,834.0,1464.0,2033.0,1067.0,,2406.0,1416.0,406.0,3136.0,3992.0,11043.0,13185.0,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,6585.0,7041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,457.0,357.0,847.0,809.0,2244.0,1916.0,4059.0,2400.0,4552.0,5633.0,7881.0,19349.0,13808.0,1977.0,847.0,523.0,4579.0,3627.0,506.0,1211.0,,2896.0,224.0,919.0,1110.0,780.0,747.0,214.0,1346.0,55.0,666.0,584.0,4898.0,662.0,401.0,237.0,76.0,,59.0,96.0,229.0,443.0,477.0,679.0,967.0,1554.0,2162.0,1.0,921.0,2144.0,3602.0,21877.0,6934.0,97.0,1050.0,552.0,1814.0,15098.0,284.0,2653.0,4698.0,2718.0,2543.0,3379.0,2198.0,1665.0,4164.0,3517.0,14343.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,1011.0,1151.0,2417.0,954.0,995.0,628.0,107.0,47.0,957.0,1556.0,2349.0,2499.0,1807.0,3560.0,4606.0,3138.0,11323.0,17579.0,20817.0,295.0,4418.0,778.0,2567.0,1435.0,2871.0,,45.0,463.0,545.0,122.0,471.0,660.0,345.0,658.0,2320.0,93.0,429.0,4821.0,2183.0,1258.0,1386.0,305.0,161.0,190.0,54.0,108.0,143.0,388.0,397.0,561.0,498.0,95.0,244.0,1707.0,1357.0,737.0,2358.0,2994.0,4796.0,4631.0,1011.0,741.0,691.0,386.0,2581.0,1708.0,4565.0,10932.0,5.0,2020.0,1581.0,402.0,1662.0,,
FH_LANL_GrowthRate,,,,,1276.0,1142.0,1153.0,716.0,140.0,970.0,945.0,1603.0,1211.0,1965.0,2486.0,2746.0,3437.0,3557.0,3880.0,7800.0,10934.0,5982.0,7784.0,9933.0,3591.0,541.0,7135.0,626.0,2954.0,,1232.0,2278.0,,1492.0,302.0,396.0,422.0,968.0,857.0,484.0,2344.0,1439.0,725.0,929.0,830.0,887.0,610.0,19.0,231.0,89.0,152.0,10.0,145.0,341.0,365.0,558.0,852.0,1420.0,2160.0,692.0,4784.0,3100.0,4268.0,2436.0,587.0,2375.0,187.0,31.0,775.0,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,,271.0,367.0,904.0,566.0,523.0,1190.0,612.0,1297.0,2119.0,1465.0,1995.0,2195.0,2510.0,4933.0,7943.0,5152.0,8218.0,4515.0,4464.0,2475.0,5949.0,414.0,1409.0,979.0,437.0,4002.0,,222.0,632.0,89.0,225.0,586.0,328.0,187.0,1718.0,777.0,103.0,1316.0,1417.0,637.0,524.0,484.0,419.0,,87.0,7.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,7491.0,262.0,292.0,309.0,496.0,3945.0,,1281.0,2538.0,709.0,160.0,109.0,401.0,514.0,1556.0,791.0,284.0,1784.0,2196.0,1375.0,919.0,,545.0,510.0,435.0,370.0,25.0,66.0,317.0,370.0,704.0,924.0,1619.0,312.0,3310.0,1293.0,1738.0,409.0,1892.0,2044.0,1377.0,3068.0,292.0,823.0,3302.0,,5065.0,,,1510.0,4070.0,17.0,2449.0,940.0,14134.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5256.0,3893.0,1231.0,85.0,205.0,,737.0,205.0,1472.0,1361.0,1197.0,560.0,449.0,188.0,,734.0,,,,,,,,,,,2403.0,1193.0,,,2162.0,,,,4192.0,4113.0,3132.0,1320.0,5531.0,,6329.0,,2440.0,,,,,3070.0,19002.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.0,149.0,436.0,225.0,429.0,348.0,2150.0,1139.0,398.0,733.0,2432.0,1716.0,1531.0,1618.0,,158.0,248.0,8.0,162.0,395.0,431.0,643.0,884.0,1453.0,1823.0,44.0,3592.0,2218.0,1756.0,593.0,6625.0,2098.0,4019.0,1118.0,1787.0,933.0,3821.0,2941.0,5322.0,4072.0,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,7596.0,,7711.0,1541.0,8649.0,13409.0,6117.0,8145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,690.0,354.0,710.0,2373.0,2504.0,13.0,58.0,1034.0,212.0,,1089.0,262.0,953.0,907.0,838.0,1363.0,4284.0,5952.0,6266.0,8823.0,11289.0,134.0,7090.0,733.0,195.0,222.0,515.0,2779.0,2294.0,1430.0,1801.0,357.0,1096.0,37.0,706.0,191.0,1695.0,1388.0,685.0,4443.0,3331.0,509.0,663.0,391.0,234.0,306.0,,75.0,170.0,381.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,1794.0,1222.0,783.0,220.0,26.0,1833.0,967.0,1456.0,1617.0,2355.0,2950.0,3401.0,3959.0,4085.0,1391.0,4601.0,7653.0,11425.0,3513.0,10148.0,5282.0,2700.0,2994.0,387.0,2808.0,1965.0,1477.0,2632.0,1676.0,317.0,272.0,82.0,977.0,355.0,526.0,198.0,1875.0,1267.0,727.0,949.0,1459.0,841.0,911.0,164.0,193.0,243.0,185.0,156.0,181.0,416.0,459.0,618.0,789.0,1289.0,2138.0,582.0,4199.0,3420.0,3265.0,3116.0,168.0,1313.0,1418.0,1991.0,867.0,1402.0,1181.0,807.0,4086.0,3941.0,7166.0,892.0,1930.0,1722.0,962.0,1678.0,16662.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,43.0,1710.0,714.0,521.0,147.0,1717.0,724.0,383.0,1995.0,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,4139.0,5882.0,10149.0,13056.0,6200.0,935.0,720.0,7890.0,8513.0,8783.0,5735.0,623.0,1090.0,1000.0,9.0,1576.0,2741.0,1020.0,1502.0,1544.0,1531.0,1605.0,1736.0,3376.0,2092.0,2013.0,2091.0,1260.0,1182.0,830.0,439.0,263.0,142.0,156.0,976.0,805.0,397.0,250.0,52.0,453.0,1165.0,2248.0,1021.0,4874.0,4916.0,4774.0,372.0,3502.0,6196.0,9552.0,13370.0,17344.0,21107.0,18696.0,20757.0,17112.0,16864.0,18725.0,13135.0,12555.0,12656.0,14246.0,4418.0,19439.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,1465.0,1028.0,199.0,358.0,1135.0,512.0,68.0,727.0,919.0,1102.0,1846.0,2108.0,3487.0,2305.0,4834.0,8897.0,11528.0,12085.0,775.0,372.0,9644.0,4723.0,4683.0,1522.0,5321.0,3552.0,4321.0,5725.0,,4797.0,4912.0,747.0,,3007.0,2868.0,2037.0,136.0,450.0,252.0,,,,,519.0,930.0,,,622.0,478.0,236.0,158.0,,429.0,1146.0,,635.0,4330.0,,,,,3534.0,,3517.0,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,6782.0,7106.0,1491.0,4938.0,18827.0,26295.0,20405.0,,5630.0,5619.0,725.0,1079.0,,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,967.0,,,501.0,,623.0,969.0,1105.0,2074.0,2694.0,3487.0,2698.0,2263.0,3045.0,5477.0,4191.0,,,,,,,1645.0,1441.0,535.0,3436.0,,278.0,6734.0,1788.0,1708.0,,2017.0,1714.0,1927.0,1361.0,3224.0,3841.0,4320.0,2045.0,2810.0,259.0,565.0,,1709.0,1186.0,287.0,566.0,305.0,1359.0,251.0,1096.0,1890.0,631.0,2846.0,,3305.0,2400.0,28.0,320.0,1531.0,1471.0,661.0,1689.0,,,2450.0,1564.0,1944.0,,,147.0,1692.0,458.0,16028.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
