,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_Karlen_pypm,,,,,,,,2.758719370416741,3.16752698263726,2.2028672427337,0.7732452518579687,0.14402590761888528,0.11552992642672502,0.05504295259306395,0.12945781385908958,0.2659496455634319,0.4744249914177824,0.5734473013028193,0.7040011012205194,0.682603341017463,0.4809606369999358,0.2560258505701779,0.5319452077099998,1.1763588303320671,2.9716973796749864,4.236560183836619,0.3322150962012827,1.3549437944482678,0.15115422396856582,0.00956738768718802,0.023862041307399242,0.3066009557945042,,0.01378309756982227,0.05756871325037604,0.3251804762417843,0.5297471963505037,0.728167808219178,0.8652178057382518,0.8569721115537848,0.5876040007080899,0.4757726355024072,1.6087698889222457,4.061259842519685,,1.9861806161333275,2.0321907807828685
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.5215655685050932,0.6649193166387722,0.7696440420385711,0.7971218696575175,0.7299871771386701,0.6913720469188832,2.3125728947982283,3.9168204032753993,6.6784410458806125,0.3550355586143611,0.016863130320890634,0.2891534941763727,0.32464407459394423,0.6376941457586619,0.6922347586991562,0.6288236005319792,0.7196772870231095,0.7981898502316561,0.8018437559399354,0.93400399543379,0.9568201315413212,0.9841556849524976,0.9929412285360241,0.9956709116322412,0.964969228459922,0.49923884514435707,,3.1872274000275467,5.721754849475075
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4064693737095664,0.2881057629338573,0.2312811980033277,0.15974867990107613,0.07004181600955793,1.0235137953920546,,0.7909202789552852,0.13748518478612218,0.6212697205854399,0.7709760273972602,0.560385091983605,0.7629482071713147,0.7669941582580988,0.7111546824041001,0.4950840588411888,0.07330708661417322,,1.7232450300720812,3.0339289438920947
FH_LNQ_ens1,,,,,,,,0.24932927919871226,0.4589394650398874,0.12352710133542813,0.3050371593724195,0.1525481506732572,0.3690594551600716,0.2881005408845053,0.4533198028414033,0.4742116841847959,0.6757638173704085,0.647687323361136,0.732265761218684,0.7144977421290302,0.7236884351120529,0.6680568862837927,0.4812236673383404,0.15610028085246985,0.5935515641603815,0.9479237466420688,1.2082881105081398,0.8715760495526497,0.20681892599869026,0.15011439267886856,0.12479112358799545,0.2640382317801673,1.118043045415758,,0.4155613291398879,0.04288330998814783,0.3221820946588101,0.6456906392694064,0.7746639977123249,0.7440392277045663,0.7395335457603116,0.6562354402857586,0.5202266586610628,0.016850393700787402,,1.3496166383545292,1.9530695960508935
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.49176882661996507,0.2202099197365713,0.11142908245394384,0.005161895823557016,0.12136684996072272,0.19752270850536746,0.04704278166013295,0.1525154106184132,0.18994591154947504,0.12220933603943172,0.28293815692984603,0.5684002746309647,0.5666919418211898,0.6834908690465266,0.7416237723813434,0.7505939767546395,0.7274605947885551,0.5564104129775498,0.34604741450520404,0.21087007231163984,0.7227886202543936,1.4238283177109028,1.2217939894471208,0.5791994106090373,0.6065411813643927,0.3548559588262817,0.6274641577060932,1.3164881008817673,,,0.4429479581941601,0.002375974149401255,0.409888698630137,0.6514631588981031,0.7155684952497702,0.7671711807399539,0.7279080602578041,0.60631191834284,0.14356955380577427,,1.3649970157476699,2.7054856427727176
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.5325777736991832,0.574951842612183,0.5739848883751792,0.6450243288432997,0.23178848384930084,0.24415579051709896,0.7971904724878832,0.4058646470531119,0.8451899358658116,0.7790777701307641,0.19789620170268504,0.04201331114808652,0.5437470757302321,3.9229390681003586,6.142125722954392,,2.2762204293723505,1.383794849692921,0.1687892035734651,0.66324200913242,0.5816414069202174,0.16251915415262028,0.4524473358116481,0.4143888802609101,0.02122110477334134,1.2677690288713908,,1.5304164179789723,2.142112215810332
FH_JHU_IDD_CovidSP,,,,,,1.1513134851138354,2.2171228647869934,2.034877481666965,3.185124354763022,2.5936763550667714,1.2338563170933112,1.0697119481847623,0.9230463312785844,0.3706649697741012,0.11554073644534647,0.15155218772916154,0.4659285959491933,0.3594126973185359,0.5207396531155364,0.7357185713834591,0.5932704039041932,0.66473163125364,0.5478211312613218,,0.7469092605551668,1.0496164676182154,1.847508633448446,1.2195457673778392,0.6693680419122462,0.5007279534109818,0.300046788316289,1.4055406212664276,3.433203754622168,,2.0460823191576645,0.6946449736019825,0.1091047329405056,0.0879708904109589,0.5518063101706224,0.8355194606190622,0.879403434236148,0.8735828544805094,0.8704405583908736,,,1.423809742436068,3.187234930125843
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8026652351027884,,0.6859418737906029,0.47192200443711696,0.019845531141582686,0.8188062099888552,3.348221510178982,4.766995559940799,0.5270016058729067,1.8647675180091683,1.3175956738768722,0.5015707506182742,0.019563918757467144,2.2802692708827155,,1.5771913031587583,0.5293610602305786,0.3743584869796617,0.7268835616438356,0.9022018873319988,0.9522525283481459,0.8164276863161621,0.8831728529274732,0.7329255478835185,0.03338582677165354,,1.8935769707543268,3.2652436904679134
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.5513840279987273,0.21498985213105248,0.4006355414324126,0.576725025746653,0.6363135038257393,0.7410296411856474,0.8087283291754823,0.7961000877587278,0.6914839655075241,0.5019641366957726,0.1096976705765736,2.09613042013322,2.16561478460692,0.8685249136655155,0.5347097958247304,0.0063850687622789785,0.6775166389351082,0.7221442416950739,0.7285692951015532,1.3281501848866977,,0.766169834541228,0.6555328089645512,0.6160425774567573,0.765482305936073,0.8821370698694119,0.7268771069567882,0.795339883165162,0.8028420562199099,0.4947087961573101,1.8573490813648288,,7.626784812451218,3.955850657025655
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6519684316784436,0.6468879274955001,0.6413664676041867,0.7437862819139942,0.40070423968573815,0.0367792830001652,0.5396936474613172,0.399326795481762,0.8392698569314258,0.7319109887588896,0.12479535036018335,0.04138935108153078,0.4849943185615935,1.9315262843488648,3.634967289276572,,1.0198277040886092,0.7587544445641633,0.2098460368751188,0.6520405251141552,0.6605661995996569,0.4601593625498008,0.6004823862630554,0.5796901692809443,0.31261257880516363,0.5830708661417323,,1.0571139984390066,1.2992421608843774
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4416811966596311,0.4103009442005874,0.4446156809863225,0.6084840970147851,0.07821945411247481,0.12933669254914915,0.5771453749060467,0.15137391979803866,0.5333991119881598,0.4761183757742602,0.36268009168303866,0.23211314475873546,0.6331127598422566,4.417712066905615,6.5903100407698885,,2.66990291262136,1.3517939877168408,0.2827409237787493,0.7132562785388128,0.5900295491373558,0.05093472264787007,0.4556779961055054,0.4437218512191334,0.013678324827379166,1.0986614173228346,,1.382305679261742,1.5918097754293263
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9828371278458844,0.5377649722165054,0.3734573421570381,0.170577193805725,0.2509819324430479,0.31081750619322873,0.4734958241009034,0.31895008948101017,0.05520203627107858,0.9579588286459844,0.951112197506722,0.9515104703055268,0.9826290756186667,0.9531063595484996,0.8487068557173082,0.7024765084869111,0.725732213642939,0.7019193584498585,0.02222038658516438,0.8050955083845217,0.934783312295692,2.7547113961519485,0.2464785501261757,0.07269155206286837,0.4847649750415973,0.5454849274781097,0.5363649940262843,0.4422110552763819,0.11655180752025147,0.5283741282647341,0.4135330244585713,0.5059874548564912,0.6893550228310502,0.8076446477933467,0.8534783941158444,0.7963798902460613,0.7550861935083087,0.6951365956169319,0.18406824146981626,,1.2274000275469443,2.368560105680317
USC_SI_kJalpha,,,,,,0.4126094570928196,1.0430129656307885,1.12591665176176,0.1968559361801971,0.20011783189316576,0.4888521882741536,0.073120845406511,0.6472459733545437,0.1306076996500159,0.4920266743983763,0.1726961623075043,0.8560762100926881,0.6367960295029985,0.6231072772322658,0.5926674456058357,0.5496050857252938,0.4816547370794116,0.04483930715841322,0.09844292086568644,1.953554674338439,1.8321196232643944,0.894967932905772,0.3323239275063088,0.1237721021611002,0.18188435940099834,0.29997994786444754,0.1387395459976105,0.9868208969375176,0.9711038568492324,0.0058799398331738,0.14265704126710485,0.43946017867325604,0.6902825342465754,0.7319607282432561,0.5744713453876801,0.6241812710214197,0.4689975151421028,0.05127964575202642,0.220997375328084,,0.8368302649097837,0.9646109990961552
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22745393815321624,,0.6206478310502284,0.7105614336097608,0.6381244253754214,0.7318773234200744,0.6378125485323808,0.4233338336835785,0.3492388451443569,,1.8659382030209817,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3064925643815742,0.9722412142759468,0.863484538304062,0.9860292720015206,0.9818065068493148,,0.9976708550413728,0.999114887590724,0.7266073924522441,0.7075765535875113,0.4939632545931759,,5.412699141453562,7.808663004936383
ensemble_SIkJa_RF,,,,,,,0.12504630582424375,0.7522804507243784,0.7186532144533082,0.6832875098193243,0.3026424442609414,0.27279700017044484,0.10540862994631146,0.05566337893732097,0.2917802261525081,0.12331948178929356,0.6679711637487127,0.6216791893568623,0.6614710470771772,0.5950989989579057,0.5326740726471029,0.6022656822408837,0.16584233986688648,0.25580290764909963,1.3975585102247103,2.4129527138557143,2.0629501726689687,2.137829777471897,1.262647347740668,0.480761231281198,0.34416148653164896,1.7763590203106332,3.984450554660093,1.9969773908838109,0.9009982223437714,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.4378294762980603,0.2164422600363456,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.2361111111111111,0.15662931839402428,0.3795096322241681,0.2663099403169377,0.3417993203362547,0.12576255279211634,0.24057344854674,0.35061932287365816,0.31208454065109936,0.1948697554185723,0.3464842507158766,0.389533198028414,0.4751894402346615,0.6284757981462409,0.6953884331701937,0.7922822795264752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.2194395796847636,0.17678534677917268,0.5040243248077267,0.04012200844673862,0.4738805970149254,0.24327002477291496,0.045167888188171135,0.20580632332471666,0.4070951320394528,0.13018266164105538,0.05255438768027377,0.7241675248884312,0.6068794375129248,0.4880242268514271,0.4967316133514384,0.5045484706436354,0.4056999004302166,0.21342940302456692,0.5431397654055841,1.3081927273669751,1.651843221024695,0.8215096201282683,0.8249598531773342,0.3447527832351015,0.14439475873544094,0.4368691932357463,1.4615442054958183,5.644353844695172,0.1228388344819248,0.0009571995077259672,0.2542829436483138,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.5658493870402802,1.615147149619263,2.2840279019853336,0.011262318160488036,0.5942655145326001,0.2097440132122213,0.11317538776205895,0.13024458142771922,0.24801145402481706,0.2235430559582488,0.2903935468100709,0.4700480604188122,0.591783277038671,0.6403597320363402,0.6908453595225313,0.1035767032684775,0.609367074339176,0.4074820378172641,1.9264001321658684,3.4813778088795577,3.1979156552416086,1.5826344351258017,1.6204634090387704,0.13703339882121807,0.2532757903494177,0.6122585388677227,0.5507765830346476,2.269270882715464,1.17519042437432,0.3738547791603993,0.24717164098696265,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.04746059544658494,0.5525828359744803,0.6015024145948846,0.030736743312998593,0.5078554595443834,0.15111478117258464,0.04942900971535708,0.19228474845893812,0.15733375755647472,0.12162945781385907,0.1910290882424835,0.7241675248884312,0.6025367064175915,0.401670184454437,0.7010452521552405,0.5861212782807851,0.5258411768021192,0.006879566872239523,0.190463406575252,1.4689370966487831,3.6808104346700334,0.8215096201282683,1.5904565267263133,0.4589472822527833,0.14439475873544094,0.4398101731167703,0.27486559139784944,5.644353844695172,1.393301898198525,0.0009571995077259672,0.161189526990626,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.2626970227670753,0.09508129244700557,0.3654086925415847,0.10839981229469732,0.3941476826394344,0.30305532617671344,0.008351798193284472,0.2260886856233844,0.2632834871142221,0.06886053928674979,0.020166218528477144,0.7425334706488157,0.6172192734541945,0.5264292924658163,0.5330154419427164,0.5667929536163017,0.4678464746660655,0.01648653599560359,0.026970097472327773,0.11385843506207395,0.11353853124898858,0.028959052787370494,0.2398715301674696,0.10821872953503604,0.40625,0.5268364414143439,0.1617383512544803,1.151133023608609,0.3610204328376254,0.2502392998769315,0.3868117659734943,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.4921190893169877,1.3564519448446182,1.9826506886066888,0.32050680431722195,0.5337784760408484,0.4650701899256813,0.28174535537753537,0.3183535494134023,0.4185491568565065,0.11017686285879966,0.4703006599853337,0.661946446961895,0.7028331150479079,0.4023584472790676,0.5325417627182871,0.3393480168667994,0.8168291720678578,0.1342533227493843,0.13204196266314225,1.595028898737786,0.32061365181085544,1.0921065614208192,0.003028217481073641,0.756262278978389,0.7899334442595674,0.8419891718468017,0.5673536439665472,0.9443443633260644,0.7371539112561963,0.06645699439354574,0.05818338541105484,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.10928196147110332,0.4729368182753653,0.3654086925415847,0.2789770061004224,0.4035742340926944,0.4246077621800165,0.019601159025055395,0.14137999602306622,0.4476614699331848,0.08727167294868078,0.5163774138352482,0.7425334706488157,0.7090370166126697,0.4621914288336239,0.8402753655224682,0.6645262098931912,0.6743880215671908,0.3748956870407685,0.3634354865356022,0.4654640644843584,0.2782794446062725,0.20897878638381845,0.1309015829318651,0.2307629338572364,0.5778390183028286,0.6872535258338346,0.6551672640382318,1.151133023608609,0.33393785515657115,0.4083139614385341,0.385626548863269,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.9295971978984238,0.907594155175962,0.6240386335181541,0.31018301267010795,0.02572663000785546,0.4654004954582989,0.16669507414351456,0.029827003380393718,0.1514476614699332,0.5919106987532619,0.4654118797360058,0.7946275317542053,0.7310264010477701,,0.7969179271797139,,0.7757049728531441,,,0.3075447736049555,0.4717933779978639,0.5814997533300444,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7531232974506378,0.5191630538763713,0.3053238063770031,0.5693180934608506,2.600058258083309,5.583325111001482,3.8337233310392285,,1.31057612312812,1.083817926609184,0.8870221027479092,1.0,,0.8670860112129085,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.5509632224168126,0.7561226589833299,0.9345376497943124,0.9122477709995308,0.6113511390416341,0.4700247729149463,0.2190216464973581,0.13461920859017698,0.12106267896913775,0.41736735285590026,0.07870936201417746,0.7609852385856505,0.4326187357827256,0.7168027897586492,0.8453279439163798,0.8648515593227595,0.8912998553420128,0.7943050212696668,0.5376672724268957,0.1855998755928777,0.29841084894973624,0.4952146028613715,1.6393209451709108,1.5717501637197118,1.9462874376039927,2.490207873805227,1.9836469534050176,2.0624822224329202,,1.2082592643238068,0.7756707251373774,0.3397643033643794,,0.5352206653321895,0.25117989580140976,0.9322889006903876,0.9433530051250194,0.9185492344641248,0.7923097112860893,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.8523084826301933,,0.7529665587918015,0.7912811828845201,1.045123499987041,1.8863320063436584,1.4326097681302417,1.4824959853177335,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6079956414736328,0.27162076896460485,,,,,,,,,,,,,,,,,,,,,,,,
