,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_CU_nochange,,,,,,,,,,,,,,,,,,,66.0,8.0,259.0,113.0,35.0,375.0,1947.0,1748.0,104.0,3411.0,148.0,603.0,689.0,1481.0,3105.0,,193.0,227.0,770.0,380.0,355.0,234.0,610.0,256.0,24.0,1620.0,,288.0,158.0,28.0,98.0,95.0,,,11.0,24.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,68.0,1.0,282.0,214.0,9.0,361.0,2034.0,2057.0,179.0,3854.0,60.0,571.0,661.0,1836.0,3500.0,,174.0,320.0,963.0,498.0,480.0,171.0,580.0,253.0,49.0,1562.0,,405.0,282.0,72.0,128.0,127.0,,,10.0,20.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,88.0,56.0,350.0,371.0,164.0,561.0,798.0,869.0,56.0,1483.0,171.0,554.0,670.0,435.0,1348.0,,168.0,131.0,299.0,205.0,57.0,393.0,651.0,293.0,47.0,1034.0,,206.0,71.0,2.0,76.0,78.0,,,15.0,24.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,90.0,56.0,353.0,416.0,180.0,409.0,1833.0,1640.0,118.0,3037.0,56.0,524.0,628.0,1235.0,2827.0,,93.0,297.0,755.0,432.0,334.0,209.0,533.0,162.0,95.0,1762.0,,381.0,144.0,78.0,164.0,151.0,,,2.0,20.0
FH_CU_select,,,,,,,,,,,32.0,65.0,44.0,46.0,61.0,51.0,18.0,82.0,90.0,56.0,353.0,416.0,180.0,409.0,798.0,869.0,56.0,1483.0,171.0,554.0,628.0,1235.0,2827.0,,93.0,131.0,755.0,432.0,334.0,209.0,533.0,162.0,47.0,1034.0,,381.0,144.0,78.0,164.0,151.0,,,2.0,20.0
FH_DDS_NBDS,,,,,,,,,13.0,6.0,17.0,43.0,32.0,8.0,9.0,14.0,19.0,63.0,108.0,98.0,424.0,568.0,258.0,386.0,82.0,675.0,75.0,210.0,266.0,765.0,283.0,569.0,775.0,,76.0,117.0,183.0,,1491.0,33.0,329.0,569.0,63.0,2214.0,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,121.0,,477.0,200.0,198.0,1610.0,240.0,260.0,3930.0,315.0,2032.0,605.0,392.0,660.0,,56.0,194.0,318.0,368.0,216.0,605.0,730.0,73.0,326.0,169.0,,787.0,728.0,535.0,419.0,258.0,,,234.0,166.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,764.0,,1285.0,578.0,352.0,372.0,358.0,282.0,196.0,16.0,23.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,5.0,0.0,15.0,16.0,25.0,,1.0,4.0,28.0,9.0,21.0,35.0,109.0,122.0,134.0,422.0,607.0,291.0,702.0,159.0,264.0,51.0,161.0,7.0,280.0,266.0,193.0,391.0,,311.0,,143.0,159.0,24.0,311.0,658.0,489.0,233.0,306.0,,712.0,566.0,430.0,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,,,575.0,367.0,158.0,,481.0,169.0,,,90.0,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,14.0,59.0,62.0,110.0,98.0,59.0,400.0,589.0,388.0,715.0,417.0,152.0,414.0,911.0,20.0,54.0,151.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,79.0,,338.0,469.0,213.0,578.0,426.0,1252.0,341.0,791.0,363.0,396.0,316.0,,740.0,,506.0,113.0,78.0,48.0,82.0,306.0,520.0,265.0,110.0,301.0,,1417.0,650.0,204.0,332.0,314.0,,155.0,197.0,76.0
FH_JHU_IDD_CovidSP,,,,,,187.0,220.0,187.0,296.0,162.0,185.0,187.0,141.0,146.0,121.0,66.0,63.0,18.0,12.0,56.0,358.0,549.0,332.0,,96.0,97.0,32.0,23.0,362.0,289.0,182.0,253.0,702.0,,347.0,28.0,166.0,195.0,293.0,727.0,950.0,765.0,608.0,341.0,,1437.0,1235.0,261.0,217.0,117.0,22.0,9.0,8.0,11.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,567.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,81.0,163.0,109.0,186.0,52.0,95.0,18.0,165.0,157.0,444.0,734.0,10800.0,11025.0,682.0,758.0,305.0,266.0,502.0,1054.0,3180.0,,143.0,351.0,306.0,2054.0,66.0,1419.0,567.0,193.0,1710.0,119.0,,2752.0,95.0,115.0,29.0,15.0,,14.0,27.0,40.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,41.0,58.0,43.0,41.0,48.0,46.0,50.0,42.0,43.0,34.0,86.0,107.0,140.0,317.0,469.0,110.0,381.0,5001.0,5158.0,449.0,2589.0,2384.0,2155.0,2222.0,1950.0,,1685.0,479.0,330.0,99.0,105.0,126.0,565.0,173.0,98.0,1046.0,2281.0,,2584.0,20.0,35.0,3.0,18.0,8.0,7.0,21.0,20.0
FH_LANL_GrowthRate,,,,,,2.0,6.0,26.0,23.0,44.0,26.0,3.0,21.0,0.0,35.0,62.0,63.0,106.0,114.0,139.0,462.0,611.0,323.0,578.0,548.0,830.0,160.0,66.0,317.0,464.0,,183.0,728.0,,82.0,28.0,42.0,16.0,202.0,493.0,465.0,253.0,59.0,486.0,,795.0,533.0,240.0,235.0,152.0,204.0,107.0,,13.0
FH_LNQ_ens1,,,,,,,,32.0,31.0,13.0,9.0,27.0,14.0,31.0,11.0,45.0,42.0,92.0,89.0,80.0,411.0,530.0,304.0,530.0,28.0,353.0,59.0,368.0,193.0,395.0,563.0,263.0,600.0,,24.0,33.0,149.0,184.0,350.0,566.0,344.0,281.0,95.0,485.0,,646.0,121.0,42.0,211.0,144.0,,80.0,12.0,7.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,169.0,228.0,305.0,14.0,547.0,,383.0,148.0,59.0,48.0,40.0,468.0,572.0,414.0,109.0,339.0,,671.0,681.0,281.0,,236.0,258.0,163.0,235.0,115.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,163.0,240.0,175.0,180.0,,661.0,901.0,678.0,533.0,181.0,,933.0,6.0,,95.0,,,,,25.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.0,91.0,65.0,106.0,389.0,720.0,418.0,542.0,1921.0,,2153.0,2602.0,886.0,517.0,,337.0,182.0,88.0,3.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,324.0,,169.0,608.0,111.0,800.0,388.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,22.0,0.0,23.0,16.0,19.0,116.0,14.0,10.0,14.0,20.0,60.0,43.0,108.0,127.0,156.0,425.0,646.0,289.0,533.0,1162.0,327.0,454.0,145.0,83.0,619.0,663.0,449.0,120.0,176.0,55.0,76.0,83.0,11.0,216.0,572.0,563.0,382.0,140.0,132.0,,765.0,249.0,162.0,28.0,20.0,15.0,18.0,9.0,17.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,,67.0,59.0,326.0,423.0,315.0,61.0,445.0,,660.0,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,99.0,132.0,460.0,668.0,422.0,522.0,323.0,604.0,1031.0,1776.0,1913.0,1746.0,46.0,353.0,484.0,187.0,274.0,371.0,273.0,250.0,90.0,298.0,565.0,464.0,560.0,123.0,,3.0,5.0,174.0,849.0,581.0,528.0,522.0,201.0,108.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,27.0,9.0,2.0,25.0,20.0,15.0,27.0,16.0,27.0,17.0,26.0,17.0,69.0,89.0,113.0,456.0,681.0,389.0,738.0,554.0,157.0,211.0,1626.0,133.0,1096.0,311.0,381.0,216.0,,709.0,337.0,437.0,,518.0,796.0,1060.0,940.0,608.0,286.0,,,,,23.0,13.0,,,241.0,5.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,570.0,290.0,620.0,417.0,152.0,840.0,605.0,,94.0,343.0,227.0,16.0,,861.0,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,16.0,25.0,15.0,75.0,95.0,125.0,452.0,659.0,444.0,,,,,,,500.0,566.0,253.0,41.0,,163.0,188.0,157.0,69.0,5.0,271.0,525.0,454.0,184.0,93.0,,128.0,354.0,494.0,741.0,775.0,,339.0,170.0,27.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,25.0,33.0,34.0,34.0,36.0,13.0,93.0,28.0,90.0,21.0,43.0,48.0,94.0,,7.0,,892.0,,,3684.0,1080.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,14.0,53.0,49.0,9.0,38.0,14.0,43.0,21.0,49.0,1.0,64.0,46.0,97.0,6.0,11.0,432.0,360.0,340.0,718.0,1225.0,1428.0,352.0,671.0,47.0,544.0,490.0,112.0,2712.0,895.0,57.0,31.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,14.0,39.0,9.0,4.0,45.0,20.0,399.0,1.0,5.0,9.0,54.0,49.0,96.0,289.0,69.0,395.0,175.0,374.0,714.0,18535.0,1627.0,491.0,731.0,266.0,563.0,558.0,96.0,4634.0,935.0,32.0,7.0,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,15.0,45.0,53.0,29.0,39.0,21.0,39.0,30.0,50.0,21.0,62.0,48.0,94.0,58.0,1.0,361.0,360.0,22.0,640.0,2014.0,4311.0,352.0,415.0,37.0,554.0,526.0,109.0,2712.0,391.0,57.0,2.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,14.0,51.0,48.0,5.0,38.0,16.0,41.0,30.0,48.0,3.0,64.0,47.0,98.0,9.0,16.0,440.0,368.0,362.0,731.0,874.0,800.0,379.0,389.0,122.0,626.0,558.0,293.0,1396.0,68.0,139.0,97.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,14.0,38.0,8.0,7.0,45.0,21.0,385.0,2.0,4.0,10.0,56.0,60.0,102.0,277.0,71.0,397.0,192.0,390.0,727.0,8853.0,1079.0,500.0,428.0,35.0,589.0,594.0,282.0,2262.0,117.0,196.0,152.0,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,15.0,44.0,52.0,28.0,39.0,20.0,38.0,29.0,49.0,20.0,62.0,48.0,95.0,59.0,4.0,366.0,368.0,32.0,646.0,1742.0,3387.0,379.0,319.0,47.0,626.0,554.0,90.0,1396.0,81.0,112.0,72.0,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,16.0,16.0,17.0,10.0,12.0,0.0,9.0,0.0,14.0,10.0,15.0,4.0,36.0,26.0,75.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,14.0,5.0,18.0,6.0,39.0,20.0,34.0,1.0,32.0,6.0,64.0,46.0,98.0,17.0,77.0,389.0,434.0,260.0,622.0,738.0,1176.0,359.0,675.0,30.0,553.0,250.0,121.0,597.0,836.0,47.0,25.0,156.0,122.0,132.0,539.0,513.0,265.0,25.0,985.0,,80.0,72.0,74.0,93.0,122.0,92.0,26.0,21.0,24.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,252.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.0,204.0,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,,39.0,24.0,27.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,99.0,5.0
