,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_COVIDhub_ensemble,,,,,128.0,60.0,141.0,39.0,157.0,89.0,538.0,60.0,146.0,62.0,36.0,149.0,426.0,33.0,848.0,418.0,1472.0,1612.0,817.0,779.0,247.0,72.0,143.0,345.0,1262.0,2352.0,,900.0,1274.0,537.0,696.0,386.0,134.0,305.0,715.0,533.0,48.0,252.0,103.0,212.0,,315.0,64.0,,,,161.0,175.0,7.0,44.0,14.0,181.0,344.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.0,61.0,2918.0,123.0,36.0,,,,,,,,,75.0,274.0,,,,,111.0,116.0,172.0,,268.0,236.0
FH_CU_nochange,,,,,,,,,,,,,,,,86.0,443.0,159.0,570.0,82.0,1367.0,342.0,1813.0,820.0,1291.0,173.0,134.0,1122.0,1302.0,3133.0,,64.0,908.0,589.0,753.0,355.0,201.0,683.0,1238.0,1328.0,670.0,267.0,417.0,265.0,375.0,617.0,219.0,,,125.0,50.0,68.0,128.0,173.0,210.0,375.0,662.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,80.0,424.0,165.0,584.0,60.0,1372.0,372.0,1795.0,783.0,1288.0,174.0,100.0,1055.0,1288.0,3138.0,,97.0,908.0,598.0,756.0,358.0,226.0,685.0,1230.0,1330.0,669.0,260.0,414.0,254.0,363.0,619.0,203.0,,,114.0,48.0,73.0,123.0,174.0,210.0,376.0,666.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,94.0,443.0,139.0,596.0,110.0,1382.0,311.0,1790.0,779.0,1287.0,116.0,143.0,1066.0,1296.0,3096.0,,50.0,940.0,603.0,750.0,356.0,201.0,676.0,1228.0,1318.0,659.0,270.0,408.0,250.0,347.0,611.0,203.0,,,123.0,44.0,74.0,124.0,176.0,208.0,375.0,664.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,79.0,426.0,157.0,574.0,68.0,1381.0,331.0,1848.0,795.0,1314.0,124.0,150.0,1058.0,1262.0,3130.0,,95.0,917.0,597.0,769.0,375.0,206.0,682.0,1231.0,1319.0,661.0,294.0,422.0,253.0,359.0,602.0,212.0,,,133.0,49.0,72.0,128.0,174.0,210.0,372.0,665.0
FH_CU_select,,,,,,,,39.0,215.0,18.0,540.0,582.0,362.0,19.0,180.0,79.0,426.0,157.0,574.0,68.0,1381.0,311.0,1790.0,779.0,1287.0,116.0,143.0,1058.0,1262.0,3130.0,,95.0,940.0,597.0,769.0,375.0,206.0,682.0,1231.0,1318.0,659.0,270.0,422.0,253.0,359.0,602.0,212.0,,,133.0,49.0,72.0,128.0,174.0,210.0,375.0,664.0
FH_DDS_NBDS,,,,,,47.0,278.0,142.0,279.0,21.0,533.0,172.0,324.0,231.0,250.0,145.0,174.0,190.0,343.0,431.0,1262.0,1480.0,517.0,2180.0,2106.0,1765.0,713.0,91.0,1271.0,3880.0,,1116.0,1151.0,1586.0,,79.0,323.0,537.0,564.0,975.0,644.0,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,112.0,385.0,441.0,369.0,110.0,1651.0,583.0,3080.0,653.0,733.0,97.0,1050.0,208.0,658.0,3213.0,81.0,209.0,727.0,295.0,274.0,786.0,794.0,585.0,399.0,514.0,428.0,439.0,387.0,188.0,95.0,55.0,3.0,489.0,42.0,406.0,259.0,30.0,89.0,140.0,36.0,190.0,165.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,11.0,,785.0,230.0,1509.0,115.0,1628.0,86.0,563.0,1015.0,1990.0,121.0,1551.0,4412.0,,210.0,1651.0,259.0,201.0,214.0,665.0,194.0,445.0,63.0,949.0,499.0,451.0,376.0,421.0,150.0,321.0,,,17.0,69.0,108.0,26.0,35.0,,94.0,682.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.0,322.0,581.0,292.0,250.0,112.0,53.0,357.0,634.0,215.0,400.0,45.0,102.0,15.0,48.0,25.0,198.0,237.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,595.0,226.0,352.0,471.0,141.0,,17.0,89.0,533.0,262.0,269.0,249.0,452.0,534.0,836.0,634.0,1016.0,902.0,1665.0,2140.0,1444.0,732.0,1175.0,27.0,67.0,345.0,2388.0,2474.0,,1631.0,,1135.0,882.0,56.0,612.0,116.0,815.0,838.0,1109.0,385.0,573.0,45.0,131.0,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,67.0,328.0,,744.0,302.0,1905.0,1306.0,332.0,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.0,,,649.0,847.0,163.0,4.0,92.0,25.0,,,11.0,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,237.0,340.0,168.0,131.0,153.0,532.0,144.0,687.0,261.0,1472.0,2185.0,746.0,859.0,39.0,359.0,1146.0,1588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,9.0,,253.0,772.0,273.0,1964.0,885.0,2392.0,1014.0,577.0,274.0,203.0,291.0,,2710.0,,928.0,2017.0,465.0,839.0,413.0,621.0,67.0,370.0,501.0,55.0,293.0,43.0,269.0,173.0,189.0,294.0,,190.0,353.0,101.0,189.0,2.0,39.0,74.0,138.0,179.0
FH_JHU_IDD_CovidSP,,,332.0,150.0,74.0,116.0,508.0,451.0,718.0,502.0,73.0,171.0,15.0,166.0,269.0,201.0,525.0,437.0,1462.0,1790.0,,3248.0,1783.0,3506.0,4207.0,5131.0,2880.0,2719.0,4252.0,2243.0,,442.0,561.0,247.0,1012.0,89.0,215.0,558.0,1243.0,1861.0,,,2.0,362.0,888.0,63.0,51.0,220.0,221.0,74.0,248.0,272.0,37.0,225.0,352.0,18.0,67.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,765.0,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,334.0,510.0,218.0,574.0,141.0,161.0,215.0,414.0,257.0,698.0,260.0,660.0,6653.0,355.0,229.0,364.0,259.0,826.0,305.0,4271.0,,15.0,891.0,1946.0,113.0,477.0,85.0,171.0,954.0,1412.0,89.0,599.0,323.0,293.0,819.0,618.0,476.0,,479.0,14.0,33.0,91.0,211.0,171.0,199.0,407.0,582.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,431.0,14.0,201.0,242.0,302.0,41.0,643.0,285.0,334.0,98.0,10.0,42.0,398.0,477.0,360.0,56.0,1360.0,1653.0,2685.0,1964.0,2378.0,2673.0,213.0,346.0,1116.0,,2641.0,245.0,880.0,193.0,334.0,562.0,357.0,361.0,736.0,221.0,804.0,1155.0,863.0,826.0,45.0,238.0,129.0,547.0,131.0,319.0,266.0,225.0,3.0,70.0,44.0,205.0,163.0
FH_LANL_GrowthRate,,,594.0,27.0,149.0,4.0,136.0,39.0,146.0,142.0,370.0,138.0,37.0,95.0,72.0,279.0,348.0,48.0,1066.0,221.0,740.0,953.0,2425.0,977.0,265.0,823.0,48.0,,1197.0,1080.0,,1263.0,315.0,451.0,133.0,860.0,512.0,694.0,180.0,514.0,23.0,38.0,172.0,135.0,360.0,331.0,41.0,203.0,527.0,316.0,574.0,133.0,128.0,174.0,192.0,285.0,592.0
FH_LNQ_ens1,,,,,18.0,93.0,136.0,80.0,80.0,138.0,473.0,63.0,16.0,55.0,14.0,185.0,337.0,183.0,863.0,260.0,214.0,161.0,817.0,900.0,376.0,947.0,506.0,1934.0,9.0,2506.0,,684.0,764.0,229.0,268.0,491.0,419.0,326.0,514.0,428.0,296.0,321.0,57.0,73.0,175.0,38.0,42.0,,529.0,81.0,163.0,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,217.0,233.0,663.0,1070.0,61.0,2470.0,,894.0,1362.0,485.0,548.0,477.0,368.0,249.0,416.0,534.0,205.0,146.0,187.0,213.0,9.0,,171.0,453.0,161.0,323.0,148.0,171.0,27.0,4.0,14.0,110.0,242.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2219.0,1370.0,1619.0,1153.0,462.0,,355.0,616.0,1577.0,309.0,154.0,230.0,30.0,90.0,,666.0,,,,,1154.0,,,,,,574.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,56.0,992.0,334.0,228.0,512.0,776.0,652.0,126.0,1157.0,126.0,254.0,342.0,159.0,,874.0,53.0,454.0,273.0,138.0,41.0,83.0,14.0,191.0,265.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,601.0,2109.0,185.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,376.0,370.0,290.0,105.0,327.0,15.0,157.0,82.0,570.0,,238.0,448.0,163.0,95.0,196.0,360.0,237.0,173.0,1341.0,750.0,1858.0,19.0,181.0,514.0,1773.0,1563.0,186.0,3614.0,3617.0,2132.0,2088.0,1218.0,942.0,578.0,109.0,137.0,510.0,803.0,695.0,837.0,108.0,324.0,182.0,40.0,249.0,657.0,32.0,357.0,177.0,109.0,84.0,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,911.0,513.0,153.0,29.0,8.0,225.0,56.0,260.0,761.0,215.0,4.0,231.0,451.0,316.0,743.0,75.0,890.0,877.0,1248.0,704.0,2606.0,3457.0,314.0,132.0,914.0,1362.0,2156.0,2790.0,897.0,714.0,1064.0,475.0,760.0,378.0,151.0,448.0,1118.0,465.0,417.0,788.0,438.0,14.0,49.0,299.0,189.0,507.0,16.0,477.0,64.0,10.0,191.0,183.0,171.0,269.0,401.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,467.0,706.0,634.0,560.0,274.0,540.0,333.0,308.0,234.0,169.0,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,416.0,77.0,63.0,863.0,996.0,2460.0,3830.0,2710.0,5381.0,1926.0,2736.0,29.0,14.0,2370.0,924.0,784.0,816.0,1554.0,1299.0,1314.0,400.0,198.0,456.0,1319.0,2503.0,2478.0,2449.0,2642.0,2012.0,2370.0,2450.0,2199.0,1488.0,1544.0,2504.0,1643.0,1807.0,1496.0,839.0,496.0,218.0,199.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,962.0,221.0,1809.0,1364.0,136.0,389.0,1092.0,,2094.0,1949.0,149.0,642.0,472.0,55.0,,366.0,281.0,323.0,191.0,683.0,,209.0,,93.0,204.0,348.0,126.0,264.0,,,65.0,,53.0,94.0,,31.0,
FH_UCLA_SuEIR,,,446.0,222.0,213.0,120.0,378.0,27.0,133.0,131.0,575.0,59.0,164.0,98.0,269.0,302.0,634.0,237.0,1154.0,736.0,2500.0,2330.0,754.0,872.0,4.0,259.0,657.0,572.0,1342.0,2270.0,,534.0,1419.0,617.0,,77.0,976.0,129.0,182.0,478.0,85.0,,,,,406.0,3.0,,,455.0,152.0,224.0,42.0,,72.0,121.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,563.0,799.0,2109.0,2893.0,785.0,2519.0,1800.0,,450.0,3183.0,3187.0,3237.0,,5958.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,33.0,,283.0,694.0,147.0,295.0,128.0,81.0,35.0,375.0,24.0,716.0,355.0,,,,,,,1170.0,1092.0,185.0,2990.0,,1580.0,2303.0,449.0,0.0,290.0,14.0,1089.0,1211.0,350.0,426.0,221.0,198.0,314.0,141.0,306.0,205.0,,130.0,368.0,744.0,441.0,341.0,433.0,416.0,353.0,104.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,658.0,52.0,212.0,98.0,239.0,60.0,267.0,111.0,209.0,292.0,308.0,236.0,54.0,,67.0,,940.0,,,995.0,1105.0,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,447.0,376.0,195.0,207.0,219.0,17.0,232.0,3.0,513.0,284.0,48.0,126.0,73.0,185.0,539.0,140.0,782.0,115.0,1403.0,977.0,2278.0,1289.0,831.0,395.0,643.0,105.0,1699.0,2007.0,2282.0,771.0,1688.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,319.0,801.0,201.0,102.0,303.0,94.0,266.0,42.0,552.0,274.0,43.0,394.0,132.0,48.0,429.0,802.0,478.0,746.0,1539.0,32.0,2419.0,1347.0,113.0,414.0,1277.0,483.0,181.0,3853.0,2306.0,714.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,470.0,376.0,80.0,207.0,98.0,17.0,179.0,6.0,573.0,186.0,2.0,137.0,48.0,178.0,612.0,190.0,667.0,157.0,1766.0,917.0,1556.0,1289.0,961.0,31.0,808.0,208.0,2323.0,2653.0,2282.0,1211.0,1443.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,448.0,369.0,178.0,124.0,199.0,22.0,204.0,9.0,541.0,267.0,17.0,146.0,36.0,182.0,608.0,175.0,709.0,200.0,1531.0,1301.0,1082.0,1469.0,1380.0,646.0,178.0,334.0,2992.0,1197.0,1325.0,179.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,322.0,789.0,184.0,79.0,292.0,98.0,239.0,47.0,571.0,266.0,10.0,370.0,68.0,77.0,504.0,773.0,549.0,636.0,1194.0,253.0,2480.0,1410.0,1346.0,164.0,334.0,363.0,1628.0,1605.0,1387.0,553.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,472.0,369.0,84.0,212.0,93.0,22.0,175.0,2.0,577.0,177.0,17.0,126.0,37.0,194.0,635.0,213.0,709.0,214.0,1870.0,1110.0,1182.0,1645.0,1279.0,573.0,23.0,334.0,2868.0,1197.0,1389.0,748.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,99.0,229.0,717.0,754.0,176.0,138.0,111.0,23.0,159.0,108.0,529.0,94.0,40.0,147.0,23.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,392.0,62.0,289.0,62.0,157.0,29.0,201.0,22.0,554.0,242.0,37.0,139.0,55.0,218.0,414.0,26.0,887.0,353.0,2071.0,1917.0,2162.0,1349.0,148.0,334.0,375.0,110.0,1847.0,2001.0,2644.0,756.0,1669.0,669.0,652.0,292.0,371.0,25.0,344.0,346.0,343.0,447.0,63.0,236.0,180.0,120.0,277.0,594.0,162.0,276.0,275.0,55.0,33.0,15.0,53.0,164.0,153.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,104.0,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,249.0,,,,,96.0,39.0,54.0,37.0,140.0,98.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,,781.0,901.0,535.0,214.0,225.0,51.0,77.0,70.0,398.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,607.0,238.0,174.0,422.0,66.0,3.0,166.0,189.0
