,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,8226.0,,10146.0,14158.0,1240.0,46172.0,17034.0,20383.0,896.0,12369.0,3797.0,12724.0,23024.0,16319.0,,18264.0,21319.0,1927.0,49.0,5241.0,4100.0,12461.0,1803.0,741.0,3172.0,75.0,1072.0,4760.0,5289.0,4572.0,1502.0,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,5533.0,3672.0,1794.0,3822.0,4697.0,4708.0,2652.0,2492.0,1110.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,11512.0,2972.0,4114.0,2276.0,3298.0,,4056.0,3753.0,1279.0,3470.0,1952.0,3548.0,647.0,5701.0,6506.0,38847.0,9028.0,11944.0,10458.0,17141.0,17599.0,20097.0,19020.0,11718.0,17899.0,6995.0,227.0,17114.0,,26651.0,,8026.0,4680.0,4737.0,3848.0,2082.0,1508.0,135.0,1010.0,1545.0,1653.0,758.0,844.0,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51751.0,,,801.0,274.0,3476.0,2582.0,1088.0,142.0,,,2643.0,,
FH_JCB_PRM,,,,,,,,,,,,,,1367.0,2660.0,3162.0,1850.0,5001.0,3147.0,35257.0,7967.0,13103.0,8359.0,878.0,7843.0,13921.0,11873.0,903.0,126.0,5598.0,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,1801.0,,31551.0,4430.0,10645.0,6937.0,870.0,7513.0,17424.0,2110.0,8371.0,13786.0,14041.0,,17754.0,,20716.0,22815.0,1857.0,3980.0,8696.0,9147.0,7977.0,1159.0,3363.0,1181.0,2676.0,113.0,4545.0,2548.0,3159.0,1852.0,,834.0
FH_JHU_IDD_CovidSP,,,,,16737.0,11785.0,9936.0,1806.0,4675.0,1613.0,2038.0,1161.0,2054.0,682.0,1789.0,2383.0,2902.0,3943.0,6306.0,37271.0,11716.0,17566.0,,15261.0,20683.0,27593.0,28912.0,26811.0,30454.0,27369.0,20112.0,6729.0,,14004.0,8102.0,1589.0,6720.0,6347.0,1816.0,1935.0,2185.0,2959.0,4934.0,4755.0,3327.0,7939.0,284.0,1797.0,2752.0,3154.0,1881.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,5560.0,9432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,737.0,3268.0,3129.0,3810.0,1433.0,3434.0,4367.0,37328.0,8053.0,13707.0,9736.0,23368.0,30635.0,30963.0,16111.0,5877.0,8969.0,15356.0,3374.0,18667.0,,2488.0,20502.0,14655.0,2429.0,5328.0,8280.0,2081.0,4097.0,925.0,4870.0,3248.0,2354.0,415.0,187.0,2982.0,1603.0,,1372.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,57466.0,1742.0,3119.0,4045.0,5813.0,5607.0,1211.0,2533.0,1487.0,342.0,1714.0,3803.0,5569.0,39256.0,5292.0,8476.0,4007.0,8311.0,13182.0,23203.0,9694.0,16573.0,22481.0,38220.0,43744.0,,48237.0,17759.0,1742.0,3724.0,5528.0,2252.0,9.0,733.0,754.0,7215.0,6643.0,3747.0,7431.0,9329.0,6542.0,4197.0,972.0,524.0,402.0
FH_LANL_GrowthRate,,,,,11885.0,10314.0,4244.0,6236.0,575.0,1212.0,4563.0,2171.0,4417.0,872.0,1685.0,1100.0,5224.0,5178.0,5877.0,38500.0,11121.0,11194.0,9566.0,11112.0,9089.0,29926.0,10184.0,2994.0,1566.0,,11240.0,39681.0,,16026.0,8592.0,4038.0,7221.0,1016.0,6954.0,2740.0,5274.0,1932.0,3317.0,2874.0,433.0,4143.0,3725.0,2340.0,412.0,201.0,548.0
FH_LNQ_ens1,,,,,,,5972.0,1109.0,3464.0,3066.0,771.0,859.0,349.0,3574.0,1698.0,3142.0,2244.0,3476.0,1967.0,33493.0,3820.0,11153.0,8498.0,10352.0,7384.0,28005.0,7537.0,279.0,7015.0,21879.0,8466.0,39109.0,,12428.0,5618.0,1099.0,3530.0,2102.0,8563.0,3693.0,2067.0,945.0,1986.0,356.0,2471.0,3196.0,4358.0,3584.0,1826.0,,494.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,10534.0,12957.0,5816.0,11136.0,10758.0,25076.0,,28550.0,15069.0,3686.0,8918.0,622.0,2258.0,441.0,1393.0,1614.0,3489.0,1690.0,1923.0,3843.0,5012.0,,2964.0,1759.0,878.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60398.0,61833.0,11680.0,42164.0,13871.0,,15451.0,4912.0,6776.0,7924.0,4329.0,3619.0,2427.0,,,2922.0,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15004.0,3113.0,10325.0,7943.0,2660.0,3383.0,7159.0,3113.0,1735.0,566.0,1144.0,7871.0,7242.0,2631.0,,3657.0,969.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,35528.0,,13168.0,6560.0,11020.0,7733.0,25278.0,12066.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,14624.0,22990.0,31522.0,17229.0,8692.0,4261.0,1015.0,2108.0,3440.0,,1200.0,5554.0,1129.0,2573.0,534.0,31718.0,5479.0,8040.0,3711.0,827.0,1305.0,13119.0,2942.0,10591.0,2324.0,5664.0,23315.0,43127.0,55974.0,37535.0,24354.0,9109.0,2880.0,478.0,5688.0,4161.0,3923.0,3248.0,1413.0,2012.0,449.0,5519.0,6193.0,1613.0,1113.0,530.0,76.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,24449.0,3629.0,42472.0,281.0,8134.0,27006.0,2939.0,1965.0,2226.0,3099.0,3757.0,3310.0,4773.0,6973.0,6442.0,33559.0,13101.0,14394.0,9209.0,7338.0,13988.0,10383.0,729.0,1409.0,906.0,21735.0,5870.0,26928.0,28277.0,15216.0,2465.0,2839.0,7774.0,4852.0,4539.0,566.0,993.0,1889.0,3470.0,2724.0,3041.0,2761.0,1808.0,2246.0,2889.0,1244.0,254.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24633.0,4531.0,4425.0,7765.0,8038.0,6945.0,599.0,379.0,384.0,632.0,76.0,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,10221.0,11185.0,44247.0,14928.0,18684.0,16025.0,27519.0,19099.0,24297.0,26969.0,27363.0,31141.0,29672.0,12586.0,6954.0,1554.0,11286.0,12861.0,12476.0,3212.0,6507.0,3058.0,1238.0,151.0,4620.0,7041.0,6680.0,6204.0,5185.0,3891.0,2945.0,2292.0,515.0,1318.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,7965.0,4486.0,33204.0,7868.0,4383.0,2774.0,2189.0,3399.0,1909.0,793.0,1043.0,320.0,3824.0,4841.0,6159.0,38608.0,12271.0,18558.0,16268.0,27037.0,21972.0,24847.0,12198.0,27010.0,33726.0,26259.0,623.0,13090.0,,25115.0,20007.0,3008.0,,13989.0,20222.0,13291.0,9934.0,16556.0,12235.0,,,,,5843.0,7230.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,9409.0,11954.0,6379.0,41077.0,1894.0,17402.0,25389.0,,15884.0,9703.0,27785.0,39246.0,,67563.0,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,22786.0,,,25014.0,,4857.0,3016.0,5326.0,3167.0,4662.0,659.0,2107.0,1230.0,31777.0,3271.0,8838.0,,,,,,,36071.0,23393.0,23772.0,9619.0,,23109.0,27102.0,15433.0,3794.0,28513.0,26964.0,21856.0,13749.0,19356.0,14553.0,15691.0,17973.0,4512.0,10010.0,4472.0,16220.0,,3894.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,12176.0,7656.0,5321.0,3356.0,1215.0,2207.0,2878.0,2041.0,3463.0,790.0,554.0,407.0,3458.0,,6768.0,,7608.0,,,30757.0,20101.0,28843.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,16793.0,12030.0,13455.0,6838.0,7444.0,6815.0,9222.0,1435.0,8.0,2981.0,2156.0,3847.0,1961.0,4345.0,3143.0,33397.0,4916.0,7940.0,9111.0,3195.0,246.0,23877.0,160.0,45.0,15549.0,17426.0,8030.0,30372.0,32778.0,20233.0,15910.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,30846.0,17982.0,22385.0,11242.0,10607.0,12403.0,6471.0,6055.0,3371.0,10720.0,1720.0,4327.0,2273.0,1746.0,2561.0,25785.0,7793.0,6163.0,3655.0,13429.0,5749.0,22512.0,107500.0,9150.0,9116.0,777.0,14163.0,71970.0,33285.0,27403.0,15882.0,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,21150.0,1363.0,8976.0,6838.0,7444.0,6706.0,7383.0,1789.0,608.0,4709.0,2156.0,4193.0,1723.0,4489.0,4003.0,34333.0,4032.0,8286.0,9111.0,12005.0,638.0,23900.0,3881.0,15078.0,13346.0,17426.0,14313.0,44098.0,32778.0,20609.0,13519.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,9709.0,3188.0,8079.0,843.0,2502.0,3742.0,4438.0,1004.0,1947.0,1534.0,2057.0,192.0,4786.0,4965.0,3119.0,34811.0,6411.0,9173.0,10535.0,12079.0,12428.0,26334.0,23016.0,34197.0,31985.0,43033.0,15109.0,8587.0,7388.0,3523.0,20789.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,22138.0,4100.0,11840.0,7627.0,3619.0,6550.0,4380.0,1453.0,1231.0,1163.0,2316.0,179.0,5109.0,4974.0,1111.0,28012.0,3722.0,6899.0,5968.0,11646.0,2677.0,29492.0,14882.0,9407.0,28335.0,20878.0,18565.0,22792.0,1298.0,14750.0,6038.0,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,15977.0,3188.0,2171.0,843.0,3498.0,4494.0,5836.0,740.0,1176.0,2909.0,1581.0,2743.0,1952.0,4638.0,4298.0,34951.0,4847.0,9087.0,10213.0,18568.0,9139.0,31581.0,18523.0,7163.0,43471.0,44417.0,15109.0,8587.0,918.0,3523.0,5894.0,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,16008.0,26747.0,52080.0,15257.0,3170.0,1659.0,928.0,2822.0,1618.0,6834.0,4571.0,1951.0,1205.0,4139.0,813.0,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,18722.0,23450.0,22799.0,7047.0,445.0,2397.0,1926.0,4384.0,3102.0,796.0,575.0,352.0,3205.0,5181.0,3605.0,35937.0,7992.0,10378.0,9019.0,17701.0,1953.0,23544.0,8793.0,7740.0,17332.0,12743.0,2002.0,23971.0,34409.0,19678.0,15441.0,484.0,1812.0,3934.0,11075.0,4487.0,3657.0,774.0,1478.0,2640.0,381.0,2997.0,1647.0,2906.0,1989.0,780.0,104.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,11496.0,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480.0,778.0,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.0,,371.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230.0
