,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.07792207792207792,0.0836697247706422,0.13159727057512882,0.1383157894736842,0.4047575142909828,0.2673634988309724,0.4524623271710424,0.3426360632933403,0.0886303443057132,0.3923577627772421,0.1345516987611922,0.03007832898172324,0.2892051895704749,0.4069644741470278,0.28931451612903225,0.2236734693877551,0.031544715447154474,0.0969807868252516,0.19394944053045998,0.048004314994606265,0.3564912280701754,0.12419239052404885,0.058025621703089676,0.775494071146245,0.12335526315789473,0.25266666666666665,0.2764227642276423,0.460978835978836,0.51625,0.2809415337889142,0.18472906403940886,0.3546694648478489,0.021505376344086027,0.1346153846153846,0.4189602446483181,0.17567567567567569,0.2964705882352941,0.24581005586592175,0.6360725720384205,0.5408320493066255,0.23742871954380507,0.27864968907314186
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.04204451772464963,,0.28017883755588674,0.19119266055045872,0.2184932460660075,0.18505263157894736,0.2757391357797037,0.5877458396369137,0.2045984154109057,0.1398017736045905,0.00047294740824820286,0.16947926711668276,0.0015945050901508644,,0.18705126590250665,,0.175,0.3297959183673469,0.1583739837398374,0.3161024702653248,0.08122668876916701,0.4083063646170442,0.3452631578947368,0.030868628858578606,0.056518462697814624,0.07351778656126483,0.14144736842105265,0.15666666666666668,0.10421286031042128,0.062169312169312166,0.125625,0.1791951404707669,,0.28226652675760755,0.4700460829493088,0.05944055944055944,0.1651376146788991,0.07432432432432433,0.4729411764705882,0.21601489757914336,0.4983991462113127,0.046224961479198766,0.12234318299637117,0.2194255256144507
FH_DDS_NBDS,,,,,,0.12250996015936255,0.4518574677786202,0.3378264532434709,0.107,0.09018264840182648,0.054022988505747126,0.2039151712887439,0.19741480611045828,0.4220338983050848,0.3896508728179551,0.5140148392415499,0.4565037282518642,0.3353204172876304,0.03853211009174312,0.1211530427517059,0.024631578947368414,0.03466715839940992,0.28978132306422777,0.15154575112630106,0.2024865240827682,0.02374195989405978,0.0019286403085824488,0.2076536244327241,0.35321148825065274,0.17495906285426374,,0.050201612903225806,0.2127891156462585,0.08097560975609756,,0.014090343970161625,0.13915857605177995,0.35719298245614034,0.2074659009332376,0.028636021100226075,0.9114624505928852,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2842934106920845,,,0.07178750897343862,0.059532780708364735,0.00948616600790514,0.6324013157894737,0.26866666666666666,0.14042867701404288,,,0.3333333333333333,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.02611625947767481,0.28300000000000003,0.1187214611872146,0.04827586206896552,0.42088091353996737,0.2890716803760282,0.3050847457627119,0.26683291770573564,0.3314097279472383,0.32974316487158245,0.2239727485629125,0.12954128440366972,0.2425845982453697,0.2406315789473684,0.41446923597025015,0.10727547792600743,0.08497747397856144,0.15771170231264128,0.14197881195611048,0.2785679845708776,0.009321722065497364,0.1395300261096606,0.1894445144224713,0.3717903622933521,0.11814516129032256,0.2462585034013605,0.17658536585365853,0.35818847209515103,0.11355159552424368,0.33495145631067963,0.30666666666666664,0.03230437903804738,0.07008289374529013,0.06245059288537549,0.04851973684210526,0.18933333333333333,0.11751662971175167,0.08862433862433862,0.059375,0.2118451025056948,,0.2938090241343127,0.4869431643625192,0.6241258741258742,0.03058103975535168,0.15371621621621626,0.3976470588235294,0.16945996275605213,0.439701173959445,0.29275808936825887,0.3240020736132711,0.4352976014213799
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0707482993197279,0.2097560975609756,0.011893870082342177,0.2395358474927476,0.1558791801510248,0.1424561403508772,0.2325915290739411,0.2984174830444612,0.3723320158102767,0.19901315789473684,0.4246666666666667,0.006651884700665189,0.060185185185185175,0.105625,,0.0049261083743842365,0.2759706190975866,0.4807987711213518,0.05244755244755245,0.382262996941896,0.3614864864864865,0.08,0.36685288640595903,0.687299893276414,0.37673343605546994,0.35821669258683253,0.4962984897838318
FH_IowaStateLW_STEM,,,0.12222222222222222,0.1074885379521141,0.013157894736842105,0.038844621513944216,0.5435936315390447,,0.6729999999999999,0.4280821917808219,0.16781609195402306,0.6606851549755302,0.10928319623971798,0.19406779661016949,0.25124688279301743,0.3821104699093157,0.460370063518365,0.2784756227379178,0.09431192660550458,0.04637237153599777,0.2163157894736842,0.3745159505808593,0.4108788337230092,0.11480503340065247,0.0958094244479221,0.3024971623155505,0.3520973963355834,0.2385624923341101,0.17932114882506528,0.19826174581181508,,0.32298387096774195,,0.4585365853658537,0.7360475754803294,0.09365934521342728,0.3338727076591154,0.4673684210526316,0.03374012921751615,0.010550113036925395,0.11541501976284585,0.25164473684210525,0.1,0.09386548410938657,0.021164021164021163,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.2509746588693957,,,0.3327716933445661,,0.1769406392694064,0.13333333333333333,0.7618270799347472,0.16803760282021152,0.11864406779661014,0.21072319201995013,0.2840065952184666,0.2764429715548191,0.008303172237598468,0.05192660550458717,0.2335329341317365,,,,,,,0.2961668273866924,0.06586532564700111,0.05545691906005222,0.2730822521728177,,0.3512096774193548,0.6821768707482994,0.42308943089430895,0.7346752058554438,0.7144633236634894,0.9449838187702264,2.1010526315789475,0.9203158650394831,0.6789751318764129,0.1691699604743083,0.8980263157894737,0.488,0.2446415373244641,0.12103174603174605,0.008125,0.1533788914198937,,0.2623294858342078,0.7204301075268817,0.5244755244755245,0.14984709480122324,0.11824324324324326,0.5764705882352941,0.260707635009311,0.3287086446104589,0.37750385208012327,0.3587350959046138,0.5196920343500148
FH_Karlen_pypm,,,,,0.1530214424951267,0.16832669322709162,1.001516300227445,0.7531592249368155,0.032,0.0182648401826484,0.15632183908045974,0.004893964110929853,0.3901292596944771,0.6101694915254238,0.27493765586034913,0.5725474031327288,0.4150787075393538,0.07004470938897167,0.3168807339449541,0.1265840412198858,0.06378947368421052,0.19945909398242054,0.27719708430752305,0.221531769457822,0.028603721091984,0.00851305334846765,0.15838958534233366,0.019624678032626026,0.26966057441253266,,0.23408371438621176,0.267741935483871,0.2489795918367347,0.2295934959349593,0.03613906678865508,0.2983837546622461,0.2810140237324703,0.10105263157894737,0.16798277099784634,0.0504898266767144,0.10909090909090907,0.08963815789473684,0.11133333333333334,0.1278640059127864,0.10383597883597884,0.103125,0.14350797266514806,0.05008210180623974,0.09653725078698844,0.21658986175115208,0.0944055944055944,0.2293577981651377,0.08614864864864864,0.3176470588235294,0.0968342644320298,0.35965848452508004,0.1086286594761171,0.21254536029030585,0.03701510216168197
FH_TTU_squider,,,,,,,,,,,,,,,,0.3771640560593571,0.7011875172604253,0.7592080051096445,0.34660550458715594,1.0693496727475282,1.2367368421052631,1.200135226504395,1.7344931921331317,0.6835482367562529,0.21952703877586507,0.3929247067726069,0.08148505303760849,0.2806328958665522,0.4708093994778068,0.30016374858294503,0.2771720014069645,0.15221774193548387,0.1989115646258504,0.5934959349593496,0.13860933211344922,0.5312888520513883,0.395361380798274,0.511578947368421,0.5269203158650395,0.4513941220798794,0.5604743083003952,0.6611842105263158,0.782,0.7915742793791575,0.8657407407407407,0.73125,0.9012908124525436,0.5632183908045977,0.7974816369359916,1.2365591397849462,1.1923076923076923,0.8639143730886851,0.8040540540540541,1.4023529411764706,0.5679702048417132,0.16542155816435433,0.5138674884437596,0.7019180922757906,0.8445365709209357
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.13406364110589464,0.05930760499432462,0.17888138862102218,0.15515761069544953,0.1899738903394256,0.22672880715455346,,0.06431451612903226,0.11482993197278912,0.032520325203252036,0.17657822506861848,0.2080397845006217,0.1553398058252427,0.176140350877193,0.017946877243359655,0.09118311981914093,0.15731225296442689,0.11759868421052633,0.08466666666666668,0.17073170731707318,0.083994708994709,,0.1313591495823842,0.0665024630541872,0.1794333683105981,0.26881720430107525,0.09265734265734266,0.15902140672782875,0.020270270270270268,0.2988235294117647,0.11359404096834265,0.3105656350053362,0.18489984591679506,0.19958527734577503,0.2928634883032277
FH_LNQ_ens1,,,,,0.0297270955165692,0.029382470119521917,0.310841546626232,0.06655433866891322,0.09,0.02054794520547945,0.02413793103448276,0.2153344208809136,0.20211515863689766,0.30254237288135594,0.18204488778054864,0.24196207749381696,0.26843413421706713,0.11986374281456247,0.10036697247706422,0.2268486283247459,0.03747368421052632,0.4077079107505071,0.3452069866593316,0.07410284293925742,0.06190227786471918,0.06432084752175557,0.004459980713596914,0.2061817735802772,0.2133681462140992,0.3364403577276735,,0.0969758064516129,0.0508843537414966,0.049105691056910566,0.16651418115279049,0.14090343970161626,0.1429341963322546,0.17403508771929824,0.08686288585786073,0.04370761115297664,0.014229249011857709,0.14802631578947367,0.302,0.04582409460458242,0.20436507936507936,0.23375,0.02126044039483675,,0.02833158447009444,0.19201228878648235,0.2272727272727273,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.1711578947368421,0.338435060544594,0.05260624398294595,0.029749883486096005,0.17440445139975658,0.10745365115399168,0.26374156219865,,0.09441253263707572,0.431666456732586,0.3895532887794583,0.15846774193548388,0.4693877551020408,0.2917073170731707,,0.1475341898052217,0.4083063646170442,0.27017543859649124,0.18305814788226848,0.3006782215523738,,0.2138157894736842,,0.14560236511456026,0.1441798941798942,0.1325,0.0774487471526196,0.16748768472906406,,,0.03146853146853147,,0.048986486486486486,0.35764705882352943,,0.1344717182497332,,0.15863141524105753,
FH_COVIDhub_baseline,,,0.15555555555555556,0.12888436067244013,0.04337231968810916,0.021912350597609563,0.5223654283548143,0.11120471777590564,0.187,0.1415525114155251,0.006896551724137931,0.4192495921696574,0.2796709753231492,0.2788135593220339,0.2643391521197008,0.3388293487221764,0.3300193316763325,0.2290823930168193,0.1381651376146789,0.24105277816460105,0.24410526315789474,0.4160673673858258,0.11875945537065052,0.12956346123970794,0.11928360285167795,0.08796821793416572,0.27434908389585344,0.017539555991659513,0.1485117493472585,0.20607129361380527,,,0.34965986394557824,0.1951219512195122,0.4066788655077768,0.09407376709490264,0.30151024811218985,0.3010526315789473,0.02297200287150036,0.04973624717407687,0.04901185770750988,0.04029605263157895,0.18933333333333333,0.10864745011086474,0.10515873015873016,0.055,0.2148823082763857,,0.2780692549842602,,0.1381118881118881,0.12538226299694188,0.10472972972972973,0.3929411764705881,0.2085661080074488,0.42689434364994666,0.2781201848998459,,0.4287829434409239
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.1023391812865497,0.08863983698420784,0.09600389863547758,0.16235059760956175,0.5253980288097043,0.005054759898904802,0.091,0.0228310502283105,0.039080459770114935,,0.2209165687426557,0.25508474576271184,0.10162094763092268,0.1508656224237428,0.16349074841204084,0.02767724079199489,0.08330275229357798,0.135635705333519,0.10873684210526316,0.3774663470403836,0.12040984733874295,0.36756252912847603,0.13780212137019648,0.034998108210367015,0.3905496624879461,0.11799337667116395,0.16981723237597912,0.16463030608388965,0.5446711220541681,0.22298387096774194,0.24653061224489795,0.1616260162601626,0.2305580969807869,0.2320762536261915,0.0889967637540453,0.16,0.13137114142139267,0.2803315749811605,0.040316205533596834,0.027960526315789474,0.2633333333333333,0.010347376201034738,0.11243386243386244,0.295,0.059984813971146536,0.16666666666666666,0.05876180482686254,0.07680491551459294,0.20104895104895104,0.4541284403669725,0.4459459459459459,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.17724649629018965,0.07014636840651754,0.06961890568447945,0.08954128440366972,0.10722740565380866,0.1128421052631579,0.3625914315569488,0.4817081556869757,0.38340842007146186,0.13806294557468266,0.008986000756715852,0.07859209257473483,0.20213418373604808,0.2454308093994778,0.2915984380904396,0.08371438621174815,0.24233870967741936,0.02122448979591837,0.07479674796747968,0.08371454711802379,0.35930377123912144,0.051779935275080916,0.07228070175438596,0.28427853553481697,0.027128862094951016,0.03794466403162056,0.09375,0.4166666666666667,0.18255728011825573,0.2493386243386244,0.0975,0.2968868640850418,0.0008210180623973727,0.12906610703043025,0.006144393241167436,0.12237762237762236,0.2782874617737003,0.13006756756756754,0.5223529411764706,0.484171322160149,0.47385272145144075,0.028505392912172575,0.1689994815966822,0.23571217056559077
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2720527617477329,0.256006628003314,0.18628912071535025,0.17211009174311925,0.2399387271967693,0.2783157894736842,0.40555657999877065,0.1343694127355247,0.0737921391952773,0.06529299252303948,0.06819901626939084,0.052193828351012536,0.2334110143505458,0.2045953002610966,0.2745937775538481,,0.010080645161290322,0.1782312925170068,0.14178861788617886,0.07044830741079597,0.27061748860339824,0.04314994606256743,0.035789473684210524,0.03589375448671931,0.2825923134890731,0.27509881422924903,0.12088815789473685,0.3366666666666667,0.4190687361419069,0.419973544973545,0.49,0.3181473044798785,,,0.2350230414746544,0.5034965034965035,0.6865443425076453,0.6013513513513513,0.5294117647058824,0.6368715083798883,0.807897545357524,0.788135593220339,0.43131156039398655,0.5039976310334616
FH_JHU_IDD_CovidSP,,,0.009356725146198829,0.011716760061130923,0.0034113060428849896,0.3560756972111554,0.8870356330553449,0.7009267059814659,0.635,0.3116438356164384,0.2367816091954023,0.5203915171288744,0.12338425381903642,0.33305084745762714,0.2874064837905237,0.4319868095630668,0.5597901132283899,0.6059186714924419,0.6482568807339449,0.7114607993315695,,0.5662302538570287,0.28785586576811995,0.27023458132670497,0.24195792036167624,0.3500756715853197,0.3922372227579557,0.3531215503495645,0.5605221932114882,0.4519460889280766,,0.09254032258064517,0.1145578231292517,0.055609756097560976,0.34400731930466605,0.0820555325321177,0.13214670981661272,0.036491228070175435,0.09188801148600144,0.05275056518462698,0.003952569169960474,0.05921052631578948,0.4933333333333334,0.4575018477457502,0.1574074074074074,0.143125,0.13895216400911162,0.5172413793103449,0.14480587618048268,0.15821812596006146,0.2342657342657343,0.3318042813455658,0.5962837837837838,0.09176470588235294,0.2048417132216015,0.5058697972251868,0.765793528505393,0.7807153965785381,0.769914124962985
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.59983429991715,,0.06110091743119266,0.2020609942904888,0.07873684210526316,0.3734095519085377,0.2558107550543254,0.4224017399409663,0.23639367066597114,0.19135452137722286,0.3281099324975892,0.21991904820311545,0.09671018276762404,0.23831716840911954,,0.12298387096774195,0.4008163265306122,0.20357723577235773,0.1967063129002745,0.3966017405719022,0.5593311758360302,0.2217543859649123,0.3603732950466619,0.0015071590052750565,0.28300395256916994,0.328125,0.238,0.09016999260901701,0.2420634920634921,0.34875,0.4343204252088079,,,0.271889400921659,0.27097902097902105,0.10244648318042814,0.05067567567567568,0.16470588235294115,,0.4034151547491996,0.9668721109399075,1.0,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.06321839080459771,0.3572593800978793,0.13160987074030553,0.2711864406779661,0.23067331670822944,0.3367683429513603,0.3418945042805855,0.3035980413029593,0.15522935779816513,0.13744603815624565,0.18,0.1465978240826111,0.0183606106450282,1.235591113872922,0.1609285341679708,0.21793416572077184,0.061957569913211184,0.2933889365877591,0.08261096605744125,0.13263635218541378,,0.09536290322580646,0.08081632653061224,0.15089430894308944,0.07822506861848125,0.31620389556568584,0.23516720604099245,0.3424561403508772,0.2928930366116296,0.3278070836473248,0.07114624505928854,0.16036184210526316,0.2693333333333333,0.1049519586104952,0.33994708994708994,0.2375,0.18982536066818528,,0.1311647429171039,0.3748079877112136,0.1835664335664336,0.3195718654434251,0.2466216216216217,0.14588235294117646,0.6536312849162011,0.6467449306296692,0.3882896764252696,0.34940383618455156,0.3162570328694107
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2823577906018137,0.2587682960508147,0.1945922929529487,0.18275229357798164,0.24912964768138146,0.2811578947368421,0.4058024463703977,0.13725759867968645,0.08023924188286469,0.0626847504781777,0.06971244797578509,0.04857762777242045,0.2369679872439593,0.2031331592689295,0.276483184280136,,0.005040322580645161,0.17578231292517008,0.14471544715447154,0.06678865507776761,0.2702030667219229,0.03883495145631068,0.035789473684210524,0.04307250538406317,0.2825923134890731,0.2735177865612648,0.12171052631578948,0.34,0.4220251293422025,0.4246031746031746,0.49375,0.32422171602126043,,,0.23655913978494625,0.5052447552447552,0.6850152905198776,0.597972972972973,0.5294117647058824,0.6424581005586593,0.8068303094983992,0.7927580893682589,0.42871954380508037,0.5146579804560261
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.27122835943940643,0.2579397956365645,0.1920374707259953,0.17889908256880735,0.23896393259991644,0.2817894736842105,0.4070317782285328,0.12948700316325126,0.07534565791517787,0.06442357850808555,0.07548240635641316,0.04869816779170685,0.23647737029314364,0.202402088772846,0.26942939916866104,,0.00967741935483871,0.16952380952380952,0.14341463414634145,0.06907593778591034,0.27393286365520103,0.0453074433656958,0.030877192982456145,0.04666188083273511,0.2810851544837981,0.2766798418972332,0.13240131578947367,0.34,0.4212860310421286,0.42063492063492064,0.48875,0.31359149582384205,,,0.2334869431643625,0.5017482517482518,0.6865443425076453,0.5996621621621622,0.5247058823529411,0.638733705772812,0.8068303094983992,0.7912172573189522,0.4406428201140487,0.5090316849274504
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8970760233918129,0.12786551197147222,0.028752436647173488,0.03336653386454183,0.5572403335860501,0.040438079191238416,0.12300000000000001,0.06164383561643835,0.33218390804597697,0.2153344208809136,0.5193889541715628,0.6161016949152542,,0.3895300906842539,0.256006628003314,0.03236108154140941,0.14091743119266056,0.20972009469433225,0.08378947368421052,0.3154465547974676,0.7921881446843625,1.5232251048625136,0.10937228308120328,0.004161937192584185,0.1171648987463838,0.10867165460566662,0.2996344647519582,0.16248897846076332,0.33943017938797043,0.33850806451612897,0.012244897959183671,0.02829268292682927,0.09103385178408052,0.025279734769995857,0.1790722761596548,0.36,0.2275664034458004,0.1092690278824416,0.054545454545454536,0.038651315789473686,0.196,0.14042867701404288,0.2559523809523809,0.219375,0.018982536066818528,0.03858784893267652,0.15005246589716684,0.4854070660522273,0.07517482517482517,0.29204892966360857,0.31925675675675674,0.16941176470588235,0.4152700186219739,0.5570971184631803,0.47303543913713403,0.2835666148263349,0.4829730530056263
