,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_JCB_PRM,,,,,,,,,,,,23.0,25.5,33.0,61.0,68.5,45.5,161.0,279.5,358.25,464.25,397.0,173.75,212.5,532.5,197.0,139.25,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,38.5,,101.0,194.25,253.0,390.75,227.0,724.0,209.5,560.5,127.5,223.5,314.75,,449.25,,317.75,73.5,147.0,59.5,72.25,137.75,241.75,275.0,283.0,194.5,,919.0,541.75,137.5,171.0,211.75,,171.75,152.75,53.25,48.5,25.75,31.5,76.5,179.25
FH_JHU_IDD_CovidSP,,,108.25,120.25,119.0,199.25,106.0,127.0,139.5,110.25,120.75,106.0,92.0,69.25,31.5,28.25,32.0,100.5,230.25,307.75,,161.25,147.5,164.25,81.5,158.75,458.0,161.75,134.75,360.0,,332.0,39.75,64.5,105.0,180.5,495.5,614.0,735.5,749.25,663.25,,714.5,673.5,118.25,92.75,79.25,41.25,12.25,13.5,12.0,17.5,35.75,62.5,110.0,210.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,263.0,266.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,50.0,99.75,94.5,131.5,38.0,63.5,25.25,87.0,113.5,158.0,361.75,6665.5,5739.5,334.75,524.5,365.5,169.5,462.0,456.5,1567.25,,81.25,262.75,294.25,1120.0,69.0,1074.5,271.0,227.5,1327.75,251.25,,1873.0,145.0,171.25,137.0,72.75,,43.75,44.75,25.25,17.5,23.25,20.75,46.5,66.5
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,38.0,46.5,35.75,25.25,27.75,31.5,38.0,40.75,15.0,22.0,43.5,69.75,93.0,96.5,203.5,199.25,294.75,2124.75,2485.0,457.25,1508.25,1613.25,1467.75,1405.5,1172.25,,1112.5,322.25,265.75,203.5,116.75,88.5,295.0,86.5,216.75,426.5,1109.25,,1798.75,102.0,65.5,48.75,44.75,26.5,27.5,21.5,18.75,20.75,38.0,63.75,104.75,196.5
FH_LANL_GrowthRate,,,13.5,12.5,12.25,16.0,31.25,24.75,6.75,19.5,7.75,25.25,20.75,44.0,59.5,68.5,80.0,181.5,263.75,311.75,356.5,739.0,970.5,260.0,83.0,177.0,246.0,,352.25,890.5,,57.0,58.0,99.5,45.0,137.25,290.25,226.25,281.0,216.25,261.75,,585.5,446.75,99.25,109.0,107.0,125.75,73.5,,31.25,14.75,26.5,38.0,80.0,179.75
FH_LNQ_ens1,,,,,32.25,24.5,11.25,19.0,11.5,10.25,26.25,4.75,14.5,26.75,52.0,54.0,43.75,148.75,221.25,305.0,343.5,131.0,223.0,212.75,295.5,172.5,226.5,527.5,381.5,397.25,,43.75,55.5,51.75,147.5,201.0,316.0,165.25,251.25,232.5,212.5,,506.25,143.25,60.25,93.5,97.0,,74.75,13.5,16.5,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,390.0,278.25,206.25,215.5,82.75,461.0,,316.75,116.0,92.0,59.25,77.25,243.5,256.0,302.25,198.0,148.0,,653.75,434.5,124.5,,135.0,218.25,157.5,130.5,55.25,70.75,15.0,12.5,78.0,141.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,146.0,100.0,91.5,106.0,,348.0,484.75,571.75,601.0,434.25,,656.0,182.0,,167.25,,,,,27.75,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,54.0,60.0,69.0,203.25,355.5,174.0,289.0,823.0,,1396.75,1660.5,537.0,261.0,,299.5,211.0,98.25,10.75,10.25,27.75,55.75,105.5,199.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,113.5,,86.5,324.5,149.25,725.25,357.5,352.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,42.5,12.5,13.75,13.0,12.75,82.75,23.0,13.5,12.0,9.0,23.0,23.75,63.75,89.0,108.5,152.25,305.5,271.25,357.75,949.25,405.0,680.5,471.5,260.0,,555.5,375.0,197.0,186.25,52.25,56.75,76.75,54.5,112.25,293.75,259.25,350.0,244.0,131.0,,609.5,280.75,165.5,90.25,59.0,34.0,35.25,24.0,27.75,21.0,44.5,70.0,117.25,189.25
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25,,49.5,62.5,143.25,189.5,321.5,236.0,207.25,,453.0,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,62.75,85.5,192.75,339.75,402.5,378.75,382.0,272.75,500.25,1120.5,1481.75,1381.75,126.25,421.5,490.25,259.25,160.0,283.25,326.0,232.5,195.5,123.5,257.0,390.5,649.25,387.75,,122.25,39.75,81.5,714.0,491.0,534.5,547.5,201.75,113.0,127.5,71.0,45.5,68.75,162.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,11.25,11.25,13.25,25.5,12.75,7.5,15.25,11.5,22.75,20.0,14.75,15.5,33.5,54.75,61.75,180.0,307.0,353.5,500.5,414.5,167.0,261.0,1019.5,207.5,766.25,251.25,230.5,176.0,,495.75,221.0,207.25,,288.5,446.5,553.5,718.25,588.75,392.25,,,,,72.0,40.75,,,189.75,8.75,175.75,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,261.0,296.5,431.75,428.5,121.5,495.0,432.25,,169.0,216.5,117.5,94.0,,641.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,20.25,18.0,16.5,35.5,59.25,79.5,185.25,320.75,404.75,,,,,,,272.25,479.75,367.25,64.75,,122.5,128.25,221.75,63.75,60.25,117.5,240.75,437.5,315.75,371.0,,93.25,293.0,284.75,505.25,518.0,,267.25,134.75,41.75,34.25,47.5,71.0,117.5,215.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,45.75,42.75,30.25,30.0,23.5,16.25,46.75,17.25,58.75,9.25,15.25,29.5,51.25,,7.75,,449.25,,,1758.75,592.5,420.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,29.25,26.75,39.25,16.75,25.5,18.25,18.0,13.75,33.0,9.25,24.75,28.25,53.5,14.0,13.25,162.25,155.5,318.5,492.5,545.25,753.0,362.5,415.25,221.75,291.5,427.75,278.0,1431.75,572.0,67.75,35.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,12.5,20.75,18.25,13.25,33.5,23.0,190.25,4.75,5.5,7.25,17.0,31.5,52.75,118.75,40.25,141.5,102.5,343.5,485.5,7193.0,884.0,497.5,451.0,353.75,301.25,484.25,261.75,2416.5,602.0,34.25,21.25,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,30.25,24.5,40.5,29.25,26.0,10.0,15.5,18.25,34.0,23.0,23.0,29.5,51.75,40.0,8.5,121.5,155.5,163.5,444.5,862.5,2049.0,362.5,273.5,204.75,296.75,454.5,198.75,1431.75,275.0,67.75,22.5,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,29.25,25.75,38.5,15.75,25.75,19.75,17.25,18.0,32.25,9.0,24.75,29.25,54.25,15.0,15.5,167.25,158.0,331.5,500.75,418.25,490.25,379.0,275.5,199.75,331.5,471.0,383.25,900.5,108.0,67.25,59.5,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,12.5,20.5,18.0,14.0,33.5,23.25,185.5,5.0,4.5,6.5,18.5,38.5,57.5,114.75,41.0,142.75,107.75,353.5,493.75,4233.5,642.25,503.75,301.5,215.75,309.75,504.75,370.5,1503.0,110.0,98.25,103.25,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,30.25,24.0,40.25,28.5,26.0,9.75,15.0,17.75,33.5,22.5,23.0,29.5,52.0,40.75,9.75,123.75,158.0,167.75,447.5,769.75,1715.0,379.0,226.75,187.25,331.5,470.75,236.5,900.5,117.0,55.5,47.25,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,10.75,9.0,12.25,13.75,13.75,10.75,8.25,6.25,6.75,8.5,11.25,10.5,15.75,18.75,35.25,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,14.5,14.5,15.25,13.25,26.25,23.0,12.75,3.5,23.5,8.5,24.75,27.75,54.0,18.75,41.25,138.5,180.25,270.5,429.75,369.0,651.5,366.25,426.25,213.75,295.25,276.25,275.25,351.75,541.75,62.5,32.75,201.75,97.75,78.75,274.75,231.5,277.0,226.5,507.25,,141.75,158.75,82.25,58.5,92.0,146.25,69.5,23.75,25.0,16.0,33.0,58.5,102.75,182.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,295.0,410.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.25,108.25,,,,,16.75,31.75,55.5,94.0,177.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.75,,52.75,20.75,39.5,27.75,38.75,58.75,103.25,193.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,79.0,13.0,35.5,28.0,55.0,100.5,179.75
