,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,54.0,60.0,69.0,203.25,355.5
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,113.5,,86.5,324.5,149.25,725.25,357.5,352.25,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,42.5,12.5,13.75,13.0,12.75,82.75,23.0,13.5,12.0,9.0,23.0,23.75,63.75,89.0,108.5,152.25,305.5,271.25,357.75,949.25,405.0,680.5,471.5,260.0,,555.5,375.0,197.0,186.25,52.25,56.75,76.75,54.5,112.25,293.75,259.25
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25,,49.5,62.5,143.25,189.5
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,62.75,85.5,192.75,339.75,402.5,378.75,382.0,272.75,500.25,1120.5,1481.75,1381.75,126.25,421.5,490.25,259.25,160.0,283.25,326.0,232.5,195.5,123.5,257.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,11.25,11.25,13.25,25.5,12.75,7.5,15.25,11.5,22.75,20.0,14.75,15.5,33.5,54.75,61.75,180.0,307.0,353.5,500.5,414.5,167.0,261.0,1019.5,207.5,766.25,251.25,230.5,176.0,,495.75,221.0,207.25,,288.5,446.5,553.5
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,261.0,296.5,431.75,428.5,121.5,495.0,432.25,,169.0,216.5,117.5,94.0,,641.0,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,20.25,18.0,16.5,35.5,59.25,79.5,185.25,320.75,404.75,,,,,,,272.25,479.75,367.25,64.75,,122.5,128.25,221.75,63.75,60.25,117.5,240.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,45.75,42.75,30.25,30.0,23.5,16.25,46.75,17.25,58.75,9.25,15.25,29.5,51.25,,7.75,,449.25,,,1758.75,592.5,420.5,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,29.25,26.75,39.25,16.75,25.5,18.25,18.0,13.75,33.0,9.25,24.75,28.25,53.5,14.0,13.25,162.25,155.5,318.5,492.5,545.25,753.0,362.5,415.25,221.75,291.5,427.75,278.0,1431.75,572.0,67.75,35.0,,,,,
SIkJaun1_hyper7_smooth7,,,12.5,20.75,18.25,13.25,33.5,23.0,190.25,4.75,5.5,7.25,17.0,31.5,52.75,118.75,40.25,141.5,102.5,343.5,485.5,7193.0,884.0,497.5,451.0,353.75,301.25,484.25,261.75,2416.5,602.0,34.25,21.25,,,,,
SIkJaun1_window_noval,,,30.25,24.5,40.5,29.25,26.0,10.0,15.5,18.25,34.0,23.0,23.0,29.5,51.75,40.0,8.5,121.5,155.5,163.5,444.5,862.5,2049.0,362.5,273.5,204.75,296.75,454.5,198.75,1431.75,275.0,67.75,22.5,,,,,
SIkJaun10_hyper7,,,29.25,25.75,38.5,15.75,25.75,19.75,17.25,18.0,32.25,9.0,24.75,29.25,54.25,15.0,15.5,167.25,158.0,331.5,500.75,418.25,490.25,379.0,275.5,199.75,331.5,471.0,383.25,900.5,108.0,67.25,59.5,,,,,
SIkJaun10_hyper7_smooth7,,,12.5,20.5,18.0,14.0,33.5,23.25,185.5,5.0,4.5,6.5,18.5,38.5,57.5,114.75,41.0,142.75,107.75,353.5,493.75,4233.5,642.25,503.75,301.5,215.75,309.75,504.75,370.5,1503.0,110.0,98.25,103.25,,,,,
SIkJaun10_window_noval,,,30.25,24.0,40.25,28.5,26.0,9.75,15.0,17.75,33.5,22.5,23.0,29.5,52.0,40.75,9.75,123.75,158.0,167.75,447.5,769.75,1715.0,379.0,226.75,187.25,331.5,470.75,236.5,900.5,117.0,55.5,47.25,,,,,
UMich_RidgeTfReg,10.75,9.0,12.25,13.75,13.75,10.75,8.25,6.25,6.75,8.5,11.25,10.5,15.75,18.75,35.25,58.5,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,14.5,14.5,15.25,13.25,26.25,23.0,12.75,3.5,23.5,8.5,24.75,27.75,54.0,18.75,41.25,138.5,180.25,270.5,429.75,369.0,651.5,366.25,426.25,213.75,295.25,276.25,275.25,351.75,541.75,62.5,32.75,201.75,97.75,78.75,274.75,231.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,295.0,410.25,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
