,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_COVIDhub_ensemble,,,,,,51.0,117.0,98.0,70.0,15.0,43.0,77.0,261.0,412.0,404.0,377.0,458.0,909.0,1132.0,1257.0,2510.0,1749.0,1219.0,3009.0,1552.0,1071.0,739.0,324.0,937.0,1175.0,427.0,,590.0,520.0,102.0,282.0,53.0,105.0,37.0,175.0,61.0,21.0,25.0,16.0,83.0,,84.0,185.0,,,,43.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.0,357.0,1216.0,110.0,159.0,,,,,,,,,20.0,189.0,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,462.0,885.0,1152.0,1490.0,2781.0,2702.0,262.0,1029.0,641.0,531.0,480.0,92.0,1393.0,1486.0,600.0,,364.0,170.0,72.0,390.0,251.0,43.0,224.0,291.0,253.0,313.0,138.0,252.0,320.0,305.0,303.0,400.0,,,308.0,167.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,433.0,836.0,1091.0,1431.0,2687.0,2700.0,290.0,1049.0,674.0,549.0,512.0,103.0,1374.0,1471.0,628.0,,391.0,173.0,81.0,383.0,251.0,39.0,225.0,290.0,254.0,311.0,142.0,246.0,316.0,302.0,296.0,389.0,,,297.0,154.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,528.0,983.0,1252.0,1595.0,2954.0,2640.0,402.0,1126.0,752.0,615.0,554.0,131.0,1364.0,1468.0,631.0,,401.0,180.0,94.0,382.0,244.0,36.0,216.0,284.0,249.0,309.0,130.0,253.0,321.0,316.0,304.0,400.0,,,311.0,172.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,451.0,883.0,1143.0,1441.0,2731.0,2627.0,439.0,1135.0,731.0,608.0,540.0,133.0,1365.0,1457.0,683.0,,410.0,188.0,92.0,382.0,248.0,31.0,217.0,287.0,250.0,307.0,126.0,246.0,319.0,306.0,296.0,396.0,,,302.0,153.0
FH_CU_select,,,,,,,,,136.0,124.0,15.0,137.0,242.0,426.0,493.0,227.0,451.0,883.0,1143.0,1441.0,2731.0,2627.0,402.0,1126.0,752.0,615.0,554.0,131.0,1365.0,1457.0,683.0,,410.0,180.0,92.0,382.0,248.0,31.0,217.0,287.0,249.0,309.0,130.0,246.0,319.0,306.0,296.0,396.0,,,302.0,153.0
FH_DDS_NBDS,,,,,,,71.0,116.0,33.0,48.0,68.0,23.0,215.0,426.0,232.0,340.0,381.0,350.0,610.0,105.0,1344.0,424.0,2896.0,3182.0,161.0,151.0,71.0,415.0,796.0,1409.0,417.0,,624.0,784.0,229.0,,608.0,309.0,76.0,148.0,99.0,340.0,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,917.0,,392.0,1989.0,1187.0,1681.0,3010.0,2925.0,603.0,617.0,326.0,340.0,1056.0,1178.0,,1714.0,735.0,338.0,9.0,270.0,154.0,26.0,62.0,67.0,421.0,187.0,155.0,157.0,61.0,86.0,297.0,,,87.0,7.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,70.0,9.0,35.0,82.0,35.0,42.0,58.0,70.0,230.0,172.0,194.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,168.0,159.0,50.0,31.0,55.0,,43.0,57.0,25.0,66.0,408.0,387.0,76.0,467.0,1021.0,1264.0,1467.0,2550.0,2110.0,1208.0,2405.0,2389.0,1389.0,1827.0,1280.0,72.0,797.0,414.0,,902.0,,678.0,149.0,86.0,89.0,116.0,150.0,39.0,81.0,118.0,55.0,27.0,75.0,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,568.0,1007.0,,894.0,1933.0,1452.0,1607.0,2677.0,1812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,,,187.0,103.0,31.0,17.0,105.0,82.0,,,157.0,,,,
FH_JCB_PRM,,,,,,,,,,,,,322.0,363.0,525.0,383.0,53.0,784.0,974.0,933.0,1707.0,1716.0,783.0,3811.0,5125.0,1678.0,1574.0,1167.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,87.0,,749.0,568.0,2549.0,1667.0,3233.0,3744.0,2321.0,2248.0,1021.0,846.0,950.0,,1203.0,,744.0,582.0,317.0,244.0,304.0,310.0,136.0,47.0,46.0,70.0,99.0,84.0,10.0,83.0,13.0,96.0,,17.0,58.0,62.0
FH_JHU_IDD_CovidSP,,,,143.0,45.0,72.0,259.0,283.0,128.0,118.0,168.0,11.0,183.0,363.0,593.0,774.0,1005.0,1614.0,1981.0,2749.0,4848.0,,1809.0,1634.0,861.0,1183.0,467.0,51.0,998.0,1492.0,570.0,,174.0,469.0,77.0,2.0,203.0,135.0,142.0,186.0,71.0,180.0,120.0,244.0,292.0,25.0,119.0,150.0,454.0,386.0,370.0,421.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,1074.0,2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,427.0,795.0,553.0,609.0,5.0,239.0,620.0,64.0,483.0,957.0,1268.0,7025.0,5346.0,2751.0,136.0,33.0,457.0,1133.0,752.0,595.0,,158.0,296.0,331.0,30.0,272.0,1858.0,97.0,203.0,111.0,146.0,179.0,57.0,223.0,276.0,159.0,222.0,,284.0,14.0,119.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,242.0,256.0,352.0,278.0,305.0,62.0,52.0,246.0,458.0,643.0,496.0,541.0,1008.0,543.0,484.0,1286.0,250.0,3400.0,5799.0,234.0,660.0,2.0,90.0,1085.0,1527.0,,47.0,65.0,305.0,54.0,159.0,28.0,35.0,40.0,218.0,80.0,239.0,149.0,36.0,30.0,49.0,10.0,85.0,30.0,29.0,22.0,109.0
FH_LANL_GrowthRate,,,,94.0,158.0,116.0,32.0,37.0,141.0,10.0,39.0,86.0,336.0,420.0,405.0,327.0,498.0,991.0,1220.0,1494.0,1103.0,51.0,3488.0,3324.0,59.0,393.0,231.0,465.0,,1176.0,125.0,,262.0,281.0,273.0,534.0,192.0,140.0,84.0,261.0,246.0,137.0,125.0,123.0,154.0,158.0,127.0,258.0,97.0,118.0,103.0,32.0
FH_LNQ_ens1,,,,,,28.0,104.0,97.0,113.0,38.0,42.0,84.0,284.0,412.0,386.0,256.0,391.0,823.0,1023.0,1047.0,1992.0,900.0,1229.0,1867.0,440.0,451.0,961.0,435.0,1235.0,1243.0,495.0,,450.0,328.0,89.0,339.0,3.0,98.0,95.0,175.0,83.0,1.0,18.0,8.0,84.0,110.0,87.0,189.0,,52.0,112.0,101.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,1623.0,1861.0,1383.0,384.0,506.0,495.0,,990.0,646.0,114.0,368.0,77.0,116.0,88.0,76.0,4.0,113.0,165.0,55.0,9.0,47.0,,105.0,14.0,101.0,30.0,52.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.0,810.0,57.0,474.0,629.0,,386.0,414.0,464.0,401.0,426.0,,429.0,446.0,,456.0,,,,,342.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,321.0,87.0,106.0,11.0,82.0,194.0,139.0,22.0,68.0,144.0,150.0,5.0,121.0,,72.0,60.0,65.0,42.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,1967.0,3897.0,3179.0,1712.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,87.0,34.0,39.0,231.0,169.0,128.0,62.0,175.0,67.0,,304.0,112.0,19.0,49.0,296.0,477.0,5.0,2033.0,1098.0,2290.0,3047.0,1088.0,371.0,283.0,1487.0,282.0,1022.0,486.0,1266.0,647.0,467.0,154.0,209.0,77.0,140.0,76.0,151.0,109.0,126.0,24.0,11.0,19.0,58.0,4.0,61.0,11.0,283.0,113.0,217.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,254.0,132.0,147.0,270.0,75.0,39.0,121.0,56.0,296.0,312.0,303.0,403.0,481.0,632.0,1052.0,998.0,1211.0,2494.0,141.0,3275.0,286.0,367.0,1564.0,522.0,777.0,1368.0,1609.0,254.0,888.0,405.0,342.0,21.0,410.0,126.0,131.0,68.0,131.0,196.0,242.0,16.0,139.0,143.0,209.0,44.0,147.0,60.0,112.0,22.0,40.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.0,544.0,,273.0,317.0,180.0,76.0,30.0,72.0,37.0,14.0,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,1217.0,1223.0,1661.0,2426.0,863.0,103.0,1889.0,3138.0,5158.0,4199.0,2320.0,997.0,182.0,771.0,246.0,190.0,139.0,385.0,174.0,36.0,232.0,200.0,141.0,59.0,71.0,114.0,87.0,141.0,168.0,196.0,179.0,313.0,220.0,228.0,76.0,23.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,815.0,1700.0,2014.0,787.0,1692.0,1757.0,968.0,,365.0,1605.0,558.0,325.0,595.0,575.0,,406.0,251.0,78.0,247.0,70.0,,38.0,,34.0,100.0,2.0,171.0,140.0,,,145.0
FH_UCLA_SuEIR,,,,19.0,101.0,8.0,181.0,138.0,45.0,1.0,133.0,77.0,320.0,421.0,558.0,581.0,664.0,1319.0,1602.0,1600.0,2436.0,1811.0,961.0,1827.0,2095.0,1151.0,879.0,709.0,460.0,542.0,1169.0,,266.0,1053.0,58.0,,955.0,1355.0,301.0,123.0,1041.0,930.0,,,,,533.0,367.0,,,219.0,372.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,1264.0,2526.0,2039.0,368.0,4796.0,7772.0,6378.0,,2224.0,755.0,1138.0,1440.0,,696.0,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,17.0,91.0,287.0,474.0,602.0,584.0,157.0,344.0,430.0,261.0,1031.0,,,,,,,1845.0,367.0,1021.0,1218.0,,208.0,376.0,191.0,22.0,,,355.0,239.0,401.0,468.0,686.0,358.0,325.0,76.0,197.0,396.0,,108.0,179.0,139.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,79.0,112.0,129.0,132.0,64.0,167.0,226.0,131.0,221.0,207.0,191.0,66.0,303.0,,574.0,,976.0,,,1444.0,1529.0,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,31.0,103.0,9.0,201.0,77.0,75.0,33.0,205.0,6.0,365.0,410.0,404.0,77.0,355.0,729.0,868.0,879.0,1749.0,2151.0,1630.0,1153.0,44.0,245.0,321.0,306.0,1170.0,724.0,646.0,1246.0,81.0,98.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,26.0,91.0,18.0,287.0,217.0,169.0,78.0,261.0,23.0,340.0,382.0,305.0,377.0,196.0,285.0,414.0,431.0,1267.0,680.0,4839.0,1033.0,1302.0,120.0,143.0,240.0,1205.0,1507.0,1061.0,1546.0,406.0,56.0,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,54.0,107.0,12.0,212.0,77.0,79.0,62.0,172.0,116.0,348.0,420.0,365.0,33.0,412.0,819.0,957.0,338.0,2419.0,2832.0,1630.0,1153.0,44.0,318.0,411.0,323.0,1205.0,724.0,646.0,1671.0,81.0,98.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,4.0,107.0,4.0,208.0,69.0,81.0,39.0,193.0,23.0,367.0,427.0,424.0,124.0,478.0,762.0,1127.0,1266.0,2512.0,2881.0,839.0,8.0,819.0,937.0,60.0,266.0,1414.0,1405.0,501.0,75.0,314.0,134.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,16.0,77.0,5.0,257.0,196.0,172.0,81.0,250.0,15.0,342.0,401.0,235.0,321.0,393.0,421.0,626.0,248.0,2012.0,1368.0,1067.0,1064.0,1698.0,938.0,553.0,77.0,1342.0,1647.0,221.0,687.0,586.0,134.0,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,59.0,113.0,19.0,202.0,69.0,84.0,64.0,165.0,120.0,350.0,423.0,379.0,24.0,478.0,921.0,1127.0,581.0,2986.0,3479.0,839.0,397.0,939.0,400.0,60.0,266.0,1366.0,1405.0,501.0,227.0,180.0,103.0,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,119.0,127.0,153.0,197.0,133.0,120.0,178.0,55.0,1.0,71.0,44.0,249.0,426.0,560.0,467.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,43.0,111.0,98.0,89.0,132.0,68.0,40.0,171.0,49.0,386.0,380.0,286.0,161.0,254.0,673.0,1264.0,1499.0,2837.0,3363.0,1241.0,3239.0,46.0,151.0,1642.0,324.0,655.0,1098.0,20.0,687.0,72.0,94.0,102.0,443.0,53.0,138.0,95.0,179.0,187.0,44.0,117.0,123.0,186.0,188.0,131.0,248.0,173.0,190.0,188.0,112.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,1426.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,315.0,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,129.0,20.0,146.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,151.0,249.0
