,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_DDS_NBDS,,,,,,,,,1689.0,833.0,376.0,3471.0,513.0,1670.0,964.0,2071.0,5464.0,3230.0,1636.0,5553.0,8673.0,7605.0,10134.0,4243.0,10686.0,18701.0,293.0,10784.0,9602.0,6531.0,17707.0,4507.0,15918.0,,1993.0,58.0,1657.0,,798.0,2630.0,1463.0,4370.0,6643.0,20347.0,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,6946.0,,10162.0,14307.0,4181.0,6155.0,13656.0,18973.0,4578.0,12685.0,14287.0,1501.0,2985.0,25032.0,,9540.0,1326.0,159.0,6221.0,89.0,3407.0,2967.0,4114.0,4937.0,2459.0,,729.0,1566.0,8263.0,3129.0,1371.0,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4582.0,79.0,,5411.0,1980.0,8834.0,5102.0,6793.0,6054.0,3641.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,24.0,1250.0,357.0,259.0,562.0,,77.0,584.0,1462.0,1926.0,2546.0,3400.0,3566.0,3901.0,7881.0,11372.0,11512.0,15374.0,9510.0,15498.0,1331.0,2577.0,1539.0,6557.0,2021.0,524.0,1855.0,7115.0,,5577.0,,4857.0,4040.0,119.0,451.0,1926.0,2886.0,6771.0,4726.0,,2167.0,499.0,3751.0,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.0,,,3138.0,5414.0,5194.0,,4048.0,955.0,,,3749.0,,
FH_JCB_PRM,,,,,,,,,,,,,,,1210.0,1323.0,2146.0,1242.0,908.0,2813.0,8293.0,8634.0,13885.0,11111.0,12718.0,9153.0,16754.0,20463.0,16110.0,9380.0,11455.0,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1243.0,,7550.0,8536.0,12276.0,4827.0,2465.0,8604.0,17401.0,16720.0,3431.0,5825.0,1009.0,,12169.0,,8859.0,9858.0,3751.0,3348.0,898.0,43.0,2564.0,2664.0,2946.0,2009.0,,854.0,3638.0,4577.0,621.0,2076.0,,623.0
FH_JHU_IDD_CovidSP,,,,,,880.0,1592.0,1613.0,6179.0,6781.0,4580.0,4702.0,2688.0,367.0,247.0,1115.0,1936.0,981.0,1651.0,5976.0,9135.0,7534.0,11251.0,,2154.0,7535.0,13081.0,13784.0,4171.0,2976.0,423.0,585.0,6057.0,,9646.0,6868.0,5527.0,9038.0,2383.0,1570.0,3007.0,3592.0,5136.0,6308.0,,2321.0,7103.0,6368.0,6480.0,9994.0,2441.0,1376.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,9061.0,12696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,984.0,1137.0,1808.0,2114.0,1557.0,2243.0,6250.0,8926.0,10248.0,13817.0,6798.0,23235.0,59167.0,11889.0,14657.0,1157.0,9181.0,9480.0,3307.0,67096.0,,3554.0,2999.0,527.0,1003.0,1381.0,2872.0,2672.0,5488.0,5716.0,2684.0,,5799.0,838.0,43.0,876.0,2136.0,,601.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,10403.0,10748.0,11921.0,3887.0,1171.0,308.0,1693.0,1904.0,2633.0,3105.0,3217.0,3635.0,7152.0,6918.0,8051.0,12046.0,5577.0,47451.0,26242.0,38985.0,8568.0,296.0,110.0,3049.0,8177.0,,7354.0,6761.0,2673.0,2089.0,1502.0,2981.0,2333.0,2904.0,3336.0,153.0,5923.0,,4932.0,5060.0,6722.0,2530.0,1074.0,570.0,249.0
FH_LANL_GrowthRate,,,,,,2969.0,811.0,208.0,533.0,201.0,405.0,291.0,973.0,2044.0,2196.0,2665.0,3141.0,2831.0,3770.0,8315.0,10966.0,11847.0,12667.0,3866.0,4207.0,3479.0,10542.0,997.0,5435.0,219.0,,3374.0,8885.0,,5628.0,3580.0,2232.0,319.0,1651.0,1634.0,3404.0,4472.0,4674.0,3391.0,,642.0,1585.0,4166.0,362.0,3141.0,1674.0,612.0
FH_LNQ_ens1,,,,,,,,4443.0,2432.0,1215.0,31.0,525.0,436.0,1065.0,1165.0,2007.0,1922.0,613.0,1905.0,5903.0,7364.0,7945.0,11254.0,1051.0,4418.0,2437.0,6280.0,6428.0,3649.0,5445.0,7716.0,984.0,8579.0,,2842.0,1133.0,849.0,1032.0,2051.0,1495.0,3387.0,3444.0,3350.0,825.0,,554.0,1646.0,4628.0,1070.0,1160.0,,957.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,10882.0,867.0,2697.0,856.0,6357.0,10725.0,,7063.0,4757.0,1197.0,504.0,783.0,1592.0,2691.0,4554.0,4259.0,3477.0,,2090.0,6210.0,7614.0,,3574.0,3220.0,660.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17693.0,5492.0,5752.0,4374.0,4556.0,,6083.0,6909.0,7042.0,7499.0,7447.0,,3071.0,4296.0,,4055.0,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4846.0,8040.0,5477.0,1720.0,3208.0,3636.0,1652.0,3113.0,3528.0,,5700.0,6724.0,10266.0,5235.0,,4318.0,3393.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,9023.0,,12802.0,7170.0,4014.0,6297.0,13565.0,10091.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,5344.0,2598.0,1825.0,1191.0,1455.0,4458.0,127.0,759.0,2900.0,2326.0,3145.0,3451.0,3797.0,2497.0,6444.0,8871.0,9602.0,15772.0,4214.0,4802.0,2163.0,3390.0,9462.0,255.0,8655.0,7566.0,4917.0,10426.0,3280.0,6006.0,587.0,1021.0,270.0,120.0,1505.0,3009.0,5641.0,6933.0,5711.0,,3325.0,1326.0,1549.0,786.0,3152.0,4094.0,1287.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7667.0,4594.0,3209.0,1058.0,426.0,2151.0,2976.0,4106.0,3732.0,,1610.0,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,5328.0,7877.0,11759.0,9569.0,12544.0,7667.0,16948.0,4988.0,6499.0,30466.0,18686.0,16324.0,16100.0,10200.0,11954.0,9225.0,10021.0,7348.0,6544.0,4639.0,3195.0,849.0,1221.0,2349.0,7213.0,7812.0,,7449.0,7021.0,2539.0,6234.0,2237.0,2272.0,1119.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1266.0,3416.0,2915.0,2944.0,2015.0,2005.0,2018.0,482.0,1201.0,1804.0,2352.0,2573.0,2843.0,3151.0,7842.0,10976.0,13087.0,15899.0,9868.0,19196.0,1108.0,13022.0,23507.0,14892.0,1807.0,1602.0,2356.0,11182.0,,3599.0,935.0,1257.0,,820.0,1429.0,3938.0,4108.0,5817.0,6662.0,,,,,5471.0,2030.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,8270.0,12196.0,8035.0,11594.0,15948.0,20910.0,34452.0,,20672.0,9810.0,3040.0,6395.0,,13979.0,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,2944.0,,,3886.0,,499.0,644.0,617.0,1221.0,1565.0,1295.0,1822.0,5786.0,9050.0,10349.0,14834.0,,,,,,,2439.0,873.0,120.0,6066.0,,10010.0,7161.0,6911.0,5104.0,8268.0,3517.0,166.0,64.0,340.0,1615.0,,243.0,837.0,4930.0,2034.0,5891.0,,6322.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,3673.0,2216.0,7161.0,633.0,2063.0,546.0,113.0,291.0,1100.0,1647.0,1879.0,1306.0,5347.0,,7975.0,,7847.0,,,4131.0,10195.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1128.0,473.0,5437.0,1891.0,2462.0,1090.0,1002.0,437.0,616.0,1456.0,1572.0,2408.0,175.0,671.0,5573.0,9311.0,6395.0,10145.0,3530.0,12266.0,6920.0,8158.0,5694.0,1193.0,3099.0,3371.0,4016.0,13925.0,10320.0,114.0,1526.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2957.0,1057.0,9737.0,5076.0,2352.0,3008.0,2017.0,1239.0,1484.0,1217.0,1332.0,2104.0,1400.0,1692.0,5552.0,2266.0,9471.0,10897.0,48978.0,23040.0,7083.0,23951.0,1675.0,1878.0,7787.0,971.0,4976.0,33013.0,10386.0,1643.0,11413.0,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,229.0,2559.0,6650.0,1891.0,3327.0,1012.0,951.0,124.0,410.0,1224.0,880.0,2438.0,175.0,671.0,5273.0,9311.0,7529.0,9654.0,3458.0,12266.0,5099.0,4130.0,8792.0,254.0,4554.0,3843.0,3776.0,10720.0,15974.0,114.0,1526.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,709.0,1313.0,4180.0,1272.0,2060.0,680.0,753.0,188.0,859.0,1161.0,1692.0,2635.0,239.0,892.0,5225.0,9467.0,7432.0,11065.0,816.0,6967.0,4548.0,514.0,1257.0,4330.0,7238.0,6503.0,5025.0,3718.0,6397.0,1848.0,1355.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,2427.0,1768.0,7581.0,3597.0,1957.0,2356.0,1578.0,904.0,1604.0,1320.0,900.0,2209.0,2081.0,1179.0,3575.0,3054.0,11439.0,11409.0,25704.0,9396.0,4976.0,17365.0,3679.0,10947.0,9420.0,6958.0,6125.0,11861.0,4456.0,2348.0,810.0,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,650.0,2707.0,5980.0,1272.0,2909.0,808.0,817.0,190.0,660.0,1305.0,1093.0,2487.0,239.0,892.0,5609.0,9467.0,7886.0,10313.0,1687.0,6967.0,357.0,514.0,6530.0,4330.0,7590.0,5099.0,4937.0,4778.0,11200.0,1564.0,344.0,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,4464.0,3824.0,2093.0,2413.0,7899.0,4263.0,2125.0,1407.0,1299.0,491.0,775.0,905.0,1384.0,1453.0,1019.0,1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,1852.0,3249.0,4503.0,747.0,931.0,349.0,685.0,148.0,837.0,1455.0,2164.0,2332.0,754.0,126.0,6033.0,8036.0,9180.0,12755.0,2986.0,10897.0,3188.0,12616.0,1312.0,7018.0,8976.0,1460.0,148.0,7634.0,9408.0,114.0,1526.0,1206.0,2106.0,63.0,812.0,2842.0,2821.0,2768.0,1983.0,,2714.0,5280.0,2825.0,2805.0,2665.0,846.0,1817.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,12513.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.0,2609.0,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4810.0,,47.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.0
