,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.004827894501564596,0.7845955658010713,0.4659167226326394,0.22344031131009665,0.6413294797687862,0.8806866413053729,0.5278388373115416,0.007546317216448261,0.04568921011874032,0.0980757624170128,0.11376117997803233,0.052506947756162534,0.2997809315172873,0.585675057208238,0.7187103728125792,0.7935527040856492,0.34963465303978225,0.1654109589041096,0.10982888977317946,0.3959245687729019,0.2777827527536492,0.016317016317016316,0.5742702702702702,0.9991130820399112,0.02150943396226415,0.058521775544388616,0.3937463810075275,0.2300140252454418,0.2365029606408917,0.16006164685160726,0.20541700187717887,0.038231780167264036,0.06659012629161883,0.276282590412111,0.08340847610459874,0.02395452699959399,0.19069767441860466,0.2898176291793313,0.6566629721203854,0.6651490066225165,0.6236011253516724,0.6518117349912571,0.3535038278653913,0.011170872983036822,0.16073556154762653,0.4235363924050633,0.7290401567091087,0.4920732835728826,0.3786031720145146
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.3113549094898519,,0.06213679034421101,0.7240264876714806,0.3053503469890307,0.45022804301435204,0.32615606936416186,0.17426981482063694,0.3555561302335204,0.10921825576140984,0.024759077611426605,0.11738914332374766,0.2643182174799937,,0.17938851319173255,,0.5358863809282273,0.7143194520979296,0.09532451406466402,0.08889432485322896,0.12398385538059235,0.8007864867280364,0.6189665980119996,0.018550893550893552,0.2391351351351351,0.2413525498891353,0.08283018867924527,0.08710217755443886,0.3939779965257672,0.12099961749330615,0.4097875304771856,0.4233817701453104,,0.5726802070888093,0.0019135093761959434,0.11143818334735073,0.0193868349864743,0.11530653674380835,0.4751937984496124,0.5539513677811551,0.5645835109557507,0.3461184694628403,0.458893404188809,0.02059452108024092,0.05487525014228277,0.1405111231342096,0.03753057001316862,0.2864319620253165,0.5074926542605289,0.193510579236321,
FH_DDS_NBDS,,,,,,,0.2437753576767029,0.0026217745273906445,0.2392986982526093,0.4886714727085479,0.11696881798404644,0.15030377740600512,0.1360184879498184,0.1824446452779033,0.7744696239151398,0.6333333333333333,0.04070213933077345,0.16094315624694258,0.13446580241394726,0.7501977535200126,0.32169241101410345,0.3380057743001799,0.35915221579961465,0.2883956361807149,0.03985104347151465,0.06852688657930411,0.019058681810359662,0.16687968189725566,0.19701867252471364,0.09037838548946736,0.7039718068387465,,0.4297489221405021,0.7417145556167835,0.7978891064520751,,0.08839747598203627,0.3462329073196889,0.3186173547058297,0.2529137529137529,0.1174054054054054,2.8136363636363635,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3480188732874765,,,0.10382672882672883,0.018378378378378368,0.2043237250554324,0.3530188679245283,0.214928810720268,0.1185871453387377,,,0.29370321444297665,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.28145889527383605,0.3899330587023687,0.2158085569253082,0.3413753632121159,0.10614064047540442,0.2364437415273385,0.444672131147541,0.03827160493827162,0.04487109160724082,0.23970257313374424,0.15744300402324546,0.7690916898320791,0.3681441683456457,0.5354617348006193,0.006358381502890175,0.5118998962492534,0.4988750678838346,0.2921147763217352,0.18497246601273448,0.2291333830368872,0.2785501333751765,0.06974067191790959,0.2035241451566816,0.4063615560640732,0.6951876743596247,0.6511847595056286,0.5027460719232055,0.2394324853228963,0.25820021601955545,0.8132094020913397,0.6377720068057671,0.0576923076923077,0.16962162162162162,0.17605321507760532,0.1657547169811321,0.05443886097152429,0.2374059061957151,0.17761060818564325,0.3770463253221874,0.8366358432408629,,0.8004778972520908,0.3761959433601225,0.09377628259041212,0.16501352569882774,0.01502233049127081,0.4284237726098191,0.6232522796352583,0.6657004007161735,0.6870401030169242,0.7988121287902471,0.7097823975131144,0.5943197047862087,0.4781833805416761,0.3498933968771556,0.0720134493670886,0.5646669931439765,0.5610388008142619,0.6812492355363478
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5586475635676612,0.2818663737523282,0.4407045009784736,0.12762207947245752,0.3680400393243364,0.336975015671174,0.4412393162393162,0.22194594594594594,0.03082039911308204,0.05462264150943396,0.1771356783919598,0.5196294151708164,0.4899910748438098,0.4390456287008011,,0.8173773129525342,0.8040621266427718,0.1791044776119403,0.35534062237174097,0.4810640216411181,0.5257815671944783,0.7196382428940569,0.6211246200607903,0.5419046807059426,0.4399374540103017,0.29221631759924976,0.05058772100252575,0.0005140538655014779,0.5308074217879762,0.7267354361321878,0.7619264240506329,0.45286483839373165,0.199864289679847,0.14269988176295512
FH_IowaStateLW_STEM,,,,0.39691510655834217,0.06756756756756757,0.15863680309378025,0.09109545163356822,0.010717078331263513,,0.26930998970133885,0.19405366207396665,0.2943559038478472,0.09557609772202047,0.2311342069588793,0.5151880424300868,0.3498765432098765,0.4031815688425672,0.4555327267390666,0.4359409924005364,0.7822677243654937,0.28856055518244905,0.5328674839951463,0.2427745664739885,0.30531015185336563,0.34759109364090096,0.3489606868504293,0.009744450180691791,0.16514005751411226,0.11892358386944925,0.0919406028514578,0.2194304219449472,,0.7562135429875729,,0.4344524571373991,0.14804305283757338,0.0971519527030868,0.3397086424166592,0.14999552252171575,0.05555555555555555,0.012216216216216215,0.10221729490022173,0.20471698113207548,0.23021356783919605,0.09403590040532717,0.049853372434017586,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.5079761521108604,,,1.0792189515656152,,0.2179840464104424,0.35097296821343665,0.17629580719709476,0.2736104835065522,0.5115718418514947,0.17271604938271606,0.16149204607789358,0.13384208981508658,0.016182387125614664,0.6976292178000768,0.22095366017461385,,,,,,,0.4499059182731565,0.3844500235367959,0.39361299764845176,0.10164777597866463,,0.6026819680446359,0.8997480910021255,0.7256315965423372,0.10787671232876712,0.9594679097265648,1.994905710966128,1.6011462344407632,0.9514374514374514,1.6942702702702703,1.3936807095343682,1.0702830188679244,1.4203308207705192,0.4081065431383903,0.8945556547239577,0.5566004876349704,2.742844561867019,,1.4105933890880131,2.4684270952927667,1.670311185870479,2.342200180342651,0.4770604953308973,0.4170542635658915,0.07659574468085106,0.5569954812857021,0.7167954378219279,0.7378555798687092,0.6399115989897027,,0.2649024537729544,0.14487050855960368,0.5951344936708861,0.5479676787463271,0.7179692801184381,0.8187303787662575
FH_Karlen_pypm,,,,,,1.4978246857879471,0.09301729660474056,0.017156524538889658,0.21326375043977952,0.3246652935118435,0.31044234952864397,0.28431804173637404,0.03738857708814791,0.2279710799819249,0.13608968177434907,0.022839506172839502,0.2093252879868349,0.3818608746697975,0.497630755476084,0.741247994214297,0.2277815088426237,0.3692204694757103,0.009248554913294798,0.26267802684943564,0.4414647391967726,0.2446000903750565,0.2837936671829289,0.26760038342741505,0.3056488310058057,0.3998947558829817,,0.7452860411899314,0.513821962972356,0.12638746752735575,0.03663021156693252,0.22040117416829744,0.31811721903245976,0.1640003574939673,0.12617533804961045,0.06594794094794093,0.48,0.5940133037694013,0.0930188679245283,0.4121649916247905,0.70828025477707,0.4731607803136555,0.5381400208986415,0.2450462351387054,0.03191204076159829,0.14336917562724014,0.1553769613471106,0.2413793103448276,0.266907123534716,0.3511977263499797,0.5149870801033591,0.4544072948328268,0.12405149629124393,0.0902317880794702,0.20231322288215067,0.8115892753060034,0.8464080486148085,0.4177620063015181,0.3538283062645012,0.7443631329113924,0.8372918707149853,0.07621368206773178,0.04183145105394055
FH_TTU_squider,,,,,,,,,,,,,,,,,0.8694459681843115,0.9845416299774972,1.0,0.909304585621624,0.6794269084396687,0.7817900330557764,0.771917148362235,0.3968937655233125,0.4878067702811038,0.5570492544057839,0.3799905351918775,0.4064863137714347,0.4886395731994351,0.30417194257617863,0.23975616725402416,0.1591304347826087,0.29863048440273904,0.5569156892072739,0.8308419695305411,0.2322407045009785,0.2296628957989881,0.5619805165787828,0.2728575266409958,0.08517871017871018,0.4078918918918919,0.5062084257206209,0.6629245283018868,0.6861390284757118,0.6387955993051534,0.7138849929873773,0.6656217345872518,0.623293703214443,0.4019844462322337,0.3970529669454401,1.1201683888251053,0.2535744322960471,0.21055004508566275,0.015428339423467316,0.4330749354005168,0.6974164133738602,0.8409924119703299,0.921771523178808,0.9513910597061582,0.9621138527297456,0.9565808074317502,0.9726615957480664,0.9500689784912524,0.938943829113924,0.927203721841332,0.9083646906421565,1.7900273168345089
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.22146407591504744,0.04353811736362072,0.02298789363439486,0.23207280715518594,0.03221456644357106,0.1876559672349748,,0.8974448389551103,0.5392033377942218,0.2278523329671904,0.3144814090019569,0.22193166960377467,0.15935293591920635,0.3071550102982,0.054292929292929296,0.054486486486486484,0.07771618625277163,0.09,0.08720686767169179,0.27712796757382746,0.3507586382761698,,0.5147512109202994,0.4936980423706088,0.4209478295499801,0.3111366245694604,0.05634987384356601,0.02660054102795311,0.006496142915144133,0.3237726098191214,0.6279635258358662,0.7123369426208543,0.4651857983811626,0.3883713660518912,0.15254031474645424,0.04549376709688079,0.1091467489895293,0.005392863861541356,0.3459651898734177,0.44987757100881487,0.6846585651717969,0.26240469686467977
FH_LNQ_ens1,,,,,,0.2399291008701257,0.017083066410420667,0.008003311715192495,0.17297994605371175,0.036560247167868175,0.08948513415518491,0.0535352645945232,0.07840871574777154,0.17510167193854495,0.3212391513982642,0.08580246913580247,0.2347778387273725,0.14597397514920266,0.08466696468484577,0.7133364973896535,0.3070293261696888,0.5171764508975271,0.024566473988439308,0.14550256232904707,0.5820424629548216,0.17243560777225486,0.130485286525555,0.04347285830936912,0.377985250274596,0.012201739816809458,0.5368701781122012,,0.24061628201876745,0.1851924742186885,0.051148574430488564,0.2440313111545989,0.15468137115570466,0.8240235946018409,0.3002596937404853,0.2253302253302253,0.08540540540540541,0.024501108647450108,0.16849056603773585,0.03925879396984925,0.21088592935726694,0.2384291725105189,0.42424242424242425,0.28313518273888155,,0.34846674631620866,0.04975124378109453,0.2060555088309504,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.168877358885309,0.6488439306358381,0.14374194359732134,0.3429362021257338,0.014234071396294625,0.0663181896403373,0.2578016828203217,,0.120882735031491,0.3471187732164968,0.09633867276887872,0.1675437484149125,0.4067543100055105,0.2405081427002245,,0.16246944460235346,0.8352846545714541,0.28637951105937137,0.0780885780885781,0.3838918918918919,,0.024528301886792454,,0.3829762594093804,0.035955629223511414,0.30268199233716475,0.4592690444738001,0.3445964065433092,,,0.2098402018502944,,0.18798213560698326,0.4467700258397933,,0.3902293460653081,,0.17646139418568302,,0.06445868292056031,0.14806976226090832,0.007666018686900356,0.2255142405063291,0.5774485798237022,0.307044599346123,0.7138255799730909
FH_COVIDhub_baseline,,,,0.28042701832881983,0.16698277224593014,0.026385755720270705,0.08084561178731582,0.14180580470079573,0.3729916735076815,0.3993949536560247,0.2366932559825961,0.36796689266531657,0.13816441069659954,0.2829868956168098,0.4604628736740598,0.09283950617283952,0.08985189248491497,0.20751394188435573,0.1850692892266428,0.7690012882229303,0.3740205954779494,0.5382651993807273,0.1393063583815029,0.2486245166158393,0.4631358452507176,0.2813601446000904,0.1681939425228016,0.21432882451095253,0.2705476227836184,0.0736215487329595,0.21402038289360886,,,0.7200661261119421,0.5064711781842495,0.2429549902152641,0.1903245978056961,0.8267941728483332,0.5752664099579117,0.08673271173271173,0.20724324324324325,0.14146341463414633,0.12735849056603776,0.055695142378559465,0.2275622466705269,0.2179013132729823,0.5038314176245211,0.7267723469837076,,0.8088410991636799,,0.05592935239697225,0.17808836789900812,0.034510759236703215,0.4268733850129199,0.6256838905775076,0.6700485974933924,0.6973877851361295,,0.4719253934330678,0.4126934586645615,0.3447694217243245,0.14609330908634852,0.24291930379746834,0.561900097943193,0.5594349515760904,0.6651037631997391
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.2162172769731936,0.4863284336968547,0.7546326135997422,0.4997651078368568,0.23508578262269444,0.32080450334232435,0.15769824922760042,0.10369833212472808,0.012327199084265213,,0.14855399909624944,0.5808823529411765,0.20925925925925928,0.15337356006582556,0.03169944232462577,0.0025033527045149754,0.7346712771487333,0.1914036265950302,0.3749529269007072,0.348121387283237,0.09145785518910933,0.26657012076857434,0.007230004518752824,0.2505592841163311,0.06271523413924096,0.04889377059469638,0.17503412211606453,0.5674826173921326,0.8164988558352403,0.9641453208217092,0.8398409824450918,0.5217059076364678,0.12133072407045008,0.19981808879540675,0.6219501295915632,0.3658099758216173,0.3223581973581974,0.184,0.06773835920177383,0.2335849056603773,0.1002931323283082,0.4342790966994789,0.4216498788728803,0.21804249390456287,0.25407309555262,0.04076159828372218,0.2345679012345679,0.02066590126291619,0.2422203532380152,0.14382326420198374,0.2289890377588307,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.2200767964893033,0.11104588592114274,0.037639696021457315,0.7406603837548308,0.33741884933960153,0.5529520063600988,0.10828516377649326,0.009400446442606972,0.5413380227055264,0.0012200632625395393,0.05881087592496989,0.2346185252245536,0.3446885297348188,0.09927480225617076,0.5817315934850938,,0.9028341364443316,0.4892151460284972,0.029848607860929362,0.15787671232876713,0.1962935592064124,1.1221735633211192,0.4162263813020507,0.32196969696969696,0.33772972972972976,0.16008869179600888,0.2540566037735849,0.1907453936348409,0.3686160972785177,0.012750223128904756,0.0816788575409265,0.1010568031704095,,,0.15690776884806734,0.3902439024390244,0.2470694319206493,0.28095818107998377,0.6124031007751938,0.7063829787234043,0.7497655384090716,0.6724613686534217,0.3901219130978431,0.2017437342141053,0.1974701206190677,,0.2637956982504546,0.02689873417721519,0.1470861900097943,0.15403121337363518,0.2555958739348473
FH_JHU_IDD_CovidSP,,,,0.664743514266651,0.5274221590011063,0.4827989042861746,0.01042067051035661,0.03219723103813072,0.0333059692740706,0.06539649845520082,0.021247280638143583,0.02509465527868275,0.2528062066688676,0.1772480795300497,0.22360173577627773,0.14135802469135805,0.2352166758091059,0.4655121808042266,0.40330800178810905,0.8598097046127421,0.6434407880008954,,0.34585741811175336,0.5041028704373252,0.5881455429413742,0.6243334839584275,0.4349509550851833,0.4607874463024106,0.4799780323238663,0.4596372366841525,0.33658443661301074,,0.2721595232056809,0.2967409273399984,0.1761784230383495,0.1841976516634051,0.05076459553180604,0.05460720350344088,0.15554759559416134,0.2273698523698524,0.26032432432432434,0.2963414634146341,0.4913207547169811,0.11327470686767167,0.36988998262883616,0.3085553997194951,0.05416231278300244,0.4438573315719947,0.43577366586216143,0.9004380724810832,0.3926521239954076,0.343986543313709,0.02344454463480613,0.3296792529435648,0.30439276485788114,0.34620060790273555,0.65470202063262,0.653191685062546,0.6529853079087214,0.4536137555857781,0.11845269786484056,0.2700423283791095,0.4069260675989214,1.254272151898734,1.5242409402546524,0.813675899080871,1.1525257879072044
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.6534585656980726,,0.8099984179718399,0.4234945153346765,0.3072095066739194,1.6958574181117534,0.2982991165466721,0.3991052264087512,0.0544283777677361,0.09034589571502323,0.08715873184932722,0.4015377373293582,0.4608047886073243,0.14245166206305362,,0.7075196550849607,0.8436196174132095,0.031758918764028844,0.08889432485322896,0.5270877153089648,0.07829117883635714,0.6750246261305632,0.18638306138306127,0.002162162162162162,0.4514412416851441,0.12669811320754715,0.06585008375209381,0.4445859872611465,0.4096646691317098,0.6642284918146987,0.33663584324086304,,,0.6865671641791045,0.5155592935239697,0.28088367899008115,0.1368250101502233,0.2971576227390181,,0.6386733736891466,0.8534768211920529,0.9281025320412628,,,,0.6984385777889258,0.1157238924050633,0.7844270323212537,1.4632965270495342,0.3565458474334407
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.08153561680021132,0.0991251238032354,0.3307727067329417,0.4468418514946961,0.008518518518518519,0.2076796489303346,0.28030525388905203,0.3558337058560572,0.7881438289601554,0.4238862771434968,0.5341227666429558,0.5183044315992292,0.7210362498821015,0.6141612144094752,0.2692272932670583,0.18877990018929616,0.08034224447047962,0.2617605523301428,0.11124632056700268,0.2118106486332032,,0.009447121481105757,0.7695426277257341,0.8343760447012751,0.17255381604696673,0.5036098004661475,0.975243542765216,0.3354526730545357,0.30633255633255635,0.1784864864864865,0.2363636363636364,0.3136792452830189,0.2740787269681742,0.03045744064852345,0.09460665561647327,0.4519331243469175,0.4350506384852488,,0.2262046993229789,0.2602372751626483,0.3296888141295206,0.284941388638413,0.5850588712951685,0.7739018087855297,0.7647416413373859,0.7502770909710973,0.6012233259749816,0.2815567364801501,0.041140470176802016,0.1812774238557712,0.24200375545017666,0.15252085031667398,0.18690664556962025,0.2290401567091087,0.33104065140953676,0.4367431809842215
