,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9233.0,9677.0,20018.25,1468.75,7311.0,,,,,,,,,5072.0,4361.25,,,,,161.0,560.75,1432.75,,4414.25,3700.5,3936.25,12036.25,
FH_CU_nochange,,,,,,,,,,,,,,,,3698.0,6891.0,6923.25,13425.75,12461.0,17159.5,1733.0,15258.25,15118.5,20197.25,9402.5,11411.5,10913.0,66111.75,44260.25,,12413.0,14247.5,3810.75,7120.5,4400.5,7935.5,7818.5,9176.5,5901.75,2691.25,,7840.5,8947.75,2114.75,1536.25,1288.25,,,1178.75,232.25,254.0,657.25,1490.25,2293.25,4946.75,7366.75,4452.25,6602.75,417.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,3279.75,7157.5,6202.75,12531.5,11132.25,16737.75,2925.25,13722.75,13447.75,22984.0,11134.25,10369.75,9536.25,72138.75,48128.25,,14507.5,15970.5,4579.25,8167.75,4178.75,7517.0,7562.25,9267.0,5984.5,2499.25,,10294.5,10927.75,3055.25,2017.0,1581.0,,,1340.25,180.25,223.25,630.5,1466.5,2226.0,4917.25,7285.75,3305.5,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,5201.25,1907.75,9199.75,15732.5,16859.5,18390.5,5431.0,13664.75,12256.0,16985.5,13388.75,6421.0,8883.25,41325.5,38765.0,,8998.5,11240.5,4365.25,7622.0,3300.25,7037.25,7512.25,8862.75,6788.75,2123.25,,5765.75,7394.5,1415.5,1155.25,1017.75,,,1041.0,259.5,279.0,684.5,1509.5,2332.0,4970.75,7421.25,5183.75,7320.5,1708.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,4130.75,2811.75,7443.25,13784.75,14099.25,15386.5,5320.5,11898.0,11383.5,25407.75,14159.0,8242.0,8273.75,66705.5,49341.25,,14152.0,16057.0,5702.0,9129.75,3466.25,6908.25,6567.75,7896.75,4298.5,4852.5,,7965.25,10828.0,4085.75,2823.25,2437.75,,,1552.0,96.5,141.25,570.25,1439.5,2281.5,4908.5,7380.5,5614.25,7656.5,1845.25
FH_CU_select,,,,,,,,684.25,4090.5,1310.0,588.25,5364.0,1478.5,3744.5,3271.75,4130.75,2811.75,7443.25,13784.75,14099.25,15386.5,5431.0,13664.75,12256.0,16985.5,13388.75,6421.0,8273.75,66705.5,49341.25,,14152.0,11240.5,5702.0,9129.75,3466.25,6908.25,6567.75,7896.75,6788.75,2123.25,,7965.25,10828.0,4085.75,2823.25,2437.75,,,1552.0,96.5,141.25,570.25,1439.5,2281.5,4970.75,7421.25,5183.75,7320.5,1708.25
FH_DDS_NBDS,,,,,,1284.25,450.75,835.25,2177.75,254.0,1956.5,460.75,3311.25,1546.5,641.25,3381.5,3693.75,5494.25,6389.75,10362.0,5187.0,2778.5,24274.5,7890.5,13014.25,6039.25,8629.25,45079.5,3399.75,52097.25,,6895.25,6698.0,8843.75,,1087.0,6795.75,10268.0,5479.25,15081.0,87900.75,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,8494.5,,12749.0,20579.25,21959.0,12514.25,6691.5,18643.5,24112.25,43211.75,42726.0,6956.75,3134.5,24924.0,,12062.5,18827.75,7648.25,4857.75,9497.25,11287.25,9125.25,13812.0,11534.75,2322.5,,7498.5,11343.0,9576.25,3158.5,4345.5,,,3043.75,2056.5,1425.5,833.25,737.75,,3054.25,4608.75,8514.75,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9639.0,3855.75,,13568.0,14108.25,12631.75,8473.25,5908.0,4964.5,4266.25,1001.5,196.25,219.25,420.75,1273.75,2206.0,4526.5,5314.0,6088.0,8960.75,3061.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,857.75,1003.5,2220.0,521.5,266.25,,1555.75,1914.0,2338.75,1547.0,2271.0,2863.75,5197.75,7231.75,7990.75,10802.25,16087.5,20894.0,26608.25,22373.5,11616.25,10336.25,7014.75,21249.75,17962.25,12729.25,8173.75,16643.5,,11458.0,,7095.25,13081.5,798.5,3721.25,6236.0,8978.5,10968.75,5884.75,,4822.75,13404.5,9438.75,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4277.5,,,11963.0,15389.0,11039.25,,5049.75,9892.0,,,1381.75,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,642.25,1343.25,1602.5,3018.5,4748.5,3519.25,9441.25,14472.0,20611.5,26351.5,15732.5,7578.0,10597.0,21018.0,45023.25,48212.0,33530.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,8289.25,13634.5,17519.5,22236.5,4712.0,10252.0,8934.0,7783.0,13175.5,11501.0,4038.75,,31272.5,,12078.25,20466.0,2781.25,6918.75,1685.25,3041.25,3001.0,4496.5,4596.25,2070.75,,11236.5,14622.0,10348.0,2641.75,6507.75,,4051.0,1515.25,243.75,691.75,436.5,1141.75,1697.25,4051.0,3902.75,5934.25,3647.0,2433.0
FH_JHU_IDD_CovidSP,,,3770.5,1848.25,1641.0,7133.5,9573.75,7271.5,6515.5,3881.5,1954.5,1339.75,1259.0,1838.75,2132.25,2182.25,783.75,4278.0,11640.25,18650.0,,9208.75,8564.0,11570.25,10984.5,10335.0,4081.0,8194.5,9761.5,11550.0,,11889.5,8500.75,4284.5,9773.25,2830.75,8421.25,11992.0,15787.75,19615.25,17890.25,,11015.25,18358.5,7847.25,8884.5,4954.75,3545.0,1420.0,738.5,335.25,460.0,887.0,1183.75,2210.25,4183.0,6710.75,10461.25,14025.25,1898.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,14421.25,17821.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2542.0,574.25,1640.75,1833.25,4065.75,4748.5,6574.25,8922.5,16229.75,18976.0,24712.0,42460.0,69079.25,12335.75,15942.75,45783.25,34832.0,5024.0,3932.25,2952.0,,9399.5,3336.25,7475.25,4851.0,7970.0,7272.5,14785.5,14400.0,8570.5,2896.5,,30725.0,12160.5,6358.5,5212.5,2750.25,,545.0,2699.75,900.5,588.75,571.5,1499.0,1824.0,4882.5,6895.75,18409.0,4971.5,37908.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,5509.25,4857.5,5861.25,3931.25,678.5,1314.5,1731.5,1116.0,2211.75,3115.0,4507.75,6496.75,1588.0,2721.75,7846.75,10890.0,15137.25,17443.0,30735.25,52102.75,67411.25,74718.5,39892.25,3835.25,7734.25,,4557.0,4701.75,4320.75,2355.75,2813.5,6406.5,8737.0,8735.0,9861.25,3217.25,33127.5,,10378.75,15881.25,3173.5,2684.5,323.75,364.5,299.25,310.0,304.0,319.5,654.75,1488.5,1956.25,4169.0,2734.5,5549.25,15119.5,17596.75
FH_LANL_GrowthRate,,,3233.5,2696.25,2293.0,1703.75,1603.75,1867.75,1471.5,2244.0,2379.75,2097.25,4386.75,4480.0,5355.75,6199.25,8313.0,13334.0,19631.5,15277.25,14783.25,6712.25,21494.75,13397.5,11565.25,30042.75,3373.75,,6491.25,20545.5,,6008.75,4374.75,3638.25,2229.25,5028.0,8655.0,8639.25,9765.0,8017.25,6236.25,,4854.0,8022.5,4369.75,4225.0,2828.0,2082.0,1634.0,,506.75,408.25,505.25,1455.75,2289.75,4056.75,4920.25,5548.0,8626.5,10972.75
FH_LNQ_ens1,,,,,1169.75,1852.25,1022.25,603.25,519.75,1261.75,1128.0,231.25,2303.75,2068.25,3127.0,3129.75,4291.75,8414.25,13345.75,17011.5,17250.75,5159.25,7010.5,15474.5,12803.0,17230.75,3193.5,7899.5,3815.0,27401.0,,3765.5,6739.0,1669.0,1901.75,4621.25,4503.25,6387.5,6018.75,4130.75,2782.75,,9118.75,13053.5,6425.75,4582.25,2002.5,,2424.0,1272.5,383.75,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,15240.0,12553.75,15805.75,5352.0,4746.0,14647.75,,11250.75,8844.25,1609.25,2481.25,5604.25,7766.0,9427.0,10047.25,9701.0,2911.25,,14466.0,21448.5,12657.25,,4774.75,3602.5,3489.0,4641.5,1789.25,2550.25,571.25,196.25,1696.0,3428.25,4842.5,6337.25,4670.0,2716.25
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30461.0,11346.25,8649.75,5341.0,8309.5,,5311.75,10359.0,8544.25,10052.5,7940.25,,8268.25,13945.75,,,,,,,3458.75,,,,,,7903.0,9277.25,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.5,1438.75,1893.0,3940.75,9223.0,8673.0,7629.25,10556.25,52574.75,,23983.75,28758.75,21402.25,8533.25,,5283.25,1286.75,1754.0,573.75,313.25,731.75,1412.25,2523.5,4675.75,5408.75,7753.5,4089.5,5250.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,11139.0,,20483.0,24210.0,9671.75,4523.0,8367.25,15280.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,5433.75,1096.5,797.25,934.0,797.25,1174.25,1148.0,2216.0,2890.25,3368.5,5825.25,4891.0,6305.75,3935.0,6606.5,8840.5,16925.25,18586.5,18357.25,,6617.0,6266.75,29157.25,43736.5,13088.75,9979.75,10615.5,13561.0,3064.0,2304.25,5497.0,1259.25,1509.75,2590.75,6745.75,9901.25,14218.5,13702.75,4280.75,,8064.0,11806.0,8395.75,1890.5,8870.75,583.75,345.0,411.75,864.25,890.5,362.75,1821.5,2674.25,4656.75,6524.5,7963.25,10361.0,6299.25
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11851.75,,6518.5,3519.75,4052.5,5398.75,8771.0,7405.25,2983.5,,7971.0,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,4995.75,7532.5,13021.5,21049.25,28959.75,34042.25,35877.0,22634.5,13809.75,20766.5,28545.25,34018.0,35004.75,27008.0,27166.0,21053.25,18369.0,7990.5,5517.0,3701.5,3745.0,6666.0,11156.75,16403.5,23019.75,24055.25,,21052.5,16374.75,12075.75,8602.75,4381.25,2287.75,1162.0,15941.5,14072.0,13315.5,12186.75,9696.0,7855.75,5665.5,4457.25,5247.5,10482.75,14149.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,304.25,4286.0,825.0,1734.25,1767.5,773.5,1721.75,1304.75,1807.0,559.5,3215.75,3427.75,4023.5,5186.75,2893.5,14337.25,20762.25,24219.25,29562.25,30684.0,24119.5,34189.5,7715.0,6755.75,9582.25,4160.0,14403.5,19648.5,,7416.0,14202.5,4646.0,,2053.0,3819.5,6531.5,11105.25,13620.75,12735.25,,,,,1027.0,2591.5,,,2084.0,3179.75,1737.5,1604.75,,975.0,3093.0,,8195.5,11831.5,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,16913.5,19258.0,25138.5,25122.75,3755.0,24634.0,34756.5,,38659.0,58406.0,41773.25,20999.0,,23558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,2766.75,,,2295.5,,749.0,1111.25,450.0,1494.5,2354.0,3998.75,6107.5,7068.5,11279.25,16108.25,13552.0,,,,,,,40937.5,19984.5,24416.5,41558.75,,26130.5,19634.75,12050.5,2354.5,1447.75,11184.0,2410.5,8090.5,2767.25,9546.0,,10607.0,24962.0,9007.5,10190.5,7156.25,,5480.0,1294.75,5780.5,610.25,955.5,716.75,1092.0,3319.5,5725.0,8446.25,10296.25,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,4518.25,4623.0,630.5,1447.25,369.5,1108.5,638.25,1576.25,1315.25,1292.25,3105.0,2710.25,3263.5,,2757.5,,13301.75,,,13754.75,17460.5,31274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,478.0,892.5,514.5,1769.5,1448.75,1219.25,634.5,1157.25,1691.0,1941.25,1292.5,1831.5,3800.25,2915.5,1187.75,9450.5,12208.25,16016.0,21224.5,7632.0,4562.25,13279.75,22374.25,40002.25,9399.25,5042.75,4905.5,21315.75,19355.5,3787.25,10526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1596.0,3017.75,2546.0,2588.5,1305.5,1146.0,1792.25,1192.75,1623.75,6138.25,1339.5,1862.5,3070.75,7091.5,3423.0,3398.25,8397.5,10712.75,8916.75,23602.75,8884.0,8168.0,33671.75,54654.0,4937.25,6866.5,3690.75,23649.75,22209.75,2612.5,15679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,384.75,592.25,514.5,1190.0,1210.5,1219.25,659.0,1105.5,1691.0,1210.75,912.25,1831.5,3642.25,2790.25,1187.75,8587.0,12331.5,13657.75,21224.5,7632.0,7641.5,13279.75,22374.25,47824.5,9399.25,5042.75,4569.0,17234.75,19355.5,5273.75,3484.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,378.25,660.0,515.0,1866.25,985.75,850.25,620.25,1468.0,1738.25,1604.75,924.75,1980.25,4001.25,3227.75,2884.5,9256.0,12844.75,18075.75,24407.25,17823.0,4018.75,24219.0,7371.75,21437.75,10679.25,13585.25,19329.25,6617.0,8030.5,9174.0,2499.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1218.0,2477.5,2195.0,2201.25,373.0,1173.75,1720.75,1238.0,2092.25,5461.5,2159.25,2310.0,3218.75,7216.75,2447.5,4392.0,9711.25,14834.75,12265.0,3923.25,3860.0,26889.0,10170.5,14234.75,22900.5,15545.75,19057.0,14838.75,4890.75,3088.5,9990.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,378.75,580.5,515.0,937.25,985.75,1316.0,620.25,1140.0,1727.75,1034.0,906.75,1980.25,3738.5,3121.75,1568.5,9256.0,12932.75,14671.5,24407.25,3055.25,21521.75,26307.0,7371.75,21437.75,10140.5,11958.25,11294.5,6617.0,5021.25,1931.75,2499.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,3046.0,2113.75,1397.25,367.0,381.75,769.5,1010.0,570.5,571.5,644.25,859.25,289.5,1198.75,2254.75,3843.5,5983.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1079.5,1670.25,2311.75,1165.0,660.5,1832.0,771.75,1623.5,1880.25,1169.75,1053.5,2589.25,4400.0,5001.75,5225.75,7730.0,15439.25,19576.5,26420.5,23200.0,10962.25,13706.75,21367.75,34926.5,6478.0,9979.25,7447.75,16410.5,16835.75,3508.75,8506.25,1347.75,3628.75,2928.25,5624.75,6293.0,9025.25,6543.75,7422.25,,3581.25,10480.0,2239.25,4057.75,4094.5,2432.25,2117.5,1724.5,328.5,351.0,668.0,859.25,2297.75,4365.5,17596.25,7654.0,4886.75,31022.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,15700.0,17123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568.0,1982.5,,,,,290.5,619.0,1484.25,1936.0,4145.5,2995.75,9826.0,23882.0,30259.25
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2996.0,,4489.25,514.0,263.25,448.25,831.25,1191.5,2066.75,4138.5,5432.25,6619.5,1156.75,3344.75
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6820.5,4925.75,1464.75,956.0,743.75,1162.5,2121.25,4692.25,6315.5,9371.5,10768.5,14412.75
