,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.5533614932120278,0.6093765342021183,0.608711545349058,0.9542942134632978,0.6395086796190596,0.9961981358516424,0.7410041622889345,0.7239430349255512,0.3634923775088931,0.41202082263967504,0.5531113543993922,0.6170576115150865,1.1769220174132118,1.2544636417641375,1.1274053040903849,0.6583227102142357,0.3145557413794334,0.4802299287769571,0.5201590661011561,0.4908400307744735,0.44693793209774174,0.4765154001348442,0.4258894893048752,0.5807819058946723,,1.264117048708304
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.4144373946375898,,0.494560627804134,0.4968996487314679,0.4027186515948733,0.4002142135225287,0.7223576972844672,1.1069127240673609,0.968745724281,0.5848414009191516,0.33586190670107674,0.4637385658512266,0.32083906666388745,,1.5904119275452575,,1.6917395471698105,1.1742713302020218,0.939746142876596,0.6688440305130492,0.4431269654836019,0.5229427352092846,0.5821312172287448,0.4276097874817246,0.5490984495498684,0.32747909146721843,,0.9497256209865538
FH_DDS_NBDS,,,,,,,,,0.37291154742166216,0.4441317949678749,0.4311610352554261,1.1257889222952562,0.4815684768611243,0.5611436115532871,0.36359952647897,0.4869062952203594,1.1460762973664251,0.7531836998733056,0.4997134196065404,0.4365868089257876,0.4514562733876062,0.3427665892757548,0.6511043586621522,0.7914755992092409,3.759831646576203,1.8443784820243303,0.7653705069366543,1.1271667604337403,0.5174202033258801,0.6158485811683873,17.268466556113697,1.3066409515257678,4.457448320028068,,12.707066496983485,17.038098361753427,6.429849220657856,,19.586484754362267,17.027368574118313,11.100313090411987,18.249111075869692,22.12547898017439,31.517476902516393,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5805617335754514,,,0.9923989062712496,0.14780029600084782,0.7045800714613906,,1.0579547054965246
FH_CEID_Walk,,,,,,,,,,,0.4557047755511006,0.5007351731602238,0.36353482320723135,0.3528229940314573,0.3643434957076721,-0.1728824364658665,0.4167373590671358,0.480406896990485,0.4755070201053949,0.5152724917057026,0.632832537468527,0.586992859052928,0.5364784575338352,0.5282071798118309,0.5496348622282712,0.5325979332085138,0.6479186913205007,0.5224997779257751,,,0.40461262487677213,0.4756256279434796,1.1882287823457116,1.3179393421656058,1.570795703798996,1.0849974273659453,0.9092842630305632,0.6942946164911656,0.5798739959643716,0.4573833448825014,0.6412144910980608,0.3381358472737848,0.2379629818440208,0.3098332018927085,,0.6279748410554119
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6001873512530621,0.6544091588978289,0.6248902460688448,0.35458953171831553,0.36428939897120577,0.39361685915808536,0.4384976866554103,0.3427042855379597,0.6645104615752898,,1.4740072843328604
FH_IowaStateLW_STEM,,,,,,0.498339878951986,0.7739198402561323,0.4732310018848259,0.4443340561970741,0.4376381696212689,,0.4265804001411356,0.3991358945421235,0.3586587513725586,0.3514077604981717,0.4252853738658072,0.5081335406921331,0.49762879736452403,0.630603530736281,0.6786435626030917,0.7120446082219776,0.6545417276147821,0.5247474831235647,0.5262456261142159,0.5022185222045062,0.6193063644923779,0.6168505311747091,0.4824583436572869,0.34038304585450585,0.3371747812937003,0.3922491695276771,0.3672222911860085,1.0637536175529456,,1.4819249353925064,,0.8699419343137451,0.7806471441581491,0.4268569962180529,0.4849807595028882,0.4940159402990654,0.4454393597482291,0.3119447182268708,0.2610802416211751,,0.5492205910000517
FH_UMich_RidgeTfReg,,,,,,,,1.276969054796124,,,0.9678861345884954,,0.4111245264340189,0.3983242584220079,0.3845923778396159,0.3986270035642811,0.3936574754409599,0.4158814762021692,0.4367274227316462,0.5369320115266846,0.5405551539979062,0.5294701617250579,0.5999182035461132,,,,,,,0.4978827035342066,0.4363005171663076,0.5981190540299078,1.3663239749693807,,2.0560719396916682,1.3609784563350422,1.0496609998822255,1.0556100938549875,2.186889442336172,1.5454291648082414,0.9215000343353198,0.8033183424248751,0.6361487972394179,0.9617374618683224,,1.9988133586824972
FH_Karlen_pypm,,,,,,,,2.4806473049712148,1.6811497852060657,1.6707407993964367,0.8681601139559197,0.7335517422353647,0.6704797939791595,0.4947073784020681,0.4665443350646478,0.4922859392556679,0.4355344256004421,0.4706101311617538,0.5241977758185792,0.4655798151872476,0.4411426733799957,0.4013366405807589,0.40013470307062055,0.7261061508934671,1.3940504452437186,1.6385504291310002,0.8870079385727148,0.7757939784754979,0.6268153344755253,0.5212555386953734,0.6505376847102303,0.4672518380480062,,1.1733108496955948,1.0070196520358117,0.2608258661973072,0.2888440635674666,0.4188824815255485,0.5353114074370361,0.3936061387252081,0.4235751603154913,0.4109610082493453,0.5445550098954685,1.282887555962243,,1.560448730902374
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.721312132407368,0.7637256260302278,0.8248827937461095,0.7793152550906086,0.668861365619714,0.6752492724930474,0.7385269381733988,0.8239011388772836,1.2608945267776572,0.5853077739260695,0.5099619923270663,0.4620108305897063,0.5159659164517498,0.4791963578572002,0.6049784164847595,0.6504199303775055,0.8878262691283929,0.658062337737518,0.6616352103016913,0.6180752924925628,0.5548433921610549,0.5685615900035897,0.5647269743569773,0.6812710036461479,0.7844623239088414,0.8170171961400445,,0.8675545280939622
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5734912510151596,0.3272031227840341,0.26230875492280953,0.2369726604204131,0.3909018998678059,1.2053573878638275,,1.606343919859337,0.8724090534374632,0.30368412649317245,0.3445974172377165,0.4209532033650313,0.3750079036594007,0.4405323587176685,0.3595168945961651,0.2183316569465364,0.2771629738932411,,1.1555485305144322
FH_LNQ_ens1,,,,,,,,0.6189082325646307,0.5989001917512747,0.4528398914916993,0.3044734470990881,0.4133943807866029,0.4547088245310688,0.3419137118879335,0.4019345469197845,0.1672945326234072,0.4736850667217869,0.487073846591609,0.4944623088712625,0.4549833904531263,0.577165313741521,0.4732983155414325,0.4451340399516736,0.4303055146144693,0.5094609768789633,0.4958337565868114,0.4243311647071387,0.4066135189082363,0.2141232396035575,0.33837746295802057,0.31854328767886503,0.3861889298162377,1.4341034163364774,,0.7525421748978892,0.3151984283656066,0.3564308403933913,0.2998840681285612,0.3655820619507771,0.3656135438725976,0.4927860740772739,0.3359993437434509,0.2643495223974029,0.3746295355363817,,0.8422128451487759
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.407448343337636,0.2879893918483692,0.3623695214812824,0.4822305148041336,0.5495358634669685,0.44288769011032464,0.5040584320946901,0.3656261192538832,0.3461536442080079,0.39939121269578703,-0.041460794909416884,0.4339650796654331,0.4788745394477237,0.4717969716387721,0.5123306529821611,0.6410054752239668,0.5756492750860219,0.5292230531002481,0.5188479623167579,0.5615352651267066,0.5429044554942736,0.6404813484131526,0.523585327942201,0.344906593118525,0.3612152700567949,0.36302203002224254,0.4859474248361368,1.1903731831820024,,,1.0761643209124,0.9326870285489254,0.7242336454972239,0.5830323340049582,0.4572252760242322,0.6568689027198131,0.36003108454778504,0.30356064160168883,0.2835419992805592,,0.6064167107777267
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.3920277167489996,0.43626275650070295,0.5030244169879149,0.5266643295484542,0.3470237387225233,0.4090333987700402,0.4114273135319377,0.3764987645940813,0.41783387204155664,0.572741522973558,0.273329557981159,0.2651825606188695,0.3786937941409238,2.3855630203306117,3.1795496049067236,,1.8534616047347368,1.4630048983350872,1.1386809292012507,0.3737890571886807,0.5315003309688764,0.8059803115855059,0.43498728136215903,0.416650361324228,0.2917189882734603,0.5457296561631854,,0.5098094942269098
FH_JHU_IDD_CovidSP,,,,,,0.979819391492499,0.9234876719384152,0.8365510226155868,1.345037020308376,1.1344596378316487,0.8433751659639028,0.7764529085451671,0.4911761425183113,0.5172273636968437,0.44812691632951296,0.3296263551353206,0.5659677595722685,0.5248714054177772,0.5656071559279057,0.6447688391136047,0.7118411698082865,0.7463453866520205,0.6976396219024434,,0.3785660062940545,0.3681439237951257,0.38881116396333415,0.3306514487967076,0.4847113102499474,0.7902222277455259,1.0447942316678611,0.5660774110189023,1.9356857682068351,,1.2796987672550193,0.7066147526641681,0.9264679980748451,1.2692210160926565,0.6687756009529807,0.4339673006806023,0.6041132159659413,0.5130616464878018,0.4000366602326974,0.4508366207366637,,2.470161605367293
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.6766740788935528,,0.5742896839965608,0.4771223149874891,0.3286949611628852,0.6583361518707381,0.9232738802413636,1.2100324212412237,0.7384688975931832,0.4849622315143988,0.7815985183878371,0.369577115070142,0.3300278976800919,2.0416439072835817,,1.660628255148165,0.96632903806169,0.5925285399486357,0.6123798819257916,0.5015212539379339,0.5813788677525368,0.4981413195946322,0.696868148292954,0.33718419162412105,0.4516730959691952,,1.4410335903313365
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.6114642162539191,0.5921538176166319,0.09170465775078976,0.4888956120449792,0.4547963368214987,0.5158645958800266,0.5698330815009988,0.5495774154070727,0.6109510040287802,0.6776266107374749,0.6853190319416516,2.1515088002081115,1.6262205249282795,0.7737117792043863,0.5235245464652404,2.7083920194325217,0.6437656503407483,0.537285693904032,0.5518674721531173,1.2223843845935898,,0.5918944523877986,1.0187727521712302,1.5908310643088581,0.8655396793395456,0.6693345537553873,2.495173219658142,0.924300820004877,6.68474758366889,0.6507599603426797,0.5755488094770005,,1.3659292875446498
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.528499404690377,0.5331396446575587,0.6240909109767852,0.6492425733453754,0.5335195734716746,0.3991239772801664,0.3591723065449875,0.3440199450330169,0.4014857526254863,0.3862875481257501,0.24349725618668425,0.24468351651117426,0.3689422067470043,1.2226099132056931,2.0799137896809192,,1.1817826193815248,0.9777593432867572,0.7823256661780101,0.3375326399243473,0.4319057331702878,0.4549837417448182,0.4017918434924865,0.40657761927492064,0.3182119035734644,0.4257294438173245,,0.45518769376150525
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4675137303646743,0.4863456969256316,0.470478977301293,0.5187611845970921,0.38184855914505256,0.41100150908119293,0.3675889761216734,0.3595267626358913,0.3776526180579063,0.514055053806383,0.3173196955560608,0.3436504003647533,0.4699881890315913,2.6475672133604204,2.997990765718337,,1.7816006775552058,1.3725448373544298,1.070669675515349,0.3728988714487451,0.6042543070937064,0.868628063593604,0.4802921942548196,0.4831363486024238,0.3548223941956309,0.5438973143342872,,0.5573002559989942
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.942119353224808,0.5620909665958134,4.622151135219107,2.3978176870264205,0.572617123899705,0.8236678094551746,0.42917765347400016,0.5123473381842457,0.618988372569829,0.6628609840844151,0.6641954899348385,0.7190273206005015,0.7772776352455126,0.7976431151902476,0.7757664936803071,0.6786854583001807,0.6774718431608598,0.5778816884490657,0.4539602713823046,0.6875475579035071,0.5022224555193548,0.7117721970295139,0.4804160072363481,0.3095645525044002,0.404253822023063,0.5235912047304861,0.3330721037819761,0.7254772516297393,0.7103306516755188,0.9049684439767496,0.3317077948779548,0.33042890300123345,0.4098945895648711,0.4874123941773402,0.5020677618129006,0.6529269683256449,0.4951138295557274,0.4965721513468688,0.4096953711764869,,0.5370277990512399
USC_SI_kJalpha,,,,,,2.9612081220128967,5.1393578369626,6.952825948865496,0.4235426617215019,0.4708003951191944,0.7637220633719456,0.5157806228536193,0.6011895574959285,0.4704031379025565,0.6322829703323631,0.2257705631052809,0.6143659726080257,0.6491560126440837,0.5320240920708774,0.5373535556432525,1.2558085140038613,0.6652813760859596,0.6211346968188262,0.6791229584511624,0.7382723113585554,0.6147186214889047,0.4984025070961455,0.3634586753673484,0.4799574199045246,0.2888861740015542,0.3051236132288399,0.3451642807679715,0.7656441020203357,1.0675606070668058,0.6005071571403799,0.4690167216732878,0.3502823547134581,0.31077123784133737,0.3976480443049298,0.3679084625818889,0.4031756398501171,0.7421252334460563,0.5126467806653063,0.3816961329480777,,0.46487118288294765
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9328570008777072,1.3186414380467404,0.6332551078009803,0.4253339748804199,0.464882072956947,0.4743013918467597,0.3260375189196914,0.24713304730772356,0.27569990243707104,,0.6449857408970735
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2666828968929815,1.0586681264055455,0.7015278624198082,0.62648612986687,0.5945746500542762,,0.7105666378522831,0.7505734523930044,0.7690402163524807,0.7208296845894526,0.6501018638148985,,0.7048709250282893
ensemble_SIkJa_RF,,,,,,,0.6730588643811647,1.0089257717993607,1.1869809344310176,1.274685420722447,0.8376302509285865,0.7029586952124787,0.3624252302744465,0.3425847521578259,0.5957188464471344,0.04857888125395927,0.4674492132928694,0.6167997322243294,0.4181212829010485,0.431499705990168,0.5739962985216035,0.4496002607069032,0.3146701924711999,0.37532652908106173,0.5934869132330791,0.9366227068281582,0.9021530520949528,0.9014954623961846,0.7872177498368904,0.600495539158177,0.9693785580779646,0.4776066380088894,1.30076780807321,1.5138056919271743,1.4542334158578798,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.488155268967887,0.6469155192413204,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.8035613203193551,1.0665557913498624,1.0731689766723247,1.0745963359114914,1.0195992452607394,0.920365297883696,0.9546282021433892,0.6666212642415523,0.6920903550288923,0.4448673226592886,0.4406531302531482,0.4202320784578969,0.4403308166434408,0.4062586965848275,0.39434146612157867,0.4395447648111948,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.5876169610116709,0.5081875262180953,1.072889256483371,0.7695721294595971,0.8744268245396984,0.6147451635097875,0.621625510747199,0.7181009047371024,0.5092045324008607,0.5184891007124149,0.4185159911098916,0.5343068311412382,0.5730071673233201,0.3984254915658639,0.5083673255512794,0.7926871104938401,0.4093482911956932,0.4068607332433773,0.6505614781594055,0.7355263943402582,0.7451476100387205,0.5544447785396116,0.4710549889533124,0.5577232216364029,0.3199467758024151,0.6120059078827151,0.5152933838338539,1.9025675762349348,1.4600206796010875,0.7202386707836693,0.3899956524075662,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,13.935667771553414,115.7698095046777,1.6513819058824877,1.9059268348672769,1.068982238977797,0.6309910313971844,1.9481284594740675,0.8984405308962292,1.621322635135071,0.5576461168163884,0.4406665502565483,2.121615093381122,1.239468863735532,0.8218433278082633,0.6158744247912483,0.4953948455851797,0.7483765857662434,2.3128725153445826,1.1654646620817328,2.1881481750268708,1.4563887218874172,0.5705199131358315,0.9395799357789736,0.8031652077957359,0.7131194396167784,0.6644462884232044,0.4598908401648896,3.8489693040152257,1.568968664072237,0.9567697778936854,0.5588363252695615,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.6380707156036739,0.6334514005019253,1.176080342161974,0.7926706738779522,0.7284466412552133,0.6352738038324961,0.5163381916385519,0.6949205030722271,0.6819524233094485,0.5999354987374714,0.3966830470243743,0.4859291860898637,0.4504863658863701,0.3979787793357664,0.5416492782311109,0.7043991272784281,0.43917258743003307,0.3603642336061172,0.4761798996110084,0.6504628376335251,0.7436713251692199,0.5523133708011599,0.4740847160421848,0.4816041411359878,0.3552235639249265,0.594688644049543,0.3661101692556568,1.822062745351149,1.3989626192064777,0.6184960511763098,0.4803816475265698,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.4926276599940746,0.42272272837477,0.8404632704634362,0.5674140515987675,0.7587090265317038,0.5916701431825474,0.5523635220399132,0.6348204452951413,0.4438939878650379,0.4824020984353753,0.4454911408609705,0.5065234832515629,0.5591858476409002,0.476353764582659,0.5456664437588735,0.8789273544353522,0.5375275948757987,0.4659753054226988,0.5652989616809624,0.4059971165965244,0.525489119237008,0.5845554567096984,0.4383753066396783,0.6402264083595706,0.5799041597249358,0.832762556262284,0.5577201083512245,0.6619462095737362,0.6563080241880498,0.5602710040592918,0.5522410390438294,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.6181423950422733,15.363426171600807,1.2467238857895029,1.4533196291424832,0.7575002964066019,0.655991031339669,1.3876143814643886,0.7009697447414895,0.8608943946921866,0.5386655000397319,0.4616201738550137,1.6932787477435258,0.8568046401362813,0.7414460156415696,0.531960774113892,0.5033154648443271,0.6295727667707243,1.2566110847687877,0.4906835859881655,0.6525271875594443,0.5802910711060308,0.6613285173689487,0.6520837493051835,0.7337445825280042,0.8822981993032349,0.9623103303493498,0.6115014103489215,0.9155336636399144,0.6450491468977839,0.5888640713085406,0.5877899420353643,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.4522126149887525,0.4830817013797775,0.8831270666803098,0.5545737584313399,0.5275095603302654,0.6015089500155942,0.5349274240508258,0.6229304735636759,0.5445554910784274,0.5735778273540321,0.4717988264746536,0.5372622881892823,0.6026577192952862,0.4804715467557434,0.5861542529305013,0.8112517492589996,0.5858422538022907,0.5026038797648593,0.5222082291087854,0.425473582192918,0.4932464577862215,0.565973962905312,0.4565991574311198,0.6796959780605558,0.681520918924949,0.8810180296296664,0.6178678006224655,0.65274580639363,0.6459949672257805,0.6132366037407908,0.5837123703119603,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.6638009530613266,0.6156788235615247,0.6956598346147259,0.7442668053701179,0.4728472090800437,0.4551129669818589,0.4576284510213138,0.4938847339134455,0.5176668211738444,0.420214194051577,0.5457133487878307,0.477953826873169,0.4908273179516414,,0.4891599046548669,,0.6113581057125662,,,0.5728875931224482,0.5868304685064913,0.6504181688558032,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5417335259581335,0.4255255208218597,0.4484635099730043,0.5559475478453011,1.240682662735427,2.36128422052062,1.6168624939916405,,0.6968209318464942,1.0660478820847608,0.9534470663716899,1.0440446257947245,,3.1075954983146983,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.4547878112622076,0.4479897339880672,0.6578268654484968,0.7344895299298408,0.5403378578147942,0.4495943019110085,0.5351162959642862,0.4550388588169778,0.4431651234661764,0.5020953919200328,0.5599152714827146,0.5633744855553882,0.6014328263709007,0.6689892087990821,0.7257875415902333,0.8213000630014261,0.7854695796633725,0.7879872060293435,0.6747199428863234,0.6811538338103295,0.5174685025026169,0.6917076866094339,0.7030365860050015,0.4284315239263043,0.4009722895180136,0.37439353710727497,0.5098189122197212,0.9057063384944584,,1.0596384955302391,0.889989470319543,0.775192462001637,,0.9845605995803536,1.259673847840378,1.0388993191946718,0.9073513323697148,0.8060126488682281,0.8698122609023661,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.6028891089430702,,0.466431662227985,0.5386691606082639,0.5515522269307431,0.8344319897616079,0.6750432662749161,0.6317491045096878,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.5054832944012894,0.3956034297500992,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.34303929554824464,0.4690101066248617,0.4377406412712801,0.4742963025845631,0.4161821483820833,0.44308921607482943,0.5640556026758504,0.5062397183754836,0.5340841121672689,0.5970888269401876,0.6244132297557974,0.9795033511205774,1.3984288198141872,0.9061658637282892,0.5290687591420363,0.619524211555745,0.6644317683340311,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1873883952296618,1.36355696437297,3.6805505181846168,0.39695165538744176,0.6028597714902532,,,,,,
