,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.3489873789257411,0.37264193115780064,0.7015390873957557,0.26080143272890083,0.4364617766433742,0.4992774566473989,0.20407457477913668,0.04776435904729887,0.6416177135110711,0.1848218895198761,0.21866013419959526,0.3667032794602228,0.3776290473762969,0.3797885512905991,1.0676201372997711,,1.8114224986223728,0.7050957543340178,0.1639921722113503,0.2315388550963561,0.05442845651979624,1.315393570341184,0.4148212898212898,0.4894054054054054,0.4583148558758315,0.07462264150943396,0.2632956448911223,0.1954834973943254,0.7106974372051511,0.2133402995471961,0.13958608542492293,0.08125502815768303,,,0.24768713204373424
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9660581634265843,0.14618917176925555,1.813879991458467,0.012924888459592476,0.4769555529494547,1.738285272914521,0.21312545322697607,0.17302104428986528,0.18372400132056785,0.35009037505648444,0.4528688524590164,0.408641975308642,0.5236423477783873,0.6822228744741219,0.5759499329459097,0.7584469003548263,0.7332102081934184,0.6022846144190134,0.44359344894026975,0.2307039330964882,0.3617367917453257,0.23459105286940804,0.015681466184821892,0.02501153832499024,0.014216224697944453,0.3574188880301261,0.11182017334984284,0.6162013729977117,0.8964303829571393,0.5989136424466661,0.11772290940350542,0.13889432485322895,0.4419305326587459,0.4336401823219233,0.4064654786424286,0.054972804972804976,0.10735135135135136,0.20942350332594234,0.3273584905660377,0.2851758793969849,0.3521713954834974,0.3520336605890603,0.3148728665970045,0.4944958168207838,0.7747385358004827,0.4954201513341298,0.09720627631075392,0.21867115222876365
USC_SI_kJalpha,,,,,0.7397660818713451,0.9446503383822108,0.9736920777279522,0.324134124465296,0.02609358508267855,0.15428681771369726,0.13966642494561274,0.3860174341815621,0.2560250907890393,0.08992318120198825,0.06931051108968178,0.04345679012345679,0.35161821173889196,0.5068975638391546,0.3223066607063031,0.8121906569936945,0.44728005372733376,0.4342441106322441,0.4344412331406551,0.5565127173263748,0.050505572939564,0.5319475824672389,0.1891455859576665,0.1373948237298967,0.27195983053506984,0.20955090361941087,0.0381369654252786,0.5485354691075515,1.0908255135683491,0.7745414469023065,0.7374277663689766,0.02367906066536204,0.1030072196009323,0.3515953168290285,0.9917614399570162,0.4358003108003108,0.39535135135135135,0.08580931263858094,0.13943396226415095,0.2763819095477387,0.044122756224667055,0.3821241871732755,0.28683385579937304,0.6398062527520916,0.5333869670152857,0.3106332138590203,0.03980099502487562,0.09545836837678721
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1764172119012368,0.2216731898238748,0.2515490876016145,0.6939851640003575,0.7197994089728664,0.6745337995337995,0.06475675675675675,0.04201773835920177,0.03622641509433962,0.0661641541038526,0.008801389693109438,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.914722292670556,2.4337951664961035,0.557810783705048,2.062818003913894,0.7885282246603377,,1.383630339392854,0.47707847707847706,0.7325405405405405,0.8784922394678493,0.4083962264150943,0.3788735343383585,0.2810654313839027,,,0.6433289299867899,,,,
ensemble_SIkJa_RF,,,,,,0.15485014502094746,0.21191543882126845,0.3689802676969781,0.7429928462530785,0.7418254376930999,0.43647570703408267,0.2752487452672361,0.04060746120831957,0.4148215092634433,0.4934908389585342,0.4337037037037037,0.060669226549643435,0.2282457685158008,0.2925346446133214,0.6857414061970303,0.09939556749496306,0.254780534750408,0.35563583815028904,0.04505297576005282,0.3537976156611239,0.11093538183461364,0.4753699879538806,0.06789860475023964,0.13003295151420052,0.21663843712486228,0.035984379464710926,0.11608695652173913,0.8245308141009384,0.7789892151460285,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.4810243106406126,0.08198458574181118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.7593207475571577,1.0497664743514266,2.057847321005216,0.6146068320979697,0.1353833013025838,0.07630743756036981,0.0544153864196083,0.18164263645726056,0.1173313995649021,0.6017434181562032,0.3772697259821723,0.2204021690013556,0.14525072324011573,0.5109876543209877,0.08919363686231488,0.2068290773896879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.8357041251778093,0.054906542056074766,0.38334401024983983,0.3145209511981969,0.4364958367538408,0.4316426364572605,0.5353879622915156,0.1575239940125033,0.050181578078573784,0.5319701762313601,0.2598842815814851,0.5176543209876543,0.18902907295666485,0.43919381665199103,0.35789003129190883,0.7759396117250887,0.2256548018804567,0.3467090673249927,0.4388728323699422,0.3774326406137014,0.016499004370425924,0.5399909624943515,0.08348390982619171,0.2676536372350623,0.2094147183430096,0.2865599973688971,0.2726545385274788,1.0091075514874142,1.0391199594217602,0.8111863339368653,0.6456373274750465,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1.21882408724514,0.7243796326135997,0.9560111039931668,0.5170875304723794,0.621965521285329,0.7983393408856848,0.4692530819434373,0.5331513603944704,0.27822713766919777,1.2110257568910978,0.2073288331726133,0.5341975308641975,0.24936917169500825,0.17082477252714998,0.2289673670093876,0.5827513729744389,0.4361428251623013,0.2578768986150048,0.1760597302504817,0.4222026597918697,0.14867206289275647,0.5086308178942612,2.312424711753571,0.16242411332410267,0.14304095402479208,0.0127772935817533,0.26979712353557483,1.6469107551487414,1.0551927466396145,1.078603479493033,0.7584889440756483,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.6635451240714398,0.484611666129552,0.5746316463805253,0.3145209511981969,0.4364958367538408,0.4386585993820804,0.6687454677302394,0.1263537906137184,0.0006602839220864972,0.3367600542250339,0.2598842815814851,0.4749382716049383,0.21513987931980247,0.425105175618824,0.281001341081806,0.7547856351843063,0.2751287217371838,0.33223147412025605,0.4388728323699422,0.10044958656899423,0.00636168507072849,0.5394713059195662,0.003441748408191361,0.0007988071147087016,0.24398242585909305,0.2865599973688971,0.15296694923326032,0.6950114416475972,1.0391199594217602,0.7963866803117374,0.7598261617078179,,,,,,,,,,,,,,,,,
