,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_COVIDhub_ensemble,,,,,766.0,83.0,200.0,579.0,1184.0,495.0,686.0,8.0,598.0,1425.0,1137.0,1491.0,4012.0,3411.0,7955.0,11459.0,13820.0,1056.0,12386.0,734.0,11445.0,8253.0,6442.0,1439.0,5438.0,5062.0,,937.0,1051.0,1214.0,166.0,2904.0,1945.0,3647.0,6990.0,10212.0,7888.0,2414.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.0,379.0,8995.0,1551.0,3379.0,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,571.0,2354.0,1126.0,6399.0,6142.0,10058.0,110.0,2596.0,4182.0,4617.0,1432.0,3785.0,8574.0,2874.0,11470.0,,79.0,2106.0,1523.0,237.0,2553.0,519.0,2116.0,5632.0,9593.0,6738.0,4838.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,553.0,2336.0,1066.0,6399.0,6097.0,10081.0,89.0,2734.0,4156.0,4763.0,1303.0,3855.0,8589.0,2845.0,11544.0,,79.0,2140.0,1561.0,273.0,2585.0,487.0,2083.0,5658.0,9712.0,6844.0,4746.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,667.0,2428.0,1215.0,6587.0,6410.0,10206.0,65.0,2720.0,4276.0,4694.0,1500.0,3843.0,8595.0,2909.0,11750.0,,69.0,2153.0,1582.0,235.0,2584.0,436.0,2007.0,5565.0,9514.0,6723.0,5015.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,570.0,2296.0,1089.0,6373.0,6132.0,9920.0,39.0,2602.0,4298.0,4934.0,1401.0,3782.0,8575.0,2783.0,11616.0,,84.0,2098.0,1606.0,250.0,2555.0,453.0,2025.0,5534.0,9551.0,6687.0,5045.0
FH_CU_select,,,,,,,,1145.0,1395.0,1040.0,875.0,678.0,1022.0,187.0,301.0,570.0,2296.0,1089.0,6373.0,6132.0,9920.0,65.0,2720.0,4276.0,4694.0,1500.0,3843.0,8575.0,2783.0,11616.0,,84.0,2153.0,1606.0,250.0,2555.0,453.0,2025.0,5534.0,9514.0,6723.0,5015.0
FH_DDS_NBDS,,,,,,1542.0,323.0,71.0,1516.0,299.0,554.0,1244.0,678.0,1171.0,1825.0,2711.0,5777.0,5439.0,9828.0,13954.0,22580.0,24001.0,31924.0,1937.0,19152.0,35626.0,27101.0,53515.0,28153.0,19689.0,,18160.0,39887.0,44520.0,,63444.0,22047.0,289522.0,216367.0,253226.0,9941664.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,1012.0,2256.0,1120.0,5461.0,3014.0,9979.0,1766.0,7136.0,85.0,4439.0,2492.0,4449.0,16506.0,7254.0,24352.0,1030.0,2778.0,892.0,239.0,963.0,3541.0,64.0,2779.0,5195.0,7732.0,6067.0,4340.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,4665.0,,5125.0,7990.0,11275.0,1961.0,18240.0,18913.0,2368.0,15152.0,16611.0,19326.0,6325.0,618.0,,436.0,575.0,1368.0,5945.0,8908.0,2528.0,6645.0,7012.0,10942.0,15322.0,9516.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5639.0,2040.0,16089.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,505.0,341.0,1908.0,706.0,1763.0,,1592.0,34.0,14.0,105.0,698.0,1012.0,510.0,518.0,3977.0,5575.0,6238.0,9445.0,14203.0,1114.0,18582.0,5486.0,16408.0,15905.0,11868.0,6139.0,3274.0,8442.0,,3748.0,,1753.0,4379.0,1412.0,2643.0,4102.0,9930.0,12784.0,13093.0,9529.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,1220.0,3077.0,,6410.0,9243.0,13266.0,3039.0,10134.0,10006.0,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2771.0,,,7758.0,11781.0,13242.0,8752.0
FH_JCB_PRM,,,,,,,,,,,,441.0,1373.0,751.0,35.0,217.0,1813.0,5683.0,6717.0,11189.0,13821.0,7573.0,15002.0,17594.0,20710.0,17022.0,16934.0,3020.0,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,626.0,,3011.0,8994.0,10473.0,14755.0,3981.0,13941.0,3849.0,11014.0,7683.0,6056.0,7557.0,,11853.0,,835.0,3554.0,966.0,360.0,2562.0,668.0,1898.0,4042.0,7967.0,13547.0,4830.0
FH_JHU_IDD_CovidSP,,,4048.0,952.0,2619.0,2501.0,5039.0,2824.0,4439.0,3007.0,1570.0,1364.0,1844.0,120.0,2601.0,2222.0,2580.0,1497.0,8109.0,18132.0,,8685.0,1221.0,5305.0,2739.0,807.0,7141.0,2370.0,5157.0,4067.0,,2572.0,2559.0,4224.0,4619.0,317.0,4223.0,7598.0,15152.0,27039.0,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,8641.0,12479.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2002.0,396.0,729.0,916.0,438.0,1491.0,4063.0,5598.0,7981.0,11730.0,13649.0,2842.0,12959.0,5890.0,13658.0,7391.0,1239.0,7895.0,4088.0,6608.0,,3828.0,1719.0,539.0,1555.0,4159.0,1651.0,4705.0,9351.0,15333.0,3213.0,13837.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,4649.0,2258.0,3510.0,1519.0,1546.0,238.0,510.0,238.0,645.0,492.0,1021.0,2082.0,3685.0,1423.0,3100.0,2110.0,4898.0,8082.0,25043.0,6860.0,13403.0,7822.0,9933.0,2183.0,7468.0,,945.0,778.0,766.0,1024.0,164.0,3393.0,4601.0,2156.0,4362.0,953.0,8927.0,19529.0
FH_LANL_GrowthRate,,,1976.0,2479.0,136.0,365.0,773.0,1415.0,332.0,392.0,789.0,2710.0,1435.0,3561.0,3328.0,4311.0,7012.0,8750.0,14897.0,5636.0,8552.0,12073.0,27850.0,3200.0,2833.0,1410.0,3566.0,,5559.0,2686.0,,2391.0,1134.0,929.0,1511.0,3966.0,3500.0,4335.0,7296.0,11072.0,4503.0,2508.0
FH_LNQ_ens1,,,,,1117.0,198.0,213.0,941.0,921.0,605.0,188.0,2005.0,587.0,1986.0,1520.0,2024.0,3505.0,2781.0,6978.0,9435.0,12992.0,2677.0,3244.0,4733.0,5370.0,2594.0,5934.0,6412.0,5278.0,3792.0,,868.0,12.0,969.0,372.0,3356.0,1808.0,2841.0,5475.0,9699.0,10026.0,2984.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,8878.0,5300.0,7128.0,4394.0,4399.0,5124.0,,68.0,1008.0,864.0,71.0,3034.0,1815.0,3689.0,6465.0,10192.0,9667.0,3496.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8974.0,3493.0,59.0,3422.0,5493.0,,9862.0,13635.0,8036.0,18340.0,27839.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545.0,1278.0,328.0,3379.0,2762.0,3313.0,10650.0,5961.0,5000.0,23607.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,3475.0,,10001.0,15155.0,5463.0,5257.0,5354.0,8875.0,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,131.0,235.0,1917.0,101.0,821.0,473.0,1388.0,357.0,1400.0,,202.0,397.0,304.0,18.0,1692.0,616.0,4260.0,8997.0,9711.0,10365.0,11860.0,3537.0,12322.0,9972.0,16494.0,2827.0,2997.0,6419.0,6375.0,2519.0,2557.0,2260.0,769.0,3253.0,1428.0,2266.0,5300.0,12931.0,2122.0,9822.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,3524.0,2435.0,664.0,2188.0,1258.0,2020.0,279.0,1135.0,3723.0,4692.0,3715.0,4766.0,5727.0,5822.0,3108.0,454.0,4989.0,14798.0,2021.0,12902.0,18364.0,28358.0,12974.0,5492.0,2597.0,6127.0,10798.0,3210.0,125.0,3251.0,680.0,102.0,287.0,3199.0,4022.0,3515.0,5727.0,12696.0,10489.0,822.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915.0,,403.0,2540.0,71.0,2756.0,4851.0,7314.0,4780.0,2684.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,1055.0,2048.0,4492.0,11438.0,20977.0,34614.0,4686.0,33897.0,60491.0,6793.0,9773.0,8620.0,1359.0,10590.0,9232.0,5876.0,6887.0,4717.0,2968.0,4123.0,6477.0,8636.0,12761.0,20060.0,29082.0,28163.0,33658.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,8622.0,440.0,5108.0,4543.0,8268.0,8079.0,10141.0,,2928.0,8878.0,4719.0,2033.0,4090.0,3544.0,,2128.0,916.0,4844.0,7906.0,14053.0,,5954.0
FH_UCLA_SuEIR,,,977.0,919.0,1127.0,690.0,2282.0,294.0,1646.0,462.0,399.0,902.0,1438.0,1690.0,345.0,1165.0,3900.0,3786.0,8892.0,11464.0,16686.0,10002.0,8329.0,2254.0,11694.0,13932.0,17828.0,8300.0,4647.0,9637.0,,3029.0,5047.0,4173.0,,386.0,4297.0,5033.0,9520.0,15472.0,17598.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,10398.0,13964.0,22239.0,14550.0,28005.0,46781.0,43089.0,,25062.0,19483.0,553.0,3183.0,,7132.0,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,1475.0,557.0,1752.0,2470.0,3645.0,6877.0,7756.0,12146.0,5019.0,,,,,,,14920.0,359.0,5634.0,6251.0,,943.0,3356.0,5703.0,3948.0,1029.0,,1311.0,5063.0,2376.0,3429.0,2509.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,2968.0,4112.0,1566.0,571.0,199.0,1280.0,747.0,42.0,47.0,1825.0,81.0,2267.0,2081.0,,4700.0,,9777.0,,,20179.0,19096.0,13698.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,554.0,691.0,1237.0,1180.0,946.0,334.0,1343.0,518.0,175.0,550.0,1533.0,1343.0,1090.0,401.0,2636.0,1814.0,5344.0,6345.0,11584.0,196.0,25794.0,217.0,10784.0,10495.0,8238.0,3655.0,6015.0,13668.0,6797.0,80.0,1566.0,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,88.0,220.0,2771.0,1137.0,1265.0,554.0,1004.0,349.0,1092.0,313.0,737.0,597.0,1019.0,354.0,2253.0,2666.0,5153.0,1006.0,515.0,14613.0,21198.0,2965.0,15115.0,4611.0,8222.0,4892.0,1515.0,8992.0,5860.0,1313.0,3037.0,,,,,,,,,
SIkJaun1_window_noval,,,699.0,949.0,1158.0,1253.0,905.0,448.0,1351.0,530.0,150.0,450.0,1964.0,1343.0,1044.0,133.0,1495.0,1295.0,5052.0,6044.0,10705.0,659.0,15130.0,217.0,7321.0,7568.0,8238.0,3591.0,2740.0,13668.0,2634.0,80.0,1047.0,,,,,,,,,
SIkJaun10_hyper7,,,575.0,715.0,1116.0,1500.0,890.0,712.0,1288.0,378.0,995.0,303.0,877.0,1371.0,1587.0,299.0,3708.0,1962.0,6017.0,7022.0,12990.0,611.0,6451.0,2687.0,3.0,6947.0,6161.0,4481.0,11960.0,10798.0,4534.0,662.0,837.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,72.0,182.0,2713.0,1627.0,1237.0,939.0,1742.0,668.0,1443.0,201.0,275.0,1172.0,1532.0,827.0,1150.0,2690.0,6833.0,1603.0,1507.0,13100.0,3078.0,8214.0,5937.0,2200.0,2386.0,7778.0,9579.0,9413.0,5807.0,611.0,3156.0,,,,,,,,,
SIkJaun10_window_noval,,,715.0,973.0,1116.0,1285.0,868.0,487.0,1328.0,554.0,100.0,396.0,1970.0,1371.0,1040.0,165.0,1543.0,1475.0,5249.0,6235.0,11737.0,4028.0,10741.0,1956.0,3958.0,5186.0,6878.0,3961.0,4282.0,10798.0,1532.0,629.0,552.0,,,,,,,,,
UMich_RidgeTfReg,1661.0,711.0,246.0,1403.0,604.0,1984.0,992.0,1659.0,226.0,1043.0,1947.0,1656.0,735.0,1957.0,2479.0,3655.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,432.0,598.0,1301.0,738.0,722.0,1031.0,1270.0,1498.0,755.0,829.0,1067.0,2900.0,866.0,961.0,2696.0,1560.0,5246.0,6469.0,12056.0,2419.0,11144.0,1544.0,2327.0,6109.0,7843.0,1010.0,6259.0,5637.0,5114.0,64.0,1946.0,1405.0,364.0,2065.0,70.0,1460.0,4014.0,9635.0,7889.0,2414.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,9120.0,10931.0,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
