,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,3209.0,3646.75,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,3446.75,4127.75,948.5,1951.75,2140.0,6370.75,3239.5,2369.75,3597.75,3004.5,4914.25,12151.25,12900.0,9166.75,9920.25,9737.25,3939.75,12493.75,6618.0,25012.25,,6596.75,5311.25,5748.25,21054.0,4432.25,3536.25,4298.25,7117.0,6436.0,846.5
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,9627.25,6457.0,5914.75,907.5,1878.5,1916.25,1729.0,1444.5,2723.0,4166.5,5548.25,7427.25,1421.5,1151.5,1374.5,1412.5,2127.25,9254.5,1708.25,3150.5,4917.75,16833.25,16100.5,21130.75,14872.75,,32154.25,16224.75,3024.75,7045.25,2797.0,1896.25,1832.75,2018.5,4954.25,653.0,1517.5
FH_LANL_GrowthRate,,,6346.5,2999.75,1733.0,2430.75,3075.75,3062.5,3943.25,1834.25,2063.0,2575.0,4011.75,4925.0,5129.0,8843.75,5882.75,4967.5,8195.25,4623.75,5204.0,9949.75,7686.75,10578.75,2508.25,5853.0,5231.0,,9836.75,29783.75,,14271.25,7161.0,3893.75,3840.0,2823.5,2392.0,3053.25,5342.5,4141.25,7039.25
FH_LNQ_ens1,,,,,3600.25,821.75,859.5,2478.25,3664.0,1094.5,1091.0,873.5,2990.5,3600.75,1619.25,5531.75,621.25,1234.25,2523.5,3033.0,4673.5,4465.0,4185.0,11472.0,2560.25,7010.5,5909.25,19327.5,6091.0,22383.25,,6900.0,3518.0,7541.25,2327.25,1280.75,1687.75,1112.5,3906.25,1871.25,2625.75
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,3395.5,5563.25,4156.25,2982.25,6828.0,15458.0,,23358.25,10570.5,10440.75,4349.5,1860.75,1521.0,1754.0,3630.0,2798.75,2840.75
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5446.0,13689.75,11805.5,3568.75,1210.0,,2909.0,3459.5,5519.75,8741.5,10452.75
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9862.5,4394.0,8718.0,3065.75,3799.25,1027.0,2305.25,3251.25,2548.5
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,3539.75,,4124.0,6979.75,6741.0,6741.75,5860.0,4616.0,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,11834.5,2324.25,3867.75,4002.75,953.75,2176.75,3935.5,2613.5,1654.25,3963.75,4665.75,5805.25,6731.0,8876.75,4172.75,1482.0,5247.5,9407.75,6962.25,7657.75,4233.75,4365.75,2654.75,8450.75,5263.25,18940.75,7559.0,18726.5,15666.25,8345.0,4594.0,8416.0,2759.75,2399.25,1932.5,2318.75,3822.5,5528.5,7404.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9320.25,,4322.25,3934.75,4859.75,1023.0,3226.0,1835.5,4019.75
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,9179.5,10838.5,12330.5,15286.0,9121.75,12902.25,19095.75,13258.0,16913.0,11855.0,14658.75,17111.5,18226.75,17965.0,15113.25,7236.75,9295.75,10239.25,11877.75,10981.25,8488.25,6804.0,3938.25,2870.25,7653.25,9352.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,3612.25,1739.0,4348.5,1943.75,1772.0,1292.5,2613.0,1144.25,1340.75,2015.75,5229.25,4359.5,5065.25,8055.0,2381.0,8125.75,9105.75,3130.25,6486.25,8743.75,14999.25,17738.75,16741.5,13717.75,2514.25,10259.5,6498.25,7858.75,,8983.5,9180.5,16144.0,,5843.25,4564.25,6575.25,3698.0,4171.0,777.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,1465.25,2206.75,3072.75,5675.25,6244.25,3006.75,3594.25,,3092.0,21115.5,24014.25,17628.0,,43879.5,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,8070.5,,,4770.0,,1956.0,1948.25,1869.25,992.75,2149.5,2616.75,3065.0,3682.5,3570.0,5186.5,6005.0,,,,,,,7962.25,10831.0,6324.0,14135.75,,20225.25,19782.5,22385.5,13205.5,12667.0,6350.25,2191.75,8677.25,9278.0,5046.25
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,2256.0,1061.75,1337.5,800.0,2674.25,3410.25,3892.75,4163.75,4179.25,1270.0,4584.75,2389.25,18378.75,,2867.0,,3077.0,,,8998.5,7966.25,14207.5,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1275.75,3509.25,5966.0,2660.75,1066.5,1544.75,2772.75,1286.75,3867.0,2256.25,3538.25,2614.25,2284.5,4922.5,2839.0,2928.0,2042.0,1931.75,5618.5,11185.75,3148.0,17761.25,4377.25,13307.5,3875.0,15555.5,9866.0,76132.75,31128.25,17576.0,5005.75,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1337.0,4137.5,5993.5,6129.25,1100.0,2339.0,3803.0,1370.25,7453.75,3140.0,3410.75,2582.0,107454.0,4794.75,12542.75,6412.5,2756.25,7837.0,5840.5,7403.0,9012.0,10836.25,9955.5,23196.5,14673.25,9214.5,8855.25,187312.25,27679.75,9401.25,12511.25,,,,,,,,
SIkJaun1_window_noval,,,1346.5,2482.75,7063.5,3157.5,1042.0,1455.0,3287.75,2669.75,3867.0,1936.25,3236.5,3417.5,3113.25,5014.75,2035.0,382.25,1696.25,2097.25,3002.0,11378.25,3144.5,18646.75,4377.25,16581.75,4337.25,27745.75,27852.0,83211.75,19314.75,17576.0,5187.25,,,,,,,,
SIkJaun10_hyper7,,,1030.75,1794.0,3878.0,2253.0,1394.25,2158.5,3229.0,1382.75,3101.5,979.25,3446.0,4311.25,3294.5,5317.75,2948.75,1057.5,3187.25,3013.25,5321.0,12793.5,9746.25,21959.0,9151.5,9461.25,18365.5,29052.5,33240.75,10289.75,12630.0,10097.25,3025.5,,,,,,,,
SIkJaun10_hyper7_smooth7,,,885.75,3149.75,4731.75,5354.75,1426.25,2533.25,4096.0,1280.75,5382.75,898.25,3336.0,4354.75,57540.0,3717.0,7917.75,3471.0,2131.0,2735.5,4321.75,9017.5,5500.0,7313.25,5540.75,9999.5,6437.75,17499.25,32035.75,16612.5,5947.0,5467.5,9237.25,,,,,,,,
SIkJaun10_window_noval,,,1432.0,1867.0,6173.25,2539.75,1131.0,1746.0,3403.25,1665.0,3101.5,979.25,3446.0,3660.25,3611.0,5317.75,1102.25,1968.75,2644.0,2716.25,4762.5,13797.75,9746.25,21959.0,9151.5,4924.0,11578.5,33073.5,14050.75,10289.75,9381.0,2882.5,3025.5,,,,,,,,
UMich_RidgeTfReg,2370.0,866.75,1730.25,3276.0,6381.0,6782.0,5425.5,1707.25,6443.75,1305.25,2665.0,2195.0,1009.75,2204.25,2581.5,3085.5,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1474.5,1473.25,1451.25,1409.0,1460.75,2455.0,3846.75,3191.5,1873.75,2009.5,5546.25,4654.0,2477.5,5572.0,1187.25,2323.0,4483.5,3460.5,8325.0,13603.25,5037.75,7882.0,5856.75,12097.75,3367.0,15555.5,11282.75,19207.0,21268.5,16812.75,4620.75,10354.25,4947.0,3178.75,3320.25,1748.25,2501.0,2278.5,3348.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,2418.5,3436.75,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
