,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.17414276699196574,0.5750997726898738,0.47702845198591837,0.650391132392327,0.3565050017987106,0.5163219591680546,0.4830267192177765,0.15756736829738896,0.18402032185690095,0.18431452995672815,0.10630644292437555,0.19100500050770028,0.1549744594065545,0.3501929087445392,0.16912433723943956,0.40461774607894785,0.116367834031742,0.09817448852372473,0.0985278452594538,0.4560734758061789,0.11751821141588321,0.39114303550128704,0.14477346834680246,1.0374849175148353
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.0706835591993439,0.0884163896919438,0.12690675973728088,0.18022316068002556,0.1269559022468085,0.12320630379088941,0.32722791600066836,0.2104671786078481,0.2254073865182541,0.21866679014390575,0.3706235037825505,,0.5022585368219555,,0.3909137436161246,0.395946202244528,0.7688594492617171,0.701233207492201,0.9037306122351568,0.3211988792592442,0.12830918663272686,0.10858262913688789,0.08785138411684051,0.1854685095502899
FH_DDS_NBDS,,,,,,0.05823379345705272,0.48704354645315523,0.22776583416466323,0.10252638822006138,0.35766732149279723,0.39581356375678445,0.16068441877926623,0.15903995136089552,0.958527167024701,1.4679900639414531,0.18387867219117524,0.19399639544766056,0.07119882120283359,0.15135306887779248,0.06507624422835638,0.09860160082253644,0.24022212209842045,0.07755487462258615,0.364628483386061,0.2394517118307905,0.24545011464488692,0.2844780817333669,0.9573696633799389,0.19334367946411585,1.0458079015306183,,0.3172025026053239,1.083462761440512,1.3764094185287077,,1.892225280805012,0.9563149432462135,0.4001626498996548,0.15454582942230832,0.37531934577795883,4.228893817581166
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5506552685242216,,,0.0991872691469287,0.11664681194842064,0.11585337481183727
FH_CEID_Walk,,,,,,,,0.42536291770812096,0.11930570115957193,0.1813087632292741,0.14591666662126415,0.1539298694555944,0.16422308666453508,0.19337753738285002,0.3423566732659191,0.18644876775050562,0.13827214380057598,0.15695195171201692,0.30953497641626365,0.2150215746824138,0.24328574858058452,0.2734711109018626,0.3187847982422467,0.464453832164865,0.30536005474009487,,,0.4080435254066629,0.23657030567549264,0.35122499573446186,0.32241327149052024,0.4578041272326485,0.4296943260981411,0.6855407499057962,0.825842995944302,0.9624111717243242,0.6793591836611526,0.24621036177359729,0.14833668422428364,0.14486940153709016,0.18917907486813618
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1918164000948708,0.6995464579087989,0.30953677633828874,0.397013884690375,0.26873895171341533,0.07282163828835575,0.206960457330305,0.3088598045553918,0.14887407052836482
FH_IowaStateLW_STEM,,,0.31424915777095597,0.11903572264761306,0.4358396484026939,0.41792932200928384,0.52378674333907,,0.14913778667151326,0.25045426160105105,0.22343178589653656,0.1818977879091822,0.2262811202525701,0.11156470278476416,0.10561878022744585,0.19575647404177016,0.2173556831171601,0.31732058350709985,0.21435255187647265,0.26374415541527885,0.2543130011997604,0.25793654827536344,0.30434703668788715,0.3653555007558752,0.24700322592156249,0.18880551655521835,0.2573850157865502,0.2832732471739426,0.27840403148592396,0.10941442826390091,,0.4845971418352917,,0.4865687983732306,0.6944834751827481,0.6113817791498053,1.7226548778367397,0.120196750998791,0.15575192239400343,0.1698710506337553,0.03470380948020482
FH_UMich_RidgeTfReg,,,,,,,,0.829679197012128,,0.17755841870391198,0.16243876185179756,0.16883063223500436,0.16831613175583995,0.1842710901907798,0.2788117752743017,0.07246332408720413,0.16187408133949538,0.12507495104215013,0.217444472585379,0.2341143084468338,,,,,,,0.20482754251051632,0.5578268461647707,0.503227665835936,0.3781668045877553,,0.8260220985993908,0.5447562991582832,0.6065595758041821,0.5682478450209775,1.3582805862321548,1.242838544396387,0.4183016605091967,0.12824651896614753,0.5738317862098841,0.5018433113807652
FH_Karlen_pypm,,,,,0.7370368263549549,1.1004727195625734,0.9092836925712915,0.33466400874770597,0.17927354654869293,0.28309069437858214,0.4446012343997219,0.47388418594947207,0.5333277284061928,0.29048551065084643,0.40843795042246295,0.2699363079789426,0.10398824986160214,0.19185102852646052,0.2977673830866125,0.3282490735194027,0.3841002688550339,0.43831649158680586,0.2788509784318618,0.13854551383123068,0.13559599516844195,0.47464836318447867,0.32122625054436493,0.308614938747044,0.45598458721903135,,0.8032676840496921,0.727791993903951,0.05089341200428223,0.11375051990857502,0.22319728008822987,0.14946857637492417,0.3046595156598193,0.5286044906638682,0.3894091892930078,0.18000930570837306,0.659825555072906
FH_TTU_squider,,,,,,,,,,,,,,,,0.40934053050682806,0.2559093455550156,0.35700780308265334,0.4447358788551524,0.46371285298710485,0.5021726298869701,0.6056445777435819,0.5612693546055251,0.6621707758961459,0.24194835082160757,0.29026579412472386,0.1598102337115341,0.14672773824657886,0.15360021977559743,0.19508038590324944,0.3939035839068357,0.5426528474634599,0.6514645858549573,0.8270438403752607,0.6213104238520587,0.6076619972896629,0.4010982489615039,0.3003770443172213,0.286866362203069,0.7418496948576772,0.8123760025903419
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.10886940429957156,0.18097451672056325,0.1997203421139587,0.1121590646398086,0.15350003323928937,0.2558398997694935,,0.5715858060522356,0.37268078368942137,0.19005898675609265,0.3678729529230546,0.3039343475836353,0.17393038567384866,0.1817577293141504,0.2774608243227719,0.10026040310813333,0.09046384687110355
FH_LNQ_ens1,,,,,0.6978797577151168,0.3181050416821403,0.4721956402755605,0.1886769425984744,0.2640939013831527,0.3230464671975271,0.10222118181480429,0.15172014287420393,0.1020838779313379,0.197939728059397,0.08345773788625128,0.20300833668393747,0.21557181222997596,0.14256765987532097,0.09295900486324403,0.061965898365223836,0.1119515702323141,0.2345513371179399,0.2619202285552895,0.4220091818101318,0.08839910650419731,0.1997390921732605,0.2147568432382337,0.2872844843668242,0.23199368258638364,0.2600547078551705,,0.132292925982746,0.13292705606258753,0.15507207101098938,0.516891988109382,0.3049061160594295,0.1573415958444629,0.14453335188175032,0.12851109700789393,0.11403413388543378,0.3153726023150588
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.07068851913765442,0.13904058141683387,0.4322447006988083,0.6974122960719462,0.6449506079267958,0.44092030864205217,0.12040873859479456,0.15627474285865403,0.15994139377699665,0.16119399918431654,0.13204915193138125,0.18936148002148165,0.3403208914418958,0.11946169381440688,0.17570809036703677,0.16182281518398797,0.2965261433070678,0.23143631520138713,0.24874305018202592,0.2747269518906441,0.3188507518597389,0.4523948742146009,0.30682867944024117,0.20532027369045439,0.2544821392599222,0.39640837914797,0.23736688128014816,0.34874770842549263,,,0.4320056412052929,0.6456668255881831,0.8030098527098759,0.9504377415888219,0.6800006382007444,0.22062482798722863,0.11373429044186673,0.1314626371750902,0.18813842384775697
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.053863399788395,0.08364396938291756,0.12634898183790302,0.22186757737973178,0.11231495942078099,0.14688174177032084,0.1415431738055609,0.16265991727975712,0.5023360507778692,0.2532898698935828,0.2261695871158286,0.24973622299988302,0.5634599738038322,0.2305067989234291,1.6226104363554832,,0.35254270054685205,0.13012532113944672,0.49842886469886577,0.5136148730332988,0.595181034403811,0.163561680569899,0.32978690364357727,0.43099863701941155,0.2443827348691605,0.14872261437264195
FH_JHU_IDD_CovidSP,,,0.5120088995535255,0.2275730669913332,0.2045901473919697,0.6088771508494116,0.6367678380377136,0.5007182530934964,0.2869333349724217,0.45739800005566184,0.6308405940391427,0.6657881241226266,0.715842665526715,0.7189656780681268,0.6268997281862159,0.6040992685332689,0.6938520342311294,0.7179652550053547,0.749196547969488,0.6877429792241805,,0.31973134516864005,0.48262255696722745,0.41455064567089134,0.4837006938551674,0.43346323896310257,0.4623592129757499,0.5201744036097229,0.5434367286462632,0.43533743044562667,,0.08676112951367443,0.11178305530550611,0.1655365946843815,0.2997985435926106,0.2309793532836068,0.21590000327866643,0.2867177886029477,0.3183296751151013,0.2510278156700465,0.2286266100573647
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.5412084460012594,,0.5163496642102221,0.4007989463750421,0.14532706542706023,0.24980970281622517,0.2964276431244881,0.2917750693338351,0.20063510787203842,0.21337930716556672,0.2637289465902539,0.2684570893936208,0.5388256724004229,0.10554463036712786,,0.2525293946808509,0.26259421876755396,0.4728958413009309,0.3988012550017514,0.23435968506181154,0.20258361363592467,0.1426916901315704,0.4605179298611135,0.11406154175964624,0.2911773896022106
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.24948624378788692,0.2679957192163961,0.12821662822191354,0.16331942520599246,0.26868551848448086,0.2785324542537383,0.23274722857839017,0.24901318328242228,0.3176632420700578,0.2092983943742126,0.3046285270027788,0.30435716781691124,0.22734715798313473,0.43232046867355217,0.430118610881572,0.20586058874048838,0.18701399171088773,0.2997108940380294,0.08174450169855652,0.4182342435924449,,0.09894484874331383,0.08227376562645178,0.11248700162690847,0.15291865520115697,0.1856409684988462,0.5153746213359363,0.5286842703113325,0.6476222557128253,0.5188150434021148,0.2362929709795167
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.1490803501899123,0.15073255197159358,0.07416999751531085,0.31749670519995243,0.23820228240429886,0.1822709286068923,0.20076051080620566,0.21967761816203168,0.504705012036655,0.17055189867661585,0.22376562396617566,0.26365109748525506,0.5574763537080283,0.1572207726520852,1.255112422267207,,0.2894644544440148,0.12403018366095442,0.4253596538330216,0.49164674464095864,0.5885856909261618,0.12727920939901166,0.2912117190786308,0.4074954280266496,0.26119298412190334,0.07348036977600494
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.06776315165659776,0.09819421866843335,0.2566226350961863,0.2041129623365614,0.10316242086203428,0.1830955385565116,0.17334454684366132,0.20958970167830795,0.535924539434681,0.21854562236037384,0.20438151359909776,0.29702198234823024,0.590486297138987,0.18947879927328806,1.4563937833293812,,0.24454343263079614,0.04910852008306534,0.39600368275220094,0.38591309861963013,0.47684846241374146,0.20968151398891194,0.36697171915674004,0.4711997233401146,0.2958974107080861,0.08567964437784945
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9077914339358136,0.3188247337678272,0.43410425364922145,0.1567345808283612,0.35975278260657345,0.18215699291710918,0.3723403478910056,0.5009701966459733,0.13843571836195828,0.6007390567164477,0.5985396057841104,0.781328388074817,,0.45094765658273556,0.47951698936892745,0.19918612825377707,0.5117328035259798,0.2185604231354236,0.09957508101176668,0.24116318986165747,0.20976844994800484,0.0915175443590387,0.1883737500474919,0.26280751612750014,0.2440917974471297,0.4553257599980096,0.5013066822244394,0.20865475879658335,0.5478788230265967,0.22928504920171716,0.23415330543792984,0.13270676216694305,0.23136706182078007,0.45174807089727265,0.3931359911001444,0.10014575710418153,0.3117285167106038,0.4183323206284427,0.165534352258659
USC_SI_kJalpha,,,0.3498933540390739,0.4473944138674237,0.5766488216847573,0.15015911569716953,0.16674804861372816,0.2614913688449087,0.4496141953942179,0.5107078740859877,0.2379925900309719,0.15183374847495978,0.36481458062114736,0.22623577726193797,0.2697771477512258,0.25087131214178493,0.31532285778704117,0.24687102710503947,0.34109785039624796,0.2976074304653106,0.34343678310730086,0.2390812656520783,0.14103845657925856,0.4317684116400812,0.16159636881400916,0.22367518880240245,0.30960904493441127,0.3620200369983327,0.4412094824564001,0.2274521978539012,0.3566117472984927,0.32413333966443997,0.09357021197069683,0.1041407965547257,0.40689536412126265,0.5820737835644788,0.49304869168954313,0.24424759813112104,0.3415779905450098,0.030530119837000942,0.2342274845509211
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4320056412052929,1.0836976601935153,0.7528314357650286,0.9071726418247827,0.5622853704736699,0.0653475041960933,0.06756321491735413,0.12151274266842242,0.1831493904977059
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7145130135475982,0.34211766991516995,0.21533733435673252,0.04308382694729217,0.061924007124141825,,0.25317036649104696,0.4091652105508442,0.5385406353712945,0.6843481667601214,0.717206794631222
ensemble_SIkJa_RF,,,,0.08191774742785363,0.527479079931764,0.7605881856410704,1.0130991156560545,0.5762312387333267,0.22283639958110407,0.19522745040424846,0.18493641735720745,0.16895511190448986,0.1091433338092633,0.22302399665132222,0.0837251313179973,0.15282886357749637,0.1684532612842537,0.09716984929054896,0.11804432793218236,0.0928951232035458,0.12036356627846113,0.12001971479476593,0.3789948968632564,0.1125924640668631,0.19988393219124295,0.21357078864462203,0.22483081607428076,0.18104938243038987,0.4170580775678301,0.15052744913806748,0.11717315125690908,0.2577637096882476,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.11264826184544029,0.0744167218628816,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.9118354685996279,1.1025886223339254,1.6999333154738958,0.5224177445960257,0.703671266683686,0.7136531464438801,0.2047505362980766,0.6635238186004223,0.47961525898887536,0.41569850849838474,0.2247833133029678,0.5089094247899972,0.16438444010083464,0.1481875789294132,0.33533011472023333,0.07215128883760938,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.4532206228248565,0.25349519259618686,0.7276424050861097,0.4596509666391978,0.3357851838217694,0.2551264752661943,0.2730940255562915,0.1626889946573064,0.1750939318175358,0.4654274944809808,0.5295242102109149,0.8958552044220217,0.12018776814514906,0.07562284226764394,0.2686220242755191,0.08306237091055418,0.1841422181340656,0.24355767526655273,0.26847135456607846,0.1593115794992795,0.11192394768805033,0.29697362090395973,0.13709732627868781,0.2770503378706574,0.17867120980493884,0.2631332554068164,0.4221197155813427,1.534004744887121,0.34471054464378165,0.3637464891110661,0.10677159495279187,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.3142490257514665,0.8947307028221081,0.6316379675984523,0.24350679301382983,0.5467187449495547,0.24345205128724012,0.29180651196131707,0.41611316345770716,0.4115816491344024,0.6842616547796244,0.5587026123874317,0.32351700414972917,0.09652139469122362,0.18779652311595296,0.23133481675777398,0.5373858700464639,0.2989107647125759,0.24631066146191133,0.15558187616532132,0.6436244957923248,0.1536947873763696,0.42244990940172167,0.33577671296195116,0.5429483352896901,0.35045407306304555,0.5328085517348744,0.31588556188882094,1.2758401697860502,1.1919882868136473,0.334284941226144,0.3071742828740395,,,,,,,,
SIkJaun1_hyper7,,,1.066191623048295,0.25349519259618686,0.6792188780558548,0.4596509666391978,0.341800384337577,0.27784213606662733,0.2730940255562915,0.20317467048164153,0.1647457511501526,0.5492900848540393,0.4897822006725614,0.7257272331506953,0.08161192805588108,0.07317001772453843,0.2747261712386021,0.10837469960568052,0.20100201426338063,0.24355767526655273,0.25342882774679415,0.1441460467401177,0.11192394768805033,0.3535716855816633,0.13709732627868781,0.238766065182967,0.21612232619657673,0.2631332554068164,0.3524844978999669,1.534004744887121,0.6328043857118959,0.3637464891110661,0.10677159495279187,,,,,,,,
SIkJaun10_window_noval,,,0.17908015981316824,0.06631821446139304,0.5130700695807597,0.24945947379755765,0.23140278687006632,0.2406936158191561,0.29358693905567984,0.22434487916533544,0.20455969362780538,0.3134582687522936,0.5588518929765317,0.5769773248550694,0.06547855349734395,0.12088258798328878,0.3097535479578556,0.1504308908169311,0.2639359469647731,0.35689134592745464,0.38766032077651824,0.2602084731381759,0.21815465391409306,0.45876854686492485,0.25276143911431104,0.2165040050488115,0.3706126383387501,0.4538282817764781,0.5594743138036297,0.3939960844269189,0.39149282515398254,0.29285258087959976,0.422976675237695,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.77881159757673,0.6998456456042597,0.6222168152112822,0.06727104395971242,0.3289288843187026,0.23029298574081208,0.3070740340033675,0.41002971196998184,0.23661261765211009,0.4331954782735792,0.33772939186113354,0.1295956526033824,0.10189787312456294,0.2287095464795169,0.25063775933860777,0.3117140963424888,0.1262800986421742,0.21359542857103517,0.18057431910255523,0.2594434468116061,0.2138260395480145,0.7112647083859731,0.1471382796810088,0.21566221195165614,0.37713453447374196,0.7592147901443705,0.51008528649886,0.40694406749062,0.22241653897737973,0.2823915481006682,0.39608396084672,,,,,,,,
SIkJaun10_hyper7,,,0.17908015981316824,0.06631821446139304,0.4545687652577122,0.2232328780633087,0.23140278687006632,0.23939969973282454,0.29710611272876286,0.22434487916533544,0.33637915957382614,0.3367169649324457,0.47078220429957357,0.4532240757315423,0.1437673959271104,0.11809056372764602,0.32857434704649346,0.1652626605160456,0.2863216035659377,0.35689134592745464,0.3682050820075176,0.2602084731381759,0.21815465391409306,0.7702863127987029,0.25276143911431104,0.27916767431351874,0.3514245398997709,0.7347523538571847,0.6576444909559953,0.3939960844269189,0.3906900799578503,0.47504259858348213,0.422976675237695,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.14928482403356372,0.043105403234894854,0.47524410560611186,0.15496182843995376,0.14313823777102574,0.24089787095280274,0.4106293491348925,0.2798373433367777,0.3309422939859106,0.12971495989426207,0.9804408997109015,0.33145299379782606,0.19083737224367747,,0.32109888295970274,,0.2201393182574061,,,0.21791972670209628,0.3739546338862539,0.6264166264658105,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.16564932632483206,0.2213628806007628,0.22805662536149357,0.2042301191053824,0.22291744000692537,0.133768622312919,0.1670403852234117,,0.1281832942950641,0.21405540836180006,0.18632314636130304,0.2645669831493524,,1.4200868703168497,,,,,,,,,
FH_UCLA_SuEIR,,,0.1570553078695537,0.07322399527531584,0.30913570526521406,0.3271705947253119,0.22431566884070048,0.24282546941130145,0.203513221055667,0.26161529469822553,0.16868694507797805,0.2354615926521179,0.5209453552242256,0.22271289468280753,0.27989902875418654,0.5343457954691809,0.5031831059632672,0.47820033622380115,0.6488298772309873,0.5557011249410976,0.5856859586618288,0.5847956116096006,0.3890051380124025,0.5910088073202109,0.19652770431068595,0.2138421412454805,0.2887699918860065,0.35290690368724065,0.17192794277534623,0.22937882587747999,,0.4620088354989854,0.43361890168515665,0.4070559319353088,,0.7903731697351504,0.7151179110955402,0.760074829459877,0.24126720518820205,1.1202995033980692,1.1557679352064159
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.17821752480358397,,0.11502977880130641,0.12684020948880395,0.21903065379133735,0.24603967492379336,0.2957345782495772,0.09765908400443502,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.30952671724807784,0.25268758902833865,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.1278414093692911,0.10850557886684735,0.10618077123927516,0.14385850616275386,0.06136596454721084,0.1900742149559656,0.11977112431823114,0.1651649299184379,0.23095288600719058,0.27184874853432733,0.19281499635378546,0.13040544832667428,0.1991932699914163,0.20318212696444857,0.15267045456890577,0.22324677138837934,0.11044209128730562,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23765203513272495,0.30880232361105825,1.1920953860973933,0.19864852145952167,0.09400565999584515,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
