,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.07204531325550874,0.09855057130765976,0.33978152025489305,0.2469296565811311,0.04679880801878274,0.34164469554300064,0.04779291908456673,0.16586921850079744,0.3043172035998435,0.21748169838945827,0.17885995687019215,0.08345080349591204,0.3805328372354242,0.4358639962738705,0.3614963503649635,0.17976665643229967,0.2655635987590486,0.4158217906611452,0.19627507163323785,0.04610692500897022,0.1435523114355231,0.2202426080363912,0.07288335297088032,0.31688198577442306,0.06897463002114165,0.1871998329505116,0.3523656542056075,0.16054082436334996,0.13035664915675976,0.00016877637130801687,0.1292433537832311,0.17349137931034486,0.16728855721393035,0.13802595359811246,0.17995337995337995,0.33013040494166096,0.14962962962962964,0.16039349871685202,0.3579490486939697
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.09751924721984602,,0.13966982109553086,0.2375687685146001,0.2786375360339857,0.27876930933231203,0.010452411052916742,0.2949654739485248,0.0955206363695638,0.016577936518633332,0.14185470196947958,0.2710395314787701,0.036950014483890695,,0.3137702271051985,,0.277007299270073,0.12058642922935214,0.19348500517063089,0.3217192631729259,0.12718879337790512,0.15895227843559384,0.0031817331087404077,0.09420015163002274,0.0706951691634405,0.052983016402961235,0.009249471458773785,0.195969931092086,0.33936915887850466,0.04463113678130743,0.002626486038153165,0.16455696202531644,,0.2505387931034483,0.02985074626865672,0.25521038143924496,0.05174825174825175,0.40837336993822926,0.11604938271604938,0.17236954662104362,0.22605611093195743
FH_DDS_NBDS,,,,,,0.2641913602284898,0.1816707218167072,0.0003130380341211457,0.05211841872008509,0.30209357875509346,0.00045962923241918186,0.11785714285714285,0.03904485317844466,0.045250431778929186,0.12436750998668444,0.33671941830624463,0.3308133057456629,0.22062582026662986,0.1901713922979264,0.1178121681080261,0.21817949699987232,0.1367166335560773,0.19723791588198367,0.011127773793223359,0.0008086798301772356,0.12119473066388416,0.0330307467057101,0.1833982426212624,0.292106005074711,0.3824985081961459,,0.14549878345498785,0.07813939207859992,0.3045501551189245,,0.056829035339063985,0.04646573376390384,0.05652255287291784,0.08377558756633814,0.20366941592324525,0.5815067498911308,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08818847500795925,,,0.039992418498862765,0.08668574314088537,0.057628102772535925,0.03343023255813953,0.02317811651701817,0.8821553738317757,,,0.209957805907173,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.04351228674283925,0.16114164155291616,0.21455669523675705,0.10096522138808027,0.15035714285714286,0.03904485317844466,0.054404145077720206,0.22276964047936085,0.20017108639863126,0.267388190354926,0.12530220349519927,0.2287875581887432,0.2861098467607343,0.326337290948551,0.12969568358316774,0.11688637790332705,0.12418769424702787,0.03807534200417818,0.1577931394287205,0.12600292825768666,0.09466027229714506,0.13050465181843812,0.2408648952227176,0.3658127619934793,0.29750608272506085,0.3393460239484188,0.3264736297828335,0.40325574753677,0.12432346386501116,0.0932902762827413,0.04922328279992513,0.02047005307050796,0.10318128261235482,0.1274495572652054,0.10121564482029598,0.20922948423470453,0.390625,0.11932265686531895,0.0948299695880564,0.17434599156118144,,0.2987607758620689,0.14365671641791045,0.2556036177742824,0.1561771561771562,0.48798901853122856,0.2948148148148148,0.11248930710008555,0.2705578845533699
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14560945655511207,0.1779731127197518,0.5263458517778095,0.0014326647564469914,0.04520990312163617,0.10593299644394537,0.07107657316148598,0.1900353475845817,0.2583829293075918,0.2564746300211416,0.08561286281060765,0.866822429906542,0.23877658177999475,0.1351949129112524,,0.3085889570552147,0.2860991379310345,0.13557213930348258,0.18993314982304368,0.10163170163170164,0.11667810569663692,0.4266666666666667,0.3823781009409752,0.34795227346017416
FH_IowaStateLW_STEM,,,0.3605703317795448,0.1659016393442623,0.2342311626321173,0.006069260978222063,0.08110300081103,,0.140046091118596,0.2893072923984825,0.09361115366937338,0.008571428571428572,0.11874798322039368,0.22107081174438686,0.455659121171771,0.3065654405474765,0.4213751392646825,0.35939766526213995,0.2294223444773593,0.3053406159915036,0.4076088344184859,0.009052736138703268,0.2678970495919649,0.11621134076633848,0.017723566278051082,0.2648493543758967,0.24931185944363105,0.16798094563713026,0.1937411897378066,0.2458141738916775,,0.36958637469586375,,0.33309203722854186,0.6144509495930316,0.2715695638331741,0.2323286688195192,0.11061201572150477,0.0310841546626232,0.17084665881164787,0.05196690375961678,0.03025898520084566,0.2034871580705784,0.4821845794392524,0.1366500393804148,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.38203204909648825,,,0.10909375489121928,,0.502739918504988,0.31913589704305195,0.05607142857142857,0.05033881897386254,0.01778929188255613,0.2438082556591212,0.2355645851154833,0.16417316568518225,0.12088139807971265,0.08268091409225561,0.13503262023972082,,,,,,,0.05633967789165446,0.15047153110817854,0.11020580772483787,0.42999052265786797,,0.13369829683698298,0.06386245010746085,0.07724922440537746,0.053405683278594886,1.1259153135943971,0.1392177969142447,0.04772599663110612,0.2124715693707354,0.0127924591819559,0.02438670344026709,0.24458245243128965,0.13990394654416372,0.3198014018691589,0.060120766605408237,0.024053082665192148,0.0129957805907173,,0.10452586206896552,0.11691542288557212,0.2556036177742824,0.1850815850815851,0.05765271105010295,0.22419753086419753,0.29426860564585117,0.23476297968397292
FH_Karlen_pypm,,,,,0.239345380156836,0.29061049625133883,0.3372262773722628,0.039129754265143216,0.2433965608934586,0.050442602220036534,0.07568561360502528,0.2733928571428572,0.12423362374959665,0.17236614853195165,0.1284953395472703,0.3031437125748503,0.2766194493076556,0.08731090695586102,0.08278671180702497,0.05560612957062661,0.18422060513213329,0.00485371139606285,0.5243440050219711,0.37543196192214906,0.06516611631511557,0.2541019955654102,0.18093704245973646,0.1990086581479932,0.05119819565830279,,0.2672100605496041,0.4446472019464721,0.012972060178077985,0.04591520165460186,0.04526631443667,0.16459726201846545,0.09167563688554001,0.1362530413625304,0.03165276724791509,0.02861471132805925,0.01858034547829874,0.11033298097251586,0.06608895385257882,0.4890478971962617,0.20937253872407446,0.05391208183577551,0.1350210970464135,0.02044989775051125,0.09186422413793104,0.09888059701492537,0.0007864726700747149,0.032167832167832165,0.22855181880576528,0.29777777777777775,0.04704875962360992,0.1689777491131893
FH_TTU_squider,,,,,,,,,,,,,,,,0.00106928999144568,0.2436734044246379,0.34351039580023485,0.5187790943715616,0.6435290547716583,0.7546533895059364,0.7074227921256998,0.4203640929064658,0.4771902371172111,0.24015544623402296,0.2689187426633625,0.0006734992679355784,0.08751488622099199,0.3676628136453341,0.39794306574467336,0.2796460176991151,0.3108272506082725,0.2558335891925084,0.7941054808686658,0.18035127802370413,0.3723336517032792,0.5073555794761392,0.6604903612202883,0.77710386656558,0.7938057566066319,0.8699375816519088,0.9156976744186046,0.9551054499895594,0.8433119158878505,0.2159359411919139,0.1924246613215372,0.28151898734177216,0.5390593047034765,0.9986530172413792,1.2571517412935322,1.4785686197404642,1.8195804195804195,2.42964996568291,1.300246913580247,0.45637296834901625,0.01418897129958078
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.06759215580564729,0.1926698839180905,0.18775988286969253,0.20615404422414627,0.15632929235974066,0.3240899996489873,,0.28035279805352803,0.0974823457169174,0.1530506721820062,0.1713551335142082,0.06749442852594716,0.06925008970218874,0.009919520868425978,0.0053070507960576215,0.0074061605790271,0.04499927420525476,0.006606765327695561,0.09803716851117143,0.3903329439252337,0.07836702546600158,,0.14970464135021094,0.11206543967280164,0.14816810344827586,0.01585820895522388,0.0609516319307904,0.10303030303030304,0.34797529169526425,0.22962962962962963,0.13387510692899915,0.17316994517897452
FH_LNQ_ens1,,,,,0.044664166382543474,0.1144234202070689,0.10721816707218168,0.03177336046329629,0.00815458252082964,0.3103835885906983,0.0,0.17,0.06598902871894159,0.07962003454231434,0.17323568575233025,0.12542771599657826,0.10982014961005887,0.06113144988602611,0.09881506559458317,0.13089819450766196,0.057679050172347764,0.20225302510384685,0.10315128688010043,0.2924735389363413,0.10881236381607026,0.13126385809312638,0.10887262079062958,0.257105153046445,0.1808852551451932,0.4621783846396855,,0.029927007299270083,0.04137242861529013,0.30113753877973115,0.11780665429101815,0.04552690226042662,0.015249372084678869,0.07692307692307693,0.014594389689158454,0.0666554452112439,0.017854550733052692,0.008192389006342496,0.07851325955314263,0.3897488317757009,0.16290364925177211,0.000552944429084877,0.01839662447257384,,0.03205818965517242,0.19029850746268656,0.2284703106567047,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.15748755266181538,0.1039597254831136,0.17047080979284368,0.17904414161830867,0.10256755846081272,0.1461066910134342,0.0017862371888726202,,0.1590076120665351,0.2695777317561164,0.12650209594783418,0.09939172749391728,0.1629567086275714,0.2317476732161324,,0.08580070041388092,0.20487979906709725,0.004679019277559425,0.5170583775587566,0.0040397239521966,,0.029201902748414374,,0.4861273364485981,0.17327382515095827,0.06151506773569256,0.06717299578059073,0.007566462167689162,,,0.07707432166732206,,0.24227865477007549,0.2958024691358025,,0.013544018058690745
FH_COVIDhub_baseline,,,0.21661639703866192,0.2028415300546448,0.2200818274803955,0.047126026419136026,0.0913219789132198,0.035060259821568324,0.1326006027300124,0.20739075453140368,0.0903937490424391,0.16553571428571429,0.09648273636656986,0.07046632124352331,0.2290279627163781,0.19696321642429426,0.255769536845456,0.1320024867030462,0.2341832416419805,0.28296161432256106,0.3268479509766373,0.11583438685208595,0.1122661644695543,0.13444611071265564,0.033560212952355284,0.1612625538020086,0.12254758418740848,0.0991663716244488,0.12407668452213134,0.2450419460142511,,,0.2618974516426159,0.3472595656670114,0.3808367842353277,0.11477236548869785,0.12701829924650165,0.043234138124649074,0.012699014404852159,0.11193401784211413,0.13761068369865,0.08971987315010571,0.2098559198162456,0.3986565420560748,0.10107639800472563,0.05308266519214819,0.2209282700421941,,0.3173491379310345,,0.2646480534801416,0.1855477855477856,0.4722031571722718,0.2804938271604938,0.13387510692899915,0.24604966139954854
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.02056484782012613,0.06972677595628415,0.04023184452778725,0.3611210282042128,0.08645579886455801,0.10987634997652217,0.2295692253146605,0.20303498665167907,0.10908533782748583,,0.12955792191029364,0.1229706390328152,0.16817576564580558,0.0995508982035928,0.10186216775425752,0.04213580161635698,0.1089716462124418,0.2239038082233349,0.20633218434827014,0.0614502438143399,0.315128688010044,0.0235378496446502,0.033515286295123216,0.2637276640146081,0.2828989751098097,0.17625285654510928,0.10803495912038344,0.2678928709326407,0.5049836981835119,0.3761557177615572,0.2602087810868898,0.207445708376422,0.27873768384977865,0.13355619229544732,0.09418729817007536,0.05427662361968931,0.003222137983320697,0.3004544689446221,0.07417622296414574,0.043076109936575055,0.07339736897055753,0.601197429906542,0.14597007088474664,0.05087088747580868,0.18059071729957807,0.08466257668711656,0.1567887931034483,0.011194029850746268,0.014942980731419584,0.08158508158508157,0.31365820178448867,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.17739520958083832,0.16210409040267387,0.07549906748635768,0.13034278459585272,0.17618722500379305,0.14921486020681732,0.040409969297453496,0.3143000627746391,0.0787637738801591,0.05159826583103084,0.06842311203860701,0.06257686676427526,0.008336283755511925,0.09351564702565547,0.4767805117764751,0.09585468095016304,0.09708029197080292,0.12189131102241328,0.05387797311271975,0.11552191917749535,0.3334925183062719,0.018658055256548255,0.18772225341568408,0.04056103108415466,0.11126073051674802,0.1062563507040209,0.04281183932346723,0.1420964710795573,0.2213785046728972,0.18180624835914933,0.11805363560962125,0.15949367088607594,0.05664621676891615,0.1662176724137931,0.19931592039800994,0.3381832481321274,0.07925407925407925,0.24159231297185998,0.1674074074074074,0.1852010265183918,0.10964205095130602
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.15932420872540634,0.1866146745185421,0.009877737100227948,0.17636479052052476,0.2023592778030648,0.2142474147836078,0.031289506953223765,0.15952291274325173,0.16635152463541328,0.038457218590650766,0.07577931394287205,0.0014641288433382134,0.10158035340693296,0.13326755004228927,0.42023237038857103,,0.07554744525547445,0.036076143690512735,0.09762150982419857,0.2614593745537627,0.03549824896529768,0.0861141011840689,0.20568968744151225,0.2435557240333586,0.3373169500084161,0.3560749020177094,0.16754756871035942,0.2269784923783671,0.22108644859813084,0.13258072985035446,0.13906552391484656,0.14464135021097047,,,0.027052238805970148,0.16673220605583955,0.24055944055944056,0.026767330130404943,0.42320987654320985,0.5081266039349872,0.5653015156401161
FH_JHU_IDD_CovidSP,,,0.4581848094324102,0.08327868852459018,0.11336515513126492,0.1976079971438772,0.09261962692619627,0.20081389888871493,0.3983336287892218,0.01433188141070676,0.18569020989734947,0.26589285714285715,0.003226847370119393,0.0158894645941278,0.036351531291611186,0.15921727972626176,0.4444532866465065,0.40312219382468745,0.4766716038933559,0.5883401608253679,,0.3814565649268557,0.22990583804143125,0.4659320597248484,0.4292292831951839,0.3508021390374332,0.2745534407027819,0.30483761949209826,0.450888074429095,0.34420302572922884,,0.031326034063260344,0.1502149217070924,0.3101344364012409,0.535770384121091,0.2757083731295766,0.13293864370290634,0.13681452367583755,0.2384382107657317,0.3741794310722101,0.4588474379445493,0.4846723044397463,0.2375234913343077,0.8254964953271028,0.3074297715935941,0.19339231407243573,0.42632911392405065,0.5588957055214724,1.4084051724137931,1.2338308457711442,1.015336217066457,0.9738927738927738,1.3671928620452987,0.7595061728395062,0.49101796407185627,0.16091583360206385
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.401161865350947,,0.15568133728311467,0.2346760734334699,0.2781565172986085,0.13242730720606827,0.3088512241054614,0.009106518006563648,0.052294629018127904,0.3382026868397026,0.32913616398243045,0.15220959799156716,0.059233154778686216,0.3112429358699849,,0.3528588807785888,0.1922781700951796,0.5900723888314374,0.22376124518063686,0.10203756765361348,0.05148905633297452,0.2298334269137189,0.2151250947687642,0.03400100993098805,0.143852518507766,0.043076109936575055,0.03017331384422635,0.6159462616822429,0.03439222893147808,0.18260989770528066,0.22632911392405064,,,0.29446517412935325,0.5371608336610303,0.4531468531468532,1.060398078242965,0.1511111111111111,,0.2570138664946791
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.1453960471886012,0.3035714285714285,0.03420458212326557,0.18134715025906736,0.3178428761651132,0.2643284858853721,0.3172847365908006,0.22539200110520136,0.2925306813372831,0.2641101502048248,0.2429720413634623,0.05111070977063392,0.3211801632140615,0.13885809915020322,0.042815104342161424,0.03573757662710317,0.11250366032210836,0.2287489137081979,0.19001973498731325,0.13054161255221314,,0.252007299270073,0.19312250537304268,0.2923474663908997,0.07553905469084678,0.25437758675581024,0.005561535701471116,0.3112483623432529,0.13514025777103866,0.06042753745160748,0.18028741471911744,0.21656976744186046,0.17028607224890374,0.39690420560747663,0.0234969808348648,0.1810893005252972,0.0010126582278481011,,0.03987068965517242,0.012437810945273627,0.025167125442390883,0.2885780885780886,0.07000686341798215,0.4162962962962963,0.3541488451668092,0.4779103514995163
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.16755774165953807,0.2017348400445647,0.016578020308074874,0.18149597968683875,0.2135867091488393,0.21531980084258906,0.028422430919270363,0.15635907093534213,0.16476494751255136,0.040299211537165584,0.0752836833181166,0.0010834553440702782,0.09890888023431717,0.13352128559345927,0.4129664080873319,,0.07439172749391727,0.036459932453177774,0.10031023784901758,0.2616021704983578,0.03454313912766635,0.08216720487979906,0.2023207935616695,0.24374526156178924,0.3381585591651237,0.3554942662215125,0.16556553911205074,0.2332428481937774,0.21334696261682248,0.12956156471514832,0.1422449543820846,0.13654008438818566,,,0.02394278606965174,0.16869838773102636,0.2391608391608392,0.031571722717913524,0.4276543209876543,0.514114627887083,0.5698161883263463
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.15697177074422586,0.1895591278051886,0.015334668784969262,0.17932712653406688,0.20907297830374755,0.2175922379675731,0.027925772078743003,0.1598242310106717,0.16693834083154027,0.04146730462519936,0.07340550410851703,0.0016983894582723279,0.10084006566030447,0.13617141246123485,0.411035838393766,,0.07439172749391727,0.03139392078599939,0.09596690796277146,0.258460659717264,0.03900031836994588,0.08683171869393612,0.20681265206812646,0.2454510993176649,0.3395051338158559,0.35883292204964434,0.16834038054968287,0.2344957193568595,0.22021028037383167,0.13113678130742978,0.1422449543820846,0.13654008438818566,,,0.028917910447761194,0.16673220605583955,0.2466200466200466,0.03225806451612903,0.42518518518518517,0.5094097519247219,0.5665914221218962
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9215793803125856,0.3097267759562842,0.3174224343675417,0.08621920742591932,0.2872668288726683,0.2150571294412271,0.007977308987768127,0.3466348180413095,0.16776466983300134,0.04321428571428571,0.27331397224911264,0.19758203799654567,0.43981358189081227,0.05838323353293413,0.032229826515995534,0.006423982869379015,0.2353470165044435,0.2342209072978304,0.1332567343291204,0.1847570886761785,0.287834274952919,0.11425528677924845,0.32019228609295325,0.2622407721403417,0.15218155197657393,0.12478676494254726,0.21009303636876234,0.3610867352311418,0.2424312994876572,0.2630778588807786,0.02264353699723673,0.2293691830403309,0.12794516635727546,0.2952881248010188,0.29996411912450666,0.1023769417930002,0.2350265352539803,0.3948830163272176,0.12019160981274495,0.0495507399577167,0.2207141365629568,0.4087324766355141,0.026909950118141245,0.026956040917887752,0.047257383966244716,0.2245398773006135,0.3114224137931034,0.13805970149253732,0.19543845851356664,0.1986013986013986,0.04049416609471517,0.46469135802469136,0.38451668092386654,0.41728474685585293
USC_SI_kJalpha,,,0.18261584864272004,0.24743169398907106,0.3400954653937948,0.1652981078186362,0.07607461476074615,0.015651901706057285,0.2696330437865627,0.2443445271884221,0.13727593074919564,0.18464285714285714,0.101000322684737,0.03626943005181347,0.20585885486018649,0.102972626176219,0.17292694572656375,0.0051806313462734,0.15055014811680067,0.20637991200121367,0.26089620834929145,0.033682499548491965,0.3613308223477715,0.14285714285714285,0.07536446750679515,0.2265031955132385,0.13250366032210836,0.10309311532395636,0.14561601353256273,0.21260837516234327,0.4134140661387983,0.2361922141119221,0.2126957322689592,0.2428128231644261,0.3075824646580037,0.028334925183062718,0.07409400789379261,0.02395657870110425,0.11732373009855952,0.08988385793637435,0.052983016402961235,0.023123678646934463,0.14543746084777615,0.307535046728972,0.12444211079023365,0.06372684545203207,0.2690295358649789,0.19631901840490806,0.3195043103448276,0.07493781094527363,0.1274085725521038,0.12261072261072263,0.5669183253260124,0.009382716049382716,0.21770744225834046,0.1925185424056756
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
