,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.19126637554585152,0.2363514419852448,0.4150755987197881,0.21620904629261176,0.3379937860630271,0.19780523155497273,0.39699237503530077,0.16999690210656754,0.2520650321227219,0.05973117955518052,0.025069637883008356,0.11872634523613625,0.267574102265604,1.041894353369763,0.8907457322551662,1.1528597076173377,0.3180046765393609,0.1674922600619195,0.5264127764127764,0.5161904761904762,0.13482501434308664,0.10248249522597072,0.09172259507829977,0.011196228638774307,0.1590909090909091
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.09878000787091697,,0.2234061135371179,0.16941649899396377,0.3231431409336718,0.11990980236105585,0.06154756620801894,0.19884049968941955,0.25338887319966114,0.32380731102850063,0.12363970106201652,0.07033934060635284,0.09227912291979144,,0.3606161010119101,,1.2991913746630728,1.6509361374711464,0.6331514679137439,0.7507739938080495,0.12592137592137592,1.0804761904761904,0.846815834767642,1.8434118395926162,1.0104399701715139,0.15085444902769593,0.015909090909090907
FH_DDS_NBDS,,,,,,,,0.015658641612840085,0.162524941048431,0.3742911153119093,0.3726680152843336,0.3787396562698918,0.1961349870204788,0.1958217270194986,0.18595988538681948,0.016551107134869156,0.1220193740685544,0.23809523809523808,0.3010646687697161,0.2852401746724891,0.28786049631120053,0.19534267740867453,0.25082902241676613,0.07870986832371653,0.1812409414038236,0.033253318271674666,0.45384138785625777,0.1157073554477514,0.021939605810379122,0.8541532747660882,0.2576106631561626,1.3218411390704754,,0.9689128481581312,1.7501923570146192,1.165757339568719,,0.08384520884520885,0.62,0.5886402753872634,0.6569064290260981,0.20208799403430275,3.498526812021214,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9972358722358723,,,1.446212603437301,1.44220730797912,0.17501473187978786,0.2446969696969697
FH_CEID_Walk,,,,,,,,,,0.412308338584331,0.2067880422566869,0.8475493316359007,0.309201038361696,0.17158774373259053,0.022922636103151862,0.26794900469693583,0.3453800298062593,0.30165289256198347,0.13406940063091483,0.02777292576419214,0.3234071093226023,0.44686016995916567,0.2552062607772914,0.42535878088474627,0.3884326040444475,0.47281841287771814,0.02617719950433705,0.050740789301166905,,0.08142275551746304,0.251028467994076,0.47935882510969824,1.1206739526411658,1.2143755615453729,1.8450884842267248,0.7396726422447389,0.8523219814241486,0.24907862407862408,0.8590476190476191,0.8577165806081469,1.1183959261616805,0.7695749440715883,0.0017678255745433118,0.23106060606060605
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797640420620672,0.578332034294622,1.5978328173374614,0.32678132678132676,0.7209523809523809,0.642570281124498,0.23424570337364736,0.18642803877703207,0.3164407778432528,0.10909090909090909
FH_IowaStateLW_STEM,,,,,0.35829228243021344,0.27393258426966294,0.13821138211382114,0.5100802505382658,0.49646290585887903,,0.23353562598336705,0.4267982176957352,0.41447937698298243,0.3298050139275766,0.0169054441260745,0.2010735853276672,0.4284649776453055,0.43053915781188506,0.3955047318611987,0.3416593886462882,0.3750503018108652,0.4426663723650811,0.25560419153733915,0.39036839769196624,0.191524604872662,0.424879977407512,0.03709727385377943,0.0006555657532450505,0.04285455970104273,0.09535033211913435,0.18421918709889748,0.5314766723381391,,1.1159029649595686,,1.092751363990647,0.9003095975232198,0.24815724815724816,0.5804761904761905,1.2071141709695927,1.501591343093571,1.6733780760626398,0.3246906305244549,0.11515151515151516
FH_UMich_RidgeTfReg,,,,,,,0.23252032520325203,,,1.5708884688090736,,0.5798854232972629,0.335736948370349,0.24512534818941503,0.17707736389684814,0.1008722880787296,0.24049925484351714,0.1863439590712318,0.06269716088328076,0.06078602620087336,0.28021462105969147,0.4525990508773866,,,,,,,0.3639925260683503,0.13977573030497822,0.1822445285502715,0.43601683531834873,,1.0797843665768194,1.854065144908951,0.2894258248895817,0.13900928792569658,3.161240786240786,7.402857142857143,1.0,0.9974538510502864,1.726323639075317,0.3482616381850324,0.23636363636363636
FH_Karlen_pypm,,,,,,,0.827790096082779,1.71873165002936,2.1461998911663343,2.7349296366309597,0.0002247696111485727,0.0038192234245703373,0.16123449668301124,0.22924791086350976,0.3160458452722063,0.5385819727130395,0.6574143070044709,0.666469893742621,0.15043375394321767,0.7760698689956332,0.3468812877263581,0.18265092153183976,0.002652871733651678,0.3971741381861222,0.13272137483608254,0.05972889014402711,0.16620198265179678,0.27599318211616625,0.3210776927249714,0.6944503964002571,0.6323021227579397,,1.944596235579842,0.672596585804133,1.132854578096948,0.0976877110937906,0.221671826625387,0.5909090909090909,0.13952380952380952,0.021227768215720023,0.6378103119032463,1.7994034302759134,0.23040659988214496,0.3
FH_TTU_squider,,,,,,,,,,,,,,,,,,1.0,0.9509069400630915,0.9814847161572052,1.0,0.9774859287054409,0.4183578723968696,0.686196182867288,0.5734005107322797,0.5776616774922338,0.5573884758364313,0.6463878326996197,0.6965824844795371,0.32104849653596174,0.33355273983873623,0.25011193695710576,0.100789313904068,0.112848158131177,0.33213644524236985,0.12236944660950896,0.10495356037151703,0.0988943488943489,0.18857142857142858,0.1663798049340218,0.015913430935709738,0.5838926174496645,0.7548615203299941,0.7643939393939394
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1406443618339529,0.10921725449062542,0.06648182749683564,0.05256767373759017,0.2036366628270528,0.5047909017641264,,1.2041329739442947,1.2736599127981534,0.004416731618602235,0.32972136222910214,0.17291154791154792,0.18428571428571427,0.20940906483075158,1.2183322724379375,0.4772557792692021,0.21096051856216852,0.8878787878787879
FH_LNQ_ens1,,,,,,,0.247450110864745,1.2254844392248971,0.27915835298385633,0.051249737450115525,0.3079343672735446,0.2800763844684914,0.21892125757138736,0.002785515320334262,0.3048710601719198,0.3475732498322523,0.35190014903129657,0.31503345139708777,0.02661671924290221,0.010655021834061135,0.22226693494299127,0.3768899679947026,0.10279877967900251,0.16947773339251368,0.20132514321209194,0.31248234961875176,0.1512546468401487,0.029697128622000787,0.07787354589837864,0.38432969073637596,0.15196643080467337,0.8853765559237038,,0.38113207547169814,0.817902026160554,0.22889062094050402,0.2003095975232198,0.37438574938574937,0.5728571428571428,0.29259896729776247,0.8714194780394653,0.2483221476510067,0.17501473187978786,0.10757575757575757
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.4370005473453749,0.46685393258426966,0.049963045084996306,0.7880211391661773,0.6143660438962453,0.4209199747952111,0.14834794335805798,0.7546148949713558,0.3732333429477935,0.2392757660167131,0.0997134670487106,0.22455826437038695,0.3312220566318927,0.3132624950806769,0.11849369085173501,0.06235807860262009,0.3183098591549296,0.44023838428429535,0.2406154662422072,0.44851309365290726,0.37462902891848987,0.46773510307822647,0.046933085501858735,0.050150780123246363,0.14628412994997286,0.07778015856010286,0.25506006253085406,0.48571684427330525,,,1.864067709669146,0.7116134060795012,0.7229102167182663,0.19748157248157247,0.8328571428571429,0.853126792885829,1.0725652450668364,0.5659955257270693,0.027106658809664112,0.19015151515151515
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.2828680897646415,0.05898876404494382,0.6915003695491501,3.1761597181444507,1.5272991111917287,0.0856962822936358,0.39739267251067656,0.3173138128580522,0.03663109316411883,,0.4481375358166189,0.20375754864683515,0.08345752608047691,0.08618654073199528,0.2758280757097792,0.44663755458515286,0.04802146210596915,0.3012912482065997,0.08462660830348853,0.1325639887557331,0.010766788598246946,0.23418525840158147,0.479089219330855,0.4313622656352432,0.14339099511783496,0.06635240339975716,0.2984202731610992,0.6829049879108087,1.5403764420157864,1.3020664869721474,1.6491408053347012,0.5539101065211743,0.21981424148606812,0.6157862407862408,0.09285714285714286,0.7710843373493976,1.0859325270528326,0.023117076808351976,0.20683559222156747,0.01818181818181818
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.1353797717434081,0.04830441640378549,0.15580786026200874,0.3291750503018109,0.44090056285178236,0.023345271256134767,0.4436307146027519,0.37373179653530264,0.4174668172832533,0.137546468401487,0.17333158515799135,0.4083539268277982,0.4414684665381044,1.0540562777686358,1.0651920838183935,,0.522911051212938,0.9882021031033599,0.06547155105222136,0.06718266253869969,0.3931203931203931,0.032857142857142856,0.03671830177854274,0.7186505410566518,1.1081282624906785,0.48143783146729524,0.4803030303030303
FH_JHU_IDD_CovidSP,,,,,0.6943623426382047,0.46269662921348315,0.25439763488543976,0.37659033078880405,0.2479593687647379,0.2717916404116782,0.13126545291076647,0.21737746658179505,0.08047303143928468,0.2415041782729805,0.38108882521489973,0.586222321628271,0.6529433681073026,0.5867768595041323,0.639589905362776,0.6387772925764192,0.7268947015425888,0.7843505131883898,,0.563249001331558,0.5389605907930154,0.5966534877153347,0.4545384138785626,0.44965255015078015,0.36423362063769515,0.31069209342189846,0.24074378805331578,0.08140055520730724,,0.6909254267744834,0.8155937419851244,0.31670563782800726,0.8436532507739938,0.2414004914004914,0.018571428571428572,0.0051635111876075735,0.06047103755569701,0.2975391498881432,0.04478491455509723,0.20227272727272727
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6669952681388013,,0.2819584171696848,0.21112459993378213,0.29513198036874916,0.41759135966859,0.22078818413969217,0.34743010449025696,0.3542441140024783,0.023928149993444343,0.12078837924175757,0.22941218484393971,0.20256705611321377,0.6252350676099221,,0.9000898472596586,0.9535778404719158,0.013250194855806703,0.9411764705882353,0.5626535626535627,0.2919047619047619,0.8663224325874929,0.20305537873965626,0.8120805369127517,0.7077195050088392,0.7583333333333333
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.3060282665128353,0.13593314763231198,0.2002865329512894,0.33348244240662045,0.41263040238450077,0.33726879181424635,0.2744479495268139,0.23109170305676857,0.2591549295774648,0.3282198432844057,0.22881018702745723,0.17828081077082408,0.07053626889364345,0.32201355549279864,0.40272614622057,0.4985577553428609,0.04297510698571515,0.30019284336833085,0.2292249465196643,0.6552341721142653,,0.03845462713387242,0.7248012310848936,0.3304754481683554,0.5470588235294118,0.7217444717444718,0.47619047619047616,0.4125071715433161,0.16295353278166771,0.3750932140193885,0.050677666470241606,0.328030303030303
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.25442739079102716,0.10922712933753943,0.009956331877729258,0.45593561368209257,0.5447522348526652,0.12654198169518505,0.490974996301228,0.42163020222237557,0.4524851736797515,0.028500619578686492,0.19942310213714434,0.4028690253752034,0.42604099707163773,0.714908672042126,0.8291394286737709,,0.496136567834681,0.992818671454219,0.11691348402182385,0.017027863777089782,0.34674447174447176,0.004761904761904762,0.0051635111876075735,0.3723742838956079,0.5018642803877703,0.47967000589275194,0.4537878787878788
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.07497048406139316,0.10429810725552051,0.2536244541484716,0.3459423205902079,0.44498399735128574,0.07149489322191271,0.49415594022784437,0.4314307405618055,0.4737362327026264,0.03384448574969021,0.25534286088894714,0.45910433367488396,0.49625026783801157,0.8712358071416818,0.8540342079340916,,0.3638814016172507,0.8145678379071557,0.013250194855806703,0.1436532507739938,0.4453316953316953,0.06619047619047619,0.06597819850831899,0.5595162316995544,0.9410887397464579,0.5291691219799647,0.5227272727272727
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9655172413793104,0.9176404494382022,1.1968957871396895,4.394010569583089,0.6274260838019228,1.7895400126023944,0.5443919982018431,0.14767663908338638,0.444476492644938,0.5401114206128134,0.5968481375358167,0.7231044509058376,0.7166542473919523,0.7453758362849272,0.22082018927444794,0.10724890829694324,0.4921529175050302,0.6586469484604348,0.1860989521156652,0.4744784731469152,0.2148526468355304,0.22331262355266873,0.20384138785625774,0.266225252392815,0.010849255620517148,0.27719448610813513,0.19450386703965772,0.716486075042536,0.7119004250151791,0.6325247079964061,0.7596819697358297,0.2403221616004157,0.07925696594427245,0.2546068796068796,0.2857142857142857,0.25014343086632246,0.07001909611712286,0.1372110365398956,0.5869180907483795,0.578030303030303
USC_SI_kJalpha,,,,,0.013355227148330597,0.0950561797752809,0.08100517368810052,0.21413192405558817,0.2693633230545982,0.4967443814324722,0.43290627107215107,0.42170591979630806,0.30199019325064896,0.22562674094707522,0.5908309455587393,0.5522254529188101,0.5761922503725783,0.359504132231405,0.016167192429022082,0.20314410480349346,0.4505700871898055,0.4873634256704558,0.38784984745987533,0.5537801449918627,0.17399406446269583,0.6077379271392263,0.6128407682775713,0.551920807657008,0.11078295461394733,0.05628169416470252,0.12177061049860129,0.2089191367421868,1.0191256830601092,1.1529200359389038,1.5329571685047447,0.025980774227071967,0.2938080495356037,0.07493857493857493,0.3423809523809524,0.6402753872633391,1.4201145767027372,0.40939597315436244,0.37242192103712435,0.2106060606060606
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4749935880995126,0.21096388672382438,0.6817337461300309,0.12254299754299754,0.8295238095238096,0.802065404475043,1.07511139401655,0.4436987322893363,0.0035356511490866236,0.1712121212121212
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7645719489981785,0.41168014375561546,1.0135932290330854,0.08599636269160821,0.011455108359133126,,0.32476190476190475,0.5358577165806081,,0.1819537658463833,0.8291101944608132,0.7818181818181819
ensemble_SIkJa_RF,,,,,,0.45658426966292137,0.10867701404286767,0.9156977882168721,0.6777253763830944,0.3545473639991598,0.06659923578332214,0.4834818586887334,0.13146812806460922,0.05782729805013925,0.008366762177650377,0.28973384030418253,0.1274590163934426,0.15576544667453765,0.00833990536277606,0.2693100436681223,0.16977867203219313,0.24754442114556893,0.18357872396869612,0.03558218671401095,0.3437090206363448,0.016379553798362045,0.6318928128872366,0.29336567457716006,0.030679283949129044,0.16013141918434398,0.04401843014645384,0.12026506671442644,0.9068002428658166,0.931895777178796,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.2891513078026708,0.009682981827828625,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.60695468914647,0.6480473004512214,0.574055829228243,0.2964044943820225,0.18078344419807835,2.7244079076140144,1.3859967349900235,1.0875866414618778,0.3353562598336705,0.6368555060471037,0.34410152869916355,0.16935933147632312,0.038395415472779366,0.1889957503914113,0.2436661698956781,0.1871310507674144,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.3143951833607006,0.381123595505618,0.34456762749445674,2.01565864161284,0.8490839833121713,0.04116782188615837,0.21600359631377838,0.6779121578612349,0.31439284684164986,0.2532033426183844,0.3982808022922636,0.4008051889957504,0.31725037257824146,0.17591499409681227,0.11612776025236593,0.4642794759825328,0.16686787391012742,0.2203950998786006,0.4265817747711898,0.237017310252996,0.04230795776106012,0.41083027393391697,0.7681226765799256,0.5875835846335388,0.11168705924899042,0.31340618527248054,0.09692282376172454,0.242321124742545,1.3208864602307224,1.1795148247978438,1.4590920748909977,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.02681992337164751,0.013707865168539326,0.7846267553584627,2.583088667058133,1.5231271539996372,0.13610586011342155,0.05439424589795459,0.9404837683004456,0.22988174214017884,0.5952646239554318,0.13381088825214899,0.2234399463207336,0.2192622950819672,0.017512790240062966,1.4700315457413249,1.9617467248908298,0.2575452716297787,0.3590111466725527,0.07308661626210372,0.46279035360260395,0.6639519635585617,0.3832250776616775,2.21615551425031,0.14068441064638784,0.052016153336146106,0.3191200628526534,0.3063189073556031,1.6269365093579296,1.089404978749241,1.0115004492362982,1.5032059502436521,,,,,,,,,
SIkJaun1_hyper7,,,,,0.1779967159277504,0.09146067415730337,0.4099039172209904,1.5674300254452926,1.9256303283148921,0.04116782188615837,0.22207237581478984,0.8329089751750477,0.47447360830689356,0.2116991643454039,0.4684813753581662,0.24826660702303735,0.23602831594634874,0.16076347894529713,0.1837539432176656,0.45292576419213976,0.21582830315224683,0.3332965456351396,0.40151213688818144,0.0735315875129457,0.11829663882945683,0.3737644733126236,0.7681226765799256,0.5519863642323325,0.11168705924899042,0.31340618527248054,0.22190225440184302,0.3162890659980299,1.0191256830601092,1.1530997304582211,1.5329571685047447,,,,,,,,,
SIkJaun10_window_noval,,,,,0.18171866447728516,0.47808988764044946,0.09460458240946046,1.54687805832844,0.35171413023762016,0.22999369880277254,0.2674758372668015,0.475493316359007,0.14133256417652149,0.14122562674094707,0.4349570200573066,0.43413106687541936,0.3802160953800298,0.24144037780401417,0.025236593059936908,0.25641921397379913,0.36203890006706907,0.33428981348637016,0.4905159835521953,0.42417517384228437,0.26378632065705016,0.622140638237786,0.25085192069392814,0.35767667497049954,0.5212464589235127,0.5540318548675095,0.3426855356261313,0.568371093400197,0.28521554341226474,0.21707097933513028,0.6014362657091562,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.3170224411603722,0.4104494382022472,0.4211382113821138,1.9974554707379135,0.8013785597678215,0.29258559126233985,0.12856821757698358,0.31476766390833866,0.06749351023940006,0.33732590529247913,0.0040114613180515755,0.5188995750391411,0.1220193740685544,0.05706414797323888,0.869282334384858,1.3626200873362446,0.1306505700871898,0.4159585034764375,0.0684440907282133,0.07005474182571386,0.04748429843329422,0.9169020050833098,0.09781598513011153,0.1310475940736856,0.6434211319390031,0.5848153703306906,0.43763370083922987,0.6101011910092236,0.4333636915604129,0.21401617250673854,0.4365221851756861,,,,,,,,,
SIkJaun10_hyper7,,,,,0.31680350301039956,0.29606741573033707,0.08839615668883961,0.8457623801135251,0.3907128605115182,0.22999369880277254,0.2674758372668015,0.26575429662635264,0.16988751081626766,0.12479108635097493,0.5659025787965616,0.536345336613733,0.36158718330849476,0.24144037780401417,0.061908517350157725,0.023755458515283844,0.36203890006706907,0.8358900783577972,0.5044435601538666,0.4002811066725847,0.47470494858168266,0.622140638237786,0.25085192069392814,0.3117215156680215,0.5180519558796938,0.7213770444968216,0.3426855356261313,0.568371093400197,0.42729204614450517,0.7883198562443845,0.6014362657091562,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.6727969348659004,0.5915730337078652,0.13392461197339245,1.0551967116852614,0.1400326500997642,0.40096618357487923,0.5464149247021802,0.49649904519414384,0.12143063167003172,0.2986072423398329,0.5859598853868195,0.4435249384925073,0.48081222056631895,,0.23186119873817035,,0.5898054996646546,,,0.40827045420920255,0.49513423976809995,0.5231573001976842,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.08786049631120053,0.17017989184416732,0.02175354821594376,0.3812694185530404,0.07909448547173718,0.24188082462581192,0.08217162329615861,,0.21373033572418781,0.7289479322905507,0.8537107125226263,0.8701531297573207,,2.492362982929021,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.1731800766283525,0.39247191011235955,0.028381374722838137,0.5044039929536113,0.3235987665517867,1.0472589792060492,0.11867835468644639,1.132081476766391,0.057109893279492355,0.08440111420612813,0.4997134670487106,0.5070454037128159,0.5467585692995529,0.5954348681621409,0.402602523659306,0.5731004366812227,0.7698189134808853,0.5720119192142148,0.3517707918822125,0.5707205207870987,0.3478500931741321,0.40172267720982774,0.28903345724907065,0.10816834928543333,0.1359170634681454,0.19312906220984216,0.1913773243376666,0.18017372615742813,,0.3646001796945193,0.8648371377276225,0.4796050922317485,,0.2374078624078624,0.5128571428571429,0.5679862306368331,2.604073838319542,0.482475764354959,0.4997053624042428,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.24751091703056768,,0.17382187396534599,0.08701419286377504,0.2786654830596242,0.16115673959555524,0.22486585710251342,0.0948729863692689,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.2543259557344064,0.34907846816024724,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.02395543175487465,0.501432664756447,0.1482889733840304,0.3966095380029806,0.07201889020070838,0.3077681388012618,0.17240174672489084,0.011670020120724347,0.3655225692528418,0.17150815758058097,0.21475070276668146,0.08268341500448616,0.19676645015532335,0.30855018587360594,0.5019011406844106,0.2709300223012477,0.08877937290193558,,,,,,,,,,,,,,
