,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_Karlen_pypm,,,,,,,0.827790096082779,1.71873165002936,2.1461998911663343,2.73492963663096,0.0002247696111485727,0.003819223424570337,0.16123449668301126,0.22924791086350976,0.3160458452722063,0.5385819727130395,0.6574143070044709,0.666469893742621,0.15043375394321767,0.7760698689956332,0.3468812877263581,0.18265092153183976,0.0026528717336516787,0.3971741381861222,0.13272137483608254,0.05972889014402711,0.16620198265179678,0.27599318211616625,0.3210776927249714,0.6944503964002571,0.6323021227579397,,1.9445962355798416,0.672596585804133,1.132854578096948,0.0976877110937906,0.221671826625387,0.5909090909090909,0.13952380952380952,0.021227768215720026,0.6378103119032463,1.7994034302759134,0.23040659988214496,0.3,0.06640876853642813,0.4083728278041073,0.07901554404145078,0.09539052496798976,0.007048458149779736,0.5332480818414322,0.5604751619870411,0.13205282112845138,0.2890888638920135,0.23054114158636027
FH_TTU_squider,,,,,,,,,,,,,,,,,,1.0,0.9509069400630916,0.9814847161572052,1.0,0.9774859287054408,0.4183578723968696,0.686196182867288,0.5734005107322797,0.5776616774922338,0.5573884758364313,0.6463878326996197,0.6965824844795371,0.3210484965359617,0.33355273983873623,0.25011193695710576,0.100789313904068,0.11284815813117698,0.33213644524236985,0.12236944660950895,0.10495356037151704,0.0988943488943489,0.18857142857142856,0.1663798049340218,0.015913430935709738,0.5838926174496645,0.7548615203299941,0.7643939393939394,0.8491295938104448,0.8609794628751974,0.9138601036269428,0.9353393085787453,0.93215859030837,0.9258312020460358,0.9514038876889848,0.3037214885954382,0.41732283464566927,0.6575240919199407
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1406443618339529,0.10921725449062544,0.06648182749683564,0.05256767373759017,0.2036366628270528,0.5047909017641264,,1.2041329739442947,1.2736599127981534,0.0044167316186022355,0.3297213622291021,0.17291154791154792,0.18428571428571427,0.2094090648307516,1.2183322724379375,0.4772557792692021,0.21096051856216846,0.8878787878787879,0.1650548033526757,0.5347551342812006,0.13924870466321246,,0.2325991189427313,0.9654731457800512,0.7915766738660908,0.7274909963985594,0.374578177727784,0.25055596738324687
FH_LNQ_ens1,,,,,,,0.247450110864745,1.2254844392248971,0.27915835298385633,0.051249737450115525,0.3079343672735446,0.2800763844684914,0.21892125757138736,0.0027855153203342627,0.3048710601719198,0.3475732498322523,0.35190014903129657,0.31503345139708777,0.02661671924290221,0.010655021834061137,0.22226693494299127,0.3768899679947026,0.10279877967900253,0.16947773339251368,0.20132514321209194,0.31248234961875176,0.1512546468401487,0.029697128622000787,0.07787354589837864,0.3843296907363761,0.15196643080467334,0.8853765559237038,,0.3811320754716981,0.8179020261605542,0.228890620940504,0.2003095975232198,0.37438574938574937,0.5728571428571428,0.2925989672977625,0.8714194780394653,0.2483221476510067,0.17501473187978786,0.10757575757575756,0.1096067053513862,0.24881516587677724,0.27266839378238344,0.3137003841229193,0.2387665198237885,,0.2688984881209503,0.07683073229291716,0.5444319460067492,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.4370005473453749,0.4668539325842697,0.04996304508499631,0.7880211391661773,0.6143660438962453,0.4209199747952111,0.14834794335805798,0.7546148949713558,0.3732333429477935,0.2392757660167131,0.0997134670487106,0.22455826437038687,0.3312220566318927,0.3132624950806769,0.118493690851735,0.06235807860262009,0.3183098591549296,0.44023838428429535,0.2406154662422072,0.4485130936529073,0.37462902891848987,0.4677351030782265,0.046933085501858735,0.050150780123246363,0.14628412994997286,0.07778015856010287,0.2550600625308541,0.4857168442733053,,,1.864067709669146,0.7116134060795012,0.7229102167182663,0.19748157248157247,0.8328571428571429,0.853126792885829,1.0725652450668364,0.5659955257270693,0.027106658809664112,0.19015151515151515,0.13539651837524178,0.3404423380726698,0.14507772020725387,0.007042253521126761,0.11541850220264314,,0.6868250539956804,,0.1203599550056243,0.31356560415122314
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.2828680897646415,0.05898876404494384,0.6915003695491501,3.1761597181444507,1.5272991111917291,0.0856962822936358,0.39739267251067656,0.3173138128580522,0.03663109316411883,,0.4481375358166189,0.20375754864683515,0.08345752608047691,0.08618654073199528,0.2758280757097792,0.4466375545851529,0.04802146210596915,0.3012912482065997,0.08462660830348853,0.1325639887557331,0.010766788598246946,0.2341852584015815,0.479089219330855,0.4313622656352432,0.14339099511783496,0.06635240339975716,0.2984202731610992,0.6829049879108087,1.5403764420157864,1.3020664869721474,1.6491408053347012,0.5539101065211743,0.21981424148606807,0.6157862407862408,0.09285714285714286,0.7710843373493976,1.0859325270528326,0.023117076808351976,0.20683559222156747,0.01818181818181818,0.13668600902643455,0.9676145339652448,0.2338082901554404,0.10179257362355952,0.029074889867841413,0.8989769820971867,1.2958963282937366,0.3349339735894358,0.16760404949381327,0.40548554484803556
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.1353797717434081,0.04830441640378549,0.15580786026200874,0.3291750503018109,0.4409005628517824,0.02334527125613477,0.4436307146027519,0.3737317965353025,0.4174668172832533,0.13754646840148702,0.17333158515799135,0.4083539268277982,0.4414684665381044,1.0540562777686358,1.0651920838183937,,0.522911051212938,0.98820210310336,0.06547155105222137,0.06718266253869969,0.3931203931203931,0.032857142857142856,0.03671830177854274,0.7186505410566518,1.1081282624906783,0.4814378314672952,0.4803030303030303,0.586073500967118,0.15876777251184834,0.3432642487046632,0.4609475032010243,0.4361233480176212,,,0.2472989195678271,0.5748031496062992,0.6812453669384729
FH_JHU_IDD_CovidSP,,,,,0.6943623426382047,0.4626966292134832,0.25439763488543976,0.3765903307888041,0.2479593687647379,0.2717916404116782,0.13126545291076647,0.21737746658179505,0.08047303143928468,0.2415041782729805,0.3810888252148997,0.5862223216282709,0.6529433681073026,0.5867768595041323,0.639589905362776,0.6387772925764192,0.7268947015425888,0.7843505131883898,,0.563249001331558,0.5389605907930154,0.5966534877153347,0.4545384138785626,0.44965255015078015,0.3642336206376952,0.3106920934218985,0.2407437880533157,0.08140055520730724,,0.6909254267744834,0.8155937419851244,0.3167056378280073,0.8436532507739938,0.2414004914004914,0.01857142857142857,0.005163511187607574,0.060471037555697014,0.2975391498881432,0.044784914555097234,0.20227272727272727,1.673758865248227,1.812006319115324,0.33549222797927464,0.08130601792573622,0.058149779735682826,0.6867007672634271,0.5248380129589633,0.5294117647058824,0.5703037120359955,0.1245366938472943
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6669952681388013,,0.2819584171696848,0.21112459993378213,0.2951319803687492,0.4175913596685901,0.22078818413969206,0.34743010449025696,0.3542441140024783,0.023928149993444343,0.12078837924175755,0.2294121848439397,0.2025670561132137,0.6252350676099221,,0.9000898472596586,0.9535778404719158,0.013250194855806705,0.9411764705882352,0.5626535626535627,0.2919047619047619,0.8663224325874929,0.20305537873965626,0.8120805369127517,0.7077195050088392,0.7583333333333333,0.7001934235976789,1.4186413902053712,0.33549222797927464,0.6209987195902689,0.373568281938326,,,1.0360144057623049,0.8087739032620922,0.10229799851742032
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.3060282665128353,0.13593314763231198,0.2002865329512894,0.33348244240662045,0.4126304023845008,0.33726879181424635,0.2744479495268139,0.2310917030567685,0.2591549295774648,0.3282198432844057,0.2288101870274573,0.17828081077082408,0.07053626889364345,0.32201355549279864,0.40272614622057,0.4985577553428609,0.04297510698571515,0.30019284336833085,0.2292249465196643,0.6552341721142653,,0.03845462713387242,0.7248012310848936,0.3304754481683554,0.5470588235294118,0.7217444717444718,0.4761904761904762,0.4125071715433161,0.16295353278166771,0.3750932140193885,0.050677666470241606,0.3280303030303029,0.6550612508059317,0.518957345971564,0.6172279792746114,0.4635083226632522,0.3876651982378855,,0.13606911447084233,0.4873949579831933,0.8098987626546682,0.8962194217939214
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.2544273907910272,0.10922712933753943,0.009956331877729258,0.4559356136820926,0.5447522348526652,0.12654198169518505,0.490974996301228,0.4216302022223756,0.4524851736797515,0.02850061957868649,0.19942310213714434,0.4028690253752034,0.4260409970716377,0.7149086720421259,0.8291394286737709,,0.4961365678346811,0.9928186714542192,0.11691348402182385,0.017027863777089782,0.34674447174447176,0.0047619047619047615,0.005163511187607574,0.3723742838956079,0.5018642803877703,0.4796700058927521,0.4537878787878788,0.6537717601547389,0.2503949447077409,0.4073834196891192,0.5153649167733675,0.5004405286343613,,,0.3493397358943577,0.6242969628796401,0.7079318013343218
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.07497048406139316,0.10429810725552052,0.2536244541484716,0.3459423205902079,0.44498399735128574,0.07149489322191271,0.4941559402278444,0.4314307405618055,0.4737362327026264,0.03384448574969021,0.25534286088894714,0.459104333674884,0.4962502678380116,0.8712358071416818,0.8540342079340916,,0.3638814016172507,0.8145678379071557,0.013250194855806705,0.1436532507739938,0.4453316953316953,0.06619047619047619,0.06597819850831899,0.5595162316995544,0.9410887397464579,0.5291691219799647,0.5227272727272727,0.6305609284332688,0.17772511848341233,0.3730569948186528,0.4731113956466069,0.4651982378854626,,,0.3001200480192077,0.595050618672666,0.6812453669384729
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9655172413793104,0.9176404494382022,1.1968957871396897,4.394010569583089,0.6274260838019228,1.7895400126023944,0.5443919982018431,0.14767663908338638,0.444476492644938,0.5401114206128134,0.5968481375358167,0.7231044509058376,0.7166542473919523,0.7453758362849272,0.22082018927444794,0.10724890829694324,0.4921529175050302,0.6586469484604348,0.1860989521156652,0.4744784731469152,0.2148526468355304,0.2233126235526688,0.2038413878562577,0.266225252392815,0.010849255620517148,0.27719448610813513,0.19450386703965766,0.7164860750425359,0.7119004250151791,0.6325247079964061,0.7596819697358297,0.2403221616004157,0.07925696594427245,0.2546068796068796,0.2857142857142857,0.2501434308663225,0.07001909611712286,0.1372110365398956,0.5869180907483795,0.578030303030303,0.6872985170857512,0.10031595576619272,0.3115284974093264,0.2323943661971831,0.2017621145374449,0.01278772378516624,0.11771058315334773,0.12004801920768307,0.8942632170978627,0.748702742772424
USC_SI_kJalpha,,,,,0.013355227148330595,0.0950561797752809,0.08100517368810052,0.21413192405558806,0.2693633230545982,0.4967443814324722,0.4329062710721511,0.4217059197963081,0.30199019325064896,0.2256267409470752,0.5908309455587393,0.5522254529188101,0.5761922503725783,0.359504132231405,0.016167192429022082,0.20314410480349346,0.4505700871898055,0.4873634256704558,0.3878498474598753,0.5537801449918627,0.17399406446269586,0.6077379271392263,0.6128407682775713,0.5519208076570079,0.11078295461394733,0.056281694164702516,0.12177061049860127,0.2089191367421868,1.0191256830601092,1.1529200359389038,1.5329571685047447,0.02598077422707197,0.2938080495356037,0.07493857493857492,0.3423809523809524,0.6402753872633391,1.4201145767027372,0.4093959731543624,0.3724219210371244,0.2106060606060606,0.2733720180528691,0.4075829383886256,0.4404145077720208,0.4980793854033291,0.5762114537444933,0.3938618925831202,0.1695464362850972,0.6134453781512605,0.5601799775028121,0.6842105263157895
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4749935880995126,0.2109638867238244,0.6817337461300309,0.12254299754299755,0.8295238095238096,0.8020654044750429,1.07511139401655,0.4436987322893363,0.003535651149086624,0.1712121212121212,0.157317859445519,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7645719489981785,0.41168014375561546,1.0135932290330854,0.08599636269160821,0.011455108359133126,,0.32476190476190475,0.5358577165806081,,0.1819537658463833,0.8291101944608132,0.7818181818181819,0.8478401031592521,0.9612954186413902,,0.43021766965428937,,,,,0.32395950506186727,
ensemble_SIkJa_RF,,,,,,0.4565842696629214,0.10867701404286767,0.9156977882168721,0.6777253763830944,0.3545473639991598,0.06659923578332214,0.4834818586887334,0.13146812806460922,0.05782729805013925,0.008366762177650377,0.2897338403041825,0.1274590163934426,0.15576544667453765,0.008339905362776059,0.2693100436681223,0.16977867203219313,0.2475444211455689,0.18357872396869607,0.03558218671401095,0.3437090206363448,0.016379553798362045,0.6318928128872366,0.2933656745771601,0.030679283949129044,0.16013141918434398,0.04401843014645384,0.12026506671442645,0.9068002428658166,0.931895777178796,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.2891513078026708,0.009682981827828624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.60695468914647,0.6480473004512214,0.5740558292282429,0.2964044943820225,0.18078344419807835,2.7244079076140144,1.3859967349900235,1.0875866414618778,0.3353562598336705,0.6368555060471037,0.34410152869916355,0.16935933147632312,0.038395415472779366,0.1889957503914113,0.2436661698956781,0.1871310507674144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.3143951833607006,0.381123595505618,0.34456762749445674,2.01565864161284,0.8490839833121713,0.04116782188615837,0.2160035963137784,0.6779121578612349,0.31439284684164986,0.2532033426183844,0.3982808022922636,0.4008051889957504,0.31725037257824146,0.17591499409681227,0.11612776025236593,0.4642794759825328,0.16686787391012742,0.2203950998786006,0.4265817747711898,0.237017310252996,0.04230795776106012,0.41083027393391697,0.7681226765799256,0.5875835846335388,0.11168705924899043,0.3134061852724805,0.09692282376172454,0.242321124742545,1.3208864602307224,1.1795148247978438,1.4590920748909977,,,,,,,,,,,,,,,,,,,
