,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.7668030391583869,0.7664991852254209,0.7567120132440798,0.7743589743589744,0.21770306806159634,1.007454914213671,0.25865623889086387,0.19567533020877717,0.3177473619819544,0.24348902741012723,0.25496688741721857,0.12120321955231772,0.3427890345649583,1.030261348005502,2.9554294975688817,0.6041237113402061,0.3590837637547721,0.202211230724469,0.4433179723502304,0.5930372148859544,0.075,0.5072721875927575,0.7625922361244787,0.7462353597322923
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.22565496786950073,,0.44272355347749853,0.5627376425855514,0.6555819477434679,0.6565309200603319,0.17585517808863288,0.5350545414679603,0.44898684678279416,0.055389859394972304,0.14398226028444716,0.021859789941081034,0.16984807167900273,,1.4476758045292015,,2.7836304700162073,1.7766851704996034,1.224343139456546,0.7724759965085831,0.2857142857142857,1.6086434573829531,1.0254166666666666,0.20955773226476698,0.465190888675008,0.03318460680423871
FH_DDS_NBDS,,,,,,,,,0.004013646397752358,2.0486217457886675,1.1368421052631579,2.2313684210526317,1.5122240683598387,0.4801566579634465,2.388405008165487,0.8275109170305677,3.7840277777777778,3.45868361697765,2.990608007909046,3.467824713778129,0.049581141632573544,0.2538701792504074,0.11602965522205427,0.4371644042232278,3.6192547313976724,4.323521350655046,4.715535015997156,10.221825734980827,4.918489065606362,3.0671163863034754,300.8304765614855,33.36560719111686,38.06221692491061,,279.65207995678014,165.2761300555115,78.02313047383787,,91.93241167434716,38.87244897959184,78.39916666666667,70.99109528049867,270.033044594161,102.76798661461238
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.012288786482335,,,0.5687147521519739,0.48925248636509466,0.2487451199107641
FH_CEID_Walk,,,,,,,,,,,1.2971375807940906,0.4189473684210526,0.10918585331117968,0.25613577023498696,0.1401741970604246,0.06091703056768559,0.009259259259259259,0.23518556489645273,0.15249629263470094,0.303000394788788,0.6314046366647185,0.7121129820749592,0.7495141438134312,0.7444343891402715,0.4650875749382861,0.1460834292605383,0.04756487735513686,0.10204516403919897,,,0.08343072328269056,0.13700722636742846,1.1830750893921336,1.5855112333791839,3.661534305780659,1.97319587628866,1.6878508870424433,1.37910968868199,1.5069124423963134,1.0414165666266506,1.1391666666666667,0.379637874740279,0.05325633622072506,0.025934188510875627
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41792228390166536,0.5553559398158545,1.0119290078556882,0.05099846390168971,0.17436974789915966,1.0783333333333334,0.08934401899673494,0.560474815527751,0.2702175125488009
FH_IowaStateLW_STEM,,,,,,0.19751315160210425,1.2976094978341088,0.9136528594669002,2.703792895845876,1.4532924961715161,,0.9170526315789473,0.6430097317825777,0.28276762402088773,0.33805117038649973,0.11528384279475982,0.46064814814814814,0.09493541111338938,0.3116658428077113,0.3069482826687722,0.6825443210598091,0.6959532862574688,0.6970416756640034,0.7251885369532428,0.4970024685553074,0.09066491256920463,0.14041948098115892,0.013953983809118022,0.28444716317479735,0.2181709503885236,0.2507466562784054,0.03748310910052288,1.0777910210568136,,3.631010264721772,,1.9377947451156523,1.6016875181844632,0.3130568356374808,0.4831932773109244,1.4883333333333333,0.18937370139507273,0.32402951555983317,0.07083100948131622
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,0.5368146214099216,0.6222101252041372,0.3148471615720524,0.3761574074074074,0.3184334631945868,0.6008403361344538,0.27556257402289774,0.3522306643288525,0.5396523628462792,0.5732383214568487,,,,,,,0.42882759798480063,0.4808466432930788,0.1367134715939134,0.9736193881605085,,4.56645056726094,1.3841395717684377,1.5811812261396812,1.4143148094268256,3.0651305683563748,4.898859543817527,0.6279166666666667,1.0,0.9239653512993262,0.18070273284997213
FH_Karlen_pypm,,,,,,,,5.233637842572895,3.077262693156733,0.9159647779479326,0.7782086795937212,0.3545263157894737,0.5276525041538096,0.6180156657963446,0.6793685356559608,0.7792576419213973,0.381712962962963,0.47980315767890097,0.4241225902125556,0.5584287406237662,0.78628482368985,0.7352661596958175,0.7110775210537681,0.7518552036199095,0.5883390149288821,2.9885983664967384,2.6511198009242802,2.0867596932253942,0.40457256461232605,0.1387157373409615,0.21328398909232568,0.009341401797779213,,1.83447959651536,1.3198271204754186,0.016494845360824743,0.1735908376375477,0.0404422461448938,0.45714285714285713,0.4636854741896759,0.014166666666666666,0.41347580884535473,0.591915303176131,1.3237590630228666
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9052760382926653,0.9294117647058824,0.938815093452451,0.783588225620786,0.5096338428723782,0.8420856412441414,0.3536855788346842,0.30031594227649216,0.857291260875211,0.003701310146289877,0.22598331346841477,0.5886061439706557,2.2541869259859535,0.6520222045995242,0.9818100157197395,1.1553680535350597,0.8970814132104454,0.5366146458583433,0.7620833333333333,0.07153457999406353,0.7831247994866859,0.8365867261572784
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8195036216446527,0.18592292399449456,0.09918025787720947,0.06719906505648617,0.2760707361494624,1.1721096543504173,,3.4673149648838466,1.0653449643140365,0.1253087805973501,0.0005819028222286878,0.5050691244239631,0.148859543817527,0.5025,0.25378450578806766,0.10522938723131216,0.05688789737869492
FH_LNQ_ens1,,,,,,,,0.8230509322988362,1.5221753963475817,0.6636676875957122,0.2554016620498615,0.3745263157894737,0.41917873249465937,0.050130548302872065,0.2561241154055525,0.19912663755458515,0.2590277777777778,0.3637482058642608,0.2948591201186357,0.25681010659297276,0.6051042275472434,0.6929657794676806,0.753041099834449,0.6737254901960784,0.4594451628071,0.3701145644904895,0.15350159971560612,0.05405837239028547,0.3723810980272213,0.3216206984886005,0.46909492273730685,0.04018565301686152,1.0761223678982916,,1.6034575904916262,0.43473433782712134,0.5620929710307658,0.3500145475705557,0.38740399385560675,0.10324129651860744,0.04125,0.09587414663104779,0.5181264035931986,0.35303959843837146
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.32089909134385464,0.08406866677362426,0.47503441371542987,2.0391330523780855,1.4016079632465543,1.302123730378578,0.6823157894736842,0.18276762402088773,0.18093994778067884,0.4235166031573217,0.026419213973799125,0.04884259259259259,0.25261431207709656,0.1416213544241226,0.31365969206474537,0.633742450808494,0.7126561651276481,0.7552724393579501,0.7330316742081447,0.39661455272128837,0.192676643095982,0.012228937077852825,0.11722411589262889,0.34951827496559107,0.2211168986423021,0.08680690819374107,0.10310792550378943,1.078347238776321,,,1.699603489294211,1.8261845946552886,1.5382601105615363,0.13732718894009216,0.8922569027611045,0.8554166666666667,0.02018403086969427,0.04427333974975938,0.07083100948131622
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.025210084033613446,0.0967232530596131,0.5496785505552308,0.6532455187398153,0.7986755920247607,0.4882051282051282,0.22393323145644764,1.011072740229129,0.6751510842516886,0.25868129527055816,0.23069276647805476,0.0871829903509521,0.4603947539280613,4.157452558604077,3.1710766785856177,,1.1161534305780658,3.1275178429817605,2.206602290590613,0.03753273203375036,0.7874039938556068,4.114045618247299,2.6133333333333333,0.3170080142475512,0.13859480269489893,0.5111544896820971
FH_JHU_IDD_CovidSP,,,,,,0.4123226526382911,0.3045884806674154,0.012388937554749093,1.4372867750351195,1.0612557427258806,0.5135734072022161,0.20526315789473684,0.18181818181818182,0.40156657963446474,0.4207947740881873,0.5903930131004367,0.22291666666666668,0.1129792905474677,0.532130499258527,0.13028030003947888,0.6039353204753556,0.7623574144486692,0.7711077521053769,,0.39314682026566355,0.011620895686016553,0.20419480981158905,0.11269706007669365,0.2522174644441046,0.27700452565963624,0.10161018049603948,0.23664884554374008,0.3145808502185141,,2.670718530524041,0.6524980174464711,0.9052324275769145,1.8649985452429445,0.6900153609831029,0.11554621848739496,0.07458333333333333,0.1834372217275156,0.13249919794674367,0.2598996095928611
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8718910382945124,,0.7815046170559479,0.7105736701936227,0.6436802413273002,4.452333372516751,0.12103272488077618,0.5121933878421614,2.0942692799318277,0.3541061324361523,0.23627358893348135,0.5045448643033372,0.35338699253862876,1.628605482717521,,3.8176661264181524,0.7276764472640761,3.1783067594879855,0.2345068373581612,0.1858678955453149,0.6989795918367347,0.43583333333333335,0.1611754229741763,0.48957330766762913,0.08561070831009482
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.7744125326370758,0.4583560152422428,0.35305676855895196,0.26296296296296295,0.45888866106212833,0.30820563519525457,0.439005132254244,0.7288135593220338,0.7145573058120587,0.7345425753976823,0.7521568627450981,2.2437404490419652,11.625829085128542,1.7867045858514041,1.5728589688964636,0.25692001835142986,0.5209631969942788,0.42663290481755617,0.5914458609952412,1.9044894715931664,,0.3943814154511075,0.4956383822363204,0.31125084212890186,0.34361361652604017,0.7907834101382488,0.6857743097238895,0.9379166666666666,0.705550608489166,0.2890599935835739,0.29643056330172896
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.17523479980227386,0.24141334386103436,0.6468926553672316,0.7375067897881586,0.8696465846109551,0.6229260935143288,0.2211120253908546,0.3908348407608398,0.37710629221471736,0.031369833830421814,0.3478742927053066,0.19421911023823754,0.45981041423191793,2.333235415075495,2.2692093762415575,,0.9959481361426256,2.137351308485329,1.7716146418145071,0.10590631364562118,0.7216589861751153,1.940576230492197,1.3408333333333333,0.028495102404274265,0.22778312479948667,0.5287228109313998
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.3455264458724666,0.185748124753257,0.46249756477693355,0.5850081477457904,0.8087526092276686,0.4857315233785822,0.29505113435993885,0.9494600668749658,0.4951297547102737,0.13511930123561994,0.3215705765407555,0.2134318162411408,0.5585638228801454,4.0440632160272605,2.843067143424712,,0.9170718530524041,3.001744647105472,1.9654165730967887,0.2438172825138202,0.8356374807987711,4.913265306122449,2.86625,0.24309884238646481,0.2598652550529355,0.5867261572783046
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9630958074286625,0.49975934541954115,0.09936178200475534,56.5801725867951,1.652947932618683,0.4683287165281625,0.2732631578947368,0.32114882506527415,0.9159268929503916,0.49972781709308656,0.6943231441048034,0.5814814814814815,0.6672134508919417,0.4406821552150272,0.9238057639163048,0.753555425676992,0.776615969581749,0.7526812063629166,0.8662443438914027,0.17838250852239332,0.05750150742750644,0.8256665481692144,0.543086919471666,0.5426288423306316,0.5263854495773205,0.5937540579145566,0.3076787497796839,0.9357965832340087,1.5444750114626318,1.3484602917341977,0.14432989690721648,0.2959802380417696,0.18737270875763748,0.7944700460829494,0.7436974789915967,0.5991666666666666,0.5152864351439597,0.5691369906961822,0.5008365867261573
USC_SI_kJalpha,,,,,,0.3534991232265264,0.5052944007700947,0.45551245150794645,0.4463174794300622,0.42075038284839206,0.6138504155124653,0.708421052631579,0.7771184429147876,0.6859007832898172,0.4784975503538378,0.7240174672489083,0.5988425925925925,0.7160139429977446,0.6559565002471577,0.6827872088432688,0.8416130917592052,0.8498098859315589,0.9333477290721947,0.8387330316742081,0.3545315622428588,1.330208847229074,0.2663348738002133,0.09352364720920324,0.34500688178620587,0.429425326616002,0.20737566549798728,0.400740262029258,0.6385379419944378,1.2861072902338377,0.012965964343598054,0.942426645519429,0.09678868178755895,0.4367180680826302,0.8847926267281107,0.28031212484994,0.22541666666666665,0.6838824577025824,0.3067051652229708,0.6268823201338539
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699603489294211,0.8778351673029419,1.3692173407041024,0.18095238095238095,1.0120048019207684,0.7495833333333334,0.021964974769961412,0.5806865575874238,0.25376464026770773
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9524300779458963,3.2282549972987575,0.6099920697858843,1.4855153828879406,0.25807390165842303,,,0.9729166666666667,0.9866429207479964,0.9926211100417067,
ensemble_SIkJa_RF,,,,,,,0.31670142788384403,0.4292328869978726,1.4124021673690548,1.2511485451761102,0.8810710987996306,1.4098947368421053,0.33541419416093043,0.17182767624020887,0.267936853565596,0.13576419213973803,0.20446759259259265,0.349559155218372,0.20420168067226888,0.18067508882747735,0.6064387297876486,0.6282455187398153,0.6529331317929893,0.6091583710407239,0.20865169860115199,1.0575015074275065,0.6979736935655884,0.3077865360034086,0.20981801498700106,0.2307659465459824,0.41697182184131937,0.21931731390635098,0.8245530393325388,1.0340440165061897,3.5513236088600757,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.6749442165119125,0.5410558069381599,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.7571901247136676,0.7935816164817749,0.7136936075243105,3.142387293438152,0.013139782255036916,0.9991972707204495,0.7224349157733537,0.22751615881809786,0.7117894736842105,0.6204604794683124,0.2798955613577023,0.8511159499183452,0.505240174672489,0.5282407407407408,0.318638507279065,0.5907068709836876,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,1.0779531324725011,0.49470559922990537,1.083969465648855,1.8793899257475417,0.22339203675344563,0.26223453370267774,0.6322105263157894,0.7474483740802279,0.6313315926892951,0.3704409363091998,0.2170305676855895,0.5879629629629629,0.5933975804798032,0.49085516559565,0.5911962100276352,0.7111825443210598,0.7113661053775122,0.9104585042827323,0.7855203619909502,0.48818619960032916,2.7555226662281425,0.4410949164592961,0.24009373668512995,0.6753708518122037,0.5420971735974724,0.7071808855992728,0.6141237295106046,1.7286452125546286,0.13514442916093536,0.012965964343598054,0.3471847739888977,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.510202454965726,3.7291031605968232,1.4179702164935553,0.1916516154926751,0.6854900459418071,0.10175438596491228,0.6955789473684211,0.7275100878234038,0.6960835509138381,0.1241154055525313,0.20655021834061135,0.3104166666666667,0.4279270043059258,0.3440434997528423,0.6415317804974339,0.6847847262809273,0.7947447039652363,0.8268192614985964,0.7665158371040725,8.978429528623487,3.473496683659486,0.04720938499822254,0.10731785257775885,0.378612937758067,0.2654769020578943,0.7147123750162316,0.012396451442335938,2.2720699245133096,1.7370472260430996,0.1280388978930308,0.2808881839809675,,,,,,,,
SIkJaun1_hyper7,,,,,,0.7077156065678304,0.49470559922990537,2.086972844450006,1.8793899257475417,0.22339203675344563,0.21255771006463528,0.6322105263157894,0.7474483740802279,0.4835509138381201,0.01442569406641263,0.2170305676855895,0.5518518518518518,0.589501742874718,0.31364310430054376,0.5258586656138966,0.795538671342295,0.7754617055947854,0.7994673576621321,0.7855203619909502,0.9468085106382979,1.7297045442087375,0.012655527906150018,0.16712824882829144,0.3470331855023704,0.43241396977200924,0.7071808855992728,0.2826508430762,0.5955502582439413,1.7235213204951858,0.012965964343598054,0.9425852498017446,,,,,,,,
SIkJaun10_window_noval,,,,,,0.6983899250757214,0.10965827049574843,0.22950819672131148,0.9634758177804535,0.43816998468606433,0.05780240073868883,0.7035789473684211,0.7640636126275813,0.6519582245430809,0.4618943930321176,0.2941048034934498,0.6560185185185186,0.6243592372360057,0.5200197726149284,0.658507698381366,0.7301772842392363,0.7341118957088539,0.9241344562009645,0.8023529411764706,0.004290584224756084,1.09483089404155,0.7138997511553502,0.5948018747337026,0.8625172044655146,0.8359234907352062,0.8659265030515517,0.7194641912931086,0.19872864521255462,0.8317285648784961,0.775796866558617,0.47010309278350515,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.6509644508209788,1.634766565056955,0.1897134276060568,0.26048565121412803,0.7471286370597243,0.26518928901200367,0.7463157894736843,0.7654877759316402,0.7323759791122716,0.2923244420250408,0.2925764192139738,0.6240740740740741,0.6555259380766865,0.5669797330696985,0.6887090406632451,0.7715760763685954,0.8298479087452472,0.9690491614482113,0.7873906485671192,0.9357000117550253,0.4960806884832539,0.8109491645929613,0.8533233915636983,0.6782000305857164,0.5198104346341047,0.9858459940267498,0.9271488161682627,0.7034564958283671,0.8117835855112334,0.27984873041599134,0.6291831879460745,,,,,,,,
SIkJaun10_hyper7,,,,,,0.1054519368723099,0.10965827049574843,0.5949192841947191,0.5580975316074653,0.43816998468606433,0.26666666666666666,0.6829473684210526,0.7590790410633753,0.6778067885117494,0.48013064779531844,0.2941048034934498,0.6560185185185186,0.6292802952634816,0.5200197726149284,0.658507698381366,0.8304110656536139,0.8209532862574688,0.9241344562009645,0.8023529411764706,0.4070177500881627,0.38749109247382557,0.93771773906861,0.6089688964635706,0.8625172044655146,0.8359234907352062,0.8484612388001558,0.8214558486575407,0.769725864123957,0.8317285648784961,0.5008103727714749,0.47835051546391755,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.8715925394548063,0.3395636130274346,0.03028406957827556,0.5928155729480232,0.16634762633996938,0.2827331486611265,0.6776842105263158,0.7187277474483741,0.37467362924281983,0.017691888949373978,0.2606986899563319,0.6085648148148148,0.6483493951199508,,0.5661271219897355,,0.7785171102661597,,,0.5791700952157047,0.4086498931096859,0.8858158549591184,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7893807713199348,0.609155689915785,0.735867269984917,0.6025625955095804,0.4088143397467522,2.0450764308567364,0.8876757562846187,,0.042566817521987876,0.76334242306194,0.007813876975500851,0.7394517282479142,,9.503511615343058,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.10688665710186514,0.05254291673351516,4.485045676385934,2.7120208709612683,0.6052833078101072,0.6116343490304709,0.13894736842105262,0.14360313315926893,0.03968668407310705,0.19923788786064237,0.13449781659388646,0.23078703703703704,0.7164240311667008,0.6744933267424617,0.7443742597710225,0.864114552893045,0.8817897881586094,0.9049881235154394,0.7910105580693816,0.7144704361114377,0.5043578358822562,0.47159616068254534,0.3364401363442693,0.5472931640923688,0.32811032362735887,0.20205168159979223,0.15204747077140005,0.6999602701628923,,2.877363587250135,2.167961934972244,2.249943858073209,,2.0076804915514592,4.260804321728691,2.3141666666666665,2.550014841199169,2.651267244145011,1.5630228667038484
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.5127605688681083,,0.6033254156769596,0.5385822021116139,0.26031503467732453,0.7673628240969139,0.29768929968005686,1.0483596080102258,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6782319391634981,0.6620600302310516,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.20114316820903647,0.6965065502183406,0.45601851851851855,0.36948944022964936,0.1814137419673752,0.8559020923805764,0.7749853886616014,0.7406979902227051,0.6229755992226301,0.6433785822021116,0.5872222875279182,0.20418790769062106,0.7109136153572698,0.6157328504473797,0.12616608044043431,0.04060285201946887,0.10790806388780678,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6509119746233147,2.0446889737255782,4.7588012801862085,0.47557603686635946,0.22839135654261705,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
