,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_LNQ_ens1,,,,,,,,0.8230509322988362,1.5221753963475817,0.6636676875957122,0.2554016620498615,0.3745263157894737,0.41917873249465937,0.05013054830287207,0.2561241154055525,0.19912663755458515,0.2590277777777778,0.3637482058642608,0.2948591201186357,0.2568101065929728,0.6051042275472434,0.6929657794676806,0.7530410998344491,0.6737254901960784,0.45944516280709996,0.3701145644904895,0.15350159971560612,0.05405837239028547,0.3723810980272213,0.3216206984886005,0.4690949227373069,0.04018565301686152,1.0761223678982916,,1.6034575904916262,0.4347343378271213,0.5620929710307658,0.3500145475705557,0.3874039938556068,0.10324129651860743,0.04125,0.0958741466310478,0.5181264035931986,0.35303959843837146,,0.056704260651629076,0.01241830065359477,0.07511737089201878,0.15156794425087108,0.03963414634146342,,0.03858980466888995,0.13104448742746616
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.32089909134385464,0.08406866677362426,0.4750344137154298,2.039133052378085,1.4016079632465543,1.3021237303785778,0.6823157894736842,0.18276762402088773,0.18093994778067884,0.4235166031573217,0.026419213973799125,0.04884259259259259,0.25261431207709656,0.1416213544241226,0.31365969206474537,0.633742450808494,0.7126561651276481,0.7552724393579501,0.7330316742081447,0.3966145527212884,0.192676643095982,0.012228937077852824,0.11722411589262888,0.3495182749655911,0.2211168986423021,0.08680690819374108,0.10310792550378944,1.0783472387763209,,,1.699603489294211,1.8261845946552888,1.5382601105615363,0.13732718894009216,0.8922569027611045,0.8554166666666667,0.02018403086969427,0.04427333974975938,0.07083100948131622,,0.05545112781954887,0.01862745098039216,0.2025486250838364,0.05923344947735192,0.3902439024390244,,0.4206765126250596,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.025210084033613446,0.0967232530596131,0.5496785505552308,0.6532455187398153,0.7986755920247607,0.4882051282051282,0.22393323145644764,1.011072740229129,0.6751510842516886,0.25868129527055816,0.2306927664780548,0.0871829903509521,0.4603947539280613,4.157452558604077,3.1710766785856177,,1.1161534305780658,3.1275178429817605,2.206602290590613,0.03753273203375036,0.7874039938556068,4.114045618247299,2.6133333333333333,0.3170080142475512,0.13859480269489893,0.5111544896820971,,0.18577694235588973,0.3330065359477124,0.28672032193158953,0.16445993031358885,0.1293554006968641,,,0.029013539651837523
FH_JHU_IDD_CovidSP,,,,,,0.4123226526382911,0.3045884806674154,0.012388937554749091,1.4372867750351197,1.0612557427258806,0.5135734072022161,0.20526315789473684,0.18181818181818185,0.4015665796344648,0.4207947740881873,0.5903930131004367,0.22291666666666668,0.1129792905474677,0.532130499258527,0.13028030003947888,0.6039353204753556,0.7623574144486692,0.7711077521053769,,0.3931468202656636,0.011620895686016552,0.20419480981158905,0.11269706007669365,0.2522174644441046,0.27700452565963624,0.10161018049603948,0.2366488455437401,0.3145808502185141,,2.670718530524041,0.6524980174464711,0.9052324275769144,1.8649985452429445,0.6900153609831029,0.11554621848739495,0.07458333333333332,0.1834372217275156,0.13249919794674367,0.2598996095928611,,2.2409147869674184,2.6545751633986927,0.1301140174379611,0.3888501742160279,0.036149825783972134,0.018963337547408345,0.03811338732729872,0.312862669245648
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8718910382945124,,0.7815046170559479,0.7105736701936227,0.6436802413273002,4.452333372516751,0.12103272488077615,0.5121933878421614,2.094269279931828,0.3541061324361523,0.2362735889334813,0.5045448643033372,0.3533869925386288,1.628605482717521,,3.817666126418152,0.7276764472640761,3.1783067594879846,0.2345068373581612,0.1858678955453149,0.6989795918367347,0.43583333333333335,0.1611754229741763,0.4895733076676291,0.08561070831009482,,0.3681077694235589,0.6336601307189542,0.3199195171026157,0.006271777003484321,0.4812717770034843,,,0.109284332688588
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.7744125326370758,0.4583560152422428,0.3530567685589521,0.2629629629629629,0.4588886610621283,0.30820563519525457,0.4390051322542439,0.7288135593220338,0.7145573058120587,0.7345425753976823,0.7521568627450981,2.243740449041965,11.625829085128546,1.786704585851404,1.5728589688964636,0.25692001835142986,0.5209631969942788,0.42663290481755617,0.5914458609952412,1.9044894715931664,,0.3943814154511075,0.4956383822363204,0.31125084212890186,0.34361361652604017,0.7907834101382488,0.6857743097238895,0.9379166666666666,0.705550608489166,0.2890599935835739,0.29643056330172896,,0.7224310776942355,0.24640522875816995,0.5080482897384306,0.1843205574912892,0.25043554006968644,,0.18294425917103385,0.11702127659574468
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.17523479980227386,0.2414133438610344,0.6468926553672316,0.7375067897881586,0.8696465846109551,0.6229260935143288,0.2211120253908546,0.3908348407608398,0.37710629221471736,0.031369833830421814,0.3478742927053066,0.19421911023823754,0.4598104142319179,2.333235415075495,2.2692093762415566,,0.9959481361426256,2.137351308485329,1.7716146418145071,0.10590631364562116,0.7216589861751153,1.9405762304921967,1.3408333333333329,0.02849510240427426,0.2277831247994867,0.5287228109313998,,0.08897243107769423,1.0558823529411765,0.4520456069751844,0.2456445993031359,0.08405923344947737,,,0.04013539651837524
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.3455264458724666,0.185748124753257,0.4624975647769336,0.5850081477457904,0.8087526092276686,0.4857315233785822,0.29505113435993885,0.9494600668749658,0.4951297547102737,0.13511930123561994,0.3215705765407555,0.2134318162411408,0.5585638228801454,4.0440632160272605,2.8430671434247117,,0.917071853052404,3.0017446471054714,1.9654165730967887,0.2438172825138202,0.8356374807987711,4.913265306122449,2.86625,0.2430988423864648,0.2598652550529355,0.5867261572783046,,0.10307017543859648,1.5673202614379085,0.7608987256874581,0.5149825783972125,0.3105400696864111,,,0.1455512572533849
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9630958074286624,0.4997593454195412,0.09936178200475533,56.5801725867951,1.652947932618683,0.4683287165281625,0.2732631578947368,0.3211488250652741,0.9159268929503916,0.4997278170930866,0.6943231441048034,0.5814814814814815,0.6672134508919417,0.4406821552150272,0.9238057639163048,0.7535554256769921,0.7766159695817489,0.7526812063629166,0.8662443438914027,0.17838250852239332,0.05750150742750644,0.8256665481692144,0.543086919471666,0.5426288423306316,0.5263854495773205,0.5937540579145566,0.3076787497796839,0.9357965832340088,1.5444750114626318,1.3484602917341977,0.14432989690721648,0.2959802380417696,0.18737270875763748,0.7944700460829494,0.7436974789915967,0.5991666666666666,0.5152864351439597,0.5691369906961822,0.5008365867261573,,0.44611528822055135,0.5042483660130719,0.38329979879275655,0.2505226480836237,0.04224738675958188,0.2254530130636325,0.03049070986183897,0.0367504835589942
USC_SI_kJalpha,,,,,,0.3534991232265264,0.5052944007700947,0.4555124515079465,0.4463174794300622,0.4207503828483921,0.6138504155124653,0.7084210526315791,0.7771184429147876,0.6859007832898172,0.4784975503538378,0.7240174672489083,0.5988425925925925,0.7160139429977446,0.6559565002471577,0.6827872088432688,0.8416130917592052,0.8498098859315589,0.9333477290721948,0.8387330316742081,0.3545315622428588,1.3302088472290738,0.2663348738002133,0.09352364720920324,0.3450068817862059,0.429425326616002,0.20737566549798728,0.400740262029258,0.6385379419944378,1.2861072902338375,0.012965964343598054,0.9424266455194292,0.09678868178755896,0.4367180680826302,0.8847926267281107,0.28031212484994,0.22541666666666665,0.6838824577025824,0.3067051652229708,0.6268823201338539,,0.20394736842105265,0.5284313725490196,0.4533869885982562,0.6888501742160279,0.3945993031358885,0.5731142014327855,0.5535969509290138,0.24129593810444874
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699603489294211,0.8778351673029419,1.3692173407041024,0.18095238095238086,1.0120048019207684,0.7495833333333334,0.02196497476996141,0.5806865575874238,0.2537646402677077,,0.15100250626566414,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9524300779458963,3.2282549972987566,0.6099920697858843,1.4855153828879406,0.25807390165842303,,,0.9729166666666668,0.9866429207479964,0.9926211100417068,,,0.9696115288220551,0.9686274509803922,,0.9860627177700348,,,,
ensemble_SIkJa_RF,,,,,,,0.31670142788384403,0.4292328869978726,1.4124021673690548,1.2511485451761102,0.8810710987996306,1.409894736842105,0.33541419416093043,0.17182767624020887,0.267936853565596,0.13576419213973806,0.20446759259259265,0.349559155218372,0.20420168067226888,0.18067508882747726,0.6064387297876486,0.6282455187398153,0.6529331317929893,0.6091583710407239,0.208651698601152,1.0575015074275065,0.6979736935655884,0.3077865360034086,0.20981801498700106,0.2307659465459824,0.41697182184131937,0.21931731390635087,0.8245530393325388,1.0340440165061895,3.551323608860076,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.6749442165119125,0.5410558069381599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.7571901247136676,0.7935816164817749,0.7136936075243105,3.1423872934381523,0.013139782255036916,0.9991972707204496,0.7224349157733537,0.22751615881809786,0.7117894736842105,0.6204604794683124,0.2798955613577023,0.8511159499183452,0.505240174672489,0.5282407407407408,0.318638507279065,0.5907068709836876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,1.0779531324725011,0.4947055992299054,1.083969465648855,1.8793899257475413,0.22339203675344568,0.2622345337026777,0.6322105263157894,0.7474483740802279,0.6313315926892951,0.3704409363091998,0.2170305676855895,0.5879629629629629,0.5933975804798032,0.49085516559565,0.5911962100276352,0.7111825443210598,0.7113661053775122,0.9104585042827325,0.7855203619909502,0.4881861996003292,2.7555226662281425,0.4410949164592961,0.24009373668512995,0.6753708518122037,0.5420971735974724,0.7071808855992728,0.6141237295106046,1.7286452125546286,0.13514442916093536,0.012965964343598054,0.3471847739888977,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.5102024549657258,3.7291031605968232,1.4179702164935553,0.1916516154926751,0.6854900459418071,0.10175438596491228,0.6955789473684211,0.7275100878234038,0.6960835509138381,0.1241154055525313,0.20655021834061127,0.3104166666666667,0.4279270043059258,0.3440434997528423,0.6415317804974339,0.6847847262809273,0.7947447039652363,0.8268192614985964,0.7665158371040725,8.978429528623488,3.4734966836594863,0.04720938499822254,0.10731785257775883,0.37861293775806704,0.2654769020578943,0.7147123750162316,0.012396451442335938,2.2720699245133096,1.7370472260430996,0.1280388978930308,0.2808881839809675,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.7077156065678304,0.4947055992299054,2.0869728444500057,1.8793899257475413,0.22339203675344568,0.21255771006463528,0.6322105263157894,0.7474483740802279,0.4835509138381201,0.014425694066412632,0.2170305676855895,0.5518518518518518,0.589501742874718,0.31364310430054376,0.5258586656138966,0.7955386713422951,0.7754617055947854,0.7994673576621321,0.7855203619909502,0.946808510638298,1.7297045442087375,0.012655527906150021,0.16712824882829144,0.3470331855023704,0.4324139697720093,0.7071808855992728,0.2826508430762,0.5955502582439413,1.7235213204951858,0.012965964343598054,0.9425852498017446,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.6983899250757214,0.10965827049574844,0.2295081967213115,0.9634758177804535,0.4381699846860643,0.05780240073868882,0.7035789473684211,0.7640636126275813,0.6519582245430809,0.4618943930321176,0.2941048034934498,0.6560185185185186,0.6243592372360057,0.5200197726149284,0.658507698381366,0.7301772842392363,0.7341118957088539,0.9241344562009643,0.8023529411764706,0.004290584224756085,1.09483089404155,0.7138997511553502,0.5948018747337026,0.8625172044655146,0.8359234907352062,0.8659265030515517,0.7194641912931086,0.19872864521255465,0.8317285648784961,0.775796866558617,0.4701030927835052,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.6509644508209788,1.6347665650569552,0.1897134276060568,0.26048565121412803,0.7471286370597243,0.2651892890120037,0.7463157894736843,0.7654877759316402,0.7323759791122716,0.2923244420250408,0.2925764192139738,0.6240740740740741,0.6555259380766865,0.5669797330696985,0.6887090406632451,0.7715760763685954,0.8298479087452472,0.9690491614482112,0.7873906485671192,0.9357000117550252,0.4960806884832539,0.8109491645929613,0.8533233915636983,0.6782000305857164,0.5198104346341047,0.9858459940267498,0.9271488161682628,0.7034564958283671,0.8117835855112334,0.2798487304159913,0.6291831879460745,,,,,,,,,,,,,,,,,
