,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328.0,1725.0,7457.0,769.0,255.0,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,378.0,516.0,497.0,2160.0,2633.0,1209.0,1082.0,1905.0,834.0,3114.0,1448.0,120.0,4114.0,4310.0,5844.0,,1134.0,2514.0,1548.0,259.0,106.0,697.0,407.0,17.0,1059.0,1398.0,1119.0,882.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,321.0,633.0,366.0,2043.0,2540.0,1234.0,1112.0,1804.0,970.0,3262.0,1600.0,211.0,4084.0,4507.0,6041.0,,1041.0,2609.0,1596.0,209.0,87.0,746.0,392.0,45.0,1078.0,1395.0,1247.0,594.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,516.0,326.0,699.0,2300.0,2901.0,1153.0,885.0,1796.0,974.0,3381.0,1754.0,365.0,3967.0,4357.0,5978.0,,1043.0,2524.0,1677.0,185.0,63.0,784.0,361.0,13.0,994.0,1339.0,1022.0,942.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,335.0,580.0,435.0,2089.0,2573.0,943.0,772.0,1641.0,1175.0,3592.0,1735.0,395.0,4030.0,4717.0,6070.0,,1029.0,2768.0,1753.0,170.0,54.0,841.0,352.0,111.0,979.0,1313.0,938.0,708.0
FH_CU_select,,,,,,,,,766.0,281.0,77.0,76.0,73.0,640.0,1078.0,1061.0,335.0,580.0,435.0,2089.0,2573.0,943.0,885.0,1796.0,974.0,3381.0,1754.0,365.0,4030.0,4717.0,6070.0,,1029.0,2524.0,1753.0,170.0,54.0,841.0,352.0,111.0,994.0,1339.0,1022.0,708.0
FH_DDS_NBDS,,,,,,,364.0,54.0,21.0,392.0,11.0,375.0,113.0,758.0,107.0,359.0,425.0,180.0,711.0,1209.0,2533.0,1346.0,1514.0,449.0,1297.0,280.0,1990.0,830.0,2811.0,1667.0,7276.0,,1620.0,927.0,1576.0,,1406.0,580.0,819.0,283.0,1213.0,2287.0,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,498.0,,1975.0,2872.0,1971.0,610.0,129.0,2326.0,3205.0,7187.0,5269.0,1345.0,570.0,3714.0,,6919.0,2397.0,973.0,2531.0,608.0,356.0,66.0,1019.0,858.0,510.0,497.0,699.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.0,1223.0,1165.0,541.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,141.0,1208.0,10.0,204.0,103.0,,103.0,60.0,155.0,7.0,674.0,624.0,624.0,787.0,849.0,1027.0,2094.0,3267.0,3046.0,2076.0,2268.0,836.0,1799.0,4684.0,820.0,40.0,762.0,2960.0,,1599.0,,1431.0,1289.0,938.0,439.0,527.0,204.0,320.0,1151.0,1517.0,2154.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,407.0,20.0,,2180.0,2991.0,2619.0,1942.0,2298.0,102.0,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,491.0,1520.0,2147.0,2585.0,3317.0
FH_JCB_PRM,,,,,,,,,,,,,0.0,682.0,483.0,568.0,35.0,622.0,534.0,1876.0,3116.0,3195.0,1486.0,145.0,2648.0,5335.0,7048.0,3339.0,623.0,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,312.0,,280.0,1341.0,2193.0,2383.0,663.0,969.0,942.0,3793.0,3373.0,1175.0,2335.0,,3563.0,,1454.0,1511.0,1544.0,525.0,617.0,652.0,78.0,2.0,868.0,1365.0,1509.0,1539.0
FH_JHU_IDD_CovidSP,,,,794.0,1197.0,1677.0,2719.0,2862.0,3018.0,2691.0,2021.0,1848.0,1362.0,446.0,233.0,359.0,941.0,338.0,282.0,1784.0,3691.0,,1260.0,1186.0,266.0,1595.0,2066.0,2893.0,321.0,1675.0,2092.0,,1473.0,1156.0,1008.0,870.0,1433.0,487.0,339.0,792.0,1014.0,1671.0,2870.0,1763.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,2001.0,3224.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,663.0,758.0,293.0,89.0,169.0,284.0,143.0,43.0,1883.0,2586.0,1817.0,3997.0,1956.0,803.0,5638.0,4914.0,2381.0,3415.0,40.0,3907.0,,496.0,559.0,271.0,1039.0,1245.0,623.0,14.0,1029.0,1573.0,1126.0,2081.0,933.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,2921.0,875.0,841.0,737.0,704.0,263.0,303.0,26.0,648.0,787.0,1300.0,699.0,271.0,1181.0,2794.0,2587.0,3055.0,6113.0,4096.0,7180.0,9799.0,4612.0,955.0,1922.0,2778.0,,2266.0,552.0,1149.0,991.0,419.0,702.0,56.0,103.0,453.0,205.0,112.0,25.0,270.0
FH_LANL_GrowthRate,,,,175.0,196.0,146.0,192.0,114.0,79.0,84.0,187.0,70.0,274.0,940.0,660.0,848.0,828.0,380.0,1399.0,2469.0,2848.0,1059.0,1082.0,1192.0,2516.0,2917.0,699.0,16.0,,1145.0,976.0,,1929.0,316.0,878.0,471.0,109.0,471.0,692.0,656.0,1144.0,1283.0,808.0,908.0
FH_LNQ_ens1,,,,,,965.0,98.0,193.0,308.0,202.0,140.0,191.0,24.0,666.0,404.0,98.0,241.0,379.0,736.0,1916.0,1815.0,510.0,451.0,840.0,834.0,2700.0,3217.0,31.0,1777.0,379.0,3572.0,,195.0,37.0,966.0,289.0,364.0,100.0,618.0,213.0,768.0,461.0,809.0,686.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,3781.0,6249.0,2413.0,207.0,53.0,4716.0,,2635.0,1411.0,612.0,338.0,517.0,458.0,181.0,548.0,918.0,930.0,558.0,1097.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3012.0,1588.0,2272.0,1485.0,1443.0,,1360.0,1234.0,1517.0,2378.0,2774.0,3329.0,3684.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651.0,1214.0,1168.0,198.0,135.0,12.0,554.0,684.0,1571.0,1330.0,235.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,204.0,,2479.0,1605.0,91.0,2312.0,4035.0,3747.0,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,1238.0,791.0,786.0,432.0,301.0,382.0,199.0,195.0,98.0,,804.0,857.0,327.0,494.0,1208.0,293.0,1485.0,1975.0,728.0,774.0,1152.0,1341.0,5404.0,5557.0,3900.0,7.0,747.0,4560.0,4233.0,1548.0,1431.0,1767.0,780.0,318.0,100.0,610.0,221.0,1022.0,259.0,15.0,302.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,2040.0,445.0,685.0,233.0,44.0,616.0,59.0,344.0,381.0,408.0,1201.0,925.0,1045.0,1082.0,408.0,702.0,2651.0,3086.0,2456.0,2713.0,2369.0,2932.0,4824.0,4250.0,23.0,3377.0,1349.0,3650.0,1647.0,255.0,1426.0,163.0,447.0,216.0,481.0,534.0,804.0,1306.0,1763.0,1099.0,910.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,1700.0,338.0,693.0,255.0,573.0,22.0,894.0,1125.0,1332.0,1325.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,1615.0,1346.0,2201.0,1452.0,2794.0,3483.0,4310.0,5845.0,4016.0,2669.0,12242.0,5733.0,5959.0,2286.0,4642.0,3186.0,3119.0,3563.0,3586.0,2302.0,2708.0,1558.0,1638.0,879.0,1152.0,2122.0,3055.0,4093.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,582.0,3867.0,853.0,376.0,4872.0,4988.0,1306.0,,674.0,5806.0,2313.0,661.0,1429.0,1421.0,,797.0,461.0,343.0,26.0,563.0,,1284.0,
FH_UCLA_SuEIR,,,,72.0,128.0,206.0,26.0,212.0,239.0,51.0,32.0,140.0,308.0,1130.0,1093.0,1053.0,1303.0,812.0,1924.0,3390.0,4458.0,4933.0,5228.0,1711.0,1039.0,4731.0,6332.0,168.0,1826.0,455.0,1904.0,,317.0,960.0,994.0,,469.0,8.0,310.0,375.0,1377.0,1787.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,1207.0,3084.0,3523.0,2643.0,35.0,4364.0,6462.0,,4634.0,5750.0,2967.0,3451.0,,4189.0,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,1517.0,,79.0,221.0,37.0,639.0,541.0,667.0,334.0,2.0,748.0,2286.0,3339.0,,,,,,,1628.0,1978.0,943.0,2035.0,,1401.0,1362.0,1292.0,155.0,177.0,772.0,1018.0,274.0,176.0,612.0,1322.0,1333.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,36.0,264.0,1241.0,39.0,253.0,317.0,394.0,52.0,249.0,217.0,564.0,258.0,531.0,,1063.0,,1023.0,,,694.0,3241.0,2768.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,267.0,171.0,528.0,23.0,504.0,428.0,332.0,41.0,245.0,164.0,679.0,746.0,110.0,152.0,484.0,241.0,2702.0,1804.0,775.0,1715.0,879.0,3904.0,3934.0,3507.0,529.0,871.0,553.0,2643.0,4891.0,430.0,901.0,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,689.0,490.0,813.0,1201.0,563.0,712.0,617.0,44.0,47.0,174.0,816.0,798.0,972.0,269.0,682.0,500.0,1468.0,716.0,2563.0,3218.0,111.0,2054.0,5379.0,2830.0,1457.0,4059.0,32.0,5023.0,3495.0,208.0,1651.0,,,,,,,,,,
SIkJaun1_window_noval,,,,267.0,171.0,580.0,23.0,444.0,486.0,285.0,92.0,262.0,89.0,738.0,640.0,114.0,203.0,484.0,201.0,2912.0,1804.0,775.0,84.0,1524.0,4689.0,3956.0,3507.0,529.0,1178.0,1380.0,3726.0,4817.0,430.0,474.0,,,,,,,,,,
SIkJaun10_hyper7,,,,226.0,253.0,450.0,17.0,449.0,385.0,297.0,53.0,281.0,61.0,698.0,768.0,149.0,272.0,486.0,312.0,2745.0,2003.0,1061.0,607.0,2103.0,516.0,3162.0,2428.0,141.0,1481.0,1274.0,707.0,3764.0,899.0,550.0,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,629.0,403.0,295.0,1212.0,523.0,664.0,402.0,21.0,54.0,33.0,823.0,806.0,918.0,519.0,641.0,866.0,1696.0,938.0,1918.0,2400.0,703.0,24.0,2546.0,1946.0,405.0,4566.0,1720.0,2949.0,2262.0,764.0,376.0,,,,,,,,,,
SIkJaun10_window_noval,,,,226.0,211.0,539.0,17.0,425.0,463.0,269.0,103.0,250.0,81.0,748.0,658.0,149.0,227.0,445.0,238.0,2956.0,2003.0,1061.0,607.0,2328.0,3824.0,3196.0,2428.0,79.0,1463.0,494.0,2785.0,4349.0,695.0,328.0,,,,,,,,,,
UMich_RidgeTfReg,,1836.0,1412.0,70.0,365.0,892.0,2.0,857.0,572.0,522.0,158.0,133.0,85.0,703.0,469.0,404.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,279.0,648.0,1124.0,42.0,371.0,325.0,362.0,133.0,104.0,70.0,730.0,407.0,47.0,516.0,420.0,503.0,2116.0,2550.0,1983.0,903.0,1984.0,1656.0,3192.0,3438.0,438.0,595.0,553.0,2623.0,3870.0,430.0,902.0,2189.0,113.0,281.0,966.0,396.0,336.0,736.0,778.0,1181.0,1376.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,2052.0,1708.0,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
