,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5643840828750983,2.048327850877193,,0.4952721878224974
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.875,0.5,0.15,-5.125,-1.325,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1.9500043693366673,0.6206521739130435,-3.7311594202898553,-3.7458333333333336,-2.843181818181818,-1.8295454545454546,0.7782467532467532,0.7872835497835498,0.7562599681020734,0.6594072221171885,0.5667744070039703,0.8437434145557807,0.5706226184748638,0.9024248114215415,0.5222732265807418,3.842467421751309,2.7315128014740253,0.8919378606982766,0.6727889416636219,0.8479622329480991,,1.7160165118679052,12.285589616128142,0.6262848660590998,0.6854736912038267,,,,,0.9825072826656194,1.0,,0.9912280701754386
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.394264006310888,2.2089196828801647,2.980911228446498,0.8504992515940458,,2.6549375997538602,,2.966573787409701,0.3691328362330848,0.1562986743993372,0.2548983784318936,,,,,1.950233413524483,2.998040021929825,,0.23606811145510836
FH_JHU_IDD_CovidSP,,,0.9584024951809809,0.970383091164698,0.9856535415261247,0.8886241398115786,0.8975454237608463,0.6931502496450471,0.4671137704651603,0.4157341940628755,0.269182060175849,0.5691205533596838,-1.7744565217391304,-0.9458333333333335,-0.8636363636363636,-0.9863636363636363,0.7532467532467533,0.8418831168831169,0.863300296195033,0.8670237004503523,,0.8649140525701542,0.7866844298210871,0.9270013369887536,0.6017366939319267,1.1141417296231255,4.837069961224322,3.1097726299495956,2.452686159131845,4.0986190540289344,,3.715252837977296,1.4590002761668046,0.9534569179784589,1.2966891247596566,,,,,1.7873748036135113,1.453344298245614,,0.8832559339525284
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3209466695223817,1.0826835414068667,0.45063048278056783,0.5813010963120216,0.7264036672069383,0.5367187287930776,2.1863542399046647,1.3736551207264311,1.6008658008658005,0.4812582345191041,-1.9135869565217392,-2.8541666666666665,-3.4545454545454546,-0.6075757575757577,0.8783549783549784,0.7880952380952381,0.7885708589655958,0.30843004513217276,0.6298894601106247,0.8650241446600612,0.5312324503135344,0.8056574085185445,0.6652881553139657,0.39418846079806397,1.4865522646646316,,0.7306554750046471,0.58730400169221,,0.6626315789473685,0.7469290251311793,0.29069110742888704,0.7084176814494068,,,,,2.022099617046347,2.477563048245614,,0.3441369969040248
FH_LNQ_ens1,,,,,0.24541586615275976,0.5150003542969729,0.6222561585864972,0.6139533151454628,1.2891979248087926,1.6015769944341374,1.5672571993224167,1.0605072463768117,-3.0240942028985507,-3.804166666666667,-3.509090909090909,-1.6901515151515152,0.4134199134199134,0.47288961038961036,0.6792919799498747,0.4500186030841126,0.45658615833587834,0.5616331429165426,0.26206358881313174,0.4140063568224845,0.4581414142875891,0.874563920940045,2.2178484998487473,0.6212953315968743,0.5690298316122788,1.0968937689492273,,0.4017750257997936,0.3352333609500138,0.20221140568903617,0.45231823795157183,,,,,0.7056371105001309,1.6301123903508774,,0.5945433436532508
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,0.7565977119640237,,,0.38241349223934334,1.755264714581485,0.519038208168643,0.09981884057971016,-1.6333333333333333,-0.8159090909090909,-0.07272727272727275,0.9522727272727273,0.7418290043290043,0.8890123034859877,0.8974348952652424,0.7417922223353354,0.48217169641043084,0.6298942906290615,0.36193094304604784,,1.7837720642254098,1.7278105491846107,0.5595212166212908,0.6007720067432006,1.0148280547917108,0.8426743328910511,0.5990608875128999,0.21888704777685725,0.2627257663628832,0.39220994669459597,,,,,0.8524370335820896,2.9995065789473685,,0.30345072239422083
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.811183693867352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.7135383201256515,1.765155389594922,0.781320312078785,0.4650717938099379,0.6782761030254908,0.9674298376930429,3.1313416356083863,4.29524311976254,1.493257105213627,0.3614789196310936,-1.0364130434782608,-4.2875000000000005,-4.077272727272727,-0.7787878787878787,0.893939393939394,0.7505411255411256,0.44797505126452497,0.47355756412307365,0.7672469374597034,0.4156206736879905,0.6111994471055889,0.6521855299487347,0.469862530912555,4.262632051418043,0.8261935208866156,0.4187023505054195,0.6013784461152882,0.6767390342864834,0.9342164234114698,0.27940144478844176,0.40841756420878206,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,33.227417541229386,5.40111778223038,1.0538070271642148,0.5156089549191228,0.66802812607604,0.9773920043492149,13.814247203611734,5.181558701931767,2.68762267752951,0.7883399209486166,-0.34873188405797106,-3.1125000000000003,-4.615909090909089,0.375,0.37889610389610384,0.7243506493506494,4.233996924128504,18.545337291487908,0.684171926431165,0.31963324686615546,1.3418743961502273,0.7391247247095694,3.8913061007952803,7.684177598107966,4.985046613315733,0.45228479891255235,0.7152468767827497,2.980497086706536,1.0,0.12158926728586171,0.12293289146644573,,,,,,,,,,
SIkJaun10_window_noval,,,0.7135383201256515,0.5519068736659707,0.5322523272435101,0.3974445488579948,0.6782761030254908,0.8511753630358777,3.1313416356083863,2.496534992643177,1.493257105213627,0.3614789196310936,-1.0389492753623186,-4.2875000000000005,-4.025,-0.7787878787878787,0.9022727272727273,0.6951298701298702,0.43199475962633854,0.5489042965246772,0.7495910957277139,0.41720295216900316,0.4007104358462735,0.6192794216432337,0.469862530912555,2.830327432515784,0.4292997002447543,0.4187023505054195,0.7226725381228006,0.6477133370510676,0.9342164234114698,1.6876470588235295,0.34494890914112125,,,,,,,,,,
SIkJaun1_hyper7,,,0.79172021132291,2.0171313291952155,0.9751530017134613,0.44676811773417,0.680964576196769,1.2414393060779252,2.030173544310032,5.6012136843029605,1.8438133553816782,0.33280632411067196,-1.1405797101449278,-3.6541666666666672,-3.465909090909091,-0.9287878787878787,0.893939393939394,0.7270021645021645,0.4209444064707223,0.440297431198887,0.7042676202110693,0.38057642422781973,0.45058885589474706,0.5056074722563474,0.47550366037373104,3.6547029751592075,1.4541910733437837,0.4682001720744399,0.5957169778666616,0.6920102045394817,0.9284018870706177,0.12811145510835914,0.20874896437448215,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,224.56430267009353,7.607637477989978,1.269030697653623,0.49924731385697296,0.6575188604213305,1.2608680459244876,22.243061064461628,7.027970221460275,3.2457745153397335,0.7883399209486166,-0.35416666666666674,-3.4416666666666664,-3.870454545454545,0.375,0.37056277056277054,0.7186688311688312,4.853018910913647,32.090002266304055,0.6458659947741694,0.3091462665551571,1.7394140035137196,0.645729488099153,5.136966352042264,11.38272567091353,6.017469680719413,0.46223256764136234,0.7961710221846175,3.6022492292111354,1.0,0.12408668730650155,0.2255537144435239,,,,,,,,,,
SIkJaun1_window_noval,,,0.79172021132291,0.658887553886608,0.6080223657339282,0.3814773213803578,0.6704553105420594,0.9976263811335095,3.6385168075295535,3.2996977372026515,1.8438133553816782,0.33280632411067196,-1.0443840579710144,-4.741666666666666,-3.940909090909091,-0.9287878787878787,0.9022727272727273,0.6724025974025974,0.4209444064707223,0.5936144156328926,0.7289410058027079,0.3916917090733837,0.517035558748426,0.5697197889670598,0.5304617497397525,3.6547029751592075,0.6189189560817315,0.4682001720744399,0.7035374561724003,0.6387315475389239,0.9284018870706177,2.797440660474716,0.5050041425020713,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,13.802223888055972,14.560421599947691,13.164222551413705,0.7237914836573554,0.7260589341811446,0.7292294289842168,0.9177416913688496,1.9821041202291694,1.120055591406523,0.47488471673254284,-4.158333333333333,-2.941666666666667,-4.197727272727273,-2.7772727272727273,1.0,0.7326839826839827,0.7106658692185007,1.6447889549793244,0.672768417659235,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.17975622761049379,1.0041465173864388,0.3965472342568178,0.22554876522073342,0.8335129709042383,2.1398978100665196,2.9494640170447526,2.0487821919281544,1.4873677700922265,-4.056474275362318,-4.5718958333333335,-2.6477204545454547,-3.5280477272727273,0.3693675324675325,0.4350935064935064,0.40232024948735473,0.899791741200196,0.22612086853982147,0.2793188186599005,0.7049740123784216,0.4027080741710698,1.149252967577927,3.8622503692921764,4.187190378956632,1.198134507014587,0.6484601389663418,1.310602860091405,0.6497681704260652,1.5663189886480906,,,,,,,,,,,
