,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,4678.0,6013.0,5193.0,4161.0,563.0,2730.0,1708.0,1529.0,894.0,473.0,592.0,539.0,882.0,195.0,1243.0,,244.0,244.0,335.0,449.0,497.0,705.0,909.0,1016.0,855.0,806.0,,94.0,54.0,82.0,81.0,108.0,,,60.0,17.0
FH_CU_select,,,,,,,,,,,1022.0,721.0,594.0,884.0,236.0,1908.0,3093.0,3382.0,4678.0,6013.0,5193.0,4161.0,563.0,2730.0,1753.0,1999.0,1387.0,181.0,434.0,369.0,882.0,195.0,1243.0,,244.0,210.0,335.0,449.0,497.0,705.0,909.0,1016.0,833.0,796.0,,94.0,54.0,82.0,81.0,108.0,,,60.0,17.0
FH_DDS_NBDS,,,,,,,,,566.0,902.0,113.0,148.0,1318.0,1351.0,635.0,1710.0,1786.0,1923.0,3619.0,3769.0,2957.0,3597.0,10147.0,17991.0,12417.0,11065.0,3019.0,3334.0,185.0,927.0,2298.0,158.0,1090.0,,106.0,25.0,15.0,,108.0,571.0,418.0,643.0,197.0,2987.0,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,4748.0,,3922.0,1392.0,853.0,5683.0,8454.0,5700.0,914.0,637.0,1155.0,87.0,85.0,1529.0,,367.0,163.0,52.0,312.0,475.0,771.0,769.0,1021.0,378.0,200.0,,715.0,923.0,583.0,341.0,430.0,,,311.0,257.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.0,277.0,,1191.0,405.0,367.0,581.0,495.0,299.0,271.0,21.0,24.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,679.0,39.0,301.0,533.0,977.0,,967.0,1403.0,1031.0,772.0,1923.0,2012.0,1746.0,4400.0,6548.0,5953.0,2774.0,751.0,4578.0,5265.0,9719.0,5680.0,3508.0,4763.0,3034.0,1690.0,1274.0,1904.0,,637.0,,249.0,110.0,22.0,236.0,260.0,619.0,332.0,310.0,,181.0,202.0,475.0,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,554.0,648.0,74.0,,75.0,88.0,,,613.0,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,652.0,1630.0,2501.0,2001.0,3078.0,5793.0,7638.0,1066.0,3350.0,1218.0,12866.0,12749.0,9818.0,3781.0,2110.0,910.0,361.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,3595.0,,4186.0,1355.0,2605.0,7604.0,14852.0,11750.0,7726.0,4235.0,4188.0,691.0,98.0,,1450.0,,740.0,340.0,219.0,99.0,172.0,218.0,412.0,581.0,136.0,205.0,,722.0,442.0,450.0,437.0,389.0,,326.0,115.0,68.0
FH_JHU_IDD_CovidSP,,,,,,505.0,213.0,180.0,343.0,835.0,962.0,950.0,1703.0,2073.0,2086.0,2885.0,4058.0,4876.0,6132.0,8000.0,8934.0,7490.0,5037.0,,1638.0,968.0,811.0,347.0,462.0,987.0,555.0,393.0,912.0,,205.0,367.0,247.0,407.0,107.0,416.0,530.0,628.0,547.0,437.0,,753.0,1252.0,66.0,285.0,219.0,228.0,299.0,111.0,102.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,37.0,4992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,41.0,822.0,1691.0,1913.0,1959.0,3279.0,5423.0,1450.0,4729.0,6999.0,16955.0,708.0,1884.0,841.0,755.0,514.0,309.0,737.0,72.0,46.0,,443.0,206.0,505.0,535.0,552.0,1624.0,581.0,669.0,442.0,1467.0,,1918.0,134.0,293.0,93.0,8.0,,75.0,33.0,62.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,437.0,705.0,960.0,896.0,840.0,1323.0,251.0,1194.0,871.0,63.0,469.0,1580.0,3537.0,3277.0,3430.0,8683.0,13353.0,13116.0,5275.0,1053.0,55.0,127.0,133.0,275.0,355.0,,74.0,363.0,352.0,430.0,482.0,237.0,539.0,532.0,672.0,626.0,2283.0,,2437.0,2004.0,95.0,277.0,148.0,5.0,62.0,10.0,43.0
FH_LANL_GrowthRate,,,,,,680.0,511.0,456.0,649.0,1394.0,1288.0,1252.0,1484.0,1401.0,1149.0,1646.0,2978.0,3747.0,5296.0,6627.0,6400.0,4944.0,4314.0,8598.0,4285.0,5562.0,874.0,954.0,105.0,401.0,,2.0,807.0,,65.0,24.0,318.0,360.0,139.0,483.0,528.0,589.0,372.0,206.0,,3.0,84.0,6.0,328.0,276.0,85.0,97.0,,57.0
FH_LNQ_ens1,,,,,,,,259.0,110.0,995.0,995.0,929.0,1228.0,962.0,981.0,1916.0,2494.0,2954.0,4363.0,4909.0,3408.0,1020.0,3761.0,8177.0,6710.0,6382.0,2419.0,1666.0,1661.0,783.0,126.0,529.0,1410.0,,4.0,197.0,176.0,266.0,213.0,432.0,506.0,503.0,228.0,340.0,,548.0,271.0,113.0,391.0,221.0,,132.0,52.0,18.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2361.0,1576.0,1015.0,598.0,474.0,1207.0,,52.0,245.0,325.0,373.0,314.0,97.0,201.0,399.0,103.0,536.0,,956.0,1585.0,701.0,,490.0,298.0,277.0,320.0,187.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,305.0,244.0,335.0,330.0,,798.0,906.0,1000.0,890.0,857.0,,94.0,405.0,,525.0,,,,,77.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.0,520.0,459.0,520.0,720.0,883.0,691.0,532.0,1026.0,,22.0,711.0,585.0,891.0,,238.0,207.0,158.0,0.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,5826.0,,2197.0,1346.0,9299.0,8900.0,4420.0,3027.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,837.0,751.0,334.0,392.0,1242.0,228.0,757.0,1212.0,1130.0,1986.0,1588.0,3085.0,4429.0,6152.0,7883.0,4183.0,1990.0,1014.0,9265.0,7076.0,4868.0,3752.0,1349.0,1611.0,786.0,780.0,139.0,27.0,186.0,475.0,224.0,314.0,369.0,388.0,581.0,645.0,822.0,714.0,301.0,,288.0,337.0,376.0,323.0,360.0,119.0,113.0,31.0,71.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,200.0,214.0,189.0,474.0,605.0,693.0,466.0,96.0,,79.0,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,4732.0,7052.0,7533.0,6706.0,566.0,1576.0,66.0,2455.0,1877.0,945.0,82.0,304.0,424.0,446.0,279.0,266.0,558.0,473.0,26.0,478.0,225.0,897.0,1014.0,1098.0,842.0,810.0,,388.0,19.0,242.0,684.0,618.0,607.0,659.0,795.0,607.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,776.0,275.0,630.0,88.0,711.0,729.0,639.0,1045.0,1474.0,1344.0,2238.0,3407.0,3665.0,5152.0,5311.0,8560.0,3717.0,2672.0,1351.0,1459.0,2924.0,505.0,636.0,551.0,678.0,1914.0,1446.0,1277.0,,1391.0,371.0,193.0,,127.0,590.0,726.0,773.0,473.0,449.0,,,,,102.0,196.0,,,447.0,316.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,1321.0,2760.0,6852.0,11520.0,19314.0,18289.0,12372.0,,4328.0,600.0,841.0,545.0,,614.0,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,646.0,,877.0,232.0,392.0,1213.0,546.0,720.0,2197.0,3564.0,1682.0,2321.0,9700.0,,,,,,,1156.0,302.0,18.0,1391.0,,2183.0,714.0,633.0,,2136.0,,1360.0,2253.0,981.0,894.0,,2316.0,1480.0,1443.0,200.0,77.0,,262.0,570.0,1021.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,797.0,724.0,914.0,133.0,1264.0,864.0,825.0,239.0,118.0,648.0,1176.0,2507.0,3895.0,,6914.0,,7057.0,,,3778.0,1127.0,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,294.0,95.0,869.0,104.0,279.0,744.0,563.0,507.0,695.0,846.0,1320.0,823.0,1180.0,4029.0,4423.0,2497.0,1523.0,6038.0,9672.0,5206.0,5352.0,2394.0,138.0,1457.0,250.0,450.0,173.0,712.0,9.0,133.0,111.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,355.0,2735.0,1418.0,648.0,372.0,526.0,483.0,401.0,6924.0,3181.0,332.0,77.0,327.0,3187.0,3942.0,2856.0,27.0,9882.0,15617.0,13665.0,5509.0,577.0,236.0,1248.0,68.0,516.0,300.0,2203.0,632.0,5.0,534.0,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,276.0,238.0,1433.0,104.0,812.0,740.0,627.0,201.0,1239.0,112.0,1302.0,835.0,1327.0,4029.0,4423.0,1390.0,1245.0,6038.0,15020.0,5206.0,5441.0,2394.0,369.0,613.0,309.0,353.0,119.0,653.0,9.0,160.0,69.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,343.0,30.0,537.0,277.0,605.0,883.0,738.0,1026.0,606.0,987.0,1834.0,1652.0,3793.0,5506.0,7412.0,7806.0,6039.0,2660.0,4228.0,4633.0,2145.0,1570.0,1537.0,1667.0,1156.0,1006.0,841.0,545.0,445.0,677.0,552.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,253.0,2455.0,1084.0,237.0,667.0,777.0,950.0,1016.0,1843.0,1173.0,1240.0,2096.0,1728.0,5200.0,6383.0,7294.0,7311.0,4214.0,4248.0,4833.0,2167.0,1570.0,1537.0,1667.0,1156.0,1006.0,841.0,545.0,445.0,677.0,552.0,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,321.0,161.0,1248.0,313.0,971.0,827.0,728.0,578.0,447.0,1092.0,1851.0,1652.0,2354.0,5517.0,7412.0,7096.0,6707.0,2660.0,4228.0,4633.0,2145.0,1570.0,1537.0,1667.0,1156.0,1006.0,841.0,545.0,445.0,677.0,552.0,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,357.0,525.0,568.0,622.0,743.0,848.0,1307.0,849.0,893.0,112.0,1393.0,1065.0,140.0,60.0,447.0,2379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,95.0,229.0,317.0,438.0,1136.0,1039.0,1111.0,971.0,1612.0,1196.0,2407.0,3812.0,5058.0,4168.0,4988.0,3201.0,2175.0,2671.0,1443.0,682.0,6697.0,4727.0,273.0,2647.0,100.0,199.0,29.0,309.0,215.0,95.0,89.0,254.0,363.0,659.0,307.0,561.0,603.0,89.0,181.0,,79.0,2.0,204.0,458.0,234.0,37.0,90.0,8.0,5.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,3234.0,11149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.0,307.0,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,131.0,30.0,58.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.0,228.0,110.0
