,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,305.0,287.0,246.0,218.0,362.0,283.0,311.0,,149.0,530.0,737.0,748.0,,1432.0,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,2700.0,2354.0,1012.0,64.0,5.0,138.0,147.0,189.0,195.0,31.0,271.0,,,,,,,176.0,274.0,1151.0,1261.0,,724.0,588.0,542.0,507.0,186.0,124.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,575.0,1080.0,1372.0,2078.0,2001.0,4291.0,2755.0,1266.0,1303.0,107.0,439.0,286.0,71.0,,121.0,,439.0,,,483.0,147.0,171.0,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,314.0,609.0,1225.0,1045.0,714.0,1560.0,1507.0,1664.0,1870.0,718.0,281.0,266.0,2.0,212.0,191.0,273.0,33.0,190.0,376.0,36.0,177.0,186.0,286.0,59.0,508.0,133.0,27.0,1706.0,843.0,177.0,66.0,,,,
SIkJaun1_hyper7_smooth7,,,,,,233.0,218.0,1254.0,1145.0,7120.0,7895.0,7463.0,1691.0,2489.0,1559.0,357.0,319.0,133.0,198.0,554.0,170.0,2.0,202.0,9.0,77.0,221.0,121.0,258.0,1426.0,425.0,90.0,144.0,7939.0,646.0,239.0,43.0,,,,
SIkJaun1_window_noval,,,,,,327.0,509.0,1335.0,1045.0,714.0,1560.0,1263.0,1664.0,1817.0,718.0,281.0,301.0,123.0,265.0,156.0,273.0,18.0,190.0,376.0,389.0,181.0,71.0,354.0,59.0,423.0,215.0,102.0,1309.0,698.0,149.0,18.0,,,,
SIkJaun10_hyper7,,,,,,318.0,625.0,1232.0,1056.0,571.0,1095.0,1486.0,1245.0,1416.0,499.0,310.0,269.0,68.0,86.0,223.0,285.0,75.0,347.0,278.0,234.0,431.0,62.0,414.0,134.0,250.0,273.0,125.0,1284.0,416.0,133.0,34.0,,,,
SIkJaun10_hyper7_smooth7,,,,,,236.0,187.0,1260.0,1158.0,5384.0,5301.0,5150.0,1279.0,1878.0,1171.0,375.0,331.0,45.0,330.0,434.0,185.0,420.0,383.0,1472.0,324.0,76.0,193.0,32.0,1043.0,118.0,319.0,125.0,5409.0,116.0,19.0,11.0,,,,
SIkJaun10_window_noval,,,,,,328.0,517.0,1338.0,1056.0,571.0,1095.0,905.0,1245.0,1336.0,499.0,310.0,307.0,142.0,211.0,198.0,285.0,8.0,203.0,278.0,344.0,219.0,99.0,376.0,134.0,277.0,102.0,144.0,1174.0,544.0,121.0,6.0,,,,
UMich_RidgeTfReg,,,,123.0,236.0,540.0,893.0,1451.0,1283.0,1178.0,12680.0,10565.0,4284.0,3040.0,459.0,644.0,578.0,266.0,272.0,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,198.0,648.0,822.0,803.0,664.0,3243.0,804.0,519.0,1174.0,331.0,354.0,322.0,222.0,182.0,646.0,492.0,314.0,660.0,312.0,408.0,351.0,389.0,315.0,167.0,512.0,131.0,10.0,650.0,835.0,176.0,66.0,99.0,192.0,395.0,346.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,355.0,622.0,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
