,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,1712.0,766.0,1273.0,6059.0,4680.0,1215.0,591.0,766.0,127.0,6186.0,800.0,1616.0,2501.0,4853.0,607.0,,5955.0,1001.0,164.0,490.0,974.0,415.0,168.0,280.0
FH_CU_select,,,,,,,,,154.0,498.0,654.0,772.0,1187.0,1111.0,966.0,2701.0,1712.0,766.0,1273.0,6059.0,4680.0,1215.0,578.0,828.0,114.0,6106.0,750.0,1673.0,2501.0,4853.0,607.0,,5955.0,1005.0,164.0,490.0,974.0,415.0,168.0,280.0
FH_DDS_NBDS,,,,,,,75.0,403.0,777.0,276.0,623.0,325.0,730.0,1045.0,1175.0,1114.0,1543.0,603.0,835.0,1282.0,779.0,541.0,13023.0,5971.0,7178.0,6967.0,599.0,1780.0,1488.0,878.0,492.0,,739.0,562.0,1249.0,,459.0,14.0,497.0,263.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,2396.0,,5806.0,5423.0,5796.0,7215.0,8125.0,8438.0,11.0,1884.0,2767.0,914.0,1273.0,4335.0,,3339.0,692.0,829.0,923.0,587.0,269.0,619.0,1992.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,483.0,1015.0,520.0,224.0,260.0,,386.0,308.0,277.0,93.0,775.0,1967.0,2290.0,2766.0,2770.0,3353.0,5969.0,7241.0,2829.0,4000.0,6245.0,4864.0,6657.0,5678.0,871.0,466.0,362.0,1597.0,,1297.0,,650.0,471.0,1012.0,611.0,222.0,236.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,1880.0,762.0,,5630.0,5932.0,2581.0,5081.0,5912.0,7270.0,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,193.0
FH_JCB_PRM,,,,,,,,,,,,,197.0,48.0,617.0,994.0,1898.0,2484.0,2621.0,4541.0,6677.0,4753.0,5301.0,9338.0,8628.0,4276.0,3798.0,1126.0,27.0,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1177.0,,739.0,5137.0,6849.0,2809.0,8111.0,9904.0,7080.0,5890.0,2405.0,815.0,2030.0,,1953.0,,3108.0,489.0,1184.0,910.0,608.0,306.0,188.0,38.0
FH_JHU_IDD_CovidSP,,,,226.0,147.0,211.0,378.0,5.0,435.0,177.0,360.0,723.0,1050.0,1311.0,2290.0,2139.0,2169.0,3080.0,4185.0,8450.0,11582.0,,3602.0,3570.0,1610.0,267.0,196.0,284.0,2132.0,431.0,568.0,,2404.0,463.0,1772.0,1938.0,1161.0,113.0,42.0,150.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,4674.0,6238.0,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,291.0,49.0,14.0,434.0,1398.0,1468.0,2557.0,504.0,3165.0,5449.0,574.0,13703.0,7791.0,2654.0,903.0,1724.0,3515.0,4830.0,935.0,207.0,,1481.0,1438.0,241.0,943.0,1373.0,566.0,376.0,808.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,1030.0,886.0,1253.0,1093.0,790.0,658.0,287.0,4.0,105.0,1029.0,1541.0,2232.0,839.0,548.0,3206.0,3425.0,2366.0,12291.0,12077.0,127.0,3497.0,1385.0,1151.0,2684.0,1515.0,,364.0,857.0,841.0,549.0,140.0,468.0,203.0,375.0,556.0
FH_LANL_GrowthRate,,,,706.0,884.0,1143.0,342.0,328.0,303.0,629.0,1111.0,523.0,1584.0,1194.0,1691.0,2049.0,2683.0,1667.0,2945.0,7513.0,4982.0,1061.0,9202.0,393.0,1320.0,5181.0,263.0,2466.0,,974.0,478.0,,2049.0,1594.0,202.0,730.0,1142.0,1038.0,524.0,822.0
FH_LNQ_ens1,,,,,,458.0,328.0,308.0,23.0,401.0,815.0,284.0,1063.0,977.0,853.0,1073.0,1702.0,986.0,909.0,5498.0,4118.0,2390.0,4725.0,279.0,1092.0,4060.0,2091.0,730.0,3316.0,635.0,1674.0,,738.0,1021.0,372.0,493.0,600.0,240.0,316.0,161.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,4017.0,6431.0,1781.0,707.0,184.0,2229.0,,2483.0,650.0,564.0,458.0,178.0,405.0,172.0,208.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4032.0,4422.0,78.0,848.0,64.0,,777.0,360.0,125.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.0,646.0,634.0,236.0,321.0,204.0,505.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,1684.0,,5991.0,5943.0,8034.0,7547.0,5268.0,3712.0,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,326.0,471.0,13.0,1367.0,1126.0,422.0,137.0,613.0,16.0,,282.0,154.0,629.0,109.0,1122.0,1091.0,3023.0,4811.0,143.0,7290.0,6197.0,41.0,5746.0,1557.0,1018.0,1865.0,741.0,1067.0,1611.0,2536.0,166.0,878.0,1420.0,27.0,473.0,19.0,89.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,1357.0,1101.0,907.0,286.0,494.0,1204.0,814.0,1049.0,1104.0,2039.0,1763.0,2427.0,2741.0,2745.0,1263.0,364.0,4654.0,9390.0,275.0,10111.0,1930.0,2163.0,12215.0,1666.0,3674.0,3385.0,252.0,678.0,1232.0,1606.0,1541.0,846.0,744.0,230.0,355.0,11.0,204.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,497.0,1688.0,772.0,381.0,217.0,125.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,3609.0,4139.0,5882.0,10149.0,5336.0,4121.0,935.0,3652.0,7890.0,8513.0,8783.0,2725.0,623.0,1090.0,1000.0,1878.0,1576.0,2566.0,1020.0,1380.0,1508.0,1532.0,1570.0,1747.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,1558.0,8794.0,5467.0,2717.0,7361.0,4575.0,1184.0,,3079.0,4278.0,1430.0,2422.0,174.0,1133.0,,24.0,373.0,126.0,451.0
FH_UCLA_SuEIR,,,,863.0,837.0,493.0,289.0,331.0,641.0,6.0,491.0,443.0,861.0,614.0,1267.0,2272.0,1769.0,2632.0,3888.0,7865.0,9110.0,4431.0,1029.0,4754.0,3768.0,3698.0,2722.0,3327.0,912.0,4552.0,3312.0,,5321.0,2500.0,1165.0,,2308.0,2411.0,1852.0,1253.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,4604.0,6088.0,6275.0,3656.0,11801.0,21448.0,16524.0,,5780.0,3958.0,1409.0,1886.0,,1705.0,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,1024.0,,,75.0,,380.0,544.0,943.0,976.0,1934.0,2394.0,2146.0,912.0,19.0,4081.0,4271.0,,,,,,,1767.0,2909.0,512.0,1283.0,,1659.0,3666.0,1931.0,1708.0,,1447.0,1393.0,2591.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,1265.0,1710.0,901.0,577.0,417.0,182.0,352.0,1037.0,768.0,1343.0,966.0,753.0,997.0,,852.0,,7615.0,,,4286.0,6646.0,3866.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,466.0,569.0,427.0,92.0,122.0,339.0,42.0,631.0,240.0,148.0,521.0,668.0,861.0,1434.0,2330.0,229.0,3317.0,4794.0,1178.0,4312.0,1049.0,3550.0,4936.0,3394.0,1577.0,3087.0,1143.0,392.0,366.0,1473.0,147.0,,,,,,
SIkJaun1_hyper7_smooth7,,,,468.0,140.0,39.0,1045.0,131.0,431.0,144.0,562.0,316.0,521.0,543.0,855.0,1410.0,358.0,1185.0,3989.0,2428.0,1777.0,15630.0,9802.0,2376.0,2661.0,5604.0,2985.0,1262.0,3526.0,1047.0,3555.0,1865.0,2677.0,682.0,,,,,,
SIkJaun1_window_noval,,,,359.0,645.0,316.0,337.0,4.0,93.0,47.0,581.0,458.0,137.0,607.0,668.0,891.0,1470.0,2901.0,229.0,2684.0,5970.0,831.0,4312.0,1049.0,4000.0,7336.0,3179.0,1495.0,3134.0,1209.0,1047.0,366.0,130.0,1000.0,,,,,,
SIkJaun10_hyper7,,,,561.0,623.0,518.0,13.0,115.0,6.0,137.0,835.0,375.0,339.0,645.0,793.0,1716.0,1916.0,2699.0,1634.0,6392.0,8066.0,6675.0,146.0,3602.0,4484.0,2284.0,2784.0,4037.0,4596.0,2532.0,3656.0,2349.0,2014.0,3274.0,,,,,,
SIkJaun10_hyper7_smooth7,,,,558.0,69.0,225.0,970.0,679.0,102.0,60.0,836.0,666.0,168.0,356.0,622.0,868.0,145.0,912.0,4239.0,3245.0,4599.0,1281.0,1510.0,2131.0,1344.0,100.0,1867.0,3000.0,5750.0,2159.0,4716.0,2261.0,1927.0,3128.0,,,,,,
SIkJaun10_window_noval,,,,389.0,677.0,375.0,293.0,115.0,6.0,107.0,614.0,522.0,240.0,645.0,793.0,1039.0,1916.0,3271.0,1634.0,3601.0,8066.0,2495.0,3061.0,4331.0,6252.0,2284.0,2774.0,3067.0,4596.0,3409.0,4562.0,1887.0,2014.0,3289.0,,,,,,
UMich_RidgeTfReg,,675.0,506.0,86.0,379.0,449.0,190.0,330.0,68.0,389.0,636.0,680.0,1003.0,928.0,1739.0,2208.0,2153.0,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,355.0,813.0,949.0,147.0,261.0,112.0,280.0,922.0,504.0,509.0,665.0,1603.0,2026.0,1675.0,833.0,732.0,7462.0,7809.0,9741.0,5297.0,3228.0,58.0,5425.0,1679.0,1522.0,1627.0,789.0,424.0,1499.0,1474.0,147.0,965.0,531.0,389.0,380.0,242.0,82.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,6506.0,3155.0,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
