,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_COVIDhub_ensemble,,,,,,,,13960.0,9868.0,13426.0,11929.0,14102.0,1153.0,22149.0,10723.0,14935.0,4226.0,11922.0,19244.0,64497.0,44937.0,46512.0,26553.0,46039.0,14803.0,22511.0,11559.0,26776.0,57372.0,49393.0,37916.0,7049.0,24525.0,,81697.0,48119.0,49227.0,20005.0,6972.0,2450.0,8758.0,2894.0,1528.0,2502.0,,3426.0,7845.0,,5565.0,3018.0,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50837.0,48719.0,91106.0,8661.0,3009.0,,,,,,,,,8318.0,1522.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,168699.0,37114.0,10267.0,8882.0,5716.0,11674.0,28690.0,7413.0,30058.0,154775.0,38128.0,79895.0,4135.0,404991.0,248216.0,,152347.0,167726.0,101417.0,1274.0,22857.0,21677.0,8923.0,11594.0,7136.0,4695.0,,2919.0,8258.0,11717.0,5201.0,422.0,,,89.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,117736.0,38250.0,4198.0,7840.0,18.0,18826.0,35763.0,166.0,25117.0,179603.0,28196.0,101218.0,17096.0,451304.0,282203.0,,168210.0,186992.0,114797.0,4716.0,22676.0,26973.0,10553.0,11579.0,6227.0,5142.0,,8620.0,12524.0,18087.0,8674.0,2285.0,,,2201.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,74061.0,57051.0,25238.0,37566.0,29587.0,25538.0,9428.0,28074.0,28004.0,56361.0,49395.0,10749.0,47086.0,161193.0,140458.0,,101922.0,106364.0,76662.0,7661.0,20085.0,2237.0,11579.0,8924.0,4641.0,6004.0,,182.0,4838.0,7909.0,2495.0,886.0,,,1580.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,31310.0,51585.0,21361.0,29085.0,14544.0,8147.0,24749.0,4188.0,21190.0,156378.0,27807.0,82548.0,5937.0,377331.0,255617.0,,157521.0,170611.0,109652.0,6932.0,21666.0,18572.0,13841.0,9481.0,4859.0,2382.0,,1215.0,6880.0,8269.0,5631.0,1853.0,,,737.0
FH_CU_select,,,,,,,,,,,32769.0,31784.0,254.0,31288.0,34040.0,12360.0,31570.0,13624.0,31310.0,51585.0,21361.0,29085.0,14544.0,8147.0,9428.0,28074.0,28004.0,56361.0,49395.0,10749.0,5937.0,377331.0,255617.0,,157521.0,106364.0,109652.0,6932.0,21666.0,18572.0,13841.0,9481.0,4641.0,6004.0,,1215.0,6880.0,8269.0,5631.0,1853.0,,,737.0
FH_DDS_NBDS,,,,,,,,,17261.0,5749.0,6843.0,25065.0,6705.0,26776.0,6500.0,14602.0,59593.0,78570.0,15817.0,47821.0,28183.0,9875.0,2073.0,4535.0,7766.0,110843.0,43911.0,55628.0,72857.0,78153.0,483624.0,20376.0,158258.0,,35767.0,62578.0,46460.0,,27697.0,335.0,10190.0,2621.0,17067.0,428746.0,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,72710.0,,46021.0,47495.0,39671.0,38670.0,5049.0,23378.0,47415.0,35570.0,89231.0,29243.0,51203.0,46582.0,,176453.0,52745.0,81903.0,21710.0,3257.0,19549.0,34728.0,21451.0,12821.0,2612.0,,1764.0,6570.0,3954.0,774.0,508.0,,,2133.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13061.0,10763.0,,4441.0,9076.0,10175.0,8646.0,7775.0,2392.0,1440.0,3123.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,71020.0,84788.0,52079.0,54218.0,25786.0,,34058.0,21927.0,10165.0,325.0,757.0,1610.0,7793.0,14544.0,57361.0,44937.0,40683.0,15741.0,53816.0,17124.0,22511.0,5210.0,47097.0,40572.0,43613.0,4499.0,10313.0,21556.0,,113999.0,,75570.0,47857.0,8243.0,19587.0,30816.0,5385.0,1311.0,2969.0,,636.0,2271.0,3224.0,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9275.0,,,3656.0,10771.0,1422.0,,11018.0,6124.0,,,1008.0,,,
FH_JCB_PRM,,,,,,,,,,,,,,,13490.0,21003.0,19949.0,13699.0,277.0,50515.0,41684.0,51058.0,30549.0,64771.0,6022.0,12809.0,13627.0,15402.0,6752.0,18591.0,22037.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,242.0,,34925.0,38773.0,22631.0,42384.0,11323.0,51102.0,18725.0,67839.0,85901.0,55008.0,27073.0,,139362.0,,,81259.0,84828.0,15078.0,28792.0,29395.0,17402.0,207.0,1356.0,5099.0,,8887.0,11881.0,4721.0,4570.0,1144.0,,59.0,811.0
FH_JHU_IDD_CovidSP,,,,,,23069.0,9813.0,4772.0,20131.0,15450.0,15059.0,15029.0,3108.0,27662.0,16177.0,17920.0,20150.0,25603.0,10078.0,59446.0,42603.0,57752.0,44098.0,,13758.0,24780.0,993.0,36889.0,39543.0,46078.0,29167.0,20109.0,4370.0,,75024.0,26991.0,28136.0,46582.0,17194.0,1511.0,2133.0,3310.0,2514.0,1133.0,,57451.0,51662.0,2299.0,6987.0,6616.0,4370.0,1633.0,2403.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,56019.0,31917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,17553.0,11102.0,8007.0,843.0,5172.0,18027.0,64495.0,46091.0,45031.0,7728.0,24222.0,159540.0,129813.0,121103.0,31773.0,9014.0,44653.0,42318.0,128604.0,99735.0,,68914.0,38629.0,28050.0,29240.0,17890.0,21638.0,53650.0,304.0,144596.0,9451.0,,6190.0,2517.0,68.0,4589.0,4724.0,,5535.0,3763.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,281665.0,40572.0,19904.0,12449.0,16480.0,1768.0,20586.0,10360.0,12129.0,16238.0,5084.0,18720.0,46919.0,22426.0,28858.0,439.0,24237.0,325.0,27999.0,19338.0,2372.0,36926.0,23667.0,10865.0,8251.0,,87537.0,81712.0,18920.0,23291.0,4530.0,7641.0,3699.0,3630.0,10999.0,12046.0,11452.0,,7945.0,8248.0,9459.0,3600.0,133.0,7499.0,3816.0,5771.0
FH_LANL_GrowthRate,,,,,,41218.0,8262.0,10420.0,27546.0,24265.0,7116.0,12981.0,13669.0,34862.0,22798.0,17978.0,17712.0,28490.0,32729.0,77696.0,56911.0,69352.0,16179.0,40786.0,7180.0,1486.0,2528.0,28543.0,68879.0,58211.0,,12938.0,19530.0,,62312.0,47167.0,38950.0,5451.0,11905.0,2450.0,14908.0,553.0,7933.0,1123.0,,3426.0,11036.0,10155.0,5293.0,301.0,6177.0,79.0,
FH_LNQ_ens1,,,,,,,,33100.0,2115.0,994.0,6268.0,25195.0,3231.0,22150.0,9385.0,14099.0,2476.0,16647.0,22352.0,64499.0,36678.0,38908.0,26498.0,41490.0,5703.0,8690.0,20487.0,27248.0,64261.0,45387.0,50555.0,21136.0,39240.0,,54572.0,18011.0,15159.0,2096.0,8110.0,6988.0,4841.0,3214.0,5494.0,4829.0,,9245.0,8211.0,8771.0,8317.0,1521.0,,1450.0,2170.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,39733.0,59104.0,46900.0,30011.0,8689.0,49970.0,,110943.0,59169.0,42567.0,13412.0,10902.0,1470.0,8364.0,496.0,2257.0,1870.0,,12892.0,19135.0,20472.0,,6823.0,4319.0,6590.0,7242.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54025.0,79922.0,100923.0,46716.0,,24620.0,5262.0,11489.0,13932.0,16535.0,,13192.0,11289.0,,4280.0,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8621.0,13491.0,50118.0,600.0,3176.0,5130.0,16769.0,14014.0,2445.0,,11340.0,8427.0,13557.0,13907.0,,3575.0,235.0,3082.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,44669.0,,37807.0,80836.0,1289.0,3333.0,18216.0,43105.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,54608.0,16099.0,201665.0,6332.0,3233.0,92741.0,4866.0,10193.0,38741.0,22935.0,22707.0,25514.0,34689.0,30059.0,75878.0,43916.0,65040.0,45940.0,33777.0,23940.0,1763.0,36513.0,95435.0,53282.0,50336.0,95045.0,27960.0,16195.0,35812.0,77266.0,17359.0,24400.0,21394.0,15706.0,15387.0,10239.0,5032.0,10829.0,10364.0,,2999.0,2675.0,1579.0,3841.0,2484.0,5663.0,1728.0,3001.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56453.0,,47503.0,,27836.0,22053.0,7929.0,4267.0,3514.0,,6592.0,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,32291.0,73252.0,62929.0,65532.0,46091.0,68045.0,60540.0,41222.0,14777.0,3549.0,12859.0,46964.0,23699.0,26468.0,40211.0,4608.0,30913.0,3693.0,8374.0,5466.0,8866.0,8080.0,8364.0,15262.0,21466.0,21951.0,,16840.0,14465.0,11913.0,11985.0,9398.0,14452.0,8284.0,4758.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,20455.0,28503.0,13377.0,2567.0,1526.0,8871.0,2015.0,5777.0,21280.0,17280.0,19047.0,12775.0,11923.0,31253.0,74904.0,62314.0,69409.0,60691.0,90991.0,79488.0,40145.0,3890.0,25124.0,70878.0,60048.0,70142.0,17330.0,20430.0,,54001.0,31137.0,53236.0,,20804.0,51791.0,16964.0,7961.0,12909.0,7663.0,,,,,9708.0,10415.0,,,1199.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,58369.0,23312.0,47459.0,11833.0,42950.0,90824.0,12053.0,,27565.0,44579.0,7957.0,55301.0,,227487.0,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,149934.0,,,61872.0,,9532.0,11490.0,954.0,1351.0,218.0,1233.0,7076.0,56623.0,40711.0,43880.0,31593.0,,,,,,,65954.0,65323.0,3908.0,61591.0,,82708.0,81080.0,99968.0,50400.0,127432.0,137582.0,52472.0,24333.0,22267.0,40756.0,,65677.0,23282.0,21000.0,36190.0,26724.0,,39219.0,4337.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,819.0,22147.0,16913.0,23208.0,17992.0,3186.0,1068.0,18558.0,35318.0,19234.0,16280.0,4226.0,20142.0,,73545.0,,35553.0,,,53061.0,73911.0,63908.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,67948.0,29077.0,51424.0,14179.0,14006.0,8694.0,13742.0,2691.0,26344.0,16279.0,16417.0,7251.0,16023.0,9971.0,60360.0,41159.0,26949.0,8939.0,12216.0,10327.0,15796.0,31870.0,5193.0,32370.0,48081.0,84967.0,6219.0,66881.0,139563.0,44943.0,25841.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,103823.0,120723.0,144076.0,43615.0,20918.0,24646.0,16192.0,16843.0,25799.0,10829.0,1226.0,7561.0,10250.0,517.0,61054.0,5768.0,27493.0,10995.0,19128.0,66883.0,78612.0,5110.0,28710.0,25920.0,34579.0,93336.0,309.0,170961.0,94598.0,123877.0,73715.0,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,3158.0,29077.0,25791.0,14179.0,14500.0,10383.0,13182.0,2321.0,26232.0,16028.0,17336.0,4878.0,7749.0,8911.0,58489.0,42806.0,30336.0,7257.0,13342.0,30381.0,22771.0,31870.0,27077.0,30665.0,45996.0,84967.0,10825.0,119681.0,184354.0,44943.0,25183.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,9487.0,5092.0,34517.0,1343.0,1046.0,339.0,4510.0,4032.0,31506.0,19862.0,18904.0,6659.0,21211.0,18158.0,66862.0,47034.0,38490.0,31128.0,61854.0,49416.0,64627.0,75949.0,55577.0,92860.0,106301.0,115188.0,57502.0,96007.0,36775.0,16843.0,34667.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,59992.0,45593.0,77302.0,31914.0,11099.0,10524.0,14538.0,10380.0,28735.0,11131.0,10849.0,11314.0,12476.0,8554.0,61407.0,28317.0,6834.0,19414.0,25808.0,19596.0,190.0,62421.0,49551.0,87815.0,54560.0,115375.0,47011.0,90025.0,33528.0,4138.0,21834.0,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,9487.0,5092.0,2577.0,1343.0,7545.0,5843.0,10005.0,166.0,27473.0,16972.0,17879.0,8006.0,10726.0,12039.0,60908.0,47034.0,38490.0,24440.0,33733.0,2379.0,64627.0,54702.0,54246.0,65999.0,106301.0,112028.0,55964.0,96007.0,27984.0,16843.0,24526.0,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,18775.0,271378.0,234024.0,288637.0,171367.0,41304.0,35974.0,14556.0,12990.0,1263.0,18668.0,7167.0,9180.0,1031.0,822.0,7259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,1532.0,10526.0,15273.0,22403.0,17692.0,2377.0,1054.0,9855.0,32715.0,16582.0,23666.0,7368.0,20902.0,22196.0,67283.0,54329.0,55539.0,27525.0,53328.0,48497.0,24460.0,33952.0,4638.0,58694.0,50121.0,54688.0,29689.0,1664.0,59339.0,41859.0,22863.0,34544.0,5952.0,21774.0,10037.0,19471.0,12098.0,9217.0,6359.0,,1267.0,7390.0,65.0,5154.0,3737.0,8527.0,3357.0,4448.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,41841.0,68575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8187.0,1305.0,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,,146.0,775.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20289.0,4333.0
