,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_CU_nochange,,,,,,,,,,,,,,,,0.030432595573440645,0.05493998153277932,0.00963302752293578,0.25388332758025545,0.1362326434372544,0.19722595078299776,0.14728291669290347,0.2832078469296125,0.2042261373773417,0.029757961783439486,0.26491489997014034,0.07449358743857126,0.15430601770909705,0.02862378051800129,0.0773213335268786,,0.07876890975482524,0.3706988672793332,0.06147540983606557,0.2601321192644171,0.15736224028906956,0.03147246159610341,0.07301959470775414,0.06557886557886558,0.1587157155855973,0.14333594011842252,0.0008344633357671848,0.04203079483978361,0.2676187933796049,0.1379195191183837,0.15352792461503104
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8889955214331414,0.09685587676725048,0.2765047879616963,0.3858342576453811,0.15471625766871167,0.0035211267605633804,0.12245430809399477,0.10554229647308408,0.4804080686297241,0.3512480896586857,0.3203514604606982,0.23172242874845106,0.4148687288796465,0.08551307847082495,0.2082179132040628,0.13119266055045872,0.2811529168104936,0.3979565103484412,0.033646532438478746,0.05925319564259177,0.20080127098155692,0.6083853702051739,0.08764331210191083,0.3119737234995521,0.028526908785808464,0.1625401838587784,0.13603724062794034,0.08443412203028984,0.3341188792877717,0.24875176987853045,0.430754434708271,0.266641828117238,0.01624709873236922,0.2148148148148148,0.336642937429749,0.3011220901021605,0.19735819735819732,0.17782399584037434,0.022455591554016312,0.026389902993637214,0.09498543487307533,0.36585691404164444,0.344631825012523,0.14847161572052403
USC_SI_kJalpha,,,0.05150351887396033,0.27474150664697194,0.34062927496580025,0.01299318649976232,0.2996549079754601,0.08548513302034429,0.2049608355091384,0.041898700609917794,0.15719916531416647,0.1383087111563933,0.007599145096176679,0.20662949194547708,0.1731219131791006,0.0329476861167002,0.00969529085872576,0.036009174311926614,0.19554711770797376,0.1946554886036154,0.2834004474272931,0.23846105408979285,0.28714512675278026,0.090878679750223,0.0911592356687898,0.21301881158554792,0.02864676974709337,0.10112232812588122,0.1295498440053484,0.009096627473750424,0.4121497774286462,0.13607571354050227,0.4785210515067322,0.14344262295081964,0.33440457061239065,0.04155374887082204,0.006369426751592357,0.1242672919109027,0.03698523698523699,0.09606135447809697,0.061669087252820914,0.00709293835402107,0.015917602996254682,0.34263214095034705,0.23509767907831022,0.260399908067111
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4282966445821757,0.1489071038251366,0.36136404213533296,0.14019873532068655,0.03278381416260772,0.11689834198626695,0.039471639471639466,0.1436370726634603,0.09339738576695343,0.021383122979034108,0.020183104452767373,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08857030636292224,0.3389224234294657,0.3661038683479376,0.2519870839542971,0.3676129262631673,,0.28849756463094794,0.4325908558030481,0.6017094017094017,0.6132848043676069,0.5479834655345771,,0.2862047440699126,0.054324612920448476,,0.22983222247759136
ensemble_SIkJa_RF,,,,0.4345642540620384,0.052069083447332416,0.043653937569323405,0.3758627300613497,0.02265258215962445,0.28224543080939946,0.17692919649960218,0.014862044980292225,0.15703005603667855,0.07986226549513184,0.16926889714993806,0.09565895502989342,0.02643360160965793,0.06223453370267772,0.17951834862385316,0.14344149119779087,0.12309405292114226,0.13022818791946306,0.07839556702978402,0.4858050701112109,0.1693800178412132,0.1689171974522293,0.4519558077037922,0.2426585161212993,0.20478258417460946,0.07240132719259149,0.04795083950258867,0.5298507462686567,0.3587450629704151,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1845690332722033,0.24948545861297536,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.005613472333600642,0.16810792113455553,0.21177223288547664,0.02447773791939228,0.017954856361149112,0.07859293297417208,0.3565950920245399,0.14104068857589985,0.2715404699738904,0.009016176080615222,0.1486204498029214,0.1293937850229241,0.09760151982901924,0.4392812887236679,0.02937353782167923,0.009054325955734409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.0745361484325016,0.33192656678624183,0.12670998632010946,0.015053081920456348,0.3680981595092024,0.044209702660406885,0.3203655352480418,0.0029169981437284537,0.10340830048690007,0.16021395822720327,0.020660175730230348,0.3760842627013631,0.14504808942032754,0.0460261569416499,0.06348107109879964,0.07431192660550459,0.18381083879875731,0.1920356300759759,0.25852348993288593,0.17467413890812922,0.2474960281826345,0.14685548617305974,0.09778343949044586,0.2587638100925649,0.01414359343161932,0.1126839997744064,0.15861932352795524,0.04514443315430396,0.458038753600419,0.13771517996870108,0.4346014105578115,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.0946896992962252,0.13167334880776535,0.06053351573187415,0.09364601489462844,0.3320552147239264,0.13869327073552426,0.3,0.0686820472023336,0.13076744725249245,0.12684666327050434,0.03087152695321776,0.2856257744733581,0.12477255003899143,0.08576458752515091,0.06994459833795014,0.15206422018348625,0.22557818432861584,0.06772334293948126,0.02469798657718121,0.0057930860777029155,0.53726600815086,0.17372881355932204,0.05029299363057325,0.37085697223051656,0.11824283830756326,0.10162991371045063,0.10260981528252364,0.24933468815019116,0.4425896831631317,0.01572397347045234,0.3162000427441761,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.1433141394753679,0.317155518041781,0.10807113543091657,0.015053081920456348,0.3680981595092024,0.17683881064162754,0.2668407310704961,0.02201007690267833,0.10711801530257363,0.1663270504330107,0.020660175730230348,0.3094795539033457,0.15414608786067066,0.0875251509054326,0.06348107109879964,0.0676605504587156,0.18363824646185709,0.17513754257270106,0.25852348993288593,0.17467413890812922,0.2474960281826345,0.14685548617305974,0.08998726114649681,0.1986264556584055,0.01414359343161932,0.12734758332863347,0.11697122765314713,0.04514443315430396,0.4492013616129877,0.13771517996870108,0.4816200042744176,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.08349328214971209,0.3380460012660899,0.13662790697674418,0.002852162890191729,0.3554447852760736,0.027777777777777776,0.30417754569190597,0.006894722885176346,0.11569673081381868,0.14824248599083034,0.010448824507242936,0.3618339529120198,0.1531063166103457,0.030935613682092564,0.07271468144044321,0.0621559633027523,0.19347600966517087,0.20028818443804036,0.2734675615212528,0.19935772306529811,0.187746079988948,0.1835972346119536,0.13136305732484074,0.19546133174081812,0.07473330936114107,0.14584625796627376,0.1930371911058288,0.007064402187061498,0.3341843414506415,0.08622102988300173,0.33874759564009405,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.08445297504798464,0.14180206794682426,0.04616963064295486,0.08112818887656473,0.3109662576687117,0.0297339593114241,0.20783289817232373,0.0758419517369398,0.2109900301414329,0.38945491594498216,0.21396342911422464,0.3646220570012392,0.134390434104497,0.2074949698189135,0.07433056325023084,0.11559633027522935,0.1820849154297549,0.08422845166361016,0.0512751677852349,0.028776525407719918,0.4475374732334047,0.2622100802854594,0.2886624203821656,0.2953717527620185,0.27250389548124176,0.28148440584287404,0.05071064230178775,0.17670682730923695,0.3130400628436764,0.009166107757657051,0.2312459927334901,,,,,,,,,,,,,
