,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.09010722933241093,0.2784469652672202,0.5293565054015971,0.3017445132245357,0.05653041387425181,0.2986457204767064,0.36610040083985496,0.4007595676307333,0.4634467329078107,0.7761690261690262,0.3938975244674727,0.07612002212389381,0.16854258949967324,0.35664203145726736,0.2985834990059642,0.15136298421807748,0.10507803912947901,0.1540084388185654,0.3209920920201294,0.07576449109995435,0.6253458771444383,1.860236220472441,0.3281143635125936,0.06939625260235947,0.30505952380952384,0.4222766217870257,0.4932249322493225,0.7239370995923122,0.646896551724138,0.4903677758318739,0.6062015503875969,0.4664310954063604,0.4340659340659341,0.727932285368803,0.4875690607734807,0.1495956873315364,0.4381833473507149,0.6714743589743589,0.2132701421800948,0.214510214772132,0.36522506619594,0.12377653967775937,0.3142720421103003,0.190104801364855
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.06502940159114494,0.29458542860484155,0.4517770471269767,0.25981992121553177,0.0070599068910830315,0.3171180931744312,0.20945473054654198,0.1067484662576687,0.237415279331447,0.7097812097812097,0.4587219343696028,,0.016120833635901534,,0.27485089463220674,0.0037302725968436155,0.3440316553088591,0.13670886075949368,0.6833213515456507,0.4313099041533546,0.04150525733259546,0.2073490813648294,0.010211027910142957,0.011797362942401107,0.06770833333333333,0.1762545899632803,0.24932249322493225,0.1322073383808969,0.12275862068965518,0.3274956217162872,,0.3568904593639576,0.3365384615384616,0.3929866989117292,0.1464088397790055,0.025606469002695417,0.3860386879730866,0.3023504273504273,0.3869329722410291,0.002881089575694081,0.18976169461606354,0.036440295136274656,0.12585237468596722,0.30831099195710454
FH_DDS_NBDS,,,,,,0.15491866769945778,0.046935201401050786,0.2354651162790697,0.35054503729202524,0.3912836389616575,0.08707449432659102,0.2425759092425759,0.3438402941949041,0.34450949086393473,0.29462699822380106,0.1266384778012685,0.15096873201611355,0.0574195780006918,0.2692082797333645,0.3651166431814624,0.4161508159819921,0.5179822990740267,0.51863488624052,0.5625755551313864,0.5474145486415425,0.6088043692834112,0.3692621192621193,0.8089234312032241,0.6859098451327433,0.6810689129329751,,0.29932902584493043,0.3347202295552367,0.07474170147285117,,0.4680086268871316,0.016887266088544045,4.067515218594355,2.1305774278215224,3.4649421375085088,50.50034698126301,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5549964054636952,,,0.02887139107611548,0.06398910823689585,0.02359472588480221,0.002976190476190476,0.1689106487148103,0.22493224932249328,,,0.009632224168126095,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.15784883720930232,0.039873780837636257,0.16813527030245295,0.030340404538727182,0.3420086753420087,0.2048857368006304,0.3358169238956892,0.09857904085257548,0.1653276955602537,0.16171110684826395,0.13524731926668973,0.35832066424979536,0.4347894160012525,0.3356781091727631,0.07545914974164833,0.0609967497291441,0.1721702615002863,0.08349401110137307,0.10554714746331513,0.6120763620763621,0.4865284974093264,0.17650719026548672,0.04160917870888098,0.35465226454424864,0.2567097415506958,0.1510760401721664,0.5550670477027918,0.005274261603375527,0.7368799424874192,0.21725239616613407,0.3043718871057001,0.20406824146981628,0.029952348536419333,0.008327550312283136,0.08854166666666667,0.1780905752753978,0.12533875338753386,0.1444379732090856,0.2006896551724138,0.2600700525394046,,0.5135453474676089,0.0989010989010989,0.11003627569528417,0.13535911602209946,0.07142857142857142,0.3582842724978974,0.3488247863247863,0.35815842924847663,0.5136196961760083,0.47555163283318624,0.4348742659238067,0.3096064122502692,0.19583231781623203
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002152080344332855,0.8648054517476368,0.3729957805907173,0.4888569374550683,0.3774532177088088,0.06862202545655784,0.049868766404199474,0.2627637848876787,0.15336571825121442,0.12946428571428573,0.4951040391676866,0.1097560975609756,0.31799650553290626,0.07586206896551724,,0.0069767441860465115,0.4016489988221437,0.38461538461538464,0.35308343409915355,0.3466850828729281,0.3733153638814016,0.6459209419680404,0.3894230769230769,0.6780636425186188,0.2582503928758512,0.2974404236540159,0.02800783014606234,0.20361287235315229,0.067267852790641
FH_IowaStateLW_STEM,,,0.10987031700288184,0.5605455755156354,0.007239819004524887,0.5011618900077459,0.5120840630472855,,0.08864027538726334,0.08883067396999285,0.13517513566847558,0.5121788455121788,0.11347517730496455,0.3038850452368281,0.011767317939609235,0.014587737843551796,0.06311145213888356,0.025596679349705984,0.3060460764822828,0.4289963989353374,0.4072031513787282,0.09704814037959787,0.08624052004333695,0.1934847617229752,0.08559742915571136,0.17720602750542871,0.5403260403260404,0.1330454807138745,0.11836283185840707,0.1885847069929562,,0.3239314115308151,,0.4543855792481864,0.26434599156118144,0.6409058231488138,1.1109082610680054,0.770890979524073,1.0531496062992125,0.10279101429543908,0.3976405274115198,0.5811011904761905,0.18788249694002448,0.07791327913279132,0.20850320326150265,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.34011627906976744,,0.3898547273160276,0.2195362604834731,0.30196863530196866,0.14919884423430524,0.369877594465141,0.12122557726465365,0.1367864693446089,0.15403798196815655,0.11466620546523695,0.3565664834522278,0.3893846876467825,,,,,,,0.8248605748605748,0.22394933793897528,0.13509402654867256,0.4550141601917072,,0.5987823061630219,0.41750358680057387,0.9529566937788524,0.3907172995780591,,0.5098128708352351,0.2285556170448257,0.3805774278215223,1.1170864533696392,2.485773768216516,2.212797619047619,2.7833537331701352,0.9966124661246611,1.5235876528829353,0.14758620689655172,0.8563922942206655,,0.3309776207302709,1.1662087912087913,0.26844014510278114,0.6022099447513812,0.5121293800539084,0.0159798149705635,0.5598290598290598,0.7020988490182803,0.4167103195390257,0.5574580759046779,0.3996386086432766,,0.08408481598830124
FH_Karlen_pypm,,,,,0.7517345399698341,1.0437645236250968,0.8255691768826621,0.3116279069767442,0.12220309810671255,0.2548225768040009,0.11667488899851998,0.3430096763430097,0.09613869188337272,0.2660989888238425,0.06882770870337478,0.09323467230443974,0.16324573182428545,0.22189553787616745,0.4470822126067127,0.5908094567089399,0.17923466516601014,0.18468307157108507,0.4020043336944745,0.015906343449767768,0.21723634238971665,0.21359478844508786,0.5232732732732732,0.24657455382843985,0.2013274336283186,,0.06490430168656433,0.31747017892644136,0.08321377331420372,0.19674653770059355,0.2778481012658228,0.16067577282530554,0.25330899132816065,0.15550636413945768,0.03018372703412073,0.08100748808713411,0.0388619014573213,0.17336309523809526,0.02998776009791922,0.2181571815718157,0.0768782760629004,0.14344827586206896,0.202276707530648,0.2558139534883721,0.2402826855123675,0.03571428571428571,0.2309552599758162,0.05110497237569061,0.08221024258760108,0.21698906644238847,0.2601495726495727,0.0903859174001354,0.3318491356731273,0.23601059135039718,0.19756060834211714,0.20110061012082786,0.5179137216670728
FH_TTU_squider,,,,,,,,,,,,,,,,0.005919661733615222,0.1396508728179551,0.2981667243168454,0.6053093205473045,0.5576953186159386,0.6826674169949353,0.23906481813065944,0.2063380281690141,0.6005599032894319,0.18720420683610867,0.2634730538922156,0.23616473616473616,0.4691997697179045,0.4545077433628318,0.5656815046111393,0.4387909797233277,0.4611083499005964,0.4259684361549498,0.3748076500329743,0.5092827004219409,0.393961179007908,0.4687357371063442,0.490868843386829,0.6568241469816273,0.4472430224642614,0.6155447605829285,0.7261904761904762,0.8531211750305998,0.8970189701897019,0.940011648223646,0.9565517241379308,0.9614711033274956,0.9806201550387597,0.978798586572438,0.4711538461538462,0.21039903264812576,0.281767955801105,0.15633423180592992,0.3380992430613961,0.6164529914529915,0.7799593771157752,0.8551597695128339,0.9129744042365402,0.935551874717663,0.9551381744227778,0.9602729709968316
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.019456617002629274,0.12055010857406065,0.6258043758043758,0.4085780080598733,0.00850387168141593,0.07072834216832474,,0.4296719681908549,0.17259684361549502,0.4284458122664322,0.053375527426160335,0.3217109992810928,0.3706070287539936,0.09905921416712783,0.17519685039370078,0.07351940095302928,0.11450381679389313,0.11607142857142858,0.13402692778457773,0.12330623306233066,0.13162492719860222,,0.2653239929947461,0.07364341085271317,0.3415783274440518,0.17582417582417584,0.1414752116082225,0.06906077348066299,0.03504043126684636,0.3809924306139613,0.33600427350427353,0.3124576844955992,0.08852802514405447,0.03759929390997352,0.15856045776238517,0.030027515253020696,0.03302461613453571
FH_LNQ_ens1,,,,,0.052187028657616895,0.15569326103795508,0.1681260945709282,0.3424418604651163,0.2461273666092943,0.19385567992379127,0.2375431672422299,0.15115115115115116,0.3666929340688206,0.37998935604044703,0.14564831261101244,0.2285412262156448,0.19643199693075009,0.19266689726738154,0.3997193310723892,0.39752622514482544,0.2268992684299381,0.4715301580805238,0.22069339111592634,0.2201437933447859,0.2976920829681566,0.10258603671777324,0.2834620334620335,0.6529073114565342,0.03076603982300885,0.06891293297509259,,0.1606610337972167,0.1886657101865136,0.08375467135634206,0.33987341772151897,0.01509705248023005,0.0730260155180283,0.0630879911455451,0.07283464566929132,0.17699115044247787,0.2248438584316447,0.11160714285714286,0.299265605875153,0.08807588075880758,0.26208503203261496,0.10620689655172412,0.07267950963222418,,0.024734982332155483,0.05631868131868133,0.4933494558645707,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.1341024198086663,0.13168261114237478,0.1686890574214518,0.1277597505885347,0.04656733859187847,0.18576034743699416,0.5262762762762763,,0.1249308628318584,0.14261854622031805,0.11957551639188932,0.08424453280318091,0.013773314203730272,0.3367773136953177,,0.4191229331416248,0.4185303514376997,0.15218594355285006,0.9212598425196852,0.2831858407079646,,0.31398809523809523,,0.2574525745257453,0.11124053581828773,0.1993103448275862,0.28809106830122594,0.11550387596899225,,,0.2249093107617896,,0.0889487870619946,0.2935239697224559,,0.1797562626946513,,0.042541924095322155,,0.027036726881205887,0.15305873750913965
FH_COVIDhub_baseline,,,0.17363112391930835,0.07651363938789088,0.09321266968325792,0.284275755228505,0.09527145359019264,0.16540697674418606,0.01835915088927137,0.1657537508930698,0.03774050320670942,0.3550216883550217,0.21145258733911207,0.32091538052155394,0.07482238010657194,0.13911205073995772,0.17245348168041436,0.13801452784503632,0.3550461934276693,0.4328323156411461,0.3285312324141812,0.09188110707525453,0.05866738894907909,0.1728701406120761,0.07315220566754309,0.12502467592287952,0.6290218790218791,0.4622913068508924,0.19780143805309736,0.031733352697698065,,,0.15466284074605452,0.5322048801934491,0.04029535864978903,0.7038102084831057,0.269739844819717,0.2125069175428888,0.1856955380577428,0.03744043567052417,0.01943095072866065,0.07217261904761904,0.17747858017135862,0.1070460704607046,0.1403610949330227,0.18413793103448275,0.26970227670753066,,0.519434628975265,,0.11970979443772672,0.14226519337016574,0.024258760107816708,0.375946173254836,0.3648504273504273,0.3662830060934326,0.22629649030906235,,0.14696581840084325,0.20552697691111377,0.018644893980014624
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.041786743515850135,0.2621423819028609,0.13092006033182504,0.4062742060418281,0.06234676007005253,0.29040697674418603,0.076592082616179,0.008097165991902834,0.2276763690182536,,0.2805358550039401,0.3132872095086039,0.046847246891651866,0.04397463002114165,0.10684826395549588,0.00588031822898651,0.2349432814875453,0.4067637388445279,0.26364659538548113,0.2762060674272267,0.18266522210184186,0.3955589489088248,0.047151621384750216,0.17259985523458574,0.9734019734019734,0.2729418537708693,0.02184734513274336,0.19533802919177984,0.4061019518665909,0.4355119284294233,0.20631276901004306,0.4269070125302265,0.01751054852320675,0.3932422717469447,0.2263806481058877,0.12949640287769784,0.052493438320209966,0.2471068754254595,0.10270645385149202,0.06026785714285714,0.18849449204406368,0.12872628726287266,0.0856144437973209,0.0055172413793103435,0.1935201401050788,0.22015503875968992,0.21908127208480568,0.15934065934065933,0.2007255139056832,0.11740331491712708,0.07412398921832884,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.1190274841437632,0.16171110684826395,0.006226219301279834,0.2778622383346977,0.3502426804446532,0.17613956105796286,0.27554100373458845,0.5891657638136512,0.4140739326843545,0.6851300029214139,0.35395143778377314,0.3808451308451308,0.1863557858376511,0.003042035398230089,0.055769370416091785,0.251847640704946,0.06647614314115308,0.11707317073170732,0.09584524071224446,0.3181434599156118,0.2038102084831057,0.07895937927886809,0.16159380188157166,0.23556430446194224,0.12525527569775358,0.015961138098542674,0.03869047619047618,0.36107711138310894,0.17411924119241193,0.35527082119976705,0.19793103448275864,0.330122591943958,0.29224806201550385,0.043580683156654886,0.364010989010989,0.7049576783555018,0.3825966850828729,0.19137466307277629,0.6391925988225401,0.2131410256410257,0.6066350710900474,0.13279203771608172,0.24589585172109443,0.14967625357626863,0.01973920325397775,1.269071411162564
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.25919661733615224,0.2612699021676578,0.19301279833967488,0.4345690562507309,0.4160012525442305,0.3834552616769837,0.12073463958663735,0.044420368364030335,0.09340204873703634,0.1898334794040316,0.036980983088767516,0.3720506220506221,0.5451928612550374,0.3557107300884956,0.15467286326337956,,0.12860337972167,0.0928263988522238,0.3163332600571554,0.1620253164556962,0.4288281811646298,0.1597444089456869,0.14554510237963475,0.18635170603674545,0.27773995915588834,0.33657182512144346,0.2105654761904762,0.2790697674418605,0.11382113821138212,0.31217239370995925,0.12413793103448276,0.012259194395796848,,,0.16346153846153846,0.532043530834341,0.4516574585635359,0.3463611859838275,0.4735071488645921,0.5753205128205128,0.6354096140825999,0.5618124672603457,0.3027360988526037,0.16006625508206596,0.24883359253499224,
FH_JHU_IDD_CovidSP,,,0.2989913544668588,0.3449767132401863,0.3393665158371041,0.796281951975213,0.51138353765324,0.3116279069767442,0.16523235800344235,0.06120504882114789,0.048840651208682785,0.22455789122455788,0.16732335172051485,0.4981373070782331,0.2475577264653641,0.2181818181818181,0.4425474774601957,0.5001729505361466,0.680388258683195,0.7890245811805229,,0.4810968435053972,0.3721018418201517,0.2493478399185595,0.3938650306748466,0.396130815292492,0.10145860145860146,0.5077720207253886,0.4015486725663717,0.3863190763198025,,0.009567594433399605,0.017360114777618358,0.31479446032094965,0.17236286919831226,0.6294033069734004,0.11090826106800547,0.18040951853901493,0.2047244094488189,0.089857045609258,0.0,0.03571428571428571,0.5097919216646267,0.5663956639566395,0.3447874199184625,0.3048275862068965,0.159369527145359,0.5418604651162789,0.37220259128386335,0.75,0.4486094316807739,0.7320441988950276,0.5566037735849056,0.1026072329688814,0.3824786324786325,0.5429925524712255,0.1610790990047145,0.26107678729037953,0.17979219996988405,0.46464888144514893,0.2102120399707531
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.4103203529637445,,0.4579581335516314,0.4222639736965712,0.5710748452447946,0.2222335908323528,0.04344528710725894,0.08812114271171344,0.9911773298276366,0.017569257090215173,0.4547404547404547,0.5623488773747841,0.2558766592920354,0.20797327717667569,,0.06958250497017893,0.09053084648493544,0.0613321609144867,0.7478902953586498,1.0,0.9589228662711092,0.009407858328721638,0.11548556430446195,0.16746085772634445,0.09646079111727966,0.2254464285714285,0.29559363525091803,0.2506775067750677,0.3680838672102504,0.20551724137931035,0.4071803852889667,,,0.3173076923076923,0.03869407496977025,0.02071823204419889,0.08490566037735849,0.407905803195963,,0.48442789438050105,1.0,1.0,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.15860878145041934,1.0647313980647315,0.09955345416338324,0.1795281177931524,0.1538632326820604,0.01331923890063425,0.011701515442163822,0.33569699066067105,0.058940474798269214,0.4057460466572726,0.24879009566685426,0.3415869442881261,0.502979414951246,0.2870140612076096,0.049255039439088516,0.1287754162005659,0.478013728013728,0.2990788716177317,0.3780420353982301,0.7705322779754556,,0.10300695825049702,0.29770444763271164,0.1565179160255001,0.09050632911392403,0.21710999281092733,1.9643998174349613,0.1245157719977864,0.2152230971128609,0.7937372362151123,0.6891047883414295,0.7842261904761905,0.8310893512851897,0.20257452574525744,0.3972044263249854,0.05172413793103448,0.35288966725043786,,0.2591283863368669,0.2692307692307692,0.6033857315598549,0.42265193370165743,0.2735849056603773,0.4087468460891506,0.5598290598290598,0.54062288422478,0.4497118910424306,0.3849955869373345,0.16187321186568288,0.3136738844359373,0.950524006824275
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.26215644820295986,0.26529829272971417,0.19975786924939468,0.4391299263244065,0.4225771097541882,0.3822734946539111,0.11971146467488618,0.04561213434452871,0.09581981294140103,0.1890154834940111,0.03494110679739422,0.3684041184041184,0.5466321243523317,0.3595824115044248,0.15452763052792098,,0.13233101391650098,0.09110473457675754,0.31611343152341176,0.16329113924050634,0.4392523364485981,0.16476494751255136,0.14333148865522966,0.18766404199475065,0.27297481279782165,0.33448993754337264,0.20535714285714285,0.28457772337821297,0.11924119241192413,0.3162492719860221,0.1296551724137931,0.010507880910683012,,,0.16346153846153846,0.5332527206771464,0.4599447513812155,0.35175202156334234,0.4819175777964676,0.5806623931623932,0.6357481381178064,0.5657412257726558,0.2880847308031774,0.16849872007227829,0.2552936954181122,0.015476480623933708
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2558139534883721,0.2547477460195665,0.19335869941196807,0.43515378318325343,0.4214811335525286,0.3853123241418121,0.12252519568220188,0.04382448537378115,0.0857670038811478,0.1936313175576979,0.033361847733105215,0.366044616044616,0.5475532527345999,0.35204646017699115,0.15525379420521385,,0.1238817097415507,0.08680057388809183,0.3128160035172565,0.16413502109704642,0.4284687275341481,0.15837517115472388,0.14111787493082456,0.18963254593175846,0.2756977535738598,0.33726578764746706,0.21502976190476192,0.2839657282741738,0.12398373983739835,0.3133372160745486,0.13310344827586207,0.01138353765323993,,,0.16758241758241754,0.5296251511487303,0.4516574585635359,0.35714285714285715,0.4802354920100925,0.5795940170940171,0.6354096140825999,0.5665269774751178,0.29002647837599294,0.15840987803041712,0.25445627467400406,0.011942481111381915
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
