,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_COVIDhub_ensemble,,,,,,,,27.0,197.0,23.0,490.0,594.0,800.0,515.0,977.0,1024.0,1921.0,2390.0,4001.0,5469.0,8659.0,9104.0,5184.0,7335.0,4926.0,244.0,1151.0,2493.0,2684.0,2887.0,5121.0,251.0,5581.0,,7477.0,4162.0,1826.0,451.0,3486.0,4264.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881.0,3418.0,10631.0,3464.0,4990.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,2714.0,4937.0,5219.0,6717.0,759.0,7578.0,437.0,6037.0,6134.0,6164.0,7064.0,6661.0,9929.0,87951.0,23764.0,,31643.0,16750.0,4836.0,1117.0,5001.0,61481.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1801.0,4654.0,4926.0,6473.0,1135.0,7258.0,347.0,5309.0,5910.0,7983.0,9097.0,5804.0,9512.0,92971.0,26294.0,,34141.0,19417.0,5851.0,781.0,4921.0,68652.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,692.0,5554.0,7187.0,8925.0,3694.0,7234.0,2819.0,4099.0,3918.0,3519.0,7438.0,5087.0,10554.0,49168.0,15827.0,,15526.0,8083.0,4074.0,92.0,4632.0,18305.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,971.0,4869.0,6218.0,7981.0,1711.0,6419.0,1544.0,4001.0,4894.0,9136.0,10507.0,4614.0,9812.0,90125.0,25610.0,,31077.0,16056.0,5536.0,233.0,4798.0,49239.0
FH_CU_select,,,,,,,,,,,490.0,119.0,2205.0,6730.0,443.0,6739.0,936.0,441.0,971.0,4869.0,6218.0,7981.0,1711.0,6419.0,2819.0,4099.0,3918.0,3519.0,7438.0,5087.0,9812.0,90125.0,25610.0,,31077.0,8083.0,5536.0,233.0,4798.0,49239.0
FH_DDS_NBDS,,,,,,,,,351.0,488.0,457.0,465.0,325.0,711.0,320.0,712.0,1729.0,989.0,3610.0,2114.0,6864.0,1035.0,46601.0,688.0,586894.0,75889.0,20562.0,50787.0,26734.0,29069.0,3550893.0,78560.0,345854.0,,793722.0,1497882.0,339818.0,,2688276.0,3556767.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,5547.0,,9985.0,7196.0,8259.0,7533.0,6251.0,10873.0,40903.0,5240.0,17711.0,2720.0,712.0,44761.0,,13557.0,17644.0,9823.0,2567.0,3897.0,7161.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,854.0,3629.0,387.0,393.0,608.0,,702.0,1026.0,792.0,990.0,1004.0,2129.0,2478.0,4311.0,5636.0,9174.0,10792.0,7722.0,10610.0,12620.0,3000.0,603.0,4392.0,3137.0,2887.0,1549.0,76.0,5327.0,,7714.0,,2462.0,737.0,1042.0,1586.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8921.0,
FH_JCB_PRM,,,,,,,,,,,,,,,787.0,1349.0,1374.0,2031.0,3958.0,5544.0,8384.0,9344.0,6954.0,7363.0,3017.0,3730.0,11626.0,5398.0,9997.0,10053.0,8509.0,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,6684.0,7542.0,4388.0,6294.0,1818.0,9943.0,10241.0,1643.0,6508.0,2745.0,8531.0,,9996.0,,7409.0,5968.0,3094.0,2381.0,1238.0,108.0
FH_JHU_IDD_CovidSP,,,,,,1988.0,2832.0,2252.0,1313.0,1071.0,570.0,158.0,72.0,41.0,446.0,544.0,1574.0,905.0,2493.0,4309.0,4697.0,4251.0,1504.0,,251.0,5572.0,6518.0,1787.0,5590.0,1056.0,994.0,2747.0,7727.0,,6763.0,1671.0,953.0,2477.0,1481.0,5530.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,8335.0,2965.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,861.0,1174.0,1236.0,2072.0,2437.0,3990.0,5701.0,8979.0,10849.0,8005.0,10028.0,3412.0,17410.0,1461.0,3785.0,11273.0,5762.0,8856.0,17176.0,19223.0,,2756.0,4116.0,2181.0,4008.0,4822.0,5385.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,185.0,220.0,799.0,1112.0,455.0,18.0,41.0,594.0,615.0,1556.0,1876.0,3658.0,5149.0,1744.0,2433.0,1512.0,3272.0,12427.0,21201.0,32877.0,26115.0,31240.0,3145.0,4834.0,134.0,,5122.0,7781.0,3044.0,1740.0,3290.0,4313.0,4643.0
FH_LANL_GrowthRate,,,,,,910.0,355.0,341.0,194.0,577.0,771.0,830.0,1039.0,778.0,1484.0,1394.0,2491.0,2954.0,4556.0,6433.0,9858.0,11904.0,10855.0,7636.0,5004.0,4053.0,3901.0,6370.0,1656.0,2720.0,,4652.0,1629.0,,4436.0,3193.0,157.0,305.0,3511.0,2859.0
FH_LNQ_ens1,,,,,,,,152.0,57.0,359.0,496.0,594.0,903.0,515.0,965.0,1044.0,1749.0,2522.0,3796.0,4872.0,7657.0,8845.0,4915.0,6043.0,4552.0,243.0,121.0,4558.0,570.0,3047.0,8390.0,1147.0,5845.0,,4079.0,1323.0,885.0,485.0,2549.0,3794.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.0,6451.0,3853.0,3475.0,122.0,7022.0,,9978.0,6085.0,1345.0,2206.0,1892.0,4238.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20830.0,4778.0,6289.0,678.0,1889.0,,6874.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.0,1051.0,878.0,1324.0,4414.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,7344.0,,6755.0,8670.0,1118.0,6049.0,4896.0,1569.0,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,952.0,35.0,223.0,276.0,585.0,525.0,790.0,1024.0,952.0,1636.0,1680.0,2734.0,3206.0,5041.0,6828.0,8702.0,10464.0,3734.0,11549.0,3926.0,9065.0,7043.0,5296.0,447.0,9123.0,9224.0,9624.0,314.0,1276.0,10322.0,329.0,158.0,555.0,4155.0,6287.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5363.0,4600.0,2756.0,320.0,1699.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,2379.0,3813.0,7072.0,9166.0,7451.0,6799.0,6548.0,4135.0,15617.0,10623.0,12284.0,4190.0,3421.0,4763.0,3256.0,759.0,80.0,1432.0,1307.0,1820.0,3496.0,6545.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,710.0,93.0,571.0,839.0,24.0,867.0,130.0,553.0,2.0,336.0,403.0,1727.0,2384.0,4006.0,5878.0,9111.0,11083.0,6940.0,8778.0,9336.0,17098.0,4974.0,690.0,2230.0,5255.0,221.0,8436.0,6043.0,,1967.0,8850.0,4934.0,,820.0,3382.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,8969.0,5342.0,6817.0,5879.0,8593.0,21903.0,9590.0,,9805.0,15957.0,5637.0,9886.0,,16564.0,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,650.0,,,,227.0,229.0,1230.0,2247.0,4128.0,5816.0,9084.0,10979.0,8174.0,,,,,,,11247.0,10238.0,982.0,6499.0,,13223.0,7631.0,5537.0,4406.0,6114.0,7070.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,998.0,488.0,60.0,459.0,360.0,521.0,640.0,856.0,8.0,1027.0,1129.0,1956.0,2704.0,,5592.0,,11077.0,,,14060.0,12717.0,8543.0,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,347.0,354.0,105.0,417.0,882.0,267.0,757.0,1067.0,266.0,297.0,1151.0,1990.0,2268.0,3023.0,6481.0,8223.0,4388.0,8318.0,5603.0,4128.0,2136.0,2280.0,6142.0,10776.0,2998.0,12569.0,2716.0,34035.0,3711.0,5600.0,1184.0,,,,
SIkJaun1_hyper7_smooth7,,,,,,898.0,144.0,564.0,16330.0,4801.0,325.0,754.0,857.0,3779.0,945.0,2131.0,1850.0,2566.0,2463.0,5513.0,7878.0,194.0,6586.0,8128.0,5685.0,3576.0,5961.0,3959.0,3544.0,1409.0,13699.0,2662.0,9414.0,7630.0,620.0,405.0,,,,
SIkJaun1_window_noval,,,,,,347.0,354.0,170.0,153.0,982.0,813.0,661.0,1067.0,434.0,5.0,1505.0,2489.0,2418.0,1820.0,6481.0,8235.0,4573.0,8318.0,5603.0,18446.0,10688.0,3352.0,2367.0,10776.0,6531.0,12569.0,7773.0,34035.0,4584.0,2337.0,2712.0,,,,
SIkJaun10_hyper7,,,,,,714.0,420.0,67.0,428.0,716.0,409.0,763.0,1070.0,329.0,380.0,1523.0,2038.0,2369.0,3300.0,6527.0,8382.0,5361.0,8981.0,7380.0,10728.0,13113.0,7166.0,9856.0,10731.0,10801.0,13675.0,10366.0,4619.0,5771.0,3500.0,5730.0,,,,
SIkJaun10_hyper7_smooth7,,,,,,899.0,216.0,519.0,13530.0,4417.0,450.0,758.0,997.0,3307.0,992.0,1943.0,2285.0,2871.0,2590.0,6228.0,8024.0,2307.0,4208.0,12755.0,1720.0,8638.0,7950.0,3684.0,6500.0,15123.0,14014.0,10243.0,5955.0,3396.0,4517.0,5483.0,,,,
SIkJaun10_window_noval,,,,,,383.0,356.0,146.0,162.0,922.0,816.0,669.0,1070.0,462.0,66.0,1523.0,2513.0,2495.0,2042.0,6527.0,8406.0,5361.0,8981.0,7380.0,7445.0,13113.0,6615.0,5730.0,14024.0,14392.0,13675.0,9429.0,4619.0,7386.0,3123.0,5372.0,,,,
UMich_RidgeTfReg,,,,353.0,883.0,1034.0,13.0,457.0,182.0,318.0,391.0,489.0,736.0,464.0,1078.0,1022.0,1989.0,2422.0,4129.0,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,748.0,260.0,362.0,707.0,1212.0,716.0,792.0,1027.0,3.0,1153.0,957.0,2082.0,2852.0,3260.0,4526.0,7783.0,9984.0,7053.0,7058.0,13920.0,2.0,5774.0,2116.0,1912.0,11385.0,5793.0,4616.0,4970.0,2184.0,2176.0,1363.0,3131.0,1841.0,2757.0,4080.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,4609.0,4800.0,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
