,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_CEID_Walk,,,,,,,,,,,0.3151669758812616,0.3147410358565737,0.19229357798165134,0.20446827524575514,0.2731369150779896,0.10395083406496927,0.1072234762979684,0.19460556844547566,0.16341676367869615,0.34753415142394073,0.4539601340624449,0.4096096096096096,0.3953592146363231,0.39161326274728336,0.2604572965702757,0.3029252301096961,0.18924575965355467,0.202254907571682,,,0.09105094795974096,0.4859550561797753,0.8225571636550484,1.82979378270237,3.7803598200899553,1.8322824716267336,1.132832539391719,2.0347222222222223,2.6251441753171862,1.8446306169078448,3.688288288288288,0.3296398891966759,0.12998522895125553,0.2680161943319838,,0.22805805114029026,0.0015723270440251573,0.09977827050997784,0.0704,0.34881516587677724
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2814627994955864,0.012275558812751924,0.7449074074074075,0.12341407151095732,0.15917745620715915,0.4585585585585586,1.9205909510618653,0.0,0.0016194331983805667,,0.33863165169315823,0.4567610062893082,1.8950480413895048,1.0128,
FH_IowaStateLW_STEM,,,,,,0.30161787365177195,0.37105356509400494,0.9242376611128575,0.5864036130259092,0.5601818616893994,,0.09920318725099601,0.1489908256880734,0.23681858802502234,0.20554592720970533,0.14872695346795434,0.05288616575298291,0.154292343387471,0.07508731082654249,0.237091919425793,0.36514376433233375,0.3463749463749464,0.3485051316376618,0.4168988576205071,0.033086751849361135,0.04312192661707225,0.06618549260194875,0.04790247810908258,0.0847123719464145,0.038899739583333336,0.4668019037216197,0.5024578651685393,1.1425879934914789,,4.459520239880058,,1.0956394283620374,3.5152777777777784,0.7768166089965398,1.1279512566641279,2.3027027027027027,2.064635272391505,4.0317577548005925,0.4809716599190284,,0.18590186592950933,0.1949685534591195,0.3695491500369549,,
FH_UMich_RidgeTfReg,,,,,,,,1.9704495441685004,,,1.2474489795918366,,0.3236697247706422,0.3251117068811439,0.3275563258232236,0.28059701492537314,0.2944211544663012,0.2679814385150812,0.20023282887077998,0.3363047001620745,0.4652496031046041,0.438009438009438,0.3994645247657296,,,,,,,0.16617838541666666,0.2274323164547086,0.12649227528089887,1.0998544146613,,4.853823088455771,2.7457755359394698,0.9378893367533896,1.3810185185185184,4.85121107266436,,1.0,1.0,2.56794682422452,1.0,,4.395300621976503,0.1800314465408805,0.4892830746489283,1.0,0.3042654028436019
FH_Karlen_pypm,,,,,,,,2.5092738132662684,1.4647016876634185,1.4429289303661164,0.6718460111317254,0.26872509960159363,0.6211009174311927,0.6409294012511171,0.6081455805892547,0.5768217734855136,0.2460496613995485,0.23868909512761025,0.2616414435389988,0.07872192637184533,0.2984653378020815,0.31102531102531106,0.2642570281124498,0.4010866536639732,0.10907868190988568,0.6919051821964444,0.8005052327679538,0.259085446116866,0.3557919621749409,0.1169162326388889,0.2215807131153936,0.23077598314606745,,1.3464142813173283,2.0895802098950527,0.3730138713745271,0.15408574569439354,0.4412037037037037,0.1118800461361015,0.8712871287128713,0.5900900900900901,0.021237303785780242,0.06868537666174299,0.2040485829959514,,0.14996544574982726,2.5982704402515724,0.3954175905395418,0.0272,0.2938388625592417
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.8175203725261933,0.8980087983329474,0.96128064914447,0.9968253968253968,0.5692994199018295,0.6476734466425188,0.670880968392737,0.6994073887277771,0.6996030313966077,0.28398099925599496,0.44513396375098496,0.4287651909722222,0.30607786533510184,0.3155723314606741,0.4687847906140276,0.020313942751615882,0.7994752623688156,0.00832282471626734,0.4706852326859656,0.02638888888888889,0.13552479815455595,0.25666412795125665,0.4270270270270271,0.6278855032317636,0.7946824224519939,0.8639676113360324,,0.9619903248099516,0.97562893081761,0.9874353288987436,0.9928,0.9962085308056872
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08218394093744634,0.3498817966903073,0.08186848958333333,0.04408207848950613,0.5662745786516854,0.9099083668750536,,4.418290854572714,1.8095838587641864,0.3246610480029315,0.4449074074074074,0.6303344867358708,0.9771515613099772,1.5927927927927927,0.4358264081255771,0.3737075332348597,0.18866396761133605,,0.2874913614374568,0.7562893081761006,0.5558019216555802,,0.5535545023696683
FH_LNQ_ens1,,,,,,,,0.8522477208425023,0.17518421678155455,0.0,0.03455473098330241,0.5920318725099601,0.5711926605504587,0.2341376228775693,0.2646447140381282,0.32519754170324844,0.2434698484359884,0.3142401392111369,0.2811408614668219,0.3106043065524427,0.4259128594108309,0.2664950664950665,0.2535475234270415,0.1277514628030092,0.061264290517821125,0.07981339049300214,0.2612775171418261,0.04109197046872317,0.2500492513790386,0.1184353298611111,0.3225403760630413,0.6860955056179775,1.356940995118609,,1.813343328335832,0.5525851197982345,0.4428362037376328,0.5648148148148148,0.2439446366782007,2.722010662604722,0.6144144144144145,0.3047091412742382,0.1240768094534712,0.20242914979757085,,0.02418797512093988,0.08254716981132075,0.1840354767184036,0.0216,0.014218009478672985
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.2490369799691833,0.17435260730755586,0.4677774284816096,0.2949845495602567,0.2424024886336444,0.3075139146567718,0.3663346613545817,0.2280733944954129,0.25308310991957106,0.25268630849220103,0.11852502194907814,0.12125120928732668,0.1886600928074246,0.16036088474970894,0.3407038666357953,0.4529899453166343,0.4083226083226083,0.3867023650156181,0.398300362217888,0.2375252185608608,0.26522506619594,0.1912666907253699,0.17838951525210325,0.2676319936958235,0.1394314236111111,0.08098619021611922,0.5337956460674157,0.7388027746852788,,,1.8731399747793192,1.1394283620373764,2.0083333333333333,0.538638985005767,2.01980198019802,3.9171171171171166,0.994459833795014,0.28064992614475626,0.06315789473684211,,0.2515549412577747,0.06446540880503145,0.08721359940872138,0.0608,0.37156398104265403
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.21740395809080326,0.2526047696225978,0.4101252425471865,0.3976833976833977,0.4078536367692994,0.01198105321816662,0.04317417619367855,0.3881603833060144,0.277878022374594,0.01447948263034396,0.3273246650906225,0.25439453125,0.3365062026995397,2.156162219101124,1.2420142159801322,,1.3077211394302848,1.3230769230769228,1.2849028948332724,0.7097222222222223,0.4757785467128028,0.6725057121096725,0.055855855855855854,0.2280701754385965,0.3737075332348597,0.4720647773279352,,0.5867311679336559,0.04323899371069182,0.37250554323725055,0.3272,0.046445497630331754
FH_JHU_IDD_CovidSP,,,,,,0.6309707241910631,0.07821922667612627,0.8258409305249922,0.4411694794390302,0.2811677434793013,0.0974025974025974,0.18266932270916333,0.4161467889908257,0.4993744414655943,0.5916811091854419,0.6484635645302897,0.6731699451789745,0.6944605568445475,0.6752037252619325,0.6462144014818245,0.7974951490562711,0.8213642213642214,0.8151717983043284,,0.4885675857431069,0.5649981086874291,0.390544929628293,0.4498941223602129,0.5175334909377463,0.46435546875,0.2929702738550363,0.2253335674157303,0.107048043161771,,2.1150674662668667,0.6105926860025219,0.01044338585562477,1.7194444444444446,1.0178777393310263,0.546077684691546,1.0585585585585586,1.0867959372114495,0.7858197932053176,0.8655870445344129,,1.9440221147201109,2.386006289308176,0.028824833702882482,0.0688,0.46729857819905213
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.30400555684186154,,0.5372801372801372,0.5413654618473895,0.42107829478963504,0.08298587760591795,0.09998739124952716,0.11129556116925296,0.08784982544497225,0.05880614657210403,0.4395073784722222,0.09027073418116564,0.4241573033707865,1.141132140104479,,3.1353073463268366,1.1031525851197983,0.26768046903627696,1.2740740740740741,0.4411764705882353,0.17517136329017516,1.1324324324324324,3.8088642659279777,0.0029542097488921715,1.145748987854251,,0.6012439530062198,0.6155660377358491,0.30968218773096823,1.0248,0.3023696682464455
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.5184986595174262,0.8842287694974004,0.18279192273924494,0.7557239600128991,0.18155452436194894,0.19048311990686845,0.4128270432970595,0.3647909684247663,0.21252681252681246,0.20481927710843373,0.3399275564224018,1.2084734364492271,0.1221787920817047,0.2244677011909058,0.3390946031019287,0.4506993695823483,0.4439019097222222,0.2780681906842475,0.8102176966292135,1.3742399588935514,,0.3699400299850075,0.3901639344262295,0.4719677537559546,2.6365740740740744,0.7946943483275664,0.7806549885757806,4.690990990990991,0.7737765466297323,0.7444608567208272,0.7182186234817813,,0.8880442294402211,0.835691823899371,0.8011825572801182,0.6912,0.6606635071090048
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.4940337601862631,0.4707108126881223,0.6182748280119951,0.5979407979407979,0.6256135653726015,0.16564502646976872,0.19038332212508408,0.4160887656033287,0.30703717069649944,0.17724489211926972,0.3742119779353822,0.2900933159722222,0.3177810720137317,1.2738764044943822,0.9302046758585252,,1.2057721139430284,1.1011349306431273,0.9186515207035544,0.8833333333333333,0.3408304498269896,0.37776085300837775,0.1126126126126126,0.1615881809787627,0.37296898079763663,0.4817813765182186,,0.6620594333102972,0.007075471698113208,0.5018477457501848,0.4656,0.2
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.25378346915017463,0.19194257930076405,0.4297936143940729,0.40094380094380094,0.4495314591700134,0.0804541655057119,0.16072629455279086,0.4885260370697264,0.3956694334175388,0.11657986607909344,0.4320330969267139,0.3731553819444444,0.470937036748069,2.012991573033708,0.9974308469641175,,0.8440779610194903,1.062547288776797,1.0705386588493957,0.3851851851851852,0.5963091118800461,0.5613099771515613,0.26306306306306304,0.3776546629732225,0.4734121122599705,0.5700404858299595,,0.6012439530062198,0.1949685534591195,0.3991130820399113,0.3776,0.046445497630331754
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9518489984591679,0.2963816956367506,,,0.6458482890643694,3.195732838589981,0.5629482071713148,0.6924770642201835,0.743521000893655,0.5849220103986135,0.6031606672519754,0.6622057400838439,0.7785672853828306,0.8496798603026775,0.6750405186385737,0.4854471688128418,0.6247104247104247,0.3278893351182508,0.19176650877681808,0.23456624075319435,0.07893077795990418,0.23298448213641285,0.20025181708922327,0.10337864460204886,0.12830946180555555,0.23578060388546465,0.3298806179775281,0.9096514515714652,0.7177593105570945,1.4538980509745127,0.21664564943253467,0.044705020153902535,0.6768518518518518,0.004036908881199538,0.10967250571210968,0.8261261261261261,0.3804247460757156,0.17503692762186115,0.7732793522267206,,0.2729785763648929,0.0809748427672956,0.6031042128603105,0.6808,0.03222748815165877
USC_SI_kJalpha,,,,,,0.2867873651771957,0.4427101809152182,0.2002514932411192,0.01996672212978369,0.4142139267767409,0.13242115027829313,0.7806772908366534,0.6691743119266055,0.5796246648793566,0.5464471403812825,0.1791044776119403,0.6146404385682038,0.502030162412993,0.35841094295692666,0.4966427413753184,0.5947257011818663,0.5945087945087945,0.5257474341811691,0.6204374477570354,0.8207128446536651,0.2573445971504224,0.3138939011187297,0.1293996451668288,0.2601950354609929,0.0944552951388889,0.15697901224935631,0.1803019662921348,0.4608204162027918,1.31917513080948,1.5037481259370316,0.6612862547288777,0.7607182117991939,0.06574074074074074,0.7508650519031141,0.6808834729626809,0.4162162162162161,0.04155124653739612,0.3567208271787297,0.5012145748987854,,0.4692467173462336,0.15959119496855345,0.3858093126385809,0.052000000000000005,0.5924170616113744
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5215636822194198,,1.5736111111111108,0.2987312572087659,2.286367098248286,3.7216216216216216,0.7313019390581718,0.8064992614475628,0.12955465587044535,,0.2239115411195577,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38550323176362,1.0903298350824588,0.08877679697351827,0.3285086112128985,1.1847222222222222,,0.5201827875095202,2.0963963963963965,,,,,0.3310297166551486,0.8466981132075472,,,
ensemble_SIkJa_RF,,,,,,,0.4773855977296914,1.255611442942471,0.8240313762776325,0.7995692749461593,0.7426020408163266,0.10711155378486052,0.3784587155963303,0.35497765862377123,0.3050433275563258,0.25394205443371376,0.2542889390519188,0.01287703016241302,0.38978463329452856,0.4550706181986571,0.3654701005468337,0.05988845988845989,0.012226684515841142,0.2842017275006965,0.5207128446536651,0.18036817551380646,0.2905088415734392,0.13311967034853775,0.0839736012608353,0.021809895833333332,0.01716470312865725,0.1209620786516854,0.2343067568724844,0.706063404124346,2.671289355322339,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.22240071396697905,0.05273056561716356,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.3730991647033626,1.2575256975036708,0.3343605546995377,0.4483859524654133,1.2496070418107514,0.8409793201806512,0.6695381670256042,0.6233766233766234,0.6778884462151394,0.37761467889908257,0.2162645218945487,0.21871750433275566,0.1295873573309921,0.08481135117703968,0.19243039443155446,0.2000873108265425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.4479969183359014,0.0888612983327421,1.2266582835586293,0.7456619919182316,0.2445561139028476,0.39888682745825604,0.4816733067729084,0.4506422018348624,0.3958891867739053,0.02339688041594454,0.3288849868305531,0.1876813930990003,0.29886890951276096,0.20532596041909199,0.3119935170178282,0.36232139707179395,0.25216645216645217,0.2136546184738956,0.14042908888269712,0.4477471418964358,0.193103013491363,0.2807650667629015,0.065300749728152,0.054176516942474384,0.2431098090277778,0.15206366544433175,0.5372191011235955,1.3679027147383749,1.1229609110495538,1.6383058470764618,0.5646910466582598,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.00963020030816641,0.4049308265342321,1.3215969820811069,0.9068219633943428,0.05766929887532904,0.7474489795918368,0.7639442231075697,0.18073394495412845,2.007864164432529,0.5329289428076257,1.1420544337137841,1.1691389874234115,0.5665603248259861,0.2067811408614668,0.2336188932623293,0.0212559534309402,1.2977262977262978,0.32315930388219544,1.0780161604903873,1.8959650302622733,0.0076282940360610264,0.27318657524359435,0.008470211182968005,0.3538219070133964,1.0054796006944444,0.1441835062807209,0.7086551966292135,2.886443435813993,2.0021545090797166,3.9317841079460254,0.7495586380832282,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.4479969183359014,0.3412557644554807,1.4313109085193336,0.8226764915616829,0.2873893275903326,0.39888682745825604,0.4816733067729084,0.4524770642201834,0.18337801608579088,0.02339688041594454,0.2897278314310799,0.7188003869719445,0.3645591647331787,0.08527357392316648,0.29138689511460986,0.3457399894161228,0.34345774345774344,0.2136546184738956,0.050710504318751744,0.4477471418964358,0.11139831042743664,0.2807650667629015,0.065300749728152,0.17587667454688732,0.052897135416666664,0.15206366544433175,0.5483672752808989,0.8906397191059348,1.1229609110495538,1.5985757121439281,0.6976040353089533,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.5427580893682589,0.03902092940759135,0.9603898145237346,0.5212740670311385,0.07633405120842307,0.2446660482374768,0.5798804780876494,0.4957798165137615,0.4455764075067024,0.12547660311958406,0.4066725197541704,0.012899064817800707,0.03016241299303944,0.4624563445867288,0.4314656170409817,0.4599576644910919,0.3842127842127842,0.4000892458723784,0.4809835608804681,0.17451244115669132,0.7013617450510654,0.7260916636593288,0.4687231728953242,0.5268912529550828,0.6025933159722222,0.7057033627213857,0.8763167134831461,0.9451914019011732,0.8208679593721145,0.7286356821589205,0.9687263556116016,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.2026194144838213,0.0650940049663001,0.8824269097767997,0.5051105300689327,0.08805934434075137,0.18923933209647487,0.8673306772908367,0.4521100917431193,0.9474530831099196,0.3064124783362218,0.9199297629499559,0.5182199290551435,0.1160092807424594,0.18975552968568105,0.32820097244732577,0.3518257188216617,0.025825825825825825,0.3468987059348505,0.2966703817219281,0.2459986550100874,0.036817551380658176,0.7297004691447131,0.5139357866422479,0.513100866824271,0.6278211805555556,0.5953031130529766,0.8332162921348315,0.9432217179069968,0.8848876577408433,0.8774362818590704,0.9747793190416141,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.5427580893682589,0.0177367860943597,0.9603898145237346,0.5060613263608272,0.05336204833692272,0.1614100185528757,0.5798804780876494,0.5344954128440367,0.4613047363717605,0.12547660311958406,0.4066725197541704,0.09948403740728798,0.25203016241299303,0.4624563445867288,0.4269506830284788,0.4599576644910919,0.60995280995281,0.4608656849620705,0.4809835608804681,0.5441156691324815,0.463686798638255,0.6544207867195958,0.4687231728953242,0.6675531914893617,0.7010091145833334,0.7014902083170789,0.8763167134831461,0.8306071765008136,0.8816558941212681,0.7286356821589205,0.9687263556116016,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.39021571648690295,0.4847463639588507,0.17070103740961962,0.1079153791300214,0.27111749222301984,0.19689239332096475,0.5109561752988048,0.6111926605504587,0.3483467381590706,0.21091854419410747,0.16470588235294115,0.1852628184456627,0.5452436194895591,,0.5325306783977772,,0.594937794937795,,,0.6269670477471418,0.7041987139074518,0.8108985925658607,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.2495924495924496,0.1602855867916109,0.3390220117024241,0.14445191661062542,0.33684276888160386,0.8065680259833995,0.3353173467635781,,0.12320963541666667,1.0553951782788484,1.1331636235955056,1.0097627815363537,,9.447151424287856,,,,,,,,,,,,,,,
