,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.28505152121892857,0.3727928288258614,0.3492515095857193,0.6978994748687172,1.4466504571965573,0.5659261419798097,0.18810152053000248,0.6356756756756756,0.4353312302839117,0.18288249430032646,0.15757605592202426,0.28715298287064384,0.8520082064231043,0.6652783222265778,0.5357098879448344,0.5183001719479243,0.2505739846409627,0.4170896785109983,0.31920529801324504,0.3206301217280611,0.4200804802427601,0.5801354401805869,0.5491538903371184,0.03287767570656235,0.5488872862147125,1.1318285381232451,1.6600715912788806,0.8442428353400034,0.7203974895397489,1.5060778581320202,1.5791937581274382,1.5822890559732663,2.4079040225829216,0.24942660550458715,0.002830188679245283,0.6275042444821731,0.8228815464149247,0.9387448327696356,0.8560178051703475,0.5943137020666587,0.6450267179150652,1.0467547200388947,1.4661803713527852,0.851578218278967,0.869004681144962,0.2698797965788257,0.7510900996006793,0.5238323992527355,0.4663791311577634,0.08379603037845428,0.184059216178706,0.07710727969348659,0.7827854770358492,0.3971681415929204,0.5682814710042433,0.3129219359132833,0.4778579400510204,0.019851816058629297,0.08156865389803075,0.5769489682313648,0.2828158383107465,0.6191962694674287,0.38630232187757896,,0.7829208800439376,1.272980178509331,1.975683890577508,0.10791010035486702,0.42147681915873497,0.5403364557445995,0.12407559572719805,0.3844917637605464,0.7790769996268193,0.4088535485402326,0.3346931207120341,0.2960353050039149,0.6145977187867628
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.6039346343011265,,0.6395956438931484,0.6715682237933347,,0.16813203300825205,0.6063187100046242,0.6271774180480612,0.5231876079652233,0.5919547454431175,0.060931812666828435,0.20422289317476944,0.0834646056906567,,0.8071490570504222,,0.5877970693264376,0.8596577417505936,0.5488876573509619,0.3144670050761421,0.10368968779564806,0.1572121887182751,0.17224091298898345,0.4363646135655165,0.36137498343127294,0.14724627488901587,0.5671749433340202,0.7285010332220633,0.6684672958021477,0.3834152959131762,0.17374476987447698,0.7521157101092476,,1.8596491228070176,1.3246294989414256,0.22591743119266056,0.1509433962264151,0.6115449915110357,0.7091481231737469,0.6725541776274584,0.6418421503167265,0.08493608887827021,0.3649573450829662,0.15618669475731306,0.3371040723981901,0.02213133678551404,0.16629575627350165,0.010402219140083218,0.500252444118052,0.10685882038964503,,,0.2599299451457273,0.06239737274220032,0.3739548734394685,0.466283185840708,0.5798444130127298,0.1970143577065703,0.4916294642857143,0.1857131352178465,0.3860264364715403,0.39103642907076097,0.4635934064220327,0.7233703609874232,,,,,1.1290290256855606,2.863395276071279,0.006294135707706479,0.011470082202255785,,,0.5245677323050131,,,,
FH_DDS_NBDS,,,,,,,,0.490930566101409,0.4230324909747292,0.1545828656939768,0.1533223761446349,0.19357821299487266,0.4755405612636099,0.2701718613457617,0.16439431793846812,0.2946787449757034,0.06087319824524755,0.4747897826431858,0.5786390049464535,0.4759811821393108,0.4855600127048361,0.2193010888224631,1.0505926481620405,1.2981846387923448,1.990877124754914,0.9022001176939576,1.7640980515399118,0.0369813152147537,0.25273687021176083,0.3486265629615044,0.3578558771411695,1.0435177148267971,,0.1893239748799409,0.5238680094980758,0.4107354920433853,,0.08495742667928098,0.31657251969130396,0.2331288343558282,0.14602816295818552,0.4763840410020766,3.455716232253528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444087038789025,,,0.4556057185854026,0.6686696416736624,0.4831435980836008,0.1116319802184216,0.016160652784400997,0.2588350146436707,,,0.3311278658255116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.08604564160119715,0.3013618220239493,0.1558376061191897,0.026376322649900318,0.2480337896883193,0.14633449925048184,0.20631111644369787,0.3916440359306455,0.5593844201174044,0.592830043701676,0.6148198792140775,0.6328537649840601,0.5978319588000144,0.07771942985746437,0.29157654499619623,0.3472688088409249,0.2799407733631998,0.601081081081081,0.4920650327590391,,0.03610810278625578,0.16612522150029532,0.9099266156395488,0.9264504116032928,1.0714197758896689,1.107180872840416,0.5975773889636609,0.3291032148900169,0.0956480605487228,0.04558835229532978,0.20377333597202985,0.4314199720520262,0.43767949454336585,0.3228429519581557,0.04878425716051927,0.1794097387802681,0.4601366742596811,0.6968797693742581,0.963284518828452,1.3051238652100323,,2.825814536340852,3.5328158080451657,1.25,0.175,0.5225806451612903,0.5742863564846032,0.7192784667418264,0.7474747474747475,0.7344403297097121,0.6063091778381926,0.5053480269021959,0.34545170853487284,0.4765328671789967,0.17769165835315787,0.025080906148867314,0.3891311332445954,0.3599145983453429,0.29494907503637496,0.4293828578722318,0.24466327407309496,0.3011767925561029,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01915991156963891,0.1879502810545484,0.20160744500846026,0.1478713339640492,0.2814066353727425,0.4834091958572465,0.5354186821455444,0.6990235496840896,0.2376598830820623,0.5227179064496188,0.9603136756212579,1.4085909534656686,0.6568594200440903,0.2953974895397489,,0.6093628088426528,0.9569757727652464,1.849682427664079,0.2895642201834863,0.3872641509433962,0.7915110356536502,0.9055967633175994,0.9500187899285982,0.9071220681390172,0.7125791422769083,0.5769663448017249,0.3176809010615023,0.35906537681385553,0.37887133480655694,0.13134064922108818,0.019995376791493297,0.7148758433928489,1.3609821190285565,1.3216067345666185,0.1044099814921182,0.32443328266472804,0.3762999452654625,0.6131027373725805,0.7346902654867257,0.7737270155586987,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,0.14094462889579093,0.4423438675696012,0.3650767722966351,0.2905593520627689,0.30310469314079425,,0.4633716834937779,0.10733798436580652,0.07728875939273118,0.19443635304398485,0.12841744592761795,0.3933649289099526,0.528389387925632,0.6676503252419482,0.7313547519569706,0.75992577037652,0.7109649793546414,0.6017574819029784,0.3033308327081771,0.08533838511910978,0.3053489540291349,0.31037035630896564,0.497171590194846,0.5026449890803203,0.04153059338221702,0.03465590233336615,0.020466627288836383,0.6409689891896158,,0.7462135205024012,,0.2829546354207901,0.17089678510998307,0.18997161778618726,0.01901503699578328,0.4161884029289531,0.3939051918735892,0.7805858701895463,0.3964221352907564,0.009942303729651762,0.04313039792295872,0.7067360885128539,0.3483127013735798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.6188337144723947,,,0.4145155256266368,,0.0484996217533832,0.13540867965036038,0.05323332362365278,0.18652294953244344,0.35683004379386885,0.5586379778566952,0.6554656512771696,0.6636171541084378,0.6319447835783236,0.4139188537414566,0.6377834599824732,,,,,,,0.1594470803294514,0.20426799251747568,0.1637920850561134,0.6715063520871143,,1.2755202561260928,0.6563497912060918,1.0433061515319453,0.2709813874788494,3.1101229895931883,0.6558198742938977,0.2087208918794116,0.3030742771149092,0.016038527813369858,0.4347940749857149,0.5608901710282299,1.1327822815662587,0.0026684022128213468,0.4473461081906054,0.2455020920502092,1.143714417602708,,3.2844611528822054,3.4749470712773465,2.8583715596330275,1.961320754716981,0.6893039049235993,0.20386603731175545,0.02530377051233872,0.4184215031672659,0.5252060685700634,0.5585450454673292,0.5787213353861114,,0.2896863353012962,0.06442329828869618,0.2579750346740638,0.3408454583008216,0.07574059247397917,0.043649968821450835,0.08736996617525049,0.05075672460511533,,,0.2052212389380531,0.504066478076379,0.15332319102405628,,,0.6228587806851902,0.8657665121818605,0.710532882117181,0.6028021933195643,0.636853713508009,1.2496652551137044,,0.371292785109871,0.0729483282674772,3.981760598313428,5.623656739330674,3.3934238195373734,3.2656415072191574,3.706441676710861,2.7085458390347057,0.012342748635176834,1.0,0.39483237241084773,0.6874328678839957
FH_Karlen_pypm,,,,,,,0.2717249264946096,0.2903906184088416,0.3138628158844765,0.3818181818181817,0.19540972059168807,0.8297890224426326,0.7570157951234473,0.7317215263617827,0.7544435719894353,0.3742875997360369,0.5631084186337999,0.650483896557195,0.7136819862651875,0.42019501554589705,0.0378674697377863,0.10694949640460501,0.9937434358589649,1.8878115723683229,0.22667833357639394,0.3209248467131115,0.17619107479572596,0.12060179568066005,0.15653049068539854,0.1265629615043812,0.2264914353219137,,0.1835064680517444,0.3800024627508927,0.5065913370998116,0.07687435674135064,0.08807106598984772,0.5336802270577105,0.3967698305354444,0.34771422917078965,0.5404708158658498,0.3958379357575222,0.06672234187508241,0.7236760766536163,1.1760186509828856,0.3191018548649528,0.0017805663896896726,0.07510460251046025,0.06877981227881212,0.18621586475942786,0.3926482873851295,0.3323923782639379,0.11525229357798165,0.5622641509433962,0.8526315789473684,0.9062710721510452,0.6238256294626079,0.4078924841636706,0.21855214430772907,0.7526014812037124,1.2190665262134348,0.743290684974255,0.5657838319205779,0.27031693653595273,0.05832948065957775,0.16069215587276814,0.1675473712303176,0.06448763250883392,0.14646754738655945,0.3184852290000661,0.461343732895457,0.6153934257244302,0.7419469026548673,0.6336633663366337,0.19877341447180755,0.3087133290816326,0.3084078279777724,0.5003877798759104,0.5264220801077079,,,,,,0.07933564059679743,0.3604328801897191,0.14667836837486167,0.10147374884863372,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.2983658575281612,0.5703068722086154,0.70667903827058,0.783029632853765,0.7831958800014406,0.6143735933983496,0.6188188964632527,0.25390112294006123,1.997399343191784,0.3716656191074796,0.5754671196311575,0.56507897385339,0.6283843654622427,0.6926757235676314,0.6331571056576974,0.6269600156801255,0.6657431350818864,0.610497011381315,0.35927480009500434,0.7212351945854484,0.5546830652790917,0.5506404646352137,0.1193350484860479,0.7472320756745136,0.7819113683559404,0.8283152388905982,0.8307747784875334,0.8147618290679807,0.8042954767328344,0.6628794302187553,0.626255230125523,0.1741806431758732,0.2775032509752926,4.5551378446115285,9.577981651376149,6.7849770642201825,5.031132075471698,2.9300509337860783,1.4362778152393796,0.21508204935487912,0.22470467385721626,0.6570899534105842,0.7492265866691666,0.8122518434486671,0.8312529255734123,0.8667172400145123,0.933696569718364,0.8740946216674372,0.8596410703630606,0.8243928476114225,0.8370401163999168,0.7999872359435829,0.8041768554622959,0.8052818828680898,0.6148207536364677,0.8628761061946902,0.7406647807637907,0.8530474469905867,0.8431521045918368,0.9243980027381816,0.6712638251955759,0.7853222173316418,0.8854233270433386,0.944797736260622,0.9463762590309984,0.9461360098409554,0.9333182567117888,0.8085744092467171,0.3478740104879923,0.2461556072804976,0.2157660423702794,0.4242018734467597,3.780842821927456,2.404312307486273,1.6554297798233608,0.9482553999525278,0.3214351937697015,0.16029610648444728,0.46232929261930333
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3915776241357637,0.2369085173501577,0.010618851027995152,0.2249433887959043,0.06724748966331955,0.8876351298035193,,1.107930057874646,0.7695079014165234,0.3604623545245824,0.4923011844331641,0.15439924314096498,0.18362638236932136,0.4167821096378389,0.3557454584542621,0.454424954712146,0.1589380686563228,0.5862868328868741,0.892121019445769,1.0637162382037098,0.6064100390028828,,1.0693952915833205,1.2990897269180754,2.0401002506265664,3.6951305575158786,0.6576834862385321,1.0929245283018871,0.5198641765704584,0.6363227691616093,0.7966929725667042,0.7717856531415853,0.7038585593119102,0.5913565201087466,0.32011182238068225,0.19035731003276649,0.1930142814736633,0.16725500729030773,0.2449144706426261,0.8684995639601597,0.9207365892714172,0.35439617543130325,0.17703746250558428,0.16224968607494547,0.15305145046524354,,0.4706194690265487,,,0.5098254145408163,0.18931706531368286,0.29931548421904497,0.1526810449732025,0.6410180434477488,0.5971600204389216,0.8123096673310715,0.5456232786492635,0.5966465286078894,0.03202570004471013,6.2794348508634235,,3.5075990175007674,2.5747467023513666,1.334194154243456,0.8549618320610687,0.5110088319442717,,,0.26436045270125985,0.22157434402332363
FH_LNQ_ens1,,,,,,,0.2345638680169879,0.15304142411203914,0.20267148014440434,0.09457538346427236,0.3689833294200516,0.023955619063629488,0.13333844502376935,0.04187299737838625,0.3255764151616818,0.3639090527326174,0.44541466471694174,0.6121529430429954,0.5031455601978582,0.4515309859842751,0.5141694213417719,0.2812931417389947,0.6064516129032258,0.5717269052342666,0.16463305948503554,0.0720211089808083,0.4323570081709617,0.2813394807085659,0.09388543142933432,0.3719848380427291,0.04382752510336682,1.2817801625503038,,0.4983992119197143,0.16826332596413654,0.11954714591085425,0.1050761421319797,0.18192999053926207,0.13533296204948686,0.2091166963520021,0.39417392239062665,0.3213891220783811,0.00813151070282625,0.4363280445085514,0.7679754146134691,0.6208916368369671,0.09665931829743936,0.42207112970711297,0.5088475150023081,,1.1311612364243944,1.103740296400847,0.0584862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.4071971725393596,0.29627539503385997,0.3718556027442013,0.21226693664051294,0.2323465703971119,0.0838757949869061,0.3042380840572905,0.16415903168866106,0.02476614016255176,0.24060588406641426,0.1507602255692769,0.21758953746475493,0.4262795069981199,0.5554815167380612,0.5997454737549824,0.6103758688609985,0.6292658251673392,0.5948788129794361,0.07830457614403599,0.2680230910365608,0.3498128433231248,0.2652100457487804,0.6854556882463859,0.497524872603737,0.08199313985252737,0.02099537264940435,0.21707028942705256,0.9208948157500196,,,1.0753295668549905,0.615707386588552,0.3741116751269036,0.1554399243140965,0.004932771103508632,0.22026518899663566,0.43190368698269377,0.4446604515530421,0.3336996175992264,0.04152070883989285,0.1992264080962221,0.4807028961926456,0.6459216550788537,0.9741631799163181,1.3642098784428374,,2.9933166248955723,,1.2047018348623852,0.12924528301886792,0.5188455008488965,0.5958642391548663,0.7344356758110986,0.7479027563773326,0.7342611396487875,,0.52669961915566,0.3469339990638165,0.2963488241696626,0.0529506561276955,0.012328556017876406,0.39160967549456105,0.3910862022951695,0.34878403658283097,0.3904524857999873,0.2381865045271297,0.3166392993979201,0.10268010537166418,0.33048672566371684,0.4831683168316832,0.16982029095749734,0.5495854591836735,0.43061931223322863,0.6453668734826005,0.35043885767547833,0.6127130670742167,0.7453207321943072,0.6271965174249408,0.3019562164574738,0.8809889186831648,2.43113812118101,5.136544306757074,3.7243866142633646,3.635323917715689,1.8616899254444657,2.0763000352154006,0.7447435382349002,0.3014056474685906,0.011037265606456207,0.3077137029482663,0.4277884546942843,0.5690246023221318
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14876743110171173,,,,,,,0.3215349923491987,,,,,0.6304928017451484,,,0.3714914967957741,0.37776812852800695,,0.2351089960085969,,0.16304730602183354,,,,,0.4825966260943839,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
