,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.15192116044734802,0.6721863799283154,0.7660668380462725,0.007739789554482362,0.11832416419805332,0.5470199973859626,0.08361402195608783,0.4373033548980097,0.94709979011639,0.6174137829739733,0.14781714138751367,0.04156763590391909,0.4411117226197028,0.2459287642602108,0.06863622799164429,0.23579084118220198,0.5430273862724877,0.38307219212183335,0.3687581699346405,0.2497590361445783,0.03962237162065513,0.04424028268551237,0.050585660960226535,0.0016122098022355975,0.09998102826788086,0.03513163573586533,0.14544517901605564,0.023827191029763377,0.004280643140530382,0.03050184162062615,0.057806407865739956
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.023392962453312363,,0.2566714649540472,0.4186379928315413,0.32807876994713103,0.3112546774554642,0.0203977994075328,0.3427656515488172,0.006268712574850299,0.02403931134443384,0.33137759969471475,0.2038070618647553,0.09593004565035684,,0.459411117226197,,0.15259126628867006,0.05618707372523546,0.0038959550819296436,0.2918436081417484,0.16679738562091506,0.05301204819277108,0.2088399370619368,0.02106007067137809,0.16256918522332348,0.1289767841788478,0.04799848226143047,0.017091066033664226,0.08036404224263759,0.10479017231428807,0.2080810190018793,0.08287292817679558,
FH_DDS_NBDS,,,,,,0.2550316273720529,0.1249591102387962,0.375497215592681,0.4449877750611247,0.09040333796940196,0.08992805755395683,0.020418848167539267,0.4390173410404624,0.1882522869523351,0.00519159456118665,0.18419500688028306,0.18611565333729746,0.2422766028125346,0.2084587813620072,0.1649124508900422,0.2666389484120638,0.08881365495838624,0.3430597307541498,0.056761477045908185,0.054583377523243895,0.05580995993131082,0.0028787967804476825,0.18311579759531926,0.34897597977243994,0.3050357732526142,,0.0338207500248682,0.06452311356501028,0.19777701386501664,,0.145359477124183,0.3139759036144578,0.04906308110427693,0.10925795053003534,0.10786459003732783,0.6806749785038693,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06196078431372549,,,0.02530035335689046,0.1359248294503797,0.2260318142734308,0.08489850123316259,0.024082865774708674,0.07701554048252769,,,0.054673112338858194,
FH_CEID_Walk,,,,,,,,0.2303102625298329,0.18190709046454767,0.05516921650440427,0.12435765673175744,0.034554973821989535,0.4598265895953757,0.14732787674530573,0.0415327564894932,0.2217416945154315,0.2397799910807195,0.26331524748089913,0.3601433691756272,0.3314740262889848,0.3372245498448844,0.10136831711101707,0.14847732322572213,0.06826971057884232,0.12281259942729875,0.3648635756535013,0.2273661947006639,0.08975760303478429,0.20151706700379265,0.3932993946064942,0.3344073848297483,0.09469810006963096,0.17050990581357586,0.10095107138764753,0.25831014789866746,0.09830065359477123,0.06325301204819278,0.18080389071663566,0.005653710247349823,0.07465568284206461,0.1711092003439381,0.13242269019161448,0.08847647820457487,0.0041212329355198776,0.03875010305878473,0.2676968051785341,0.0910451197053407,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18241853415611128,0.11321187120430845,0.15053448528335042,0.12169934640522875,0.2504819277108434,0.05335431268774138,0.11208480565371023,0.04479340970523877,0.2407566638005159,0.0842344906089926,0.17108329736728528,0.2166223061732635,0.2233489982686124,0.44821465859260806,,0.7221562976775725
FH_IowaStateLW_STEM,,,0.1053211009174312,0.15076634344698153,0.17795551112221944,0.03421506612995975,0.21033693163231929,,0.2176039119804401,0.15113583681038478,0.35354573484069884,0.12513089005235606,0.3664739884393064,0.2383245064997593,0.2815822002472188,0.2018871633575781,0.3549873643526089,0.38268187354667255,0.3829390681003584,0.3486443226463598,0.3987270924617009,0.22003103399633234,0.3013331590641746,0.027351546906187626,0.10768197405168453,0.4726197290593398,0.3278303272428177,0.2486337041085321,0.26897597977244003,0.29519812878370943,,0.1592559434994529,,0.08720064168671937,0.15741689852101332,0.1249673202614379,0.15710843373493974,0.01473322843656129,0.036607773851590114,0.2977217145063715,0.2721410146173689,0.2783153101878201,0.12041432887354338,0.06585386794882803,0.015747382306867837,,,
FH_UMich_RidgeTfReg,,,,,0.5763559110222445,,,0.08512330946698489,,0.4316179879462216,0.10842754367934224,0.22460732984293194,0.3430635838150289,0.34280211844005776,0.1488257107540173,0.2742284253980735,0.3267429760665973,0.1916731258996789,0.16516129032258065,0.04399282145802008,,,,,,,0.21126843311203808,0.018067253905998844,0.22710493046776234,0.31308475509080896,,0.08912762359494678,0.24607556565984626,0.18035980291050768,0.014789866744764972,0.3322875816993464,0.3245783132530121,0.2330138749821199,0.17102473498233214,0.07761616681683614,0.14886070507308685,0.02874217416050085,0.04005179110919292,0.05280329698634842,0.0276197543078572,0.21476299853831698,0.12223756906077347,
FH_Karlen_pypm,,,,,0.6865783554111472,0.7305922944220816,1.1462217860647694,0.4383452665075577,0.1427872860635697,0.1284191006026889,0.1618705035971223,0.237696335078534,0.6150289017341041,0.4477611940298508,0.07391841779975278,0.2685276194220562,0.24646945146424856,0.2292104971763924,0.2944086021505377,0.2831158752485813,0.15428406946621034,0.12715474679080266,0.7624166775584891,0.10438498003992017,0.035210520733906035,0.3021369967563442,0.2273661947006639,0.12569922201504533,0.2963843236409608,,0.016023687189758773,0.017805630160151197,0.025441160549962108,0.14678583705740805,0.08229609020354371,0.3211764705882353,0.2420481927710844,0.03690459161779431,0.1041696113074205,0.03436735744626078,0.04073516766981943,0.07190286473154997,0.15934397928355631,0.1897484330728943,0.006925550333910463,0.21351012737523492,0.07320441988950276,0.25292422444482116
FH_TTU_squider,,,,,,,,,,,,,,,,0.3449970513072538,0.5083989891482087,0.6391318790831579,0.7368458781362007,0.4277052917495271,0.2416925192695173,0.11327408661306247,0.3606718076068488,0.6300523952095808,0.12153993000318168,0.017887807670291928,0.16503143176076612,0.03671317430720762,0.3743109987357775,0.345968629609246,0.31716450404946445,0.4224609569282801,0.4998376096135109,0.6212902486536037,0.5360960609166788,0.7074509803921568,0.8056626506024096,0.8442282935202403,0.8655830388692579,0.6372763547432102,0.692390369733448,0.7860937203566686,0.8393612429866206,0.5717352107838929,0.9664440596916481,0.11380246397995405,0.9726058931860037,1.6233259874555008
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.09735921094495703,0.2402213318069071,0.14787615298748605,0.080563235388671,0.233527180783818,0.3248486516235553,,0.15159653834676215,0.06268268918480026,0.06577288873610633,0.11714745936447506,0.16875816993464052,0.08409638554216868,0.1443284222571878,0.12494699646643108,0.06268503024842323,0.03933791917454858,0.010434452665528362,0.026327147173068624,0.0067828625397097966,0.027949542418995794,,0.0162292817679558,0.2417358874385489
FH_LNQ_ens1,,,,,0.11522119470132465,0.2967222541690627,0.11645403990840693,0.03977724741447892,0.07237163814180929,0.21696801112656466,0.07040082219938333,0.07225130890052356,0.30520231213872834,0.08810784785748678,0.09765142150803464,0.1684686455671319,0.11253158911847776,0.15900786180932344,0.14172043010752688,0.0624727166901101,0.16272747625291842,0.10074763718437016,0.1431185465952163,0.1343874750499002,0.07250680524622619,0.15769891242129366,0.07843252452852359,0.1711566900276474,0.2785840707964602,0.4611309851403412,,0.07002884711031533,0.13543358233192596,0.03116764065543715,0.13823400205008055,0.1950326797385621,0.12253012048192773,0.1626376770133028,0.15802120141342754,0.10039902175312138,0.11317712811693895,0.025706697021438057,0.05351747949935262,0.010217223319309694,0.0009893643334157804,0.07987053664648153,0.0718232044198895,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.1801579940512361,0.006742841021300607,0.12152006273689715,0.16691616766467066,0.1489730264785944,0.2904025949246327,0.1704952705481464,,0.209810366624526,0.4614061640066043,0.2221544892449709,0.025962399283795883,0.0662552776875609,0.05546006646041022,,0.2580392156862745,0.11469879518072287,0.04462880846803032,0.11830388692579505,0.07993306731883125,,0.1163915765509391,,0.022924358203829317,0.19045263418253772,0.010753810816454375,0.08091620626151012,0.18359043905746736
FH_COVIDhub_baseline,,,0.3236697247706422,0.1479512042539881,0.20094976255936006,0.1503737780333525,0.1377167157343801,0.2159904534606205,0.2288508557457213,0.05192396847473344,0.1079136690647482,0.01884816753926701,0.4479768786127168,0.16706788637457873,0.02669962917181706,0.2050324356202084,0.244090976661216,0.2550105193223342,0.35261648745519714,0.3233739147305621,0.3406147056001535,0.11787276061503738,0.15818193700169916,0.04553393213572855,0.1335242337469509,0.3493131081854608,0.2316550143939839,0.09438693499646372,0.21350189633375474,0.3604155200880572,,,0.0883403702500812,0.05843932622894465,0.2779323473422169,0.1073202614379085,0.0783132530120482,0.1872407380918324,0.01187279151943463,0.08932938602136697,0.16498280309544286,0.11743502181749195,0.09003021148036254,0.005323259208379841,0.03973946739220051,0.26633952808519523,0.1024401473296501,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.2319266055045872,0.05286205817954332,0.08297925518620344,0.5287521564117309,0.37226038599934574,0.1583134447096261,0.11735941320293394,0.2294853963838665,0.01849948612538541,,0.3563583815028902,0.08570052961001444,0.3117428924598269,0.017495576960880676,0.07016500668946038,0.06832023031779426,0.25806451612903225,0.3054275597807635,0.2411168324431509,0.017350825222175202,0.3284864723565547,0.09128617764471056,0.1167674196627426,0.3218851364243465,0.4581399447741026,0.18935253648813727,0.22331226295828066,0.2565354980737479,0.4348166855351389,0.21824331045459067,0.07394175598137924,0.01902142775295061,0.24659540196222,0.11398692810457516,0.10903614457831326,0.2461736518380775,0.040141342756183744,0.2256403655554125,0.09275580395528804,0.02257636122177955,0.022183858437634874,0.08723276380183738,0.007255338445049056,0.145541866778033,0.03199815837937385,0.22597050347516529
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.2052290151366228,0.2272929983647985,0.0954490089691064,0.2553405017921147,0.2438764126691565,0.17046726580740074,0.19974608548455355,0.35554175924715725,0.08246007984031936,0.09838441686994026,0.14195764167143676,0.11703190176840375,0.19533209027197326,0.25648546144121365,0.4765410016510732,0.02725768527388313,0.12165522729533472,0.0949442459673054,0.030365532256216337,0.2895006589544589,0.26143790849673204,0.015060240963855422,0.09598054641682163,0.0812720848056537,0.04286265928690952,0.17745055889939812,0.030070195408840827,0.04203711696158826,0.13119258178071608,0.03965702036441586,0.2964084359991648,0.16022099447513813,0.2517375826411256
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.21820326321997247,0.1902779842426044,0.1900121802679659,0.2518996415770609,0.18994034049570746,0.2475773179390412,0.020256735787840315,0.1680826035812312,0.1743388223552894,0.05854279350938594,0.2761400496088533,0.02197285705892721,0.14498810518870958,0.21830594184576485,0.6678591084204734,,0.07818561623396003,0.03659196708888167,0.03976165921851725,0.227119636842876,0.20980392156862746,0.11626506024096385,0.15534258332141326,0.10671378091872792,0.2365812845926117,0.23785468615649186,0.16268260292164674,0.056624946050927924,0.03554563406885893,0.12334075356583395,0.20912507830444768,0.026243093922651933,
FH_JHU_IDD_CovidSP,,,0.1163302752293578,0.5029715358148265,0.4958760309922519,0.1469235192639448,0.4046450768727511,0.6352426412092284,0.8709046454767726,0.4580435790449698,0.5025693730729702,0.33717277486911,0.31184971098265896,0.3948001925854598,0.04573547589616811,0.12738352663652447,0.3731232347257321,0.3569925811095117,0.5881003584229391,0.6402968424116021,,0.39867400197489067,0.2401973598222455,0.32332210578842313,0.3206419910206102,0.16261209692806716,0.041066917337406736,0.3254034591397158,0.5721871049304678,0.4825949367088608,,0.024171888988361683,0.0637652917613944,0.031740575226309166,0.326255674330063,0.11555555555555555,0.4422891566265061,0.3232727792876556,0.32098939929328624,0.3654266958424507,0.4714101461736888,0.5822424587364826,0.29693569270608544,0.0931570361466472,0.256740044521395,0.05136771768636458,0.10646869244935543,0.0040684861840989996
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3737178534264903,,0.2317562724014337,0.15220449143910364,0.2659033485783734,0.16902242911553111,0.4210887465690759,0.20193987025948104,0.1983950224484745,0.5843350505628697,0.4822865871570413,0.1190124091815084,0.1765865992414665,0.39577600440286187,,0.2188401472197354,0.1629316877774169,0.11069095909247163,0.09752525992092546,0.05764705882352941,0.06891566265060241,0.07995994850522099,0.2346289752650177,0.0010297335564422706,0.06685296646603611,0.07142857142857142,0.039965472593871385,0.0535760281617584,0.07750020611756946,0.09761954479014408,0.08908839779005524,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.04110996916752312,0.6837696335078534,0.4508670520231214,0.2563793933558016,0.020271940667490728,0.2775702771771181,0.3445815370893415,0.4259771896799912,0.3939068100358423,0.4364844545763205,0.3715098986151534,0.07589222739455495,0.3627957129786956,0.05928767465069861,0.1091314031180401,0.1644247281053234,0.16180012925210036,0.2800745836816048,0.2740328697850822,0.062465602641717126,,0.32507709141549784,0.3855147775251705,0.4196172797066575,0.2930150827353932,0.05973856209150327,0.07987951807228916,0.06293806322414533,0.14501766784452294,0.007594284978761745,0.2416165090283749,0.23458546765319674,0.011135088476478205,0.08877822615265732,0.1686041718196059,0.19628314888285656,0.3824815837937385,
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2286219775899352,0.20321094098409395,0.196545233086037,0.26301075268817203,0.1977494300819712,0.2441231969808424,0.024798984341938213,0.16527251339694154,0.1724675648702595,0.05306324459999293,0.2790975004770082,0.016685271135655953,0.13971581045457468,0.2243236409608091,0.6656576774903687,,0.07599721476176266,0.04048933636462055,0.04102211527443566,0.2221408698198858,0.2088888888888889,0.11783132530120485,0.1504791875268202,0.11053003533568903,0.23593770111983525,0.2366723989681857,0.16505406943653955,0.061113508847647824,0.04232849660856873,0.13290460878885316,0.19419503027771978,0.03061694290976059,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2256732848437193,0.19429166047272187,0.191562396190898,0.2590681003584229,0.19154096134258136,0.2499440304474366,0.021074904782056703,0.16099202718598876,0.17683383233532934,0.05108353660692192,0.27275329135661136,0.0164502673168439,0.14074455089050344,0.2255878634639697,0.6618051733626857,,0.08037401770615736,0.034968063223990466,0.03116764065543715,0.2180407087421292,0.2105882352941177,0.12759036144578315,0.1529108854241167,0.11307420494699645,0.2387694684000515,0.24064918314703354,0.1670461013090495,0.05861027190332326,0.04052545719927878,0.13084343309423696,0.20828983086239297,0.031077348066298343,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9266055045871558,0.5899280575539568,0.09372656835791053,0.097757331799885,0.10107948969578018,0.2613365155131265,0.09242053789731053,0.022253129346314324,0.11099691675231244,0.22460732984293194,0.4786127167630058,0.3709677419354839,0.18541409147095173,0.25830548456850794,0.0616916902036569,0.07075628391097331,0.3263799283154122,0.033079497502061406,0.016790865769021654,0.29490760332910143,0.4527512743432231,0.890375499001996,0.16399759606886555,0.3529383705399733,0.06292227248692793,0.15784736063781907,0.3825537294563843,0.2687809576224546,0.2806757815901768,0.17596737292350542,0.191512395799502,0.10106565830182193,0.11172938936886806,0.18745098039215685,0.2568674698795181,0.2461736518380775,0.053568904593639576,0.1692624533401982,0.2069002579535684,0.1254980079681275,0.014587829089339662,0.0935004722246072,0.0632368703108253,0.3393192733347254,0.17587476979742173,0.44397355483980333
USC_SI_kJalpha,,,0.32256880733944954,0.3603378167031592,0.43364158960259935,0.1664749856239218,0.14262348707883546,0.1424025457438345,0.15550122249388754,0.17941585535465926,0.01952723535457349,0.012565445026178013,0.3878612716763006,0.07414540202214732,0.22941903584672435,0.2103400825633969,0.21733313512709976,0.1861366404606356,0.285663082437276,0.2708444487558811,0.3060734960181661,0.15666525603046974,0.2315056855313031,0.02856786427145708,0.03171067981758405,0.3849456210646823,0.19011808941895306,0.16363402558991835,0.2404045512010113,0.2572922399559714,0.3561786989462684,0.09847806624888092,0.008660820612753058,0.031740575226309166,0.2994581930004393,0.11816993464052288,0.02481927710843373,0.275497067658418,0.027985865724381626,0.09447805380357832,0.017949269131556318,0.07142857142857142,0.0622356495468278,0.004636387052459861,0.06373155247753319,0.31050323658383794,0.08621086556169429,0.3951517206306154
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5825484464653026,0.02967801077116993,0.2417630692634353,0.22823529411764704,0.030963855421686743,0.2318695465598627,0.10035335689045936,0.08418071823915561,0.12951418744625967,0.04790362360083476,0.03875701337936988,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7085256466080293,0.14801551775589375,0.18685720472014725,0.26240403345937896,0.1601991506809196,,0.2613253012048193,0.4182520383350021,0.7642402826855124,0.4998069249581671,,,,0.2261526573366532,,0.22948423470453122,,
ensemble_SIkJa_RF,,,,0.059931185486393465,0.06450887278180452,0.4422081656124209,0.4667975139025188,0.3454653937947494,0.5679706601466993,0.5477978674084376,0.33319630010277496,0.1299476439790575,0.4009537572254336,0.1631921039961483,0.190655129789864,0.14147827796343618,0.011030176899063448,0.10232532388439823,0.20974910394265234,0.122714264927002,0.10995618383599322,0.18674001974890675,0.5189844464775847,0.1591816367265469,0.22635839785060274,0.4744323602365961,0.44697726338053,0.34810004500739405,0.1579266750948167,0.2685057787561915,0.8050161107724462,0.4156968069233065,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.30528204879468396,0.25470943806569224,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.2275985663082437,0.02060737527114968,0.22972477064220184,0.04973412574288395,0.1604598850287428,0.13772282921219092,0.06444226365718024,0.10620525059665872,0.006356968215158924,0.282336578581363,0.052929085303186026,0.1193717277486911,0.3552023121387283,0.2542128069330766,0.034610630407911014,0.27383526636524474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2638532110091743,0.1876759461995621,0.10772306923269184,0.2274295572167913,0.36146548904154396,0.15035799522673032,0.14816625916870416,0.13676402410755678,0.13052415210688592,0.18743455497382197,0.4491329479768785,0.06090515166104959,0.2546353522867738,0.15687045409868292,0.20573807046231604,0.18702247813088246,0.3254480286738351,0.21244603967599554,0.2428438929222503,0.02595570602341656,0.2535616259312508,0.0031187624750499,0.1000813094354297,0.3842778095783248,0.18917807414370488,0.020381919886838552,0.3314285714285714,0.3265685195376995,0.26264913350169816,0.041281209589177366,0.02695680415719389,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.20844036697247706,0.4085079762277135,0.10072481879530118,0.5172512938470385,0.3215570821066405,0.2020684168655529,0.10220048899755503,0.13676402410755678,0.10071942446043164,0.16544502617801046,0.5069364161849711,0.24578719306692345,0.06971569839307787,0.16945154314920385,0.10584212873494872,0.018270401948842874,0.13591397849462367,0.13770189649318526,0.07608660888476669,0.2972774721399351,0.3908312638870736,0.07329091816367267,0.2521299536889737,0.39086052280099215,0.2046883261853005,0.001993184594611972,0.18103666245259165,0.5363924050632911,0.4586780458068449,0.15905699791107136,0.013316011692107829,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2744954128440367,0.2142633719111667,0.13896525868532866,0.2274295572167913,0.40857049394831535,0.13484486873508353,0.19315403422982885,0.12888270746407046,0.09352517985611512,0.09319371727748693,0.5011560693641619,0.0182956186807896,0.29221260815822003,0.147827796343621,0.20187304890738814,0.15989369947957036,0.3296774193548387,0.22112819517873605,0.1912879393609876,0.02595570602341656,0.2535616259312508,0.0031187624750499,0.10708099126807367,0.3925777523373402,0.18917807414370488,0.021603549154503958,0.3314285714285714,0.4163456246560264,0.26264913350169816,0.1004675221326967,0.0063873552019053795,,,,,,,,,,,,,,,
