,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8786539984475759,1.256070952626124,0.8303066248092825,1.3981181628867188,0.6568978591266268,0.42199408885789663,0.2577294614212869,0.07557858978588217,0.05457678774187856
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503406679779409,0.2702474828636351,0.36003145030519,0.42525930173633975,0.5131959108142012,,0.7088205848612003,0.2950889808782956,0.8902529872001896,0.22216766401722632,0.3387185222390968
ensemble_SIkJa_RF,,,,0.14435839884173626,0.13402506241188575,0.4323910283308007,0.08204646891760611,0.20061017900262856,0.14739765931983786,0.14944837217397527,0.1934209963865705,0.19245834714983107,0.3298192855863507,0.25570163356634346,0.11925818821490687,0.35277264682350695,0.4027940603584634,0.4286967574767925,0.5186711407227571,0.3402483129995664,0.18938003233905523,0.3454902725147008,0.5716209366738952,0.4312894703859938,0.34111079211498385,0.5262192785358568,0.24899468837511493,0.357093790595045,0.22096817160520196,0.3586648706591741,0.9244762746366909,0.7857264899899087,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5353866106905341,0.17261990214510695,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.41383831645596647,0.5505068415355291,0.6411033814806995,0.6697584218967388,0.6401832090549225,0.31173190444219673,0.5786170887129967,0.390976203227467,0.6250049528255607,0.1603470622298262,0.2242456220534496,0.1724927983080998,0.3581809523294318,0.10678134519896956,0.10583725817495322,0.2760551288519647,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.22392969975311955,0.1861492035260409,0.11614217899802334,0.1223175357511781,0.35995187704895404,0.3489519838943205,0.1529342215437275,0.4322190983005487,0.46591686930233467,0.23856338105734312,0.5605613819098433,0.25589392098612673,0.12042338596445906,0.41819272476088226,0.41902224547066164,0.44346591762528664,0.5818771556776696,0.45476071288528597,0.36504340532633067,0.09841664468481445,0.044208694500493334,0.12250808746837073,0.25152414173747994,0.21715600773265953,0.23369369385960123,0.6826689730093758,0.5086028604589868,0.5948241574114085,1.0084011243702875,0.1118159554810845,0.11562012085347825,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.2953721108300835,0.8374219630049621,0.4186027413128073,0.44147037147708673,0.4481386354140534,0.14148671596513918,0.2065689706385953,0.2803854887943429,0.6170842832705333,0.4040602766004532,0.5735887187465788,0.19076576856380684,0.24567534404700775,0.2076747833590645,0.3508662852221068,0.26257851928003434,0.44594763579523283,0.236634804945723,1.624918868195169,1.0562663846810947,0.8643046423723787,0.1295584811038152,0.23238404677167382,0.6025122173005086,0.590507221655468,0.7024858923624834,0.36363463993009926,0.6835787441682255,0.8029529144742688,0.811893339791719,0.5445928020698285,,,,,,,,
SIkJaun1_hyper7,,,0.22392969975311955,0.1861492035260409,0.3978121333001924,0.11687044464152041,0.35995187704895404,0.3443822025813948,0.15077603464376463,0.4313714094881426,0.2804796416491885,0.23441454437244097,0.5605613819098433,0.22722843994283914,0.1143355148543269,0.21388180429515147,0.40431167957363323,0.46612134794276044,0.515443182385842,0.5498922072436404,0.21711362552282049,0.3522431946893954,0.702694375470832,0.12250808746837073,0.2578863413670761,0.30362608955862,0.253938094592028,0.6826689730093758,0.2503582714976897,0.6313390157003076,0.2809019552184695,0.1118159554810845,0.11562012085347825,,,,,,,,
SIkJaun10_window_noval,,,0.2713606911236858,0.11977960463419193,0.11574157236240792,0.16557469519388482,0.39282175345382037,0.3663109487109155,0.1454070254662147,0.35814728655661543,0.3940261368331709,0.30340183515770935,0.584618094012457,0.2948183451141765,0.16792003006003084,0.4648229380458971,0.44621148192126525,0.46898328266562994,0.645665390481578,0.517879399528015,0.18462249985358015,0.43803827927633276,0.43441714311470553,0.5024926688594266,0.4115537420833969,0.3386752295977451,0.43584070168558386,0.792917355858589,0.5717513072403995,0.32858281907232234,0.30865795481208763,0.5007407513080736,0.5858913585356185,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.1483168837453317,0.6339412632326132,0.24615925217995102,0.2661888448352857,0.47227886558666976,0.24919339471207907,0.13324186848895592,0.6247037480856356,0.45643385991463703,0.27328916725437125,0.5964451226429035,0.36036288036764264,0.0703243944283907,0.3881923396646476,0.3776361471280164,0.34883766772508334,0.4807291441602666,0.2047906819834119,0.11325860104238857,0.11363902432396256,0.18518640980353562,0.3712335914636348,0.5343584809187981,0.42540155577899713,0.5234679516802114,0.8069384766706945,0.4040639638097529,0.4696675152982464,0.2750032167477496,0.40766629980107827,0.5767627407076924,,,,,,,,
SIkJaun10_hyper7,,,0.2713606911236858,0.11977960463419193,0.13283067304667506,0.23352418057676474,0.39282175345382037,0.33900682647447433,0.14961536287584784,0.35814728655661543,0.30822872792548356,0.29607413092336393,0.584618094012457,0.38856376586945396,0.03389599372547984,0.4648229380458971,0.441521634499334,0.5196562555480817,0.5810071901910052,0.632283217351706,0.39142759226227974,0.43803827927633276,0.2191740127096263,0.45715561003878624,0.4716453734247591,0.3386752295977451,0.5473136065664996,0.79725406075257,0.5717513072403995,0.4656954918733236,0.5150313394146644,0.5007407513080736,0.5941382478151083,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7898998700226144,0.5672108349558898,0.23967984154970173,0.1563628544601585,0.5528771149008089,0.5080777474409308,0.150203571853021,0.12824749683442058,0.28030107909477797,0.3803440559213095,0.7387319757093931,0.4123138021073224,0.3762860841504066,,0.5400351510086652,,0.7108634340560249,,,0.5879428830286761,0.5951724641646786,0.6856886955299152,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5448536085329123,0.5644764360206743,0.4790789715142294,0.21003045993572259,0.7761325384279215,1.829293095302731,1.652734019988983,,0.6389673372925243,0.737524029537687,0.44031067069779445,0.7619200697512057,,1.7229271530181847,,,,,,,,,
FH_UCLA_SuEIR,,,0.31238813017489697,0.25459800034796015,0.1492020481513379,0.24337548819507626,0.3506707710210806,0.20921371491898186,0.37242612358022886,0.392136302900129,0.2556633886600093,0.4308088063750469,0.5183533005431553,0.21258756363096676,0.1685042408480497,0.39543977539052916,0.46371155683333054,0.5984027932537715,0.7273785128469816,0.6911811339918028,0.5922519470080734,0.3092110067877891,0.05071978412836473,0.28457485491807677,0.22668215431884348,0.3349410054752234,0.26010295601742184,0.2313351892527038,0.6760778803553338,0.32733565075190385,,0.10591718329461022,0.6436855748916931,1.1361100802351525,,0.8498497310053407,2.601369109039868,2.613217892509584,2.6774396051331455,2.0797469428648196,1.8128352324809132
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.45244971701089076,,0.56429674596765,0.38922958724812345,0.22233215209539725,0.40233465927482875,0.310554261650208,0.21949544756586828,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5959786417982762,0.5537072678270867,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.23385650406907005,0.5059870516093006,0.4230493298708636,0.362950387804901,0.3272981587181788,0.5659372965934147,0.435849869148987,0.5482610628936551,0.5609445495985096,0.5268602215577235,0.21577071017255417,0.5299390250072218,1.3526040405425934,0.6980935848977,0.4625800196191503,0.41244136615803784,0.47121162523364035,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1152706176565683,1.161649703216706,4.1794434462189365,0.8952011439233791,0.4414242159481509,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
