,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.40270758664277473,0.48013481874499375,0.6042783084401159,0.21017108206706858,0.4548811406408266,0.7569167932774434,0.5915418717817846,1.0088424327423624,0.8263565284212412,0.30162546462230055,0.3360456073797901,0.3748762619256943,0.7015320709137307,1.0063199572382895,0.5714442979026507,0.5257009178084151,0.19353599887305756,0.8631113365894232,0.5461948163260273,0.07769370985215662,0.30377672716631343,0.8030676778264665,0.480230667904662,0.17333513026640834,,0.27817975873733336,0.4405782226368223,0.7358308278159742,0.7144291597877933,0.5084087766171875,0.6035070239439041,0.5890022238419987,0.6247123509957162,0.8552500304189906
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.3645056669367775,0.4707116123218942,0.5406332746402149,0.2065329203298993,0.49339019435768117,0.9488405898451474,0.809778685505975,0.25805593866421256,0.48544315840903557,0.30292846989631206,0.43469760917419753,,0.5380968989639846,,0.7168626295165343,0.5619798869347588,1.0296349397064488,0.7984910775432283,1.596516329913797,0.8802190384079388,0.26554160236352964,0.3525027962123503,0.058925553460961434,0.05082037283702987,,0.14434515099119238,0.6836302916740816,0.13338777687537728,0.4312775339358705,0.46449612833860265,,0.4083702866825324,0.11002640459825161,0.5096209000015047
FH_DDS_NBDS,,,,,,0.16508509846945313,0.14808655442760782,0.34606342593705147,0.3926683095591842,0.3574527661224378,0.22362404737400798,0.17683248634724602,0.5101920829110782,0.24399613533589298,0.28106241345153066,0.13742693562253694,0.2785854864907909,0.37142803351300885,0.3820016798284822,0.4584732479861635,0.2759786092190315,0.3471909562132961,0.2597048987252253,0.45655848262440857,0.3505963064850257,0.6861889549840365,0.5790321858652434,0.577234850792177,0.7072850778897071,0.5596163747201045,,0.37933293908027077,0.34367812433277545,0.1934739650801742,,0.7957734043589398,0.07922917286858386,1.8997946689758343,1.0859770832732598,2.9061080540599766,15.802600400663826,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.758955196851497,,,0.15660837858720525,0.11190503297676421,0.19698686890246067,,0.20152250066913155,0.22195169737462667,,,0.4578209913002705,,,,
FH_CEID_Walk,,,,,,,,0.23876042647276047,0.11324557247028921,0.13839663642948374,0.19176074273637242,0.1933908676180976,0.37223614521074416,0.24503883805947305,0.17737615542214064,0.33768447497354526,0.3898257380581169,0.46683306514391154,0.5817670297445126,0.5724928660924281,0.32706280391831166,0.05866392366930362,0.20454922113349588,0.37879761951391017,0.2220137201848356,,,0.375754590659349,0.4465795884258767,0.3195037364889027,0.8361171234543996,0.7809199685923202,0.81845602973042,1.0998708848720682,0.8918796486066977,1.3990161114871833,0.6108750609769459,0.31838748106329356,0.4162327770068686,0.029623347223631136,0.05609355968765558,,0.1317242834034778,0.1871222973845516,0.172175627037831,0.5472805110478727,0.500317206901243,,0.7236951023113091,0.05485985140898078,0.1283465834660377
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25494526530646666,1.1708493044498085,1.3439689562671608,0.9129937830083049,0.497185152425238,0.06988204673081422,0.11854168017401846,0.4758566586319694,0.297185166413083,,0.6155680517453378,0.27836082470660095,0.32662503416610866,0.11818989649220744,,0.25923256395556366,0.2771900959248667,0.2922393353319203,0.5998763770128714
FH_IowaStateLW_STEM,,,0.13945954569012547,0.4740278349170527,0.10733142653652232,0.22771639197539795,0.22554804377411575,,0.13630270003678477,0.11070786696988408,0.2246890205304265,0.2851197230691613,0.24428520582453642,0.3628218016762527,0.2582301925162186,0.34148008545749875,0.4246686630939082,0.44973821805037817,0.5881915613522073,0.6068124621958747,0.4756092667211307,0.1017106056538537,0.11499500949016943,0.27599294484109893,0.21019707784023967,0.29894860628493697,0.2089353723260673,0.0977283680870144,0.15815624242591808,0.609966248423623,,0.6084762885578778,,0.8878997638090874,1.1586045509903173,1.2592477598311425,1.7416213636563267,1.0267418785075348,1.0666550895322384,0.10325664283990733,0.32609966252217465,,0.13789669488837827,0.10000937544646338,0.18705980003170852,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.22154315787658124,,0.20557566880855138,0.21965872356388058,0.21117172598930284,0.32442403561535116,0.30885914066849274,0.2194046570893947,0.28979604479290844,0.36632774084341774,0.4477467447841892,0.5723900396497178,0.4873459854012093,,,,,,,0.33607958420193396,0.1650144865738595,0.35892348980751604,1.0979550394459436,,1.314549814409346,1.0342281132929894,1.5562006245132496,1.5035408783064463,,0.6608667711132297,0.14907348095643363,0.42153157781157524,2.197538183491325,3.685955382622368,,4.209593705185924,1.99703533015652,4.300820278626371,0.405917651341,2.0193021127775106,,0.8076757238638864,1.9279980817713647,0.41852594784884806
FH_Karlen_pypm,,,,,1.9249207656240144,1.4804047678139307,1.01204240247869,0.4443882853620772,0.16644022655021629,0.17428318852710564,0.16684050943696604,0.16813031469431095,0.08796995422400483,0.13234222675949664,0.1326207331052204,0.23401875936355726,0.37443826728486573,0.5125216652692127,0.6338653611685732,0.6753527627138398,0.4604810442888486,1.1360581614582734,1.2359466799126066,0.12667970755439578,0.25824773862003864,0.373864810720304,0.27558313598904066,0.160161737884575,0.1513792788198991,,0.41193021898507703,0.6057341305617298,0.10852708140469125,0.16705131130140935,0.22347683877083405,0.10259180739613405,0.2311106446519416,0.10915952326367535,0.1935239163504993,0.07431497698782215,0.18583545653949834,,0.21188869247583436,0.4632142496334571,0.15387253180651642,0.36056725109669885,0.22596243278992892,0.1913274765917771,0.17646642368306645,0.30925737005539883,0.3938170919823649
FH_TTU_squider,,,,,,,,,,,,,,,,0.27490088788083933,0.4439328434585373,0.6219492192326641,0.7807007460789981,0.6657255419033892,0.6936898634130572,0.21351083389503916,0.4878314587315687,0.8379064361623828,0.3629454387424651,0.3602617611889866,0.45862693393759085,0.5565032543359569,0.5529581189327905,0.6103127970492375,0.49542556674427307,0.5590317216730712,0.47532296210424513,0.5174766133928397,0.5134964618474931,0.5308899638483858,0.6251827800770113,0.6559292509527666,0.7987144574571625,0.6625953556716729,0.773630231648975,,0.9140207873142534,0.9435163254305089,0.9619712507798822,0.973434769819377,0.9786530647889518,0.9870760991142726,0.988718181803327,0.2779530861422867,0.24674208669569694
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.20614177234671108,0.40198036852416197,0.2119322553390357,0.255419518235553,0.24266416536105698,0.45805724906060286,,1.0925444427795992,0.9964994200682562,0.21034391384012746,0.07773813922017458,0.5227047537875944,0.33969529852648017,0.1440120813334812,0.07837149146108227,0.0532987196555185,0.1889313842985865,,0.3475488609401253,0.46889928126524616,0.4344714898784677,,0.5028615413147912,0.3250636590222948,0.5538291893096547,0.3269292426848127,0.22311306492383326
FH_LNQ_ens1,,,,,0.17931404816324978,0.10703818897782039,0.36056856835246465,0.4579499180890803,0.272001321884993,0.16253206465278658,0.26159698714941615,0.2490928620221516,0.514324270225838,0.34359861581406215,0.21666098886943336,0.3998952939350959,0.4122961684150248,0.49408205720987836,0.5909959006075095,0.48711001777533824,0.13785190666700795,0.2517621564676249,0.09973949089220233,0.2469744139810836,0.2722551046221048,0.22279006417766126,0.2537733126841843,0.6214521031268425,0.21914523123922972,0.39633109963464286,,0.18982989349557872,0.22788914556526774,0.2945518790921038,0.19158819744681507,0.2719319068392228,0.1678962684913314,0.05236538251048349,0.12434966309786886,0.21056750793208262,0.23550266616280047,,0.2048719832031849,0.1506737901109007,0.15012329881970332,0.15300174233610592,0.1450745211659745,,0.06174786474465648,0.24785173121063492,0.5706117478318662
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.20750653639638433,0.08547855369088697,0.10911972884819886,0.13263996618338367,0.24707226042539326,0.23747581934024123,0.12527677401974482,0.13758932528627926,0.2000570545595544,0.19991981085067595,0.34442721412777644,0.23184595346514802,0.16845429893550087,0.2943829352273701,0.39603130830582983,0.47112962172663553,0.5827037104914694,0.5655018437621886,0.3281391472538369,0.07421571757245378,0.18248485669297995,0.3599970210840791,0.22626096887872696,0.28910866907930743,0.22691941199315163,0.3133351898876106,0.5625366149295922,0.46625142271935166,,,0.8786539984475759,1.1723141551689698,0.8172757588718821,1.400143600524292,0.6321432043658184,0.4155334160325541,0.25356709144416184,0.07407183955084061,0.054539660675387486,,0.1393130734380217,0.17827646691332652,0.14873688198535492,0.510256894917947,0.5233457908594924,,0.6582588759933139,,0.13295583865098584
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.37605929081683614,0.40093339320940646,0.46039783111058197,0.6255867260419667,0.41976304527579406,0.23475507188478917,0.36248861956715644,0.22300942331983584,0.17729899895575013,0.24292942853333835,0.24188550125902158,0.3226516665304819,0.6854867096221742,3.180997551776919,0.2726790115278092,,0.5126089690006976,0.36590639258104085,2.0741829558082014,0.2426305272296094,2.3796209133414483,0.1655638556363668,0.28613214433167417,0.2651027637760819,0.297838444805805,0.3661702224925447,,0.21682063326529305,0.13547557886903783,0.22515020100783323,0.19289501431610767,0.17122432212251248,,,0.41017223244270273,0.6667940432428463
FH_JHU_IDD_CovidSP,,,0.2110573752728812,0.2772728567520142,0.1526913856294528,0.7917503686751884,0.4103440233458472,0.2532136903480871,0.1570851497592979,0.16378242284893837,0.1793072976060229,0.24104964432770154,0.3579748530519811,0.4810186495948752,0.38104185671247365,0.409421268475175,0.6287923732705064,0.7181915110920374,0.8105585227636121,0.8561421900761599,,0.3692965379248653,0.28339611656179786,0.23212320202948353,0.3219803760480219,0.31038717741877997,0.25151924221906136,0.39587864833655323,0.26897801906510416,0.25627295727967675,,0.35420170600615547,0.3974204801007463,0.4675238886319007,1.0587490253304048,0.9878369462736664,0.15751293067264913,0.1439799188009514,0.09019658543938561,0.11508636784664864,0.16339941460346363,,0.7650470869230573,0.9076231853610318,0.34847183975334695,0.2741675136576631,0.15875071172577332,0.5288173133394045,0.5191694012424828,0.528769773493394,0.3520581398492977
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6008080756364603,,0.6274755007210104,0.530292869878987,0.7427879549567629,0.42411597073734847,0.5036455096567646,0.8000586744360846,0.4781773171831504,0.35392525161053645,0.25789496097614056,0.44078472557195314,0.28478013193330154,2.2178429410803364,,1.5198482559242628,1.8350384024749695,0.6676815297657249,1.974830812458591,0.482661788086845,0.3496323360707256,0.7668877342854227,0.1126246769988835,0.13208340531183976,0.6566522959102352,,0.4553860577878877,0.38021439749318653,0.4536342607746455,0.7436474846176694,0.20336542025831056,,,0.6537228397801635,0.30151254549233086
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.43211961871921406,0.6766812028211626,0.16190940650340468,0.22653484227479895,0.10783200349511948,0.17444569058143541,0.23157714153008357,0.28587069098998275,0.27894368573653533,0.4747321058155045,0.2172780982495569,0.21685811856183024,1.133714049676051,0.4297308866467106,0.20572020719993234,0.3140037468029971,0.35030492392310975,0.3711060243047493,1.7434610596343905,2.2436874445145696,,0.18244089552042322,0.47185395214190184,0.3941109670616834,0.6858669365278716,0.4760975111592127,3.186601479415609,0.2975740302804891,0.4501806490551136,0.8714026489891493,0.7622874616424534,,0.8539348405555169,0.30848152585335153,0.44516613887591644,0.09191277811784682,0.2419841916129864,,0.5183182877074227,0.09886446845353927,0.7913739505895199
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4524647091247525,0.47147845503800767,0.5157517536749615,0.6747459420858491,0.47423091967945313,0.25528202448492093,0.23439904714672544,0.18642538945862538,0.1791824755549155,0.2494625638961637,0.22126448844877902,0.312363117410464,0.6655413403342826,1.9774853863387505,0.2027097698291813,,0.40221139775348463,0.32403978582686527,1.3141650261983702,0.2833414036191973,1.627959762382554,0.15247879275883114,0.26925822200017413,0.26921448580726864,0.3233716331442176,0.3849654777141962,,0.279004892804765,0.12579783712750228,0.32729983936126605,0.13165159731603193,0.08101960763244964,,,0.48958920368171777,0.6984746326689372
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.37680366709280777,0.39233693395325575,0.45502839586556665,0.6377393543377291,0.35692432173923316,0.2498683874184786,0.2762875336027846,0.137009807521417,0.13281083524172602,0.2450290127477553,0.2092799986553634,0.3712921731948852,0.7096418097680977,3.175252134559803,0.20328382703742798,,0.45408544907634635,0.2850583945900735,2.1420183901610366,0.1446262809100818,2.30076550904519,0.07202385100407914,0.32577413169456426,0.31454443025472323,0.34750925024981694,0.4117577965666096,,0.23438699988189238,0.16000880902857412,0.29316587878230815,0.1553262993888337,0.0766426716921007,,,0.4770513146209142,0.6878378361564046
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9749649767547863,0.7162067873072989,0.21674706263649482,1.0478803798734218,0.3943901598179727,0.0958028912100089,0.6578345167574435,0.4035634139164013,0.39956826507088844,0.5441781817692988,0.73355229202795,0.7168953891629135,0.7452789509734798,0.7047323880108806,0.5423161306071667,0.3987954499988695,0.6350409245374934,0.6993154095304853,0.11136166477232165,0.06280309796428667,0.08202300429076007,0.2741186163884534,0.23854744793759752,0.2259073485184382,0.37969444085181714,0.6662715261697055,0.24399186672284306,0.20072215183802092,0.07375740823532217,0.8051449655026308,0.19688292401446372,0.33753174485131476,0.39831768171441617,0.4251611195248682,0.4170943131146093,0.2965398089743869,0.2122860924421182,0.44011338882585976,0.5365110959104868,,0.7736263391918696,0.25799431390411665,0.23545715590488253,0.13232584141181256,0.22616453175477416,0.14118216608843626,0.214290586053354,0.16475369009546537,0.740121223117962
USC_SI_kJalpha,,,0.972321113630762,1.5873579430700766,2.058039747802188,0.14867490870493993,0.4510869375840943,0.36864151259277744,0.1516953082232446,0.12284669371497792,0.23305462670631633,0.35731270570018125,0.6320257968448627,0.40653157451114413,0.13247897151988863,0.5085412360471956,0.4660154063207991,0.5627169037755657,0.6762496749914417,0.6814280691169157,0.5526679841751725,0.6072388901022198,0.27368024495130644,0.16256916830708432,0.4194432864438977,0.2734472592394544,0.28446226375149675,0.4004635564529594,0.13940987901784935,0.2933349872599349,0.5970948800658216,0.11357517973652376,0.11355602576196815,0.25216358372033953,0.16879342907607997,0.9487805042523434,0.17371804915430122,0.2951259395805539,0.3095928940429372,0.36532541415196734,0.34905675517933776,,0.4691747383382223,0.18238189694078566,0.3519537411213217,0.3857956389400517,0.18225485718282994,0.3511467997736982,0.21470350525930662,0.4265639748165998,0.32544967110974127
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8786539984475759,1.256070952626124,0.8303066248092825,1.3981181628867188,0.6568978591266268,0.42199408885789663,0.2577294614212869,0.07557858978588217,0.05457678774187856,,0.13867268137956787,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5034066797794089,0.2702474828636351,0.36003145030519,0.4252593017363398,0.5131959108142012,,0.7088205848612003,0.29508898087829566,0.8902529872001896,0.22216766401722632,0.3387185222390968,,0.508230242517027,0.660677090419821,,0.9952244485653929,,,,,
ensemble_SIkJa_RF,,,,0.14435839884173626,0.13402506241188575,0.4323910283308007,0.08204646891760611,0.20061017900262856,0.14739765931983786,0.14944837217397527,0.1934209963865705,0.19245834714983107,0.3298192855863507,0.25570163356634346,0.1192581882149069,0.35277264682350695,0.4027940603584634,0.4286967574767925,0.5186711407227571,0.3402483129995664,0.18938003233905526,0.3454902725147009,0.5716209366738952,0.4312894703859938,0.34111079211498385,0.5262192785358567,0.24899468837511493,0.357093790595045,0.22096817160520196,0.3586648706591741,0.924476274636691,0.7857264899899088,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5353866106905341,0.17261990214510697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.41383831645596647,0.5505068415355291,0.6411033814806995,0.6697584218967388,0.6401832090549225,0.31173190444219673,0.5786170887129967,0.390976203227467,0.6250049528255607,0.1603470622298262,0.2242456220534496,0.1724927983080998,0.3581809523294318,0.10678134519896956,0.10583725817495321,0.2760551288519647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.22392969975311955,0.1861492035260409,0.11614217899802334,0.12231753575117811,0.35995187704895404,0.3489519838943206,0.15293422154372746,0.4322190983005487,0.46591686930233467,0.23856338105734312,0.5605613819098433,0.25589392098612673,0.12042338596445906,0.41819272476088226,0.41902224547066164,0.44346591762528664,0.5818771556776696,0.4547607128852859,0.36504340532633067,0.09841664468481445,0.044208694500493334,0.1225080874683707,0.25152414173747994,0.21715600773265956,0.2336936938596012,0.6826689730093758,0.5086028604589868,0.5948241574114085,1.0084011243702875,0.1118159554810845,0.11562012085347823,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.295372110830084,0.8374219630049621,0.4186027413128073,0.4414703714770868,0.4481386354140534,0.14148671596513918,0.2065689706385953,0.28038548879434294,0.6170842832705334,0.40406027660045324,0.5735887187465788,0.19076576856380684,0.24567534404700775,0.2076747833590645,0.3508662852221068,0.26257851928003434,0.44594763579523283,0.236634804945723,1.624918868195169,1.0562663846810945,0.8643046423723787,0.1295584811038152,0.23238404677167382,0.6025122173005086,0.5905072216554681,0.7024858923624834,0.36363463993009926,0.6835787441682255,0.8029529144742688,0.811893339791719,0.5445928020698286,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.22392969975311955,0.1861492035260409,0.3978121333001924,0.11687044464152042,0.35995187704895404,0.34438220258139485,0.15077603464376466,0.4313714094881426,0.2804796416491885,0.23441454437244097,0.5605613819098433,0.22722843994283914,0.11433551485432687,0.21388180429515147,0.40431167957363323,0.4661213479427604,0.515443182385842,0.5498922072436403,0.2171136255228205,0.3522431946893954,0.702694375470832,0.1225080874683707,0.2578863413670761,0.3036260895586201,0.253938094592028,0.6826689730093758,0.2503582714976897,0.6313390157003076,0.2809019552184695,0.1118159554810845,0.11562012085347823,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2713606911236858,0.11977960463419195,0.11574157236240792,0.16557469519388485,0.39282175345382037,0.3663109487109155,0.1454070254662147,0.35814728655661543,0.3940261368331709,0.30340183515770935,0.584618094012457,0.2948183451141765,0.16792003006003087,0.4648229380458971,0.44621148192126525,0.46898328266562994,0.645665390481578,0.517879399528015,0.18462249985358015,0.43803827927633276,0.43441714311470553,0.5024926688594266,0.4115537420833969,0.33867522959774504,0.4358407016855839,0.792917355858589,0.5717513072403995,0.32858281907232234,0.30865795481208763,0.5007407513080736,0.5858913585356184,,,,,,,,,,,,,,,,,,
