,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.2291618828932261,0.5106616749409946,0.6260324383262914,0.4883469524021494,1.0405691688440082,0.3246860815690952,0.20703099187206767,0.7938754117999401,0.4342442356959864,0.008627330149437683,0.029695518303113237,0.09973481954245136,0.4563463391136802,0.20754842133191828,0.007600067556156055,0.09894459102902374,0.08641759776536312,0.0675219446320054,0.2283613943561774,0.19389146441232616,0.3634477990320351,0.3829831495735386,0.6348773841961853,0.6671156004489338,-1.9650959860383943,0.18332968715817108,0.20641194554238032,0.02087939081306804,0.16435707379954884,0.27673576834485025,0.3785826771653543
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.14826184352443375,,0.2420206659012629,0.4850248229836413,0.5828812866294125,0.20466757813742006,0.6592401666548973,0.2727031772852268,0.029339853300733493,0.04728212039532794,0.15921814213872285,0.09543983977815436,0.34461170030790284,,0.3007586705202312,,0.0686539435906097,0.3556728232189973,0.5083798882681564,0.11225523295070898,0.0692435380602324,0.11126261248977366,0.27494814473380963,0.3424173080923653,0.3240029725043349,0.2282828282828283,-2.0440663176265272,0.06256836578429227,0.0021958717610891525,0.02259887005649717,0.3077666774089591,0.28529121421520237,
FH_DDS_NBDS,,,,,,,0.1952560477536915,0.2034195528277072,0.10656342182890856,0.23072388587597265,0.2419103313840156,0.10705697856769472,0.14308972503617945,0.2348317583679237,0.5871235721703011,0.1906677393403057,0.07732514726624078,0.1875835437397891,0.14833524684270952,0.2667453406038903,0.4618781518331743,0.2087056055451337,0.2340583292140385,0.513302189974489,0.11531090993193682,0.2520589997005092,0.2645886706518645,0.11681559081805575,0.10978446801231613,0.2234707177850689,0.7564426782273603,,0.03867589934132748,0.2038258575197889,0.5286312849162011,,0.11880483756224805,0.13007908371966184,0.27540908043327955,0.1362596213854795,0.2442407728511271,2.108641975308642,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489447474507944,,,0.570834200124818,0.014862521674510775,0.4235690235690236,-1.5964223385689351,0.34937650404725445,0.7015810276679841,,,0.6762092793682132,
FH_CEID_Walk,,,,,,,,,0.03933136676499508,0.017684508370667297,0.3658869395711501,0.21557762676424466,0.12608538350217074,0.2355382849068268,0.08348909657320873,0.20017552841366199,0.24964739069111425,0.056289915342343684,0.3451779563719862,0.5040286481647269,0.5459179501158512,0.2785285046580395,0.2263964409293129,0.022098532286386374,0.14990418291151789,0.035901467505241084,0.16709365214916025,0.14323678940070864,0.3725282244269586,0.1109263337678098,0.2954600192678227,0.08238259485274609,0.047627090018577935,0.5534300791556728,0.3884427374301676,0.036799459824442944,0.036755987668958975,0.0,0.33233463931781515,0.266070314125234,0.1540748080257617,0.09450056116722784,-1.9127399650959853,0.040472544301028215,1.0,0.15401621223286666,0.4601998066387367,0.37775584073708457,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3087071240105541,0.9106145251396648,0.25540175557056044,0.0486127578847522,0.14453231524406873,0.32933855727126066,0.2962346577907219,0.1441664602427545,0.14792368125701458,-1.9273560209424083,0.30343469700284403,0.4677206851119894,0.4360108081552444,0.8926844988720593,,0.15149606299212598
FH_IowaStateLW_STEM,,,,0.29862437905999234,0.43987568730576143,0.5545248012116623,0.02937480364436067,0.0395659798334064,,0.24616835651968874,0.30341130604288497,0.2305279665446942,0.25895441389290885,0.32615031352115165,0.17455867082035306,0.4027645725151759,0.3254791338256036,0.3742759542551611,0.3539609644087256,0.5496052738666883,0.6161101267548044,0.2893707672252075,0.16273568250829742,0.03107709637875625,0.05653208220445384,0.014412997903563941,0.29813075244330584,0.18217531967339395,0.2497434143003764,0.1343431165445638,0.4496628131021195,,0.022462421888194563,,0.13722067039106145,0.12221471978392978,0.02181645719705952,0.0919007362967003,0.01175386033648306,0.3919284376950281,0.13500123854347287,0.2309764309764309,-2.163612565445026,0.19317436009625905,0.1888449714536671,0.1901252763448784,,,
FH_UMich_RidgeTfReg,,,,,,,,,0.4140855457227139,,0.3905458089668616,0.10423418714061684,0.2755969609261939,0.18025258323765786,0.12398753894080995,0.22804066408249835,0.12760308636853895,0.053393732362988264,0.2512629161882893,0.454219907219012,0.5942483303802644,,,,,,,0.004814358342320135,0.4202531645569621,0.03734999325812397,0.4235308285163776,,0.165681472724202,1.2432717678100265,0.5549930167597765,0.4299459824442944,1.3284325349774722,0.07553858740114536,1.0,1.0,1.2162496903641318,0.9526374859708192,-2.8821989528795813,2.1281995187048786,1.0,0.9734708916728076,0.5810505961972285,0.24152681803224746,
FH_Karlen_pypm,,,,,,0.10819765240439227,0.5623625510524662,1.0962297238053484,1.74594395280236,0.04574392831879274,0.3307992202729045,0.2931521170935703,0.3282380607814761,0.3016868321116312,0.08130841121495327,0.3063702186791487,0.19322990126939352,0.2757314718550423,0.039322617680826635,0.2953528119150321,0.5102085320975875,0.16002670821277545,0.6888284725654968,0.6656395984494583,0.4231480869622679,0.1515423779574723,0.02016320333997533,0.26579109536281004,0.4078686281217927,0.34163333183513866,,0.12569647121252325,0.015284580307380509,0.1899736147757256,0.2857891061452514,0.3754220121539501,0.4285036755987669,0.15407690209980912,0.5510486287162941,0.5053047638859995,0.12286351250928908,0.6893378226711561,-2.1928446771378707,0.4441041347626339,0.7424242424242424,0.35298452468680913,0.5749274895262649,0.33267522211253703,0.2031496062992126
FH_TTU_squider,,,,,,,,,,,,,,,,,0.297021488426118,0.3819991088667756,0.5613088404133181,0.5564417677219826,0.6205261005860706,0.4031032399605736,0.31939834757432384,0.6033860119935063,0.746712482653803,0.3697589098532495,0.4907486478793054,0.5044292096749345,0.5210400273691413,0.5915771495348106,0.28227360308285165,0.5537941098434598,0.3539942577267354,0.4134564643799472,0.1208100558659218,0.5747805536799461,0.11216504624140383,0.5625852195254977,0.5480525466697396,0.8437695028084045,0.7297498142184791,0.8258136924803592,-1.1149650959860384,0.9148982717129732,0.9435660957400088,0.9540653402112504,0.9610054785691267,0.9700559394537677,0.9820472440944882
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.11148547469302186,0.28261694657937186,0.07167616700046217,0.3488197057817311,0.19052541687266844,0.3136440269749518,,0.4717108596520858,0.2726912928759894,0.01187150837988827,0.4618501012829169,0.11050509841119276,0.2729751840741751,0.3669048167780595,0.30330767630538796,0.025266286846668318,0.2448933782267116,-2.2545811518324608,0.10435353314373222,0.13921826965305226,0.056988454925079826,,0.8223099703849951,0.058582677165354334
FH_LNQ_ens1,,,,,,0.3031995456266566,0.6244109330819981,0.046799649276633055,0.22406588003933134,0.16434803112473473,0.3734892787524367,0.20752744380554106,0.13648697539797394,0.17680826636050515,0.05223260643821392,0.2708257149126015,0.3409939434165768,0.2315461161443636,0.3026980482204363,0.4173516724993896,0.4854300122665941,0.20682967155257384,0.4685050490784549,0.08948745982838023,0.2337276151457081,0.03339323150643905,0.2652054274599108,0.2763056539824372,0.5573041395826206,0.023371836936491527,0.6845496146435452,,0.1939706130721162,0.04129287598944592,0.11958798882681565,0.3121201890614449,0.2563433720654494,0.21079901827106626,0.4286702005070293,0.2223840232993551,0.009412930393856824,0.2004489337822671,-2.024869109947644,0.03959746226208707,0.1769872639437857,0.02358142962417097,0.5214308733483726,0.06581112207963145,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.04289211789768211,0.6854388814349269,0.16144849749859191,0.1585607612502478,0.1849730458221024,0.22279153619888034,0.15394392235402865,,0.05856442986201627,0.6298771676300579,0.040262669143008765,0.10960986319878399,0.424802110817942,0.5033170391061452,,0.09864832819539958,0.3466048541041724,0.2530536990089882,6.822342417308093,0.2816447857319792,,-2.0501745200698083,,0.2296881862099253,0.0356177843281749,0.22268772155978087,0.16748930569266207,0.1593700787401575
FH_COVIDhub_baseline,,,,0.4247229652273596,0.5191250298828592,0.5174176448315032,0.30851398052152057,0.16155195089872862,0.21472468043264506,0.059066257958028764,0.2253411306042885,0.1410350235232619,0.0952424023154848,0.19464806146780889,0.0980269989615784,0.22167775908725226,0.2430100389944412,0.030744096242388236,0.3440872560275545,0.48233905754048995,0.5594112034891645,0.27032526787701505,0.22946825789139186,0.03723950568200643,0.1318971783519461,0.008198562443845462,0.17658221842679572,0.1467801571406563,0.3867601778994184,0.10831947503258574,0.3028660886319846,,,0.4688654353562005,0.43872206703910616,0.0437204591492235,0.001185677021579322,0.018543768748295608,0.3339479142659599,0.23715415019762845,0.07480802576170424,0.07901234567901234,-1.8806719022687608,0.02537737912929337,1.0,0.12281994595922377,0.4676119883983242,0.3395853899308983,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.061711883836453964,0.12036815682524506,0.08453237410071943,1.5,1.0809951775537046,0.2357423795476893,0.002711624616835652,0.20789473684210527,0.0851019341348667,,0.059259913450498976,0.3433021806853583,0.04848972427411687,0.05318178046959264,0.4409624238823704,0.14954075774971298,0.2695531862944576,0.4402616873381491,0.060761184064099714,0.4859826283454558,0.4335553125931816,0.1449481266107183,0.0853548966756514,0.10897618369864312,0.037551995070097065,0.35679096818337325,0.11240954649647177,0.361873795761079,0.12675776067922526,0.0136801216010809,0.29406332453825856,0.2751396648044693,0.21117488183659688,0.4470002371354043,0.3283337878374693,0.5008066374740724,0.054503848554191804,0.10007431260837256,0.4785634118967452,-2.1014397905759163,0.06672500546926274,0.5094422485726834,,0.7708669029970996,0.2968081605791379,0.3240944881889764
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.1291794573964988,0.20986187435021536,0.2969001148105625,0.4978839423781232,0.4862750442960338,0.019649613684779497,0.43496222018219055,0.26306198853659346,0.3096543976739576,0.0814240790655885,0.017838504601954644,0.2645201047604375,0.5975367772836128,0.15101802328194525,0.6896676300578035,,0.4402972470866408,0.2934036939313984,0.26623603351955305,0.34233625928426736,0.4517429452217216,0.2855194982274339,0.5284627794422678,0.4622425629290618,0.1991577904384444,0.24556677890011225,-1.6906631762652704,0.04681688908335156,0.1976284584980237,0.15327929255711129,0.06284241057041573,0.08983218163869694,
FH_JHU_IDD_CovidSP,,,,0.3251815055406955,0.46605307195792495,0.4701817493373722,0.363650644046497,0.14741341516878562,0.2254178957718781,0.11235557651497287,0.11325536062378168,0.1637219027705175,0.3303183791606368,0.4151726574229445,0.34994807892004154,0.5091055364587143,0.4358251057827927,0.5841378286053766,0.6779563719862227,0.7703670546105641,0.8519285811639635,,0.4104583009674458,0.4016830666269092,0.4315733826736272,0.4652216232404912,0.2883575291773413,0.3743645046988137,0.5316797810468696,0.4294575037080318,0.2474108863198459,,0.06274277993582165,0.2112137203166227,0.28613826815642457,0.25236326806212017,0.3855821674175953,0.15462230706299426,0.3991703157409541,0.4096109839816934,0.6554372058459252,0.2754208754208754,-2.0010907504363002,1.0741632028002626,0.7422046552481335,0.1807909604519774,0.08282307444408636,0.38466600855544586,0.40692913385826773
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.12765483439774247,,0.529502726458859,0.5955022488755622,0.17105974372833932,1.0156062424969987,0.3966471192393069,0.043150730192294984,0.2322177298592393,0.3084732896859285,0.17501155446002156,0.520595278823127,0.27879904714818643,0.7400048169556841,,0.21558858300962674,0.21358839050131925,0.1983240223463688,0.16948008102633355,0.3670856058809579,0.19334605944914104,0.19797188292233234,0.4302059496567506,0.022046073817190984,0.3099887766554433,-2.1217277486911,0.4742944651061037,0.07751427316644707,0.016457872758535986,1.2565259426361586,0.22441592629154328,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.1462624150548876,0.008321273516642547,0.028614324825576264,0.2420560747663552,0.24186352665837785,0.2852401891645234,0.23867518193970005,0.10413318025258324,0.3285993326279808,0.5459724683112989,0.1628883024387142,0.7841254148718311,0.2271808633999271,0.3886869754840415,0.4799715483677748,0.252680519973432,0.16796333384686488,0.6343824837495724,0.2449548294305362,0.017461464354527938,,0.7058773855767607,0.4911609498680739,0.1316340782122905,0.3173531397704254,0.5081811714488973,0.013907826561221708,0.4766075132519014,0.7306012065737466,0.7884567748327966,1.1876543209876542,-5.099258289703316,0.2273025596149639,0.14866051822573562,0.5217391304347826,0.17918143731872382,0.033234616650213884,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.193727702646644,0.2705331947126096,0.3592996555683123,0.5405713355579067,0.5311162600517922,0.03923563638676037,0.4200974507450039,0.26587814332571313,0.3046322606224807,0.090633423180593,0.015229148875604897,0.27141426590664003,0.5898049948682861,0.1028810283608252,0.6340317919075145,,0.4466306367167708,0.2716358839050132,0.24877793296089384,0.34199864956110737,0.4432060706663505,0.28442868830106355,0.532841668587232,0.4672352818805908,0.1357443646271984,0.24781144781144784,-1.6943717277486912,0.10610369722161453,0.2347386912604304,0.1854581183984279,0.0970029004189494,0.13425468904244817,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.14444536629884674,0.22560522798158325,0.3055109070034443,0.5091153251403923,0.4979146790241243,0.054942609138024234,0.3942518183744086,0.28665142629957263,0.32733099848014274,0.10935160227613057,0.0164626624916975,0.2907872438761362,0.6066028053369825,0.09609420648119016,0.6189788053949904,,0.4592129707819625,0.2575197889182058,0.21735335195530725,0.36191762322754895,0.4617026322029879,0.3046086719389147,0.5441345932242452,0.4822134387351778,0.1394599950458261,0.2653198653198653,-1.668193717277487,0.06716254648873332,0.21409749670619235,0.17342176369442394,0.07702223654527876,0.12142152023692004,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9715322888803974,0.552354769304327,0.4038243089738736,1.6613257932767829,0.2315870232354231,0.29891838741396265,0.4132280122612592,0.5285575048732943,0.2743335075797177,0.4819102749638206,0.485207100591716,0.3339563862928349,0.5417977035032546,0.01194723305401145,0.29385118075152233,0.21239954075774967,0.37694311060470415,0.5501703693607741,0.16269752949031827,0.041734340795141586,0.0430374714243117,0.10814114848344678,0.21087900569032644,0.08155422715627669,0.29926051455861963,0.4607594936708861,0.2698098790956897,0.36735308285163776,0.06832050941894402,0.13519675730450936,0.016490765171503958,0.2014664804469274,0.2044226873733964,0.03865307090348589,0.15080447232069813,0.3913344088499655,0.2679425837320574,0.10527619519445132,0.04624017957351291,-1.9147033158813265,0.2058630496609057,0.35353535353535354,0.4460820437239008,0.1646793425717048,0.27377426785126685,0.2431496062992126
USC_SI_kJalpha,,,,0.2837218188765762,0.5204398756873058,0.6041272245361605,0.5127238454288408,0.5925032880315652,0.4505899705014749,0.12874322093845791,0.32816764132553605,0.1731312075274438,0.09397612156295224,0.266625452618564,0.017445482866043614,0.3598332480070212,0.3449763544345806,0.005346799346502303,0.3682548794489093,0.5674289899894197,0.6733269728771978,0.6161648278274141,0.6159522632582445,0.2384786137892191,0.2771096279653737,0.06626235399820306,0.17463706233988044,0.145663226005238,0.4183373246664386,0.2422580790147872,0.18376685934489406,0.09345980366144864,0.2336598547542645,0.18403693931398413,0.1251745810055866,0.2835921674544227,0.2527863410007114,0.1074447777474775,0.4448029499884766,0.21614312460994384,0.16670795144909584,0.13916947250280584,-1.7881762652705062,0.04331656092758696,0.2525252525252525,0.01694915254237288,0.6641959394134709,0.34419216847647255,0.29448818897637796
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4515831134564644,0.36941340782122906,0.1262660364618501,0.06663504861275789,0.007908371966184892,0.3728969808711685,0.2623257749115873,0.11097349516968046,0.10190796857463524,-1.844022687609075,0.005469262743382193,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4221278853807376,0.4723019760175646,0.16846965699208444,0.5951466480446927,0.6833220796758946,,0.8603763294245977,0.939386955519705,0.9298939047222801,0.9566509784493435,0.6662177328843996,-1.4921465968586387,0.5593961933931306,0.5981554677206851,,0.5033838221076378,,
ensemble_SIkJa_RF,,,,,0.4339708343294287,0.1825918212798182,1.1880301602262018,0.5549101271372205,0.14505899705014744,0.12156331053996705,0.34003898635477586,0.2548248823836905,0.2317655571635311,0.2679501898790073,0.017476635514018617,0.3014261683610034,0.37912552891396334,0.08064755680974306,0.2535591274397245,0.3111825506633027,0.4517377674798964,0.16622682903564276,0.9348562954593602,0.533611635688964,0.04952752263265711,0.19137466307277629,0.6250593035392352,0.06135418271452781,0.2119055764625385,0.029619308732976763,0.28877649325626203,0.6110374104537013,0.3138827900692451,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5106174185634456,0.18829290006677046,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.5663138231631383,0.6048518777700024,0.5101260985861674,0.4980874970117141,0.19225672093903826,1.6000628338045868,1.6683472161332749,0.1543756145526057,0.11306295684979956,0.14600389863547758,0.0509147935180345,0.17031476121562952,0.1044776119402985,0.12294911734164073,0.15168580413954508,0.1317514311789596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.32365303782957583,0.4305522352378676,0.3245929572131768,1.170593779453346,0.27268741779921085,0.3539823008849557,0.03902381513793916,0.21773879142300195,0.08782017773131208,0.005698263386396527,0.18042921487238364,0.2773624091381101,0.20024866525268767,0.5018667551646893,0.15186395366107233,0.2524684270952928,0.2061528444697648,0.5950933624097042,0.11265142602778926,0.7886448697125908,0.14607560547327966,0.2497191568096213,0.17089697514225816,0.19589145080178386,0.2510784162686797,0.4284296955183031,0.17385051013528696,0.4874157032755298,0.014924383125497482,0.22833980746495525,0.3820580474934037,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.13183034008406572,0.11558689935453025,0.008330177962892843,2.610116242538486,1.0976545374835598,0.35422812192723696,0.13440226361707144,0.21228070175438601,0.02875065342394145,0.33800651230101303,0.05758191292060408,0.23842159916926275,0.0731368390258173,0.2075002074172405,0.09074706668646963,0.11234213547646384,0.4407096931716448,0.363554586343192,0.4885059298591461,1.6919709060094623,0.4158963655037604,0.3973765941981101,0.024483378256963163,0.18526425657083206,0.1918425512247728,0.5561751625042765,0.11897163917479438,1.1200024084778422,0.15833112231361104,0.2860158756966729,0.44234828496042217,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.32365303782957583,0.4305522352378676,0.3245929572131768,1.170593779453346,0.6560718982902236,0.3539823008849557,0.210563546333412,0.1996101364522417,0.03606900156821746,0.005698263386396527,0.18042921487238364,0.2263759086188993,0.14217801506618885,0.4914129262424293,0.29013812564978464,0.15045924225028706,0.2724017254008301,0.5950933624097042,0.11265142602778926,0.3973236353364875,0.3911473345923202,0.2497191568096213,0.18751871817909554,0.2708985672264921,0.1950778000308119,0.4339719466301745,0.16535574632567754,0.4293111753371869,0.014924383125497482,0.22833980746495525,0.1920844327176781,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.3370271303018724,0.4456131962706192,0.33756152972358955,1.1072887213320766,0.18665059184568167,0.3804080629301868,0.02039613298750295,0.23937621832358674,0.12117093570308415,0.036360347322720685,0.2351850216373753,0.2348909657320873,0.2641702625612521,0.5255952874802954,0.0074261102034754185,0.31699196326062,0.2788719785138765,0.6391440643314706,0.17691011414581412,0.20224560412400253,0.11860981347115925,0.3817154562875834,0.34523809523809523,0.14925514754720562,0.40583115082421817,0.5971604515908313,0.503528248460605,0.02125481695568401,0.4176174051472539,0.4317682823847323,0.0766490765171504,,,,,,,,,,,,,,,
