,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.5330358540785971,0.5822734946539111,0.6471069729370236,0.027843986998916576,0.75205191830502,0.8220858895705522,0.410344146871093,2.1605534105534105,0.4795624640184226,0.16081305309734514,0.3726671991866967,0.4555618722759143,0.9471918489065606,0.9780487804878047,0.9276764123983292,0.3434599156118143,0.2570093457943925,1.1884984025559104,0.6629773104593248,0.12007874015748032,0.0878148400272294,0.34559333795975017,0.6927083333333334,0.11321909424724602,0.13143631436314362,0.2382061735585323,0.4744827586206897,0.7092819614711033,0.7829457364341085,0.4699646643109541,0.5728021978021978,0.6686819830713422,0.6781767955801105,0.9029649595687332,0.7241379310344828,0.6677350427350427,0.9021665538253216,0.7812991094814039,0.6203000882612533,0.779400692666767,1.3696614427563105
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,0.4854391733208079,0.5687113111986494,0.5867396531437049,0.22611050920910075,0.7867913723993128,0.9983640081799592,0.6807264591695731,0.8176748176748176,0.16073690270581462,0.17816648230088494,0.4765086050395759,,0.7613071570576541,,1.1532204880193448,0.4088607594936709,1.3357296908698777,0.9949794614331356,1.8367459878251244,1.0551181102362204,0.3573859768550034,0.3920888272033311,0.16815476190476192,0.11015911872705016,0.029810298102981032,0.22481071636575425,0.7689655172413793,0.2758318739054291,0.2782945736434109,0.6089517078916372,,0.2974607013301088,0.08701657458563536,0.5256064690026954,0.3692178301093356,0.6629273504273504,0.7731888964116452,0.5293347302252488,0.4909090909090909,0.36319831350700194,0.22514654863021893
FH_DDS_NBDS,,,,,,,,0.08343023255813954,0.1368330464716007,0.4310550130983568,0.46250616674889,0.2232232232232232,0.16995009193590754,0.2923540890544616,0.5235346358792184,0.09513742071881606,0.2967581047381546,0.06226219301279834,0.34417027248275056,0.5111946140598089,0.4661789532920653,0.5186985215122525,0.2151679306608884,0.2285423426862633,0.24101665205959685,0.5068105547147463,0.2427069927069927,0.7936096718480138,0.6285259955752213,0.5911698496841188,0.7245594087549744,0.5263419483101391,,0.30270389096504724,0.05421940928270042,0.1466570812365205,,0.9291643608190372,0.18766404199475065,1.18856364874064,0.5655794587092297,3.155505952380953,3.3616891064871477,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.837299391256225,,,0.18320610687022887,0.0818452380952381,0.3261933904528764,0.2018970189701897,0.29004076878276064,0.12482758620689655,,,0.4570082449941108,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.340795427482734,0.16132215096201286,0.1971971971971972,0.09824008405568688,0.284903317367394,0.3570159857904085,0.20443974630021144,0.21216190293497025,0.3550674507090972,0.4841539001286399,0.6060748395177705,0.687450759707372,0.6344707627768967,0.3495124593716143,0.13214990138067062,0.18626935436751388,0.2521550305981444,0.6855426855426855,0.061427748992515824,,0.4038922373102897,0.4995262459730908,0.4347664015904573,0.7601147776183644,1.3794240492415917,0.6286919831223629,1.398274622573688,1.240073026015518,1.8046485888212511,0.7690288713910761,0.3185840707964602,0.5912560721721027,0.029761904761904764,0.13708690330477355,0.0040650406504065045,0.21490972626674432,0.15241379310344827,0.3248686514886165,0.3782945736434109,0.6713780918727915,,0.6275695284159613,0.07734806629834254,0.01078167115902965,0.2203532380151388,0.6271367521367521,0.7471225457007448,0.6938187532739655,0.6842012356575463,0.7256437283541636,0.6522311281253739
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09261603375527426,1.4388928828181164,1.6513007759014149,1.0343110127282789,0.5846456692913385,0.01906058543226685,0.16099930603747398,0.5223214285714286,0.4241126070991432,0.3780487804878049,0.6959813628421666,0.2944827586206897,0.24956217162872155,0.13953488372093026,,0.5439560439560439,0.020556227327690448,0.2361878453038674,0.6792452830188679,0.7981497056349874,0.8680555555555556,0.92552471225457,0.5089051859612362,0.8951456310679612,0.45264267429603977,0.4325876300992942
FH_IowaStateLW_STEM,,,,,0.2497737556561086,0.6127033307513555,0.02066549912434326,0.04941860465116279,0.08003442340791739,,0.23186975826344355,0.2665999332665999,0.0018387181507748887,0.329430548163917,0.22424511545293072,0.3879492600422833,0.35622482255898713,0.4320304392943618,0.5885861302771606,0.6312040081415375,0.7159257175014069,0.6854760321276923,0.5183098591549296,0.19259400648978814,0.04680105170902717,0.1187076396657235,0.5276705276705277,0.03546344271732873,0.060978982300884964,0.015757751797255103,0.05817699450445329,0.8092693836978131,,0.964387777533524,,1.1567217828900072,1.4678229119123691,1.4571112340896513,2.073490813648294,1.1225323349217156,1.0360860513532268,0.140625,0.1762545899632803,0.34552845528455284,0.0023296447291788003,0.1006896551724138,0.08143607705779335,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.2367230292926888,,0.11611611611611612,0.03414762280010507,0.34450949086393473,0.3299289520426288,0.2780126849894292,0.2624208708996739,0.2924593566240055,0.4645070751958835,0.5844684515421951,0.6739448508722566,0.545505704200133,,,,,,,0.22372787610619468,0.1911988962312105,0.4005116543490619,1.3834493041749505,,1.9241591558584303,0.790506329113924,1.881380301941049,1.858968507530808,,0.7604986876640419,0.02518720217835262,0.4045801526717557,2.9486607142857144,3.598531211750306,2.9546070460704605,4.095515433896331,2.1924137931034484,6.056042031523643,0.22713178294573644,2.5783274440518262,,1.0,2.382596685082873,0.4299191374663073,0.04878048780487805,0.3450854700854701,0.543331076506432,0.7713462545835515,0.8621359223300971,0.6476434271946996,0.730829046536667
FH_Karlen_pypm,,,,,,,2.403502626970228,1.4651162790697674,1.1921973608720595,0.5301262205286973,0.2306364084854465,0.06006006006006006,0.008930916732335172,0.2295547276920348,0.0042184724689165185,0.07315010570824525,0.15327066948014578,0.2225873400207541,0.4681323821775231,0.6334742445592609,0.7228474957794034,0.7182176293037295,0.43234019501625137,1.6017687853916145,1.326555652936021,0.22774231756267685,0.05341055341055341,0.054807138744962576,0.15555862831858408,0.19315953815990125,0.09247678605268143,,0.36987087517934,0.9723016047482964,0.24451476793248944,0.20129403306973398,0.19397535371976266,0.02877697841726619,0.2624671916010499,0.057862491490810075,0.2657876474670368,0.003720238095238096,0.11505507955936352,0.3590785907859079,0.15026208503203262,0.4958620689655173,0.3388791593695272,0.19534883720930232,0.3274440518256773,0.09615384615384616,0.08706166868198308,0.3715469613259669,0.3975741239892183,0.39444911690496215,0.4123931623931624,0.535883547731889,0.3284442116291252,0.07996469549867607,0.9697334738744166,1.0059815767436295
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.3258388101003113,0.5807507893813589,0.7571629873179897,0.8576252110298256,0.7156596920243515,0.7070422535211267,0.28529617611503466,0.5095530236634531,0.6935579390669211,0.8447018447018447,0.1565342544617156,0.5107853982300885,0.6141166218865732,0.5830964563198787,0.6083499005964215,0.5558106169296987,0.5271488239173445,0.5831223628691983,0.5179726815240834,0.5098128708352351,0.5783065855008301,0.6732283464566929,0.7222600408441117,0.8570437196391395,0.7291666666666666,0.8543451652386781,0.8976964769647696,0.9452533488642982,0.9606896551724138,0.967600700525394,0.983720930232558,0.983510011778563,0.989010989010989,0.9939540507859734,0.2803867403314917,0.15363881401617252,0.3406223717409588,0.6175213675213675,0.7809749492213948,0.8473022524882137,0.9082082965578112,0.9343472368619183,0.9543007536786697
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6274131274131274,0.16476683937823836,0.09935011061946902,0.282405054099194,0.2243699071442108,0.6477385685884692,,1.5856232138931634,0.8563291139240506,0.035945363048166784,0.14650844363304427,0.6021029330381849,0.4691601049868767,0.12457454050374404,0.049271339347675226,0.02083333333333333,0.1138310893512852,0.7981029810298103,0.1269656377402446,0.2041379310344828,0.4868651488616462,,0.8115429917550059,0.4862637362637362,0.3518742442563482,0.32734806629834257,0.2506738544474393,0.1581160639192599,0.6378205128205128,0.7989167230873392,0.6891042430591933,0.6677846425419239,0.5883150127992772,0.5733939466443354
FH_LNQ_ens1,,,,,,,0.2486865148861646,0.08081395348837209,0.3912794033275961,0.5446534889259348,0.3431179082387765,0.028361695028361694,0.2216968741791437,0.4293063686357992,0.5219804618117229,0.31374207188160674,0.22769998081718776,0.4111034244206157,0.5069582504970179,0.6285423516517927,0.6782779966235228,0.5265258095871489,0.04588299024918743,0.07813195902525928,0.008296815658778848,0.12976245311574652,0.3122050622050622,0.21583189407023606,0.20167311946902647,0.6367003122503813,0.2508053818457457,0.5564115308151093,,0.3143548032534623,0.02932489451476793,0.25305535585909417,0.16887266088544045,0.3984504703929164,0.2650918635170604,0.0762423417290674,0.1325468424705066,0.15252976190476192,0.313953488372093,0.11788617886178862,0.2882935352358765,0.0910344827586207,0.036777583187390536,0.04883720930232558,0.06949352179034157,,0.06287787182587666,0.24861878453038674,0.5566037735849056,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.30799396681749625,0.07513555383423702,0.05288966725043783,0.03604651162790698,0.25903614457831325,0.31626577756608715,0.15589541193882586,0.1688355021688355,0.10506960861570792,0.27958133759091713,0.33348134991119005,0.19069767441860466,0.20065221561480914,0.2957454168107921,0.4954976026195767,0.6098324722091749,0.6896454698930782,0.6293548882181409,0.3536294691224269,0.12941401030731056,0.14186386210926089,0.21300256629597947,0.7013084513084513,0.0157167530224525,0.05012444690265487,0.3217631254084671,0.6415577032404776,0.6568091451292246,,,0.6978902953586498,1.5053918044572252,1.076220903696942,1.6231322634200331,0.8254593175853019,0.4914908100748809,0.2539902845246357,0.13392857142857142,0.10097919216646267,0.023712737127371274,0.2172393709959231,0.12689655172413794,0.2924693520140105,0.3310077519379845,0.7078916372202592,,0.5598548972188634,,0.018867924528301886,0.30445752733389403,0.6132478632478633,0.7488151658767772,0.6885804085908853,0.6695498676081201,0.5551874717663002,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.7535444947209653,1.8462432223082883,1.1509632224168127,0.4659883720930232,0.36718301778542745,0.507501786139557,0.08238776517020227,1.0183516850183516,0.7331231941161019,,0.4884547069271759,0.11501057082452433,0.01515442163821216,0.18246281563472846,0.3637001520290025,0.39048066384844216,0.5243106359032077,0.516549854197575,0.013217768147345613,0.3472672901953299,0.6062518258837277,0.6116996775679411,0.5195195195195195,0.003281519861830743,0.3971238938053097,0.17638515721443612,0.496967974227781,1.1523359840954277,1.1305595408895266,1.2976478346889426,0.4736286919831224,0.8526240115025162,0.4682793245093565,0.8572219147758716,0.07152230971128609,0.4383934649421375,0.3136710617626648,0.5543154761904762,0.25397796817625456,0.03861788617886179,0.17064647641234712,0.38482758620689655,0.6383537653239929,0.1806201550387597,0.5347467608951708,0.11675824175824175,0.13180169286577992,0.03591160220994475,0.0431266846361186,0.13204373423044574,0.6533119658119658,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.3625043237634037,0.4604139866682259,0.5699859088774072,0.7167698368036016,0.4336215276001432,0.14301191765980498,0.6214926512693262,0.21881390593047034,0.037770612620912025,0.43811668811668814,0.039378238341968914,0.2858821902654867,0.7665383777503451,4.059219253363653,0.3557405566600398,,0.872939107496153,0.15886075949367087,2.7717469446441414,0.2523961661341853,3.0946319867183183,0.19094488188976366,0.3573859768550034,0.31228313671061764,0.2380952380952381,0.4351285189718482,0.11517615176151765,0.2725684333139196,0.0206896551724138,0.09019264448336252,0.017829457364341085,0.15783274440518258,,,0.4875690607734807,0.6900269541778976,0.6400336417157275,0.6757478632478633,0.7075152335815843,0.7443687794656888,0.7223300970873786,0.5938864628820961,0.30159109941380546
FH_JHU_IDD_CovidSP,,,,,0.2316742081447964,0.2470952749806352,0.1478108581436077,0.7183139534883721,0.4773379231210557,0.15408430578709215,0.05303404045387272,0.4307640974307641,0.026530076175466245,0.3931169061557566,0.3654529307282416,0.4684989429175476,0.4281603683099943,0.4384296091317883,0.7117296222664016,0.8089870048536089,0.8689926842993809,0.8850974574103443,,0.2620092893045747,0.2811568799298861,0.2756465091794433,0.02445302445302445,0.4662636729994243,0.2528346238938053,0.4070873574903783,0.2435095698313436,0.10872266401590457,,0.7610463838206201,0.2314345991561181,0.6243709561466569,1.3966225467822913,1.1997786386275595,0.2230971128608924,0.13342409802586794,0.004163775156141568,0.05505952380952382,0.3004895960832313,0.3008130081300813,0.6313337216074548,0.9358620689655172,0.27670753064798603,0.4,0.10129564193168432,0.4848901098901099,0.6045949214026602,0.5441988950276243,0.15633423180592992,0.22960470984020184,0.6084401709401709,0.5880162491536899,0.7663698271346254,0.7766990291262136,0.3576268634241831,0.5274554372532599
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6881066541924921,,0.7117613956105796,0.5856653194863662,0.8212351029252438,0.6377807469618884,0.5512123867952089,0.7136276896755939,0.42546117546117546,0.07835348301669545,0.2226908185840708,0.4115169559218648,0.2783778662118628,2.8880467196819084,,1.6515717740162672,1.3061181434599156,0.9511143062544932,2.2355089000456414,0.28168234643054785,0.1325459317585302,1.055139550714772,0.1054823039555864,0.171875,0.6866585067319462,0.5243902439024389,0.3465346534653465,0.3862068965517241,0.7014010507880911,0.6023255813953489,0.00706713780918728,,,0.8853591160220995,0.5876010781671159,0.27922624053826745,0.5186965811965812,0.6929587000677048,,0.7318623124448367,0.8346634542990513,0.8721138892211987
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.5865510900971894,0.26858257938619834,0.1705150976909414,0.2708245243128964,0.09265298292729714,0.16118989968868905,0.3219506490468951,0.2936433380303742,0.3959482273494654,0.5187496802578401,0.05660888407367281,0.10390023541388306,1.2342973999415716,0.2787392248470093,0.1330973830973831,0.4817501439263097,0.27419800884955753,0.4399099557040157,2.079874928936896,2.8620775347912524,,0.09452626950978237,0.6248945147679325,0.4237958303378864,0.8982199908717481,0.576092971776425,3.935695538057743,0.3356024506466984,0.5405968077723803,0.8950892857142857,0.8121175030599755,0.8787262872628726,0.877693651718113,0.356551724137931,0.39404553415061294,0.17906976744186046,0.30977620730270905,,0.6590084643288996,0.0055248618784530384,0.8584905660377359,0.8763666947014298,0.8311965811965812,0.7874069058903183,0.891828182294395,0.6233009708737864,0.5600060231892787,0.41894963512381866
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4846074022829471,0.557244766693954,0.6429466103021763,0.7776589758019133,0.4993605156801556,0.2326110509209101,0.4378698224852071,0.1818288051416886,0.017898269395275383,0.3848133848133848,0.0844559585492228,0.26514103982300885,0.7407595672064483,2.5879287473943533,0.2698807157057654,,0.7175203341393713,0.11877637130801688,1.8357296908698777,0.30670926517571884,2.1145545102379635,0.1732283464566929,0.3281143635125936,0.3164469118667592,0.27901785714285715,0.4620563035495716,0.1856368563685637,0.3372160745486313,0.05517241379310345,0.2381786339754816,0.09534883720930233,0.01884570082449941,,,0.5856353591160219,0.7439353099730458,0.6686291000841043,0.6949786324786325,0.7122545700744752,0.7574646411733892,0.7170344218887909,0.5794308086131607,0.31905730350520395
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.3683846419923902,0.4470822126067127,0.5659934241427901,0.7292628024760833,0.3745331764465135,0.22670639219935,0.47540879302665895,0.10990359333917617,0.1275251694413371,0.3138138138138138,0.12878526194588372,0.3427820796460177,0.7905017791010094,3.634072389615312,0.2481361829025845,,0.7568696416794901,0.0670886075949367,2.496405463695184,0.14148790506617984,2.7177642501383508,0.05183727034120735,0.3982300884955752,0.3747397640527412,0.3244047619047619,0.488984088127295,0.19444444444444445,0.28945835760046595,0.004827586206896552,0.18914185639229425,0.04806201550387597,0.03297997644287397,,,0.5649171270718232,0.7318059299191375,0.6433978132884777,0.6661324786324786,0.6814488828706838,0.7328444211629125,0.6842012356575463,0.5375696431260353,0.2618734298361048
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.991553544494721,0.8299767621998451,0.22206654991243432,1.1203488372093022,0.4345955249569707,0.07573231721838533,0.7032560434139122,0.2645979312645979,0.3984764906750721,0.7284016320737982,0.7824156305506217,0.7264270613107823,0.7976213312871667,0.8047388446904186,0.6323237048298445,0.5512760294347894,0.7476083286437817,0.7479920192356884,0.03347778981581798,0.1589998091238786,0.027695004382120948,0.4131078502335988,0.15755040755040756,0.2275762809441565,0.4711006637168141,0.7141819766175296,0.24388857305287096,0.3128727634194831,0.10659971305595407,1.2334579028357882,0.0056962025316455705,0.4572250179726815,0.5349155636695573,0.4698395130049806,0.4881889763779528,0.2688904016337645,0.12213740458015268,0.4657738095238095,0.631578947368421,0.2994579945799458,0.8112987769365172,0.2979310344827586,0.1085814360770578,0.06744186046511629,0.29917550058892817,0.1868131868131868,0.08827085852478839,0.12845303867403315,0.7924528301886793,0.7317073170731707,0.7831196581196581,0.8398781313473257,0.7757988475641697,0.6699029126213593,0.6651106761029966,0.4371336284244527
USC_SI_kJalpha,,,,,0.9568627450980391,2.3140975987606507,2.70122591943958,0.16046511627906976,0.5421686746987951,0.45891879018814,0.2476566354218057,0.1961961961961962,0.03257157867086945,0.5075394713500089,0.7158081705150977,0.38308668076109936,0.15231152887013236,0.5868211691456243,0.5731493392585663,0.7181775481446688,0.7940911648846372,0.7575587046605617,0.6196099674972915,0.7067506521600815,0.26094069529652353,0.3069684806211752,0.21053196053196047,0.04139320667818077,0.14802267699115046,0.4349720426984242,0.071252605647148,0.4480616302186879,0.5466284074605452,0.017806111233238074,0.1449367088607595,0.3515456506110712,0.15289821999087175,1.0852241283895958,0.17191601049868765,0.3907420013614704,0.3823733518390007,0.4010416666666667,0.481640146878825,0.4315718157181572,0.5538730343622598,0.15379310344827588,0.30998248686514884,0.2302325581395349,0.11189634864546526,0.3392857142857143,0.07980652962515115,0.5593922651933702,0.3247978436657682,0.06223717409587889,0.5416666666666666,0.7224102911306702,0.5942902042954427,0.3941747572815534,0.6238518295437434,0.3362842445268573
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
