,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.049478634226129616,0.3430590610802625,0.4687221095334686,0.17625294315506226,0.34749737486874344,0.0077447335811648066,0.4705765879930303,0.023611572996341867,0.2516345419037106,0.15261538461538462,0.5138757914589789,0.2945520412428591,0.5710249986674484,0.8786864931846344,0.3122894017420052,0.7734347571679344,1.0900489396411093,0.3744960430043303,0.3693519619500594,0.39907550077041604,0.6049858648162426,0.18860971524288106,0.511600471883602,2.4100354789660416,0.4343776460626588,0.5187151579506238,0.1269182911654915,0.07720739219712526,0.7743533296642818,0.13577894235350166,0.3060257278266757,0.22247706422018348,0.2882623705408516,0.6806596701649176,0.15270164447924825,0.5615835777126099,0.726338070758996,0.8965729530063616,0.8056562726613488,0.10645787812575867,0.3557540968428849,0.6610456126787785,0.05840791333019312,0.04177868968444885,0.04257565095003519,0.04326850595507312,0.5239895059807017,0.21276150627615065,0.3470393408191292,0.5483786951425967,0.3708763745418194,0.474329627207325,0.7880723291307233,0.2613163689747981,0.2748917748917749,0.024375,0.14038876889848811,0.11362209667294415,0.11723052714398112,0.5971546237364284,0.6151209117020291
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.1710284195461051,0.06784452296819787,0.05995943204868155,0.23767238479650185,0.3891494574728737,0.021995043370508054,0.3056787581181689,0.035842293906810034,0.2328266961025728,0.03584615384615385,0.1786339754816112,,0.6164383561643836,,0.15207578358446186,1.1689877121123464,1.5575856443719414,0.058981633567268925,0.2831450653983353,0.9720082177709296,0.4899768696993061,0.2961474036850921,2.909555642941408,1.4891028890015203,0.2986169912503528,0.5240244226174675,0.0891746163417669,0.06283367556468172,0.7263621353880022,0.003334921391138637,,0.10504587155963303,0.1812428078250863,0.17841079460269865,0.6397807361002349,0.15175953079178886,0.6788630178409435,0.6404678842602093,0.6072723505645913,0.2404709881039087,0.2983057124340339,0.35311171240819483,0.16363636363636366,0.01740483939436819,0.04471882797005949,0.032941353836876235,0.5781937836275512,0.2110878661087866,,,0.6542819060313229,0.12181164159581424,0.6192767086927671,0.3643259114264742,0.5771103896103896,0.226875,0.6069114470842333,0.08537350910232266,0.2997639653815893,0.43317109696742795,0.4809598814046141
FH_DDS_NBDS,,,,,,,0.0641548927263213,0.4622454751131222,0.2603069897247241,0.0969398673229189,0.13789022044681165,0.2333653230966091,0.0977854023705552,0.14092324353594152,0.1292960088691796,0.5226331133957343,0.17045301787874714,0.3900290747391825,0.2016969944796565,0.08076728924785463,0.10580121703853956,0.02751429532458796,0.2752537626881344,0.05036289608780315,0.14680025344527167,0.05579573587554965,0.1063938184597096,0.08146153846153846,0.37380439175535496,0.4318889043704425,1.302169393955546,,0.12607285905016213,1.3589233469865418,1.4185970636215337,,0.14253864447086806,0.3076527991782229,0.4043947571318427,0.2934673366834171,0.04482894219425875,3.645717181956412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792360285374554,,,0.2211055276381909,1.5379473063311049,0.06031424227065382,0.5599774202653118,0.5479161136182639,0.1368726669431771,,,0.2825154835636017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.2795889889635925,0.25123047292959555,0.031217635744932682,0.3881957773512476,0.1263256394260761,0.2855015567889536,0.1776607538802661,0.07411385606874328,0.14007259040193573,0.4947836497349068,0.2972807196892251,0.10307925290257446,0.33849898580121696,0.3695930036999664,0.1262863143157158,0.3688705965657639,0.4522810074449549,0.20422717363189594,0.02725651693979791,0.0004230769230769232,0.25319951502088106,0.16877989875063862,0.5343531794680454,0.23674101610904585,0.09447517324686884,0.7270918665886483,1.4125611745513866,0.15499477377930418,0.21031510107015453,0.4673857216230097,0.2650989462863017,0.1410385259631491,1.7510813999213528,0.03243791180942727,0.5834038950042337,0.7446243695248208,0.15263376192451264,0.4320328542094456,0.7738029719317556,0.0028585040495474035,,0.7701834862385321,0.2462600690448792,0.5112443778110944,0.2270947533281128,0.14882697947214074,0.6598125188993045,0.7354812230658732,0.6885942194136538,0.7218985190580238,0.7878900101842422,0.5606397371472749,0.5048830271628201,0.3017900099051932,0.3686584351608982,0.005163576059098447,0.3087287118146649,0.27876569037656906,0.7340657565231441,1.3574684203672354,0.9931689436854382,0.18754087638979725,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9618490345231128,2.094616639477977,0.4203374645363596,0.37202734839476814,0.15023112480739598,0.5893086610125932,0.6552763819095477,0.5729453401494298,0.9107957425240748,0.558848433530906,0.7159543403238652,0.43425964330153466,0.16960985626283367,0.7840396257567419,,1.7989167230873393,1.2912844036697249,0.1472957422324511,0.09970014992503748,0.036021926389976505,0.30718475073313783,0.7828847898397339,0.773445516109173,0.6680824614109603,0.4960548676863316,0.22252569206554948,0.3879493621955933,0.014978803579839847,0.020128767510966462,0.29908515130190005,0.17020955826925974,0.30610520699008403,0.27918410041840996,0.05897083770902335,0.5090506576377133,0.08913695434855047,0.5060497056899934,0.8184306569343066,0.4367506728651823,0.2862554112554113,,,,,,
FH_IowaStateLW_STEM,,,,0.3699828088795874,0.03306404597318231,0.15646932540665512,0.3825222396650968,0.7129524886877828,,0.12026535416220845,0.015238940671696996,0.0582213691618682,0.06534622582657518,0.3447949099769866,0.4431818181818182,0.4236611938008286,0.3257158220190886,0.5876517872413204,0.4935595992639542,0.18859162039374053,0.27156186612576066,0.3731584258324924,0.1047952397619881,0.3577181802088865,0.4477269127197846,0.10952222591730408,0.16820922136367494,0.0973846153846154,0.01744577664017244,0.18266685244531145,0.6950055967165929,,0.14756182846970564,,1.2792822185970636,0.5472599671494699,0.031807372175980966,0.743708269131998,0.2595733744538679,0.2887772194304858,0.5587888320880849,0.7328940699442473,0.266158622636184,0.392089195646403,0.010369141435089177,0.4796714579055442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.4646189414581785,,,1.079157681085881,,0.018197958277851752,0.2688739603326936,0.2816593886462882,0.05238933261134426,0.07746674057649668,0.17323922050023016,0.01774432047318188,0.4063622370446383,0.2562870578613781,0.10519939424533063,0.2047058823529412,,,,,,,0.28857692307692306,0.2171628721541156,0.2511262830337653,0.8334843558445711,,0.4381715302943607,0.6874195435927443,1.3544861337683525,0.5627893086456622,1.2809155766944114,1.3066255778120184,0.35646363402724235,0.3591289782244556,2.5308690523004325,2.934110491637101,0.07790008467400507,1.351207857711707,0.2953131480713397,0.5108829568788501,0.8055035773252615,0.6055264411624584,,0.15504587155963304,0.021288837744533943,1.1394302848575713,1.0493343774471418,0.5762463343108505,0.5322044148775326,0.6047609275600246,0.8596291308401534,0.8015901917941248,0.6902601610961948,0.45994395052184,,0.14263478137823687,0.08748640522039537,0.3083823307703905,0.5905553826315088,0.6663179916317992,1.3410614750787624,2.0833441854408132,0.9578473842052648,,,0.8808416931734768,2.7865259740259742,2.1546875,,,1.2596380802517702,0.44739797828528644,0.11729824886500509
FH_Karlen_pypm,,,,,,0.7655024358021634,1.3164835164835165,2.3239536199095023,0.4751997970315869,0.3952493045153007,0.2377570646545347,0.2405630198336532,0.24734872114784776,0.3867605252470556,0.4027161862527716,0.366579714592604,0.4566473988439306,0.6599965794424492,0.14404007360457985,0.3558808682483594,0.02993914807302232,0.12990245543222334,0.02107105355267764,0.30496548061603823,0.3134009187391097,0.2790895318331301,0.7713339560159633,0.6808846153846154,0.535531456284521,0.7392132274395058,,1.305638166047088,0.3588276432068154,0.19110590988882387,0.7554649265905383,0.4210840674929073,0.6452140309155767,0.5010272213662044,0.11616551015163196,0.031155778894472363,0.9166338969720802,0.5843892549417131,0.17753316398532318,0.4616405627820547,0.09332227291580256,0.8172484599589322,0.7943863511282333,0.20628870890900428,0.5125253893026405,0.2977064220183486,0.401035673187572,0.1431784107946027,0.007047768206734534,0.08577712609970674,0.6214091321439371,0.6273342909911759,0.7033046721226561,0.409383345472202,0.9547264142209054,1.4872922303826823,1.0825561312607943,0.12084335644545068,0.015865907491523255,0.014736921453339363,0.2633732046778425,0.113755230125523,0.5321916148315696,0.8148196379736945,0.1109630123292236,0.4504578155657292,0.8294625082946251,0.058478101296794725,0.06791125541125541,0.1084375,0.03498920086393088,0.34808537350910235,0.5357985837922895,0.3822538375140397,
FH_TTU_squider,,,,,,,,,,,,,,,,,0.9417932517811534,0.9209851205746536,0.9750562257207116,0.5952549217566886,0.4493306288032454,0.4821392532795156,0.479873993699685,0.6250663834306956,0.4131157928084904,0.2681151387503233,0.1341598030058589,0.2781923076923077,0.16037990030984778,0.3705355069434769,0.4896327487873781,0.4993804213135068,0.3573017992243626,0.9605617320070216,1.2763458401305057,0.5548753173062565,0.1584423305588585,0.10426296866974834,0.6108969416602416,0.4160804020100503,0.05230043255996854,0.5311708058793715,0.22297488004515947,0.3249269976108309,0.02073828287017835,0.08008213552361396,0.7676389653274629,0.022391615054788,0.6675693974272173,0.04908256880733945,8.260069044879174,1.952773613193404,2.056382145653876,1.0740469208211143,0.16480193528878134,0.5333470141596552,0.7705376566870403,0.8691429958727847,0.9026941949819459,0.8806049478160031,0.9217145548751766,0.8854181406537428,0.04014458447955985,0.10010553294135384,0.22224198497043,0.31757322175732217,0.8287422247354391,1.6145331423362417,1.9441852715761407,1.3790058862001309,0.06901128069011281,1.6655248348421825,1.6620670995670996,1.8184375,2.3149028077753777,0.6126804770872567,0.23708366115919224,0.31916885061774614,0.6885944593718151
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.16779366662971584,0.2350768446972913,0.17992307692307696,0.07163545736225246,0.09753378849101296,0.4805180960503172,,0.43060588721469895,0.7633703920421299,0.8473083197389886,0.17082275645811554,0.3632580261593341,0.2313816127375449,0.3493960421485479,0.4010050251256281,1.3409359024773888,1.4749113025848961,0.01100762066045724,0.6233076718874436,0.296972210700954,0.7006160164271047,,0.0871843735111958,3.5226811103588367,1.0536697247706421,0.7669735327963176,0.3650674662668666,0.2004698512137823,0.19134897360703806,0.5784699123072271,0.7791914631643752,0.8557961255568217,0.5860645787812576,0.4591241551708175,0.06030150753768844,0.13628513110378396,0.12756473751238148,0.008284818629646216,0.19384139906527967,0.3198452576815332,0.1469142259414226,0.4514096453671541,0.8386508659981768,0.3762079306897701,0.10170045781556572,,0.12772204551015415,,,0.5097192224622029,0.1785938480853735,0.24678730658274325,0.39722950205915386,0.5397016584823496
FH_LNQ_ens1,,,,,,0.3235075551151845,0.16043956043956045,0.5378959276018099,0.05086895851833058,0.50299593408945,0.33496079301671844,0.4686500319897633,0.037429819089207735,0.21172329768512246,0.1987250554323725,0.0250115083627436,0.09786261594300308,0.4704976911236531,0.2382948272336945,0.4113074204946997,0.02774847870182556,0.2750756811301716,0.3242562128106405,0.3004514073287308,0.4081260890226517,0.0833610464471788,0.2730746370043305,0.10353846153846154,0.3858278324127711,0.2190794668152896,0.6164916582271734,,0.17064021870430415,0.6353423054417788,0.732952691680261,0.04718530685381514,0.3741082045184305,0.23112480739599384,0.2938833204831663,0.15175879396984926,0.6095163193079041,0.4490623416117587,0.3872424499012137,0.4661534377488718,0.13479883865615927,0.2620123203285421,0.7593835993395707,0.15197713196760362,,0.02201834862385321,0.4384349827387802,0.17616191904047976,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.10850992263706694,0.2123906195309765,0.2452203929899097,0.5102962141612546,0.19092487898606955,0.032988027511250746,0.1721153846153846,,0.025358785007663368,0.6006609455785938,0.03630731102850062,0.22226460677729035,0.4230544177881802,0.9615008156606852,,0.34081450653983353,0.6679506933744221,0.3407864302235929,0.33668341708542715,1.5981124655918206,,0.14309906858594412,,0.7693902944836167,0.3252566735112936,0.7395707209686296,0.034778465936160075,2.5937711577522005,,,0.1401799100449775,,0.2925219941348974,0.6301784094345328,,0.4532269760696157,,0.17540042588649202,,0.07285288114303658,0.14189189189189189,0.013882669055082848,0.007990351273933364,0.31708835430654986,0.07777196652719666,0.7665401082478391,,,0.01831262262916939,0.5904943596549436,0.0589674577930022,1.9237012987012987,0.32,0.8946004319654428,0.3204645323289391,0.5874639391555206,,0.5461873436486612
FH_COVIDhub_baseline,,,,0.41856641004559386,0.2433580411426668,0.0971018082734704,0.34965986394557824,0.5863970588235294,0.3730813142204744,0.20746843569441475,0.0285545198993934,0.4966410748560461,0.2342482844666251,0.20901583863544065,0.09672949002217296,0.13963480128893666,0.08737733566339563,0.4744313323071661,0.2704968309139235,0.17253912165572946,0.2690466531440162,0.3140262361251261,0.06468323416170807,0.3421402018056293,0.4343022334864565,0.1650593060636293,0.07208966629871784,0.04088461538461539,0.2067223494543985,0.2075611908411128,0.5826448483556314,,,0.8888238736102985,1.565905383360522,0.2759444527400329,0.08888228299643282,0.7198253723677452,0.13544076072988948,0.30452261306532663,2.0601651592607158,0.5129244804865687,0.2822466836014677,0.4762410406158747,0.4695147241808378,0.5470225872689939,0.7346175013758943,0.1600762267746546,,0.037155963302752296,,0.6341829085457271,0.3610023492560689,0.0219941348973607,0.6138494103416994,0.7200902934537246,0.6574122034600642,0.7042364651614471,,0.2039041360649401,0.32165175066729473,0.26786472336210554,0.01864883884588318,0.06543042363937886,0.3901018275601405,0.3876569037656904,0.8167057112852412,1.4899075400442765,1.062479173608797,0.2555591890124264,0.502156602521566,0.4964521654024957,2.261904761904762,0.2771875,0.5965442764578833,0.004394224733207784,0.3928665093102544,0.4035941594908274,0.6467154637264894
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7117627457514162,,,,,,,0.13402385436283742,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.000448464010763136,0.2614308320146581,0.8750722483692511,0.8846677132391418,0.6446549773755657,0.2360776354179881,0.4856623154290606,0.3470927652019529,0.7802303262955854,,0.18315960471097875,2.3295454545454546,0.9416909620991254,0.07205269525473854,0.4497178040020524,0.07237783684318136,0.1837455830388693,0.09241379310344827,0.20047090480995627,0.2585229261463073,0.04403434236147991,0.2850863297956597,0.0589365554447031,0.5336248620191899,0.3458076923076923,0.009800619695540887,0.3269239700896382,0.8107243750333137,0.5422552664188351,0.2302752876851676,0.7315389116442363,1.0264274061990213,0.08063311930715246,0.5628715814506539,0.22496147919876733,0.183757388846055,0.13869346733668342,1.029885961462839,0.2432843385707045,0.5145357042054756,0.5399522166179984,0.25591041061800085,1.9503080082135524,0.6837644468904788,0.19437827536922345,5.099526066350711,1.5756880733944951,0.2249712313003452,0.8118440779610195,0.4745497259201253,0.23313782991202345,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.06022314827261729,0.430733709594664,0.13524841545696176,0.02342251388187784,0.1830425963488844,0.18217288933736966,0.21771088554427728,0.10572667728801556,0.4664581023285284,0.05801278498318738,0.11840876284282925,0.05607692307692308,0.4183618483093089,0.5364822813617575,1.1965780075688932,,0.028164536842774493,0.7888823873610299,1.6040783034257748,0.10945199342989398,0.5129310344827587,0.6248073959938367,0.5272423541506039,0.05829145728643216,0.12976799056232796,0.05271160669031931,0.5337284786903754,0.6012742235200425,0.10493571132310243,0.09938398357289527,0.7746835443037975,0.16912815626488806,,,0.3469505178365938,0.13118440779610194,0.04072043852779953,0.2866568914956012,0.8085878439673421,0.7713933921608865,0.7176007458821092,0.7186817188638019,0.1098046477178039,0.3414669501352918,0.060229235358769034,,0.03630605847354616,0.17077491331222674,0.2056116323535951,0.15188284518828452,0.4600533160998465,1.0595129574163302,0.6772742419193603,,0.6239216987392171,0.44898458527036944,6.045454545454546,0.3553125,0.6431965442764579,0.015693659761456372,0.16181484395489115,0.45526020217147134,0.5786157694802186
