,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.4130434782608696,0.1943381790359602,0.4656059897051942,0.8110047846889952,0.2708271125709167,0.12516945323090828,0.06193771626297578,0.3673003802281369,1.0601798478210744,0.9540909090909092,0.3314887540164227,0.1098631815397182,0.30640545894783183,0.4887238723872387,0.6150811047786059,0.23380281690140844,0.19203873050026896,0.5196374622356495,0.7108508014796547,0.3663857213683689,0.027435610302351626,0.228538942581012,0.4183501683501684,0.5126999059266227,0.5077700077700078,0.1841860465116279,0.1641086186540732,0.5048982667671439,0.3643243243243243,0.4513148542999289,0.3755102040816327,0.15,0.1626984126984127,0.2330097087378641,1.7131782945736431,0.24867724867724866,0.5086705202312138,0.2875,0.04871794871794872,0.8643067846607669,0.6159860990443093,0.3388581952117864,0.21591908531222515
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.16394927536231885,0.1981637337413925,0.4398689751988769,0.4982911825017088,0.1173484622275306,0.10122006326253953,0.3631487889273357,0.020722433460076045,0.4957343786027208,0.41659090909090907,0.15494466262049267,,0.2872551177635924,,1.0710214818062254,0.16161971830985916,0.2248520710059172,0.4300100704934542,0.28236744759556104,0.05007436787307883,0.036394176931690926,0.4013644115974986,0.2171717171717172,0.1218250235183443,0.0473970473970474,0.2279069767441861,0.6369539551357734,0.7204220045214771,0.7643243243243243,0.20540156361051884,,1.06,0.42063492063492064,0.009708737864077669,0.2713178294573643,0.3015873015873016,0.3988439306358382,0.490625,0.37948717948717947,0.1710914454277286,0.45438748913987836,0.2627378759975445,0.06464379947229551
FH_DDS_NBDS,,,,,,,0.512,0.1465324384787472,0.6875,0.32629558541266795,0.13075506445672191,0.4592326139088729,0.06915629322268327,0.06647807637906647,0.1568627450980392,0.049255441008018326,0.2457627118644068,0.4895027624309392,0.4909420289855073,0.33817903596021426,0.19794103883949465,0.23171565276828435,0.07823230815168708,0.19905106190691368,0.3224913494809689,0.10551330798479087,0.025132580124510032,0.3470454545454545,0.3596929667975723,0.04778435777006329,0.4708342504952674,,1.3932485751863215,0.4591549295774648,1.3238300161377083,,0.2034525277435265,0.0059494298463063965,0.2609182530795073,0.2808413871517908,0.13846801346801346,0.7873941674506115,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1559802712700369,,,0.02785673678226265,0.4478114478114478,0.34524929444967073,0.3613053613053613,0.2362790697674419,0.10920897284533647,,,0.3141435678749112,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.4791666666666667,0.6449136276391555,0.11786372007366484,0.407673860911271,0.2365145228215768,0.011315417256011316,0.2672858617131063,0.18442153493699887,0.04449152542372881,0.030939226519337018,0.14492753623188406,0.2999234889058914,0.4922788956481048,0.5594668489405331,0.3457748581666169,0.3549480343425215,0.4302768166089965,0.18574144486692007,0.31888402121281995,0.13704545454545455,0.2008211353088183,0.1423320400245048,0.202509355051728,0.2937293729372937,1.0201665935992985,0.21232394366197185,0.21947283485745026,0.3439073514602216,0.2003699136868064,0.08329201784828955,0.04927211646136618,0.07731665719158612,0.2777777777777778,0.14393226716839136,0.08003108003108003,0.04,0.5395513577331759,0.5440844009042954,0.7956756756756757,0.0028429282160625444,,3.713333333333333,4.587301587301587,0.5533980582524272,1.1550387596899223,0.14285714285714285,0.23121387283236994,0.4,0.5307692307692308,0.5,0.6463944396177237,0.5985267034990792,0.49120492524186454
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13661971830985914,0.5664335664335665,0.024169184290030208,0.005548705302096177,0.3485374318294497,0.18421052631578946,0.003411028993746447,0.2095959595959596,0.04233301975540922,0.07692307692307693,0.9311627906976744,0.5726092089728453,2.3873398643556896,1.5427027027027027,,0.4673469387755102,1.48,1.531746031746032,0.3737864077669903,0.04651162790697674,0.5238095238095238,0.6184971098265896,0.84375,0.8820512820512819,0.2949852507374631,0.8757602085143353,0.2737875997544506,0.22295514511873352
FH_IowaStateLW_STEM,,,,0.2857142857142857,0.128686327077748,0.4259259259259259,0.3152,0.2885906040268457,,0.09404990403071016,0.0423572744014733,0.486810551558753,0.3167358229598893,0.314002828854314,0.4241486068111455,0.3848797250859107,0.4555084745762712,0.2751381215469613,0.4057971014492754,0.3925019127773527,0.5484323818437061,0.6278195488721805,0.2123021797551508,0.2788070492544058,0.4051903114186851,0.16463878326996198,0.4413188840212128,0.31068181818181817,0.2267047483041771,0.1468245864815193,0.08012326656394453,,0.8562034195528277,,0.3781603012372243,0.004028197381671703,0.125154130702836,0.3440753594447199,0.18085106382978725,0.3439454235361001,0.2849326599326599,0.2427093132643462,0.22494172494172493,0.11023255813953488,0.3955135773317591,0.5870384325546345,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.3547008547008547,,,0.18981481481481485,,0.4456721915285452,0.0803357314148681,0.05117565698478562,0.0876944837340877,0.2002063983488132,0.1718213058419244,0.201271186440678,0.12375690607734807,0.25905797101449274,0.4001530221882173,0.6111371080954611,,,,,,,0.3834090909090909,0.2545519457336666,0.17316724525219526,0.1543033237948492,,1.1907058307759757,0.12640845070422535,0.29316837009144703,0.05488418932527694,0.058569667077681874,0.4045612295488349,0.34546472564389696,0.8305855599772598,0.11447811447811447,0.7601128880526811,0.7012432012432013,0.3702325581395349,0.6334120425029516,0.7505651846269782,1.0972972972972972,0.2842928216062545,,4.296666666666667,0.9404761904761904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
FH_Karlen_pypm,,,,,,0.5584045584045584,0.504,0.17225950782997762,1.3888888888888888,0.7581573896353166,0.6832412523020258,0.4136690647482014,0.3831258644536653,0.31683168316831684,0.4055727554179567,0.28865979381443296,0.2828389830508475,0.2364640883977901,0.03985507246376811,0.10864575363427698,0.4389330837622836,0.5591250854408749,0.21976709465512093,0.32128332580207863,0.028200692041522486,0.38802281368821295,1.1697025593728383,1.2072727272727273,0.09835772938236344,0.1748008985092914,,0.3237073707370737,0.8772468215694871,0.14894366197183098,0.06939214631522324,0.230110775427996,0.31442663378545005,0.3158155676747645,0.2609182530795073,0.05059693007390563,0.013468013468013473,0.0907808090310442,0.3430458430458431,0.7004651162790698,0.9297520661157024,0.706103993971364,0.0572972972972973,0.4712153518123667,0.03877551020408163,0.03333333333333333,0.2261904761904762,0.3300970873786408,0.11627906976744184,0.3809523809523809,0.5549132947976878,0.525,0.5615384615384615,0.3466076696165192,0.22675933970460468,0.10988336402701043,0.07387862796833773
FH_TTU_squider,,,,,,,,,,,,,,,,,0.8188559322033898,0.8441988950276244,0.8976449275362319,0.4116296863045141,0.3729527374824521,0.5874914559125085,0.6321289937294715,0.7182557614098509,0.7833910034602076,0.2865019011406844,0.8086234724463915,0.8593181818181819,0.5108889682256337,0.2922197263630794,0.3083865287255117,0.4004400440044004,0.9526523454625164,0.3038732394366197,0.650887573964497,0.2306143001007049,0.08261405672009864,0.4526524541398116,0.5095184770436729,0.6020466173962479,0.7685185185185185,0.7991533396048918,0.8383838383838383,0.7772093023255814,0.7685950413223142,0.4107008289374529,0.7827027027027027,0.35181236673773986,2.404081632653061,4.1033333333333335,0.5674603174603174,0.5145631067961165,0.8682170542635659,0.021164021164021163,0.17341040462427745,0.65625,0.7846153846153846,0.9041297935103244,0.9565595134665508,0.9766728054020871,0.9872471416007036
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.00779467680608365,0.7288448236107908,0.8372727272727273,0.2397358086397715,0.1053706350827037,0.3871890821043363,,1.503288031565103,0.31866197183098594,0.1113501882732652,0.09516616314199396,0.08877928483353884,0.24293505205751115,0.1875699888017917,0.01989766913018761,0.2323232323232323,0.06491063029162747,0.02292152292152292,0.1144186046511628,0.6765053128689492,0.6910324039186134,,0.31130063965884863,0.3734693877551021,2.273333333333333,1.0634920634920637,0.2912621359223301,0.4883720930232558,0.08994708994708994,0.1213872832369942,0.44375,0.41025641025641024,0.32595870206489674,0.369244135534318,0.23634131368938,0.08927000879507475
FH_LNQ_ens1,,,,,,0.2094017094017094,0.2784,0.36577181208053694,0.18981481481481485,0.2284069097888676,0.4051565377532229,0.6235011990407674,0.05117565698478562,0.07496463932107496,0.26522187822497423,0.2416953035509737,0.1059322033898305,0.10607734806629834,0.05706521739130435,0.3312930374904361,0.3635938231165185,0.1910457963089542,0.0426993132278292,0.13014008133755084,0.3885813148788928,0.03517110266159696,0.3709937744985013,0.06386363636363636,0.30007140307033203,0.17868082499489482,0.3801452784503632,,0.6361245067952652,0.052464788732394366,0.007530930607853684,0.15055387713997986,0.13316892725030827,0.09766980664353,0.33314669652855544,0.0488914155770324,0.15361952861952866,0.015522107243650047,0.049339549339549336,0.1474418604651163,0.5011806375442739,0.2840994724943481,0.4637837837837838,0.4136460554371002,,1.3766666666666667,0.2857142857142857,0.10679611650485436,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.3038277511961722,0.0077635114959689455,0.2442385901491189,0.4558823529411765,0.15076045627376425,0.1766197832603182,0.037954545454545456,,0.1331427404533388,0.4554259300022012,0.07205720572057206,0.34458570802279703,0.00528169014084507,0.08122646584185046,,0.2891491985203453,0.05949429846306396,0.232922732362822,0.11824900511654347,0.2474747474747475,,0.07226107226107226,,0.4598583234946872,0.02185380557648832,0.4140540540540541,0.3809523809523809,0.4591836734693878,,,0.14563106796116504,,0.2222222222222222,0.2947976878612717,,0.2282051282051282,,0.04778453518679409,,0.2233948988566403
FH_COVIDhub_baseline,,,,0.31924198250728864,0.0013404825737265414,0.0227920227920228,0.1936,0.21476510067114093,0.4467592592592592,0.7159309021113244,0.20441988950276244,0.3752997601918465,0.2489626556016597,0.17963224893917965,0.2538699690402477,0.19014891179839635,0.026483050847457626,0.03535911602209945,0.14492753623188406,0.30757459831675593,0.4833879270004679,0.5533151059466849,0.3618990743505524,0.33890646181653866,0.4205882352941177,0.15855513307984792,0.3327184689877796,0.19545454545454544,0.2258122099250268,0.10149070859710027,0.2331058771736738,,,0.2802816901408451,0.227003765465304,0.4300100704934542,0.1461159062885327,0.015369360436291522,0.09182530795072788,0.14667424673109722,0.2483164983164983,0.17262464722483534,0.07692307692307693,0.01116279069767442,0.5194805194805194,0.6201959306706858,0.8313513513513513,0.05685856432125089,,3.69,,0.4563106796116505,0.9534883720930232,0.08994708994708994,0.2543352601156069,0.409375,0.5564102564102564,0.5280235988200589,,0.583793738489871,0.4938434476693052
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,1.06268221574344,0.4584450402144772,0.18233618233618235,0.4912,0.2550335570469799,0.1851851851851852,1.6295585412667946,0.22283609576427246,0.2829736211031175,,0.5261669024045261,0.02476780185758514,0.2096219931271477,1.2383474576271187,0.6121546961325967,0.04710144927536232,0.1545524100994644,0.399157697707066,0.35645933014354064,0.02926246640788295,0.04270221418888387,0.15916955017301038,0.0994296577946768,0.647221581738529,0.5415909090909091,0.01802927525883613,0.036552991627527065,0.2568787145058332,0.5574807480748075,1.1280140289346778,0.31866197183098594,0.14093598708983324,0.12638469284994966,0.2435265104808878,0.15964303420922166,0.2228443449048152,0.3934053439454235,0.4840067340067341,0.04045155221072436,0.24203574203574205,0.1683720930232558,0.589728453364817,0.3956292388847024,0.1545945945945946,0.503909026297086,0.13673469387755102,2.216666666666667,0.35714285714285715,0.3446601941747573,0.1937984496124031,0.49206349206349204,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.6504237288135594,0.19447513812154696,0.007246376811594203,0.3068094873756695,0.4113242863827796,0.3937115516062885,0.012242460435951029,0.16787166741979215,0.3624567474048443,0.1553231939163498,0.4295596034124971,0.07727272727272727,0.3880756872545521,0.02838472534204615,0.8450363196125908,,0.91319596668128,0.1158450704225352,0.3232920925228617,0.04481369587109768,0.17940813810110975,0.1294000991571641,0.06550951847704367,0.3536100056850483,0.2495791245791245,0.07761053621825023,0.25602175602175603,0.06465116279069767,0.7119244391971665,0.2260738507912585,0.05621621621621622,0.40440653873489696,,,0.503968253968254,0.2669902912621359,0.14728682170542634,0.3492063492063492,0.5549132947976878,0.70625,0.6948717948717948,0.6342182890855457,0.5742832319721981,0.4303253529772867,0.30606860158311344
FH_JHU_IDD_CovidSP,,,,1.9591836734693882,0.5241286863270778,0.4501424501424501,0.3664,0.22483221476510068,0.4976851851851852,0.21689059500959693,0.04419889502762432,0.4964028776978418,0.4329183955739973,0.4667609618104668,0.5882352941176471,0.2714776632302405,0.07838983050847458,0.2464088397790055,0.3623188405797101,0.4590665646518745,0.6747777257838091,,0.4380412063302479,0.4351558969724356,0.5238754325259516,0.3887832699619772,0.13742218123126584,0.05659090909090909,0.3563013209568011,0.4723299979579335,0.3211534228483381,,0.4204296361245068,0.07676056338028169,0.09306078536847767,0.03121852970795569,0.0376078914919852,0.5304908279623203,0.4949608062709966,0.4934621944286526,0.6182659932659933,0.5747883349012229,0.6468531468531469,0.19209302325581395,1.0200708382526564,0.23059532780708364,0.412972972972973,0.39658848614072495,0.226530612244898,0.7366666666666667,0.13095238095238096,0.36893203883495146,0.03100775193798449,0.5925925925925926,0.2138728323699422,0.50625,0.8384615384615385,0.7699115044247787,0.7115551694178974,0.7734806629834254,0.05321020228671944
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.17790055248618786,,0.2111706197398623,0.5109967243799719,0.5475051264524948,0.21976709465512093,0.21351107094441926,0.2480968858131488,0.03574144486692015,0.603643071247406,0.8895454545454545,0.2816851124598358,0.19358791096589748,0.4536649790887079,,1.7040771591407278,0.09894366197183098,0.03173749327595481,0.13695871097683787,0.3797780517879161,0.2181457610312345,0.03079507278835386,0.3439454235361001,0.16792929292929293,0.5018814675446849,0.046620046620046623,0.2902325581395349,0.7024793388429752,1.0113036925395629,0.6367567567567568,0.13930348258706468,,,1.2023809523809523,0.941747572815534,1.3178294573643408,0.3809523809523809,0.27167630057803466,,0.22564102564102564,0.13569321533923304,0.6116420503909644,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.6942446043165468,0.3001383125864453,0.13578500707213578,0.347781217750258,0.3436426116838488,0.23728813559322035,0.2298342541436464,0.3351449275362319,0.478194338179036,0.6102012166588676,0.6185919343814079,0.19438638399522248,0.20063262539539087,0.30761245674740484,0.2134980988593156,0.972100530320498,0.24613636363636365,0.4691181720813995,0.037165611598938116,0.00814439797490645,,0.08241999123191583,0.3003521126760563,0.0521785906401291,0.701409869083585,0.2712700369913687,0.4303420922161626,0.2430011198208287,0.641273450824332,0.5298821548821548,0.013640639698965193,0.35003885003885005,0.23116279069767445,0.5507674144037781,0.4076865109269028,0.7427027027027027,0.3845060412224591,,0.02333333333333333,3.5674603174603177,0.2621359223300971,0.18604651162790686,0.4708994708994709,0.2369942196531792,0.3375,0.7025641025641025,0.4306784660766962,0.5021720243266724,0.7311233885819521,1.882145998240985
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.5105932203389829,0.2585635359116022,0.0806159420289855,0.3519510328997705,0.4595226953673374,0.4063568010936432,0.008659301283965363,0.1798463624039765,0.3688581314878893,0.12927756653992395,0.4189531934516947,0.06977272727272728,0.3946804712602642,0.01756177251378395,0.8023332599603786,,0.8846996931170539,0.09964788732394368,0.3130715438407746,0.04783484390735146,0.1812577065351418,0.1487357461576599,0.05487122060470325,0.35758953951108585,0.2575757575757576,0.08889934148635936,0.22766122766122765,0.1213953488372093,0.5932703659976387,0.16126601356443104,0.0908108108108108,0.4335465529495379,,,0.4246031746031746,0.3058252427184466,0.17829457364341084,0.3756613756613757,0.5722543352601156,0.721875,0.7102564102564103,0.6504424778761062,0.5960034752389227,0.4696132596685083,0.3258575197889182
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.6271186440677966,0.2265193370165746,0.01358695652173913,0.315990818668707,0.4267664950865699,0.4244702665755297,0.02926246640788295,0.19995481247175773,0.3884083044982699,0.11444866920152093,0.3926677426792714,0.105,0.4043198857550875,0.01592811925668777,0.7682148360114461,,0.8461201227531784,0.07429577464788732,0.33620225927918235,0.07603222557905337,0.15721331689272502,0.1170054536440258,0.08622620380739082,0.3854462762933485,0.2760942760942761,0.11523988711194733,0.2031857031857032,0.09488372093023256,0.640495867768595,0.1846269781461944,0.08324324324324324,0.42217484008528783,,,0.4484126984126984,0.28640776699029125,0.13953488372093026,0.3544973544973545,0.5606936416184971,0.7125,0.7128205128205128,0.6445427728613571,0.5907906168549087,0.45242480049109884,0.3148636763412489
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9212827988338192,0.3632707774798928,0.2293447293447293,0.2032,0.3120805369127517,0.17824074074074073,0.049904030710172735,0.2596685082872928,0.6378896882494005,0.7219917012448133,0.0975954738330976,0.6666666666666666,0.5154639175257731,0.2997881355932203,0.03977900552486188,0.2427536231884058,0.34276970160673303,0.4735610669162377,0.12987012987012986,0.05106001791579577,0.07591504744690465,0.02110726643598616,0.19106463878326996,0.7830297440627162,0.15863636363636366,0.3637986433416637,0.2329997957933429,0.3570327977107638,0.393014301430143,1.1547566856641824,0.11408450704225352,0.04626143087681549,0.15357502517623364,0.20221948212083848,0.3703520079325731,0.4888017917133259,0.14837976122797045,0.30597643097643096,0.220131702728128,0.10256410256410256,0.036279069767441864,0.5017709563164109,0.624717407686511,0.44,0.2103766879886283,0.030612244897959183,1.2833333333333334,0.9603174603174603,0.4563106796116505,0.4341085271317829,0.6507936507936508,0.6878612716763006,0.65,0.5820512820512821,0.551622418879056,0.4630755864465682,0.5371393492940454,0.41688654353562005
