,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.7379503977538605,0.5881749829118249,0.6025679307255897,0.9060099412562131,0.4858131487889274,0.3435361216730038,0.564214895088771,0.9434090909090908,0.8188147090324884,1.215846436593833,0.8487783403037641,0.5456545654565457,1.6900482244629549,1.0028169014084507,0.8967186659494352,0.6153071500503524,0.0468557336621455,0.6990580069410015,0.8667413213885778,0.4553723706651506,0.26304713804713803,0.03998118532455315,0.5718725718725719,0.6409302325581395,,0.9947249434815372,1.7524324324324323,0.19829424307036247,0.6877551020408164,0.39,0.9206349206349206
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.5395414131960693,0.6281613123718387,0.6572111077933711,0.6468594667871668,0.2410034602076125,0.5159695817490494,0.1881484897394512,0.4075,0.15672973937879328,0.28057994690626914,0.0763812458727713,,1.587900043840421,,1.643356643356643,0.6384692849949648,0.41800246609124536,0.5438770451165097,0.19876819708846585,0.20011370096645825,0.1675084175084175,0.19379115710254,0.2424242424242425,0.1088372093023256,,1.2682743029389598,2.0291891891891893,0.5181236673773987,1.9959183673469387,1.9533333333333331,
FH_DDS_NBDS,,,,,,,,,0.8449074074074074,0.36276391554702503,0.14917127071823205,0.11390887290167866,0.12309820193637624,0.487977369165488,0.2301341589267286,0.33104238258877433,0.21186440677966087,0.03425414364640884,0.09692028985507246,0.3947972456006121,0.1043518951801591,0.18284347231715653,0.4263959390862944,0.36082241301400814,0.3634948096885813,0.05361216730038023,0.12935208669587273,0.11409090909090908,0.467868618350589,0.12007351439656933,1.1811578252256218,0.15924092409240925,2.2437527400263044,,1.5336202259279184,0.8348439073514602,1.4352651048088785,,0.09126539753639418,0.06310403638430928,0.4612794612794613,0.18955785512699905,0.31546231546231546,2.181395348837209,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0526315789473686,,,0.16792097836312322,0.5578865578865578,0.473953488372093,,0.7407686510926903,1.1145945945945943,,,2.1533333333333333,
FH_CEID_Walk,,,,,,,,,,,0.1878453038674033,0.07913669064748201,0.3167358229598893,0.2531824611032532,0.5283797729618163,0.1718213058419244,0.19597457627118645,0.2718232044198895,0.21014492753623187,0.22111706197398626,0.5386055217594758,0.67634996582365,0.6721409375933114,0.7094441934026209,0.6472318339100346,0.4661596958174905,0.21558681115978787,0.00840909090909091,,,0.012326656394453005,0.1232123212321232,1.5681718544498031,0.6919014084507042,1.5110274341043572,0.7844914400805639,0.3785450061652281,0.2364898363906792,0.0011198208286674132,0.1893121091529278,0.2882996632996633,0.1462841015992474,0.3508158508158508,0.1832558139534884,,0.5478522984174831,1.88,0.5280739161336176,2.6408163265306124,3.353333333333333,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31822759315206445,0.4432799013563502,0.1998016856717898,0.2273236282194849,0.3092666287663445,0.2765151515151515,0.00658513640639699,0.2272727272727273,0.04883720930232558,,7.207987942727957,2.2356756756756755,5.174129353233831,4.134693877551023,,0.39285714285714285
FH_IowaStateLW_STEM,,,,,,0.4373219373219373,0.1152,0.6711409395973155,0.35185185185185186,0.05182341650671785,,0.5695443645083933,0.4149377593360996,0.5162659123055162,0.5603715170278638,0.4959908361970218,0.4957627118644068,0.4740331491712707,0.6367753623188406,0.612088752869166,0.7276555919513337,0.7494873547505126,0.735742012541057,0.7840036150022593,0.5802768166089965,0.4366920152091255,0.2515563753746829,0.04636363636363637,0.08996786861835059,0.12722074739636513,0.09839313229143737,0.07288228822882288,1.0035072336694433,,1.041958041958042,,0.4463625154130703,0.08477937530986614,0.2015677491601344,0.2450255827174531,0.4124579124579125,0.4680150517403575,0.3477078477078477,0.2613953488372093,,0.3850791258477769,1.332972972972973,0.302771855010661,,,
FH_UMich_RidgeTfReg,,,,,,,,0.6006711409395973,,,0.1123388581952118,,0.09681881051175656,0.10183875530410184,0.20743034055727555,0.11798396334478807,0.17902542372881355,0.2121546961325967,0.32518115942028986,0.4506503442999235,0.6565278427702387,0.7525632262474368,0.7766497461928934,,,,,,,0.3324484378190729,0.15320272947391592,0.2271727172717272,1.0552389302937308,,1.7116729424421733,0.35246727089627394,0.3958076448828607,0.2498760535448686,0.12877939529675253,1.0932347924957362,0.6393097643097643,1.0,0.09285159285159283,1.0,,0.5493594574227579,2.087567567567568,0.7604832977967306,3.295918367346939,6.316666666666666,
FH_Karlen_pypm,,,,,,,,0.5391498881431768,1.6736111111111112,1.378119001919386,1.1860036832412524,0.2410071942446043,0.4080221300138313,0.3917963224893918,0.5985552115583075,0.4982817869415808,0.4173728813559322,0.3303867403314917,0.3903985507246377,0.003825554705432288,0.3823116518483856,0.5498974709501026,0.6001791579575992,0.6741979213737008,0.3384083044982699,1.1448669201520911,1.2231957574360155,1.5927272727272728,1.5573009639414497,1.7649581376352868,0.061413163108078365,0.03135313531353135,,0.5880281690140845,1.06670252824099,0.2351460221550856,0.3840937114673243,0.5468517600396628,0.6483762597984323,0.24388857305287096,0.5109427609427609,0.22765757290686736,0.3022533022533023,0.3469767441860465,,2.6179351921627734,2.8454054054054048,0.2160625444207533,0.030612244897959183,0.14,0.21428571428571427
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.8976449275362319,0.9319051262433052,0.9681796911558258,0.7836637047163363,0.5691251119737235,0.7182557614098509,0.7833910034602076,0.7631178707224334,0.7163938206133272,0.9636363636363636,0.6047840057122457,0.6896058811517255,0.6832489544353951,0.4735973597359736,1.0385795703638756,0.32816901408450705,0.6702528240989779,0.2502517623363545,0.2127003699136868,0.2419434804164601,0.30179171332586785,0.6054576463899943,0.7702020202020202,0.7963311382878645,0.8686868686868687,0.8786046511627907,,0.758854559155991,0.7178378378378378,0.5849324804548686,2.1020408163265305,1.3533333333333333,4.523809523809524
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33295454545454545,0.2188504105676544,0.4639575250153155,0.21637684349548755,0.2821782178217821,1.6957474791758,,1.6960731576116193,0.5568982880161127,0.27065351418002465,0.5007436787307883,0.35890257558790595,0.2950540079590677,0.4452861952861953,0.31373471307619943,0.3216783216783217,0.2404651162790697,,0.9653353428786736,2.8,0.6858564321250888,,2.316666666666667,2.0555555555555554
FH_LNQ_ens1,,,,,,,,0.06487695749440715,0.8865740740740741,0.12667946257197696,0.02578268876611418,0.2170263788968825,0.6279391424619639,0.5728429985855729,0.3126934984520124,0.16380297823596793,0.2552966101694915,0.2950276243093923,0.06884057971014493,0.20581484315225707,0.4866635470285447,0.6924128503075871,0.5544938787697821,0.3671486669679169,0.3342560553633218,0.11007604562737644,0.05626008761816924,0.3763636363636363,0.09103891467333096,0.11333469471104758,0.17609509134932866,0.07178217821782178,1.8395440596229724,,0.8757396449704142,0.06847935548841894,0.2034525277435265,0.3490332176499752,0.3191489361702128,0.11313246162592384,0.6258417508417509,0.1843838193791157,0.18181818181818185,0.07488372093023256,,1.0806330067822156,1.9091891891891888,0.0902629708599858,1.326530612244898,1.2733333333333334,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.2891737891737892,0.1952,0.232662192393736,0.7268518518518519,0.3474088291746641,0.15101289134438306,0.07194244604316546,0.4024896265560166,0.26308345120226306,0.43962848297213625,0.044673539518900345,0.2341101694915254,0.21878453038674034,0.12228260869565218,0.3320581484315226,0.5582592419279364,0.6907040328092959,0.6703493580173187,0.7046995029371893,0.6302768166089966,0.4437262357414449,0.2278072400276689,0.005909090909090909,0.0317743662977508,0.07412701654073922,0.045344486022452134,0.21012101210121006,1.4559403770276194,,,0.8308157099697885,0.40628853267570897,0.4080317302925137,0.04087346024636058,0.1290505969300739,0.31734006734006737,0.05126999059266228,0.3061383061383061,0.18186046511627907,,0.6021100226073851,1.7827027027027027,0.5280739161336176,2.4571428571428573,3.4233333333333333,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.6539855072463768,0.4812547819433818,0.4342536265793168,0.6968557758031442,0.5942072260376232,0.4419340262087664,0.1961937716262976,0.17357414448669198,0.10076089462762278,0.7288636363636364,0.06051410210639058,0.3389830508474576,0.2799911952454325,0.6996699669966997,3.6308636562911,,1.909628832705756,0.6364551863041289,0.5733662145499383,0.13733267228557264,0.15677491601343785,0.6537805571347356,0.3653198653198653,0.577140169332079,0.1845376845376845,0.02046511627906977,,0.2863602110022607,1.9513513513513518,0.15280739161336174,0.14081632653061224,1.15,
FH_JHU_IDD_CovidSP,,,,,,2.357549857549857,1.5504,0.40715883668903796,1.1157407407407407,0.36276391554702503,0.1860036832412523,0.2745803357314149,0.3430152143845089,0.4667609618104668,0.6284829721362231,0.6162657502863689,0.6302966101694916,0.3679558011049724,0.2998188405797101,0.5279265493496557,0.7028544688816097,0.7836637047163363,0.8157659002687371,,0.5743944636678201,0.4634980988593156,0.3384828222273461,0.03818181818181818,0.09514459121742233,0.04798856442720033,0.1263482280431433,0.14273927392739275,0.8132398071021482,,0.614308768154922,0.10372608257804633,0.07706535141800247,0.012890431333663858,0.08398656215005601,0.5281409891984082,0.6574074074074074,0.6105362182502352,0.6480186480186481,0.5776744186046512,,1.6804822908816883,3.787027027027027,0.1634683724235963,0.7653061224489796,0.6833333333333333,0.32142857142857145
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.4315225707727621,,0.6308954203691046,0.692744102717229,0.676005422503389,0.4631487889273356,0.20190114068441065,0.2849896241641688,0.2013636363636364,0.5180292752588361,1.1117010414539514,0.26084085406119306,0.08058305830583057,2.4147303814116614,,1.3636363636363635,0.2739174219536757,0.04623921085080148,0.40109072880515617,0.6528555431131019,0.557134735645253,0.24705387205387205,0.7253057384760113,0.2766122766122766,0.3172093023255814,,1.0263752825923136,2.011891891891892,0.7078891257995735,1.379591836734694,2.42,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.6845827439886846,0.6202270381836945,0.4352806414662085,0.4470338983050847,0.48729281767955795,0.4755434782608696,0.5615914307574599,0.6944314459522696,0.8010936431989063,0.7793371155568827,0.7546317216448261,0.2,0.04638783269961977,0.12681577127046345,0.6961363636363637,0.9575151731524456,0.002858893199918317,0.5333480079242792,0.0016501650165016502,0.5962297238053486,,0.3808499193114578,0.5130916414904331,0.28668310727496915,0.887456618740704,0.6606942889137738,0.6043206367254121,0.5917508417508418,0.8654750705550329,0.6623931623931624,0.07395348837209302,,1.1544837980406932,1.6227027027027028,0.041933191186922535,1.5734693877551018,0.5533333333333333,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.3523550724637681,0.6602907421576129,0.5999064108563407,0.8133971291866029,0.7139444610331442,0.561229100768188,0.3717993079584775,0.29182509505703425,0.18515102605487666,0.40704545454545454,0.019457336665476617,0.30324688584847864,0.2958397534668721,0.4240924092409241,2.680403331871986,,1.3975255513717053,0.5317220543806647,0.4660912453760789,0.03966286564204264,0.06942889137737962,0.4189880613985219,0.35395622895622897,0.5583254938852305,0.3181818181818182,0.12511627906976744,,0.12961567445365485,1.28,0.5010660980810234,0.33673469387755106,0.2466666666666667,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,1.196557971014493,0.5019127773527161,0.3977538605521759,0.7200956937799043,0.5718124813377128,0.4877993673746046,0.2596885813148789,0.2737642585551331,0.2197371454922757,0.5279545454545455,0.1203141735094609,0.4755973044721258,0.3680387409200969,0.5255775577557755,3.1503726435773785,,1.7719203873050031,0.3902316213494461,0.6794081381011098,0.006941001487357461,0.008958566629339306,0.5861284820920978,0.4726430976430976,0.6749764816556915,0.2933177933177933,0.12930232558139534,,0.0037678975131876405,1.6302702702702705,0.425728500355366,0.3020408163265306,0.37333333333333335,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9330484330484332,0.2848,0.4138702460850112,0.11574074074074076,0.1689059500959693,0.10865561694290976,0.4616306954436451,0.5159059474412172,0.6732673267326733,0.008255933952528379,0.3802978235967927,0.8411016949152542,0.6751381215469613,0.3061594202898551,0.5501147666411629,0.6546560598970519,0.7881066302118934,0.6691549716333234,0.27564392227745144,0.4596885813148789,0.2,0.1418030896933364,0.26431818181818184,0.4280614066404855,0.03471513171329385,0.4221879815100154,0.13366336633663367,1.0508548882069269,0.5450704225352113,1.406670252824099,0.22004028197381675,0.4093711467324291,0.5007436787307883,0.4983202687569989,0.641273450824332,0.8093434343434344,0.4402634054562559,0.5062160062160063,0.4274418604651163,,0.4318010550113037,1.3297297297297297,0.26794598436389483,0.6714285714285714,1.56,0.2777777777777778
USC_SI_kJalpha,,,,,,1.1111111111111112,1.2624,0.3959731543624161,0.2962962962962963,0.18234165067178504,0.5340699815837937,0.7709832134292566,0.661134163208852,0.5572842998585573,0.6377708978328174,0.4707903780068728,0.5063559322033898,0.5801104972375689,0.07880434782608696,0.4429992348890589,0.5825924192793636,0.6900205058099795,0.6843833980292625,0.6057388160867601,0.681833910034602,0.0811787072243346,0.06801936822688494,0.6163636363636363,0.1576222777579436,0.20788237696548909,0.11468192824125027,0.161991199119912,1.0192897851819378,0.5084507042253521,0.7633136094674556,0.1943605236656596,0.30579531442663377,0.04313336638572137,0.1539753639417693,0.10915292779988628,0.5096801346801347,0.5225776105362182,0.11732711732711733,0.3032558139534884,,0.29992464204973623,2.3545945945945945,0.10376687988628287,0.5673469387755102,0.69,0.23412698412698413
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6636455186304129,0.2669543773119605,0.4942984630639564,0.08678611422172453,0.14326321773735076,0.3472222222222222,0.018344308560677328,0.3209013209013209,0.1837209302325581,,0.5749811605124341,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2563380281690141,0.4878967186659494,0.8746223564954683,0.009247842170160295,0.6564204263758057,,0.5514496873223422,0.6540404040404041,0.08984007525870179,0.8686868686868687,0.09813953488372093,,0.009796533534287869,0.4216216216216217,,2.1020408163265305,,
ensemble_SIkJa_RF,,,,,,,0.389904,0.11323266219239375,1.4930555555555556,1.2026871401151629,0.6625966850828728,0.07513189448441243,0.19065006915629326,0.3141442715700142,0.28963880288957683,0.08404352806414662,0.22023305084745773,0.2740331491712707,0.3108695652173913,0.01912777352716144,0.4054281703322415,0.5536910457963089,0.4711555688265154,0.43974243108901945,0.3164878892733564,0.3344676806083651,0.5167166243947429,0.5299772727272727,0.3412352731167441,0.16922605676945066,0.045300462249614835,0.06281628162816284,0.8820254274441033,0.5725352112676056,0.8631522323830015,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.18005374738727978,0.1911432444645278,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.3090379008746356,0.06702412868632708,0.2336182336182336,0.2784,0.11521252796420582,0.7037037037037037,0.40307101727447214,0.3314917127071823,0.08992805755395683,0.024896265560165973,0.024045261669024046,0.27450980392156865,0.1775486827033219,0.2521186440677966,0.2154696132596685,0.33061594202898553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,3.249287749287749,0.1728,0.5190156599552572,1.335648148148148,0.11132437619961613,0.2523020257826888,0.2482014388489209,0.5352697095435685,0.7383309759547383,0.1434468524251806,1.558991981672394,0.2838983050847458,0.3558011049723757,0.06974637681159421,0.031369548584544764,0.4805802526906879,0.6411483253588517,0.5085100029859659,0.4853140533212833,0.11920415224913496,0.1311787072243346,0.2301129813234955,0.9956818181818182,0.5624776865405212,0.2035940371656116,0.17037200088047547,0.04015401540154016,1.8873301183691364,1.019718309859155,0.9074771382463692,0.2225579053373616,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,3.031339031339032,0.1824,0.1465324384787472,0.9212962962962964,0.2092130518234165,0.4935543278084714,0.058752997601918475,0.3692946058091287,0.3917963224893918,0.02476780185758514,0.5017182130584192,0.3432203389830508,0.3292817679558011,1.852355072463768,0.03672532517214997,0.5203556387459055,0.7166780587833219,0.6840848014332637,0.3827383642114776,0.06124567474048441,0.7378326996197718,0.14456997924832835,0.5947727272727272,1.3668332738307751,0.25444149479273026,0.13515298261060973,0.5165016501650165,3.1407277509864087,1.0056338028169014,0.7186659494351803,0.15055387713997986,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,2.7293447293447293,0.2704,0.62751677852349,1.335648148148148,0.04030710172744722,0.16758747697974216,0.2482014388489209,0.33748271092669435,0.5035360678925035,0.7203302373581011,1.5395189003436427,0.21186440677966087,0.481767955801105,0.06974637681159421,0.031369548584544764,0.40758072063640616,0.6008202323991798,0.5085100029859659,0.5424762765476728,0.17577854671280274,0.0988593155893536,0.035047267696564445,1.036818181818182,0.8120314173509461,0.09332244231161936,0.2441118203830069,0.04015401540154016,1.4853134590092063,0.8588028169014085,0.8466917697686929,0.3660624370594159,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,2.5854700854700856,0.2752,0.5525727069351231,1.0902777777777777,0.02879078694817658,0.34806629834254144,0.3693045563549161,0.5560165975103735,0.7524752475247525,0.021671826625387004,1.0229095074455898,0.1260593220338983,0.4220994475138122,0.07155797101449275,0.09257842387146137,0.5306504445484324,0.6722488038277512,0.6470588235294118,0.5693628558517849,0.39515570934256056,0.32718631178707225,0.2787641226654369,0.059772727272727276,0.653159585862192,0.3581784766183377,0.5397314549856923,0.7142464246424642,0.6049978079789566,0.398943661971831,0.10919849381387843,0.4425981873111782,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,2.1695156695156697,0.4,0.4552572706935123,0.7870370370370371,0.28598848368522073,0.2965009208103131,0.3657074340527578,0.573997233748271,0.5912305516265912,0.10526315789473684,0.2978235967926689,0.548728813559322,0.4861878453038674,1.056159420289855,0.06197398622800306,0.5844642021525503,0.7378673957621326,0.4852194684980592,0.5449615906009941,0.07474048442906574,0.14049429657794674,0.5125662900622551,0.3788636363636364,0.6442342020706889,0.7706759240351235,0.6530926700418226,0.6545654565456546,0.5195089872862779,0.578169014084507,0.1694459386767079,0.4939577039274925,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,1.951566951566952,0.2592,0.6767337807606264,1.0902777777777777,0.1689059500959693,0.1860036832412523,0.3693045563549161,0.6915629322268326,0.6690240452616689,0.3560371517027864,0.8373424971363116,0.684322033898305,0.549171270718232,0.07155797101449275,0.16067329762815608,0.5306504445484324,0.6698564593301436,0.6470588235294118,0.6879801174875735,0.5539792387543253,0.5011406844106464,0.2787641226654369,0.059772727272727276,0.653159585862192,0.6189503777823157,0.6777459828307286,0.7142464246424642,0.6049978079789566,0.5545774647887324,0.10919849381387843,0.6062437059415912,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.9301994301994302,0.904,0.32662192393736017,0.7777777777777778,0.2322456813819577,0.26335174953959484,0.7134292565947242,0.6224066390041494,0.5926449787835927,0.05985552115583075,0.1695303550973654,0.2955508474576271,0.4033149171270719,,0.4743687834736037,,0.7881066302118934,,,0.44688581314878895,0.41768060836501897,0.4913534701406502,,,,,,,,,,,,,,,,,,,,,,,,
