,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.22759805324935584,0.22874406560207164,0.05309103866025298,0.07384265833570007,0.030146425495262707,0.17139015308233346,0.3381402861098293,0.3504300234558249,0.041803458087108766,0.1938655131734172,0.06472196900638104,0.7191082802547769,0.15810019518542615,0.0647870425914817,0.5311418685121108,0.3250497017892644,0.029726516052318668,0.3651376146788991,0.23820224719101124,0.5745937961595273,0.034420289855072464,0.3206239168110919,0.07863247863247863,0.13636363636363635,0.3104925053533191,0.04322766570605188,0.00800711743772242,0.09748743718592964,0.08020833333333334,0.07324516785350968,0.07625,0.2766990291262136,0.019230769230769232,0.12130177514792899,0.13307984790874525,0.11693548387096774
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3243630117377612,0.3977125593439793,0.3172991270265455,0.3692132916785004,0.3571274763135228,0.1721141911460488,0.0048454083987078895,0.01157154026583268,0.08251258481068068,0.4398348407392843,0.06289881494986327,0.034394904458598725,0.4014313597918022,0.4313137372525495,0.0017301038062283738,,0.19976218787158145,0.13211009174311927,0.06741573033707865,0.6262924667651403,0.5851449275362319,0.062391681109185436,0.652991452991453,0.7212121212121212,0.8019271948608137,0.8222862632084534,0.4083629893238434,0.06331658291457286,0.2427083333333333,0.4323499491353001,0.3775,0.2766990291262136,,,0.13688212927756654,0.3911290322580645
FH_JHU_IDD_CovidSP,,,0.20043103448275865,0.3358433734939759,0.316043425814234,0.028868360277136258,0.03200883002207505,0.018162393162393164,0.26160990712074306,0.4914187643020595,0.5259459459459459,0.527242707760044,0.6673452768729642,0.7129462675802379,0.6419753086419753,0.6564557686802176,0.7237807509710833,0.8236237306253341,0.8541607497869923,0.8934108527131783,,0.5253807106598984,0.3953088350273651,0.3571897570584373,0.5399134880062918,0.1659070191431176,0.6726114649681528,0.3604424202992843,0.03419316136772645,0.328719723183391,,0.36147443519619504,0.8165137614678899,1.150561797752809,0.2259970457902511,0.4184782608695653,0.2374350086655113,0.16923076923076924,0.25606060606060604,0.5,0.4562920268972142,0.3665480427046263,0.22512562814070355,0.640625,0.017293997965412006,0.5725,0.35436893203883496,0.5596153846153846,1.2928994082840237,0.7870722433460076,0.5161290322580645
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.17026327147173068,,0.17693836978131214,0.11315676141257534,0.042097641704592466,0.5560682971850485,0.6040656763096169,0.4399212081418253,0.4300039323633504,0.6663628076572471,0.521656050955414,0.19388418998048146,0.3053389322135573,0.2690311418685121,,0.2330558858501784,0.29357798165137616,0.05842696629213484,0.5243722304283605,0.04528985507246377,0.17157712305025996,0.2495726495726496,0.21666666666666667,0.26873661670235544,0.13064361191162344,0.19395017793594305,0.2402010050251256,0.084375,0.15666327568667346,0.125,0.1262135922330097,,,0.5171102661596958,0.2540322580645161
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.01027027027027027,0.3186571271326362,0.2471498371335505,0.07464839523981248,0.09767610748002904,0.0787288863441168,0.19723780750971084,0.03652235880990558,0.09471740982675377,0.1262919896640827,0.4325610260653703,0.18331795108444854,0.04597341673182174,0.10483694462683303,0.4123082972866693,0.6189608021877848,0.0732484076433121,0.3962264150943397,0.15836832633473305,0.007785467128027681,,0.2259215219976219,0.1853211009174312,0.31235955056179776,0.7548005908419497,0.4438405797101449,3.2027729636048528,0.022222222222222227,0.16515151515151516,0.4689507494646681,0.1085494716618636,0.1895017793594306,0.4974874371859296,0.10416666666666667,0.4059003051881994,0.26,0.02427184466019417,,0.20414201183431951,0.1520912547528517,0.5403225806451613
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.329516175207558,0.4024600776866638,0.3272759665063246,0.37858562908264703,0.3646640826873385,0.17221762515515102,0.001384402399630826,0.008444096950742767,0.08360691617421755,0.4396382225717657,0.06426618049225159,0.03630573248407643,0.4007807417046194,0.4319136172765447,0.0017301038062283738,,0.20332936979785968,0.13211009174311927,0.07415730337078652,0.6307237813884786,0.5851449275362319,0.062391681109185436,0.6478632478632479,0.7181818181818181,0.8019271948608137,0.8232468780019212,0.4110320284697509,0.06934673366834171,0.2479166666666667,0.4333672431332655,0.38125,0.2783171521035599,,,0.12547528517110265,0.3870967741935484
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.325794446034927,0.3979283556322831,0.3210404418314627,0.3757455268389662,0.3617571059431525,0.17273479520066198,0.0029995385325334565,0.010164190774042221,0.08295031735609543,0.440031458906803,0.07019143117593436,0.03694267515923567,0.4007807417046194,0.4343131373725255,0.0008650519031141869,,0.2057074910820452,0.13944954128440368,0.06741573033707865,0.6322008862629247,0.5833333333333334,0.06759098786828423,0.6512820512820513,0.7212121212121212,0.8008565310492506,0.8232468780019212,0.4101423487544484,0.06633165829145729,0.2489583333333333,0.4313326551373347,0.3775,0.2750809061488673,,,0.12167300380228137,0.38306451612903225
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9331896551724138,0.7319277108433735,0.3811821471652593,0.008083140877598153,0.2947019867549669,0.06517094017094018,0.17260061919504646,0.3306636155606407,0.20108108108108108,0.17776554760594387,0.2210912052117264,0.3844212044716913,0.17828612926652146,0.26624677927283136,0.3008200258955546,0.04436130411544629,0.015620562340244247,0.332687338501292,0.22341745966073645,0.3878634056299031,0.4253322908522283,0.9778945064565552,0.4899724734565474,0.4845031905195989,0.04012738853503185,0.3760572543916721,0.25374925014997,0.21626297577854672,0.06063618290258449,0.366230677764566,0.1871559633027523,0.1348314606741573,0.4062038404726736,0.2463768115942029,0.20623916811091847,0.19487179487179487,0.4196969696969697,0.6220556745182013,0.1431316042267051,0.25177935943060503,0.2492462311557789,0.159375,0.08748728382502544,0.09,0.3074433656957929,0.16153846153846155,0.3757396449704142,0.20152091254752852,0.3709677419354839
USC_SI_kJalpha,,,0.18318965517241376,0.2274096385542169,0.19179734620024125,0.04041570438799076,0.06291390728476821,0.03098290598290598,0.2484520123839009,0.2465675057208238,0.003243243243243243,0.14199229499174462,0.2479641693811075,0.13090515686981608,0.09586056644880174,0.16576009161179506,0.21622788088044886,0.10083734188491003,0.14725930133484805,0.1816322136089578,0.010136532892014894,0.11686663590216888,0.5229085222830336,0.5944407966732327,0.2595359811246559,1.2019143117593436,0.3006369426751592,0.07286922576447626,0.20275944811037794,0.2352941176470588,0.11232604373757456,0.12247324613555292,0.44954128440366975,0.251685393258427,0.4327917282127031,0.4076086956521739,0.0779896013864818,0.061538461538461535,0.16818181818181818,0.2355460385438972,0.04034582132564842,0.0035587188612099642,0.15577889447236182,0.06875,0.02746693794506613,0.2025,0.33495145631067963,0.09230769230769231,0.40828402366863903,0.17110266159695817,0.09274193548387097
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4110091743119266,0.038202247191011236,0.4076809453471196,0.4094202898550725,0.1369150779896014,0.04444444444444445,0.15303030303030302,0.29336188436830835,0.0297790585975024,0.07740213523131673,0.11055276381909547,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07952286282306162,0.12841854934601665,0.14311926605504588,0.13707865168539327,0.29542097488921715,,0.4072790294627383,0.5196581196581197,0.6227272727272727,0.7708779443254818,0.8049951969260326,0.5160142348754448,0.2442211055276382,0.004166666666666668,,0.0875,,,,,1.0
ensemble_SIkJa_RF,,,,0.2575150602409639,0.10291917973462007,0.2517321016166282,0.16192052980132454,0.029017094017093983,0.3110913312693498,0.2503432494279176,0.04394594594594592,0.016730875068794768,0.30394951140065146,0.4490443562928237,0.22381989832970228,0.2136558831949614,0.4411091929218817,0.4730447176198111,0.4287560352172679,0.4887704565030146,0.3519962763756724,0.1127134287032764,0.3736825645035185,0.5808273145108339,0.009870232009437636,1.4183226982680035,0.8943312101910827,0.5340273259596618,0.5324535092981403,3.2457612456747413,1.0585487077534792,0.34304399524375745,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1911068044788975,0.016963177492759617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.4782608695652174,0.059190031152647975,0.35560344827586204,0.4412650602409639,0.34499396863691195,0.06351039260969978,0.11258278145695363,0.06944444444444445,0.2554179566563468,0.12185354691075514,0.18594594594594602,0.2223445239405613,0.16368078175895764,0.04507753335737468,0.19753086419753085,0.04695104494703693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2564655172413793,0.2153614457831325,0.034981905910735835,0.016166281755196306,0.025386313465783662,0.00747863247863248,0.2260061919504644,0.20938215102974828,0.06702702702702702,0.1596037424325812,0.1824104234527688,0.02704652001442481,0.09767610748002904,0.16203836243916406,0.220112214069918,0.11330839123463388,0.1481113320079523,0.15396210163652024,0.10467521721141912,0.19912321181356715,0.3610633307271306,0.4267892317793828,0.2011403853716084,0.19690063810391967,0.2445859872611465,0.09433962264150944,0.17336532693461307,0.26124567474048443,0.008946322067594433,0.0356718192627824,0.41834862385321103,,,,,,,,,,,,,,,,,,
