,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_COVIDhub_ensemble,,,,,906.0,207.75,378.0,1007.0,526.5,187.25,476.75,884.25,1481.5,1960.5,2020.0,2102.5,3036.75,2391.0,1979.25,2591.0,795.75,820.0,827.0,1170.25,2282.25,3635.5,1707.25,647.25,1062.0,2330.5,,1034.75,529.25,170.75,429.25,896.0,505.5,480.0,121.25,300.5,307.0,,397.0,295.0,,139.0,135.0,,,,65.25
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633.25,1317.0,3882.5,320.0,784.25,,,,,,,,,359.75,162.25,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,718.25,1569.25,1824.0,1324.25,3532.25,960.75,1122.75,1936.25,1593.25,2580.25,2189.75,1240.75,2134.75,4080.5,7827.0,,177.0,212.0,149.25,298.75,1099.0,442.0,619.25,272.5,195.5,157.0,,101.25,186.75,315.0,128.25,166.25,,,113.5,184.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,406.75,1257.25,1442.25,1855.5,3133.25,859.5,1093.0,1744.25,1515.0,2850.0,2477.25,1126.5,2018.75,4550.25,8495.25,,206.5,201.25,120.0,258.5,1073.0,537.75,581.75,272.0,208.5,161.5,,86.0,112.75,262.25,109.0,151.5,,,96.25,157.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,1460.75,2317.75,2650.0,781.0,4122.75,978.75,979.25,1471.0,1505.5,2568.75,2827.0,752.0,1785.0,2807.5,6006.0,,131.5,225.0,116.75,259.75,1019.25,172.75,603.75,237.0,170.75,109.0,,157.75,249.5,359.5,175.75,211.0,,,124.75,199.5
FH_CU_scenario_mid,,,,,,,,,,,,,,,,837.75,1609.0,1847.0,556.5,3166.75,1144.25,615.75,1371.25,1589.75,3177.5,2910.0,887.25,1859.75,4324.5,8343.0,,169.75,214.5,128.25,212.0,1035.5,497.25,520.0,368.75,180.5,122.0,,85.25,133.5,253.25,84.5,132.75,,,92.75,144.75
FH_CU_select,,,,,,,,2642.75,934.5,370.0,308.0,1761.75,1555.5,1733.5,1680.75,837.75,1609.0,1847.0,556.5,3166.75,1144.25,979.25,1471.0,1505.5,2568.75,2827.0,752.0,1859.75,4324.5,8343.0,,169.75,225.0,128.25,212.0,1035.5,497.25,520.0,368.75,170.75,109.0,,85.25,133.5,253.25,84.5,132.75,,,92.75,144.75
FH_DDS_NBDS,,,,,,2375.25,4507.5,3562.0,6831.75,3311.75,2185.75,819.5,1012.0,4692.25,1072.75,371.0,1138.25,1455.5,4356.75,1205.0,16222.75,7542.5,15192.75,1468.5,3183.75,1592.0,4043.75,11706.0,1166.75,12652.25,,5293.0,6299.25,3642.75,,2079.75,2490.5,2166.75,579.0,2894.25,16344.75,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,3831.75,,1448.0,1529.75,1884.75,3785.75,3019.75,2695.75,946.5,4139.25,4098.25,2257.75,1618.75,4735.25,,1796.0,1427.5,158.25,683.0,1560.25,899.75,477.0,205.5,187.75,413.75,,1665.5,1195.75,900.5,598.0,332.0,,,453.5,416.75
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.25,491.0,,412.0,104.0,174.25,286.5,152.0,219.0,450.75,272.25,76.25
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1964.5,2149.25,813.0,394.5,401.75,,526.5,213.0,503.5,872.75,1027.0,1929.25,2642.0,2847.25,3528.25,4203.25,2985.75,2985.25,1020.25,1090.25,1546.5,1186.75,2138.5,4802.5,1847.5,2343.75,1223.75,2300.5,,1755.0,,430.75,504.25,212.0,452.0,472.75,187.75,339.25,310.0,,406.75,361.5,96.25,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.75,,,256.25,496.5,389.75,,413.25,292.75,,,228.0,,,,
FH_JCB_PRM,,,,,,,,,,,,1183.0,1362.25,1987.75,1064.75,384.0,462.25,2544.0,656.5,1184.25,1597.75,2864.0,3526.5,4456.75,4177.75,7786.0,4857.75,2961.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1758.0,,1350.75,1142.0,975.75,551.0,5019.25,4836.5,2366.0,1778.75,5229.5,2031.75,931.0,,3533.25,,1573.25,908.0,580.0,293.25,318.75,179.25,210.0,588.0,148.25,373.0,,678.5,758.75,148.75,349.5,108.75,,345.75,179.75,103.5
FH_JHU_IDD_CovidSP,,,2360.25,1522.5,631.25,2071.75,2326.75,2230.0,2302.75,1232.25,778.5,810.5,1353.0,2223.25,2707.25,3064.25,4374.5,5173.5,6092.25,6646.5,,4909.0,3991.75,3759.5,2410.75,969.0,356.75,1280.0,1386.25,1522.75,,1320.0,904.25,495.0,492.25,281.25,687.25,787.0,444.5,327.75,263.0,,2311.0,2322.5,890.5,1047.5,406.5,474.0,439.75,252.0,272.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,853.25,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1737.25,296.5,845.25,967.5,905.5,1118.75,2010.5,1104.0,596.25,1014.75,926.25,1986.25,974.0,1527.0,498.25,4387.75,1071.25,1211.25,1596.5,413.0,,936.75,268.75,737.0,1027.25,1107.5,264.25,280.0,545.25,839.5,574.0,,99.75,90.25,556.0,242.0,86.75,,241.5,256.75,212.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,21178.5,3698.25,1918.5,1238.25,1346.75,587.25,567.5,983.5,1672.25,2537.5,2488.25,3123.5,3164.25,2333.75,2988.25,3294.75,3387.0,4229.5,4922.0,1300.75,2909.75,4596.75,2702.0,2493.75,1031.25,,1086.5,935.25,581.5,452.75,941.0,1170.5,1122.75,496.75,160.5,2716.0,2655.5,,2043.25,417.0,290.75,214.25,239.0,214.5,136.25,88.5,102.5
FH_LANL_GrowthRate,,,959.75,467.5,767.25,498.0,1284.25,201.25,405.0,691.75,867.25,1355.75,1663.75,2463.75,2674.0,3080.5,3539.0,3626.25,3789.75,2607.5,1646.5,649.0,758.5,1484.5,1666.5,1844.0,583.25,,1460.25,2161.75,,768.5,254.25,805.5,962.0,1338.0,847.5,781.25,252.75,247.25,235.0,,156.75,555.75,345.5,151.0,272.5,144.25,156.5,,85.0
FH_LNQ_ens1,,,,,1334.5,350.25,555.5,410.75,387.75,299.5,557.75,942.75,1755.0,1514.5,1361.0,1916.5,1904.25,1567.25,1181.25,2843.5,785.5,1758.0,799.0,1493.25,2613.25,2151.0,1475.5,1673.25,1034.0,3335.5,,472.25,219.75,184.75,445.25,939.75,572.5,539.75,218.75,298.0,628.25,,326.25,125.25,91.25,50.75,163.0,,86.0,81.25,134.75
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,2229.0,2448.75,2468.75,578.5,890.25,3223.0,,1683.5,749.25,491.5,734.5,723.0,531.5,396.0,258.0,518.25,736.0,,989.25,764.75,328.0,,95.5,106.5,389.5,229.25,152.25
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.75,290.25,328.25,473.25,971.0,,1367.75,1069.0,1306.5,926.5,1005.75,,144.5,315.0,,307.0,,,,,594.25
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.0,1492.25,387.25,598.5,597.25,381.0,395.25,1587.0,1206.75,,442.0,860.0,777.75,719.5,,413.25,462.0,276.0,180.75
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,2394.0,,1892.5,877.0,1919.75,3251.5,1923.5,2061.75,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,3185.75,1520.0,1120.25,955.5,884.25,663.25,255.0,604.0,1269.0,2429.25,2711.75,2504.0,3584.5,3655.5,3818.25,1533.75,2369.0,2222.75,2196.75,3356.5,860.5,920.5,4738.0,5401.0,1146.0,3205.25,2260.5,579.0,1477.0,91.75,641.75,338.75,926.5,1185.25,1055.75,708.5,177.0,169.0,212.0,,137.5,79.5,483.0,129.0,142.0,67.5,76.25,89.25,77.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.5,1283.0,291.75,748.5,164.75,380.25,603.75,282.0,254.5,,679.25,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,4320.5,5253.5,6406.5,5319.0,902.75,1297.75,1805.0,1108.0,1154.5,909.75,706.5,969.25,675.25,508.5,519.75,448.0,392.75,378.5,363.25,626.5,882.0,1125.0,1306.0,1409.0,1327.0,1275.5,,1135.75,1060.0,362.25,411.0,412.75,426.5,255.0,70.75,80.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,428.25,846.0,1194.25,388.75,140.25,536.75,319.5,166.75,486.0,1189.5,1844.25,2352.0,2736.0,3360.75,4028.5,4662.25,4973.25,6459.5,5128.75,4980.0,941.5,1919.25,1978.75,1372.5,975.0,927.75,689.75,1335.5,,456.25,406.5,202.75,,619.25,476.5,808.75,378.75,577.75,576.0,,,,,265.25,317.5,,,97.25,94.75
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,1718.25,501.0,646.75,1502.75,7335.75,9084.25,6670.5,,5697.25,5860.25,2826.25,973.5,,3193.0,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,1977.25,,263.75,397.5,819.0,1393.5,1987.5,2128.0,1720.25,2427.75,2590.25,1610.0,2615.0,,,,,,,3393.25,1734.5,2923.0,4537.25,,3193.5,2095.75,690.5,393.25,1169.5,183.25,815.25,184.0,940.0,2399.5,,3080.25,1094.5,546.75,397.5,557.75,,267.5,978.25,768.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1951.25,1703.5,1127.75,800.5,1331.75,261.0,280.75,858.0,741.75,2173.0,849.5,1492.0,1452.5,,2619.0,,2882.5,,,4358.0,4902.0,5384.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,2026.0,4391.5,1690.0,235.0,442.5,1762.0,589.25,454.0,758.25,996.5,1299.25,1680.5,342.5,729.5,1963.75,1475.75,352.75,1456.25,974.75,1243.25,2338.25,1263.25,2508.0,4596.5,1385.5,1413.75,682.25,2474.5,2604.75,1250.75,393.75,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,2234.5,4786.75,4898.75,1778.0,489.75,3035.0,1027.25,198.25,452.5,722.75,1306.5,1796.25,2692.5,1180.25,548.0,2338.5,4162.25,1400.0,629.75,6546.25,3831.5,1621.0,3438.25,7460.0,825.75,2605.75,1136.5,8654.5,3919.0,1124.0,556.0,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,1213.75,1446.25,1690.0,235.0,621.5,1546.0,721.25,454.0,763.0,1082.5,1241.0,1749.25,335.5,569.0,1963.75,1619.25,1217.0,2717.25,974.75,2882.25,875.25,1122.5,2508.0,4537.25,1385.5,1413.75,682.25,3092.75,2662.5,1250.75,313.25,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,1122.75,2909.25,1002.0,223.75,287.0,1331.25,494.0,536.5,836.25,1268.0,1492.0,1858.75,999.0,346.75,2536.25,2499.5,2491.25,4191.25,1728.5,3299.75,2540.5,3770.25,693.5,2472.0,3138.75,2177.25,1613.75,827.25,1171.0,1015.5,557.0,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1199.0,2611.75,3713.0,1829.0,266.0,2207.25,827.25,255.25,696.75,738.0,1724.0,811.25,835.0,847.25,474.25,1081.25,1599.5,5916.5,979.0,1722.0,3462.25,4375.0,1410.0,2678.25,2358.0,3103.5,3919.5,1249.0,926.75,845.75,727.75,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,778.0,748.75,873.75,223.75,390.25,1169.0,370.0,536.5,814.5,1132.0,1363.25,1834.0,724.75,1343.0,2633.5,2275.0,664.25,4191.25,1728.5,1471.75,2922.0,1698.5,693.5,2472.0,2968.0,2227.75,1575.5,827.25,1080.0,682.5,533.25,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,2312.75,1744.5,6966.25,8218.75,3847.75,2735.25,1651.5,912.75,999.25,357.25,729.75,1169.25,1615.5,1783.25,1870.75,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,611.25,700.0,483.5,710.5,193.25,1002.5,448.25,739.25,934.75,1234.25,1796.0,2100.5,1949.75,2291.75,3109.25,2209.75,2973.75,5445.75,5608.0,5222.25,1328.75,1695.0,2408.25,4812.25,1506.5,654.75,947.5,1611.25,2176.5,1233.75,358.0,303.25,394.5,878.5,218.25,323.5,167.75,701.0,221.0,,252.0,456.5,541.75,137.25,480.5,174.75,127.25,199.5,234.75
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1570.5,629.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5,241.25,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,426.0,243.25,533.5
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.5,402.75,83.25
