,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_Karlen_pypm,,,,,0.6443594646271511,0.5922131147540983,0.38392857142857145,0.308300395256917,0.7866666666666666,0.028132992327365727,0.11182108626198083,0.2235294117647059,0.31295843520782396,0.1501597444089457,0.007751937984496124,0.45393258426966293,0.4230769230769231,0.40860215053763443,0.09642857142857143,0.104,0.28277356446370533,0.03923278116826504,0.0378619153674833,0.049872122762148335,0.11575381140598531,0.34608593290170686,0.7236842105263158,0.45692051139521955,0.1735112936344969,,0.34675324675324676,0.13249211356466878,0.2716049382716049,0.21980413492927095,0.06472919418758256,0.31027027027027027,0.25031446540880503,0.3925798101811907,0.27456258411843876,0.06506849315068493,0.21679909194097616,0.3024096385542169,0.24357405140758873,0.5359375
FH_TTU_squider,,,,,,,,,,,,,,,,0.37303370786516854,0.46875,0.478494623655914,0.6821428571428572,0.64,0.6403033586132177,0.7227550130775937,0.14179658500371195,0.10869565217391304,0.00846979107848673,0.2442613301942319,0.9181286549707602,0.7131739855475264,0.24948665297741274,0.23942307692307693,0.21038961038961038,0.13249211356466878,0.3893004115226337,0.7072905331882481,0.5759577278731837,0.14486486486486486,0.12327044025157233,0.33477135461604834,0.13189771197846567,0.6004566210045662,0.5845629965947786,0.6481927710843374,0.6107711138310894,0.61875
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.19952913478516773,0.33114035087719296,0.012229016120066704,0.11806981519507187,0.11057692307692307,,0.08264984227129338,0.21481481481481482,0.20021762785636563,0.017173051519154558,0.35567567567567565,0.1459119496855346,0.30198446937014667,0.3135935397039031,0.18036529680365296,0.14755959137343927,0.027710843373493974,0.008567931456548347,0.2609375
FH_LNQ_ens1,,,,,0.0994263862332696,0.0860655737704918,0.6004464285714286,0.01383399209486166,0.096,0.42710997442455245,0.04153354632587859,0.20392156862745098,0.10513447432762836,0.17252396166134185,0.1434108527131783,0.31685393258426964,0.09134615384615384,0.07795698924731183,0.21071428571428572,0.1536,0.1657638136511376,0.020924149956408022,0.062360801781737196,0.0370843989769821,0.11575381140598531,0.06003531489111242,0.23684210526315788,0.017787659811006114,0.2535934291581109,0.09807692307692308,,0.11482649842271293,0.12345679012345678,0.16430903155603918,0.009247027741083224,0.33297297297297296,0.14339622641509434,0.2441760138050043,0.2395693135935397,0.1963470319634703,0.13166855845629966,0.008433734939759036,0.03549571603427173,0.215625
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.08775731310942579,0.11246730601569312,0.11655530809205643,0.3273657289002558,0.0502540937323546,0.062978222483814,0.05263157894736842,,0.12525667351129363,0.08653846153846154,0.0987012987012987,0.22397476340694006,0.20493827160493827,0.001088139281828074,,0.3978378378378378,0.007547169811320755,0.37532355478861085,0.48183041722745623,0.06278538812785388,,0.046987951807228916,,0.284375
FH_COVIDhub_baseline,,,0.3474576271186441,0.09923664122137404,0.248565965583174,0.07172131147540983,0.24107142857142858,0.11462450592885376,0.34933333333333333,0.04092071611253197,0.24920127795527156,0.22745098039215686,0.3765281173594132,0.30670926517571884,0.2131782945736434,0.4202247191011236,0.06971153846153846,0.11827956989247312,0.3357142857142857,0.104,0.3228602383531961,0.1952920662598082,0.14847809948032664,0.31138107416879796,0.11688311688311688,0.04237786933490288,0.24195906432748537,0.23957754307948861,0.07648870636550308,0.06346153846153846,,,0.3045267489711934,0.3220892274211099,0.21400264200792601,0.18162162162162163,0.16352201257861634,0.31406384814495253,0.5598923283983849,0.15182648401826485,0.0056753688989784334,0.06144578313253012,0.01591187270501836,0.2765625
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.4689265536723164,0.017811704834605598,0.017208413001912046,0.2786885245901639,0.33482142857142855,0.0,0.31466666666666665,0.22250639386189258,0.17252396166134185,,0.16381418092909536,0.20766773162939298,0.32558139534883723,0.7595505617977528,0.13942307692307693,0.4596774193548387,0.275,0.0576,0.14084507042253522,0.015693112467306015,0.060133630289532294,0.18989769820971866,0.12196499153020893,0.35609181871689227,0.4371345029239766,0.10894941634241245,0.1175564681724846,0.04807692307692308,0.475974025974026,0.15394321766561514,0.26008230452674896,0.43416757344940154,0.29590488771466317,0.3827027027027027,0.10566037735849057,0.26488352027610007,0.5827725437415882,0.19748858447488585,0.03178206583427923,0.12891566265060242,0.030599755201958383,0.221875
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.41797752808988764,0.04567307692307692,0.3575268817204301,0.30357142857142855,0.0928,0.1581798483206934,0.15518744551002617,0.0400890868596882,0.3132992327365729,0.1547148503670243,0.5214832254267217,0.3194444444444444,0.26459143968871596,0.05184804928131417,0.14134615384615384,0.4837662337662338,0.05425867507886435,0.39012345679012345,0.017410228509249184,0.42800528401585203,0.3491891891891892,0.23522012578616353,0.44952545297670404,0.576043068640646,0.2522831050228311,0.19977298524404086,0.23734939759036144,0.006119951040391677,0.3890625
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.501123595505618,0.4495192307692308,0.04032258064516129,0.45535714285714285,0.1792,0.31852654387865653,0.01918047079337402,0.13734224201930215,0.3778772378516624,0.01693958215697346,0.0011771630370806356,0.11915204678362573,0.339633129516398,0.10882956878850103,0.041346153846153845,,0.19810725552050473,0.5440329218106996,0.34929270946681173,0.0726552179656539,0.34486486486486484,0.15471698113207547,0.28817946505608283,0.3997308209959623,0.2568493150684932,0.004540295119182747,0.1674698795180723,0.08078335373317014,0.209375
FH_JHU_IDD_CovidSP,,,1.194915254237288,0.20865139949109415,0.27915869980879543,0.15778688524590165,0.15178571428571427,0.17984189723320157,0.021333333333333333,0.028132992327365727,0.2364217252396166,0.6196078431372549,0.2713936430317848,0.006389776357827476,0.49612403100775193,0.09887640449438202,0.028846153846153848,0.013440860215053764,0.45357142857142857,0.4016,,0.24062772449869224,0.12397921306607275,0.07800511508951406,0.32241671372106157,0.2942907592701589,0.39108187134502925,0.23290717065036132,0.3085215605749487,0.23653846153846153,,0.07823343848580441,0.06337448559670782,0.05331882480957562,0.4438573315719947,0.08432432432432432,0.3937106918238994,0.6100086281276963,0.44818304172274565,0.5148401826484018,0.5255391600454029,0.5819277108433735,0.13708690330477355,0.078125
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.16105769230769232,,0.12678571428571428,0.1424,0.24485373781148428,0.004359197907585004,0.1945063103192279,0.32608695652173914,0.5550536420101637,0.38787522071806946,0.6264619883040936,0.25403001667593106,0.32238193018480493,0.057692307692307696,,0.11545741324921135,0.03209876543209877,0.20021762785636563,0.022457067371202115,0.3210810810810811,0.4767295597484277,0.24935289042277825,0.1857335127860027,0.02054794520547945,0.4177071509648127,0.1819277108433735,0.08567931456548347,0.45
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.3546325878594249,0.403921568627451,0.20537897310513448,0.23003194888178913,0.015503875968992248,0.49213483146067416,0.07211538461538461,0.016129032258064516,0.475,0.3568,0.4431202600216685,0.21621621621621623,0.13437268002969563,0.31202046035805625,0.02710333145115754,0.4785167745732784,0.18055555555555555,0.24458032240133407,0.12268993839835729,0.01201923076923077,,0.2246056782334385,0.2074074074074074,0.18063112078346028,0.02774108322324967,0.3210810810810811,0.10566037735849057,0.29508196721311475,0.3283983849259758,0.7077625570776256,0.21793416572077184,0.2216867469879518,0.18237454100367198,0.0578125
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5078651685393258,0.4206730769230769,0.03225806451612903,0.45357142857142857,0.1664,0.3250270855904659,0.021795989537925022,0.13659985152190052,0.3804347826086957,0.011857707509881422,0.0011771630370806356,0.12134502923976608,0.339633129516398,0.11190965092402463,0.038461538461538464,,0.19873817034700317,0.5432098765432098,0.35364526659412404,0.07793923381770146,0.3491891891891892,0.16981132075471697,0.2899050905953408,0.3983849259757739,0.2557077625570776,0.00340522133938706,0.1674698795180723,0.09057527539779682,0.221875
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.5101123595505618,0.44711538461538464,0.043010752688172046,0.45535714285714285,0.1872,0.3250270855904659,0.01918047079337402,0.14105419450631032,0.38107416879795397,0.01129305477131564,0.003531489111241907,0.10818713450292397,0.3407448582545859,0.10574948665297741,0.041826923076923074,,0.19873817034700317,0.5374485596707819,0.3482045701849837,0.07529722589167767,0.3481081081081081,0.14968553459119496,0.2899050905953408,0.40107671601615075,0.2591324200913242,0.014755959137343927,0.1566265060240964,0.08567931456548347,0.2125
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8926553672316384,0.33078880407124683,0.5124282982791587,0.29713114754098363,,,,0.8184143222506394,0.28753993610223644,0.11764705882352941,0.21271393643031786,0.1853035143769968,0.7054263565891473,0.5415730337078651,0.1875,0.5618279569892473,0.42678571428571427,0.4144,0.17009750812567714,0.44638186573670446,0.028953229398663696,0.08951406649616368,0.4082439299830604,0.27192466156562684,0.34137426900584794,0.282934963868816,0.21611909650924024,0.05144230769230769,0.40844155844155844,0.08201892744479496,0.17530864197530865,0.2850924918389554,0.14134742404227213,0.20324324324324325,0.1270440251572327,0.31320103537532357,0.3983849259757739,0.0502283105022831,0.1191827468785471,0.01325301204819277,0.0208078335373317,0.2578125
USC_SI_kJalpha,,,0.5338983050847458,0.6513994910941476,0.7839388145315488,0.08811475409836066,0.3392857142857143,0.16403162055335968,0.288,0.20460358056265984,0.1182108626198083,0.27058823529411763,0.5012224938875306,0.3354632587859425,0.26356589147286824,0.43595505617977526,0.20192307692307693,0.3387096774193548,0.29642857142857143,0.0432,0.22318526543878656,0.16129032258064516,0.008166295471417966,0.3343989769820972,0.009599096555618294,0.07828134196586227,0.24049707602339182,0.11450806003335186,0.19455852156057496,0.10096153846153846,0.38376623376623376,0.008201892744479496,0.21810699588477367,0.5636561479869423,0.25495376486129456,0.23459459459459459,0.01761006289308176,0.21138912855910266,0.3674293405114401,0.13356164383561644,0.0771850170261067,0.1963855421686747,0.0073439412484700125,0.2671875
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3045267489711934,0.6245919477693145,0.03963011889035667,0.28540540540540543,0.20251572327044026,0.29767040552200175,0.5679676985195155,0.04452054794520548,0.14074914869466515,0.10481927710843374,0.01591187270501836,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,0.0754961832061069,0.4269789674952199,0.17299180327868843,0.30194196428571424,0.09515810276679837,0.3884799999999999,0.029795396419437282,0.349744408945687,0.46882352941176475,0.3604645476772616,0.07578274760383395,0.349031007751938,0.26928089887640444,0.07014423076923079,0.20986559139784944,0.2095714285714286,0.2337120000000001,0.16148429035752976,0.11142109851787267,0.1291759465478842,0.016751918158567802,0.18599661208356866,0.6175397292525013,0.6377923976608187,0.18982768204558087,0.02792607802874748,0.1508653846153847,0.8329220779220778,0.13211356466876978,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1408,0.228602383531961,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.384180790960452,0.13740458015267176,0.15105162523900573,0.22131147540983606,0.30580357142857145,0.08498023715415019,0.3466666666666667,0.13043478260869565,0.5175718849840255,0.29411764705882354,0.38875305623471884,0.03514376996805112,0.26356589147286824,0.4134831460674157,0.15144230769230768,0.34139784946236557,0.30714285714285716,0.0512,0.22426868905742145,0.2031386224934612,0.09279881217520415,0.3337595907928389,0.08243929983060418,0.25721012360211887,0.347953216374269,0.1473040578098944,0.2053388090349076,0.02451923076923077,0.4844155844155844,0.061198738170347,0.21975308641975308,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.3757062146892655,0.3460559796437659,0.04780114722753346,0.2786885245901639,0.08705357142857142,0.13636363636363635,0.21333333333333335,0.0741687979539642,0.19488817891373802,0.25882352941176473,0.5183374083129584,0.3226837060702875,0.2751937984496124,0.35280898876404493,0.4735576923076923,0.40591397849462363,0.23392857142857143,0.2432,0.24160346695557963,0.07410636442894507,0.1291759465478842,0.3280051150895141,0.18125352907961603,0.14596821659799883,0.28654970760233917,0.31628682601445246,0.1504106776180698,0.2485576923076923,0.4077922077922078,0.20630914826498423,0.2905349794238683,,,,,,,,,,,
SIkJaun1_hyper7,,,0.384180790960452,0.11195928753180662,0.1682600382409178,0.22131147540983606,0.05580357142857143,0.10276679841897234,0.3413333333333333,0.06905370843989769,0.5175718849840255,0.25882352941176473,0.38141809290953543,0.06389776357827476,0.26744186046511625,0.3887640449438202,0.22596153846153846,0.17473118279569894,0.30714285714285716,0.0576,0.19393282773564463,0.2031386224934612,0.010393466963622866,0.3337595907928389,0.08243929983060418,0.32548557975279574,0.30628654970760233,0.1461923290717065,0.16478439425051336,0.02451923076923077,0.5123376623376623,0.010725552050473186,0.21975308641975308,,,,,,,,,,,
SIkJaun10_window_noval,,,0.3926553672316384,0.15012722646310434,0.16634799235181644,0.2069672131147541,0.3169642857142857,0.09881422924901186,0.328,0.14578005115089515,0.48881789137380194,0.27450980392156865,0.3960880195599022,0.04472843450479233,0.24806201550387597,0.4202247191011236,0.13221153846153846,0.31451612903225806,0.31607142857142856,0.0352,0.24593716143011918,0.22144725370531823,0.12694877505567928,0.35741687979539644,0.12535290796160362,0.19070041200706297,0.3084795321637427,0.17898832684824903,0.2397330595482546,0.07067307692307692,0.35844155844155845,0.025236593059936908,0.1448559670781893,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.4096045197740113,0.3333333333333333,0.06118546845124283,0.10860655737704918,0.17857142857142858,0.1442687747035573,0.22666666666666666,0.05370843989769821,0.14376996805111822,0.06666666666666667,0.5207823960880196,0.30670926517571884,0.29457364341085274,0.41123595505617977,0.4182692307692308,0.3924731182795699,0.2714285714285714,0.2208,0.2589382448537378,0.043591979075850044,0.002969561989606533,0.3446291560102302,0.38226990400903443,0.2636845203060624,0.10087719298245613,0.3424124513618677,0.1606776180698152,0.16875,0.34415584415584416,0.42965299684542585,0.1868312757201646,,,,,,,,,,,
SIkJaun10_hyper7,,,0.3926553672316384,0.1272264631043257,0.1835564053537285,0.16188524590163936,0.15401785714285715,0.10869565217391304,0.328,0.1534526854219949,0.48881789137380194,0.23529411764705882,0.44254278728606355,0.04472843450479233,0.22868217054263565,0.4,0.19951923076923078,0.33602150537634407,0.2875,0.032,0.21560130010834236,0.22144725370531823,0.08908685968819599,0.4820971867007673,0.12535290796160362,0.17068864037669218,0.06432748538011696,0.19121734296831572,0.406570841889117,0.07067307692307692,0.39285714285714285,0.3526813880126183,0.1448559670781893,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.6949152542372882,0.7659033078880407,0.10516252390057361,0.17827868852459017,0.5379464285714286,0.08498023715415019,0.248,0.3452685421994885,0.0670926517571885,0.3843137254901961,0.1393643031784841,0.21405750798722045,0.13565891472868216,,0.4567307692307692,,0.2857142857142857,,,0.08544027898866609,0.05864884929472903,0.2921994884910486,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.11428571428571428,0.2192,0.31094257854821233,0.3269398430688753,0.04825538233110616,0.19437340153452684,0.14624505928853754,,0.41228070175438597,0.3151750972762646,0.09907597535934291,0.041826923076923074,,0.5974763406940063,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.3587570621468927,0.14249363867684478,0.19120458891013384,0.3463114754098361,0.11383928571428571,0.10869565217391304,0.4826666666666667,0.07161125319693094,0.31309904153354634,0.23921568627450981,0.4132029339853301,0.3003194888178914,0.15503875968992248,0.451685393258427,0.04807692307692308,0.016129032258064516,0.43214285714285716,0.1536,0.3412784398699892,0.2763731473408893,0.17371937639198218,0.37404092071611256,0.15245623941276115,0.010005885815185403,0.23976608187134502,0.1867704280155642,0.1257700205338809,0.10048076923076923,,0.011987381703470032,0.33168724279835393,0.31556039173014144,,0.014054054054054054,0.4716981132075472,0.3546160483175151,0.7240915208613729,0.1415525114155251,0.14301929625425652,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.3053571428571429,0.1904,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3411764705882353,0.46454767726161367,0.11501597444089456,0.36046511627906974,0.3056179775280899,0.10817307692307693,0.08870967741935484,0.2571428571428571,0.2672,0.36728060671722645,0.23626852659110723,0.17668893838158872,0.16815856777493607,0.020327498588368152,0.11300765155974102,0.4934210526315789,0.0027793218454697055,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.7370786516853932,0.10096153846153846,,0.24285714285714285,0.0944,0.3401950162513543,0.22493461203138623,0.20044543429844097,0.3829923273657289,,,,,,,,,,,,,,,,,,,,
