,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
SIkJaun1_hyper7,,,,,43.0,203.0,124.0,137.0,179.0,39.0,162.0,333.0,85.0,45.0,5.0,42.0,32.0,9.0,29.0,9.0,18.0,29.0,31.0,41.0,4.0,70.0,22.0,371.0,15.0,9.0,158.0,5.0,48.0,18.0,13.0,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,12028.0,721.0,151.0,155.0,175.0,50.0,1346.0,414.0,170.0,57.0,3.0,39.0,169.0,11.0,20.0,9.0,188.0,1240.0,28.0,32.0,165.0,84.0,421.0,1058.0,205.0,8.0,106.0,199.0,51.0,13.0,8.0,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,43.0,67.0,71.0,117.0,177.0,11.0,269.0,200.0,85.0,45.0,4.0,56.0,77.0,9.0,30.0,8.0,18.0,10.0,33.0,42.0,22.0,77.0,29.0,371.0,35.0,9.0,165.0,11.0,48.0,164.0,45.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,37.0,183.0,96.0,142.0,178.0,16.0,241.0,263.0,63.0,46.0,4.0,50.0,68.0,9.0,29.0,10.0,23.0,32.0,36.0,45.0,28.0,87.0,22.0,428.0,20.0,4.0,160.0,14.0,48.0,38.0,21.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,5126.0,576.0,118.0,158.0,177.0,26.0,1006.0,314.0,135.0,57.0,3.0,35.0,152.0,11.0,21.0,9.0,171.0,963.0,31.0,35.0,122.0,95.0,348.0,773.0,168.0,6.0,135.0,162.0,51.0,9.0,15.0,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,37.0,57.0,52.0,122.0,178.0,3.0,241.0,154.0,63.0,46.0,4.0,50.0,67.0,9.0,30.0,8.0,20.0,7.0,34.0,45.0,9.0,83.0,22.0,298.0,48.0,4.0,166.0,14.0,48.0,96.0,34.0,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,1644.0,1799.0,497.0,185.0,189.0,12.0,82.0,123.0,32.0,32.0,31.0,33.0,46.0,1.0,30.0,9.0,15.0,61.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
