,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,4302.0,,2068.0,8368.0,3469.0,334.0,12855.0,15734.0,8075.0,4692.0,1756.0,603.0,913.0,7219.0,,456.0,1585.0,568.0,32.0,468.0,602.0,172.0,338.0,174.0,395.0,462.0,1175.0,1209.0,1240.0,871.0,258.0,,,454.0,413.0,435.0,200.0,255.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.0,552.0,206.0,356.0,504.0,227.0,483.0,1041.0,821.0,521.0,44.0,288.0,54.0,25.0,413.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,820.0,208.0,550.0,553.0,824.0,,558.0,439.0,9.0,330.0,810.0,1252.0,1864.0,3558.0,3904.0,4277.0,4948.0,9809.0,7558.0,3238.0,7893.0,3110.0,3768.0,5061.0,1155.0,1828.0,1766.0,3910.0,,2805.0,,1770.0,1654.0,923.0,984.0,665.0,14.0,6.0,134.0,128.0,74.0,205.0,11.0,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.0,,,453.0,407.0,192.0,372.0,484.0,280.0,,,217.0,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,411.0,1076.0,1599.0,2313.0,2162.0,613.0,4081.0,2961.0,9991.0,6471.0,2187.0,6381.0,13533.0,14513.0,8533.0,330.0,2844.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,1515.0,,3461.0,4475.0,9611.0,5616.0,3619.0,19738.0,7851.0,5973.0,1341.0,486.0,530.0,,4018.0,,3317.0,2770.0,1302.0,1254.0,742.0,1049.0,648.0,266.0,306.0,66.0,74.0,271.0,31.0,113.0,95.0,456.0,,608.0,213.0,208.0,71.0,29.0,339.0
FH_JHU_IDD_CovidSP,,,,,563.0,867.0,1396.0,2665.0,2281.0,1568.0,944.0,597.0,195.0,31.0,524.0,1286.0,1831.0,2853.0,3279.0,4957.0,7433.0,13608.0,,3443.0,553.0,242.0,1071.0,649.0,5259.0,2326.0,1404.0,337.0,,1540.0,1275.0,155.0,1069.0,1746.0,117.0,107.0,139.0,336.0,72.0,166.0,2135.0,1623.0,243.0,46.0,564.0,231.0,150.0,282.0,362.0,172.0,400.0,624.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,1764.0,7221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,96.0,290.0,828.0,1485.0,2449.0,3103.0,3123.0,3259.0,4315.0,8449.0,4440.0,14658.0,10942.0,43835.0,2490.0,3345.0,3403.0,4623.0,2173.0,3400.0,,1262.0,456.0,1222.0,617.0,618.0,297.0,71.0,806.0,665.0,595.0,621.0,573.0,656.0,686.0,283.0,227.0,,80.0,16.0,359.0,209.0,292.0,634.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,1623.0,1781.0,2367.0,1299.0,144.0,3.0,327.0,749.0,1236.0,2096.0,2786.0,3962.0,3777.0,3137.0,4998.0,2023.0,2621.0,8675.0,19722.0,5076.0,1009.0,397.0,1932.0,1459.0,390.0,,1933.0,1913.0,1050.0,155.0,602.0,539.0,1162.0,279.0,511.0,386.0,147.0,126.0,75.0,55.0,45.0,62.0,229.0,286.0,132.0,187.0,198.0,117.0,103.0,381.0
FH_LANL_GrowthRate,,,,,943.0,715.0,85.0,222.0,32.0,100.0,243.0,84.0,328.0,640.0,1199.0,1877.0,2714.0,3592.0,3620.0,4451.0,5324.0,7473.0,3669.0,1777.0,20574.0,8823.0,2230.0,2783.0,3759.0,,48.0,5710.0,,666.0,822.0,602.0,346.0,18.0,126.0,6.0,456.0,341.0,282.0,211.0,1109.0,1093.0,377.0,0.0,324.0,308.0,200.0,62.0,190.0,73.0,131.0,527.0
FH_LNQ_ens1,,,,,,,1315.0,1317.0,699.0,160.0,85.0,168.0,18.0,478.0,988.0,1509.0,2150.0,2623.0,2219.0,2230.0,2238.0,10466.0,3514.0,1480.0,13613.0,145.0,3323.0,1937.0,2265.0,2343.0,892.0,7329.0,,430.0,825.0,36.0,72.0,205.0,525.0,47.0,105.0,23.0,181.0,260.0,387.0,265.0,176.0,108.0,214.0,,194.0,66.0,279.0,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,4085.0,98.0,30.0,1128.0,666.0,3862.0,,2757.0,1046.0,1005.0,571.0,154.0,131.0,177.0,19.0,159.0,176.0,420.0,169.0,113.0,411.0,,634.0,547.0,573.0,134.0,168.0,234.0,23.0,405.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.0,1461.0,1879.0,1422.0,383.0,,1123.0,811.0,840.0,1167.0,1290.0,1161.0,1401.0,1538.0,,33.0,,,,,590.0,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0,851.0,265.0,444.0,446.0,355.0,746.0,781.0,1075.0,650.0,968.0,330.0,26.0,180.0,,195.0,263.0,131.0,288.0,210.0,328.0,731.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,3803.0,,9639.0,5339.0,18.0,13810.0,6524.0,3051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,1413.0,1578.0,1905.0,1952.0,943.0,214.0,342.0,16.0,246.0,,1026.0,1232.0,1221.0,1383.0,442.0,199.0,366.0,9058.0,3628.0,567.0,9084.0,6381.0,2017.0,455.0,1149.0,71.0,1145.0,3699.0,4727.0,1918.0,1490.0,211.0,157.0,452.0,194.0,119.0,450.0,689.0,357.0,212.0,539.0,179.0,23.0,347.0,24.0,21.0,63.0,182.0,294.0,319.0,396.0,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,1948.0,507.0,627.0,2012.0,1191.0,19.0,252.0,159.0,448.0,882.0,1329.0,2106.0,,4182.0,4061.0,2538.0,5031.0,7930.0,7052.0,1452.0,21484.0,22905.0,1670.0,227.0,2303.0,2568.0,880.0,3444.0,2203.0,2060.0,295.0,605.0,473.0,511.0,340.0,230.0,123.0,169.0,295.0,193.0,389.0,505.0,248.0,153.0,246.0,355.0,380.0,176.0,205.0,76.0,224.0,652.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.0,,963.0,371.0,1118.0,289.0,24.0,163.0,201.0,115.0,317.0,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,3013.0,4272.0,5956.0,5125.0,26141.0,42626.0,67790.0,69344.0,17514.0,3868.0,5183.0,5198.0,4763.0,2952.0,762.0,1319.0,1654.0,536.0,1660.0,825.0,1596.0,797.0,398.0,919.0,812.0,1197.0,1133.0,1338.0,1443.0,1211.0,901.0,885.0,203.0,446.0,764.0,587.0,712.0,436.0,12.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,16.0,591.0,897.0,1017.0,993.0,812.0,193.0,102.0,240.0,458.0,1214.0,1780.0,2857.0,3519.0,4066.0,5813.0,7730.0,12695.0,9091.0,5780.0,6264.0,8673.0,4969.0,1838.0,4526.0,4323.0,2185.0,2706.0,,1599.0,3354.0,2763.0,,2933.0,3523.0,3283.0,3748.0,3550.0,2860.0,,,,,1598.0,1880.0,,,1305.0,1126.0,1099.0,931.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,3118.0,8594.0,5636.0,452.0,8625.0,25521.0,24601.0,,993.0,900.0,949.0,811.0,,6133.0,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,769.0,,,1234.0,,619.0,335.0,17.0,498.0,1281.0,2264.0,3093.0,3198.0,1228.0,2704.0,12678.0,,,,,,,834.0,393.0,3602.0,5851.0,,4403.0,4521.0,1987.0,2142.0,4854.0,3865.0,5754.0,2688.0,2269.0,45.0,1822.0,1724.0,562.0,1062.0,609.0,636.0,,777.0,795.0,239.0,84.0,225.0,213.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,1236.0,1039.0,484.0,939.0,118.0,207.0,166.0,468.0,18.0,540.0,1093.0,1500.0,573.0,,288.0,,2472.0,,,6895.0,773.0,7430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,175.0,404.0,1177.0,1020.0,630.0,153.0,139.0,189.0,74.0,375.0,1124.0,1649.0,1674.0,2239.0,1219.0,432.0,2918.0,8108.0,4271.0,958.0,13180.0,4498.0,4148.0,4315.0,761.0,2248.0,1680.0,4811.0,5053.0,580.0,1120.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,933.0,765.0,1778.0,1536.0,1157.0,25.0,175.0,476.0,10.0,259.0,390.0,87.0,2696.0,365.0,3514.0,8700.0,1952.0,7913.0,3425.0,5062.0,80418.0,16596.0,4915.0,2188.0,844.0,275.0,2105.0,16707.0,4469.0,1636.0,4365.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,435.0,404.0,845.0,1020.0,630.0,150.0,139.0,95.0,12.0,386.0,1124.0,1554.0,1797.0,1253.0,1219.0,990.0,2918.0,9390.0,5761.0,3627.0,21450.0,4498.0,4148.0,4091.0,760.0,2141.0,101.0,4811.0,5053.0,580.0,870.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,320.0,198.0,715.0,967.0,493.0,195.0,172.0,181.0,24.0,412.0,1145.0,1778.0,1823.0,1420.0,1806.0,270.0,4414.0,12259.0,8408.0,5088.0,2202.0,1149.0,2325.0,1203.0,6143.0,4218.0,2173.0,2023.0,450.0,1371.0,83.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,810.0,515.0,1382.0,1595.0,674.0,169.0,211.0,222.0,31.0,416.0,435.0,59.0,1988.0,50.0,2269.0,3979.0,1781.0,12154.0,3567.0,2096.0,5479.0,1933.0,2732.0,4093.0,4310.0,4127.0,532.0,492.0,2014.0,334.0,31.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,320.0,198.0,655.0,817.0,493.0,174.0,157.0,74.0,36.0,412.0,1133.0,1577.0,1880.0,1420.0,1806.0,270.0,4414.0,11134.0,8535.0,738.0,7200.0,4714.0,535.0,37.0,6143.0,3513.0,2173.0,2023.0,1013.0,923.0,83.0,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,730.0,954.0,999.0,893.0,452.0,1119.0,1015.0,202.0,168.0,571.0,304.0,13.0,527.0,1244.0,2190.0,3103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,504.0,909.0,1890.0,507.0,820.0,219.0,237.0,58.0,58.0,429.0,1261.0,1573.0,2008.0,2675.0,2158.0,2847.0,2695.0,11835.0,9900.0,7616.0,8784.0,1490.0,514.0,1006.0,659.0,825.0,1071.0,2803.0,3278.0,526.0,1089.0,33.0,303.0,297.0,462.0,91.0,95.0,15.0,466.0,472.0,952.0,441.0,714.0,421.0,72.0,127.0,75.0,333.0,149.0,152.0,130.0,431.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,10224.0,5398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,261.0,,,,,197.0,183.0,522.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,,200.0,42.0,61.0,63.0,3.0,523.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.0,305.0,130.0,276.0,98.0,306.0
