,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1072.0392156862745,1340.8039215686274,1793.4901960784314,2282.2745098039222,4478.882352941177,4687.764705882353,3334.9803921568628,2800.078431372549,5807.156862745098,5095.941176470587,3894.7647058823527,3602.098039215686,6158.137254901961,4528.764705882353,8618.901960784313,,2187.1176470588234,3271.509803921569,2968.627450980392,2200.2352941176473,1786.0588235294117,1295.1960784313726,1032.4705882352941,1526.843137254902,2281.803921568628,1735.8039215686274,1309.7843137254902,1338.1960784313726,1469.137254901961
FH_CU_select,,,,,,,,1106.5882352941176,1639.666666666667,822.2941176470587,880.3333333333335,1402.0980392156866,925.8627450980392,1746.9019607843134,950.4313725490197,1072.0392156862745,1340.8039215686274,1793.4901960784314,2282.2745098039222,4478.882352941177,4687.764705882353,3328.2941176470586,2785.137254901961,5783.7843137254895,5093.392156862745,3921.1960784313733,3613.274509803921,6158.137254901961,4528.764705882353,8618.901960784313,,2187.1176470588234,3287.921568627451,2968.627450980392,2200.2352941176473,1786.0588235294117,1295.1960784313726,1032.4705882352941,1526.843137254902,2282.450980392157,1738.1176470588234,1300.6078431372548,1338.1960784313726,1469.137254901961
FH_DDS_NBDS,,,,,,1973.3529411764707,1379.0392156862745,1372.450980392157,1168.2352941176468,1025.3921568627452,974.9803921568628,1040.3921568627452,1390.666666666667,1189.6078431372548,1005.9803921568628,1599.1372549019613,1451.1960784313724,2299.960784313725,1926.0392156862745,3562.1176470588234,4832.058823529413,7229.686274509803,8021.862745098039,6417.333333333332,15453.627450980393,7929.901960784314,9480.098039215689,49276.05882352941,11974.294117647061,12184.058823529409,,11904.431372549021,27892.745098039213,75232.0,,12492.509803921568,5650.313725490197,52575.29411764706,91299.80392156863,117016.03921568627,386015.6666666667,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,1055.7454545454543,1110.3272727272729,1425.9818181818182,1743.1272727272726,3508.672727272727,3243.090909090909,3251.125,4662.375,4718.732142857143,4739.875,3922.535714285714,4898.910714285715,4974.75,5363.035714285715,5155.625,6014.678571428572,2231.785714285714,2935.339285714286,1977.875,1621.6607142857142,2638.3214285714284,1179.232142857143,1020.6428571428572,1186.0892857142858,1408.107142857143,826.9642857142857,1021.6785714285714,1296.375,1595.892857142857
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,2821.078431372549,,1994.2745098039209,5423.058823529413,4919.431372549019,5049.137254901961,4697.372549019608,5315.137254901961,5080.686274509804,5902.29411764706,9844.823529411764,10796.745098039217,6689.196078431372,4259.176470588235,,3647.215686274509,2914.1568627450984,2296.0,2448.705882352941,2645.372549019608,2105.7254901960778,1235.0980392156862,1602.7058823529412,1733.666666666667,1646.4705882352941,1910.1568627450981,1576.7843137254902,1821.5882352941176
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753.7407407407404,950.0185185185185,1459.5925925925926,1709.4814814814815,1631.9074074074074
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1398.530612244898,2281.183673469388,2647.6530612244896,1756.7551020408166,1963.2244897959185,,1608.5102040816328,2169.0816326530608,1211.8775510204084,1911.3877551020407,1193.8775510204084,1542.3673469387757,1536.2244897959185,1480.3673469387757,1964.0,2869.285714285714,2356.326530612245,5176.551020408163,6406.816326530611,3717.3673469387763,5619.1632653061215,4641.326530612245,5668.61224489796,6422.428571428572,5210.530612244898,3480.1224489795923,7088.775510204082,4037.8367346938776,,5431.551020408163,,4140.306122448979,4604.265306122449,1377.3877551020407,1544.4489795918366,1733.8979591836735,1529.2653061224494,1945.4285714285716,1610.795918367347,1362.5714285714287,1449.6122448979593,2442.795918367347
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,1090.6734693877552,1297.2653061224491,,2153.285714285714,5251.591836734694,5892.9795918367345,4644.142857142857,4654.673469387755,6266.857142857143,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.46,,,1069.3,1791.3,1327.32,1614.62,1270.2,2049.98
FH_JCB_PRM,,,,,,,,,,,,940.6545454545454,864.8,1143.7272727272727,738.1111111111113,1052.8703703703704,1123.0,2213.3584905660377,2095.811320754717,4777.924528301887,5769.584905660377,4722.603773584906,5394.132075471698,6041.8867924528295,6333.226415094339,5989.603773584906,7837.924528301887,5387.754716981132,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1371.7142857142858,,2018.1764705882354,2634.156862745098,4785.0625,5326.705882352941,2883.9411764705883,5486.921568627451,4647.627450980393,5608.7142857142835,3674.563636363636,3845.2727272727284,3579.339285714286,,4286.0370370370365,,3146.283018867925,3638.5,2794.714285714286,2114.375,1069.0714285714287,974.8392857142856,1025.107142857143,983.8928571428572,1232.375,1075.1607142857142,901.6363636363636,1146.0,1700.1454545454546
FH_JHU_IDD_CovidSP,,,3926.4,3866.6545454545453,3220.3454545454547,1532.6727272727273,1708.8363636363636,1456.4363636363635,1394.2545454545457,1153.3818181818185,944.5090909090907,898.8909090909091,1578.2727272727273,2111.2909090909093,1580.8392857142858,1883.9642857142856,2935.910714285714,4092.357142857143,5345.803571428572,9283.69642857143,,8262.392857142857,5089.071428571428,8421.660714285714,10419.607142857143,9778.767857142857,5556.267857142857,7366.053571428572,13063.946428571433,9999.19642857143,,2529.0714285714284,2869.982142857143,2391.517857142857,4512.625,1775.142857142857,1950.732142857143,2018.732142857143,2757.9464285714284,3479.690909090909,3275.480769230769,2633.3478260869565,3038.8035714285716,2181.9454545454546
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,2671.5882352941176,5305.666666666667,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,939.1428571428572,1611.267857142857,652.9642857142858,1019.6071428571428,964.1607142857144,1063.375,1272.7142857142858,2363.857142857143,2617.178571428572,5030.714285714285,5514.178571428572,4954.678571428572,6150.821428571428,4103.0,4576.625,5323.553571428572,6666.4642857142835,6733.428571428572,3294.625,4228.821428571428,,4020.75,3804.571428571429,3224.267857142857,3840.857142857143,1900.017857142857,2212.053571428572,2020.2857142857144,1921.0,3076.0,1334.3392857142858,2063.285714285714,2774.339285714286,2147.035714285714
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,5268.078431372549,3181.3529411764707,3239.058823529412,1982.8823529411768,1227.1372549019611,1286.3461538461538,1008.2115384615383,1212.9615384615386,1294.923076923077,1565.6346153846155,1055.6923076923076,1631.5192307692307,1575.2884615384617,1675.5192307692307,1527.25,3684.230769230769,3979.3269230769233,4287.269230769231,6984.576923076923,5476.288461538462,4772.134615384615,5788.134615384615,8191.653846153847,9010.71153846154,5576.846153846153,,6818.634615384615,4512.192307692308,2350.0,1901.5384615384608,1744.1346153846155,1621.4230769230774,1250.326923076923,852.7692307692308,1125.0576923076924,1097.7115384615388,1522.6538461538462,1792.1153846153845,1532.1346153846155,1856.2115384615386
FH_LANL_GrowthRate,,,2782.0188679245284,3124.339622641509,1612.433962264151,1782.2264150943397,1543.301886792453,1356.0754716981132,951.1132075471698,877.6792452830188,1061.7358490566037,520.3584905660376,1091.622641509434,1442.7735849056603,1117.433962264151,1723.7547169811319,1478.9811320754718,2570.754716981132,2850.9433962264147,3567.3773584905657,3428.584905660377,4093.3207547169814,4118.867924528302,4953.169811320755,3898.7547169811323,2920.433962264151,4706.528301886792,,7715.169811320754,3966.77358490566,,3622.0,2310.6792452830186,2102.566037735849,1718.3584905660375,3010.830188679245,2089.2830188679245,1506.1886792452829,1831.7924528301885,2621.339622641509,1764.3207547169811,1900.7169811320755,1743.132075471698,1640.0377358490566
FH_LNQ_ens1,,,,,1103.0714285714287,571.7321428571429,1011.7678571428572,877.375,851.4821428571429,799.4464285714287,668.1607142857142,705.5,884.25,1038.017857142857,591.0178571428571,935.5714285714287,814.5178571428571,1450.375,1489.607142857143,3155.464285714286,2561.875,2620.857142857143,2717.160714285714,5138.785714285715,2857.982142857143,2811.232142857143,3937.714285714286,5356.107142857143,5689.553571428572,5088.303571428572,,1638.625,1876.142857142857,1039.25,1364.3214285714287,1550.75,750.2142857142858,967.8035714285713,857.5535714285713,1446.142857142857,830.3928571428571,988.5178571428571,1075.4285714285713,1150.857142857143
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,4529.1,4669.058823529413,5042.882352941177,4219.313725490196,5126.64705882353,3985.686274509804,,2760.529411764706,2540.078431372549,1833.6078431372546,2044.764705882353,1868.1176470588239,855.8039215686273,885.2549019607843,902.0392156862744,1416.0980392156864,1023.0,700.0196078431372,1152.686274509804,1498.450980392157
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7295.367346938776,4937.52,4331.14,4119.58,3626.1,,3062.0408163265306,2482.64,3171.833333333333,4288.938775510203,3939.0851063829787,2514.2820512820513,2960.5555555555557,3300.2045454545455
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4908.12,4036.38,5610.88,1376.34,1333.06,1215.54,1466.08,1506.06,1415.28,2003.32,1679.8,3074.56
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1561.0212765957447,,4190.95744680851,4087.340425531915,2884.04,4361.3,5219.72,4589.7,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1101.1960784313726,1352.078431372549,2284.5686274509803,1734.8823529411764,1731.6470588235293,1114.2352941176468,999.7058823529413,761.8627450980392,924.6470588235294,,820.2941176470587,1526.1960784313724,1630.5098039215686,977.0588235294116,890.6666666666665,1451.156862745098,1456.0588235294117,4367.803921568628,4190.058823529413,3019.4313725490197,4969.019607843137,3678.0,4593.5490196078445,5005.901960784314,7115.5294117647045,4148.392156862745,6177.411764705883,4172.254901960784,10247.019607843138,6630.117647058823,4907.235294117647,3868.137254901961,3508.6470588235293,2049.627450980392,1138.4313725490194,1012.313725490196,1061.3921568627452,2339.901960784314,1011.7058823529412,1407.98,1453.137254901961,1963.0980392156862
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,6951.346153846153,4483.692307692308,1456.1836734693875,1069.0204081632653,1299.433962264151,1555.3396226415093,1019.9433962264153,1116.962962962963,1892.232142857143,1181.857142857143,2121.160714285714,2343.4464285714284,2079.264150943396,1585.0,1586.357142857143,1360.4107142857142,2494.107142857143,4895.678571428572,2678.6964285714284,3997.254545454545,5546.232142857143,6419.982142857143,6349.2,4447.607142857143,4939.351851851852,5293.5,6484.0892857142835,4677.839285714285,6163.5357142857165,3745.4545454545455,2423.0,1688.5714285714291,1728.892857142857,1740.3392857142858,1804.857142857143,1113.232142857143,1367.0892857142858,1992.5357142857144,1351.6785714285713,1257.7857142857142,1365.125,1734.125
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4854.411764705882,1359.8157894736842,3197.7551020408173,1070.875,1122.34,1271.4117647058827,967.08,1392.3529411764707,1206.4901960784314,914.0784313725491,942.0392156862745,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,3160.1923076923076,3783.634615384615,5667.865384615385,6001.288461538462,8310.865384615385,10936.384615384615,11289.942307692307,9221.51923076923,14155.192307692307,9871.5,8717.23076923077,8043.673076923077,7684.76923076923,9442.173076923076,9054.634615384615,7598.346153846153,7177.98076923077,7281.384615384615,6613.019230769231,6719.961538461538,3967.057692307693,2867.365384615385,2894.634615384615,3434.3461538461547,5338.769230769231,5884.038461538462,6857.0,6331.0192307692305,6209.942307692308
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,3408.509803921569,2643.7254901960778,3743.5686274509803,6012.7058823529405,5593.313725490197,5670.5294117647045,4147.254901960784,,8299.176470588236,4063.1568627450974,2986.960784313725,2821.1176470588234,2611.3529411764707,2471.2549019607845,,2220.333333333333,1331.7843137254902,1199.1176470588236,2425.0588235294117,2018.6078431372546,,1032.0980392156862,,1478.2549019607843
FH_UCLA_SuEIR,,,1060.7272727272727,730.7592592592592,992.0185185185184,2004.3148148148148,2279.962962962963,1524.2592592592596,1332.5555555555557,999.7777777777776,776.6481481481482,1016.9814814814816,1183.537037037037,1143.611111111111,942.8518518518518,1313.8333333333333,1551.2037037037037,2617.018518518519,2866.759259259259,5736.814814814815,6755.7037037037035,5467.685185185185,3361.888888888889,5203.811320754717,5246.8490566037735,5437.830188679245,4177.547169811321,4000.301886792453,5633.43396226415,3924.150943396226,,2916.566037735849,4284.924528301887,3724.792452830189,,2995.1132075471696,2889.8867924528304,2878.867924528302,2281.2264150943397,2719.0188679245284,2460.056603773585,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,2726.686274509804,5219.64705882353,7534.823529411765,6867.980392156863,10409.980392156862,13349.960784313726,10621.70588235294,,8087.098039215686,12334.254901960783,7956.607843137253,4446.666666666667,,17213.901960784315,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,2457.6451612903224,,,1538.977777777778,,1870.75,1399.7441860465115,1361.591836734694,891.9795918367348,1397.28,1348.12,1348.86,1460.3,2055.62,2059.46,4576.2,,,,,,,7636.54,4741.14,5973.84,6298.68,,5081.78,5554.18,5523.061224489798,4540.659574468084,5565.590909090909,4258.595238095239,2390.0,2303.5510204081634,1845.3265306122448,2239.7755102040815,1734.265306122449,3218.6041666666665,2201.938775510204
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,2750.2941176470586,1908.745098039216,1222.6666666666667,1268.1372549019611,1133.2549019607845,1146.5686274509806,1063.9607843137255,788.4509803921567,982.3529411764706,931.9411764705884,1052.1764705882354,1737.764705882353,932.8235294117646,,1151.1372549019611,,1840.5686274509808,,,4060.4313725490197,2822.960784313725,8011.882352941177,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1193.6964285714287,941.0535714285713,1064.017857142857,1001.1428571428572,1488.642857142857,1042.5357142857142,1132.2857142857142,843.2321428571429,725.9821428571429,982.6607142857144,830.6428571428571,1042.4642857142858,787.0714285714287,935.25,1072.2142857142858,1526.892857142857,1678.8214285714291,3878.696428571429,4429.678571428572,2979.964285714286,3948.946428571429,5154.857142857143,4533.892857142857,4463.982142857143,3859.017857142857,3672.75,6505.625,4333.517857142857,7868.5892857142835,2731.9464285714284,3182.9464285714284,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1471.8214285714291,1259.7142857142858,1674.267857142857,1599.107142857143,1846.696428571429,1241.0357142857142,1411.7142857142858,915.6607142857144,1128.267857142857,1226.017857142857,681.3214285714286,1074.8392857142858,1259.392857142857,1010.1964285714287,1108.5,1555.4285714285709,1925.5,3039.5,2361.178571428572,4474.892857142857,6473.071428571428,4936.607142857143,4874.553571428572,3564.875,6682.017857142857,4144.410714285715,5510.0357142857165,9075.392857142857,8362.285714285714,3107.607142857143,2789.625,,,,,,,,,,,
SIkJaun1_window_noval,,,1362.9107142857142,1131.9107142857142,875.2678571428571,956.3571428571428,1445.5892857142858,1019.25,1277.75,840.0535714285713,747.7142857142858,1008.4285714285713,869.0,1075.4285714285713,726.1428571428571,935.6785714285713,1001.1785714285713,1570.1785714285709,1641.142857142857,4009.25,4423.392857142857,2957.482142857143,3420.714285714286,4984.196428571428,4629.107142857143,3901.4285714285716,3969.446428571429,3745.660714285714,5991.7142857142835,4208.892857142857,7637.785714285716,2725.767857142857,3006.910714285714,,,,,,,,,,,
SIkJaun10_hyper7,,,1249.0357142857142,1079.5,953.3214285714287,842.4107142857142,1323.4642857142858,967.25,974.7857142857144,920.5178571428572,810.1785714285713,889.5,961.7678571428572,1165.6785714285713,766.5357142857142,978.4642857142856,1208.9464285714287,1788.6964285714291,1960.392857142857,4525.410714285715,5484.910714285715,3622.660714285714,2891.1964285714284,6571.0,6197.25,4898.482142857143,2884.857142857143,6055.357142857143,12298.767857142857,5163.964285714285,4407.589285714285,3931.321428571429,5031.642857142857,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1273.8214285714287,1181.1964285714287,1475.607142857143,1333.607142857143,1577.0892857142858,1179.5892857142858,1314.4642857142858,870.0714285714287,1127.892857142857,1143.3214285714287,857.5178571428571,1405.75,1275.9464285714287,1044.8035714285713,936.7142857142856,1686.642857142857,2157.410714285714,3482.5714285714284,2676.535714285714,3372.5535714285716,4813.339285714285,8262.17857142857,6400.107142857143,4238.392857142857,5233.160714285715,8724.44642857143,11471.303571428567,5960.446428571428,4665.875,4440.928571428572,4057.232142857143,,,,,,,,,,,
