,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.017010660013608528,0.5811215532376329,0.545033246020552,0.8510752688172043,0.39212844241275496,0.8933697881066303,0.033743896217476865,0.27959108264564597,0.21661341853035146,0.2331893892658853,0.08169336384439359,0.10449601973315394,0.11832722086389567,0.09447059524518857,0.3189313295762889,0.6530967620481928,0.17597998331943285,0.08846584546472565,0.04274674753007923,1.0982825484764542,0.02563095355003437,0.01397986117900088,0.4603815484001211,0.2065300651091536,0.22022279348757487,0.5638973876206166,0.7112218071122179,0.9381072328175604,0.7099920906933825,0.8390446521287642,0.474283305227656,0.4679802955665025,0.3253456221198157,0.09632034632034632,0.4061433447098976,0.07701421800947868,0.48005232177894047
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.07063957452611483,,0.06259922885007939,0.18444696891459256,0.002115655853314528,0.2762768817204301,0.1243728397814695,0.3334472544998861,0.18661176299103568,0.2453504126123907,0.4797218567938357,0.17249297415861264,0.2147883295194508,,0.09851263243683782,,0.7482780212899186,0.6990775602409639,0.388101195440645,0.6788513837785954,0.2520786461899638,0.17074792243767312,0.2796818226455858,0.2238733013979861,0.1995558695871606,0.18939103791650708,0.17223650385604114,0.35902565309484585,0.5927770859277709,0.5298668585822238,0.6432902715528606,0.6704742125302873,,0.6959887403237157,0.8783410138248848,0.11796536796536795,0.36928327645051195,0.22748815165876776,0.25245258338783516
FH_DDS_NBDS,,,,,,,0.3322603719599428,0.1301630848955952,0.49984182220816203,0.21359655633071106,0.04755709742700202,0.025766699341828875,0.14527773684986006,0.14757517816791238,0.4229842446709917,0.29188960856096874,0.12477839901813716,0.0815811606391926,0.03186663642549331,0.02044820819993804,0.4463026395325408,0.029704301075268818,0.05296019623146393,0.07376395534290271,0.07025726987828876,0.07763681898427557,0.07686525089268935,0.028994447871684145,0.033581235697940505,0.13518892252494674,0.1200081499592502,,0.12060112711333752,0.3919898343373494,1.0358632193494581,,0.4652254719749585,0.3672022160664821,0.11244230580379064,0.18946133541890706,0.21176945594024427,1.5973764841057063,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13547882226352342,,,0.242838987193274,0.4189966690219037,0.2722137112217541,0.42597353137198896,0.2357025182395858,0.08786495087864951,,,0.0398061613014884,,,,,,,
FH_CEID_Walk,,,,,,,,,0.3165137614678899,0.004007718569096036,0.0982943047123446,0.1286934602996779,0.012818623839693531,0.24404658439075266,0.22483781278962,0.19529709940861728,0.2487385790263193,0.0312587608634707,0.16228169652982535,0.2632448621295053,0.11162603264154744,0.3636424731182796,0.454677221540863,0.1781157439052176,0.32869324393265803,0.2534794925483434,0.01514752866002631,0.1445952429912948,0.2873283752860412,0.1883338939342976,0.0945395273023635,0.06893880712625873,0.6283030682529743,0.5893260542168675,0.5980678343063665,0.7552391617341225,0.4091753888291108,0.2150692520775624,0.00707060787587155,0.17264639749731156,0.02341778540425961,0.02843738031405592,0.045796439112634486,0.20063544363379607,0.4459665144596651,0.6169485426412379,0.8995518059583443,0.8909657320872274,,1.080225193525686,1.2700460829493088,0.564935064935065,0.2819112627986348,0.004739336492890996,0.02354480052321779
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11911709337349398,0.04767862107311648,0.7398816189409695,0.29795559033551794,0.0824376731301939,0.2348031032112344,0.3861570045947795,0.15988694862218633,0.027479892761394103,0.01866133485670761,0.3036008472581784,0.5839214058392139,1.1016552716804606,0.7687846032164514,,0.3225126475548061,0.5643912737508796,0.4682027649769585,0.2067099567099567,0.5385665529010238,0.4834123222748815,0.7148463047743623
FH_IowaStateLW_STEM,,,,0.3193749051737217,0.16431730237700387,0.17366518353726362,0.20398187887458274,0.020880963267794542,,0.20290930681312155,0.25065047701647875,0.21439574289315225,0.23058788861057905,0.14722753346080306,0.09138090824837812,0.1968459588848212,0.4779762716487113,0.3151107373142697,0.36141982308913584,0.3012496127233296,0.1857747330243804,0.4129032258064516,0.4225666183521017,0.16131237183868766,0.34057284454485826,0.25926838280576425,0.04675812817139635,0.16913427925149085,0.15077231121281465,0.25089696154277386,0.14471271393643031,,0.1852222917971196,,0.5938281901584654,0.7782754759238522,0.26929472757507583,0.2955124653739612,0.09289993125797902,0.008407468960797733,0.06480266478247704,0.04337418613558024,0.06626678091973721,0.08884443398446694,0.42355057423550574,0.5145735876214466,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.1808954393770857,,,0.2755457133818412,,0.14975426423821914,0.13849600896233022,0.08752025931928688,0.0756127237962802,0.15495829471733086,0.19276260208392,0.25705713896086185,0.07429212223156714,0.2391698797913359,0.3265516885262832,0.2560951037678823,,,,,,,0.05058605798889575,0.23967391304347824,0.15242740217513173,0.0009168704156479216,,0.9850970569818408,0.8456325301204819,0.831039755351682,0.0350343944968805,1.8593367895920965,1.481551246537396,0.6814298340371207,0.7381953270114381,0.2704148581810841,0.031022596706242817,0.3546605731695706,0.19781124970581312,0.5915317559153176,0.9019431450161928,1.3733192723437913,1.8695050190377287,,2.8374384236453203,0.4617511520737328,0.41774891774891776,1.0,1.0,1.0
FH_Karlen_pypm,,,,,,0.9036429365962181,0.5765379113018598,1.0047248894985519,0.1996203732995888,0.1589728365741428,0.13183000867302688,0.2054334126872987,0.06895535582731692,0.09160438032330956,0.17979610750695088,0.1239087580963109,0.1936451656893495,0.1994673395009812,0.04615559083692447,0.11680264380873695,0.042716099133588564,0.28830645161290325,0.33621362470732524,0.09939621781727044,0.12542817578893667,0.10990680297245144,0.3411388836684834,0.24264857084104466,0.04919908466819222,0.14160780356542213,,0.4227790025621164,0.6577749947818827,0.2366810993975904,0.1912705031971087,0.1558150695888658,0.0259219407219016,0.0920775623268698,0.2491407247373073,0.3319972626845244,0.01645301302109619,0.2901187284565301,0.32333618966009714,0.4222169922334667,0.6174069461740694,0.7970492983087442,0.27788030582652257,0.13707165109034267,0.2736087689713322,0.02322308233638283,0.0967741935483871,0.16666666666666666,0.6395904436860068,0.46445497630331756,0.6206671026814912
FH_TTU_squider,,,,,,,,,,,,,,,,,0.10132278739942724,0.156013456686291,0.3557496030845997,0.4670040276773727,0.5155148095909732,0.6948924731182796,0.7617906121083733,0.7715311004784688,0.8631295095109686,0.3601428747382683,0.4075549708701372,0.4604153814517787,0.5556636155606407,0.5755129498822737,0.5090668296658517,0.2206399332658047,0.3596326445418493,0.4386295180722892,0.9486377536836252,1.0140777475603904,1.1705957155433826,1.1309695290858726,0.6132770303446922,0.3548733991592531,0.6905218532350863,0.7809268479509767,0.7713034371132057,0.7477053424335137,0.7527328075273281,0.6603094638359122,0.5905615607698391,0.4804430598823122,0.02782462057335582,0.11048557353976073,3.1483870967741936,3.3701298701298703,1.4907849829351536,2.7393364928909953,0.855461085676913
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.03596502032269984,0.2112009020860741,0.1348276098430324,0.10340389016018306,0.023349030160331883,0.06542889160554198,,0.7512836568566061,0.4561370481927711,0.7067000278009452,0.3264277715565509,0.03110632886628192,0.2043213296398892,0.3258371796130806,0.36230325545019065,0.1816897143433936,0.013309076981999231,0.013805579358278587,0.26194398682042835,0.5082330150823301,0.5874415257286794,,0.5901696088611976,0.3393760539629005,0.6755805770584096,1.1069124423963133,0.5963203463203464,0.18566552901023892,0.11966824644549763,0.105297580117724
FH_LNQ_ens1,,,,,,0.2057842046718576,0.08762517882689556,0.0472488949855205,0.10281556469471688,0.12052842511503635,0.2353281295172015,0.12463240442515056,0.08560483276852808,0.1941595689205632,0.16626506024096385,0.29681779780343565,0.1573707895813446,0.01780207457246986,0.1315491041052393,0.21222761540844776,0.22093491839613136,0.051814516129032255,0.4268591816255993,0.025860104807473232,0.2602944391808177,0.13926181385228065,0.10182296560796844,0.14562341490163822,0.3048340961098398,0.12652763762753672,0.01683475957620212,,0.13805051137549573,0.14594314759036145,0.4681679177092021,0.2997920332746761,0.004304020346278001,0.01961218836565097,0.21123441029166254,0.09189559096685893,0.15584939941455536,0.3730371505170433,0.043606588593735125,0.2808896210873147,0.39324754393247546,0.16804605973371714,0.4368573688373321,0.2651436483212184,,0.3328641801548205,0.5271889400921659,0.007575757575757577,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.025268817204301075,0.1109934217861523,0.348257006151743,0.2661977989942424,0.08112657552243709,0.15933095282841572,0.1976831859620262,,0.16983406211458685,0.00868480032599837,0.2015432282666985,0.04654560634523064,0.16283885542168675,0.16117597998331942,,0.019563728846718184,0.32598337950138506,0.15300009820288715,0.15397399550298171,0.02523468254769355,,0.017614015043320955,,0.4913518749135187,0.2720403022670025,0.5750065910888479,0.5365178262374524,0.3048060708263069,,,0.08116883116883117,,0.018957345971563982,0.17593198168737736
FH_COVIDhub_baseline,,,,0.4140494613867395,0.3542012161415147,0.0835650723025584,0.13733905579399142,0.0961743636640756,0.3267953179373616,0.026124387709663056,0.08673026886383348,0.05811510992858144,0.014734050390452337,0.24926125499739266,0.2378127896200185,0.1944522669670516,0.2750579571798718,0.015138772077375948,0.1850759809480608,0.2774966436021894,0.11162603264154744,0.349260752688172,0.4466495707436727,0.15242652084757347,0.3463304423875811,0.27922157901219363,0.03146025183236234,0.1652272259921859,0.23898741418764305,0.18213925327951566,0.10961695191524044,,,0.5797251506024096,0.6649291075896581,0.6995680691089425,0.4074146532329062,0.3852631578947369,0.003928115486595306,0.11770456545116825,0.02785908953265368,0.020585982382229032,0.0567456917071313,0.2289950576606261,0.4533001245330012,0.5289672544080605,0.9053519641444768,0.9238490827275874,,1.0330752990851513,,0.5378787878787878,0.2593856655290102,0.0947867298578199,0.041857423152387184
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.3932635411925353,0.1181592039800995,0.5545050055617352,0.3806628516928946,0.3087943910989179,0.6806390382790256,0.028796200089060413,0.1889274356750506,0.07421929701722448,,0.3683295671823397,0.4081556997219648,0.18065333708814416,0.2466930315014319,0.3110456966638632,0.18042640054434111,0.10420324279665392,0.12542816844650412,0.08299731182795697,0.3329245177834764,0.17019822282980174,0.08873259966474746,0.03530812497434003,0.34967111445217064,0.1202961135101789,0.11295766590389016,0.015668796950330754,0.08779034229828851,0.3594411011142227,0.8002504696305573,0.7876506024096386,0.8892132332499305,0.8101903695408734,0.1120023476474616,0.16409972299168976,0.31464205047628396,0.3388405513735458,0.4331280912486121,0.2282650325545768,0.04865276587641626,0.3158390209461049,0.4901065449010654,0.3272759985606333,0.3978381228578961,0.26272066458982346,0.0893760539629005,0.14215341308937368,0.5557603686635945,0.0367965367965368,0.5283276450511946,0.17772511848341233,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.2754670666848493,0.5124754695822821,0.08890904967112724,0.2467210575234948,0.10054402579085232,0.21780913978494626,0.4018842680343405,0.2474937343358396,0.15053567524232928,0.2622244118733834,0.5165946250704755,0.17430941120021934,0.2296910755148741,0.06331987891019172,0.16633557457212714,,0.5408891671884783,0.5810429216867471,0.16847372810675562,0.7498000319948808,0.002543284750073364,0.0264819944598338,0.2868506334086222,0.34724802033434354,0.013122034924800643,0.0689391037916507,0.02237455964962392,0.1596846316780419,0.26013560260135604,0.05847427132061892,0.17453203269180068,0.22360678435444792,,,0.07004608294930875,0.15151515151515152,0.658703071672355,0.5130331753554502,0.6873773708306082
FH_JHU_IDD_CovidSP,,,,0.2947959338491883,0.07476506357103373,0.08231368186874305,0.08118741058655221,0.39582380734644107,0.5612148054413161,0.2250259759536886,0.06577045388840705,0.01862484245903935,0.07337557094445263,0.018251347123240048,0.02168674698795181,0.16009574767671078,0.15423428337651712,0.2597420801794225,0.261283737809027,0.34390168336259425,0.3197662704009672,,0.2762292340283198,0.10634540897698792,0.3732599664747467,0.3030340353902369,0.1987972185679384,0.10295428062238672,0.26887871853546913,0.32952124677654443,0.2499745313773431,,0.2471717804216239,0.15333207831325302,0.2593133166527662,0.5803871380579108,0.3261273598747921,0.09595567867036013,0.3285868604536973,0.39290253201681496,0.3517714747148481,0.3896016851780927,0.4310197086546701,0.6463873852671217,0.9573820395738204,0.5739474631162289,1.4265752702346428,1.4890965732087231,0.8861720067453626,0.9148486980999296,0.1447004608294931,1.2337662337662338,0.3986348122866894,0.10545023696682465,0.39306736429038586
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.35646201289599105,,0.3016627078384798,0.058835381825508765,0.2386424731182796,0.2931207492474077,0.07541581225791752,0.20534217622622256,0.035759740526337395,0.0119902274008645,0.14569195969566112,0.3627574370709382,0.031393653997084874,0.1044722901385493,,1.5052807347109165,0.2707078313253012,0.8981095357242146,0.6688529835226363,0.2670448987577032,0.20354570637119115,0.277815967789453,0.3531136963535048,0.2570909457959019,0.25584067407123706,0.02675426068742264,0.29089197458225463,0.6228033762280337,0.7788772939906441,1.1030846295808068,0.7272412599515403,,,2.5456221198156683,2.4145021645021645,0.10102389078498293,1.5177725118483412,0.60431654676259
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.1277132054334127,0.3413879475467806,0.6102902833304363,0.7406858202038925,0.12264150943396225,0.19950906859402687,0.05074292122231567,0.01995917441596734,0.2049984508933182,0.0694136610920814,0.15053763440860216,0.2480767086631732,0.03451811346548188,0.015232125938342687,0.0725869359937595,0.5241495959406126,0.2854547947083419,0.2371853546910755,0.017322569794820046,0.04839038304808476,,1.0068461699018991,1.910438629518072,0.7548651654156241,0.21868501039833627,0.9200821676611562,0.5740720221606648,0.18157713836786804,0.23325838302864405,0.2634500857979207,0.08023745691306013,0.1662382176520994,0.26500353024241,0.3694479036944791,0.1084922634041022,0.2214605852886897,0.0924195223260644,,0.206896551724138,0.07649769585253456,0.3344155844155844,0.4696245733788396,0.6184834123222749,0.658600392413342
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.34037910814127914,0.3927670311185871,0.16375595373100474,0.3105442528142105,0.013399153737658674,0.2309811827956989,0.404225666183521,0.2106402369560265,0.16288900225931055,0.2708051073613335,0.48366848336778795,0.17598875865378025,0.2394450800915332,0.036270882385917705,0.13895680521597392,,0.5246086412022543,0.5584525602409639,0.17597998331943285,0.7331626939689649,0.007140761029052137,0.02548476454293629,0.2847883727781597,0.34949652947502197,0.02523468254769355,0.08186518575258521,0.016566695229934304,0.1029654036243822,0.19371800193718008,0.008096437567470314,0.11494858950698655,0.16026306680512287,,,0.029493087557603687,0.1937229437229437,0.6744027303754266,0.5343601895734598,0.7043819489862655
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.2934678849038593,0.5137370339220634,0.11068269448854616,0.2638645048022307,0.0990328430384848,0.25221774193548385,0.41883153082840896,0.19110275689223047,0.17903214051453975,0.2889928973190459,0.4568690095846645,0.2013846048392625,0.25200228832951943,0.019508913555331315,0.12525468622656888,,0.5074514715090795,0.5368505271084337,0.1292743953294412,0.6774116141417373,0.030812872933581138,0.001994459833795014,0.3060001964057743,0.3729592335516668,0.04905622287271626,0.1058023745691306,0.0516043035323241,0.11414450458931512,0.2302476823024769,0.022130262684418856,0.12760348009491168,0.17826237452405674,,,0.034101382488479264,0.17965367965367965,0.668259385665529,0.523696682464455,0.7011118378024853
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9191321499013808,0.6236871199557766,0.016129032258064516,0.21649976156413925,0.053955189757658895,1.5083834229674151,0.3890455692444708,0.3924544666088465,0.3831396163002381,0.1476351849123324,0.1908569442030245,0.14346617238183504,0.5198535623767953,0.3024682940133642,0.033501541911970835,0.03118621002494897,0.4095838066714861,0.3547249647390691,0.09301075268817204,0.3954732969115843,0.3526429710640237,0.1635084906347934,0.20441762121771967,0.20278143206164254,0.02597847693467681,0.2838386727688787,0.07559704002690884,0.004253259983700081,0.4499195614610022,0.3888541014402004,0.18834713855421686,0.4188907422852377,0.07486802111662134,0.08040692556001174,0.19977839335180056,0.42806638515172346,0.5538175774758041,0.5130715655597052,0.11987744159325928,0.052746834237836805,0.1908684396328548,0.2745260827452608,0.4546599496221663,0.5220142367519114,0.5804776739356179,0.2158516020236088,0.8043631245601689,1.200921658986175,0.2510822510822511,0.2273037542662116,0.13507109004739337,0.5683453237410072
USC_SI_kJalpha,,,,0.5411925352753755,0.7005251520176893,0.8026974416017798,0.8861468764902242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2666030274103368,0.2573591253153911,0.1378997505103198,0.31085407415057315,0.030122909530525887,0.2843413978494624,0.3761846359683354,0.011164274322169059,0.25858173602507106,0.15301556020856427,0.3614358203345236,0.11022002878881347,0.30094393592677343,0.30460253391635833,0.2832110839445803,0.17782875528808914,0.4192026716760593,0.28492093373493976,0.284473172087851,0.1702127659574468,0.010173139000293456,0.15601108033240998,0.20612786015908868,0.2076449310783068,0.003230039366104773,0.035522788203753354,0.05541273921736647,0.24382207578253706,0.3712467137124672,0.2509895645915797,0.4189296071711047,0.4631360332294912,0.112141652613828,0.4771287825475018,0.680184331797235,0.2326839826839827,0.5412969283276451,0.20616113744075829,0.5441465009810333
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6177522590361446,,0.6526155815069589,0.03717108480876455,0.004764542936288089,0.17823824020426202,0.2601427314497996,0.04279802160088826,0.021160474913826118,0.07045606017328382,0.2468816192045187,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08303044747661324,0.6794823627635149,0.5083301957831325,0.4282040589380039,0.14869620860662294,,0.16066481994459833,0.13286850633408626,0.17763222211359858,0.5646512566871909,0.2454040597472233,0.20089498238598494,0.009178630265944928,0.22748028227480285,,1.4584761402583706,,,,,,,,
ensemble_SIkJa_RF,,,,,0.517260917634052,0.35574249165739713,0.31565331425846443,0.06814509983234268,0.05393862701676685,0.04821137004601457,0.1252385082393755,0.06262428231340146,0.10717548254015023,0.15951677385711802,0.2702131603336423,0.12089552238805976,0.18478112641483704,0.1927249789739276,0.2921750963937401,0.2921925023236601,0.02560951037678831,0.18299731182795687,0.2598951945590367,0.1781157439052176,0.2849646527221048,0.3516032352095907,0.4524337530539373,0.2330865720748509,0.3214530892448513,0.2785626191277049,0.3080684596577017,0.11794673181195255,0.3679398872886662,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.023372959903284304,0.2422043010752689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
